"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","66 +","Hessen","8.12","8.5","108","5","7","10","10","10","7.69","8.55","1","10","8","10"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","7.92","7.5","124","5","7","9","10","10","7.61","8.23","0","10","8","8"
"1997","66 +","Nordrhein-Westfalen","8.31","8.5","283","5","8","10","10","10","8.06","8.56","0","10","8","9"
"1997","66 +","Rheinland-Pfalz,Saarland","8.91","9.5","105","7","8","10","10","10","8.62","9.2","4","10","9","10"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","8.46","7.5","34","6","8","10","10","10","7.97","8.95","6","10","8","10"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","6.65","6.5","704","3","5","8","10","10","6.48","6.82","0","10","7","7"
"1998","17-34","Bayern","7.01","6.5","651","4","6","9","10","10","6.84","7.18","0","10","7","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","6.64","6.5","37","2","5","8","9","10","5.8","7.48","0","10","7","8"
"1998","17-34","Hamburg","8","7.5","50","5","7","9","10","10","7.55","8.45","4","10","8","8"
"1998","17-34","Hessen","6.74","6.5","311","3","5","9","10","10","6.48","7","0","10","7","7"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","7.06","7.5","447","4","6","9","10","10","6.85","7.27","0","10","7","8"
"1998","17-34","Nordrhein-Westfalen","6.76","6.5","974","4","5","8","9","10","6.62","6.9","0","10","7","7"
"1998","17-34","Rheinland-Pfalz,Saarland","6.75","6.5","261","3","5","9","10","10","6.45","7.05","0","10","7","7"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","7","7.5","112","4","6","8","9","10","6.58","7.42","0","10","7","8"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.52","6.5","893","3","5","8","10","10","6.36","6.68","0","10","7","7"
"1998","35-65","Bayern","6.98","6.5","938","3","5","9","10","10","6.83","7.13","0","10","7","8"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","8.27","7.5","38","5","7","10","10","10","7.64","8.9","3","10","7","9"
"1998","35-65","Hamburg","6.98","6.5","78","4","5","9","10","10","6.46","7.5","0","10","7","8"
"1998","35-65","Hessen","7.13","7.5","505","4","6","9","10","10","6.93","7.33","0","10","7","8"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","7.04","7.5","597","4","6","9","10","10","6.86","7.22","0","10","7","8"
"1998","35-65","Nordrhein-Westfalen","6.8","6.5","1506","4","5","8","10","10","6.69","6.91","0","10","7","7"
"1998","35-65","Rheinland-Pfalz,Saarland","6.96","6.5","407","4","6","8","10","10","6.74","7.18","0","10","7","8"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","7.16","6.5","180","4","6","9","10","10","6.84","7.48","1","10","7","8"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","7.67","7.5","209","5","7","9","10","10","7.38","7.96","0","10","8","8"
"1998","66 +","Bayern","8.11","7.5","268","6","8","10","10","10","7.86","8.36","0","10","8","9"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","7.9","7.5","128","4","7","10","10","10","7.5","8.3","1","10","8","9"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","8.36","7.5","144","6","8","10","10","10","8.11","8.61","3","10","8","9"
"1998","66 +","Nordrhein-Westfalen","7.98","7.5","348","5","7","10","10","10","7.75","8.21","0","10","8","9"
"1998","66 +","Rheinland-Pfalz,Saarland","8.59","8.5","129","7","8","10","10","10","8.26","8.92","0","10","9","10"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","8.68","8.5","51","7","8","10","10","10","8.18","9.18","2","10","8","10"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","6.53","6.5","656","3","5","8","10","10","6.35","6.71","0","10","7","7"
"1999","17-34","Bayern","6.91","6.5","599","4","5","8","10","10","6.73","7.09","0","10","7","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","5.98","5.5","31","2","5","8","10","10","4.92","7.04","0","10","5","8"
"1999","17-34","Hamburg","7.47","7.5","50","4","7","9","9","10","6.84","8.1","0","10","7","9"
"1999","17-34","Hessen","6.73","6.5","282","3","5","8","10","10","6.45","7.01","0","10","7","7"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","6.85","6.5","436","4","6","8","10","10","6.64","7.06","0","10","7","8"
"1999","17-34","Nordrhein-Westfalen","6.85","6.5","911","4","5","8","9","10","6.71","6.99","0","10","7","7"
"1999","17-34","Rheinland-Pfalz,Saarland","7","6.5","244","3","6","9","10","10","6.7","7.3","0","10","7","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","6.93","6.5","98","4","5","8","9","10","6.51","7.35","0","10","7","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.55","6.5","854","3","5","8","10","10","6.39","6.71","0","10","7","7"
"1999","35-65","Bayern","6.96","6.5","919","4","5","9","10","10","6.81","7.11","0","10","7","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","7.39","7.5","33","4","6","9","10","10","6.67","8.11","2","10","7","9"
"1999","35-65","Hamburg","6.88","7.5","71","4","5","8","10","10","6.33","7.43","1","10","7","8"
"1999","35-65","Hessen","7.08","7.5","479","4","6","9","10","10","6.88","7.28","0","10","7","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.93","6.5","581","4","5","9","10","10","6.74","7.12","0","10","7","8"
"1999","35-65","Nordrhein-Westfalen","6.72","6.5","1443","4","5","8","10","10","6.6","6.84","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","7.08","6.5","400","4","5","9","10","10","6.86","7.3","0","10","7","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","6.94","6.5","183","4","6","8","9","10","6.61","7.27","0","10","7","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","7.72","7.5","206","5","7","10","10","10","7.4","8.04","0","10","8","8"
"1999","66 +","Bayern","8.34","8.5","266","6","8","10","10","10","8.1","8.58","0","10","8","9"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","8.39","8.5","124","6","8","10","10","10","8","8.78","0","10","8","10"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","8.41","7.5","143","7","8","10","10","10","8.16","8.66","3","10","8","9"
"1999","66 +","Nordrhein-Westfalen","8.33","8.5","322","5","8","10","10","10","8.11","8.55","0","10","8","9"
"1999","66 +","Rheinland-Pfalz,Saarland","8.63","8.5","121","6","8","10","10","10","8.28","8.98","0","10","9","10"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","8.56","8.5","40","6","8","10","10","10","7.96","9.16","3","10","8","10"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","6.82","6.5","965","3","5","8","10","10","6.67","6.97","0","10","7","7"
"2000","17-34","Bayern","7.16","7.5","1001","4","6","9","10","10","7.02","7.3","0","10","7","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","6.94","6.5","51","4","5","8","10","10","6.32","7.56","2","10","7","8"
"2000","17-34","Hamburg","7.13","6.5","77","5","6","9","10","10","6.62","7.64","0","10","7","8"
"2000","17-34","Hessen","6.92","6.5","480","3","5","9","10","10","6.71","7.13","0","10","7","7"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","6.87","6.5","638","3","5","9","10","10","6.69","7.05","0","10","7","7"
"2000","17-34","Nordrhein-Westfalen","6.83","6.5","1506","4","5","8","10","10","6.72","6.94","0","10","7","7"
"2000","17-34","Rheinland-Pfalz,Saarland","6.76","6.5","385","4","5","8","10","10","6.54","6.98","0","10","7","7"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.09","6.5","167","4","6","9","10","10","6.77","7.41","0","10","7","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.62","6.5","1593","3","5","8","10","10","6.5","6.74","0","10","7","7"
"2000","35-65","Bayern","7.15","7.5","1867","4","6","9","10","10","7.05","7.25","0","10","7","8"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.13","7.5","94","3","5","9","10","10","6.6","7.66","0","10","7","8"
"2000","35-65","Hamburg","7.38","7.5","178","4","6","9","10","10","7.09","7.67","2","10","8","8"
"2000","35-65","Hessen","6.94","6.5","950","3","5","9","10","10","6.79","7.09","0","10","7","7"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.04","7.5","1068","4","5","9","10","10","6.9","7.18","0","10","7","8"
"2000","35-65","Nordrhein-Westfalen","6.99","6.5","2849","4","5","9","10","10","6.91","7.07","0","10","7","8"
"2000","35-65","Rheinland-Pfalz,Saarland","6.81","6.5","814","4","5","8","10","10","6.65","6.97","0","10","7","7"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","7.19","6.5","415","5","6","8","10","10","7","7.38","1","10","7","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","7.99","7.5","383","5","7","10","10","10","7.79","8.19","0","10","8","9"
"2000","66 +","Bayern","8.14","8.5","498","5","7","10","10","10","7.97","8.31","0","10","8","9"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","9","9.5","43","6","8","10","10","10","8.47","9.53","5","10","9","10"
"2000","66 +","Hamburg","8.42","7.5","43","7","8","10","10","10","7.84","9","2","10","8","9"
"2000","66 +","Hessen","8.47","8.5","233","6","8","10","10","10","8.24","8.7","1","10","8","9"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","8.3","8.5","315","6","7","10","10","10","8.11","8.49","1","10","8","9"
"2000","66 +","Nordrhein-Westfalen","8.35","8.5","757","6","8","10","10","10","8.22","8.48","0","10","9","9"
"2000","66 +","Rheinland-Pfalz,Saarland","8.46","8.5","258","6","8","10","10","10","8.24","8.68","2","10","9","9"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","8.15","7.5","122","6","8","9","10","10","7.87","8.43","3","10","8","8"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","6.71","6.5","818","4","5","8","10","10","6.56","6.86","0","10","7","7"
"2001","17-34","Bayern","7.27","7.5","883","4","6","9","10","10","7.13","7.41","0","10","7","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","6.56","6.5","46","3","5","8","9","10","5.95","7.17","2","10","6","7"
"2001","17-34","Hamburg","7.02","7.5","68","3","6","9","10","10","6.44","7.6","1","10","7","8"
"2001","17-34","Hessen","6.79","6.5","404","3","5","8","10","10","6.55","7.03","0","10","7","7"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.02","6.5","551","4","5","9","10","10","6.83","7.21","0","10","7","8"
"2001","17-34","Nordrhein-Westfalen","6.89","6.5","1326","4","5","8","10","10","6.77","7.01","0","10","7","7"
"2001","17-34","Rheinland-Pfalz,Saarland","6.51","6.5","338","3","5","8","10","10","6.25","6.77","0","10","7","7"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","7.26","7.5","148","5","6","8","10","10","6.95","7.57","2","10","7","8"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","6.65","6.5","1409","3","5","8","10","10","6.53","6.77","0","10","7","7"
"2001","35-65","Bayern","7.08","7.5","1669","4","6","9","10","10","6.97","7.19","0","10","7","8"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","7.05","7.5","77","3","5","9","10","10","6.49","7.61","0","10","7","8"
"2001","35-65","Hamburg","7.44","7.5","164","5","6","9","10","10","7.13","7.75","2","10","8","8"
"2001","35-65","Hessen","6.81","6.5","844","3","5","9","10","10","6.65","6.97","0","10","7","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","6.95","7.5","989","3","5","9","10","10","6.81","7.09","0","10","7","8"
"2001","35-65","Nordrhein-Westfalen","6.99","6.5","2591","4","6","9","10","10","6.9","7.08","0","10","7","7"
"2001","35-65","Rheinland-Pfalz,Saarland","6.92","6.5","777","4","6","9","10","10","6.76","7.08","0","10","7","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","7.09","6.5","378","4","6","8","10","10","6.88","7.3","0","10","7","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","8.04","7.5","359","5","7","10","10","10","7.82","8.26","0","10","8","9"
"2001","66 +","Bayern","8.21","7.5","468","6","8","10","10","10","8.04","8.38","0","10","8","9"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","9.12","9.5","32","8","9","10","10","10","8.36","9.88","1","10","9","10"
"2001","66 +","Hamburg","8.7","8.5","42","7","8","10","10","10","8.17","9.23","3","10","8","10"
"2001","66 +","Hessen","8.39","8.5","229","6","8","10","10","10","8.15","8.63","0","10","8","9"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","8.35","8.5","304","6","7","10","10","10","8.15","8.55","0","10","8","9"
"2001","66 +","Nordrhein-Westfalen","8.39","8.5","709","6","8","10","10","10","8.26","8.52","0","10","8","9"
"2001","66 +","Rheinland-Pfalz,Saarland","8.38","8.5","236","6","8","10","10","10","8.14","8.62","0","10","8","9"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","7.69","7.5","117","5","7","9","10","10","7.35","8.03","2","10","8","8"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","6.57","6.5","824","3","5","8","9","10","6.43","6.71","0","10","7","7"
"2002","17-34","Bayern","6.82","6.5","855","3","5","8","10","10","6.68","6.96","0","10","7","7"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","6.38","6.5","39","3","5","8","10","10","5.57","7.19","1","10","5","8"
"2002","17-34","Hamburg","6.62","6.5","81","3","5","8","9","10","6.12","7.12","1","10","7","8"
"2002","17-34","Hessen","6.67","6.5","408","4","5","8","9","10","6.46","6.88","0","10","7","7"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","6.74","6.5","524","3","5","9","10","10","6.55","6.93","0","10","7","8"
"2002","17-34","Nordrhein-Westfalen","6.79","6.5","1287","4","5","8","9","10","6.67","6.91","0","10","7","8"
"2002","17-34","Rheinland-Pfalz,Saarland","6.65","6.5","329","3","5","8","9","10","6.41","6.89","0","10","7","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","7.07","6.5","163","5","6","8","9","10","6.77","7.37","0","10","7","8"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.72","6.5","1584","3","5","8","10","10","6.61","6.83","0","10","7","7"
"2002","35-65","Bayern","6.98","6.5","1891","4","5","9","10","10","6.88","7.08","0","10","7","7"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","7.52","7.5","99","5","6","10","10","10","7.04","8","0","10","7","8"
"2002","35-65","Hamburg","7.36","7.5","202","4","6","9","10","10","7.07","7.65","2","10","7","8"
"2002","35-65","Hessen","6.52","6.5","982","3","5","8","10","10","6.38","6.66","0","10","7","7"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.88","6.5","1119","4","5","8","10","10","6.75","7.01","0","10","7","8"
"2002","35-65","Nordrhein-Westfalen","7.01","6.5","2819","4","6","8","10","10","6.93","7.09","0","10","7","8"
"2002","35-65","Rheinland-Pfalz,Saarland","6.75","6.5","791","4","5","8","9","10","6.6","6.9","0","10","7","7"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.04","7.5","420","5","6","8","9","10","6.85","7.23","0","10","7","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","7.96","7.5","373","5","7","10","10","10","7.76","8.16","0","10","8","8"
"2002","66 +","Bayern","8.25","8.5","492","6","7","10","10","10","8.09","8.41","0","10","8","9"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","8.22","8.5","34","5","8","10","10","10","7.52","8.92","3","10","8","10"
"2002","66 +","Hamburg","8.68","8.5","42","8","8","10","10","10","8.13","9.23","2","10","8","10"
"2002","66 +","Hessen","8.42","8.5","243","6","8","10","10","10","8.18","8.66","0","10","8","9"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","8.25","7.5","323","6","7","10","10","10","8.06","8.44","0","10","8","9"
"2002","66 +","Nordrhein-Westfalen","8.2","8.5","744","6","7","10","10","10","8.07","8.33","1","10","8","9"
"2002","66 +","Rheinland-Pfalz,Saarland","7.91","7.5","249","5","7","10","10","10","7.65","8.17","0","10","8","9"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","7.89","7.5","130","5","7","9","10","10","7.6","8.18","1","10","8","8"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","6.67","6.5","779","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2003","17-34","Bayern","7.03","7.5","806","4","6","9","10","10","6.88","7.18","0","10","7","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","7.37","7.5","42","5","5","9","10","10","6.71","8.03","3","10","7","9"
"2003","17-34","Hamburg","6.57","6.5","67","2","6","8","9","10","6.03","7.11","1","10","7","8"
"2003","17-34","Hessen","6.74","6.5","372","4","5","8","9","10","6.51","6.97","0","10","7","7"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","6.91","6.5","506","4","5","8","10","10","6.73","7.09","0","10","7","8"
"2003","17-34","Nordrhein-Westfalen","6.96","6.5","1216","4","6","8","10","10","6.84","7.08","0","10","7","8"
"2003","17-34","Rheinland-Pfalz,Saarland","7","6.5","320","4","6","9","10","10","6.76","7.24","0","10","7","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","6.78","6.5","147","4","5","8","9","10","6.47","7.09","1","10","7","8"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.59","6.5","1526","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2003","35-65","Bayern","6.9","6.5","1805","4","5","9","10","10","6.8","7","0","10","7","8"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","7.43","7.5","96","5","6","9","10","10","7","7.86","1","10","7","8"
"2003","35-65","Hamburg","7.18","7.5","184","4","6","9","10","10","6.89","7.47","0","10","8","8"
"2003","35-65","Hessen","6.8","6.5","899","4","5","8","10","10","6.65","6.95","0","10","7","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.89","6.5","1058","3","5","8","10","10","6.75","7.03","0","10","7","8"
"2003","35-65","Nordrhein-Westfalen","6.99","6.5","2666","4","5","8","10","10","6.91","7.07","0","10","7","7"
"2003","35-65","Rheinland-Pfalz,Saarland","6.92","6.5","770","4","6","8","9","10","6.77","7.07","0","10","7","7"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.83","6.5","393","4","6","8","9","10","6.63","7.03","0","10","7","7"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","8.14","8.5","373","5","7","10","10","10","7.95","8.33","2","10","8","9"
"2003","66 +","Bayern","8.32","8.5","501","6","8","10","10","10","8.16","8.48","0","10","8","9"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","9.03","8.5","35","7","8","10","10","10","8.67","9.39","7","10","8","10"
"2003","66 +","Hamburg","8.18","8.5","42","5","8","9","10","10","7.61","8.75","3","10","8","9"
"2003","66 +","Hessen","8.37","8.5","224","5","8","10","10","10","8.11","8.63","0","10","9","9"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","8.28","7.5","337","6","8","10","10","10","8.1","8.46","1","10","8","9"
"2003","66 +","Nordrhein-Westfalen","8.23","7.5","764","6","7","10","10","10","8.1","8.36","0","10","8","9"
"2003","66 +","Rheinland-Pfalz,Saarland","8.13","7.5","255","6","8","10","10","10","7.89","8.37","0","10","8","9"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","7.98","7.5","125","6","7","9","10","10","7.72","8.24","2","10","8","8"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","6.43","6.5","736","4","5","8","9","10","6.28","6.58","0","10","7","7"
"2004","17-34","Bayern","6.93","6.5","784","4","6","9","10","10","6.78","7.08","0","10","7","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","6.87","6.5","38","3","6","8","9","10","6.17","7.57","1","10","7","8"
"2004","17-34","Hamburg","6.56","6.5","72","4","5","8","9","10","6.11","7.01","1","10","6","8"
"2004","17-34","Hessen","6.63","6.5","351","3","5","8","9","10","6.39","6.87","0","10","7","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","7.01","6.5","493","4","5","9","10","10","6.82","7.2","0","10","7","8"
"2004","17-34","Nordrhein-Westfalen","6.85","6.5","1149","4","6","8","9","10","6.73","6.97","0","10","7","7"
"2004","17-34","Rheinland-Pfalz,Saarland","7.12","7.5","286","4","5","9","10","10","6.85","7.39","0","10","7","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","6.58","6.5","146","4","5","8","9","10","6.24","6.92","0","10","7","7"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.62","6.5","1482","3","5","8","10","10","6.5","6.74","0","10","7","7"
"2004","35-65","Bayern","6.85","6.5","1733","4","5","8","10","10","6.75","6.95","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
