"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2010","Sachsen","weiblich","6.73","7","866","6.58","6.88"
"2010","Sachsen-Anhalt","maennlich","7.08","7","402","6.86","7.3"
"2010","Sachsen-Anhalt","weiblich","6.9","7","508","6.71","7.09"
"2010","Schleswig-Holstein","maennlich","7.09","7","335","6.87","7.31"
"2010","Schleswig-Holstein","weiblich","7.36","8","399","7.15","7.57"
"2010","Thueringen","maennlich","6.95","7","439","6.76","7.14"
"2010","Thueringen","weiblich","6.84","7","520","6.65","7.03"
"2011","Baden-Wuerttemberg","maennlich","7.12","8","1007","6.99","7.25"
"2011","Baden-Wuerttemberg","weiblich","7.12","8","1139","6.99","7.25"
"2011","Bayern","maennlich","7.21","8","1295","7.09","7.33"
"2011","Bayern","weiblich","7.36","8","1458","7.25","7.47"
"2011","Berlin","maennlich","7.12","8","317","6.88","7.36"
"2011","Berlin","weiblich","7.13","7","368","6.89","7.37"
"2011","Brandenburg","maennlich","6.8","7","362","6.59","7.01"
"2011","Brandenburg","weiblich","6.82","7","410","6.62","7.02"
"2011","Bremen","maennlich","6.96","8","57","6.38","7.54"
"2011","Bremen","weiblich","7.47","8","61","6.9","8.04"
"2011","Hamburg","maennlich","7.15","8","141","6.83","7.47"
"2011","Hamburg","weiblich","7.21","8","151","6.84","7.58"
"2011","Hessen","maennlich","7.18","8","578","7.01","7.35"
"2011","Hessen","weiblich","7.05","8","642","6.87","7.23"
"2011","Mecklenburg-Vorpommern","maennlich","7.11","8","217","6.83","7.39"
"2011","Mecklenburg-Vorpommern","weiblich","7.17","8","249","6.89","7.45"
"2011","Niedersachsen","maennlich","7.12","7","789","6.97","7.27"
"2011","Niedersachsen","weiblich","7.28","8","881","7.13","7.43"
"2011","Nordrhein-Westfalen","maennlich","7.21","8","1727","7.11","7.31"
"2011","Nordrhein-Westfalen","weiblich","7.3","8","1926","7.2","7.4"
"2011","Rheinland-Pfalz","maennlich","7.27","8","397","7.06","7.48"
"2011","Rheinland-Pfalz","weiblich","7.36","8","466","7.16","7.56"
"2011","Saarland","maennlich","6.43","7","94","5.99","6.87"
"2011","Saarland","weiblich","7.16","8","110","6.7","7.62"
"2011","Sachsen","maennlich","6.9","7","629","6.73","7.07"
"2011","Sachsen","weiblich","6.91","7","654","6.75","7.07"
"2011","Sachsen-Anhalt","maennlich","7.43","8","352","7.21","7.65"
"2011","Sachsen-Anhalt","weiblich","7.2","8","415","7","7.4"
"2011","Schleswig-Holstein","maennlich","7.48","8","257","7.24","7.72"
"2011","Schleswig-Holstein","weiblich","7.76","8","280","7.54","7.98"
"2011","Thueringen","maennlich","7.2","7","377","6.99","7.41"
"2011","Thueringen","weiblich","7.18","8","414","6.97","7.39"
"2012","Baden-Wuerttemberg","maennlich","7.08","7","1059","6.95","7.21"
"2012","Baden-Wuerttemberg","weiblich","7.28","8","1171","7.16","7.4"
"2012","Bayern","maennlich","7.31","8","1415","7.2","7.42"
"2012","Bayern","weiblich","7.24","8","1592","7.13","7.35"
"2012","Berlin","maennlich","7.25","8","344","7.02","7.48"
"2012","Berlin","weiblich","7.25","8","396","7.03","7.47"
"2012","Brandenburg","maennlich","7.05","8","394","6.85","7.25"
"2012","Brandenburg","weiblich","7.03","8","437","6.83","7.23"
"2012","Bremen","maennlich","7.17","7","58","6.6","7.74"
"2012","Bremen","weiblich","7.44","8","69","6.89","7.99"
"2012","Hamburg","maennlich","7.15","8","141","6.81","7.49"
"2012","Hamburg","weiblich","7.59","8","154","7.25","7.93"
"2012","Hessen","maennlich","7.2","8","603","7.04","7.36"
"2012","Hessen","weiblich","7.1","7","732","6.94","7.26"
"2012","Mecklenburg-Vorpommern","maennlich","7.03","7","228","6.74","7.32"
"2012","Mecklenburg-Vorpommern","weiblich","6.74","7","255","6.47","7.01"
"2012","Niedersachsen","maennlich","7.31","8","831","7.17","7.45"
"2012","Niedersachsen","weiblich","7.25","8","914","7.11","7.39"
"2012","Nordrhein-Westfalen","maennlich","7.25","8","1832","7.15","7.35"
"2012","Nordrhein-Westfalen","weiblich","7.31","8","1995","7.21","7.41"
"2012","Rheinland-Pfalz","maennlich","7.18","8","421","6.97","7.39"
"2012","Rheinland-Pfalz","weiblich","7.54","8","513","7.36","7.72"
"2012","Saarland","maennlich","6.58","7","91","6.14","7.02"
"2012","Saarland","weiblich","6.81","8","98","6.33","7.29"
"2012","Sachsen","maennlich","7.06","8","649","6.9","7.22"
"2012","Sachsen","weiblich","6.96","8","698","6.8","7.12"
"2012","Sachsen-Anhalt","maennlich","7.28","8","370","7.08","7.48"
"2012","Sachsen-Anhalt","weiblich","7.06","8","424","6.85","7.27"
"2012","Schleswig-Holstein","maennlich","7.38","8","265","7.14","7.62"
"2012","Schleswig-Holstein","weiblich","7.37","8","326","7.15","7.59"
"2012","Thueringen","maennlich","7.21","8","379","6.99","7.43"
"2012","Thueringen","weiblich","7.28","8","440","7.06","7.5"
"2013","Baden-Wuerttemberg","maennlich","7.19","8","983","7.05","7.33"
"2013","Baden-Wuerttemberg","weiblich","7.44","8","1125","7.32","7.56"
"2013","Bayern","maennlich","7.3","8","1362","7.19","7.41"
"2013","Bayern","weiblich","7.37","8","1560","7.26","7.48"
"2013","Berlin","maennlich","7.13","7","359","6.92","7.34"
"2013","Berlin","weiblich","7.06","8","403","6.84","7.28"
"2013","Brandenburg","maennlich","6.9","7","370","6.68","7.12"
"2013","Brandenburg","weiblich","6.99","7","410","6.79","7.19"
"2013","Bremen","maennlich","6.71","7.28","55","6.02","7.4"
"2013","Bremen","weiblich","7.09","7","64","6.49","7.69"
"2013","Hamburg","maennlich","7.52","8","144","7.2","7.84"
"2013","Hamburg","weiblich","7.38","8","162","7.05","7.71"
"2013","Hessen","maennlich","7.29","8","595","7.12","7.46"
"2013","Hessen","weiblich","7.25","8","682","7.08","7.42"
"2013","Mecklenburg-Vorpommern","maennlich","7.29","8","210","6.99","7.59"
"2013","Mecklenburg-Vorpommern","weiblich","7.05","8","243","6.78","7.32"
"2013","Niedersachsen","maennlich","7.4","8","818","7.26","7.54"
"2013","Niedersachsen","weiblich","7.2","8","932","7.06","7.34"
"2013","Nordrhein-Westfalen","maennlich","7.29","8","1754","7.19","7.39"
"2013","Nordrhein-Westfalen","weiblich","7.45","8","1942","7.36","7.54"
"2013","Rheinland-Pfalz","maennlich","7.38","8","410","7.18","7.58"
"2013","Rheinland-Pfalz","weiblich","7.62","8","501","7.43","7.81"
"2013","Saarland","maennlich","6.59","7","80","6.08","7.1"
"2013","Saarland","weiblich","6.67","7","97","6.23","7.11"
"2013","Sachsen","maennlich","7.11","8","647","6.95","7.27"
"2013","Sachsen","weiblich","7.09","7","674","6.93","7.25"
"2013","Sachsen-Anhalt","maennlich","7.35","8","351","7.13","7.57"
"2013","Sachsen-Anhalt","weiblich","7.26","8","404","7.07","7.45"
"2013","Schleswig-Holstein","maennlich","7.37","8","258","7.12","7.62"
"2013","Schleswig-Holstein","weiblich","7.75","8","324","7.54","7.96"
"2013","Thueringen","maennlich","7.34","8","367","7.11","7.57"
"2013","Thueringen","weiblich","7.31","8","433","7.1","7.52"
"2014","Baden-Wuerttemberg","maennlich","7.14","8","1495","7.03","7.25"
"2014","Baden-Wuerttemberg","weiblich","7.14","8","1736","7.03","7.25"
"2014","Bayern","maennlich","7.27","8","2019","7.17","7.37"
"2014","Bayern","weiblich","7.19","8","2392","7.1","7.28"
"2014","Berlin","maennlich","7.18","8","446","6.99","7.37"
"2014","Berlin","weiblich","7.11","8","543","6.91","7.31"
"2014","Brandenburg","maennlich","6.87","7","470","6.68","7.06"
"2014","Brandenburg","weiblich","7","8","560","6.83","7.17"
"2014","Bremen","maennlich","7.18","8","93","6.74","7.62"
"2014","Bremen","weiblich","7.28","8","124","6.83","7.73"
"2014","Hamburg","maennlich","7.15","8","205","6.86","7.44"
"2014","Hamburg","weiblich","7.41","8","239","7.15","7.67"
"2014","Hessen","maennlich","7.06","7","887","6.92","7.2"
"2014","Hessen","weiblich","7.2","8","1003","7.06","7.34"
"2014","Mecklenburg-Vorpommern","maennlich","7.35","8","249","7.08","7.62"
"2014","Mecklenburg-Vorpommern","weiblich","7.2","8","312","6.96","7.44"
"2014","Niedersachsen","maennlich","7.17","8","1215","7.05","7.29"
"2014","Niedersachsen","weiblich","7.21","8","1394","7.09","7.33"
"2014","Nordrhein-Westfalen","maennlich","7.2","8","2586","7.12","7.28"
"2014","Nordrhein-Westfalen","weiblich","7.27","8","3062","7.19","7.35"
"2014","Rheinland-Pfalz","maennlich","7.14","7","620","6.97","7.31"
"2014","Rheinland-Pfalz","weiblich","7.52","8","727","7.36","7.68"
"2014","Saarland","maennlich","6.75","7","108","6.3","7.2"
"2014","Saarland","weiblich","7.09","7.47","133","6.7","7.48"
"2014","Sachsen","maennlich","7.02","7","769","6.87","7.17"
"2014","Sachsen","weiblich","7.01","7","851","6.87","7.15"
"2014","Sachsen-Anhalt","maennlich","7.4","8","436","7.22","7.58"
"2014","Sachsen-Anhalt","weiblich","7.41","8","529","7.24","7.58"
"2014","Schleswig-Holstein","maennlich","7.06","7.72","410","6.85","7.27"
"2014","Schleswig-Holstein","weiblich","7.4","8","518","7.21","7.59"
"2014","Thueringen","maennlich","7.35","8","448","7.15","7.55"
"2014","Thueringen","weiblich","7.42","8","552","7.23","7.61"
"2015","Baden-Wuerttemberg","maennlich","7.26","8","1380","7.15","7.37"
"2015","Baden-Wuerttemberg","weiblich","7.19","8","1611","7.08","7.3"
"2015","Bayern","maennlich","7.28","8","1835","7.18","7.38"
"2015","Bayern","weiblich","7.19","8","2199","7.1","7.28"
"2015","Berlin","maennlich","7.26","8","419","7.06","7.46"
"2015","Berlin","weiblich","7.16","8","494","6.96","7.36"
"2015","Brandenburg","maennlich","7.03","8","440","6.84","7.22"
"2015","Brandenburg","weiblich","6.92","7","545","6.75","7.09"
"2015","Bremen","maennlich","6.99","8","72","6.52","7.46"
"2015","Bremen","weiblich","6.8","7","100","6.35","7.25"
"2015","Hamburg","maennlich","6.97","7","195","6.68","7.26"
"2015","Hamburg","weiblich","7.31","8","230","7.02","7.6"
"2015","Hessen","maennlich","7.1","8","790","6.95","7.25"
"2015","Hessen","weiblich","7.04","8","919","6.9","7.18"
"2015","Mecklenburg-Vorpommern","maennlich","6.95","7","249","6.69","7.21"
"2015","Mecklenburg-Vorpommern","weiblich","7.4","8","312","7.17","7.63"
"2015","Niedersachsen","maennlich","7.3","8","1116","7.17","7.43"
"2015","Niedersachsen","weiblich","7.29","8","1308","7.18","7.4"
"2015","Nordrhein-Westfalen","maennlich","7.25","8","2359","7.16","7.34"
"2015","Nordrhein-Westfalen","weiblich","7.25","8","2811","7.17","7.33"
"2015","Rheinland-Pfalz","maennlich","7.23","8","579","7.05","7.41"
"2015","Rheinland-Pfalz","weiblich","7.61","8","677","7.45","7.77"
"2015","Saarland","maennlich","6.89","7","107","6.47","7.31"
"2015","Saarland","weiblich","7.02","8","133","6.65","7.39"
"2015","Sachsen","maennlich","7.14","8","722","6.99","7.29"
"2015","Sachsen","weiblich","7.03","8","787","6.89","7.17"
"2015","Sachsen-Anhalt","maennlich","7.15","8","396","6.95","7.35"
"2015","Sachsen-Anhalt","weiblich","7.27","8","489","7.08","7.46"
"2015","Schleswig-Holstein","maennlich","7.29","8","392","7.09","7.49"
"2015","Schleswig-Holstein","weiblich","7.31","8","482","7.11","7.51"
"2015","Thueringen","maennlich","7.46","8","423","7.26","7.66"
"2015","Thueringen","weiblich","7.25","7","501","7.06","7.44"
"2016","Baden-Wuerttemberg","maennlich","7.35","8","1291","7.24","7.46"
"2016","Baden-Wuerttemberg","weiblich","7.33","8","1557","7.22","7.44"
"2016","Bayern","maennlich","7.33","8","1772","7.23","7.43"
"2016","Bayern","weiblich","7.2","8","2113","7.1","7.3"
"2016","Berlin","maennlich","7.05","7","408","6.85","7.25"
"2016","Berlin","weiblich","7.12","8","499","6.93","7.31"
"2016","Brandenburg","maennlich","6.93","7","428","6.74","7.12"
"2016","Brandenburg","weiblich","7.05","8","521","6.87","7.23"
"2016","Bremen","maennlich","7.07","7","82","6.61","7.53"
"2016","Bremen","weiblich","6.51","6","94","6.01","7.01"
"2016","Hamburg","maennlich","7.15","8","192","6.86","7.44"
"2016","Hamburg","weiblich","7.3","8","232","7.03","7.57"
"2016","Hessen","maennlich","7.06","8","740","6.91","7.21"
"2016","Hessen","weiblich","7.05","8","865","6.9","7.2"
"2016","Mecklenburg-Vorpommern","maennlich","7.43","8","236","7.17","7.69"
"2016","Mecklenburg-Vorpommern","weiblich","7.19","7","287","6.94","7.44"
"2016","Niedersachsen","maennlich","7.32","8","1097","7.19","7.45"
"2016","Niedersachsen","weiblich","7.26","8","1275","7.14","7.38"
"2016","Nordrhein-Westfalen","maennlich","7.09","8","2321","7","7.18"
"2016","Nordrhein-Westfalen","weiblich","7.24","8","2717","7.16","7.32"
"2016","Rheinland-Pfalz","maennlich","7.21","8","582","7.04","7.38"
"2016","Rheinland-Pfalz","weiblich","7.41","8","668","7.25","7.57"
"2016","Saarland","maennlich","6.59","7","103","6.12","7.06"
"2016","Saarland","weiblich","7.04","7","125","6.63","7.45"
"2016","Sachsen","maennlich","7.1","8","685","6.95","7.25"
"2016","Sachsen","weiblich","7.05","7.06","764","6.91","7.19"
"2016","Sachsen-Anhalt","maennlich","7.59","8","363","7.39","7.79"
"2016","Sachsen-Anhalt","weiblich","7.36","8","467","7.18","7.54"
"2016","Schleswig-Holstein","maennlich","7.39","8","372","7.19","7.59"
"2016","Schleswig-Holstein","weiblich","7.36","8","448","7.16","7.56"
"2016","Thueringen","maennlich","7.46","8","408","7.26","7.66"
"2016","Thueringen","weiblich","7.28","8","495","7.09","7.47"
"2017","Baden-Wuerttemberg","maennlich","7.18","8","1385","7.07","7.29"
"2017","Baden-Wuerttemberg","weiblich","7.31","8","1644","7.2","7.42"
"2017","Bayern","maennlich","7.27","8","1930","7.18","7.36"
"2017","Bayern","weiblich","7.34","8","2265","7.25","7.43"
"2017","Berlin","maennlich","6.94","7","472","6.75","7.13"
"2017","Berlin","weiblich","7","7","519","6.82","7.18"
"2017","Brandenburg","maennlich","7.18","8","476","7","7.36"
"2017","Brandenburg","weiblich","6.91","7","562","6.74","7.08"
"2017","Bremen","maennlich","6.68","7","97","6.25","7.11"
"2017","Bremen","weiblich","6.47","7","119","6.02","6.92"
"2017","Hamburg","maennlich","7.04","7","209","6.77","7.31"
"2017","Hamburg","weiblich","7.22","8","257","6.95","7.49"
"2017","Hessen","maennlich","7.21","8","832","7.07","7.35"
"2017","Hessen","weiblich","7.09","8","943","6.95","7.23"
"2017","Mecklenburg-Vorpommern","maennlich","7.33","8","263","7.08","7.58"
"2017","Mecklenburg-Vorpommern","weiblich","7.13","8","317","6.9","7.36"
"2017","Niedersachsen","maennlich","7.27","8","1264","7.16","7.38"
"2017","Niedersachsen","weiblich","7.34","8","1430","7.22","7.46"
"2017","Nordrhein-Westfalen","maennlich","7.27","8","2525","7.19","7.35"
"2017","Nordrhein-Westfalen","weiblich","7.16","8","2975","7.08","7.24"
"2017","Rheinland-Pfalz","maennlich","7.12","8","600","6.96","7.28"
"2017","Rheinland-Pfalz","weiblich","7.47","8","680","7.31","7.63"
"2017","Saarland","maennlich","6.79","7","108","6.35","7.23"
"2017","Saarland","weiblich","6.91","7","132","6.49","7.33"
"2017","Sachsen","maennlich","7.16","7","785","7.02","7.3"
"2017","Sachsen","weiblich","7.19","8","872","7.06","7.32"
"2017","Sachsen-Anhalt","maennlich","7.32","8","414","7.14","7.5"
"2017","Sachsen-Anhalt","weiblich","7.16","8","509","6.97","7.35"
"2017","Schleswig-Holstein","maennlich","7.15","7","439","6.97","7.33"
"2017","Schleswig-Holstein","weiblich","7.46","8","505","7.28","7.64"
"2017","Thueringen","maennlich","7.28","8","448","7.07","7.49"
"2017","Thueringen","weiblich","7.22","8","541","7.04","7.4"
"2018","Baden-Wuerttemberg","maennlich","7.12","7","1285","7.01","7.23"
"2018","Baden-Wuerttemberg","weiblich","7.12","8","1504","7.01","7.23"
"2018","Bayern","maennlich","7.26","8","1814","7.16","7.36"
"2018","Bayern","weiblich","7.32","8","2173","7.23","7.41"
"2018","Berlin","maennlich","7.34","8","482","7.17","7.51"
"2018","Berlin","weiblich","7.04","7","512","6.84","7.24"
"2018","Brandenburg","maennlich","6.97","7","479","6.79","7.15"
"2018","Brandenburg","weiblich","7.17","8","554","7","7.34"
"2018","Bremen","maennlich","6.71","7","104","6.3","7.12"
"2018","Bremen","weiblich","6.42","6.18","121","5.99","6.85"
"2018","Hamburg","maennlich","7.02","7","211","6.73","7.31"
"2018","Hamburg","weiblich","7.09","7","272","6.82","7.36"
"2018","Hessen","maennlich","7.06","7","795","6.91","7.21"
"2018","Hessen","weiblich","6.9","7","906","6.76","7.04"
"2018","Mecklenburg-Vorpommern","maennlich","6.97","7","267","6.71","7.23"
"2018","Mecklenburg-Vorpommern","weiblich","7.01","7","331","6.79","7.23"
"2018","Niedersachsen","maennlich","7.27","8","1180","7.15","7.39"
"2018","Niedersachsen","weiblich","7.39","8","1357","7.27","7.51"
"2018","Nordrhein-Westfalen","maennlich","7.17","8","2477","7.09","7.25"
"2018","Nordrhein-Westfalen","weiblich","7.11","8","2940","7.03","7.19"
"2018","Rheinland-Pfalz","maennlich","7.16","7","585","6.98","7.34"
"2018","Rheinland-Pfalz","weiblich","7.35","8","681","7.18","7.52"
"2018","Saarland","maennlich","7.37","8","97","6.96","7.78"
"2018","Saarland","weiblich","6.7","7","112","6.24","7.16"
"2018","Sachsen","maennlich","7.03","7","766","6.89","7.17"
"2018","Sachsen","weiblich","7.08","8","847","6.94","7.22"
"2018","Sachsen-Anhalt","maennlich","7.13","7","406","6.92","7.34"
"2018","Sachsen-Anhalt","weiblich","7.24","8","510","7.06","7.42"
"2018","Schleswig-Holstein","maennlich","7.37","8","422","7.19","7.55"
"2018","Schleswig-Holstein","weiblich","7.57","8","500","7.38","7.76"
"2018","Thueringen","maennlich","7.03","7","427","6.83","7.23"
"2018","Thueringen","weiblich","7.2","8","514","7.01","7.39"
"2019","Baden-Wuerttemberg","maennlich","7.35","8","1328","7.23","7.47"
"2019","Baden-Wuerttemberg","weiblich","7.34","8","1485","7.23","7.45"
"2019","Bayern","maennlich","7.47","8","1896","7.38","7.56"
"2019","Bayern","weiblich","7.35","8","2069","7.26","7.44"
"2019","Berlin","maennlich","7.21","8","521","7.04","7.38"
"2019","Berlin","weiblich","7.07","8","511","6.88","7.26"
"2019","Brandenburg","maennlich","7.16","7","533","6.98","7.34"
"2019","Brandenburg","weiblich","6.95","7","582","6.78","7.12"
"2019","Bremen","maennlich","6.74","7","100","6.29","7.19"
"2019","Bremen","weiblich","6.98","7","120","6.58","7.38"
"2019","Hamburg","maennlich","7.18","8","250","6.91","7.45"
"2019","Hamburg","weiblich","7.26","8","280","6.99","7.53"
"2019","Hessen","maennlich","7.2","7","852","7.06","7.34"
"2019","Hessen","weiblich","7.11","8","864","6.97","7.25"
"2019","Mecklenburg-Vorpommern","maennlich","7.09","7","296","6.85","7.33"
"2019","Mecklenburg-Vorpommern","weiblich","7.19","7","317","6.97","7.41"
"2019","Niedersachsen","maennlich","7.35","8","1190","7.23","7.47"
"2019","Niedersachsen","weiblich","7.41","8","1313","7.29","7.53"
"2019","Nordrhein-Westfalen","maennlich","7.27","8","2569","7.19","7.35"
"2019","Nordrhein-Westfalen","weiblich","7.21","8","2838","7.13","7.29"
"2019","Rheinland-Pfalz","maennlich","7.39","8","578","7.22","7.56"
"2019","Rheinland-Pfalz","weiblich","7.39","8","666","7.23","7.55"
"2019","Saarland","maennlich","7.21","8","109","6.77","7.65"
"2019","Saarland","weiblich","7.41","8","113","7","7.82"
"2019","Sachsen","maennlich","7.23","8","791","7.09","7.37"
"2019","Sachsen","weiblich","7.1","7","837","6.96","7.24"
"2019","Sachsen-Anhalt","maennlich","7.15","8","411","6.94","7.36"
"2019","Sachsen-Anhalt","weiblich","7.2","7","483","7.02","7.38"
"2019","Schleswig-Holstein","maennlich","7.39","8","462","7.19","7.59"
"2019","Schleswig-Holstein","weiblich","7.46","8","496","7.27","7.65"
"2019","Thueringen","maennlich","7.21","8","429","7","7.42"
"2019","Thueringen","weiblich","7.46","8","494","7.27","7.65"
