"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Rheinland-Pfalz,Saarland","weiblich","7.22","7.5","715","4","6","9","10","10","7.06","7.38","0","10","7","8"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","6.75","6.5","320","4","5","8","9","10","6.53","6.97","0","10","7","7"
"2003","Schleswig-Holstein","weiblich","7.33","7.5","345","5","6","9","10","10","7.14","7.52","0","10","7","8"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","6.74","6.5","1266","4","5","8","10","10","6.61","6.87","0","10","7","7"
"2004","Baden-Wuerttemberg","weiblich","6.88","6.5","1325","4","5","9","10","10","6.76","7","0","10","7","7"
"2004","Bayern","maennlich","7.14","7.5","1441","4","6","9","10","10","7.03","7.25","0","10","7","8"
"2004","Bayern","weiblich","7.21","7.5","1587","4","6","9","10","10","7.1","7.32","0","10","7","8"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","7.45","7.5","77","4","7","9","10","10","6.91","7.99","1","10","7","8"
"2004","Bremen","weiblich","7.84","7.5","90","5","7","10","10","10","7.4","8.28","1","10","8","9"
"2004","Hamburg","maennlich","7.17","7.5","136","4","6","9","9","10","6.82","7.52","0","10","7","8"
"2004","Hamburg","weiblich","6.99","7.5","154","3","6","9","10","10","6.63","7.35","0","10","7","8"
"2004","Hessen","maennlich","6.97","7.5","689","4","6","9","10","10","6.8","7.14","0","10","7","8"
"2004","Hessen","weiblich","7.01","6.5","741","4","5","9","10","10","6.84","7.18","0","10","7","8"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","7.27","7.5","909","4","6","9","10","10","7.13","7.41","0","10","7","8"
"2004","Niedersachsen","weiblich","7.24","7.5","964","4","6","9","10","10","7.1","7.38","0","10","8","8"
"2004","Nordrhein-Westfalen","maennlich","7.11","7.5","2188","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2004","Nordrhein-Westfalen","weiblich","7.16","7.5","2334","4","6","9","10","10","7.07","7.25","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","maennlich","7.06","7.5","607","4","6","9","10","10","6.87","7.25","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","weiblich","7.13","7.5","680","4","6","9","10","10","6.97","7.29","0","10","7","8"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","6.82","6.5","315","4","6","8","9","10","6.59","7.05","0","10","7","8"
"2004","Schleswig-Holstein","weiblich","7.17","6.5","351","5","6","8","10","10","6.96","7.38","0","10","7","8"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","6.85","6.5","1202","3","5","9","10","10","6.72","6.98","0","10","7","7"
"2005","Baden-Wuerttemberg","weiblich","6.86","6.5","1297","4","5","9","10","10","6.74","6.98","0","10","7","7"
"2005","Bayern","maennlich","7.16","7.5","1359","4","6","9","10","10","7.04","7.28","0","10","7","8"
"2005","Bayern","weiblich","7.11","7.5","1523","4","6","9","10","10","6.99","7.23","0","10","7","8"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","7.58","7.5","62","4","6","10","10","10","6.98","8.18","0","10","7","9"
"2005","Bremen","weiblich","7.46","7.5","84","3","6","9","10","10","6.89","8.03","0","10","7","8"
"2005","Hamburg","maennlich","7.33","7.5","139","3","7","9","10","10","6.95","7.71","1","10","7","8"
"2005","Hamburg","weiblich","7.32","7.5","147","4","6","9","10","10","6.99","7.65","1","10","7","8"
"2005","Hessen","maennlich","6.84","6.5","656","3","5","9","10","10","6.66","7.02","0","10","7","8"
"2005","Hessen","weiblich","7.08","6.5","707","4","5","9","10","10","6.91","7.25","0","10","7","8"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","7.14","7.5","853","3","6","9","10","10","6.99","7.29","0","10","8","8"
"2005","Niedersachsen","weiblich","7.27","7.5","920","4","6","9","10","10","7.12","7.42","0","10","7","8"
"2005","Nordrhein-Westfalen","maennlich","7.07","6.5","2096","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2005","Nordrhein-Westfalen","weiblich","7.23","7.5","2247","4","6","9","10","10","7.14","7.32","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","maennlich","7.1","7.5","576","4","5","9","10","10","6.91","7.29","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","weiblich","7.14","7.5","658","4","5","9","10","10","6.96","7.32","0","10","7","8"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","6.9","6.5","304","4","6","8","10","10","6.65","7.15","0","10","7","8"
"2005","Schleswig-Holstein","weiblich","6.93","6.5","342","4","6","8","10","10","6.71","7.15","0","10","7","7"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","6.71","6.5","1296","3","5","8","10","10","6.59","6.83","0","10","7","7"
"2006","Baden-Wuerttemberg","weiblich","6.74","6.5","1408","3","5","8","10","10","6.62","6.86","0","10","7","7"
"2006","Bayern","maennlich","7.18","7.5","1484","4","6","9","10","10","7.07","7.29","0","10","7","8"
"2006","Bayern","weiblich","7.16","7.5","1637","3","5","9","10","10","7.05","7.27","0","10","8","8"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","7.14","7.5","61","4","6","8","10","10","6.58","7.7","0","10","7","8"
"2006","Bremen","weiblich","7.46","7.5","82","5","6","9","10","10","7","7.92","1","10","7","8"
"2006","Hamburg","maennlich","7.24","7.5","142","3","7","9","10","10","6.87","7.61","0","10","7","8"
"2006","Hamburg","weiblich","7.48","7.5","162","4","6","9","10","10","7.14","7.82","0","10","7","8"
"2006","Hessen","maennlich","6.92","6.5","705","3","5","9","10","10","6.75","7.09","0","10","7","8"
"2006","Hessen","weiblich","6.9","6.5","770","3","5","9","10","10","6.74","7.06","0","10","7","8"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","7","7.5","942","3","6","9","10","10","6.85","7.15","0","10","7","8"
"2006","Niedersachsen","weiblich","7.14","7.5","1011","4","5","9","10","10","7","7.28","0","10","7","8"
"2006","Nordrhein-Westfalen","maennlich","7.09","6.5","2178","4","6","9","10","10","7","7.18","0","10","7","8"
"2006","Nordrhein-Westfalen","weiblich","7.15","7.5","2353","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","maennlich","7.04","6.5","596","3","5","9","10","10","6.85","7.23","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","weiblich","6.7","6.5","687","3","5","8","10","10","6.52","6.88","0","10","7","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","7.06","7.5","313","3","6","9","10","10","6.79","7.33","0","10","7","8"
"2006","Schleswig-Holstein","weiblich","7.41","7.5","356","5","6","9","10","10","7.18","7.64","0","10","8","8"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","6.78","6.5","1187","4","5","8","10","10","6.65","6.91","0","10","7","7"
"2007","Baden-Wuerttemberg","weiblich","6.75","6.5","1296","3","5","8","10","10","6.63","6.87","0","10","7","7"
"2007","Bayern","maennlich","7.03","6.5","1391","4","6","9","10","10","6.91","7.15","0","10","7","8"
"2007","Bayern","weiblich","7.11","7.5","1546","4","5","9","10","10","7","7.22","0","10","7","8"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","7.62","7.5","65","6","6","9","10","10","7.06","8.18","2","10","7","9"
"2007","Bremen","weiblich","7.57","7.5","82","5","6","9","10","10","7.14","8","3","10","7","8"
"2007","Hamburg","maennlich","7.29","7.5","135","4","6","9","10","10","6.96","7.62","2","10","8","8"
"2007","Hamburg","weiblich","7.28","7.5","155","4","6","9","10","10","6.94","7.62","2","10","7","8"
"2007","Hessen","maennlich","7.02","7.5","667","3","5","9","10","10","6.85","7.19","0","10","7","8"
"2007","Hessen","weiblich","6.87","6.5","719","4","5","9","10","10","6.71","7.03","0","10","7","8"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","7.01","6.5","877","4","6","9","10","10","6.86","7.16","0","10","7","8"
"2007","Niedersachsen","weiblich","7.07","7.5","944","3","6","9","10","10","6.93","7.21","0","10","7","8"
"2007","Nordrhein-Westfalen","maennlich","6.98","6.5","1991","4","6","9","10","10","6.88","7.08","0","10","7","8"
"2007","Nordrhein-Westfalen","weiblich","7.13","7.5","2199","4","6","9","10","10","7.04","7.22","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","maennlich","6.92","6.5","538","4","6","8","10","10","6.73","7.11","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","weiblich","6.84","6.5","628","3","5","9","10","10","6.65","7.03","0","10","7","8"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","7.12","6.5","290","4","6","9","9","10","6.87","7.37","0","10","7","8"
"2007","Schleswig-Holstein","weiblich","7.28","7.5","319","4","6","9","10","10","7.04","7.52","1","10","8","8"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","6.79","6.5","1130","4","6","8","9","10","6.67","6.91","0","10","7","7"
"2008","Baden-Wuerttemberg","weiblich","7.08","7.5","1220","4","6","8","10","10","6.96","7.2","0","10","7","8"
"2008","Bayern","maennlich","7.08","7.5","1308","4","6","9","10","10","6.96","7.2","0","10","7","8"
"2008","Bayern","weiblich","7.19","7.5","1439","4","6","9","10","10","7.08","7.3","0","10","8","8"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","7.73","7.5","62","5","6","10","10","10","7.25","8.21","2","10","7","9"
"2008","Bremen","weiblich","7.74","7.5","73","5","7","10","10","10","7.29","8.19","3","10","7","8"
"2008","Hamburg","maennlich","7.24","7.5","131","5","6","9","9","10","6.9","7.58","2","10","7","8"
"2008","Hamburg","weiblich","7.35","7.5","147","4","6","9","10","10","6.99","7.71","0","10","7","8"
"2008","Hessen","maennlich","7.1","6.5","629","4","6","9","10","10","6.93","7.27","0","10","7","8"
"2008","Hessen","weiblich","7.1","6.5","682","4","6","9","10","10","6.94","7.26","0","10","7","8"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","7.13","7.5","834","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2008","Niedersachsen","weiblich","7.09","7.5","903","4","6","9","10","10","6.95","7.23","0","10","7","8"
"2008","Nordrhein-Westfalen","maennlich","7.14","7.5","1861","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2008","Nordrhein-Westfalen","weiblich","7.24","7.5","2058","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","maennlich","7.21","7.5","494","4","6","9","10","10","7.02","7.4","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","weiblich","7.01","7.5","600","3","5","9","10","10","6.82","7.2","0","10","7","8"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","7.14","7.5","257","4","6","8","10","10","6.87","7.41","0","10","8","8"
"2008","Schleswig-Holstein","weiblich","7.44","7.5","291","5","6","9","10","10","7.19","7.69","0","10","8","8"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.87","6.5","998","4","6","8","10","10","6.74","7","0","10","7","7"
"2009","Baden-Wuerttemberg","weiblich","7.03","6.5","1096","4","6","9","10","10","6.91","7.15","0","10","7","8"
"2009","Bayern","maennlich","6.92","6.5","1232","3","5","9","10","10","6.8","7.04","0","10","8","8"
"2009","Bayern","weiblich","7.13","7.5","1371","4","6","9","10","10","7.01","7.25","0","10","7","8"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","7.64","7.5","56","5","6","10","10","10","7.13","8.15","3","10","7","9"
"2009","Bremen","weiblich","7.6","7.5","63","5","6","10","10","10","7.13","8.07","2","10","7","8"
"2009","Hamburg","maennlich","6.95","6.5","126","3","7","8","9","10","6.58","7.32","1","10","7","8"
"2009","Hamburg","weiblich","7.23","7.5","141","5","6","9","10","10","6.89","7.57","1","10","7","8"
"2009","Hessen","maennlich","7.12","6.5","581","4","6","9","10","10","6.94","7.3","0","10","7","8"
"2009","Hessen","weiblich","6.96","6.5","632","4","5","8","10","10","6.79","7.13","0","10","7","8"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","7.08","7.5","787","4","6","8","10","10","6.93","7.23","0","10","8","8"
"2009","Niedersachsen","weiblich","7.2","7.5","841","4","6","9","10","10","7.05","7.35","0","10","7","8"
"2009","Nordrhein-Westfalen","maennlich","7.08","6.5","1733","4","6","8","10","10","6.98","7.18","0","10","7","8"
"2009","Nordrhein-Westfalen","weiblich","7.21","7.5","1885","4","6","9","10","10","7.11","7.31","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","maennlich","7.21","7.5","462","5","6","9","10","10","7.01","7.41","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","weiblich","7.16","7.5","560","4","5","9","10","10","6.97","7.35","0","10","7","8"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","7.25","7.5","247","5","6","9","10","10","7","7.5","0","10","8","8"
"2009","Schleswig-Holstein","weiblich","7.39","7.5","262","4","6","9","10","10","7.13","7.65","0","10","8","8"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.96","6.5","1320","4","6","8","9","10","6.84","7.08","0","10","7","7"
"2010","Baden-Wuerttemberg","weiblich","7.03","7.5","1562","4","6","8","9","10","6.92","7.14","0","10","7","8"
"2010","Bayern","maennlich","7.06","6.5","1617","4","6","9","10","10","6.95","7.17","0","10","7","8"
"2010","Bayern","weiblich","7.1","7.5","1958","3","6","9","10","10","6.99","7.21","0","10","7","8"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","7.41","7.5","76","5","6","9","10","10","6.85","7.97","0","10","6","8"
"2010","Bremen","weiblich","6.67","6.5","95","2","5","9","10","10","6.1","7.24","0","10","5","7"
"2010","Hamburg","maennlich","7.05","6.5","171","5","6","8","9","10","6.75","7.35","1","10","7","8"
"2010","Hamburg","weiblich","7.15","7.5","213","4","6","9","10","10","6.83","7.47","0","10","7","8"
"2010","Hessen","maennlich","7.17","7.5","778","4","6","9","10","10","7.01","7.33","0","10","7","8"
"2010","Hessen","weiblich","6.89","6.5","894","3","5","9","10","10","6.74","7.04","0","10","7","7"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","7.06","7.5","985","4","6","9","10","10","6.93","7.19","0","10","7","8"
"2010","Niedersachsen","weiblich","7.23","7.5","1196","4","6","9","10","10","7.1","7.36","0","10","7","8"
"2010","Nordrhein-Westfalen","maennlich","7.17","7.5","2267","4","6","9","10","10","7.08","7.26","0","10","7","8"
"2010","Nordrhein-Westfalen","weiblich","7.13","7.5","2702","4","6","9","10","10","7.04","7.22","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","maennlich","7.19","7.5","601","5","6","9","10","10","7.02","7.36","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","weiblich","7.18","7.5","738","4","6","9","10","10","7.02","7.34","0","10","7","8"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","7.1","6.5","333","5","6","8","10","10","6.88","7.32","1","10","7","8"
"2010","Schleswig-Holstein","weiblich","7.36","7.5","398","5","6","9","10","10","7.15","7.57","0","10","7","8"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","7.11","7.5","1003","4","6","9","9","10","6.98","7.24","0","10","7","8"
"2011","Baden-Wuerttemberg","weiblich","7.09","7.5","1130","4","6","9","10","10","6.96","7.22","0","10","8","8"
"2011","Bayern","maennlich","7.21","7.5","1287","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2011","Bayern","weiblich","7.32","7.5","1450","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","6.99","7.5","57","3","5","9","10","10","6.41","7.57","2","10","7","9"
"2011","Bremen","weiblich","7.41","7.5","60","5","6","9","10","10","6.84","7.98","0","10","7","8"
"2011","Hamburg","maennlich","7.11","7.5","141","4","6","8","10","10","6.79","7.43","2","10","7","8"
"2011","Hamburg","weiblich","7.14","7.5","147","3","6","9","10","10","6.77","7.51","0","10","7","8"
"2011","Hessen","maennlich","7.15","7.5","574","4","6","9","10","10","6.98","7.32","0","10","7","8"
"2011","Hessen","weiblich","7.02","7.5","638","3","6","9","10","10","6.84","7.2","0","10","7","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","7.12","6.5","783","4","6","9","10","10","6.97","7.27","0","10","7","8"
"2011","Niedersachsen","weiblich","7.27","7.5","876","4","6","9","10","10","7.12","7.42","0","10","7","8"
"2011","Nordrhein-Westfalen","maennlich","7.2","7.5","1717","4","6","9","10","10","7.1","7.3","0","10","8","8"
"2011","Nordrhein-Westfalen","weiblich","7.29","7.5","1912","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.09","6.5","488","4","6","9","10","10","6.9","7.28","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","weiblich","7.29","7.5","573","4","6","9","10","10","7.1","7.48","0","10","7","8"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","7.48","7.5","256","5","6","9","10","10","7.24","7.72","0","10","8","8"
"2011","Schleswig-Holstein","weiblich","7.73","7.5","280","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","7.08","6.5","1058","4","6","9","10","10","6.95","7.21","0","10","7","8"
"2012","Baden-Wuerttemberg","weiblich","7.28","7.5","1161","4","6","9","10","10","7.16","7.4","0","10","8","8"
"2012","Bayern","maennlich","7.31","7.5","1408","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2012","Bayern","weiblich","7.22","7.5","1583","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","7.1","6.5","58","4","6","9","10","10","6.53","7.67","2","10","7","9"
"2012","Bremen","weiblich","7.37","7.5","68","3","6","9","10","10","6.82","7.92","0","10","7","8"
"2012","Hamburg","maennlich","7.11","7.5","141","3","6","9","10","10","6.77","7.45","1","10","7","8"
"2012","Hamburg","weiblich","7.54","7.5","151","5","6","9","10","10","7.2","7.88","0","10","7","8"
"2012","Hessen","maennlich","7.17","7.5","598","4","6","9","10","10","7","7.34","0","10","7","8"
"2012","Hessen","weiblich","7.11","6.5","729","4","6","9","10","10","6.95","7.27","0","10","7","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7.29","7.5","824","4","6","9","10","10","7.15","7.43","0","10","8","8"
"2012","Niedersachsen","weiblich","7.27","7.5","911","4","6","9","10","10","7.13","7.41","0","10","8","8"
"2012","Nordrhein-Westfalen","maennlich","7.24","7.5","1825","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2012","Nordrhein-Westfalen","weiblich","7.29","7.5","1988","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","maennlich","7.03","6.5","510","4","6","9","10","10","6.84","7.22","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","weiblich","7.39","7.5","609","4","6","9","10","10","7.22","7.56","0","10","8","8"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","7.44","7.5","265","5","6","9","10","10","7.2","7.68","0","10","8","8"
"2012","Schleswig-Holstein","weiblich","7.35","7.5","326","4","6","9","10","10","7.13","7.57","0","10","8","8"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.22","7.5","982","4","6","9","10","10","7.08","7.36","0","10","7","8"
"2013","Baden-Wuerttemberg","weiblich","7.45","7.5","1112","5","6","9","10","10","7.33","7.57","0","10","8","8"
"2013","Bayern","maennlich","7.29","7.5","1355","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2013","Bayern","weiblich","7.34","7.5","1549","4","6","9","10","10","7.23","7.45","0","10","8","8"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.69","7.5","55","1","6","9","10","10","6","7.38","0","10","7","8"
"2013","Bremen","weiblich","6.97","6.5","62","5","5","9","10","10","6.36","7.58","0","10","6","8"
