"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Sachsen","weiblich","7.09","7","674","6.93","7.25"
"2013","Sachsen-Anhalt","maennlich","7.35","8","351","7.13","7.57"
"2013","Sachsen-Anhalt","weiblich","7.26","8","404","7.07","7.45"
"2013","Schleswig-Holstein","maennlich","","","","",""
"2013","Schleswig-Holstein","weiblich","7.75","8","324","7.54","7.96"
"2013","Thueringen","maennlich","7.34","8","367","7.11","7.57"
"2013","Thueringen","weiblich","7.31","8","433","7.1","7.52"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","7.18","8","446","6.99","7.37"
"2014","Berlin","weiblich","7.11","8","543","6.91","7.31"
"2014","Brandenburg","maennlich","6.87","7","470","6.68","7.06"
"2014","Brandenburg","weiblich","7","8","560","6.83","7.17"
"2014","Bremen","maennlich","7.18","8","93","6.74","7.62"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","7.06","7","887","6.92","7.2"
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","7.2","8","312","6.96","7.44"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","7.27","8","3062","7.19","7.35"
"2014","Rheinland-Pfalz","maennlich","7.14","7","620","6.97","7.31"
"2014","Rheinland-Pfalz","weiblich","7.52","8","727","7.36","7.68"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","7.02","7","769","6.87","7.17"
"2014","Sachsen","weiblich","7.01","7","851","6.87","7.15"
"2014","Sachsen-Anhalt","maennlich","7.4","8","436","7.22","7.58"
"2014","Sachsen-Anhalt","weiblich","7.41","8","529","7.24","7.58"
"2014","Schleswig-Holstein","maennlich","7.06","7.72","410","6.85","7.27"
"2014","Schleswig-Holstein","weiblich","7.4","8","518","7.21","7.59"
"2014","Thueringen","maennlich","7.35","8","448","7.15","7.55"
"2014","Thueringen","weiblich","7.42","8","552","7.23","7.61"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","7.26","8","419","7.06","7.46"
"2015","Berlin","weiblich","7.16","8","494","6.96","7.36"
"2015","Brandenburg","maennlich","7.03","8","440","6.84","7.22"
"2015","Brandenburg","weiblich","6.92","7","545","6.75","7.09"
"2015","Bremen","maennlich","6.99","8","72","6.52","7.46"
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","7.1","8","790","6.95","7.25"
"2015","Hessen","weiblich","7.04","8","919","6.9","7.18"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","7.4","8","312","7.17","7.63"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","7.23","8","579","7.05","7.41"
"2015","Rheinland-Pfalz","weiblich","7.61","8","677","7.45","7.77"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","7.14","8","722","6.99","7.29"
"2015","Sachsen","weiblich","7.03","8","787","6.89","7.17"
"2015","Sachsen-Anhalt","maennlich","7.15","8","396","6.95","7.35"
"2015","Sachsen-Anhalt","weiblich","7.27","8","489","7.08","7.46"
"2015","Schleswig-Holstein","maennlich","7.29","8","392","7.09","7.49"
"2015","Schleswig-Holstein","weiblich","7.31","8","482","7.11","7.51"
"2015","Thueringen","maennlich","7.46","8","423","7.26","7.66"
"2015","Thueringen","weiblich","7.25","7","501","7.06","7.44"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","7.05","7","408","6.85","7.25"
"2016","Berlin","weiblich","7.12","8","499","6.93","7.31"
"2016","Brandenburg","maennlich","6.93","7","428","6.74","7.12"
"2016","Brandenburg","weiblich","7.05","8","521","6.87","7.23"
"2016","Bremen","maennlich","7.07","7","82","6.61","7.53"
"2016","Bremen","weiblich","6.51","6","94","6.01","7.01"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","7.06","8","740","6.91","7.21"
"2016","Hessen","weiblich","7.05","8","865","6.9","7.2"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","7.21","8","582","7.04","7.38"
"2016","Rheinland-Pfalz","weiblich","7.41","8","668","7.25","7.57"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","7.1","8","685","6.95","7.25"
"2016","Sachsen","weiblich","7.05","7.06","764","6.91","7.19"
"2016","Sachsen-Anhalt","maennlich","7.59","8","363","7.39","7.79"
"2016","Sachsen-Anhalt","weiblich","7.36","8","467","7.18","7.54"
"2016","Schleswig-Holstein","maennlich","7.39","8","372","7.19","7.59"
"2016","Schleswig-Holstein","weiblich","7.36","8","448","7.16","7.56"
"2016","Thueringen","maennlich","7.46","8","408","7.26","7.66"
"2016","Thueringen","weiblich","7.28","8","495","7.09","7.47"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","6.94","7","472","6.75","7.13"
"2017","Berlin","weiblich","7","7","519","6.82","7.18"
"2017","Brandenburg","maennlich","7.18","8","476","7","7.36"
"2017","Brandenburg","weiblich","6.91","7","562","6.74","7.08"
"2017","Bremen","maennlich","6.68","7","97","6.25","7.11"
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","7.21","8","832","7.07","7.35"
"2017","Hessen","weiblich","7.09","8","943","6.95","7.23"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","7.13","8","317","6.9","7.36"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","7.12","8","600","6.96","7.28"
"2017","Rheinland-Pfalz","weiblich","7.47","8","680","7.31","7.63"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","7.16","7","785","7.02","7.3"
"2017","Sachsen","weiblich","7.19","8","872","7.06","7.32"
"2017","Sachsen-Anhalt","maennlich","7.32","8","414","7.14","7.5"
"2017","Sachsen-Anhalt","weiblich","7.16","8","509","6.97","7.35"
"2017","Schleswig-Holstein","maennlich","7.15","7","439","6.97","7.33"
"2017","Schleswig-Holstein","weiblich","7.46","8","505","7.28","7.64"
"2017","Thueringen","maennlich","7.28","8","448","7.07","7.49"
"2017","Thueringen","weiblich","7.22","8","541","7.04","7.4"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","7.34","8","482","7.17","7.51"
"2018","Berlin","weiblich","7.04","7","512","6.84","7.24"
"2018","Brandenburg","maennlich","6.97","7","479","6.79","7.15"
"2018","Brandenburg","weiblich","7.17","8","554","7","7.34"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","7.06","7","795","6.91","7.21"
"2018","Hessen","weiblich","6.9","7","906","6.76","7.04"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","7.01","7","331","6.79","7.23"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","7.16","7","585","6.98","7.34"
"2018","Rheinland-Pfalz","weiblich","7.35","8","681","7.18","7.52"
"2018","Saarland","maennlich","7.37","8","97","6.96","7.78"
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","7.03","7","766","6.89","7.17"
"2018","Sachsen","weiblich","7.08","8","847","6.94","7.22"
"2018","Sachsen-Anhalt","maennlich","7.13","7","406","6.92","7.34"
"2018","Sachsen-Anhalt","weiblich","7.24","8","510","7.06","7.42"
"2018","Schleswig-Holstein","maennlich","7.37","8","422","7.19","7.55"
"2018","Schleswig-Holstein","weiblich","7.57","8","500","7.38","7.76"
"2018","Thueringen","maennlich","7.03","7","427","6.83","7.23"
"2018","Thueringen","weiblich","7.2","8","514","7.01","7.39"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","7.21","8","521","7.04","7.38"
"2019","Berlin","weiblich","7.07","8","511","6.88","7.26"
"2019","Brandenburg","maennlich","7.16","7","533","6.98","7.34"
"2019","Brandenburg","weiblich","6.95","7","582","6.78","7.12"
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","7.2","7","852","7.06","7.34"
"2019","Hessen","weiblich","7.11","8","864","6.97","7.25"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","7.19","7","317","6.97","7.41"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","7.39","8","578","7.22","7.56"
"2019","Rheinland-Pfalz","weiblich","7.39","8","666","7.23","7.55"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","7.23","8","791","7.09","7.37"
"2019","Sachsen","weiblich","7.1","7","837","6.96","7.24"
"2019","Sachsen-Anhalt","maennlich","7.15","8","411","6.94","7.36"
"2019","Sachsen-Anhalt","weiblich","7.2","7","483","7.02","7.38"
"2019","Schleswig-Holstein","maennlich","7.39","8","462","7.19","7.59"
"2019","Schleswig-Holstein","weiblich","7.46","8","496","7.27","7.65"
"2019","Thueringen","maennlich","7.21","8","429","7","7.42"
"2019","Thueringen","weiblich","7.46","8","494","7.27","7.65"
