year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,maennlich,6.804161823074859,6.734590889629711,6.873732756520006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
2007,higher vocational,weiblich,6.915385749200997,6.8264169110757695,7.004354587326224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,633.0
2007,higher education,maennlich,6.821298056857774,6.776743956275785,6.865852157439763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2403.0
2007,higher education,weiblich,6.768234952205421,6.720480016884922,6.8159898875259195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1974.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,7.095261251616162,6.922187918068078,7.268334585164247,5.113658717055589,8.0,8.343633602855995,0.26869638835498044,10.0,8.0,8.0,9.0,162.0
2008,-1,weiblich,6.840516041073675,6.672542669940719,7.0084894122066315,5.250676950573188,7.0,9.0,0.0,10.0,7.0,6.0,7.0,171.0
2008,in school,maennlich,7.691258764162809,7.570073946192756,7.812443582132862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
2008,in school,weiblich,7.460416815649586,7.334310466283033,7.586523165016138,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,182.0
2008,inadequately,maennlich,7.103533358269307,6.880655453445868,7.326411263092746,5.168899317635547,7.0,8.0,2.0,10.0,7.0,6.0,7.0,71.0
2008,inadequately,weiblich,6.429112289583758,6.1998057201678884,6.658418858999627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,113.0
2008,general elemantary,maennlich,7.214947543604285,7.133434426648663,7.296460660559906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,628.0
2008,general elemantary,weiblich,7.478781604629877,7.423733341646409,7.5338298676133455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1376.0
2008,middle vocational,maennlich,7.089032565638503,7.059391678542057,7.1186734527349484,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4597.0
2008,middle vocational,weiblich,7.127788544767181,7.098754510299294,7.156822579235069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5105.0
2008,vocational + Abi,maennlich,6.818376476110755,6.729535233505638,6.907217718715872,5.845923462312813,7.0,8.0,2.6148086557820323,10.0,7.0,7.0,7.0,435.0
2008,vocational + Abi,weiblich,6.891995498302418,6.812341556958092,6.971649439646743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,654.0
2008,higher vocational,maennlich,6.969327706803902,6.899158934409814,7.03949647919799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,828.0
2008,higher vocational,weiblich,7.095548634876927,7.008659045702397,7.182438224051457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,584.0
2008,higher education,maennlich,6.964475628689212,6.9215586728300815,7.0073925845483425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2288.0
2008,higher education,weiblich,6.931060772799407,6.883525484336765,6.978596061262049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1896.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,7.378817737585745,7.2246951626554194,7.532940312516071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2009,-1,weiblich,6.6388043433824935,6.47005148056983,6.807557206195157,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,153.0
2009,in school,maennlich,7.844834611975755,7.731944860337428,7.957724363614082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
2009,in school,weiblich,7.518960522071475,7.380809310128716,7.657111734014234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,144.0
2009,inadequately,maennlich,7.017739201795708,6.729043875779017,7.3064345278123985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,67.0
2009,inadequately,weiblich,6.665417383440681,6.409193511693427,6.921641255187934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,97.0
2009,general elemantary,maennlich,7.033831900140543,6.948042263148793,7.119621537132293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,555.0
2009,general elemantary,weiblich,7.451264711632517,7.3909833387027515,7.511546084562282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1229.0
2009,middle vocational,maennlich,7.0609295841341515,7.029616601785236,7.092242566483067,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4261.0
2009,middle vocational,weiblich,7.152490253057386,7.122850696669877,7.182129809444895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4764.0
2009,vocational + Abi,maennlich,6.40609857573715,6.3027537701922975,6.509443381282002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,387.0
2009,vocational + Abi,weiblich,6.814548788766305,6.731554179934227,6.897543397598383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
2009,higher vocational,maennlich,6.991325600152842,6.918705574206536,7.063945626099148,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,781.0
2009,higher vocational,weiblich,7.040521905681329,6.949382271049356,7.131661540313302,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,549.0
2009,higher education,maennlich,6.9491344258686825,6.905594572261111,6.992674279476254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2181.0
2009,higher education,weiblich,6.865843595372821,6.818567146848123,6.9131200438975196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1844.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,7.383679244057657,7.2334251182355205,7.533933369879793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2010,-1,weiblich,6.951371449352878,6.792982817223886,7.109760081481871,5.0,7.0,8.509404059498578,0.0,10.0,7.0,6.0,8.0,156.0
2010,in school,maennlich,8.11932100279462,8.02440705281212,8.214234952777122,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,226.0
2010,in school,weiblich,7.901359936106327,7.7880196419880265,8.014700230224626,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,189.0
2010,inadequately,maennlich,6.90738024226414,6.698564055272211,7.116196429256069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,131.0
2010,inadequately,weiblich,6.01668287992174,5.81673759287314,6.216628166970341,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,210.0
2010,general elemantary,maennlich,7.299154587670513,7.226725735901872,7.371583439439154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,796.0
2010,general elemantary,weiblich,7.307339164624603,7.252164792124581,7.362513537124625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1641.0
2010,middle vocational,maennlich,7.036217787099176,7.008223112880698,7.064212461317654,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5256.0
2010,middle vocational,weiblich,7.100615983445642,7.074128062596782,7.1271039042945015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6455.0
2010,vocational + Abi,maennlich,6.827767004089495,6.746536380773934,6.908997627405055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,596.0
2010,vocational + Abi,weiblich,6.767865119133839,6.706341054892072,6.829389183375606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2010,higher vocational,maennlich,7.012705475487844,6.947150556707488,7.0782603942682005,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,959.0
2010,higher vocational,weiblich,7.040808047044227,6.952848279394875,7.12876781469358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2010,higher education,maennlich,6.986278641820626,6.947997769788746,7.024559513852507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2763.0
2010,higher education,weiblich,6.828882503691786,6.7886673758010705,6.869097631582502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2602.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.115084454808116,6.9443690730726235,7.2857998365436085,5.906649877319351,8.0,9.0,1.266624693298378,10.0,8.0,8.0,9.0,156.0
2011,-1,weiblich,6.617223609331955,6.435238648270925,6.7992085703929845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2011,in school,maennlich,8.40662145443571,8.28291529806751,8.53032761080391,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,140.0
2011,in school,weiblich,7.417663550338431,7.260904851625933,7.5744222490509285,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,131.0
2011,inadequately,maennlich,6.699159680291441,6.472308443507013,6.926010917075868,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,68.0
2011,inadequately,weiblich,6.7962642821341825,6.53875809983862,7.053770464429745,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,104.0
2011,general elemantary,maennlich,7.163306903328212,7.067217530697829,7.259396275958594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,545.0
2011,general elemantary,weiblich,7.563470539292035,7.506317322346613,7.620623756237457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1238.0
2011,middle vocational,maennlich,7.174818554426487,7.143356901216014,7.2062802076369605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4269.0
2011,middle vocational,weiblich,7.22556805097027,7.195529354304392,7.255606747636148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4869.0
2011,vocational + Abi,maennlich,6.927781276143582,6.822352382800315,7.033210169486849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,380.0
2011,vocational + Abi,weiblich,7.057749258655429,6.9802525917986635,7.135245925512194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,656.0
2011,higher vocational,maennlich,7.210287861310897,7.1427079382942695,7.277867784327525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,778.0
2011,higher vocational,weiblich,7.061970128339422,6.964481202370366,7.159459054308479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2011,higher education,maennlich,7.075423700926712,7.032583105975607,7.118264295877817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2213.0
2011,higher education,weiblich,7.019418946294897,6.973036433956563,7.0658014586332305,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1912.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,7.082181435299777,6.923582319442087,7.240780551157467,5.0,7.501926348597337,9.0,1.0,10.0,8.0,8.0,9.0,154.0
2012,-1,weiblich,6.511512237396636,6.280293927824478,6.742730546968795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
2012,in school,maennlich,8.062879460332423,7.894525347362682,8.231233573302164,7.0,8.887239957710815,10.0,2.5,10.0,9.0,9.0,10.0,127.0
2012,in school,weiblich,7.276073579823185,7.127170679752293,7.424976479894077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,133.0
2012,inadequately,maennlich,6.98202515508772,6.711736417432116,7.252313892743324,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,82.0
2012,inadequately,weiblich,6.991993547036542,6.775678811266226,7.2083082828068585,5.0,7.0,9.844558643150222,1.0,10.0,7.0,6.0,8.0,126.0
2012,general elemantary,maennlich,7.34736337707192,7.265126203739573,7.429600550404267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,632.0
2012,general elemantary,weiblich,7.582754252419266,7.528691438392078,7.636817066446454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1333.0
2012,middle vocational,maennlich,7.2209326622883765,7.190479427911724,7.251385896665029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4448.0
2012,middle vocational,weiblich,7.248069380853525,7.21851923151237,7.27761953019468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5159.0
2012,vocational + Abi,maennlich,6.966337625221414,6.870051773593487,7.062623476849342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,413.0
2012,vocational + Abi,weiblich,7.032146781594716,6.954403850522329,7.109889712667103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,695.0
2012,higher vocational,maennlich,7.073393110450218,7.004882842580839,7.141903378319597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,849.0
2012,higher vocational,weiblich,6.897163505610922,6.800420254102911,6.993906757118933,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,517.0
2012,higher education,maennlich,7.1837434565859,7.144077872532261,7.22340904063954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2337.0
2012,higher education,weiblich,7.116587901248769,7.071956129659044,7.161219672838494,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2071.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,7.295825599403849,7.121459473955493,7.470191724852205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
2013,-1,weiblich,6.951454391445108,6.753348879342315,7.149559903547901,5.524578703481025,7.0,8.0,1.8114467587025636,10.0,7.0,6.0,7.0,129.0
2013,in school,maennlich,8.031709233240937,7.901166039334827,8.162252427147047,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,114.0
2013,in school,weiblich,7.028841441487004,6.869891231850773,7.187791651123235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
2013,inadequately,maennlich,6.956404819168715,6.68148331256373,7.231326325773701,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.0,79.0
2013,inadequately,weiblich,6.88203435466278,6.624468519109661,7.139600190215899,5.0,7.0,9.23677755545874,0.0,10.0,7.0,6.0,8.0,109.0
2013,general elemantary,maennlich,7.350964558941979,7.258305404621647,7.443623713262311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,570.0
2013,general elemantary,weiblich,7.684995352126344,7.629328338929816,7.740662365322872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1242.0
2013,middle vocational,maennlich,7.293077927343099,7.262008297755096,7.324147556931101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4267.0
2013,middle vocational,weiblich,7.322547482572806,7.292695225512465,7.352399739633147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5022.0
2013,vocational + Abi,maennlich,7.021278403376088,6.920910229830291,7.121646576921885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,410.0
2013,vocational + Abi,weiblich,7.149087577215268,7.071097125323911,7.227078029106625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,674.0
2013,higher vocational,maennlich,7.067084486215294,6.995718510036497,7.138450462394092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,814.0
2013,higher vocational,weiblich,7.156820807113417,7.063317308298324,7.250324305928509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,498.0
2013,higher education,maennlich,7.238137413239826,7.198486438749083,7.27778838773057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2332.0
2013,higher education,weiblich,7.203467367667872,7.161078209697476,7.245856525638268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2088.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,6.921439669726241,6.785627893188195,7.057251446264287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,328.0
2014,-1,weiblich,7.158495068140481,7.053669291478072,7.26332084480289,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,283.0
2014,in school,maennlich,7.906614146171081,7.778052459669581,8.03517583267258,7.0,8.0,9.813867078139436,2.7791993827908454,10.0,8.0,7.0,8.0,211.0
2014,in school,weiblich,7.099162987899699,6.964024519675236,7.234301456124161,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,234.0
2014,inadequately,maennlich,6.528960065512151,6.364024240259976,6.693895890764326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,210.0
2014,inadequately,weiblich,6.378241877493301,6.2339883129722695,6.522495442014333,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,290.0
2014,general elemantary,maennlich,7.3235964550525425,7.262094595273581,7.385098314831504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1185.0
2014,general elemantary,weiblich,7.4954267551613425,7.450143099389108,7.540710410933577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1910.0
2014,middle vocational,maennlich,7.187965603532935,7.16097162690089,7.2149595801649795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5639.0
2014,middle vocational,weiblich,7.276574835708992,7.251484686404325,7.301664985013659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6854.0
2014,vocational + Abi,maennlich,6.949176512789676,6.8740590632701055,7.024293962309247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,746.0
2014,vocational + Abi,weiblich,7.122496271666768,7.066970257305064,7.178022286028472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1300.0
2014,higher vocational,maennlich,7.057995556288533,6.9953958488680215,7.120595263709044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,980.0
2014,higher vocational,weiblich,7.0711180663086495,6.989142395387981,7.153093737229318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,611.0
2014,higher education,maennlich,7.168347006624808,7.133603287760454,7.2030907254891625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3097.0
2014,higher education,weiblich,7.050176589744438,7.0136440252228445,7.086709154266031,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3121.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,7.2870224531782375,7.165706924905079,7.408337981451396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
2015,-1,weiblich,7.129643311075645,7.004673762096239,7.254612860055051,6.0,7.744953937166927,9.0,1.5,10.0,7.0,6.0,7.0,302.0
2015,in school,maennlich,8.046209668593947,7.9359649638192415,8.156454373368653,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,155.0
2015,in school,weiblich,7.34682966787786,7.2182964589663605,7.47536287678936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
2015,inadequately,maennlich,6.5798205693296135,6.388390707070024,6.771250431589203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,161.0
2015,inadequately,weiblich,6.2181160956252794,6.069755446370605,6.366476744879954,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,247.0
2015,general elemantary,maennlich,7.364529668931389,7.299890704004849,7.429168633857929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1014.0
2015,general elemantary,weiblich,7.442744589760377,7.3925543186520395,7.492934860868714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1644.0
2015,middle vocational,maennlich,7.264717353644214,7.2367982571999345,7.292636450088493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5188.0
2015,middle vocational,weiblich,7.252182692180944,7.22634913748086,7.278016246881028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6408.0
2015,vocational + Abi,maennlich,6.955542568724623,6.88172083361674,7.029364303832507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
2015,vocational + Abi,weiblich,6.996597518985659,6.939831238078298,7.05336379989302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1237.0
2015,higher vocational,maennlich,7.1568611888038465,7.095150298707087,7.218572078900606,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,937.0
2015,higher vocational,weiblich,6.949831029470868,6.861812543243642,7.0378495156980945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,579.0
2015,higher education,maennlich,7.155936086218815,7.120848604925218,7.191023567512412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2941.0
2015,higher education,weiblich,7.164317925632608,7.128326125870097,7.20030972539512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2915.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,7.411562474864563,7.295993225296981,7.527131724432144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,304.0
2016,-1,weiblich,7.049131621135536,6.91564003095861,7.182623211312462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
2016,in school,maennlich,8.070807947425308,7.942669502192088,8.198946392658529,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,144.0
2016,in school,weiblich,7.491165574380177,7.332956690996959,7.649374457763395,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,189.0
2016,inadequately,maennlich,6.527561853017809,6.348207058361302,6.706916647674316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,168.0
2016,inadequately,weiblich,6.411649003314668,6.253900029785733,6.569397976843604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,227.0
2016,general elemantary,maennlich,7.2786265765657685,7.208406717418533,7.348846435713004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,988.0
2016,general elemantary,weiblich,7.521291415060371,7.469981035381917,7.572601794738825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1559.0
2016,middle vocational,maennlich,7.279644475759314,7.251905568754761,7.307383382763867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4909.0
2016,middle vocational,weiblich,7.276834978750727,7.250777223598159,7.3028927339032945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6014.0
2016,vocational + Abi,maennlich,6.9336273436055285,6.8603494454389295,7.006905241772127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,743.0
2016,vocational + Abi,weiblich,6.952770095512252,6.8945359846875185,7.011004206336985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1265.0
2016,higher vocational,maennlich,7.138654902736322,7.0722007843559656,7.205109021116678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,855.0
2016,higher vocational,weiblich,7.232170170041235,7.147903826031046,7.316436514051425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,545.0
2016,higher education,maennlich,7.142956310224193,7.107225435901635,7.17868718454675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2909.0
2016,higher education,weiblich,7.042845677335727,7.006799747926724,7.07889160674473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2960.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,7.32632845513499,7.203037780380478,7.449619129889503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
2017,-1,weiblich,7.157426219455248,7.0414245628328995,7.273427876077596,6.0,8.0,8.132722665503772,2.8009160017443415,10.0,8.0,8.0,9.0,281.0
2017,in school,maennlich,8.101990454606309,8.00670344292003,8.197277466292588,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,186.0
2017,in school,weiblich,7.593913745133167,7.477367784225618,7.710459706040717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
2017,inadequately,maennlich,6.588889512159687,6.418464175807786,6.759314848511588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
2017,inadequately,weiblich,6.6746483992954095,6.5163245315913025,6.8329722669995165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,253.0
2017,general elemantary,maennlich,7.231096879962515,7.1675989398436935,7.294594820081337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1047.0
2017,general elemantary,weiblich,7.417610695509929,7.366660210421273,7.468561180598584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1664.0
2017,middle vocational,maennlich,7.233035594115482,7.207198490707972,7.2588726975229925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5442.0
2017,middle vocational,weiblich,7.233864911506285,7.208782827555923,7.258946995456648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6539.0
2017,vocational + Abi,maennlich,6.999671813347727,6.932082898694914,7.06726072800054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,808.0
2017,vocational + Abi,weiblich,7.0940997001109904,7.041930174923908,7.146269225298073,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1387.0
2017,higher vocational,maennlich,7.115651092055024,7.05160520674655,7.1796969773634975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,939.0
2017,higher vocational,weiblich,7.120352181804307,7.038058784245189,7.202645579363425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,591.0
2017,higher education,maennlich,7.202053888857019,7.169015178546132,7.235092599167907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3235.0
2017,higher education,weiblich,7.178444676903666,7.144447276904023,7.21244207690331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3248.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,7.2750432057387595,7.156983079482758,7.393103331994761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2018,-1,weiblich,7.214950007166008,7.100139007298317,7.329761007033699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
2018,in school,maennlich,7.919238234941985,7.7628793836180385,8.075597086265931,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
2018,in school,weiblich,7.5103297296964024,7.391737415046505,7.6289220443463,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,182.0
2018,inadequately,maennlich,6.5243952991434915,6.364647215220829,6.684143383066154,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,200.0
2018,inadequately,weiblich,6.080762610300547,5.918870927125703,6.242654293475391,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,273.0
2018,general elemantary,maennlich,7.103898337596904,7.037045383028436,7.170751292165373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1067.0
2018,general elemantary,weiblich,7.453918910229424,7.403068494579065,7.504769325879783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1606.0
2018,middle vocational,maennlich,7.1645440476710585,7.136929953985714,7.192158141356403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5164.0
2018,middle vocational,weiblich,7.175291489097326,7.148911948108741,7.201671030085911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6315.0
2018,vocational + Abi,maennlich,7.006350167419733,6.938838732514176,7.073861602325289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,791.0
