"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66","kein Migrationshintergrund","7.99","7.5","4489","5","7","9","10","10","7.94","8.04","0","10","8","8"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","6.82","6.5","514","4","5","8","10","10","6.62","7.02","0","10","7","8"
"2018","17-29","indirekter Migrationshintergrund","7.28","7.5","806","4","6","9","10","10","7.13","7.43","0","10","7","8"
"2018","17-29","kein Migrationshintergrund","7.33","7.5","2908","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","6.28","6.5","1874","3","5","8","9","10","6.18","6.38","0","10","6","7"
"2018","30-45","indirekter Migrationshintergrund","6.53","6.5","604","3","5","8","9","10","6.35","6.71","0","10","6","7"
"2018","30-45","kein Migrationshintergrund","6.74","6.5","4222","4","6","8","9","10","6.68","6.8","0","10","7","7"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.7","6.5","1528","4","5","8","10","10","6.59","6.81","0","10","7","7"
"2018","46-65","indirekter Migrationshintergrund","6.97","7.5","264","4","6","8","9","10","6.71","7.23","0","10","7","8"
"2018","46-65","kein Migrationshintergrund","6.98","6.5","7806","4","6","8","9","10","6.93","7.03","0","10","7","7"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","7.88","7.5","440","5","7","9","10","10","7.7","8.06","0","10","8","8"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","7.96","7.5","4498","5","7","10","10","10","7.91","8.01","0","10","8","8"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.23","6.5","406","5","6","8","10","10","7.02","7.44","0","10","7","8"
"2019","17-29","indirekter Migrationshintergrund","7.39","7.5","723","5","6","9","10","10","7.23","7.55","0","10","8","8"
"2019","17-29","kein Migrationshintergrund","7.36","7.5","2728","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","6.54","6.5","1550","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2019","30-45","indirekter Migrationshintergrund","6.9","6.5","594","4","6","8","9","10","6.71","7.09","0","10","6","7"
"2019","30-45","kein Migrationshintergrund","6.86","6.5","4140","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.87","6.5","1459","4","5","8","10","10","6.76","6.98","0","10","7","7"
"2019","46-65","indirekter Migrationshintergrund","7.02","6.5","459","4","6","8","10","10","6.82","7.22","0","10","7","8"
"2019","46-65","kein Migrationshintergrund","7.1","7.5","8496","4","6","8","10","10","7.06","7.14","0","10","7","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","8.11","7.5","423","6","7","9","10","10","7.94","8.28","0","10","8","8"
"2019","66","indirekter Migrationshintergrund","8.85","8.5","50","7","8","10","10","10","8.35","9.35","3","10","8","10"
"2019","66","kein Migrationshintergrund","8","7.5","4712","5","7","10","10","10","7.95","8.05","0","10","8","8"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","6.96","6.5","1061","4","6","9","10","10","6.82","7.1","0","10","7","8"
"2020","17-29","indirekter Migrationshintergrund","7.26","7.5","710","4","6","9","10","10","7.09","7.43","0","10","8","8"
"2020","17-29","kein Migrationshintergrund","7.27","7.5","2574","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","6.33","6.5","2349","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2020","30-45","indirekter Migrationshintergrund","6.78","6.5","571","4","6","8","9","10","6.6","6.96","0","10","7","7"
"2020","30-45","kein Migrationshintergrund","6.74","6.5","3708","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.89","6.5","1565","4","6","8","10","10","6.78","7","0","10","7","7"
"2020","46-65","indirekter Migrationshintergrund","6.8","6.5","347","4","6","8","9","10","6.58","7.02","0","10","7","8"
"2020","46-65","kein Migrationshintergrund","6.95","6.5","7862","4","6","8","9","10","6.9","7","0","10","7","7"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","7.97","7.5","422","5","7","9","10","10","7.79","8.15","0","10","8","8"
"2020","66","indirekter Migrationshintergrund","8.43","8.5","45","6","8","10","10","10","7.86","9","2","10","8","9"
"2020","66","kein Migrationshintergrund","8","7.5","4440","5","7","9","10","10","7.95","8.05","0","10","8","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
