year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,5. Quintil,weiblich,7.229275295342506,7.201090296177919,7.257460294507093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4877.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,7.0902710417214045,7.005417239247532,7.1751248441952775,6.0,7.769391292093149,9.0,1.5,10.0,8.0,8.0,9.0,682.0
2019,1. Quintil,weiblich,7.187156066830806,7.113741854284305,7.260570279377307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,878.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,7.367487878398159,7.301808757668897,7.433166999127422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,961.0
2019,2. Quintil,weiblich,7.1938170601819005,7.135979710636923,7.251654409726878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1361.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,7.327583253634507,7.279599244394523,7.37556726287449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1667.0
2019,3. Quintil,weiblich,7.211315457728776,7.166792391733544,7.255838523724007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2083.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.247964201395811,7.209437101050121,7.286491301741501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2721.0
2019,4. Quintil,weiblich,7.179098227145884,7.144163741045155,7.214032713246613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3252.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,7.326405950067329,7.302789283383445,7.350022616751213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6208.0
2019,5. Quintil,weiblich,7.345419495356984,7.320470828827476,7.370368161886491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5816.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,7.243052020395577,7.170101696727669,7.316002344063485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,808.0
2020,1. Quintil,weiblich,7.112206786716173,7.044950939257525,7.17946263417482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1000.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,7.138843480943779,7.0743117721553,7.203375189732257,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,984.0
2020,2. Quintil,weiblich,7.191652518823546,7.129454792682671,7.253850244964422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1295.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,7.323990661275125,7.273266391315336,7.374714931234913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1542.0
2020,3. Quintil,weiblich,7.07088508365217,7.0218153392973885,7.119954828006952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1870.0
2020,4. Quintil,maennlich,7.273325857198664,7.23605240224178,7.3105993121555475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2756.0
2020,4. Quintil,weiblich,7.196465937181304,7.160229004008666,7.232702870353942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3153.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,7.174938852591193,7.150807595494787,7.199070109687599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6108.0
2020,5. Quintil,weiblich,7.139138250467487,7.112862360153776,7.1654141407811975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5991.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,7.203626446027656,7.111017749937147,7.296235142118164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,454.0
2021,1. Quintil,weiblich,6.752199775288833,6.658841043248074,6.845558507329592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,552.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,7.384351418006496,7.299681684102826,7.469021151910166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,519.0
2021,2. Quintil,weiblich,7.245777088848867,7.170840288936372,7.320713888761363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,742.0
2021,3. Quintil,maennlich,7.365345373234122,7.299390813488016,7.431299932980228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,832.0
2021,3. Quintil,weiblich,7.149061396765075,7.08598234856166,7.212140444968489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1128.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,7.276096374003197,7.227299272725533,7.324893475280861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1636.0
2021,4. Quintil,weiblich,7.050565438418609,7.004650588248644,7.096480288588573,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1955.0
2021,5. Quintil,maennlich,7.1660192032765835,7.138544021467845,7.193494385085322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4608.0
2021,5. Quintil,weiblich,7.119146937659469,7.091095404345784,7.147198470973154,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4698.0
