"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","35-65 Jahre alt","Hessen","6.94","7","952","6.79","7.09"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","7.06","7","307","6.82","7.3"
"2000","35-65 Jahre alt","Niedersachsen","7.02","8","1072","6.88","7.16"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","6.98","7","2859","6.9","7.06"
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","628","6.56","6.92"
"2000","35-65 Jahre alt","Saarland","6.94","7","187","6.63","7.25"
"2000","35-65 Jahre alt","Sachsen","6.59","7","1008","6.45","6.73"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","614","6.35","6.75"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.19","7","417","7","7.38"
"2000","35-65 Jahre alt","Thueringen","6.4","7","578","6.22","6.58"
"2000","66 und älter","Baden-Wuerttemberg","7.99","8","389","7.79","8.19"
"2000","66 und älter","Bayern","8.13","9","501","7.96","8.3"
"2000","66 und älter","Berlin","7.9","8","104","7.51","8.29"
"2000","66 und älter","Brandenburg","7.73","8","158","7.42","8.04"
"2000","66 und älter","Bremen","8.99","10","43","8.46","9.52"
"2000","66 und älter","Hamburg","8.46","8","44","7.89","9.03"
"2000","66 und älter","Hessen","8.43","9","240","8.21","8.65"
"2000","66 und älter","Mecklenburg-Vorpommern","8.19","9","80","7.84","8.54"
"2000","66 und älter","Niedersachsen","8.28","8.74","318","8.09","8.47"
"2000","66 und älter","Nordrhein-Westfalen","8.32","9","767","8.19","8.45"
"2000","66 und älter","Rheinland-Pfalz","8.35","9","183","8.08","8.62"
"2000","66 und älter","Saarland","8.8","10","76","8.42","9.18"
"2000","66 und älter","Sachsen","8.06","8","262","7.84","8.28"
"2000","66 und älter","Sachsen-Anhalt","7.55","8","161","7.25","7.85"
"2000","66 und älter","Schleswig-Holstein","8.17","8","125","7.89","8.45"
"2000","66 und älter","Thueringen","7.19","7","163","6.86","7.52"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","6.72","7","829","6.57","6.87"
"2001","16-34 Jahre alt","Bayern","7.29","8","893","7.15","7.43"
"2001","16-34 Jahre alt","Berlin","6.66","7","221","6.39","6.93"
"2001","16-34 Jahre alt","Brandenburg","6.67","7","260","6.42","6.92"
"2001","16-34 Jahre alt","Bremen","6.52","7","47","5.91","7.13"
"2001","16-34 Jahre alt","Hamburg","7","8","68","6.42","7.58"
"2001","16-34 Jahre alt","Hessen","6.8","7","407","6.57","7.03"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","7.31","7.35","153","6.99","7.63"
"2001","16-34 Jahre alt","Niedersachsen","7.06","8","554","6.87","7.25"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","6.89","7","1339","6.77","7.01"
"2001","16-34 Jahre alt","Rheinland-Pfalz","6.59","7","263","6.3","6.88"
"2001","16-34 Jahre alt","Saarland","6.38","7","76","5.77","6.99"
"2001","16-34 Jahre alt","Sachsen","6.95","7","458","6.76","7.14"
"2001","16-34 Jahre alt","Sachsen-Anhalt","6.67","7","272","6.42","6.92"
"2001","16-34 Jahre alt","Schleswig-Holstein","7.28","8","150","6.97","7.59"
"2001","16-34 Jahre alt","Thueringen","6.62","7","287","6.36","6.88"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","1414","6.53","6.77"
"2001","35-65 Jahre alt","Bayern","7.09","8","1674","6.98","7.2"
"2001","35-65 Jahre alt","Berlin","6.35","7","479","6.14","6.56"
"2001","35-65 Jahre alt","Brandenburg","6.6","7","537","6.41","6.79"
"2001","35-65 Jahre alt","Bremen","7.01","7","77","6.45","7.57"
"2001","35-65 Jahre alt","Hamburg","7.37","8","164","7.06","7.68"
"2001","35-65 Jahre alt","Hessen","6.81","7","846","6.65","6.97"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","6.96","7","283","6.7","7.22"
"2001","35-65 Jahre alt","Niedersachsen","6.91","8","993","6.76","7.06"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","2601","6.9","7.08"
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","594","6.69","7.05"
"2001","35-65 Jahre alt","Saarland","7.08","8","183","6.74","7.42"
"2001","35-65 Jahre alt","Sachsen","6.58","7","924","6.44","6.72"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.51","7","576","6.32","6.7"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.09","7","380","6.88","7.3"
"2001","35-65 Jahre alt","Thueringen","6.57","7","537","6.38","6.76"
"2001","66 und älter","Baden-Wuerttemberg","8.04","8","366","7.82","8.26"
"2001","66 und älter","Bayern","8.22","8","474","8.05","8.39"
"2001","66 und älter","Berlin","8.52","9","89","8.21","8.83"
"2001","66 und älter","Brandenburg","7.9","8","162","7.62","8.18"
"2001","66 und älter","Bremen","9.09","10","32","8.33","9.85"
"2001","66 und älter","Hamburg","8.67","9","43","8.15","9.19"
"2001","66 und älter","Hessen","8.31","9","234","8.06","8.56"
"2001","66 und älter","Mecklenburg-Vorpommern","8.34","9","78","7.87","8.81"
"2001","66 und älter","Niedersachsen","8.37","9","306","8.17","8.57"
"2001","66 und älter","Nordrhein-Westfalen","8.38","9","718","8.25","8.51"
"2001","66 und älter","Rheinland-Pfalz","8.35","9","174","8.07","8.63"
"2001","66 und älter","Saarland","8.56","9","63","8.08","9.04"
"2001","66 und älter","Sachsen","8.08","8","262","7.87","8.29"
"2001","66 und älter","Sachsen-Anhalt","7.95","8","154","7.66","8.24"
"2001","66 und älter","Schleswig-Holstein","7.7","8","119","7.36","8.04"
"2001","66 und älter","Thueringen","7.56","8","145","7.2","7.92"
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.56","7","831","6.42","6.7"
"2002","16-34 Jahre alt","Bayern","6.8","7","865","6.66","6.94"
"2002","16-34 Jahre alt","Berlin","6.79","7","228","6.52","7.06"
"2002","16-34 Jahre alt","Brandenburg","6.48","7","255","6.2","6.76"
"2002","16-34 Jahre alt","Bremen","6.4","7","40","5.61","7.19"
"2002","16-34 Jahre alt","Hamburg","6.58","7","81","6.08","7.08"
"2002","16-34 Jahre alt","Hessen","6.65","7","411","6.44","6.86"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.02","7","138","6.66","7.38"
"2002","16-34 Jahre alt","Niedersachsen","6.71","7","530","6.52","6.9"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","6.81","7","1297","6.69","6.93"
"2002","16-34 Jahre alt","Rheinland-Pfalz","6.65","7","266","6.38","6.92"
"2002","16-34 Jahre alt","Saarland","6.56","7","66","6.02","7.1"
"2002","16-34 Jahre alt","Sachsen","6.86","7","442","6.67","7.05"
"2002","16-34 Jahre alt","Sachsen-Anhalt","6.71","7","256","6.44","6.98"
"2002","16-34 Jahre alt","Schleswig-Holstein","7.06","7","165","6.76","7.36"
"2002","16-34 Jahre alt","Thueringen","6.52","7","283","6.25","6.79"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.74","7","1589","6.63","6.85"
"2002","35-65 Jahre alt","Bayern","7","7","1894","6.9","7.1"
"2002","35-65 Jahre alt","Berlin","6.45","7","497","6.25","6.65"
"2002","35-65 Jahre alt","Brandenburg","6.62","7","531","6.43","6.81"
"2002","35-65 Jahre alt","Bremen","7.54","8","99","7.06","8.02"
"2002","35-65 Jahre alt","Hamburg","7.37","8","202","7.08","7.66"
"2002","35-65 Jahre alt","Hessen","6.5","7","982","6.36","6.64"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","7.02","7","298","6.79","7.25"
"2002","35-65 Jahre alt","Niedersachsen","6.85","7","1121","6.72","6.98"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","7.02","7","2824","6.94","7.1"
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.79","7","613","6.62","6.96"
"2002","35-65 Jahre alt","Saarland","6.7","7","178","6.38","7.02"
"2002","35-65 Jahre alt","Sachsen","6.7","7","932","6.56","6.84"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","553","6.73","7.11"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.06","8","422","6.87","7.25"
"2002","35-65 Jahre alt","Thueringen","6.48","7","538","6.29","6.67"
"2002","66 und älter","Baden-Wuerttemberg","7.99","8","382","7.8","8.18"
"2002","66 und älter","Bayern","8.25","8.14","496","8.09","8.41"
"2002","66 und älter","Berlin","7.66","8","105","7.26","8.06"
"2002","66 und älter","Brandenburg","7.45","8","176","7.17","7.73"
"2002","66 und älter","Bremen","8.32","9","34","7.62","9.02"
"2002","66 und älter","Hamburg","8.67","9","46","8.16","9.18"
"2002","66 und älter","Hessen","8.35","9","247","8.11","8.59"
"2002","66 und älter","Mecklenburg-Vorpommern","8.69","9","79","8.38","9"
"2002","66 und älter","Niedersachsen","8.26","8","325","8.07","8.45"
"2002","66 und älter","Nordrhein-Westfalen","8.19","9","753","8.06","8.32"
"2002","66 und älter","Rheinland-Pfalz","8.14","8","183","7.87","8.41"
"2002","66 und älter","Saarland","7.45","8","68","6.81","8.09"
"2002","66 und älter","Sachsen","7.86","8","275","7.65","8.07"
"2002","66 und älter","Sachsen-Anhalt","7.95","8","160","7.67","8.23"
"2002","66 und älter","Schleswig-Holstein","7.89","8","134","7.6","8.18"
"2002","66 und älter","Thueringen","7.41","8","147","7.08","7.74"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","6.65","7","784","6.5","6.8"
"2003","16-34 Jahre alt","Bayern","6.95","7","815","6.8","7.1"
"2003","16-34 Jahre alt","Berlin","6.7","7","232","6.43","6.97"
"2003","16-34 Jahre alt","Brandenburg","6.27","7","240","5.98","6.56"
"2003","16-34 Jahre alt","Bremen","7.08","7","42","6.42","7.74"
"2003","16-34 Jahre alt","Hamburg","6.1","7","67","5.56","6.64"
"2003","16-34 Jahre alt","Hessen","6.75","7","375","6.52","6.98"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.44","7","146","6.09","6.79"
"2003","16-34 Jahre alt","Niedersachsen","6.95","7","509","6.77","7.13"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","6.94","7","1227","6.82","7.06"
"2003","16-34 Jahre alt","Rheinland-Pfalz","6.98","7","252","6.71","7.25"
"2003","16-34 Jahre alt","Saarland","7.04","8","70","6.53","7.55"
"2003","16-34 Jahre alt","Sachsen","6.94","7","422","6.74","7.14"
"2003","16-34 Jahre alt","Sachsen-Anhalt","6.46","7","249","6.2","6.72"
"2003","16-34 Jahre alt","Schleswig-Holstein","6.71","7","149","6.4","7.02"
"2003","16-34 Jahre alt","Thueringen","6.67","7","286","6.39","6.95"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","6.59","7","1531","6.48","6.7"
"2003","35-65 Jahre alt","Bayern","6.92","7","1810","6.82","7.02"
"2003","35-65 Jahre alt","Berlin","6.61","7","478","6.41","6.81"
"2003","35-65 Jahre alt","Brandenburg","6.46","7","519","6.28","6.64"
"2003","35-65 Jahre alt","Bremen","7.53","8","96","7.1","7.96"
"2003","35-65 Jahre alt","Hamburg","7.13","8","184","6.84","7.42"
"2003","35-65 Jahre alt","Hessen","6.8","7","899","6.65","6.95"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6.88","7","300","6.64","7.12"
"2003","35-65 Jahre alt","Niedersachsen","6.9","7","1060","6.76","7.04"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","2674","6.91","7.07"
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.98","7","605","6.81","7.15"
"2003","35-65 Jahre alt","Saarland","6.88","8","165","6.56","7.2"
"2003","35-65 Jahre alt","Sachsen","6.51","7","916","6.37","6.65"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.73","7","526","6.54","6.92"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.82","7","395","6.63","7.01"
"2003","35-65 Jahre alt","Thueringen","6.52","7","520","6.33","6.71"
"2003","66 und älter","Baden-Wuerttemberg","8.17","9","383","7.98","8.36"
"2003","66 und älter","Bayern","8.35","9","506","8.19","8.51"
"2003","66 und älter","Berlin","7.78","8","118","7.41","8.15"
"2003","66 und älter","Brandenburg","7.3","8","186","7.02","7.58"
"2003","66 und älter","Bremen","9.05","9","35","8.69","9.41"
"2003","66 und älter","Hamburg","8.3","9","46","7.76","8.84"
"2003","66 und älter","Hessen","8.32","9","228","8.07","8.57"
"2003","66 und älter","Mecklenburg-Vorpommern","8.61","9","82","8.29","8.93"
"2003","66 und älter","Niedersachsen","8.29","8","341","8.11","8.47"
"2003","66 und älter","Nordrhein-Westfalen","8.23","8","773","8.1","8.36"
"2003","66 und älter","Rheinland-Pfalz","8.31","8","188","8.06","8.56"
"2003","66 und älter","Saarland","7.76","8","67","7.17","8.35"
"2003","66 und älter","Sachsen","7.67","8","276","7.44","7.9"
"2003","66 und älter","Sachsen-Anhalt","7.71","8","159","7.45","7.97"
"2003","66 und älter","Schleswig-Holstein","8.01","8","128","7.76","8.26"
"2003","66 und älter","Thueringen","7.66","8","151","7.36","7.96"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.43","7","742","6.28","6.58"
"2004","16-34 Jahre alt","Bayern","6.92","7","791","6.77","7.07"
"2004","16-34 Jahre alt","Berlin","6.85","7","229","6.6","7.1"
"2004","16-34 Jahre alt","Brandenburg","6.54","7","226","6.25","6.83"
"2004","16-34 Jahre alt","Bremen","6.74","7","38","6.04","7.44"
"2004","16-34 Jahre alt","Hamburg","6.33","7","72","5.88","6.78"
"2004","16-34 Jahre alt","Hessen","6.71","7","353","6.47","6.95"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","134","6.7","7.4"
"2004","16-34 Jahre alt","Niedersachsen","7.01","7","496","6.82","7.2"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","6.86","7","1152","6.74","6.98"
"2004","16-34 Jahre alt","Rheinland-Pfalz","7.01","7","227","6.71","7.31"
"2004","16-34 Jahre alt","Saarland","7.29","8","62","6.65","7.93"
"2004","16-34 Jahre alt","Sachsen","6.99","7","418","6.79","7.19"
"2004","16-34 Jahre alt","Sachsen-Anhalt","7.05","7.23","257","6.79","7.31"
"2004","16-34 Jahre alt","Schleswig-Holstein","6.6","7","149","6.27","6.93"
"2004","16-34 Jahre alt","Thueringen","6.56","7","277","6.3","6.82"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","6.64","7","1487","6.52","6.76"
"2004","35-65 Jahre alt","Bayern","6.89","7","1737","6.79","6.99"
"2004","35-65 Jahre alt","Berlin","6.73","7","454","6.53","6.93"
"2004","35-65 Jahre alt","Brandenburg","6.44","7","487","6.25","6.63"
"2004","35-65 Jahre alt","Bremen","7.19","8","95","6.71","7.67"
"2004","35-65 Jahre alt","Hamburg","7.11","8","178","6.77","7.45"
"2004","35-65 Jahre alt","Hessen","6.65","7","860","6.5","6.8"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","6.99","8","287","6.75","7.23"
"2004","35-65 Jahre alt","Niedersachsen","6.82","7","1029","6.68","6.96"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.85","7","2577","6.77","6.93"
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.69","7","597","6.51","6.87"
"2004","35-65 Jahre alt","Saarland","6.52","7","155","6.18","6.86"
"2004","35-65 Jahre alt","Sachsen","6.48","7","869","6.33","6.63"
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.79","7","493","6.59","6.99"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.85","7","395","6.65","7.05"
"2004","35-65 Jahre alt","Thueringen","6.54","7","504","6.35","6.73"
"2004","66 und älter","Baden-Wuerttemberg","7.86","8","380","7.65","8.07"
"2004","66 und älter","Bayern","8.27","9","517","8.1","8.44"
"2004","66 und älter","Berlin","8","8","118","7.65","8.35"
"2004","66 und älter","Brandenburg","7.27","8","194","6.98","7.56"
"2004","66 und älter","Bremen","9.08","10","35","8.61","9.55"
"2004","66 und älter","Hamburg","7.8","8","44","7.14","8.46"
"2004","66 und älter","Hessen","8.28","9","221","8.02","8.54"
"2004","66 und älter","Mecklenburg-Vorpommern","7.94","8","90","7.56","8.32"
"2004","66 und älter","Niedersachsen","8.37","8","357","8.2","8.54"
"2004","66 und älter","Nordrhein-Westfalen","8.05","8","810","7.92","8.18"
"2004","66 und älter","Rheinland-Pfalz","8.45","9","188","8.21","8.69"
"2004","66 und älter","Saarland","7.3","8","61","6.6","8"
"2004","66 und älter","Sachsen","7.81","8","279","7.61","8.01"
"2004","66 und älter","Sachsen-Anhalt","7.72","8","174","7.47","7.97"
"2004","66 und älter","Schleswig-Holstein","7.83","8","131","7.51","8.15"
"2004","66 und älter","Thueringen","7.67","8","163","7.4","7.94"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","6.71","7","716","6.55","6.87"
"2005","16-34 Jahre alt","Bayern","7.01","7","744","6.85","7.17"
"2005","16-34 Jahre alt","Berlin","6.71","7","207","6.42","7"
"2005","16-34 Jahre alt","Brandenburg","6.3","6.97","231","6.01","6.59"
"2005","16-34 Jahre alt","Bremen","7.46","8","40","6.75","8.17"
"2005","16-34 Jahre alt","Hamburg","7.48","8","80","7.03","7.93"
"2005","16-34 Jahre alt","Hessen","6.61","7","334","6.36","6.86"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","6.75","7","128","6.38","7.12"
"2005","16-34 Jahre alt","Niedersachsen","7.01","7","456","6.82","7.2"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","6.87","7","1084","6.74","7"
"2005","16-34 Jahre alt","Rheinland-Pfalz","7.41","8","213","7.12","7.7"
"2005","16-34 Jahre alt","Saarland","6.84","8","54","6.25","7.43"
"2005","16-34 Jahre alt","Sachsen","6.71","7","395","6.49","6.93"
"2005","16-34 Jahre alt","Sachsen-Anhalt","7.21","8","234","6.95","7.47"
"2005","16-34 Jahre alt","Schleswig-Holstein","6.41","6.83","148","6.1","6.72"
"2005","16-34 Jahre alt","Thueringen","6.29","6","255","6.01","6.57"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","6.48","7","1408","6.36","6.6"
"2005","35-65 Jahre alt","Bayern","6.77","7","1665","6.66","6.88"
"2005","35-65 Jahre alt","Berlin","6.58","7","433","6.38","6.78"
"2005","35-65 Jahre alt","Brandenburg","6.43","7","471","6.23","6.63"
"2005","35-65 Jahre alt","Bremen","7.02","8","79","6.42","7.62"
"2005","35-65 Jahre alt","Hamburg","7.19","8","164","6.86","7.52"
"2005","35-65 Jahre alt","Hessen","6.61","7","809","6.46","6.76"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","6.77","7","276","6.52","7.02"
"2005","35-65 Jahre alt","Niedersachsen","6.75","7","968","6.6","6.9"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","6.83","7","2456","6.74","6.92"
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","555","6.37","6.75"
"2005","35-65 Jahre alt","Saarland","6.81","7","145","6.47","7.15"
"2005","35-65 Jahre alt","Sachsen","6.44","7","840","6.29","6.59"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.75","7","484","6.55","6.95"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.8","7","376","6.57","7.03"
"2005","35-65 Jahre alt","Thueringen","6.54","7","468","6.35","6.73"
"2005","66 und älter","Baden-Wuerttemberg","8.1","9","392","7.9","8.3"
"2005","66 und älter","Bayern","8.16","9","491","7.98","8.34"
"2005","66 und älter","Berlin","7.56","8","116","7.12","8"
"2005","66 und älter","Brandenburg","7.4","8","182","7.14","7.66"
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","7.57","8","47","6.87","8.27"
"2005","66 und älter","Hessen","8.48","9","223","8.24","8.72"
"2005","66 und älter","Mecklenburg-Vorpommern","7.92","8","98","7.55","8.29"
"2005","66 und älter","Niedersachsen","8.34","9","362","8.15","8.53"
"2005","66 und älter","Nordrhein-Westfalen","8.19","8","822","8.07","8.31"
"2005","66 und älter","Rheinland-Pfalz","8.47","9","204","8.2","8.74"
"2005","66 und älter","Saarland","6.77","8","65","5.92","7.62"
"2005","66 und älter","Sachsen","7.8","8","280","7.59","8.01"
"2005","66 und älter","Sachsen-Anhalt","7.73","8","177","7.43","8.03"
"2005","66 und älter","Schleswig-Holstein","7.73","8","130","7.42","8.04"
"2005","66 und älter","Thueringen","7.82","8","169","7.52","8.12"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.21","6","712","6.05","6.37"
"2006","16-34 Jahre alt","Bayern","7.1","7","739","6.94","7.26"
"2006","16-34 Jahre alt","Berlin","6.84","7","191","6.53","7.15"
"2006","16-34 Jahre alt","Brandenburg","6.36","7","217","6.07","6.65"
"2006","16-34 Jahre alt","Bremen","5.96","6","34","5.08","6.84"
"2006","16-34 Jahre alt","Hamburg","7.09","8","77","6.58","7.6"
"2006","16-34 Jahre alt","Hessen","6.46","7","320","6.21","6.71"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","6.91","7","122","6.52","7.3"
"2006","16-34 Jahre alt","Niedersachsen","6.74","7","458","6.53","6.95"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","6.89","7","980","6.76","7.02"
"2006","16-34 Jahre alt","Rheinland-Pfalz","6.42","7","214","6.1","6.74"
"2006","16-34 Jahre alt","Saarland","6.77","7","59","6.15","7.39"
"2006","16-34 Jahre alt","Sachsen","6.34","7","381","6.13","6.55"
"2006","16-34 Jahre alt","Sachsen-Anhalt","6.86","7","236","6.61","7.11"
"2006","16-34 Jahre alt","Schleswig-Holstein","6.91","7.27","149","6.52","7.3"
"2006","16-34 Jahre alt","Thueringen","6.29","7","234","6.01","6.57"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","6.45","7","1519","6.34","6.56"
"2006","35-65 Jahre alt","Bayern","6.78","7","1814","6.67","6.89"
"2006","35-65 Jahre alt","Berlin","6.4","7","454","6.19","6.61"
"2006","35-65 Jahre alt","Brandenburg","6.31","7","503","6.12","6.5"
"2006","35-65 Jahre alt","Bremen","7.21","8","79","6.77","7.65"
"2006","35-65 Jahre alt","Hamburg","7.35","8","164","7.01","7.69"
"2006","35-65 Jahre alt","Hessen","6.67","7","879","6.52","6.82"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.12","8","316","6.88","7.36"
"2006","35-65 Jahre alt","Niedersachsen","6.67","7","1076","6.53","6.81"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","6.82","7","2620","6.74","6.9"
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.54","7","588","6.35","6.73"
"2006","35-65 Jahre alt","Saarland","6.51","7","151","6.18","6.84"
"2006","35-65 Jahre alt","Sachsen","6.49","7","874","6.34","6.64"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.59","7","482","6.39","6.79"
"2006","35-65 Jahre alt","Schleswig-Holstein","7","7","375","6.77","7.23"
"2006","35-65 Jahre alt","Thueringen","6.46","7","501","6.27","6.65"
"2006","66 und älter","Baden-Wuerttemberg","7.97","8","489","7.8","8.14"
"2006","66 und älter","Bayern","8.19","9","584","8.03","8.35"
"2006","66 und älter","Berlin","7.81","8","137","7.46","8.16"
"2006","66 und älter","Brandenburg","7.08","7","221","6.82","7.34"
"2006","66 und älter","Bremen","8.7","9","31","8.12","9.28"
"2006","66 und älter","Hamburg","7.77","8","69","7.28","8.26"
"2006","66 und älter","Hessen","8.09","8","279","7.86","8.32"
"2006","66 und älter","Mecklenburg-Vorpommern","8.09","8","114","7.78","8.4"
"2006","66 und älter","Niedersachsen","8.06","8","433","7.88","8.24"
"2006","66 und älter","Nordrhein-Westfalen","8.06","8","947","7.94","8.18"
"2006","66 und älter","Rheinland-Pfalz","8.17","8","218","7.92","8.42"
"2006","66 und älter","Saarland","6.66","8","55","5.91","7.41"
"2006","66 und älter","Sachsen","7.67","8","323","7.47","7.87"
"2006","66 und älter","Sachsen-Anhalt","7.44","8","198","7.14","7.74"
"2006","66 und älter","Schleswig-Holstein","8.17","8","148","7.82","8.52"
"2006","66 und älter","Thueringen","8","8","213","7.76","8.24"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.5","7","645","6.33","6.67"
"2007","16-34 Jahre alt","Bayern","6.97","7","667","6.81","7.13"
"2007","16-34 Jahre alt","Berlin","6.8","7","190","6.52","7.08"
"2007","16-34 Jahre alt","Brandenburg","6.49","6","194","6.18","6.8"
"2007","16-34 Jahre alt","Bremen","6.48","6","35","5.73","7.23"
"2007","16-34 Jahre alt","Hamburg","7.22","8","78","6.8","7.64"
"2007","16-34 Jahre alt","Hessen","6.56","7","299","6.3","6.82"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","6.8","7","112","6.38","7.22"
"2007","16-34 Jahre alt","Niedersachsen","6.74","7","412","6.53","6.95"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","6.8","7","890","6.66","6.94"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.22","7","189","6.91","7.53"
"2007","16-34 Jahre alt","Saarland","6.98","7","54","6.39","7.57"
"2007","16-34 Jahre alt","Sachsen","6.3","7","368","6.08","6.52"
"2007","16-34 Jahre alt","Sachsen-Anhalt","6.38","7","217","6.09","6.67"
"2007","16-34 Jahre alt","Schleswig-Holstein","6.55","7","131","6.14","6.96"
"2007","16-34 Jahre alt","Thueringen","6.52","7","231","6.25","6.79"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","6.46","7","1383","6.34","6.58"
"2007","35-65 Jahre alt","Bayern","6.77","7","1690","6.66","6.88"
"2007","35-65 Jahre alt","Berlin","6.54","7","427","6.33","6.75"
"2007","35-65 Jahre alt","Brandenburg","6.47","7","443","6.27","6.67"
"2007","35-65 Jahre alt","Bremen","7.52","8","86","7.08","7.96"
"2007","35-65 Jahre alt","Hamburg","6.97","8","147","6.63","7.31"
"2007","35-65 Jahre alt","Hessen","6.65","7","829","6.5","6.8"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","6.75","7","289","6.49","7.01"
"2007","35-65 Jahre alt","Niedersachsen","6.61","7","1003","6.47","6.75"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","6.67","7","2394","6.58","6.76"
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.48","7","528","6.3","6.66"
"2007","35-65 Jahre alt","Saarland","6.13","6","146","5.75","6.51"
"2007","35-65 Jahre alt","Sachsen","6.49","7","830","6.34","6.64"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.57","7","457","6.37","6.77"
"2007","35-65 Jahre alt","Schleswig-Holstein","7.13","7","337","6.89","7.37"
"2007","35-65 Jahre alt","Thueringen","6.5","7","465","6.31","6.69"
"2007","66 und älter","Baden-Wuerttemberg","7.95","8","473","7.77","8.13"
"2007","66 und älter","Bayern","7.99","8","596","7.82","8.16"
"2007","66 und älter","Berlin","7.8","8","132","7.46","8.14"
"2007","66 und älter","Brandenburg","7.39","8","227","7.13","7.65"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","8.02","8","69","7.59","8.45"
"2007","66 und älter","Hessen","8.25","8","264","8.04","8.46"
"2007","66 und älter","Mecklenburg-Vorpommern","7.96","8","109","7.58","8.34"
"2007","66 und älter","Niedersachsen","8.12","8","420","7.95","8.29"
"2007","66 und älter","Nordrhein-Westfalen","8.08","8","924","7.96","8.2"
"2007","66 und älter","Rheinland-Pfalz","8.19","9","201","7.9","8.48"
"2007","66 und älter","Saarland","6.11","8","53","5.1","7.12"
"2007","66 und älter","Sachsen","7.76","8","315","7.55","7.97"
"2007","66 und älter","Sachsen-Anhalt","7.61","8","195","7.35","7.87"
"2007","66 und älter","Schleswig-Holstein","8.04","8","144","7.74","8.34"
