"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","6.38","7","76","5.77","6.99"
"2001","16-34 Jahre alt","Sachsen","6.95","7","458","6.76","7.14"
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","6.35","7","479","6.14","6.56"
"2001","35-65 Jahre alt","Brandenburg","6.6","7","537","6.41","6.79"
"2001","35-65 Jahre alt","Bremen","7.01","7","77","6.45","7.57"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","6.81","7","846","6.65","6.97"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","6.91","8","993","6.76","7.06"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","594","6.69","7.05"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.58","7","924","6.44","6.72"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.51","7","576","6.32","6.7"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.09","7","380","6.88","7.3"
"2001","35-65 Jahre alt","Thueringen","6.57","7","537","6.38","6.76"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","8.04","8","366","7.82","8.26"
"2001","66 und Ã¤lter","Bayern","8.22","8","474","8.05","8.39"
"2001","66 und Ã¤lter","Berlin","8.52","9","89","8.21","8.83"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","9.09","10","32","8.33","9.85"
"2001","66 und Ã¤lter","Hamburg","8.67","9","43","8.15","9.19"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","8.34","9","78","7.87","8.81"
"2001","66 und Ã¤lter","Niedersachsen","8.37","9","306","8.17","8.57"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","8.38","9","718","8.25","8.51"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","8.56","9","63","8.08","9.04"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.56","7","831","6.42","6.7"
"2002","16-34 Jahre alt","Bayern","6.8","7","865","6.66","6.94"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","6.4","7","40","5.61","7.19"
"2002","16-34 Jahre alt","Hamburg","6.58","7","81","6.08","7.08"
"2002","16-34 Jahre alt","Hessen","6.65","7","411","6.44","6.86"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","6.71","7","530","6.52","6.9"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","6.56","7","66","6.02","7.1"
"2002","16-34 Jahre alt","Sachsen","6.86","7","442","6.67","7.05"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","6.45","7","497","6.25","6.65"
"2002","35-65 Jahre alt","Brandenburg","6.62","7","531","6.43","6.81"
"2002","35-65 Jahre alt","Bremen","7.54","8","99","7.06","8.02"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.5","7","982","6.36","6.64"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.79","7","613","6.62","6.96"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.7","7","932","6.56","6.84"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","553","6.73","7.11"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.06","8","422","6.87","7.25"
"2002","35-65 Jahre alt","Thueringen","6.48","7","538","6.29","6.67"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","7.99","8","382","7.8","8.18"
"2002","66 und Ã¤lter","Bayern","8.25","8.14","496","8.09","8.41"
"2002","66 und Ã¤lter","Berlin","","","","",""
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","8.32","9","34","7.62","9.02"
"2002","66 und Ã¤lter","Hamburg","8.67","9","46","8.16","9.18"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","8.69","9","79","8.38","9"
"2002","66 und Ã¤lter","Niedersachsen","8.26","8","325","8.07","8.45"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","8.19","9","753","8.06","8.32"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","7.45","8","68","6.81","8.09"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","6.65","7","784","6.5","6.8"
"2003","16-34 Jahre alt","Bayern","6.95","7","815","6.8","7.1"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","7.08","7","42","6.42","7.74"
"2003","16-34 Jahre alt","Hamburg","6.1","7","67","5.56","6.64"
"2003","16-34 Jahre alt","Hessen","6.75","7","375","6.52","6.98"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","6.95","7","509","6.77","7.13"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","7.04","8","70","6.53","7.55"
"2003","16-34 Jahre alt","Sachsen","6.94","7","422","6.74","7.14"
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","6.61","7","478","6.41","6.81"
"2003","35-65 Jahre alt","Brandenburg","6.46","7","519","6.28","6.64"
"2003","35-65 Jahre alt","Bremen","7.53","8","96","7.1","7.96"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.8","7","899","6.65","6.95"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6.88","7","300","6.64","7.12"
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.98","7","605","6.81","7.15"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","6.51","7","916","6.37","6.65"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.73","7","526","6.54","6.92"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.82","7","395","6.63","7.01"
"2003","35-65 Jahre alt","Thueringen","6.52","7","520","6.33","6.71"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","8.17","9","383","7.98","8.36"
"2003","66 und Ã¤lter","Bayern","8.35","9","506","8.19","8.51"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","9.05","9","35","8.69","9.41"
"2003","66 und Ã¤lter","Hamburg","8.3","9","46","7.76","8.84"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","8.61","9","82","8.29","8.93"
"2003","66 und Ã¤lter","Niedersachsen","8.29","8","341","8.11","8.47"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","8.23","8","773","8.1","8.36"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","7.76","8","67","7.17","8.35"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.43","7","742","6.28","6.58"
"2004","16-34 Jahre alt","Bayern","6.92","7","791","6.77","7.07"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","6.74","7","38","6.04","7.44"
"2004","16-34 Jahre alt","Hamburg","6.33","7","72","5.88","6.78"
"2004","16-34 Jahre alt","Hessen","6.71","7","353","6.47","6.95"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","7.01","7","496","6.82","7.2"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","7.29","8","62","6.65","7.93"
"2004","16-34 Jahre alt","Sachsen","6.99","7","418","6.79","7.19"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","6.73","7","454","6.53","6.93"
"2004","35-65 Jahre alt","Brandenburg","6.44","7","487","6.25","6.63"
"2004","35-65 Jahre alt","Bremen","7.19","8","95","6.71","7.67"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.65","7","860","6.5","6.8"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","","","","",""
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.69","7","597","6.51","6.87"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","6.48","7","869","6.33","6.63"
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.79","7","493","6.59","6.99"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.85","7","395","6.65","7.05"
"2004","35-65 Jahre alt","Thueringen","6.54","7","504","6.35","6.73"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","7.86","8","380","7.65","8.07"
"2004","66 und Ã¤lter","Bayern","8.27","9","517","8.1","8.44"
"2004","66 und Ã¤lter","Berlin","","","","",""
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","9.08","10","35","8.61","9.55"
"2004","66 und Ã¤lter","Hamburg","7.8","8","44","7.14","8.46"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","7.94","8","90","7.56","8.32"
"2004","66 und Ã¤lter","Niedersachsen","8.37","8","357","8.2","8.54"
"2004","66 und Ã¤lter","Nordrhein-Westfalen","8.05","8","810","7.92","8.18"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","7.3","8","61","6.6","8"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","6.71","7","716","6.55","6.87"
"2005","16-34 Jahre alt","Bayern","7.01","7","744","6.85","7.17"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","7.46","8","40","6.75","8.17"
"2005","16-34 Jahre alt","Hamburg","7.48","8","80","7.03","7.93"
"2005","16-34 Jahre alt","Hessen","6.61","7","334","6.36","6.86"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","7.01","7","456","6.82","7.2"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","6.84","8","54","6.25","7.43"
"2005","16-34 Jahre alt","Sachsen","6.71","7","395","6.49","6.93"
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","6.58","7","433","6.38","6.78"
"2005","35-65 Jahre alt","Brandenburg","6.43","7","471","6.23","6.63"
"2005","35-65 Jahre alt","Bremen","7.02","8","79","6.42","7.62"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","6.61","7","809","6.46","6.76"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","6.75","7","968","6.6","6.9"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","555","6.37","6.75"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","6.44","7","840","6.29","6.59"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.75","7","484","6.55","6.95"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.8","7","376","6.57","7.03"
"2005","35-65 Jahre alt","Thueringen","6.54","7","468","6.35","6.73"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","8.1","9","392","7.9","8.3"
"2005","66 und Ã¤lter","Bayern","8.16","9","491","7.98","8.34"
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","7.57","8","47","6.87","8.27"
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","7.92","8","98","7.55","8.29"
"2005","66 und Ã¤lter","Niedersachsen","8.34","9","362","8.15","8.53"
"2005","66 und Ã¤lter","Nordrhein-Westfalen","8.19","8","822","8.07","8.31"
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","6.77","8","65","5.92","7.62"
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.21","6","712","6.05","6.37"
"2006","16-34 Jahre alt","Bayern","7.1","7","739","6.94","7.26"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","5.96","6","34","5.08","6.84"
"2006","16-34 Jahre alt","Hamburg","7.09","8","77","6.58","7.6"
"2006","16-34 Jahre alt","Hessen","6.46","7","320","6.21","6.71"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","6.74","7","458","6.53","6.95"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","6.89","7","980","6.76","7.02"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","6.77","7","59","6.15","7.39"
"2006","16-34 Jahre alt","Sachsen","6.34","7","381","6.13","6.55"
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","6.4","7","454","6.19","6.61"
"2006","35-65 Jahre alt","Brandenburg","6.31","7","503","6.12","6.5"
"2006","35-65 Jahre alt","Bremen","7.21","8","79","6.77","7.65"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","6.67","7","879","6.52","6.82"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.12","8","316","6.88","7.36"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.54","7","588","6.35","6.73"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","6.49","7","874","6.34","6.64"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.59","7","482","6.39","6.79"
"2006","35-65 Jahre alt","Schleswig-Holstein","7","7","375","6.77","7.23"
"2006","35-65 Jahre alt","Thueringen","6.46","7","501","6.27","6.65"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","7.97","8","489","7.8","8.14"
"2006","66 und Ã¤lter","Bayern","8.19","9","584","8.03","8.35"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","8.7","9","31","8.12","9.28"
"2006","66 und Ã¤lter","Hamburg","7.77","8","69","7.28","8.26"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","8.06","8","433","7.88","8.24"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","8.06","8","947","7.94","8.18"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","6.66","8","55","5.91","7.41"
"2006","66 und Ã¤lter","Sachsen","7.67","8","323","7.47","7.87"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.5","7","645","6.33","6.67"
"2007","16-34 Jahre alt","Bayern","6.97","7","667","6.81","7.13"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","6.48","6","35","5.73","7.23"
"2007","16-34 Jahre alt","Hamburg","7.22","8","78","6.8","7.64"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","6.74","7","412","6.53","6.95"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","6.8","7","890","6.66","6.94"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","6.98","7","54","6.39","7.57"
"2007","16-34 Jahre alt","Sachsen","6.3","7","368","6.08","6.52"
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","6.54","7","427","6.33","6.75"
"2007","35-65 Jahre alt","Brandenburg","6.47","7","443","6.27","6.67"
"2007","35-65 Jahre alt","Bremen","7.52","8","86","7.08","7.96"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.65","7","829","6.5","6.8"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.48","7","528","6.3","6.66"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","6.49","7","830","6.34","6.64"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.57","7","457","6.37","6.77"
"2007","35-65 Jahre alt","Schleswig-Holstein","7.13","7","337","6.89","7.37"
"2007","35-65 Jahre alt","Thueringen","6.5","7","465","6.31","6.69"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","7.95","8","473","7.77","8.13"
"2007","66 und Ã¤lter","Bayern","7.99","8","596","7.82","8.16"
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","8.02","8","69","7.59","8.45"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","8.12","8","420","7.95","8.29"
"2007","66 und Ã¤lter","Nordrhein-Westfalen","8.08","8","924","7.96","8.2"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","6.11","8","53","5.1","7.12"
"2007","66 und Ã¤lter","Sachsen","7.76","8","315","7.55","7.97"
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.56","7","606","6.4","6.72"
"2008","16-34 Jahre alt","Bayern","7.22","8","610","7.06","7.38"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","6.72","7","32","6.14","7.3"
"2008","16-34 Jahre alt","Hamburg","6.53","7","79","6.07","6.99"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.16","8","96","6.77","7.55"
"2008","16-34 Jahre alt","Niedersachsen","6.86","7","378","6.64","7.08"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.12","8","821","6.98","7.26"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","7.4","8","39","6.74","8.06"
"2008","16-34 Jahre alt","Sachsen","6.93","7","340","6.72","7.14"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","6.64","7","394","6.43","6.85"
"2008","35-65 Jahre alt","Brandenburg","6.49","7","424","6.29","6.69"
"2008","35-65 Jahre alt","Bremen","7.43","7.88","74","6.98","7.88"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.85","7","784","6.7","7"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.69","7","945","6.55","6.83"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","499","6.36","6.76"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","6.56","7","776","6.41","6.71"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.57","7","421","6.36","6.78"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.58","7","441","6.38","6.78"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","8","8","483","7.83","8.17"
"2008","66 und Ã¤lter","Bayern","8.02","8","577","7.86","8.18"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","8.77","9.19","30","8.16","9.38"
"2008","66 und Ã¤lter","Hamburg","8.13","8","68","7.65","8.61"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","8.13","8","429","7.97","8.29"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","8.03","8","899","7.92","8.14"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","6.89","8","47","6.01","7.77"
"2008","66 und Ã¤lter","Sachsen","7.7","8","315","7.51","7.89"
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.63","7","545","6.46","6.8"
"2009","16-34 Jahre alt","Bayern","6.99","7","581","6.82","7.16"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.88","7","79","6.45","7.31"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.23","7","91","5.78","6.68"
"2009","16-34 Jahre alt","Niedersachsen","6.92","7","326","6.7","7.14"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","6.94","7","739","6.79","7.09"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","7.56","8","36","6.89","8.23"
"2009","16-34 Jahre alt","Sachsen","6.95","7","321","6.74","7.16"
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","6.92","7","361","6.69","7.15"
"2009","35-65 Jahre alt","Brandenburg","6.29","7","415","6.09","6.49"
"2009","35-65 Jahre alt","Bremen","7.48","8","65","7","7.96"
"2009","35-65 Jahre alt","Hamburg","","","","",""
