year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher vocational,2. Quintil,6.293732847717622,6.116943627479342,6.470522067955901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
1994,higher vocational,3. Quintil,6.805239973487783,6.64782911601767,6.962650830957896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,185.0
1994,higher vocational,4. Quintil,7.063615456340976,6.89505309028657,7.232177822395382,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,155.0
1994,higher vocational,5. Quintil,6.030844752650251,5.8104258321556586,6.251263673144843,5.0,6.0,7.992781333499566,0.5108279997506511,10.0,6.0,5.0,6.0,84.0
1994,higher education,1. Quintil,6.282709176288066,6.098475133106945,6.4669432194691865,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,182.0
1994,higher education,2. Quintil,6.018172146186326,5.898194378786668,6.138149913585984,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,376.0
1994,higher education,3. Quintil,6.113891357637595,6.001885217826016,6.225897497449174,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,405.0
1994,higher education,4. Quintil,6.307169730728037,6.180700117826866,6.433639343629208,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,357.0
1994,higher education,5. Quintil,6.491234961593072,6.371288277900857,6.611181645285288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,330.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,,,,,,,,,,,,
1995,-1,2. Quintil,,,,,,,,,,,,
1995,-1,3. Quintil,,,,,,,,,,,,
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,6.627620185203531,6.340840536902504,6.914399833504558,4.0,7.034261177935773,9.0,0.0,10.0,7.0,6.0,8.0,86.0
1996,-1,2. Quintil,6.980953292743201,6.705859017520903,7.256047567965498,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,71.0
1996,-1,3. Quintil,6.65325931436887,6.36710271695064,6.9394159117870995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
1996,-1,4. Quintil,7.756134167880365,7.422960388929567,8.089307946831163,6.492163124901152,8.389895561056465,9.0,2.7304078122528805,10.0,9.0,9.0,11.0,36.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,7.292219347170723,7.0829992799639925,7.501439414377453,6.376164844833904,7.0,8.0,3.940412112084761,10.0,7.0,6.0,7.0,41.0
1996,in school,3. Quintil,7.560625135921447,7.225713999926439,7.8955362719164555,7.0,8.07485678759022,9.0,4.0,10.0,8.0,7.0,9.0,40.0
1996,in school,4. Quintil,6.980391988577923,6.669583854516759,7.291200122639086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,7.426416814073116,7.263461089333917,7.589372538812316,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,191.0
1996,inadequately,2. Quintil,6.8412254939113,6.6562340024627895,7.02621698535981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,157.0
1996,inadequately,3. Quintil,7.612444918168352,7.433568998766393,7.791320837570311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
1996,inadequately,4. Quintil,7.0508764560154855,6.796775657815289,7.304977254215682,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,7.4379588802159615,7.36186364566699,7.514054114764933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1996,general elemantary,2. Quintil,7.244707947417843,7.159531565851214,7.3298843289844715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
1996,general elemantary,3. Quintil,7.430985628365696,7.330741862037907,7.531229394693486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,445.0
1996,general elemantary,4. Quintil,7.147244971884172,7.017056505144442,7.277433438623902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
1996,general elemantary,5. Quintil,7.301358434684806,7.040810979768959,7.561905889600653,5.423502384061181,8.0,9.0,0.05875596015295326,10.0,8.0,8.0,9.0,74.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,7.046873113821606,6.988605760895016,7.105140466748196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1367.0
1996,middle vocational,2. Quintil,7.075205527763068,7.026714163724777,7.12369689180136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2023.0
1996,middle vocational,3. Quintil,7.0663353151408455,7.014698390628321,7.11797223965337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1621.0
1996,middle vocational,4. Quintil,7.051287444621909,6.987824541133579,7.11475034811024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1137.0
1996,middle vocational,5. Quintil,6.872536689430825,6.765526097278079,6.97954728158357,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,444.0
1996,vocational + Abi,1. Quintil,6.329952962714453,6.108730973998093,6.551174951430812,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.024999999999999,112.0
1996,vocational + Abi,2. Quintil,6.4080077710225805,6.205254168064358,6.610761373980803,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,117.0
1996,vocational + Abi,3. Quintil,6.813576486004263,6.619501137009372,7.0076518349991535,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,110.0
1996,vocational + Abi,4. Quintil,6.548927028524832,6.3199889987337485,6.777865058315916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1996,vocational + Abi,5. Quintil,7.010236271861495,6.71060298206366,7.30986956165933,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,46.0
1996,higher vocational,1. Quintil,6.986233480797185,6.782398282369916,7.190068679224454,5.195654671143878,7.0,8.0,1.0,10.0,7.0,6.0,7.0,93.0
1996,higher vocational,2. Quintil,7.088001315783515,6.953865481835149,7.222137149731881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,205.0
1996,higher vocational,3. Quintil,7.135365821792439,6.976565332140707,7.294166311444171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
1996,higher vocational,4. Quintil,6.574699264248434,6.405417665152947,6.74398086334392,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,185.0
1996,higher vocational,5. Quintil,6.566677656289092,6.330443854736082,6.802911457842102,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,85.0
1996,higher education,1. Quintil,6.274694450063387,6.102352650409518,6.4470362497172555,5.0,6.333531122975353,8.0,0.5,10.0,6.0,5.0,6.0,155.0
1996,higher education,2. Quintil,6.227736240289407,6.102385411588696,6.353087068990118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1996,higher education,3. Quintil,6.605885741335833,6.493752379883027,6.71801910278864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
1996,higher education,4. Quintil,6.5283576447914475,6.426141951458057,6.630573338124838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
1996,higher education,5. Quintil,6.706131767074529,6.592113490852455,6.820150043296604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,6.480461726839089,6.203459306721967,6.757464146956211,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
1997,-1,2. Quintil,6.016841224540005,5.754587986223129,6.2790944628568806,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,84.0
1997,-1,3. Quintil,6.758012485217564,6.466816720996121,7.0492082494390065,4.133415763928618,7.0,9.0,2.0,10.0,7.0,6.0,9.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,6.812291084071638,6.4695909879468605,7.154991180196415,5.0,7.0,8.396694305398869,2.0,10.0,7.0,6.0,8.024999999999999,35.0
1997,in school,3. Quintil,6.893536052208118,6.696905928861837,7.0901661755543985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,7.012174181185354,6.843039911878625,7.181308450492082,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,167.0
1997,inadequately,2. Quintil,6.99697611824406,6.814837046196512,7.179115190291608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,161.0
1997,inadequately,3. Quintil,6.322455016552352,6.064323827162318,6.580586205942386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1997,inadequately,4. Quintil,6.072368983137254,5.671505002284157,6.473232963990352,4.271937008871339,6.0,8.020045645104409,1.0,10.0,6.0,4.974999999999994,7.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,7.268649880310772,7.185482907830558,7.351816852790986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,727.0
1997,general elemantary,2. Quintil,7.425718631916156,7.345326956626397,7.5061103072059145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,703.0
1997,general elemantary,3. Quintil,7.450509748928377,7.354713555924599,7.546305941932156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
1997,general elemantary,4. Quintil,7.514963960713552,7.3751739199571675,7.654754001469937,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,264.0
1997,general elemantary,5. Quintil,7.0131051515215415,6.759474181026725,7.266736122016358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,77.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,6.9256617524870565,6.8587241856786,6.992599319295513,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1127.0
1997,middle vocational,2. Quintil,7.002527445144524,6.953990733515799,7.051064156773248,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1968.0
1997,middle vocational,3. Quintil,7.030021104896507,6.979314857815956,7.080727351977059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1722.0
1997,middle vocational,4. Quintil,6.893686872445624,6.829773161459097,6.957600583432151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1147.0
1997,middle vocational,5. Quintil,6.740629751937443,6.631799970692351,6.849459533182535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,468.0
1997,vocational + Abi,1. Quintil,6.337474815390545,6.085686697180224,6.589262933600866,4.339720503924024,7.0,8.0,0.0,10.0,7.0,6.0,8.0,79.0
1997,vocational + Abi,2. Quintil,6.503666458418787,6.310895350218798,6.696437566618776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
1997,vocational + Abi,3. Quintil,6.97907801756695,6.798599305297634,7.159556729836266,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,128.0
1997,vocational + Abi,4. Quintil,6.644495791033235,6.425390931448872,6.863600650617599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,99.0
1997,vocational + Abi,5. Quintil,6.8010131081384015,6.490311878229668,7.111714338047135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,39.0
1997,higher vocational,1. Quintil,6.9690487552835245,6.707221581907633,7.230875928659416,5.0,7.898441589672375,8.0,2.0,10.0,8.0,8.0,9.0,63.0
1997,higher vocational,2. Quintil,7.030717419539936,6.864347581409843,7.197087257670029,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,200.0
1997,higher vocational,3. Quintil,6.89900981420668,6.755195501425301,7.04282412698806,6.0,7.803731734175777,8.0,3.0,10.0,8.0,8.0,9.0,210.0
1997,higher vocational,4. Quintil,6.557366768599264,6.403164911160508,6.71156862603802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,186.0
1997,higher vocational,5. Quintil,6.499733396930761,6.257878485754503,6.741588308107019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
1997,higher education,1. Quintil,5.959662472163679,5.7299731393095605,6.189351805017797,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,120.0
1997,higher education,2. Quintil,6.619891558133225,6.49892685474999,6.74085626151646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
1997,higher education,3. Quintil,6.453936520518471,6.353479638947786,6.554393402089155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,466.0
1997,higher education,4. Quintil,6.561208193118231,6.457450407043484,6.664965979192979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,461.0
1997,higher education,5. Quintil,6.523665480061788,6.411102127538898,6.636228832584678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,398.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,7.028950088980414,6.850098783697383,7.207801394263446,6.0,7.040666494726716,9.0,1.5,10.0,7.0,6.0,7.0,152.0
1998,-1,2. Quintil,7.220641329085756,7.04012394976545,7.4011587084060615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
1998,-1,3. Quintil,6.445422666930733,6.231454408073367,6.659390925788098,4.434357914166063,7.0,8.0,0.0,10.0,7.0,6.0,8.0,122.0
1998,-1,4. Quintil,7.162887935664285,6.958296559818137,7.367479311510433,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,95.0
1998,-1,5. Quintil,7.21166581046306,6.890671856727034,7.532659764199086,6.266120857819189,8.0,9.0,2.1653021445479723,10.0,8.0,7.0,9.0,58.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,7.115984495770013,6.8145141607527595,7.417454830787266,6.0,8.0,8.677464524715548,2.0,10.0,8.0,8.0,10.0,43.0
1998,in school,2. Quintil,7.462826628736772,7.161077751737944,7.7645755057356,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,48.0
1998,in school,3. Quintil,7.250631672242204,6.937968005955992,7.563295338528417,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,42.0
1998,in school,4. Quintil,7.266269873949789,7.0015933744256715,7.530946373473907,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,32.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,6.93411394842903,6.772464069258222,7.095763827599839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,164.0
1998,inadequately,2. Quintil,6.9500264897808615,6.781466775699884,7.118586203861839,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,151.0
1998,inadequately,3. Quintil,6.247724854589894,5.90533267593069,6.590117033249098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,77.0
1998,inadequately,4. Quintil,7.24459875963864,6.846238982744731,7.642958536532548,6.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,7.0249999999999995,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,7.294802849772828,7.2152612960613105,7.374344403484345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,736.0
1998,general elemantary,2. Quintil,7.44166792219637,7.368381913790854,7.5149539306018855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,796.0
1998,general elemantary,3. Quintil,7.427656366142197,7.334360656345665,7.520952075938729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,510.0
1998,general elemantary,4. Quintil,7.237524695068537,7.10990628351075,7.3651431066263235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1998,general elemantary,5. Quintil,6.79923469854305,6.580591626806213,7.017877770279887,5.0,7.0,8.906822601212397,0.0,10.0,7.0,6.0,7.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,7.051789477805153,6.987121149962122,7.116457805648184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1236.0
1998,middle vocational,2. Quintil,7.026010472281877,6.980856878849342,7.071164065714412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2112.0
1998,middle vocational,3. Quintil,7.143584281460901,7.092384197666881,7.194784365254922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1762.0
1998,middle vocational,4. Quintil,7.076768515776214,7.0170500575901515,7.136486973962277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1291.0
1998,middle vocational,5. Quintil,6.908091988800171,6.818333419741869,6.997850557858474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,580.0
1998,vocational + Abi,1. Quintil,6.46301843806316,6.23108991578396,6.69494696034236,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1998,vocational + Abi,2. Quintil,6.513012852960155,6.294001506928956,6.732024198991353,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,106.0
1998,vocational + Abi,3. Quintil,6.971248668037082,6.789099936828394,7.15339739924577,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,138.0
1998,vocational + Abi,4. Quintil,7.129054058364727,6.938027355749946,7.320080760979509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1998,vocational + Abi,5. Quintil,6.773914216338265,6.489486495775883,7.058341936900647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,64.0
1998,higher vocational,1. Quintil,6.471351918983065,6.181550193017272,6.761153644948858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,65.0
1998,higher vocational,2. Quintil,6.913726613561404,6.763487732326974,7.063965494795834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,210.0
1998,higher vocational,3. Quintil,6.761901058815949,6.6112738785325735,6.912528239099325,5.0,7.0,8.580294422630654,0.0,10.0,7.0,6.0,7.0,235.0
1998,higher vocational,4. Quintil,7.070587022835794,6.933216800247333,7.2079572454242555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,208.0
1998,higher vocational,5. Quintil,6.643307884206714,6.429599801001283,6.857015967412146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,100.0
1998,higher education,1. Quintil,6.61578947033994,6.430251852283722,6.801327088396158,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
1998,higher education,2. Quintil,6.604808103294209,6.481685186935834,6.727931019652584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
1998,higher education,3. Quintil,6.641360742468426,6.540616735276784,6.742104749660068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,466.0
1998,higher education,4. Quintil,6.6163515899999075,6.520205275686512,6.712497904313303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
1998,higher education,5. Quintil,6.644869612157082,6.549698932216517,6.740040292097648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,498.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,7.557650729719835,7.297753042539192,7.817548416900479,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,84.0
1999,-1,2. Quintil,6.7332859757744,6.466141896872161,7.00043005467664,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,76.0
1999,-1,3. Quintil,6.534368734232889,6.291751748148114,6.776985720317665,5.0,6.752139931799843,8.0,2.0,10.0,7.0,6.0,9.0,60.0
1999,-1,4. Quintil,6.66447640343041,6.25811173028462,7.070841076576199,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.024999999999999,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,7.64111159883554,7.368216392208788,7.914006805462291,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,55.0
1999,in school,3. Quintil,7.883963975460705,7.600248355655835,8.167679595265573,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,38.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,6.98004649067843,6.812876361049916,7.147216620306944,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,155.0
1999,inadequately,2. Quintil,7.32064223829217,7.14573358659927,7.49555088998507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1999,inadequately,3. Quintil,6.576159292475484,6.304371439812683,6.847947145138286,5.0,6.0,9.0,1.0,10.0,6.0,4.0,6.0,72.0
1999,inadequately,4. Quintil,6.84427802244066,6.559768187290797,7.128787857590523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,7.514843493179462,7.426355154170048,7.603331832188875,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,641.0
1999,general elemantary,2. Quintil,7.578524205041893,7.503098121644382,7.653950288439403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,782.0
1999,general elemantary,3. Quintil,7.257820846166829,7.1593103588876525,7.356331333446005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
1999,general elemantary,4. Quintil,7.416024658446298,7.295912682072223,7.536136634820372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
1999,general elemantary,5. Quintil,7.4710089121620555,7.291448728861677,7.650569095462434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,117.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,7.060904537818649,6.9946642084905335,7.1271448671467645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1067.0
1999,middle vocational,2. Quintil,6.981094005416619,6.933167854669117,7.029020156164121,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2072.0
1999,middle vocational,3. Quintil,7.185408178340463,7.1343097805410185,7.236506576139908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1741.0
1999,middle vocational,4. Quintil,7.081652212652679,7.025912645111235,7.137391780194123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1377.0
1999,middle vocational,5. Quintil,6.810425440318755,6.720606025963609,6.900244854673901,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,637.0
1999,vocational + Abi,1. Quintil,6.556555691168454,6.319887287671587,6.793224094665322,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
1999,vocational + Abi,2. Quintil,6.837285490724801,6.594128390143,7.080442591306602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,94.0
1999,vocational + Abi,3. Quintil,6.4739122155942415,6.298340585138725,6.649483846049758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,129.0
1999,vocational + Abi,4. Quintil,6.828976634889266,6.666495067610058,6.991458202168475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,136.0
1999,vocational + Abi,5. Quintil,7.289481487012528,7.059059465016122,7.519903509008935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
1999,higher vocational,1. Quintil,6.6184060277121795,6.336546456080027,6.900265599344332,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,56.0
1999,higher vocational,2. Quintil,6.869709551060746,6.7005311652424115,7.03888793687908,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,189.0
1999,higher vocational,3. Quintil,7.272470379240566,7.136285046828546,7.408655711652586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1999,higher vocational,4. Quintil,6.371204854269369,6.224629973045412,6.517779735493325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1999,higher vocational,5. Quintil,6.6699546788535,6.489965860610014,6.849943497096986,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,114.0
1999,higher education,1. Quintil,6.759023608063006,6.535392113357727,6.982655102768286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
1999,higher education,2. Quintil,6.807094284669999,6.686080916570613,6.928107652769385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1999,higher education,3. Quintil,6.362771062788877,6.259137777621411,6.466404347956343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1999,higher education,4. Quintil,6.73326771195754,6.638078483845554,6.828456940069525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1999,higher education,5. Quintil,6.730782587368073,6.636248835491204,6.825316339244941,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,535.0
2000,-5,-6,,,,,,,,,,,,
