syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,3. Quintil,6.913454416387263,6.855893259595318,6.9710155731792085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
2012,46-65 J.,4. Quintil,6.998893203842902,6.952872087702704,7.044914319983101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2009.0
2012,46-65 J.,5. Quintil,6.975551191171989,6.938892096619391,7.012210285724587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3041.0
2012,66 und älter,2. Quintil,7.863731042415892,7.777827291040485,7.949634793791298,7.0,8.0,9.416732256356475,3.374901615465287,10.0,8.0,8.0,8.0,469.0
2012,66 und älter,3. Quintil,7.940002100191205,7.889566361253317,7.990437839129093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1441.0
2012,66 und älter,4. Quintil,8.152610354571207,8.109349375176722,8.195871333965693,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1538.0
2012,66 und älter,5. Quintil,8.097165778137965,8.048353403514918,8.145978152761012,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1397.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,6.836383400619461,6.732697155603606,6.940069645635315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,483.0
2013,17-29 J.,3. Quintil,7.369464060290167,7.289248795348823,7.449679325231512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,593.0
2013,17-29 J.,4. Quintil,6.9183222221362835,6.84117451752994,6.995469926742627,5.7111463315539215,7.0,8.0,2.2778658288848037,10.0,7.0,6.0,7.0,697.0
2013,17-29 J.,5. Quintil,7.504675564292895,7.433329355921592,7.576021772664197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2013,30-45 J.,2. Quintil,6.682486218420721,6.576307256511306,6.7886651803301366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,454.0
2013,30-45 J.,3. Quintil,6.507673367114231,6.431037473137719,6.584309261090743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
2013,30-45 J.,4. Quintil,6.793677915165698,6.736497107901244,6.850858722430151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1219.0
2013,30-45 J.,5. Quintil,6.852899437533659,6.803812800946895,6.901986074120423,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1549.0
2013,46-65 J.,2. Quintil,6.860312840751729,6.781529244652862,6.939096436850596,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,846.0
2013,46-65 J.,3. Quintil,7.021799870367116,6.960896661660302,7.08270307907393,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1299.0
2013,46-65 J.,4. Quintil,7.011900089475633,6.966015166944384,7.057785012006882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1931.0
2013,46-65 J.,5. Quintil,7.107516822034457,7.072275541451958,7.1427581026169555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3176.0
2013,66 und älter,2. Quintil,7.781674201945166,7.671489893606898,7.891858510283434,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,405.0
2013,66 und älter,3. Quintil,8.051231272340791,8.004314373686022,8.098148170995561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1318.0
2013,66 und älter,4. Quintil,8.090910275872787,8.047280280782799,8.134540270962775,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1672.0
2013,66 und älter,5. Quintil,8.059409050247373,8.012081224352565,8.10673687614218,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1487.0
2014,17-29 J.,2. Quintil,7.028917398377444,6.965076536689846,7.092758260065041,6.0,8.0,8.936931350151335,1.5946029747729975,10.0,8.0,8.0,9.0,1077.0
2014,17-29 J.,3. Quintil,7.200837555195079,7.139162228338778,7.2625128820513805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1167.0
2014,17-29 J.,4. Quintil,7.289677384294166,7.2318481736940825,7.347506594894249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1119.0
2014,17-29 J.,5. Quintil,7.222500250422903,7.16044970979049,7.284550791055316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,926.0
2014,30-45 J.,2. Quintil,6.414027009377316,6.34505378422376,6.483000234530872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1118.0
2014,30-45 J.,3. Quintil,6.378586361195184,6.32971291707866,6.427459805311709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2205.0
2014,30-45 J.,4. Quintil,6.62180353766417,6.580740803410972,6.662866271917368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2505.0
2014,30-45 J.,5. Quintil,6.769963076676831,6.732152864308672,6.80777328904499,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2678.0
2014,46-65 J.,2. Quintil,6.879490154758894,6.816944672392072,6.942035637125716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1246.0
2014,46-65 J.,3. Quintil,6.941884009746246,6.893686234891736,6.990081784600757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1894.0
2014,46-65 J.,4. Quintil,7.047299250788213,7.006744565748461,7.087853935827965,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2449.0
2014,46-65 J.,5. Quintil,7.007679685611877,6.97572252428414,7.039636846939614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3691.0
2014,66 und älter,2. Quintil,7.904713738400824,7.819120113175374,7.9903073636262745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,456.0
2014,66 und älter,3. Quintil,8.029953136555328,7.980817157039014,8.079089116071641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1298.0
2014,66 und älter,4. Quintil,8.014437300703447,7.969949966520857,8.058924634886038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2014,66 und älter,5. Quintil,8.216738934043178,8.173530078359152,8.259947789727205,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1535.0
2015,17-29 J.,2. Quintil,7.250874933289492,7.18639864604843,7.315351220530554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,894.0
2015,17-29 J.,3. Quintil,7.232335828970023,7.166217667434217,7.29845399050583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,990.0
2015,17-29 J.,4. Quintil,7.380752768841913,7.3247191571110495,7.4367863805727765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1063.0
2015,17-29 J.,5. Quintil,7.224762947481348,7.162239823406767,7.287286071555928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,961.0
2015,30-45 J.,2. Quintil,6.476379860179068,6.396809545524651,6.555950174833485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,873.0
2015,30-45 J.,3. Quintil,6.5731338552214735,6.521025153188564,6.625242557254383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
2015,30-45 J.,4. Quintil,6.5812313588976945,6.5382908383462235,6.6241718794491655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2153.0
2015,30-45 J.,5. Quintil,6.842557652344287,6.805453984706397,6.879661319982177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2537.0
2015,46-65 J.,2. Quintil,6.723706039618624,6.660661289403103,6.786750789834144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
2015,46-65 J.,3. Quintil,6.956570356249334,6.904399511604104,7.008741200894565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1631.0
2015,46-65 J.,4. Quintil,6.901247839821078,6.859038989069003,6.943456690573154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
2015,46-65 J.,5. Quintil,7.116621137572532,7.0852681366655,7.147974138479564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3766.0
2015,66 und älter,2. Quintil,7.882455324149106,7.790636635424079,7.974274012874133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,409.0
2015,66 und älter,3. Quintil,7.8866702087088205,7.8338352811434415,7.9395051362741995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1112.0
2015,66 und älter,4. Quintil,7.9913749060305195,7.945964635048352,8.036785177012687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1718.0
2015,66 und älter,5. Quintil,8.125795186246528,8.080352543666118,8.171237828826937,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1612.0
2016,17-29 J.,2. Quintil,7.080927566941891,7.006721762557589,7.155133371326192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,828.0
2016,17-29 J.,3. Quintil,7.21544246871798,7.153832955442788,7.277051981993172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,951.0
2016,17-29 J.,4. Quintil,7.3177042192928505,7.2545054654756385,7.380902973110063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,989.0
2016,17-29 J.,5. Quintil,7.38313532949739,7.325541604660138,7.440729054334641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1020.0
2016,30-45 J.,2. Quintil,6.287151838246282,6.20449822834487,6.369805448147694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,802.0
2016,30-45 J.,3. Quintil,6.364884200496199,6.312324809708026,6.417443591284372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1648.0
2016,30-45 J.,4. Quintil,6.7943882458503175,6.750751509461873,6.838024982238762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2016,30-45 J.,5. Quintil,6.807755342163514,6.771679515688326,6.843831168638702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2564.0
2016,46-65 J.,2. Quintil,6.946671785564121,6.879330488295013,7.0140130828332286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,981.0
2016,46-65 J.,3. Quintil,6.742470474889449,6.687115534639735,6.797825415139163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2016,46-65 J.,4. Quintil,6.9969964005704615,6.955391900455704,7.038600900685219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2231.0
2016,46-65 J.,5. Quintil,7.126426168980513,7.094397334482779,7.158455003478246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3807.0
2016,66 und älter,2. Quintil,7.751679830372572,7.650699364181384,7.8526602965637595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2016,66 und älter,3. Quintil,7.89651475283021,7.838785180417446,7.954244325242975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
2016,66 und älter,4. Quintil,7.9614465345620005,7.916789625829387,8.006103443294613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1650.0
2016,66 und älter,5. Quintil,8.19425461250178,8.152276568653365,8.236232656350195,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1711.0
2017,17-29 J.,2. Quintil,7.224244300619827,7.148609566122899,7.2998790351167555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,758.0
2017,17-29 J.,3. Quintil,7.289211076579178,7.227536947799558,7.350885205358799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1012.0
2017,17-29 J.,4. Quintil,7.470120229586171,7.419521838488863,7.520718620683479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1166.0
2017,17-29 J.,5. Quintil,7.342045448955018,7.293721933325129,7.390368964584907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1347.0
2017,30-45 J.,2. Quintil,6.594528145376252,6.507018809771146,6.682037480981358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,734.0
2017,30-45 J.,3. Quintil,6.347371247696503,6.293896075289882,6.400846420103124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1514.0
2017,30-45 J.,4. Quintil,6.644890957688024,6.600098437056084,6.689683478319965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2064.0
2017,30-45 J.,5. Quintil,6.812269595241021,6.779280883648624,6.845258306833418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2888.0
2017,46-65 J.,2. Quintil,6.851192122496599,6.779994917889247,6.922389327103951,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,998.0
2017,46-65 J.,3. Quintil,6.912401862609625,6.860256599498339,6.964547125720911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1585.0
2017,46-65 J.,4. Quintil,6.967264940974641,6.9287599322331666,7.005769949716116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2604.0
2017,46-65 J.,5. Quintil,7.083912553899991,7.055974336307661,7.111850771492322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4747.0
2017,66 und älter,2. Quintil,7.84155738786135,7.734696083520651,7.948418692202049,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,334.0
2017,66 und älter,3. Quintil,7.862805608150498,7.8045116983600265,7.921099517940969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,925.0
2017,66 und älter,4. Quintil,7.910770864735246,7.86703513711385,7.954506592356643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1727.0
2017,66 und älter,5. Quintil,8.100309907595996,8.05968205169106,8.140937763500931,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1941.0
2018,17-29 J.,2. Quintil,7.189052113114956,7.108606241495161,7.269497984734751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,732.0
2018,17-29 J.,3. Quintil,7.215051223269312,7.14703781431898,7.283064632219644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,895.0
2018,17-29 J.,4. Quintil,7.216564780758662,7.1598947782784785,7.273234783238846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1228.0
2018,17-29 J.,5. Quintil,7.381737635078031,7.334357204128541,7.429118066027521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1375.0
2018,30-45 J.,2. Quintil,6.377416958880766,6.28725095168245,6.467582966079082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,645.0
2018,30-45 J.,3. Quintil,6.238252750877553,6.172965500393976,6.303540001361131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1254.0
2018,30-45 J.,4. Quintil,6.357540587504202,6.310070761646308,6.4050104133620955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
2018,30-45 J.,5. Quintil,6.87789820142826,6.844892377556302,6.910904025300217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2889.0
2018,46-65 J.,2. Quintil,6.840958386857604,6.768220642409772,6.913696131305437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,891.0
2018,46-65 J.,3. Quintil,6.693235306012568,6.635523407803526,6.750947204221609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1405.0
2018,46-65 J.,4. Quintil,6.897287774923548,6.858043424934357,6.9365321249127385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2485.0
2018,46-65 J.,5. Quintil,7.033794134456268,7.005852959491834,7.061735309420701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4818.0
2018,66 und älter,2. Quintil,7.765691598089284,7.664316876496915,7.867066319681653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
2018,66 und älter,3. Quintil,7.695288469808231,7.628968345623329,7.761608593993134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,849.0
2018,66 und älter,4. Quintil,7.8569467986816,7.809978387346982,7.903915210016217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1709.0
2018,66 und älter,5. Quintil,8.186279039001747,8.147443924385506,8.225114153617987,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2069.0
2019,17-29 J.,2. Quintil,7.154923755302543,7.068470544312358,7.241376966292728,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,581.0
2019,17-29 J.,3. Quintil,7.277415624761319,7.207274373022746,7.347556876499891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,769.0
2019,17-29 J.,4. Quintil,7.243727922189331,7.182747970359963,7.304707874018699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1046.0
2019,17-29 J.,5. Quintil,7.528305256284657,7.48239469822153,7.5742158143477845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1439.0
2019,30-45 J.,2. Quintil,6.558067086684763,6.452899568754554,6.6632346046149715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,478.0
2019,30-45 J.,3. Quintil,6.324636046965894,6.254076823466557,6.395195270465232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
2019,30-45 J.,4. Quintil,6.8259804139982805,6.777613488750475,6.874347339246086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1663.0
2019,30-45 J.,5. Quintil,6.929083381948967,6.896743496816478,6.961423267081456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3153.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,7.096738256744137,7.021275977428278,7.1722005360599965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,753.0
2019,46-65 J.,3. Quintil,6.905657073577533,6.848203271882923,6.963110875272143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1279.0
2019,46-65 J.,4. Quintil,6.936156805789099,6.894209148534872,6.9781044630433255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2292.0
2019,46-65 J.,5. Quintil,7.144204203425338,7.119464920364672,7.168943486486004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6077.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,7.971096224994558,7.857589729380937,8.08460272060818,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,275.0
2019,66 und älter,3. Quintil,7.703212341556861,7.635753490205728,7.770671192907994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,800.0
2019,66 und älter,4. Quintil,8.078788473086304,8.036061810439547,8.12151513573306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1562.0
2019,66 und älter,5. Quintil,8.098122697734386,8.060664319154144,8.135581076314628,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2490.0
2020,17-29 J.,2. Quintil,7.255424110350819,7.172851497517065,7.337996723184572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
2020,17-29 J.,3. Quintil,7.309885540537537,7.243741779214352,7.376029301860722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,813.0
2020,17-29 J.,4. Quintil,7.1954085196215685,7.1333796526150275,7.257437386628109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1113.0
2020,17-29 J.,5. Quintil,7.252382903215171,7.205762051564618,7.299003754865724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1741.0
2020,30-45 J.,2. Quintil,6.203557706711347,6.099486985282389,6.307628428140306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
2020,30-45 J.,3. Quintil,6.393507599676815,6.323196447860178,6.463818751493453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1047.0
2020,30-45 J.,4. Quintil,6.666571564689529,6.617842110420138,6.71530101895892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2020,30-45 J.,5. Quintil,6.770912970754226,6.739119490693687,6.802706450814766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3362.0
2020,46-65 J.,2. Quintil,6.710967719701941,6.6249929442632975,6.796942495140584,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,636.0
2020,46-65 J.,3. Quintil,6.890131769378895,6.826538937903673,6.953724600854117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1146.0
2020,46-65 J.,4. Quintil,6.808931301097856,6.765071578106394,6.852791024089319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2136.0
2020,46-65 J.,5. Quintil,7.013913261238404,6.988441798430866,7.0393847240459415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5843.0
2020,66 und älter,2. Quintil,7.802762401972749,7.697867736838502,7.907657067106996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
2020,66 und älter,3. Quintil,7.66421347376155,7.585245736358462,7.7431812111646385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
2020,66 und älter,4. Quintil,8.075883833544491,8.031469668087858,8.120297999001124,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1497.0
2020,66 und älter,5. Quintil,8.0877732632981,8.051667195542707,8.123879331053493,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2444.0
2021,17-29 J.,2. Quintil,7.202075902701662,7.103853426856019,7.300298378547304,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,393.0
2021,17-29 J.,3. Quintil,7.437643022423797,7.3532614106362955,7.522024634211298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,477.0
2021,17-29 J.,4. Quintil,7.343916370920216,7.264339782969514,7.423492958870919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,597.0
2021,17-29 J.,5. Quintil,7.264598919006948,7.213558565930912,7.315639272082985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1239.0
2021,30-45 J.,2. Quintil,6.6764841872023934,6.555735508963239,6.797232865441548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,250.0
2021,30-45 J.,3. Quintil,6.316535412305729,6.215013831063975,6.418056993547483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
2021,30-45 J.,4. Quintil,6.542428488073626,6.477922416433216,6.606934559714036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2021,30-45 J.,5. Quintil,6.689117069228801,6.6520800187092,6.726154119748402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2428.0
2021,46-65 J.,2. Quintil,6.921000566748857,6.80322344336145,7.038777690136264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,375.0
2021,46-65 J.,3. Quintil,7.012736081793999,6.935216173542867,7.090255990045132,5.4745195897451095,7.0,8.0,1.6862989743627739,10.0,7.0,6.0,7.0,671.0
2021,46-65 J.,4. Quintil,6.880782449138747,6.827590975466973,6.93397392281052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1372.0
2021,46-65 J.,5. Quintil,7.066493736567327,7.037902256785335,7.095085216349318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4362.0
2021,66 und älter,2. Quintil,7.31625446538219,7.1390908843568415,7.493418046407539,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,156.0
2021,66 und älter,3. Quintil,7.645588262508404,7.564017164965527,7.727159360051282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,438.0
2021,66 und älter,4. Quintil,7.72662596919834,7.6636543165270385,7.789597621869641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
2021,66 und älter,5. Quintil,7.95493380884376,7.913293740655995,7.9965738770315244,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2015.0
