syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,7.069943014372339,7.00275531813674,7.137130710607939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,890.0
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,6.8344189550129455,6.766982228804314,6.901855681221577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,7.046948231514741,6.967141038900114,7.126755424129368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,573.0
2005,Schleswig-Holstein,Direct migration background,5.927747861449175,5.616822435142375,6.238673287755976,4.66014840590363,6.0,8.0,0.0,10.0,6.0,5.0,7.0,62.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,7.309101196312966,7.184786000864515,7.433416391761417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,7.248847526257278,7.192177609872259,7.305517442642297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1529.0
2005,Niedersachsen,Direct migration background,6.945086966664185,6.78074934385946,7.10942458946891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,198.0
2005,Niedersachsen,Indirect migration background,6.853762264397031,6.506450632600568,7.201073896193494,5.0,7.795022990382363,8.291056530278958,1.0,10.0,8.0,8.0,10.0,46.0
2005,Bremen,No migration background,7.608436451380611,7.3974674998772025,7.81940540288402,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,127.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,7.210876094757855,7.17592823702642,7.24582395248929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3459.0
2005,Nordrhein-Westfalen,Direct migration background,6.988647335084962,6.908517224607221,7.068777445562703,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,647.0
2005,Nordrhein-Westfalen,Indirect migration background,6.716469596892243,6.580394521630771,6.852544672153716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,237.0
2005,Hessen,No migration background,7.043945215828258,6.978598172702826,7.10929225895369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1077.0
2005,Hessen,Direct migration background,6.822429275598418,6.658332014889007,6.98652653630783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2005,Hessen,Indirect migration background,6.26713632139092,5.954514043381318,6.579758599400522,5.0,6.0,9.0,0.0,10.0,6.0,4.974999999999994,7.0,69.0
2005,"Rheinland-Pfalz,Saarland",No migration background,7.168400096725488,7.095130552244818,7.241669641206158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1004.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,6.82750524181162,6.666620111367076,6.9883903722561636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,180.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,7.240605513676527,6.959619701897417,7.521591325455637,5.0,7.409800129559912,9.196456030857654,2.0,10.0,7.0,6.0,8.0,50.0
2005,Baden-Wuerttemberg,No migration background,6.9622081377903395,6.912120859583529,7.0122954159971504,5.0,7.0,8.004373671445599,0.4934394928316017,10.0,7.0,7.0,7.0,1757.0
2005,Baden-Wuerttemberg,Direct migration background,6.636456405003067,6.533355897797813,6.739556912208322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,530.0
2005,Baden-Wuerttemberg,Indirect migration background,6.410983677198565,6.2510562879463265,6.570911066450803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,212.0
2005,Bayern,No migration background,7.157547441897839,7.113368443092742,7.201726440702936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2421.0
2005,Bayern,Direct migration background,7.079286840480112,6.95118967403464,7.207384006925584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,339.0
2005,Bayern,Indirect migration background,6.764475084274121,6.571165787729374,6.957784380818868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
2005,Berlin,No migration background,6.864489057209338,6.780316992840268,6.948661121578409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,669.0
2005,Berlin,Direct migration background,6.207441869787915,5.882333275108441,6.532550464467389,5.0,6.0,8.0,1.0,10.0,6.0,4.0,6.0249999999999995,51.0
2005,Berlin,Indirect migration background,6.87035658363966,6.606152869345543,7.134560297933778,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,32.0
2005,Brandenburg,No migration background,6.643433683097899,6.573907927612148,6.71295943858365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,7.137219859510495,7.04263646690412,7.23180325211687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,6.867068680227683,6.810457755236503,6.9236796052188625,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1470.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,7.070696028606373,6.999048236579849,7.142343820632897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,865.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,6.7469148702728985,6.67841362286903,6.815416117676767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,7.360081689051223,7.274872332310687,7.44529104579176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,601.0
2006,Schleswig-Holstein,Direct migration background,6.2037371871583025,5.879272488701479,6.528201885615126,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,56.0
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,7.467695779064047,7.3480345107800105,7.587357047348084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,7.136390718602284,7.08226960422584,7.190511832978728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1716.0
2006,Niedersachsen,Direct migration background,6.720373239534354,6.559697106004169,6.881049373064538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,194.0
2006,Niedersachsen,Indirect migration background,6.031066656811729,5.560725397247804,6.501407916375653,3.0,7.0,9.0,0.0,10.0,7.0,5.0,11.0,43.0
2006,Bremen,No migration background,7.419584231111749,7.235311060452303,7.603857401771195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,7.2142369858967985,7.17941593234237,7.249058039451227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3647.0
2006,Nordrhein-Westfalen,Direct migration background,6.771853121825436,6.6906040578180805,6.853102185832792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2006,Nordrhein-Westfalen,Indirect migration background,6.772007790801066,6.641293948981874,6.902721632620258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,231.0
2006,Hessen,No migration background,7.008196687172312,6.945376701269282,7.071016673075341,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1186.0
2006,Hessen,Direct migration background,6.809787044534543,6.643957245350972,6.9756168437181145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,216.0
2006,Hessen,Indirect migration background,6.128308322063055,5.8515078506173825,6.405108793508727,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,73.0
2006,"Rheinland-Pfalz,Saarland",No migration background,6.942115386763902,6.873995663669687,7.010235109858117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1054.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,6.6599295540538135,6.472663974625613,6.847195133482014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,179.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,5.975932744501703,5.571420185272364,6.380445303731042,4.0,6.0,9.0,0.0,10.0,6.0,3.9749999999999943,8.0,50.0
2006,Baden-Wuerttemberg,No migration background,6.855808027554445,6.808113166830845,6.9035028882780445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1986.0
2006,Baden-Wuerttemberg,Direct migration background,6.44728502458538,6.342228187251896,6.552341861918864,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,515.0
2006,Baden-Wuerttemberg,Indirect migration background,6.225726730992251,6.0745415782921075,6.376911883692394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,203.0
2006,Bayern,No migration background,7.248561686038054,7.206185108402639,7.290938263673469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2652.0
2006,Bayern,Direct migration background,6.8369385363332436,6.707533631818482,6.966343440848005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,345.0
2006,Bayern,Indirect migration background,6.717341754093515,6.509095801027478,6.9255877071595515,5.846630530339556,7.0,8.0,2.616576325848889,10.0,7.0,6.0,8.0,124.0
2006,Berlin,No migration background,6.810207699443743,6.725762874513654,6.894652524373832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
2006,Berlin,Direct migration background,6.222947052127344,5.904908547003329,6.540985557251359,5.0,6.786058292648291,8.0,0.5,10.0,7.0,7.0,9.0,59.0
2006,Berlin,Indirect migration background,6.87873798624323,6.6017276448203726,7.155748327666088,6.243752315312294,7.0,8.0,3.6093807882807356,10.0,7.0,7.0,7.0,31.0
2006,Brandenburg,No migration background,6.509896865045401,6.444539595426542,6.57525413466426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,7.344038399641174,7.257251697235936,7.430825102046412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,533.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,6.792481652976585,6.740153140663587,6.844810165289584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1536.0
2006,Sachsen,Direct migration background,5.664786120493929,5.197249252350874,6.132322988636984,2.849340161024436,6.0,8.0,0.0,10.0,6.0,5.0,10.0,30.0
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,6.844615196038013,6.77142179157375,6.917808600502275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,877.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,6.7998111399410925,6.732160166172455,6.86746211370973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,7.311533040796947,7.227793508768826,7.395272572825068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,551.0
2007,Schleswig-Holstein,Direct migration background,6.150663765256982,5.827144983634759,6.474182546879205,4.767488341336582,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,50.0
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,7.366149144773159,7.256052205830472,7.4762460837158455,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,257.0
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,7.073616901383888,7.0194462044433825,7.127787598324393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1597.0
2007,Niedersachsen,Direct migration background,6.921585389406761,6.757607307473256,7.085563471340267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,174.0
2007,Niedersachsen,Indirect migration background,6.505541991080034,6.184335786752738,6.82674819540733,4.036425545299015,7.0,8.0,0.0,10.0,7.0,6.0,7.0,50.0
2007,Bremen,No migration background,7.682036672116118,7.52149144095462,7.842581903277617,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,132.0
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,7.1654960813368564,7.129407060062797,7.201585102610916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3408.0
2007,Nordrhein-Westfalen,Direct migration background,6.688088352191108,6.598267768670121,6.7779089357120945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
2007,Nordrhein-Westfalen,Indirect migration background,6.45485593555781,6.298318522898339,6.611393348217281,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,214.0
2007,Hessen,No migration background,7.054800933247173,6.991241965890469,7.118359900603877,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1121.0
2007,Hessen,Direct migration background,6.72064732254787,6.540879298339686,6.900415346756054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,192.0
2007,Hessen,Indirect migration background,6.186202507372653,5.8662412902826615,6.5061637244626445,5.0,6.357091282812997,9.0,0.0,10.0,7.0,7.0,9.0,73.0
2007,"Rheinland-Pfalz,Saarland",No migration background,6.948782393900859,6.8768788473149405,7.020685940486778,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,967.0
2007,"Rheinland-Pfalz,Saarland",Direct migration background,6.397848703233398,6.2014296761673116,6.594267730299485,4.298666829285519,7.0,8.0,0.0,10.0,7.0,6.0,8.0,150.0
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,6.982112848056475,6.658360981018002,7.305864715094947,5.0,7.0,9.0,1.0,10.0,7.0,5.974999999999994,8.024999999999999,49.0
2007,Baden-Wuerttemberg,No migration background,6.961806846276792,6.914276635034659,7.009337057518925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1825.0
2007,Baden-Wuerttemberg,Direct migration background,6.347999677654132,6.238638299159586,6.457361056148677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
2007,Baden-Wuerttemberg,Indirect migration background,6.11255134739133,5.9381496350745495,6.28695305970811,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,190.0
2007,Bayern,No migration background,7.124845089009897,7.081664021162514,7.168026156857279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2489.0
2007,Bayern,Direct migration background,6.897462660297955,6.776865572252956,7.018059748342954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,331.0
2007,Bayern,Indirect migration background,6.8350109336799045,6.641604870252223,7.028416997107586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2007,Berlin,No migration background,6.92003774999868,6.841074041187657,6.999001458809703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,660.0
2007,Berlin,Direct migration background,6.378676135151741,6.12564328985518,6.631708980448302,5.0,6.848074008132234,8.0,1.0,10.0,7.0,7.0,9.0,57.0
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,6.7365780860096685,6.666404673105152,6.806751498914185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,7.040878176175182,6.944033864598949,7.137722487751415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,6.791801846017253,6.737080842707257,6.84652284932725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1473.0
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,6.7746285608407355,6.705098088184641,6.84415903349683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,840.0
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,6.82426434025925,6.761265140941213,6.887263539577288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,883.0
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,7.389956812761096,7.300750001541488,7.479163623980705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,494.0
2008,Schleswig-Holstein,Direct migration background,6.405087879745442,6.030356418363135,6.779819341127749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,46.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,7.481906649088936,7.368469331201814,7.595343966976058,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,248.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,7.121276025466865,7.0682739909409555,7.1742780599927745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1541.0
2008,Niedersachsen,Direct migration background,7.31429676863471,7.154256687639,7.47433684963042,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,149.0
2008,Niedersachsen,Indirect migration background,5.727707236684223,5.315091088811414,6.140323384557032,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,10.0,47.0
2008,Bremen,No migration background,7.789096638270931,7.630424684360841,7.947768592181021,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0,124.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,7.276827515360313,7.242024451392126,7.311630579328499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3196.0
2008,Nordrhein-Westfalen,Direct migration background,6.918754667456204,6.831673308774655,7.005836026137753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,511.0
2008,Nordrhein-Westfalen,Indirect migration background,6.787018365241338,6.630394952127821,6.943641778354856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
2008,Hessen,No migration background,7.1936640252842725,7.133613206644313,7.253714843924232,6.0,7.774263563586355,9.0,1.5,10.0,7.0,6.0,7.0,1061.0
2008,Hessen,Direct migration background,6.8898277017402485,6.7249432423163835,7.0547121611641135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,182.0
2008,Hessen,Indirect migration background,6.610394891696314,6.278439068633766,6.942350714758861,4.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0,68.0
2008,"Rheinland-Pfalz,Saarland",No migration background,7.155316331490145,7.082793449802853,7.227839213177436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,903.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,6.839527512202905,6.633930004361695,7.045125020044115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,141.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,7.014257250045828,6.709463567162806,7.3190509329288505,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,50.0
2008,Baden-Wuerttemberg,No migration background,7.122054726228583,7.0748038838030025,7.169305568654164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1739.0
2008,Baden-Wuerttemberg,Direct migration background,6.581839702606529,6.479169909858016,6.684509495355042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,433.0
2008,Baden-Wuerttemberg,Indirect migration background,6.242968827031874,6.086636409307141,6.399301244756608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,178.0
2008,Bayern,No migration background,7.147638967163156,7.103278111683674,7.1919998226426385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2330.0
2008,Bayern,Direct migration background,7.09600880228393,6.972339799095342,7.219677805472519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
2008,Bayern,Indirect migration background,7.118125105911369,6.928670551860632,7.307579659962105,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,129.0
2008,Berlin,No migration background,6.990268543054813,6.912558364406851,7.067978721702775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,645.0
2008,Berlin,Direct migration background,6.60204531292743,6.338840807622876,6.865249818231984,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,49.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,6.9269889065453585,6.859574357484873,6.994403455605844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,794.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,7.315500975364346,7.229667029445962,7.4013349212827295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,6.920288606061304,6.867152332163974,6.973424879958634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1394.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,6.931845635962962,6.859928335834326,7.003762936091599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,794.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,6.916062349475176,6.850749994845576,6.981374704104776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,851.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,7.520457860137893,7.431109794526062,7.609805925749724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,455.0
2009,Schleswig-Holstein,Direct migration background,6.005129637108266,5.667574195941197,6.342685078275335,4.809471086734181,5.2958707951898925,8.0,0.0236777168354525,10.0,5.0,4.0,5.0,45.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,7.163193939827984,7.0419841472461835,7.284403732409785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,246.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,7.191477614160207,7.138802688709167,7.244152539611247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1452.0
2009,Niedersachsen,Direct migration background,6.875455682399903,6.692665495221498,7.058245869578308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,132.0
2009,Niedersachsen,Indirect migration background,6.335843884380204,6.048498664485133,6.6231891042752755,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,44.0
2009,Bremen,No migration background,7.621667014448582,7.44889745021927,7.794436578677894,6.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0,113.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,7.243044033009319,7.206827254610522,7.2792608114081165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2979.0
2009,Nordrhein-Westfalen,Direct migration background,6.814319104765893,6.720333466369599,6.908304743162187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
2009,Nordrhein-Westfalen,Indirect migration background,6.742499195083463,6.603082547727088,6.881915842439837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
2009,Hessen,No migration background,7.1406762180207926,7.07437222261285,7.206980213428735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,994.0
2009,Hessen,Direct migration background,6.768567830003551,6.582557024090952,6.9545786359161506,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,159.0
2009,Hessen,Indirect migration background,6.752146289395089,6.464225457270877,7.040067121519301,5.0,7.0,8.506306678902535,0.0,10.0,7.0,6.0,8.0,60.0
2009,"Rheinland-Pfalz,Saarland",No migration background,7.265460830846251,7.194297328073762,7.336624333618741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,831.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,6.791498157544513,6.5811006101378045,7.001895704951222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,7.119449039983083,6.869775711834117,7.369122368132049,6.0,7.0,8.383731628665275,2.424402557002087,10.0,7.0,6.0,8.0,58.0
2009,Baden-Wuerttemberg,No migration background,7.09290589697978,7.043096469950478,7.142715324009083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1591.0
2009,Baden-Wuerttemberg,Direct migration background,6.556670645294361,6.42594287283053,6.6873984177581915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,348.0
2009,Baden-Wuerttemberg,Indirect migration background,6.6500213336999385,6.4883251668842155,6.811717500515662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,155.0
2009,Bayern,No migration background,7.079466248139922,7.034188954114412,7.124743542165432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2221.0
2009,Bayern,Direct migration background,7.123906241279722,6.984349958239483,7.263462524319961,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,259.0
2009,Bayern,Indirect migration background,6.273104550785305,6.052007579155466,6.494201522415144,4.0,7.0,8.096418770737461,0.0,10.0,7.0,6.0,8.0,123.0
2009,Berlin,No migration background,7.059455671086289,6.9771879491291395,7.141723393043438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,611.0
2009,Berlin,Direct migration background,6.406301884650349,6.048882585624682,6.763721183676017,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,49.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
