"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","7.3","8","150","6.89","7.71"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","7.39","8","600","7.2","7.58"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","6.93","7","31","5.99","7.87"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","6.79","7","1115","6.66","6.92"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.86","7","654","6.69","7.03"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","7.25","8","296","7","7.5"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","6.55","7","693","6.39","6.71"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","7","769","6.59","6.93"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.78","7","229","6.48","7.08"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","6.97","7","1960","6.86","7.08"
"2000","Bayern","direkter Migrationshintergrund","7.21","8","463","7.01","7.41"
"2000","Bayern","indirekter Migrationshintergrund","7.18","8","113","6.77","7.59"
"2000","Bayern","kein Migrationshintergrund ","7.38","8","2816","7.3","7.46"
"2000","Berlin","direkter Migrationshintergrund","6.21","6","80","5.6","6.82"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","7.01","7","711","6.85","7.17"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","6.78","7","992","6.64","6.92"
"2000","Bremen","direkter Migrationshintergrund","6.63","7.95","33","5.8","7.46"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","7.81","8","149","7.42","8.2"
"2000","Hamburg","direkter Migrationshintergrund","7.52","7.48","31","6.75","8.29"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","7.51","8","260","7.27","7.75"
"2000","Hessen","direkter Migrationshintergrund","7.26","8","358","7.01","7.51"
"2000","Hessen","indirekter Migrationshintergrund","7.03","7","84","6.51","7.55"
"2000","Hessen","kein Migrationshintergrund ","7.23","8","1237","7.1","7.36"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.26","8","545","7.08","7.44"
"2000","Niedersachsen","direkter Migrationshintergrund","7.1","7.15","247","6.81","7.39"
"2000","Niedersachsen","indirekter Migrationshintergrund","7.11","8","60","6.48","7.74"
"2000","Niedersachsen","kein Migrationshintergrund ","7.25","8","1727","7.14","7.36"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.81","7","896","6.66","6.96"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.97","7","228","6.67","7.27"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","4025","7.21","7.35"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","6.94","7","193","6.62","7.26"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","7.44","7.11","30","6.77","8.11"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","895","6.97","7.27"
"2000","Saarland","direkter Migrationshintergrund","6.51","7","48","5.75","7.27"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","7.44","8","284","7.19","7.69"
"2000","Sachsen","direkter Migrationshintergrund","6.36","7","38","5.6","7.12"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","6.95","7","1732","6.84","7.06"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","7.24","8","39","6.37","8.11"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","6.76","7","1012","6.62","6.9"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.09","7","70","6.62","7.56"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","7.4","8","636","7.25","7.55"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","6.53","7","1029","6.39","6.67"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.73","7","661","6.55","6.91"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.76","7","196","6.43","7.09"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","6.99","7","1752","6.88","7.1"
"2001","Bayern","direkter Migrationshintergrund","7.23","8","423","7.02","7.44"
"2001","Bayern","indirekter Migrationshintergrund","7.11","8","111","6.67","7.55"
"2001","Bayern","kein Migrationshintergrund ","7.4","8","2507","7.31","7.49"
"2001","Berlin","direkter Migrationshintergrund","5.84","6","67","5.19","6.49"
"2001","Berlin","indirekter Migrationshintergrund","7.14","7.72","30","6.42","7.86"
"2001","Berlin","kein Migrationshintergrund ","6.81","7","692","6.64","6.98"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.88","7","939","6.74","7.02"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","7.7","8","123","7.27","8.13"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","7.57","8","239","7.31","7.83"
"2001","Hessen","direkter Migrationshintergrund","6.92","8","303","6.61","7.23"
"2001","Hessen","indirekter Migrationshintergrund","7.25","8","77","6.74","7.76"
"2001","Hessen","kein Migrationshintergrund ","7.16","8","1107","7.02","7.3"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.33","8","498","7.14","7.52"
"2001","Niedersachsen","direkter Migrationshintergrund","7.31","8","231","7","7.62"
"2001","Niedersachsen","indirekter Migrationshintergrund","7.19","7","53","6.6","7.78"
"2001","Niedersachsen","kein Migrationshintergrund ","7.26","8","1569","7.15","7.37"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.63","7","798","6.47","6.79"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.17","8","229","6.89","7.45"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","7.36","8","3631","7.29","7.43"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","6.95","8","177","6.61","7.29"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","7.18","8","831","7.03","7.33"
"2001","Saarland","direkter Migrationshintergrund","7.02","8","44","6.21","7.83"
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","7.31","8","268","7.02","7.6"
"2001","Sachsen","direkter Migrationshintergrund","7.84","8","32","7.24","8.44"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","6.99","7","1605","6.88","7.1"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","7.22","7","33","6.36","8.08"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.86","7","963","6.72","7"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.04","7","62","6.56","7.52"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","7.27","8","578","7.11","7.43"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.81","7","947","6.67","6.95"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.63","7","626","6.45","6.81"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.48","7","206","6.19","6.77"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","7.05","7","1970","6.95","7.15"
"2002","Bayern","direkter Migrationshintergrund","6.89","7","404","6.67","7.11"
"2002","Bayern","indirekter Migrationshintergrund","6.75","7","105","6.32","7.18"
"2002","Bayern","kein Migrationshintergrund ","7.28","8","2746","7.2","7.36"
"2002","Berlin","direkter Migrationshintergrund","5.75","5","72","5.14","6.36"
"2002","Berlin","indirekter Migrationshintergrund","7.77","8","35","7.14","8.4"
"2002","Berlin","kein Migrationshintergrund ","6.8","7","723","6.64","6.96"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.78","7","948","6.64","6.92"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","7.48","8","148","7.07","7.89"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","7.48","8","298","7.25","7.71"
"2002","Hessen","direkter Migrationshintergrund","7.01","8","290","6.74","7.28"
"2002","Hessen","indirekter Migrationshintergrund","7.17","7","72","6.68","7.66"
"2002","Hessen","kein Migrationshintergrund ","6.9","7","1278","6.78","7.02"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.41","8","500","7.23","7.59"
"2002","Niedersachsen","direkter Migrationshintergrund","6.69","7","210","6.37","7.01"
"2002","Niedersachsen","indirekter Migrationshintergrund","6.27","7","53","5.61","6.93"
"2002","Niedersachsen","kein Migrationshintergrund ","7.2","8","1713","7.09","7.31"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.84","7","765","6.69","6.99"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.06","7","230","6.77","7.35"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","3879","7.21","7.35"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","7.01","7.54","166","6.67","7.35"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","7.06","8","870","6.91","7.21"
"2002","Saarland","direkter Migrationshintergrund","6.39","7","46","5.63","7.15"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","6.93","7","256","6.65","7.21"
"2002","Sachsen","direkter Migrationshintergrund","7","8","30","6.17","7.83"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","7","7","1613","6.9","7.1"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","7.68","8","31","6.94","8.42"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","7.09","8","932","6.95","7.23"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","6.02","7","71","5.55","6.49"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","7.36","8","637","7.21","7.51"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","6.69","7","945","6.54","6.84"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.53","7","594","6.34","6.72"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.35","6","198","6.04","6.66"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","7.06","7","1906","6.96","7.16"
"2003","Bayern","direkter Migrationshintergrund","6.82","7","396","6.6","7.04"
"2003","Bayern","indirekter Migrationshintergrund","6.98","8","124","6.55","7.41"
"2003","Bayern","kein Migrationshintergrund ","7.33","8","2611","7.25","7.41"
"2003","Berlin","direkter Migrationshintergrund","5.77","6","69","5.17","6.37"
"2003","Berlin","indirekter Migrationshintergrund","6.76","6","36","6.13","7.39"
"2003","Berlin","kein Migrationshintergrund ","6.97","7","723","6.81","7.13"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","6.61","7","928","6.47","6.75"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","8.06","8","145","7.73","8.39"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","7.14","8","267","6.9","7.38"
"2003","Hessen","direkter Migrationshintergrund","7","7","250","6.7","7.3"
"2003","Hessen","indirekter Migrationshintergrund","6.79","7","67","6.23","7.35"
"2003","Hessen","kein Migrationshintergrund ","7.13","8","1185","7","7.26"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.15","8","510","6.97","7.33"
"2003","Niedersachsen","direkter Migrationshintergrund","6.71","7","206","6.4","7.02"
"2003","Niedersachsen","indirekter Migrationshintergrund","5.85","5","48","5.14","6.56"
"2003","Niedersachsen","kein Migrationshintergrund ","7.33","8","1656","7.23","7.43"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","712","6.69","7.01"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","8","227","6.68","7.32"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","7.33","8","3735","7.26","7.4"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","7.15","7","152","6.77","7.53"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","6.44","6","31","5.61","7.27"
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","7.34","8","862","7.2","7.48"
"2003","Saarland","direkter Migrationshintergrund","5.76","6","40","5.11","6.41"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","7.23","8","251","6.96","7.5"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","6.88","7","1579","6.77","6.99"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.9","7","902","6.76","7.04"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6","6","66","5.48","6.52"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","7.17","7","595","7.02","7.32"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","6.82","7","935","6.68","6.96"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.43","7","567","6.23","6.63"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.37","6","199","6.07","6.67"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","6.96","7","1843","6.86","7.06"
"2004","Bayern","direkter Migrationshintergrund","7","7","377","6.78","7.22"
"2004","Bayern","indirekter Migrationshintergrund","6.89","7","130","6.5","7.28"
"2004","Bayern","kein Migrationshintergrund ","7.26","8","2538","7.18","7.34"
"2004","Berlin","direkter Migrationshintergrund","6.45","7","61","5.89","7.01"
"2004","Berlin","indirekter Migrationshintergrund","7.25","7","36","6.52","7.98"
"2004","Berlin","kein Migrationshintergrund ","7.03","7","704","6.88","7.18"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","6.67","7","891","6.53","6.81"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","8.03","8","142","7.69","8.37"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","7.02","8","263","6.77","7.27"
"2004","Hessen","direkter Migrationshintergrund","6.78","7","237","6.46","7.1"
"2004","Hessen","indirekter Migrationshintergrund","7.1","8","71","6.54","7.66"
"2004","Hessen","kein Migrationshintergrund ","7.05","8","1126","6.92","7.18"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.29","8","492","7.11","7.47"
"2004","Niedersachsen","direkter Migrationshintergrund","6.72","7","208","6.43","7.01"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.19","5","49","5.62","6.76"
"2004","Niedersachsen","kein Migrationshintergrund ","7.34","8","1625","7.23","7.45"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","7","688","6.46","6.78"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.87","7","223","6.56","7.18"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","7.23","8","3628","7.16","7.3"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","6.83","7","149","6.46","7.2"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","7.21","7.39","32","6.34","8.08"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","7.22","8","831","7.07","7.37"
"2004","Saarland","direkter Migrationshintergrund","5.28","6","39","4.53","6.03"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","7.02","8","228","6.72","7.32"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","6.93","7","1530","6.82","7.04"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","7.07","8","893","6.93","7.21"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.38","7","65","5.87","6.89"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","7.11","7","597","6.95","7.27"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","6.81","7","921","6.67","6.95"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.59","7","536","6.38","6.8"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.41","7","212","6.08","6.74"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","6.98","7","1768","6.88","7.08"
"2005","Bayern","direkter Migrationshintergrund","7.08","8","340","6.84","7.32"
"2005","Bayern","indirekter Migrationshintergrund","6.74","7","125","6.36","7.12"
"2005","Bayern","kein Migrationshintergrund ","7.16","8","2435","7.07","7.25"
"2005","Berlin","direkter Migrationshintergrund","6.22","6","52","5.59","6.85"
"2005","Berlin","indirekter Migrationshintergrund","6.91","7","35","6.38","7.44"
"2005","Berlin","kein Migrationshintergrund ","6.84","7","669","6.67","7.01"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","6.63","7","866","6.48","6.78"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","7.61","8","127","7.18","8.04"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","7.33","8","260","7.08","7.58"
"2005","Hessen","direkter Migrationshintergrund","6.77","7","217","6.43","7.11"
"2005","Hessen","indirekter Migrationshintergrund","6.49","6","69","5.89","7.09"
"2005","Hessen","kein Migrationshintergrund ","7.04","7","1080","6.91","7.17"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.06","8","485","6.87","7.25"
"2005","Niedersachsen","direkter Migrationshintergrund","6.97","7","201","6.65","7.29"
"2005","Niedersachsen","indirekter Migrationshintergrund","6.87","8","49","6.27","7.47"
"2005","Niedersachsen","kein Migrationshintergrund ","7.26","8","1536","7.15","7.37"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.98","7","649","6.81","7.15"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.79","7","240","6.5","7.08"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","7.2","8","3473","7.13","7.27"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","6.84","7","143","6.45","7.23"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","6.93","7","39","6.24","7.62"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","7.29","8","790","7.13","7.45"
"2005","Saarland","direkter Migrationshintergrund","6.49","6","37","5.89","7.09"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","6.79","8","217","6.44","7.14"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","6.85","7","1479","6.74","6.96"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","7.09","8","867","6.94","7.24"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.91","6","64","5.3","6.52"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","7.02","7","579","6.85","7.19"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","6.72","7","869","6.57","6.87"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.35","7","520","6.15","6.55"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.22","6","202","5.9","6.54"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","6.84","7","1998","6.74","6.94"
"2006","Bayern","direkter Migrationshintergrund","6.84","7","347","6.58","7.1"
"2006","Bayern","indirekter Migrationshintergrund","6.64","7","126","6.21","7.07"
"2006","Bayern","kein Migrationshintergrund ","7.26","8","2664","7.17","7.35"
"2006","Berlin","direkter Migrationshintergrund","6.17","6.07","59","5.48","6.86"
"2006","Berlin","indirekter Migrationshintergrund","7.11","7","35","6.37","7.85"
"2006","Berlin","kein Migrationshintergrund ","6.83","7","688","6.66","7"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","6.52","7","917","6.38","6.66"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","7.45","8","128","7.08","7.82"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","7.52","8","274","7.27","7.77"
"2006","Hessen","direkter Migrationshintergrund","6.78","7","216","6.44","7.12"
"2006","Hessen","indirekter Migrationshintergrund","6.2","7","73","5.62","6.78"
"2006","Hessen","kein Migrationshintergrund ","7.01","7","1189","6.88","7.14"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.33","8","537","7.15","7.51"
"2006","Niedersachsen","direkter Migrationshintergrund","6.62","7","196","6.3","6.94"
"2006","Niedersachsen","indirekter Migrationshintergrund","6.06","6.39","46","5.31","6.81"
"2006","Niedersachsen","kein Migrationshintergrund ","7.13","8","1725","7.02","7.24"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.78","7","655","6.61","6.95"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.83","7","234","6.55","7.11"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","7.21","8","3658","7.14","7.28"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","6.73","7","137","6.29","7.17"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","5.44","4.88","41","4.58","6.3"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","842","6.85","7.15"
"2006","Saarland","direkter Migrationshintergrund","6.28","6.71","42","5.61","6.95"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","6.62","7","215","6.31","6.93"
"2006","Sachsen","direkter Migrationshintergrund","5.39","6","30","4.39","6.39"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","6.78","7","1541","6.67","6.89"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","6.87","7","880","6.72","7.02"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.23","6","56","5.55","6.91"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","7.34","8","604","7.16","7.52"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","6.79","7","923","6.65","6.93"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.31","6","472","6.1","6.52"
