"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","17-34","Realschule","7.15","6.5","1143","4","6","9","10","10","7.03","7.27","0","10","7","8"
"2019","35-65","(Fach-)Abitur","6.91","6.5","2352","4","6","8","9","10","6.82","7","0","10","7","7"
"2019","35-65","(noch) kein Abschluss","6.84","6.5","293","4","6","9","10","10","6.57","7.11","0","10","6","7"
"2019","35-65","AkademikerIn","6.92","6.5","4561","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2019","35-65","Hauptschule","6.98","6.5","3193","4","6","9","10","10","6.9","7.06","0","10","7","7"
"2019","35-65","Realschule","6.98","6.5","4523","4","6","8","9","10","6.92","7.04","0","10","7","7"
"2019","66 +","(Fach-)Abitur","8.04","7.5","335","6","7","9","10","10","7.84","8.24","0","10","8","9"
"2019","66 +","(noch) kein Abschluss","8.36","8.5","61","5","8","10","10","10","7.87","8.85","0","10","8","9"
"2019","66 +","AkademikerIn","7.95","7.5","1448","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2019","66 +","Hauptschule","8.04","7.5","2208","5","7","10","10","10","7.96","8.12","0","10","8","8"
"2019","66 +","Realschule","7.99","7.5","1080","5","7","9","10","10","7.88","8.1","0","10","8","8"
"2020","17-34","(Fach-)Abitur","7.05","6.5","1733","4","6","9","10","10","6.95","7.15","0","10","7","8"
"2020","17-34","(noch) kein Abschluss","7.44","7.5","516","4","6","9","10","10","7.25","7.63","0","10","8","8"
"2020","17-34","AkademikerIn","6.84","6.5","1412","4","6","8","9","10","6.73","6.95","0","10","7","7"
"2020","17-34","Hauptschule","6.87","6.5","893","4","6","9","10","10","6.71","7.03","0","10","7","7"
"2020","17-34","Realschule","7.01","6.5","1076","4","6","9","10","10","6.88","7.14","0","10","7","8"
"2020","35-65","(Fach-)Abitur","6.87","6.5","2383","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2020","35-65","(noch) kein Abschluss","6.19","6.5","333","2","4","8","10","10","5.91","6.47","0","10","6","7"
"2020","35-65","AkademikerIn","6.85","6.5","4391","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2020","35-65","Hauptschule","6.88","6.5","2980","4","5","8","10","10","6.8","6.96","0","10","7","7"
"2020","35-65","Realschule","6.85","6.5","4067","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2020","66 +","(Fach-)Abitur","7.73","7.5","328","5","7","9","10","10","7.52","7.94","1","10","8","8"
"2020","66 +","(noch) kein Abschluss","7.92","7.5","55","5","8","9","10","10","7.43","8.41","2","10","8","9"
"2020","66 +","AkademikerIn","8.02","7.5","1393","5","7","10","10","10","7.92","8.12","0","10","8","8"
"2020","66 +","Hauptschule","8.05","7.5","2036","5","7","10","10","10","7.97","8.13","0","10","8","8"
"2020","66 +","Realschule","7.99","7.5","1053","5","7","9","10","10","7.88","8.1","0","10","8","8"
