"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","7.06","7","500","6.87","7.25"
"2002","AkademikerInnen","Bayern","6.94","7","620","6.76","7.12"
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","7.93","8","36","7.08","8.78"
"2002","AkademikerInnen","Hamburg","6.84","8","86","6.37","7.31"
"2002","AkademikerInnen","Hessen","6.39","7","352","6.15","6.63"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","6.75","7","310","6.5","7"
"2002","AkademikerInnen","Nordrhein-Westfalen","6.69","7","889","6.54","6.84"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","6.5","7","39","5.61","7.39"
"2002","AkademikerInnen","Sachsen","7.02","8","395","6.8","7.24"
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2002","Hauptschulabschluss","Bayern","","","","",""
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","7.47","8","65","6.81","8.13"
"2002","Hauptschulabschluss","Hamburg","7.99","9","98","7.57","8.41"
"2002","Hauptschulabschluss","Hessen","7.11","8","601","6.91","7.31"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","7.3","8","807","7.14","7.46"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","7.24","8","555","7.05","7.43"
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","7.49","8","445","7.3","7.68"
"2002","Hauptschulabschluss","Sachsen-Anhalt","7.74","8","312","7.51","7.97"
"2002","Hauptschulabschluss","Schleswig-Holstein","7.33","8","304","7.11","7.55"
"2002","Hauptschulabschluss","Thueringen","7.16","8","308","6.92","7.4"
"2002","Realschulabschluss","Baden-Wuerttemberg","6.9","7","593","6.72","7.08"
"2002","Realschulabschluss","Bayern","6.89","7","741","6.73","7.05"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","6.3","7","343","6.06","6.54"
"2002","Realschulabschluss","Bremen","7.59","7","45","7","8.18"
"2002","Realschulabschluss","Hamburg","7.47","8","91","7.07","7.87"
"2002","Realschulabschluss","Hessen","6.98","7","396","6.78","7.18"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","6.97","7","557","6.79","7.15"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.09","7","973","6.95","7.23"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","7.33","8","65","6.83","7.83"
"2002","Realschulabschluss","Sachsen","6.63","7","647","6.47","6.79"
"2002","Realschulabschluss","Sachsen-Anhalt","6.81","7","321","6.59","7.03"
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","6.14","6","379","5.91","6.37"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","6.42","7","316","6.18","6.66"
"2003","(Fach-)Abitur","Bayern","7.19","8","304","6.95","7.43"
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","6.75","7","73","6.25","7.25"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.71","8","41","7.18","8.24"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.67","7","688","6.5","6.84"
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","6.9","7.07","31","6.14","7.66"
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","5.98","6","70","5.43","6.53"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.18","8","79","6.75","7.61"
"2003","(Fach-)Abitur","Thueringen","6.82","7","65","6.26","7.38"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","7.18","8","98","6.7","7.66"
"2003","(noch) kein Abschluss","Berlin","7.06","7","42","6.47","7.65"
"2003","(noch) kein Abschluss","Brandenburg","7.49","8","31","6.75","8.23"
"2003","(noch) kein Abschluss","Bremen","8.48","8","5","6.81","10.15"
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","8.02","8","54","7.47","8.57"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.79","8","84","7.36","8.22"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","7.27","8","41","6.54","8"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","7.28","7.53","47","6.67","7.89"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.63","7.15","36","7.07","8.19"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","7.12","7","472","6.93","7.31"
"2003","AkademikerInnen","Bayern","7.02","8","584","6.83","7.21"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","7.85","7.94","38","7.2","8.5"
"2003","AkademikerInnen","Hamburg","6.9","8","76","6.45","7.35"
"2003","AkademikerInnen","Hessen","6.87","7.59","324","6.62","7.12"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","6.72","7","849","6.58","6.86"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","6.66","8","38","5.95","7.37"
"2003","AkademikerInnen","Sachsen","6.78","7","374","6.56","7"
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","8.17","9","60","7.6","8.74"
"2003","Hauptschulabschluss","Hamburg","7.17","8","87","6.67","7.67"
"2003","Hauptschulabschluss","Hessen","7.32","8","556","7.12","7.52"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","7.53","8","762","7.37","7.69"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","7.47","8","534","7.29","7.65"
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","7.25","8","421","7.05","7.45"
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","7.35","8","302","7.12","7.58"
"2003","Realschulabschluss","Baden-Wuerttemberg","6.84","7","575","6.66","7.02"
"2003","Realschulabschluss","Bayern","6.92","8","697","6.76","7.08"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","6.1","6","327","5.87","6.33"
"2003","Realschulabschluss","Bremen","7.58","8","44","7.03","8.13"
"2003","Realschulabschluss","Hamburg","7.09","8","81","6.66","7.52"
"2003","Realschulabschluss","Hessen","7","7","349","6.76","7.24"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","7","8","549","6.82","7.18"
"2003","Realschulabschluss","Nordrhein-Westfalen","7.14","7","931","7","7.28"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","7.5","8","60","7.04","7.96"
"2003","Realschulabschluss","Sachsen","6.62","7","652","6.45","6.79"
"2003","Realschulabschluss","Sachsen-Anhalt","6.46","7","307","6.21","6.71"
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","6.24","6","377","6.01","6.47"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","6.24","7","312","5.99","6.49"
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","6.36","7","71","5.78","6.94"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.29","8","47","6.74","7.84"
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.58","7","671","6.42","6.74"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","6.73","7.51","30","5.83","7.63"
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.39","7","71","5.91","6.87"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.15","8","79","6.7","7.6"
"2004","(Fach-)Abitur","Thueringen","6.45","7","69","5.91","6.99"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","6.38","7","34","5.47","7.29"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","7.78","7","5","6.02","9.54"
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","7.88","8","60","7.32","8.44"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","8.24","9","85","7.88","8.6"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.62","8","36","6.82","8.42"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.21","8","53","6.6","7.82"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","8.36","8.65","37","7.84","8.88"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.94","7","31","6.05","7.83"
"2004","AkademikerInnen","Baden-Wuerttemberg","6.72","7","466","6.51","6.93"
"2004","AkademikerInnen","Bayern","6.97","7","574","6.79","7.15"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","7.74","8","35","7.08","8.4"
"2004","AkademikerInnen","Hamburg","6.2","7","74","5.68","6.72"
"2004","AkademikerInnen","Hessen","6.68","7","313","6.45","6.91"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","6.65","7","301","6.39","6.91"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.77","7","831","6.63","6.91"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","6.33","7","33","5.48","7.18"
"2004","AkademikerInnen","Sachsen","6.95","7","376","6.73","7.17"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2004","Hauptschulabschluss","Bayern","","","","",""
"2004","Hauptschulabschluss","Berlin","","","","",""
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","7.82","8","60","7.18","8.46"
"2004","Hauptschulabschluss","Hamburg","7.2","8","80","6.67","7.73"
"2004","Hauptschulabschluss","Hessen","7.22","8","516","7.01","7.43"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","7.55","8","733","7.4","7.7"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2004","Hauptschulabschluss","Rheinland-Pfalz","7.51","8","513","7.32","7.7"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","7.4","8","386","7.21","7.59"
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","6.73","7","555","6.55","6.91"
"2004","Realschulabschluss","Bayern","6.92","7","687","6.76","7.08"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","6.51","7","303","6.27","6.75"
"2004","Realschulabschluss","Bremen","7.88","8","44","7.25","8.51"
"2004","Realschulabschluss","Hamburg","7.16","8","79","6.68","7.64"
"2004","Realschulabschluss","Hessen","6.77","7","328","6.53","7.01"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","6.96","7","542","6.77","7.15"
"2004","Realschulabschluss","Nordrhein-Westfalen","7.09","8","921","6.95","7.23"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","7.28","8","57","6.75","7.81"
"2004","Realschulabschluss","Sachsen","6.57","7","616","6.4","6.74"
"2004","Realschulabschluss","Sachsen-Anhalt","6.63","7","302","6.38","6.88"
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","6.28","7","371","6.06","6.5"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","6.48","7","301","6.23","6.73"
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","6.52","7","77","6","7.04"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.51","8","50","6.94","8.08"
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.62","7","636","6.45","6.79"
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","7.22","7","70","6.77","7.67"
"2005","(Fach-)Abitur","Schleswig-Holstein","7.04","8","78","6.58","7.5"
"2005","(Fach-)Abitur","Thueringen","6.72","7","65","6.2","7.24"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","7.19","7","35","6.51","7.87"
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","8.14","9","56","7.59","8.69"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","8.16","9","83","7.72","8.6"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","7.87","8","32","7.12","8.62"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","7.78","8","42","7.25","8.31"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.61","8","34","7","8.22"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","6.86","7","443","6.64","7.08"
"2005","AkademikerInnen","Bayern","6.73","7","558","6.54","6.92"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","7.53","8","32","6.63","8.43"
"2005","AkademikerInnen","Hamburg","6.94","7","72","6.5","7.38"
"2005","AkademikerInnen","Hessen","6.84","7","306","6.61","7.07"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","6.62","7","818","6.46","6.78"
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","7.53","7.98","32","6.52","8.54"
"2005","AkademikerInnen","Sachsen","6.9","7","357","6.67","7.13"
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","7.69","8","44","6.96","8.42"
"2005","Hauptschulabschluss","Hamburg","7.55","8","77","7.05","8.05"
"2005","Hauptschulabschluss","Hessen","7.32","8","487","7.11","7.53"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","7.51","8","687","7.33","7.69"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","7.51","8","490","7.3","7.72"
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","7.23","8","365","7.01","7.45"
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","6.74","7","533","6.55","6.93"
"2005","Realschulabschluss","Bayern","7.01","7","646","6.84","7.18"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","6.15","7","305","5.9","6.4"
"2005","Realschulabschluss","Bremen","7.51","8","42","6.77","8.25"
"2005","Realschulabschluss","Hamburg","7.37","8","76","6.84","7.9"
"2005","Realschulabschluss","Hessen","6.53","7","310","6.28","6.78"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","7.06","8","518","6.86","7.26"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.94","7","893","6.8","7.08"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","7.16","8","51","6.63","7.69"
"2005","Realschulabschluss","Sachsen","6.49","7","609","6.31","6.67"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","6.29","6","342","6.05","6.53"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.21","6","325","5.97","6.45"
"2006","(Fach-)Abitur","Bayern","7.02","8","310","6.76","7.28"
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","6.17","7","81","5.62","6.72"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.32","8","51","6.75","7.89"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.68","7","669","6.52","6.84"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.56","7","74","6.07","7.05"
"2006","(Fach-)Abitur","Schleswig-Holstein","7.31","8","77","6.77","7.85"
"2006","(Fach-)Abitur","Thueringen","6.1","6","65","5.52","6.68"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","7.7","8","81","7.27","8.13"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","6.45","6","4","4.93","7.97"
"2006","(noch) kein Abschluss","Hamburg","4.28","2.26","9","2.21","6.35"
"2006","(noch) kein Abschluss","Hessen","7.75","8","44","7.01","8.49"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","8.18","8","62","7.68","8.68"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","6.77","7","525","6.58","6.96"
"2006","AkademikerInnen","Bayern","6.81","7","613","6.63","6.99"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","7.65","8","32","6.97","8.33"
"2006","AkademikerInnen","Hamburg","7.2","8","77","6.72","7.68"
"2006","AkademikerInnen","Hessen","6.45","7","354","6.21","6.69"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","6.64","7","327","6.41","6.87"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.72","7","867","6.57","6.87"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","7.28","7.85","42","6.57","7.99"
"2006","AkademikerInnen","Sachsen","6.64","7","384","6.42","6.86"
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","7.58","8","45","6.89","8.27"
"2006","Hauptschulabschluss","Hamburg","7.7","8","87","7.25","8.15"
"2006","Hauptschulabschluss","Hessen","7.47","8","521","7.27","7.67"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","7.45","8","768","7.29","7.61"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","7.29","8","516","7.09","7.49"
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","7.24","8","393","7.04","7.44"
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","7.5","8","301","7.28","7.72"
"2006","Realschulabschluss","Baden-Wuerttemberg","6.68","7","600","6.51","6.85"
"2006","Realschulabschluss","Bayern","7.09","8","698","6.92","7.26"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","6.42","7","319","6.19","6.65"
"2006","Realschulabschluss","Bremen","7.43","7","39","6.82","8.04"
"2006","Realschulabschluss","Hamburg","7.43","8","77","6.9","7.96"
"2006","Realschulabschluss","Hessen","6.49","7","340","6.25","6.73"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","6.69","7","576","6.49","6.89"
"2006","Realschulabschluss","Nordrhein-Westfalen","6.89","7","924","6.75","7.03"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","7.29","8","52","6.72","7.86"
"2006","Realschulabschluss","Sachsen","6.51","7","624","6.34","6.68"
"2006","Realschulabschluss","Sachsen-Anhalt","6.51","7","311","6.28","6.74"
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","6.38","7","368","6.15","6.61"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","6.53","7","308","6.28","6.78"
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","6.42","6.74","75","5.92","6.92"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.52","8","47","6.98","8.06"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.55","7","645","6.38","6.72"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.35","8","99","6.94","7.76"
"2007","(Fach-)Abitur","Saarland","6.82","7","31","6.24","7.4"
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","6.14","6","69","5.65","6.63"
"2007","(Fach-)Abitur","Schleswig-Holstein","6.86","7","71","6.27","7.45"
"2007","(Fach-)Abitur","Thueringen","6.31","6","59","5.76","6.86"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","7.25","8","60","6.74","7.76"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","5.21","2.87","8","3.21","7.21"
"2007","(noch) kein Abschluss","Hessen","6.63","8","43","5.86","7.4"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","7.91","8","49","7.37","8.45"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","7.19","8","488","7","7.38"
"2007","AkademikerInnen","Bayern","6.73","7","580","6.54","6.92"
"2007","AkademikerInnen","Berlin","","","","",""
