"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.86","7","2516","6.77","6.95"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","7.13","8","2900","7.05","7.21"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","6.81","7","343","6.57","7.05"
"2005","Berlin","Westdeutschland, alte Bundeslaender","6.76","7","413","6.55","6.97"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","6.64","7","884","6.5","6.78"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","7.55","8","147","7.14","7.96"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","7.34","8","291","7.09","7.59"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","6.96","7","1366","6.84","7.08"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.05","8","502","6.87","7.23"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","7.21","8","1786","7.1","7.32"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.14","8","4362","7.08","7.2"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.19","8","972","7.04","7.34"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","6.8","8","264","6.5","7.1"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","6.83","7","1515","6.72","6.94"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.11","8","895","6.97","7.25"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.89","7","654","6.73","7.05"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","6.76","7","892","6.62","6.9"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.7","7","2720","6.62","6.78"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","7.17","8","3137","7.09","7.25"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","6.67","7","345","6.41","6.93"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.86","7","437","6.66","7.06"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","6.53","7","941","6.39","6.67"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","7.34","8","144","6.99","7.69"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","7.41","8","310","7.16","7.66"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","6.91","7","1478","6.79","7.03"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.32","8","552","7.14","7.5"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","7.05","8","1967","6.95","7.15"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.12","8","4547","7.06","7.18"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.87","7","1020","6.73","7.01"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","6.6","7","265","6.32","6.88"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","6.74","7","1578","6.63","6.85"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.88","7","916","6.74","7.02"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.23","8","672","7.06","7.4"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","6.8","7","948","6.66","6.94"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.8","7","2501","6.71","6.89"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","7.09","8","2953","7.01","7.17"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","6.71","7","342","6.47","6.95"
"2007","Berlin","Westdeutschland, alte Bundeslaender","6.96","7","407","6.76","7.16"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","6.75","7","864","6.61","6.89"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","7.62","8","148","7.28","7.96"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","7.32","8","294","7.09","7.55"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","6.95","7","1392","6.83","7.07"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.06","8","510","6.87","7.25"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","7.03","8","1835","6.93","7.13"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.04","7","4208","6.97","7.11"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.03","7","918","6.88","7.18"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","6.33","7","253","6","6.66"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","6.74","7","1513","6.63","6.85"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.81","7","869","6.67","6.95"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.19","8","612","7.02","7.36"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","6.83","7","911","6.7","6.96"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.95","7","2368","6.86","7.04"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","7.14","8","2765","7.06","7.22"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","6.86","7","335","6.62","7.1"
"2008","Berlin","Westdeutschland, alte Bundeslaender","7.05","7","385","6.85","7.25"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.89","7","824","6.75","7.03"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","7.64","8","136","7.32","7.96"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","7.25","8","281","7","7.5"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","7.12","7","1318","7","7.24"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.33","8","492","7.15","7.51"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","7.12","8","1752","7.02","7.22"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.2","8","3936","7.13","7.27"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.12","8","876","6.97","7.27"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","6.92","8","223","6.6","7.24"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","6.92","7","1431","6.81","7.03"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.91","7","818","6.76","7.06"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.24","8","553","7.06","7.42"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.91","7","881","6.77","7.05"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.95","7","2105","6.86","7.04"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","7.05","8","2621","6.96","7.14"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","6.85","7","318","6.6","7.1"
"2009","Berlin","Westdeutschland, alte Bundeslaender","7.09","8","364","6.86","7.32"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.75","7","791","6.61","6.89"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","7.56","8","119","7.22","7.9"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","7.12","8","271","6.87","7.37"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","7.06","7","1222","6.94","7.18"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.07","7.95","474","6.89","7.25"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","7.15","8","1642","7.05","7.25"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.15","8","3635","7.08","7.22"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.26","8","830","7.11","7.41"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","6.97","8","195","6.65","7.29"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","7.01","7","1367","6.9","7.12"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.05","7","770","6.9","7.2"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.34","8","515","7.16","7.52"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","6.83","7","824","6.69","6.97"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.99","7","2894","6.91","7.07"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","7.1","8","3593","7.02","7.18"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","6.78","7","381","6.55","7.01"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.57","7","540","6.36","6.78"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","6.76","7","957","6.62","6.9"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","7.02","8","171","6.62","7.42"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","7.17","7","389","6.95","7.39"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","7.06","8","1680","6.95","7.17"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.22","8","593","7.04","7.4"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","7.15","8","2196","7.06","7.24"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.16","8","4988","7.1","7.22"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.28","8","1117","7.15","7.41"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","6.78","7","225","6.49","7.07"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","6.86","7","1673","6.76","6.96"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.99","7","910","6.85","7.13"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.22","8","734","7.07","7.37"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","6.89","7","959","6.76","7.02"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.12","8","2146","7.03","7.21"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","7.29","8","2753","7.21","7.37"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","7.13","8","316","6.87","7.39"
"2011","Berlin","Westdeutschland, alte Bundeslaender","7.12","7","369","6.9","7.34"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","6.81","7","772","6.67","6.95"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","7.18","8","118","6.78","7.58"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","7.18","8","292","6.93","7.43"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","7.12","8","1220","7","7.24"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.14","8","466","6.94","7.34"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","7.2","8","1670","7.09","7.31"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.26","8","3653","7.19","7.33"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.32","8","863","7.18","7.46"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","6.82","7","204","6.5","7.14"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","6.9","7","1283","6.78","7.02"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.31","8","767","7.16","7.46"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.62","8","537","7.46","7.78"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","7.19","8","791","7.04","7.34"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.18","8","2230","7.09","7.27"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","7.27","8","3007","7.19","7.35"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","7.12","7","335","6.88","7.36"
"2012","Berlin","Westdeutschland, alte Bundeslaender","7.36","8","405","7.15","7.57"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","7.04","8","831","6.9","7.18"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","7.3","8","127","6.91","7.69"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","7.38","8","295","7.14","7.62"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","7.15","8","1335","7.03","7.27"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.87","7","483","6.67","7.07"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","7.28","8","1745","7.18","7.38"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.28","8","3827","7.21","7.35"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.38","8","934","7.24","7.52"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","6.69","7","189","6.36","7.02"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","7.01","8","1347","6.9","7.12"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.17","8","794","7.02","7.32"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.37","8","591","7.21","7.53"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","7.25","8","819","7.1","7.4"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.32","8","2108","7.23","7.41"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","7.34","8","2922","7.26","7.42"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","6.94","7","322","6.7","7.18"
"2013","Berlin","Westdeutschland, alte Bundeslaender","7.21","8","440","7.01","7.41"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.95","7","780","6.8","7.1"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","6.9","7","119","6.45","7.35"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","7.45","8","306","7.22","7.68"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","7.27","8","1277","7.15","7.39"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.17","8","453","6.97","7.37"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","7.29","8","1750","7.19","7.39"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.37","8","3696","7.3","7.44"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.51","8","911","7.37","7.65"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","6.63","7","177","6.3","6.96"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","7.1","8","1321","6.99","7.21"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.31","8","755","7.17","7.45"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.58","8","582","7.42","7.74"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","7.33","8","800","7.18","7.48"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.14","8","3231","7.06","7.22"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","7.23","8","4411","7.16","7.3"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","7.01","8","421","6.79","7.23"
"2014","Berlin","Westdeutschland, alte Bundeslaender","7.25","8","568","7.07","7.43"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.94","7","1030","6.81","7.07"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","7.23","8","217","6.91","7.55"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","7.29","8","444","7.1","7.48"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","7.13","8","1890","7.03","7.23"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.27","8","561","7.09","7.45"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","7.19","8","2609","7.11","7.27"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.24","8","5648","7.18","7.3"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.34","8","1347","7.22","7.46"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","6.93","7","241","6.64","7.22"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","7.01","7","1620","6.91","7.11"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.41","8","965","7.28","7.54"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.24","8","928","7.1","7.38"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","7.39","8","1000","7.25","7.53"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.22","8","2991","7.14","7.3"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","7.23","8","4034","7.16","7.3"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","7.29","8","397","7.07","7.51"
