year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Indirect migration background,5. Quintil,7.358179255798328,7.287706951762748,7.4286515598339085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,653.0
2020,No migration background,2. Quintil,7.055367048530915,6.989309459186524,7.121424637875306,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,994.0
2020,No migration background,3. Quintil,7.147068635079506,7.101570667724755,7.192566602434257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2155.0
2020,No migration background,4. Quintil,7.326696545397443,7.297693631379846,7.35569945941504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4633.0
2020,No migration background,5. Quintil,7.241381022087213,7.222708821604415,7.2600532225700105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10712.0
2020,Direct migration background,2. Quintil,6.569797193434784,6.490240605499292,6.6493537813702766,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,843.0
2020,Direct migration background,3. Quintil,6.900739455902156,6.835952198224896,6.965526713579416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1231.0
2020,Direct migration background,4. Quintil,6.888007293402163,6.8329407783401495,6.9430738084641765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1438.0
2020,Direct migration background,5. Quintil,6.963745446282525,6.918970119924469,7.008520772640581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2010.0
2020,Indirect migration background,2. Quintil,7.466054845134788,7.320483150478639,7.611626539790937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,181.0
2020,Indirect migration background,3. Quintil,7.078463899407661,6.952937931412328,7.203989867402995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
2020,Indirect migration background,4. Quintil,6.835187044007184,6.71532822894007,6.955045859074298,5.506904544562841,7.0,8.0,1.7672613614071015,10.0,7.0,6.0,7.0,388.0
2020,Indirect migration background,5. Quintil,7.096242615242703,7.023281498401712,7.1692037320836945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,668.0
2021,No migration background,2. Quintil,7.006427880052015,6.922985207686704,7.0898705524173256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,655.0
2021,No migration background,3. Quintil,7.251423597019509,7.198344888325773,7.304502305713246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1353.0
2021,No migration background,4. Quintil,7.213930688025102,7.178011045926213,7.249850330123992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2884.0
2021,No migration background,5. Quintil,7.22107626729727,7.200141217692831,7.242011316901708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8299.0
2021,Direct migration background,2. Quintil,6.964277150785558,6.8624533827560334,7.066100918815083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,433.0
2021,Direct migration background,3. Quintil,6.875413755283916,6.784781738765266,6.966045771802567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,565.0
2021,Direct migration background,4. Quintil,6.780347012352646,6.700082627133268,6.860611397572024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,769.0
2021,Direct migration background,5. Quintil,6.958001137460658,6.901621095981563,7.014381178939754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1273.0
2021,Indirect migration background,2. Quintil,7.090406035509566,6.888610436989576,7.2922016340295555,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,86.0
2021,Indirect migration background,3. Quintil,6.744107803132834,6.589793881808925,6.8984217244567425,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,165.0
2021,Indirect migration background,4. Quintil,7.250690053136427,7.101630529142399,7.399749577130455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,214.0
2021,Indirect migration background,5. Quintil,7.082885826302437,7.012134340840304,7.15363731176457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,472.0
