"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","kein Migrationshintergrund","2","7.21","7.5","2004","4","6","9","10","10","7.11","7.31","0","10","7","8"
"2019","kein Migrationshintergrund","3","7.31","7.5","2687","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2019","kein Migrationshintergrund","4","7.26","7.5","5082","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","8971","5","6","9","10","10","7.39","7.47","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.57","6.5","918","3","5","8","10","10","6.41","6.73","0","10","7","7"
"2020","direkter Migrationshintergrund","2","6.92","6.5","947","4","6","8","10","10","6.77","7.07","0","10","7","7"
"2020","direkter Migrationshintergrund","3","6.83","6.5","816","3","5","9","10","10","6.66","7","0","10","7","7"
"2020","direkter Migrationshintergrund","4","7.08","7.5","1280","4","6","8","10","10","6.95","7.21","0","10","7","7"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","1436","4","6","8","10","10","6.78","7.02","0","10","7","7"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.35","7.5","203","4","7","9","10","10","7.04","7.66","0","10","7","8"
"2020","indirekter Migrationshintergrund","2","6.97","7.5","259","3","6","8","9","10","6.67","7.27","0","10","7","7"
"2020","indirekter Migrationshintergrund","3","7.22","7.5","203","5","5","9","10","10","6.9","7.54","0","10","7","8"
"2020","indirekter Migrationshintergrund","4","6.49","6.5","384","2","5","8","9","10","6.25","6.73","0","10","7","8"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.21","7.5","624","5","6","8","10","10","7.05","7.37","0","10","7","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.08","6.5","1127","4","6","9","10","10","6.95","7.21","0","10","7","7"
"2020","kein Migrationshintergrund","2","7.16","7.5","1698","4","6","9","10","10","7.05","7.27","0","10","7","8"
"2020","kein Migrationshintergrund","3","7.38","7.5","2235","4","6","9","10","10","7.29","7.47","0","10","8","8"
"2020","kein Migrationshintergrund","4","7.28","7.5","4796","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.22","7.5","8728","4","6","9","10","10","7.18","7.26","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
