year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,-1,Staedtischer Raum,7.168498790109459,7.058701321194954,7.278296259023964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2017,-1,Laendlicher Raum,7.467772062577567,7.339679625745388,7.595864499409746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
2017,in school,Staedtischer Raum,7.768332571606101,7.674461979157584,7.862203164054618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
2017,in school,Laendlicher Raum,8.060779781205639,7.931741747707486,8.189817814703792,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,116.0
2017,inadequately,Staedtischer Raum,6.428892899805585,6.2867440139898045,6.571041785621365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,313.0
2017,inadequately,Laendlicher Raum,7.363555526885676,7.186742531858434,7.540368521912918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
2017,general elemantary,Staedtischer Raum,7.21922541487817,7.168488544333363,7.269962285422976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1709.0
2017,general elemantary,Laendlicher Raum,7.596800925925573,7.53375294662279,7.659848905228356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1002.0
2017,middle vocational,Staedtischer Raum,7.220442442638938,7.197073179901099,7.243811705376777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7162.0
2017,middle vocational,Laendlicher Raum,7.256718787943584,7.228535076119834,7.284902499767335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4819.0
2017,vocational + Abi,Staedtischer Raum,7.016235625880133,6.967211728341191,7.0652595234190745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1577.0
2017,vocational + Abi,Laendlicher Raum,7.176332040584714,7.100511779946085,7.252152301223343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,618.0
2017,higher vocational,Staedtischer Raum,7.1131342427251685,7.047349155890499,7.178919329559838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,889.0
2017,higher vocational,Laendlicher Raum,7.124388953570132,7.045368332748063,7.203409574392201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,641.0
2017,higher education,Staedtischer Raum,7.219307837417931,7.191488057395763,7.247127617440099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4671.0
2017,higher education,Laendlicher Raum,7.102018756482461,7.056864578991256,7.147172933973666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1812.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,7.250207771773092,7.153115330702917,7.347300212843267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,433.0
2018,-1,Laendlicher Raum,7.239820718237951,7.0794380459609885,7.400203390514913,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,197.0
2018,in school,Staedtischer Raum,7.628192561909243,7.512090956012102,7.744294167806384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2018,in school,Laendlicher Raum,8.05981576402558,7.90316693914022,8.216464588910938,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,84.0
2018,inadequately,Staedtischer Raum,6.135739580742103,6.001995562196144,6.269483599288063,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,341.0
2018,inadequately,Laendlicher Raum,6.642263598490044,6.411144145408561,6.873383051571527,5.971671774311232,7.0,8.0,2.9291794357780794,10.0,7.0,6.0,7.0,132.0
2018,general elemantary,Staedtischer Raum,7.251588898629409,7.200424099302103,7.302753697956715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1698.0
2018,general elemantary,Laendlicher Raum,7.434693186792143,7.367704706567836,7.50168166701645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,975.0
2018,middle vocational,Staedtischer Raum,7.178911133568318,7.154310459667955,7.20351180746868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6900.0
2018,middle vocational,Laendlicher Raum,7.154542061140814,7.124335026586345,7.184749095695284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4579.0
2018,vocational + Abi,Staedtischer Raum,7.0210972236738876,6.969715270097685,7.07247917725009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1511.0
2018,vocational + Abi,Laendlicher Raum,7.006581794395947,6.925320670804284,7.08784291798761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,613.0
2018,higher vocational,Staedtischer Raum,7.22656010479254,7.159606904980381,7.293513304604699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,835.0
2018,higher vocational,Laendlicher Raum,7.235429512117442,7.159616944328098,7.311242079906785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,610.0
2018,higher education,Staedtischer Raum,7.153473906386741,7.1255714704941235,7.181376342279358,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4577.0
2018,higher education,Laendlicher Raum,7.174456117172243,7.12992722252582,7.218985011818665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1748.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,7.38504976072687,7.287536257792054,7.482563263661687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2019,-1,Laendlicher Raum,7.022523949209846,6.883771791225965,7.161276107193728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,189.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,8.125469103478043,8.02403855809827,8.226899648857815,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,243.0
2019,in school,Laendlicher Raum,8.111021290843125,7.934631822609588,8.28741075907666,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,85.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,6.779058978088085,6.632195752670699,6.925922203505471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,273.0
2019,inadequately,Laendlicher Raum,7.345785769483916,7.143775973525099,7.5477955654427324,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0,109.0
2019,general elemantary,-1,6.9523465005157705,6.576664794224571,7.32802820680697,5.0,7.441412552372176,9.0,2.0,10.0,7.0,5.0,7.0,37.0
2019,general elemantary,Staedtischer Raum,7.294266116851167,7.23954125506525,7.348990978637085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1468.0
2019,general elemantary,Laendlicher Raum,7.488731518065425,7.42216166861136,7.5553013675194896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,907.0
2019,middle vocational,-1,7.701006725279825,7.571731282130056,7.830282168429594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
2019,middle vocational,Staedtischer Raum,7.307603139768876,7.2832498371383965,7.331956442399355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6547.0
2019,middle vocational,Laendlicher Raum,7.289197273526037,7.259100426274579,7.319294120777495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4311.0
2019,vocational + Abi,-1,7.302851087475392,7.035542366682992,7.570159808267792,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,61.0
2019,vocational + Abi,Staedtischer Raum,7.061628185607719,7.010148372462008,7.1131079987534305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1515.0
2019,vocational + Abi,Laendlicher Raum,7.133273443781933,7.055386633163231,7.211160254400635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,598.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,7.3657313718447375,7.303946395187924,7.427516348501551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,943.0
2019,higher vocational,Laendlicher Raum,7.2251661877585285,7.148724867483195,7.301607508033862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,691.0
2019,higher education,-1,7.6975950397240185,7.557148434106246,7.838041645341791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
2019,higher education,Staedtischer Raum,7.263222391498302,7.236540194239541,7.2899045887570635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4934.0
2019,higher education,Laendlicher Raum,7.08039082613964,7.0357342206510305,7.125047431628249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1890.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,7.532244719170113,7.4535382044347696,7.610951233905457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,523.0
2020,-1,Laendlicher Raum,6.768294927664012,6.608407719032329,6.928182136295695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,183.0
2020,in school,Staedtischer Raum,7.972052949531225,7.86039822285053,8.08370767621192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,254.0
2020,in school,Laendlicher Raum,7.9599595812966,7.834540760305456,8.085378402287743,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,93.0
2020,inadequately,Staedtischer Raum,6.358832141184506,6.22292398796458,6.494740294404433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,356.0
2020,inadequately,Laendlicher Raum,7.197877803801461,7.021461525635245,7.374294081967677,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,143.0
2020,general elemantary,Staedtischer Raum,7.224451067956136,7.1710402183757544,7.277861917536518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1544.0
2020,general elemantary,Laendlicher Raum,7.35649236893168,7.2882923512995275,7.424692386563833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,907.0
2020,middle vocational,Staedtischer Raum,7.254366042107378,7.229546617127102,7.279185467087654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6514.0
2020,middle vocational,Laendlicher Raum,7.218699081512832,7.187584689982993,7.249813473042671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4142.0
2020,vocational + Abi,Staedtischer Raum,6.957997208586764,6.908976757459361,7.007017659714166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1638.0
2020,vocational + Abi,Laendlicher Raum,6.9672285818990405,6.887770959288491,7.04668620450959,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,628.0
2020,higher vocational,Staedtischer Raum,7.2041652608942535,7.136106905107537,7.27222361668097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,846.0
2020,higher vocational,Laendlicher Raum,7.110587329834438,7.0289843868291575,7.192190272839718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,616.0
2020,higher education,Staedtischer Raum,7.105926628216786,7.0789988588795145,7.132854397554058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5268.0
2020,higher education,Laendlicher Raum,7.128292755719267,7.082763077454327,7.173822433984206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1895.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,7.179864908097043,7.085928874285666,7.27380094190842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,449.0
2021,-1,Laendlicher Raum,6.764326727411964,6.62011115416108,6.908542300662848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,164.0
2021,in school,Staedtischer Raum,8.254222692204582,8.116100949408809,8.392344435000355,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,137.0
2021,in school,Laendlicher Raum,7.01396965351169,6.7804894983667445,7.247449808656636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,53.0
2021,inadequately,Staedtischer Raum,6.999529227147902,6.822466755528111,7.176591698767694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,161.0
2021,inadequately,Laendlicher Raum,6.7178251953873716,6.427557627071606,7.008092763703137,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,49.0
2021,general elemantary,Staedtischer Raum,7.305247588979614,7.235238637636692,7.375256540322536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,830.0
2021,general elemantary,Laendlicher Raum,7.355058266641558,7.264005875643945,7.446110657639172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,541.0
2021,middle vocational,Staedtischer Raum,7.225181008221111,7.194402689619763,7.255959326822459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4215.0
2021,middle vocational,Laendlicher Raum,7.337710331661684,7.301590434563786,7.373830228759583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2735.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,6.890904787077062,6.832102445180241,6.949707128973883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1117.0
2021,vocational + Abi,Laendlicher Raum,6.505822675129359,6.401563850764619,6.610081499494099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
2021,higher vocational,Staedtischer Raum,7.21719465145763,7.140507329937519,7.293881972977742,6.0,7.146931178373427,9.0,1.5,10.0,7.0,6.0,7.0,586.0
2021,higher vocational,Laendlicher Raum,7.1999264526390805,7.103283252516092,7.296569652762069,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,414.0
2021,higher education,Staedtischer Raum,6.998044929047312,6.967998627165332,7.028091230929292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3881.0
2021,higher education,Laendlicher Raum,7.087871784207843,7.037719103332803,7.138024465082884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1421.0
