"plh0184","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","172","0.339754047859214","0.29716121954819","0.382346876170238"
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","584","0.370403892431637","0.346285046754778","0.394522738108496"
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","52","0.427999206089186","0.344842278630379","0.511156133547992"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Westdeutschland","2319","0.162002737346535","0.15587947856679","0.168125996126279"
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","803","0.167625030129003","0.15697775938564","0.178272300872366"
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","687","0.158346604727196","0.148162296535901","0.16853091291849"
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","62","0.236104974429817","0.197913124445319","0.274296824414315"
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","344","0.209412937905765","0.189091036646692","0.229734839164837"
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","495","0.0335909170530446","0.0305966428461075","0.0365851912599818"
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","184","0.0410412668966264","0.0353864350443486","0.0466960987489043"
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","232","0.0599431042974852","0.0533208294680317","0.0665653791269387"
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","105","0.0723908434971332","0.0594485256126784","0.0853331613815881"
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
