"plh0184","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Sehr selten","2014","Hessen","Staedtischer Raum","153","","",""
"Sehr selten","2014","Hessen","Laendlicher Raum","27","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","152","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.173029801438759","0.135342243875493","0.210717359002025"
"Sehr selten","2014","Baden-Wuerttemberg","Staedtischer Raum","249","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Laendlicher Raum","38","0.15222548169595","0.114643611287026","0.189807352104873"
"Sehr selten","2014","Bayern","Staedtischer Raum","205","","",""
"Sehr selten","2014","Bayern","Laendlicher Raum","299","","",""
"Sehr selten","2014","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2014","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2014","Berlin","Staedtischer Raum","87","0.09138584814019","0.0733905437321803","0.1093811525482"
"Sehr selten","2014","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2014","Brandenburg","Staedtischer Raum","8","0.103238258604131","0.0385541646630216","0.16792235254524"
"Sehr selten","2014","Brandenburg","Laendlicher Raum","93","0.0989039520371417","0.0798196390922197","0.117988264982064"
"Sehr selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.114880528438709","0.0361393380590671","0.193621718818352"
"Sehr selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.134016377138348","0.103975099934015","0.164057654342681"
"Sehr selten","2014","Sachsen","Staedtischer Raum","71","0.0874235167196566","0.0682996875976338","0.106547345841679"
"Sehr selten","2014","Sachsen","Laendlicher Raum","73","0.0788877703172037","0.0599460505376132","0.0978294900967943"
"Sehr selten","2014","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Sehr selten","2014","Sachsen-Anhalt","Laendlicher Raum","108","","",""
"Sehr selten","2014","Thueringen","Staedtischer Raum","34","0.126213796497338","0.0888829957164434","0.163544597278232"
"Sehr selten","2014","Thueringen","Laendlicher Raum","121","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","77","0.289823298716602","0.236202707043011","0.343443890390194"
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","165","","",""
"Selten","2014","Hamburg","Staedtischer Raum","124","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","273","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","399","0.271659593718258","0.24936374167194","0.293955445764576"
"Selten","2014","Bremen","Staedtischer Raum","47","0.229575742711926","0.17322895302248","0.285922532401372"
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","1372","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Selten","2014","Hessen","Staedtischer Raum","373","0.247987437338107","0.226412170816549","0.269562703859664"
"Selten","2014","Hessen","Laendlicher Raum","75","0.308213977095897","0.25920417398126","0.357223780210535"
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.301269212772141","0.27515733750444","0.327381088039842"
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","733","0.263671887343011","0.247529012442451","0.279814762243572"
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","89","0.261170092101792","0.215215545290274","0.30712463891331"
"Selten","2014","Bayern","Staedtischer Raum","497","0.26491454148817","0.245378261532538","0.284450821443803"
"Selten","2014","Bayern","Laendlicher Raum","592","0.251208265214523","0.233978264825269","0.268438265603776"
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","236","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","23","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","276","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","153","","",""
"Selten","2014","Sachsen","Staedtischer Raum","222","","",""
"Selten","2014","Sachsen","Laendlicher Raum","175","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","60","0.274595972430606","0.215886433922353","0.33330551093886"
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","182","","",""
"Selten","2014","Thueringen","Staedtischer Raum","91","0.290887631404331","0.239833433540925","0.341941829267737"
"Selten","2014","Thueringen","Laendlicher Raum","173","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","243","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","178","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","425","0.413311447846183","0.383833773097804","0.442789122594561"
"Manchmal","2014","Niedersachsen","Laendlicher Raum","627","0.397057110162666","0.372532115243156","0.421582105082176"
"Manchmal","2014","Bremen","Staedtischer Raum","92","0.430349658578099","0.364012614362183","0.496686702794015"
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","2136","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","57","0.527221839301227","0.437140986985119","0.617302691617336"
"Manchmal","2014","Hessen","Staedtischer Raum","630","0.386967315799718","0.36263363882871","0.411300992770726"
"Manchmal","2014","Hessen","Laendlicher Raum","151","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","415","0.326547626310263","0.299858616820157","0.35323663580037"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","1154","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","136","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","797","0.39529778352316","0.373653011037265","0.416942556009055"
"Manchmal","2014","Bayern","Laendlicher Raum","1001","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","402","0.381052882688734","0.350724491457102","0.411381273920366"
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","30","0.387741858990781","0.284161537056569","0.491322180924992"
"Manchmal","2014","Brandenburg","Laendlicher Raum","354","0.366328813380728","0.335528744780398","0.397128881981058"
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","187","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","344","0.393288610014242","0.360215667172114","0.426361552856371"
"Manchmal","2014","Sachsen","Laendlicher Raum","340","0.437429777430082","0.402571908323456","0.472287646536708"
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","89","0.356326533103611","0.293328282657573","0.419324783549649"
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","295","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","120","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","252","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","51","0.15554938798036","0.112713968439857","0.198384807520862"
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","135","","",""
"Oft","2014","Hamburg","Staedtischer Raum","71","0.179775181943892","0.144097271835425","0.215453092052359"
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","203","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","278","","",""
"Oft","2014","Bremen","Staedtischer Raum","41","0.170737921449874","0.120323811719167","0.221152031180581"
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","1014","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Oft","2014","Hessen","Staedtischer Raum","325","0.210650787544122","0.190278259952244","0.231023315136"
"Oft","2014","Hessen","Laendlicher Raum","70","0.184643080401488","0.143460713776726","0.225825447026251"
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.138761656986212","0.104319604400655","0.173203709571769"
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","560","0.171358752531756","0.157553330231899","0.185164174831613"
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","74","0.160297380562513","0.121916008177286","0.19867875294774"
"Oft","2014","Bayern","Staedtischer Raum","363","0.181311032466892","0.164254464867096","0.198367600066687"
"Oft","2014","Bayern","Laendlicher Raum","430","0.156480262881733","0.142046977059315","0.17091354870415"
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","205","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","19","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","177","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0850334544672247","0.0161562780616106","0.153910630872839"
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.130398333914852","0.100703505551974","0.160093162277729"
"Oft","2014","Sachsen","Staedtischer Raum","166","","",""
"Oft","2014","Sachsen","Laendlicher Raum","158","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","42","0.224519836359632","0.1696309639698","0.279408708749463"
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","122","","",""
"Oft","2014","Thueringen","Staedtischer Raum","50","0.147920253066852","0.108011768097531","0.187828738036172"
"Oft","2014","Thueringen","Laendlicher Raum","111","","",""
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","33","0.0317430151810069","0.0182758246512449","0.0452102057107689"
"Sehr oft","2014","Hamburg","Staedtischer Raum","18","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","63","0.0273300939940108","0.0175699999894624","0.0370901879985593"
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","64","0.0451327688740009","0.0347272957420575","0.0555382420059443"
"Sehr oft","2014","Bremen","Staedtischer Raum","15","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","290","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","58","0.0287486985747407","0.0204002902461596","0.0370971069033218"
"Sehr oft","2014","Hessen","Laendlicher Raum","18","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.044260114969731","0.032554833252194","0.0559653966872681"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","166","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","98","0.04195225267322","0.0330767844133463","0.0508277209330936"
"Sehr oft","2014","Bayern","Laendlicher Raum","112","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","55","0.0503623220217911","0.0367051173706197","0.0640195266729625"
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","5","0.0339364639580675","-0.00455591630316247","0.0724288442192975"
"Sehr oft","2014","Brandenburg","Laendlicher Raum","40","0.047853849056177","0.0342081933319259","0.0614995047804281"
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0645405161240061","0.00386597164593892","0.125215060602073"
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","35","0.0486557734245019","0.0340890419187303","0.0632225049302735"
"Sehr oft","2014","Sachsen","Laendlicher Raum","32","0.0410569420044284","0.0271142060802213","0.0549996779286355"
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","37","0.0501535263127567","0.034470167899768","0.0658368847257454"
"Sehr oft","2014","Thueringen","Staedtischer Raum","9","0.0271434373964953","0.0088763995657722","0.0454104752272185"
"Sehr oft","2014","Thueringen","Laendlicher Raum","31","0.0301829529086356","0.0173985737683052","0.042967332048966"
"Sehr selten","2015","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Sehr selten","2015","Schleswig-Holstein","Laendlicher Raum","55","0.114996697795448","0.0901053426248471","0.139888052966049"
"Sehr selten","2015","Hamburg","Staedtischer Raum","67","0.174211622693744","0.13810905352329","0.210314191864198"
"Sehr selten","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2015","Niedersachsen","Staedtischer Raum","123","","",""
"Sehr selten","2015","Niedersachsen","Laendlicher Raum","126","","",""
"Sehr selten","2015","Bremen","Staedtischer Raum","15","","",""
"Sehr selten","2015","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Staedtischer Raum","608","0.128017804432818","0.118803800298803","0.137231808566833"
"Sehr selten","2015","Nordrhein-Westfalen","Laendlicher Raum","9","0.0393824958064305","0.00252862849318904","0.076236363119672"
"Sehr selten","2015","Hessen","Staedtischer Raum","136","","",""
"Sehr selten","2015","Hessen","Laendlicher Raum","21","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.138599718636373","0.104218924240963","0.172980513031783"
"Sehr selten","2015","Baden-Wuerttemberg","Staedtischer Raum","260","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Sehr selten","2015","Bayern","Staedtischer Raum","195","","",""
"Sehr selten","2015","Bayern","Laendlicher Raum","233","","",""
"Sehr selten","2015","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2015","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2015","Berlin","Staedtischer Raum","81","0.0872463830481459","0.0689316257060509","0.105561140390241"
"Sehr selten","2015","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2015","Brandenburg","Staedtischer Raum","8","0.121867784219316","0.0483206580483767","0.195414910390256"
"Sehr selten","2015","Brandenburg","Laendlicher Raum","90","0.0901571408918457","0.0715179220118464","0.108796359771845"
"Sehr selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.165107495867158","0.0762059391201956","0.25400905261412"
"Sehr selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.101808720639632","0.0750338760897661","0.128583565189499"
"Sehr selten","2015","Sachsen","Staedtischer Raum","64","0.0824719396853801","0.0634219556984831","0.101521923672277"
"Sehr selten","2015","Sachsen","Laendlicher Raum","39","0.0404610103428394","0.0259060362655261","0.0550159844201526"
"Sehr selten","2015","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Sehr selten","2015","Sachsen-Anhalt","Laendlicher Raum","67","0.10721004262692","0.0839052018963809","0.13051488335746"
"Sehr selten","2015","Thueringen","Staedtischer Raum","26","","",""
"Sehr selten","2015","Thueringen","Laendlicher Raum","102","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","78","0.37144218642589","0.310438258683949","0.432446114167831"
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","173","","",""
"Selten","2015","Hamburg","Staedtischer Raum","121","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","264","","",""
"Selten","2015","Niedersachsen","Laendlicher Raum","410","0.281744309889989","0.258517839614911","0.304970780165067"
"Selten","2015","Bremen","Staedtischer Raum","32","0.151544584753412","0.0979564560775691","0.205132713429254"
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","1342","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","35","0.213791878516475","0.136109848410828","0.291473908622123"
"Selten","2015","Hessen","Staedtischer Raum","342","0.267007731909068","0.243615786579305","0.290399677238831"
"Selten","2015","Hessen","Laendlicher Raum","82","0.305354285002156","0.255512354063758","0.355196215940554"
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","297","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","689","0.27910733017642","0.262028973474646","0.296185686878193"
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","97","0.35011175543154","0.298646538437001","0.401576972426079"
"Selten","2015","Bayern","Staedtischer Raum","499","0.277232408729834","0.256413980155792","0.298050837303876"
"Selten","2015","Bayern","Laendlicher Raum","594","0.266421116526083","0.248121667257694","0.284720565794472"
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","223","","",""
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","21","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","251","","",""
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Selten","2015","Sachsen","Staedtischer Raum","222","","",""
"Selten","2015","Sachsen","Laendlicher Raum","195","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","52","0.222598630542371","0.165929465603389","0.279267795481353"
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","195","","",""
"Selten","2015","Thueringen","Staedtischer Raum","75","0.290472616706962","0.23804150982854","0.342903723585383"
"Selten","2015","Thueringen","Laendlicher Raum","159","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","94","0.359624707314588","0.299037405218329","0.420212009410847"
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","256","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","164","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","378","0.399421870215022","0.36863144861324","0.430212291816804"
"Manchmal","2015","Niedersachsen","Laendlicher Raum","568","0.391699864111483","0.366496891481349","0.416902836741617"
"Manchmal","2015","Bremen","Staedtischer Raum","78","0.561804022535929","0.487654137325036","0.635953907746821"
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","1927","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","39","0.467344122836121","0.372807963051273","0.561880282620969"
"Manchmal","2015","Hessen","Staedtischer Raum","605","0.403577425535096","0.377635918991395","0.429518932078798"
"Manchmal","2015","Hessen","Laendlicher Raum","146","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","407","0.368898777191195","0.340384992421849","0.397412561960541"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","1103","","",""
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","695","0.37743670106051","0.354892210212035","0.399981191908984"
"Manchmal","2015","Bayern","Laendlicher Raum","922","0.414390315621579","0.393999283413403","0.434781347829754"
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","367","0.411396067143803","0.379459199425799","0.443332934861808"
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","30","0.288533438776373","0.186670402478279","0.390396475074467"
"Manchmal","2015","Brandenburg","Laendlicher Raum","355","0.404383777554416","0.372444538211352","0.436323016897481"
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","333","0.398139096061788","0.36423928227928","0.432038909844296"
"Manchmal","2015","Sachsen","Laendlicher Raum","323","0.473041910253076","0.436161171701958","0.509922648804195"
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","87","0.47120393607121","0.403203534096109","0.539204338046311"
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","258","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","129","","",""
"Manchmal","2015","Thueringen","Laendlicher Raum","247","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","39","0.145736394366015","0.101189284587816","0.190283504144214"
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Oft","2015","Hamburg","Staedtischer Raum","63","0.140662014462804","0.107569056789231","0.173754972136376"
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","162","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","279","","",""
"Oft","2015","Bremen","Staedtischer Raum","30","0.114667022692627","0.067050633815653","0.1622834115696"
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","929","0.165657981880734","0.155405296096562","0.175910667664906"
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Oft","2015","Hessen","Staedtischer Raum","242","","",""
"Oft","2015","Hessen","Laendlicher Raum","69","0.176096840858466","0.134875222737161","0.217318458979771"
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.129403321968318","0.0960058615525933","0.162800782384043"
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","477","0.165844443325395","0.151683273204103","0.180005613446687"
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","68","0.198072469887313","0.155072243590195","0.241072696184431"
"Oft","2015","Bayern","Staedtischer Raum","304","0.16990493995252","0.152438937049184","0.187370942855855"
"Oft","2015","Bayern","Laendlicher Raum","377","0.162560782150219","0.147288117189833","0.177833447110604"
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","195","","",""
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","14","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","164","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.201699081546254","0.166169889967903","0.237228273124605"
"Oft","2015","Sachsen","Staedtischer Raum","160","","",""
"Oft","2015","Sachsen","Laendlicher Raum","118","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","37","0.158371938968215","0.108636937082748","0.208106940853681"
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Oft","2015","Thueringen","Staedtischer Raum","41","0.164625416324493","0.121796121969985","0.207454710679001"
"Oft","2015","Thueringen","Laendlicher Raum","100","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","33","0.0353134687494506","0.0209123341820284","0.0497146033168729"
"Sehr oft","2015","Hamburg","Staedtischer Raum","9","0.0171236322814365","0.00477517920520469","0.0294720853576683"
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","45","0.0293864930380643","0.0187692440005159","0.0400037420756127"
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","58","0.0438031888418083","0.0332364101897366","0.05436996749388"
"Sehr oft","2015","Bremen","Staedtischer Raum","17","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","245","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","5","0.0341726552054979","-0.000250075005091242","0.0685953854160871"
"Sehr oft","2015","Hessen","Staedtischer Raum","49","0.0344610552916795","0.0248160180529979","0.0441060925303612"
"Sehr oft","2015","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0388717379644263","0.0274492843888012","0.0502941915400515"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","121","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","83","0.0430596700163796","0.0336189658663344","0.0525003741664247"
"Sehr oft","2015","Bayern","Laendlicher Raum","116","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","46","0.0515637673752362","0.0372112837364628","0.0659162510140097"
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","3","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","47","0.063076473194768","0.0472556083285176","0.0788973380610185"
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","22","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","29","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","17","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","22","","",""
"Sehr selten","2016","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Sehr selten","2016","Schleswig-Holstein","Laendlicher Raum","45","0.0995563937051295","0.075478543619345","0.123634243790914"
"Sehr selten","2016","Hamburg","Staedtischer Raum","51","0.126986104899028","0.0952563595649016","0.158715850233154"
"Sehr selten","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2016","Niedersachsen","Staedtischer Raum","117","","",""
"Sehr selten","2016","Niedersachsen","Laendlicher Raum","137","","",""
"Sehr selten","2016","Bremen","Staedtischer Raum","18","","",""
"Sehr selten","2016","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Staedtischer Raum","674","0.135236764015078","0.125681085421252","0.144792442608904"
"Sehr selten","2016","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Sehr selten","2016","Hessen","Staedtischer Raum","134","","",""
"Sehr selten","2016","Hessen","Laendlicher Raum","27","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
