,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
591,591,2012,Thuringa,Rural regions,Very seldom,0.2043,128,19890,0.18635,0.22444
592,592,2012,Thuringa,Rural regions,Seldom,0.25708,150,19890,0.22997,0.2865
593,593,2012,Thuringa,Rural regions,Sometimes,0.37535,219,19890,0.32472,0.43274
594,594,2012,Thuringa,Rural regions,Often,0.16327,92,19890,0.13599,0.19402
595,595,2013,Schleswig-Holstein,Urban regions,Seldom,0.36255,78,25196,0.27875,0.47571
596,596,2013,Schleswig-Holstein,Urban regions,Sometimes,0.43017,93,25196,0.34873,0.51425
597,597,2013,Schleswig-Holstein,Urban regions,Often,0.20727,52,25196,0.13241,0.29482
598,598,2013,Schleswig-Holstein,Rural regions,Very seldom,0.13577,77,25196,0.11526,0.16052
599,599,2013,Schleswig-Holstein,Rural regions,Seldom,0.31795,178,25196,0.26998,0.37439
600,600,2013,Schleswig-Holstein,Rural regions,Sometimes,0.40175,274,25196,0.33863,0.4498
601,601,2013,Schleswig-Holstein,Rural regions,Often,0.14453,112,25196,0.11453,0.18953
602,602,2013,Hamburg,Urban regions,Very seldom,0.12014,49,25196,0.08786,0.16406
603,603,2013,Hamburg,Urban regions,Seldom,0.2931,118,25196,0.23873,0.35604
604,604,2013,Hamburg,Urban regions,Sometimes,0.40462,163,25196,0.33614,0.48585
605,605,2013,Hamburg,Urban regions,Often,0.18213,70,25196,0.14184,0.22365
606,606,2013,Lower Saxony,Urban regions,Very seldom,0.12737,108,25196,0.10506,0.1549
607,607,2013,Lower Saxony,Urban regions,Seldom,0.28628,274,25196,0.24736,0.32665
608,608,2013,Lower Saxony,Urban regions,Sometimes,0.39043,385,25196,0.34569,0.43054
609,609,2013,Lower Saxony,Urban regions,Often,0.16705,210,25196,0.14577,0.19212
610,610,2013,Lower Saxony,Urban regions,Very often,0.02886,44,25196,0.01883,0.04229
611,611,2013,Lower Saxony,Rural regions,Very seldom,0.08624,120,25196,0.07311,0.09979
612,612,2013,Lower Saxony,Rural regions,Seldom,0.32806,454,25196,0.29665,0.35732
613,613,2013,Lower Saxony,Rural regions,Sometimes,0.38243,563,25196,0.34101,0.41804
614,614,2013,Lower Saxony,Rural regions,Often,0.17726,270,25196,0.15217,0.19907
615,615,2013,Lower Saxony,Rural regions,Very often,0.02601,43,25196,0.01784,0.03545
616,616,2013,Bremen,Urban regions,Seldom,0.36805,50,25196,0.25706,0.47882
617,617,2013,Bremen,Urban regions,Sometimes,0.46116,63,25196,0.32237,0.62307
618,618,2013,Bremen,Urban regions,Often,0.17079,38,25196,0.10728,0.24939
619,619,2013,North Rhine-Westphalia,Urban regions,Very seldom,0.11909,560,25196,0.11097,0.12973
620,620,2013,North Rhine-Westphalia,Urban regions,Seldom,0.27406,1283,25196,0.26058,0.28863
621,621,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.39728,1977,25196,0.37765,0.41741
622,622,2013,North Rhine-Westphalia,Urban regions,Often,0.17131,938,25196,0.15866,0.18926
623,623,2013,North Rhine-Westphalia,Urban regions,Very often,0.03826,249,25196,0.03221,0.04403
624,624,2013,North Rhine-Westphalia,Rural regions,Seldom,0.39558,33,25196,0.26839,0.53572
625,625,2013,North Rhine-Westphalia,Rural regions,Sometimes,0.60442,48,25196,0.46305,0.75242
626,626,2013,Hesse,Urban regions,Very seldom,0.10105,135,25196,0.08532,0.11355
627,627,2013,Hesse,Urban regions,Seldom,0.25405,349,25196,0.2267,0.28658
628,628,2013,Hesse,Urban regions,Sometimes,0.40484,584,25196,0.36773,0.44639
629,629,2013,Hesse,Urban regions,Often,0.19999,265,25196,0.16844,0.23044
630,630,2013,Hesse,Urban regions,Very often,0.04006,68,25196,0.02952,0.04948
631,631,2013,Hesse,Rural regions,Very seldom,0.09878,32,25196,0.06752,0.13042
632,632,2013,Hesse,Rural regions,Seldom,0.29971,87,25196,0.23545,0.35644
633,633,2013,Hesse,Rural regions,Sometimes,0.42916,155,25196,0.34511,0.50109
634,634,2013,Hesse,Rural regions,Often,0.17235,72,25196,0.13063,0.22988
635,635,2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.1285,125,25196,0.1091,0.15095
636,636,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28262,285,25196,0.24799,0.31921
637,637,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39004,398,25196,0.34532,0.43591
638,638,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.15272,184,25196,0.12871,0.18133
639,639,2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04612,53,25196,0.03307,0.06441
640,640,2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.10652,37,25196,0.07119,0.14233
641,641,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34586,105,25196,0.29538,0.40105
642,642,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.36589,144,25196,0.31696,0.42578
643,643,2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.18174,67,25196,0.14,0.24153
644,644,2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.0848,192,25196,0.07419,0.09476
645,645,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.28892,719,25196,0.26823,0.31447
646,646,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.42636,1126,25196,0.40116,0.45287
647,647,2013,Baden-Wuerttemberg,Urban regions,Often,0.16942,525,25196,0.15275,0.18973
648,648,2013,Baden-Wuerttemberg,Urban regions,Very often,0.0305,115,25196,0.0243,0.03704
649,649,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.32216,87,25196,0.24139,0.41439
650,650,2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.5154,142,25196,0.42671,0.62319
651,651,2013,Baden-Wuerttemberg,Rural regions,Often,0.16244,67,25196,0.12079,0.21543
652,652,2013,Bavaria,Urban regions,Very seldom,0.11248,157,25196,0.0978,0.12771
653,653,2013,Bavaria,Urban regions,Seldom,0.26164,428,25196,0.23874,0.29342
654,654,2013,Bavaria,Urban regions,Sometimes,0.40187,736,25196,0.37443,0.43352
655,655,2013,Bavaria,Urban regions,Often,0.18145,328,25196,0.16159,0.20418
656,656,2013,Bavaria,Urban regions,Very often,0.04255,95,25196,0.03396,0.05267
657,657,2013,Bavaria,Rural regions,Very seldom,0.1131,243,25196,0.09846,0.12879
658,658,2013,Bavaria,Rural regions,Seldom,0.23193,547,25196,0.20848,0.25183
659,659,2013,Bavaria,Rural regions,Sometimes,0.45694,993,25196,0.43286,0.48719
660,660,2013,Bavaria,Rural regions,Often,0.15623,407,25196,0.13814,0.17459
661,661,2013,Bavaria,Rural regions,Very often,0.0418,106,25196,0.03121,0.05311
662,662,2013,Berlin,Urban regions,Very seldom,0.09866,83,25196,0.08556,0.11628
663,663,2013,Berlin,Urban regions,Seldom,0.28331,262,25196,0.24789,0.31432
664,664,2013,Berlin,Urban regions,Sometimes,0.38138,400,25196,0.3462,0.41738
665,665,2013,Berlin,Urban regions,Often,0.1819,180,25196,0.15075,0.21228
666,666,2013,Berlin,Urban regions,Very often,0.05476,60,25196,0.04204,0.07064
667,667,2013,Brandenburg,Urban regions,Sometimes,1.0,36,25196,0.73205,1.33876
668,668,2013,Brandenburg,Rural regions,Very seldom,0.09782,83,25196,0.07902,0.12032
669,669,2013,Brandenburg,Rural regions,Seldom,0.28053,270,25196,0.24757,0.31774
670,670,2013,Brandenburg,Rural regions,Sometimes,0.38177,370,25196,0.34085,0.42856
671,671,2013,Brandenburg,Rural regions,Often,0.1823,160,25196,0.1427,0.22484
672,672,2013,Brandenburg,Rural regions,Very often,0.05758,49,25196,0.04054,0.07569
673,673,2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11387,61,25196,0.08573,0.14424
674,674,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28387,145,25196,0.24671,0.33072
675,675,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.44553,200,25196,0.37468,0.51866
676,676,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.15673,95,25196,0.12385,0.18596
677,677,2013,Saxony,Urban regions,Very seldom,0.0892,72,25196,0.07448,0.10305
678,678,2013,Saxony,Urban regions,Seldom,0.23217,216,25196,0.2056,0.25976
679,679,2013,Saxony,Urban regions,Sometimes,0.49224,388,25196,0.44611,0.55137
680,680,2013,Saxony,Urban regions,Often,0.14528,150,25196,0.12243,0.17535
681,681,2013,Saxony,Urban regions,Very often,0.04112,41,25196,0.02672,0.05405
682,682,2013,Saxony,Rural regions,Very seldom,0.07932,72,25196,0.05849,0.1027
683,683,2013,Saxony,Rural regions,Seldom,0.24652,219,25196,0.20768,0.28765
684,684,2013,Saxony,Rural regions,Sometimes,0.44311,378,25196,0.39528,0.49676
685,685,2013,Saxony,Rural regions,Often,0.19376,142,25196,0.16003,0.23296
686,686,2013,Saxony,Rural regions,Very often,0.03728,31,25196,0.02399,0.05374
687,687,2013,Saxony-Anhalt,Urban regions,Seldom,0.29237,54,25196,0.23357,0.36185
688,688,2013,Saxony-Anhalt,Urban regions,Sometimes,0.51631,86,25196,0.39439,0.66328
689,689,2013,Saxony-Anhalt,Urban regions,Often,0.19132,35,25196,0.14726,0.241
690,690,2013,Saxony-Anhalt,Rural regions,Very seldom,0.09971,78,25196,0.07659,0.12082
691,691,2013,Saxony-Anhalt,Rural regions,Seldom,0.30557,217,25196,0.26824,0.34299
692,692,2013,Saxony-Anhalt,Rural regions,Sometimes,0.38754,299,25196,0.34202,0.44251
693,693,2013,Saxony-Anhalt,Rural regions,Often,0.16826,131,25196,0.13682,0.20309
694,694,2013,Saxony-Anhalt,Rural regions,Very often,0.03891,38,25196,0.02833,0.05016
695,695,2013,Thuringa,Urban regions,Seldom,0.39208,91,25196,0.30963,0.48065
696,696,2013,Thuringa,Urban regions,Sometimes,0.4143,125,25196,0.33242,0.50032
697,697,2013,Thuringa,Urban regions,Often,0.19362,51,25196,0.12109,0.26992
698,698,2013,Thuringa,Rural regions,Very seldom,0.20581,131,25196,0.17466,0.23502
699,699,2013,Thuringa,Rural regions,Seldom,0.26023,174,25196,0.22805,0.30179
700,700,2013,Thuringa,Rural regions,Sometimes,0.34324,263,25196,0.31392,0.38007
701,701,2013,Thuringa,Rural regions,Often,0.13772,97,25196,0.11176,0.1711
702,702,2013,Thuringa,Rural regions,Very often,0.05299,31,25196,0.0331,0.07507
703,703,2014,Schleswig-Holstein,Urban regions,Seldom,0.33368,77,26590,0.2398,0.44599
704,704,2014,Schleswig-Holstein,Urban regions,Sometimes,0.48543,111,26590,0.40498,0.58235
705,705,2014,Schleswig-Holstein,Urban regions,Often,0.18089,51,26590,0.13438,0.22844
706,706,2014,Schleswig-Holstein,Rural regions,Very seldom,0.122,75,26590,0.105,0.13997
707,707,2014,Schleswig-Holstein,Rural regions,Seldom,0.2966,165,26590,0.25558,0.35194
708,708,2014,Schleswig-Holstein,Rural regions,Sometimes,0.37926,243,26590,0.32508,0.42675
709,709,2014,Schleswig-Holstein,Rural regions,Often,0.17025,135,26590,0.13976,0.20454
710,710,2014,Schleswig-Holstein,Rural regions,Very often,0.03189,33,26590,0.01869,0.05307
711,711,2014,Hamburg,Urban regions,Very seldom,0.13197,54,26590,0.10248,0.17043
712,712,2014,Hamburg,Urban regions,Seldom,0.24193,124,26590,0.20765,0.28066
713,713,2014,Hamburg,Urban regions,Sometimes,0.44058,178,26590,0.36535,0.50271
714,714,2014,Hamburg,Urban regions,Often,0.18553,71,26590,0.13897,0.24598
715,715,2014,Lower Saxony,Urban regions,Very seldom,0.11795,108,26590,0.09423,0.1444
716,716,2014,Lower Saxony,Urban regions,Seldom,0.29585,273,26590,0.2546,0.33882
717,717,2014,Lower Saxony,Urban regions,Sometimes,0.41521,425,26590,0.37913,0.46027
718,718,2014,Lower Saxony,Urban regions,Often,0.14432,203,26590,0.11955,0.16988
719,719,2014,Lower Saxony,Urban regions,Very often,0.02666,63,26590,0.02153,0.03185
720,720,2014,Lower Saxony,Rural regions,Very seldom,0.1152,161,26590,0.09987,0.13037
721,721,2014,Lower Saxony,Rural regions,Seldom,0.27064,399,26590,0.2437,0.29399
722,722,2014,Lower Saxony,Rural regions,Sometimes,0.39949,627,26590,0.36693,0.43971
723,723,2014,Lower Saxony,Rural regions,Often,0.16969,278,26590,0.14753,0.19559
724,724,2014,Lower Saxony,Rural regions,Very often,0.04498,64,26590,0.03045,0.06208
725,725,2014,Bremen,Urban regions,Seldom,0.27701,47,26590,0.19593,0.37018
726,726,2014,Bremen,Urban regions,Sometimes,0.51903,92,26590,0.36549,0.68258
727,727,2014,Bremen,Urban regions,Often,0.20396,41,26590,0.13532,0.30249
728,728,2014,North Rhine-Westphalia,Urban regions,Very seldom,0.12017,702,26590,0.11073,0.12905
729,729,2014,North Rhine-Westphalia,Urban regions,Seldom,0.26972,1372,26590,0.25588,0.28544
730,730,2014,North Rhine-Westphalia,Urban regions,Sometimes,0.38731,2136,26590,0.36695,0.40887
731,731,2014,North Rhine-Westphalia,Urban regions,Often,0.17585,1014,26590,0.16413,0.1907
732,732,2014,North Rhine-Westphalia,Urban regions,Very often,0.04696,290,26590,0.04078,0.05428
733,733,2014,North Rhine-Westphalia,Rural regions,Sometimes,1.0,57,26590,0.75562,1.25333
734,734,2014,Hesse,Urban regions,Very seldom,0.12513,153,26590,0.10059,0.14361
735,735,2014,Hesse,Urban regions,Seldom,0.24664,373,26590,0.22578,0.27042
736,736,2014,Hesse,Urban regions,Sometimes,0.38875,630,26590,0.3508,0.43055
737,737,2014,Hesse,Urban regions,Often,0.21044,325,26590,0.18776,0.23944
738,738,2014,Hesse,Urban regions,Very often,0.02903,58,26590,0.02179,0.03844
739,739,2014,Hesse,Rural regions,Seldom,0.37334,75,26590,0.30416,0.45574
740,740,2014,Hesse,Rural regions,Sometimes,0.4179,151,26590,0.34932,0.49194
741,741,2014,Hesse,Rural regions,Often,0.20876,70,26590,0.15511,0.25809
742,742,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.13209,152,26590,0.11293,0.15181
743,743,2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29933,344,26590,0.26558,0.33527
744,744,2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.32617,415,26590,0.29458,0.36449
745,745,2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.19792,215,26590,0.16755,0.2278
746,746,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04449,60,26590,0.03343,0.05977
747,747,2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.1786,65,26590,0.13862,0.22471
748,748,2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29227,117,26590,0.24748,0.35588
749,749,2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38178,137,26590,0.31838,0.45212
750,750,2014,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14735,52,26590,0.10311,0.18248
751,751,2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.09246,249,26590,0.08082,0.10199
752,752,2014,Baden-Wuerttemberg,Urban regions,Seldom,0.26433,733,26590,0.24276,0.28309
753,753,2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.42066,1154,26590,0.39441,0.45195
754,754,2014,Baden-Wuerttemberg,Urban regions,Often,0.17104,560,26590,0.15596,0.18535
755,755,2014,Baden-Wuerttemberg,Urban regions,Very often,0.05151,166,26590,0.04062,0.06036
756,756,2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.15406,38,26590,0.10543,0.22168
757,757,2014,Baden-Wuerttemberg,Rural regions,Seldom,0.26522,89,26590,0.19748,0.31618
758,758,2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.42065,136,26590,0.31873,0.53981
759,759,2014,Baden-Wuerttemberg,Rural regions,Often,0.16006,74,26590,0.11954,0.21295
760,760,2014,Bavaria,Urban regions,Very seldom,0.11891,206,26590,0.10604,0.13497
761,761,2014,Bavaria,Urban regions,Seldom,0.26634,502,26590,0.24249,0.29449
762,762,2014,Bavaria,Urban regions,Sometimes,0.39427,806,26590,0.36441,0.42505
763,763,2014,Bavaria,Urban regions,Often,0.17987,367,26590,0.15761,0.20036
764,764,2014,Bavaria,Urban regions,Very often,0.04061,101,26590,0.03353,0.04858
765,765,2014,Bavaria,Rural regions,Very seldom,0.13928,298,26590,0.12133,0.1559
766,766,2014,Bavaria,Rural regions,Seldom,0.25198,587,26590,0.22972,0.28352
767,767,2014,Bavaria,Rural regions,Sometimes,0.41404,992,26590,0.38206,0.44297
768,768,2014,Bavaria,Rural regions,Often,0.15672,426,26590,0.13815,0.17552
769,769,2014,Bavaria,Rural regions,Very often,0.03799,109,26590,0.02913,0.05029
770,770,2014,Berlin,Urban regions,Very seldom,0.09058,87,26590,0.07642,0.10975
771,771,2014,Berlin,Urban regions,Seldom,0.27802,236,26590,0.24056,0.31001
772,772,2014,Berlin,Urban regions,Sometimes,0.38259,402,26590,0.34569,0.41797
773,773,2014,Berlin,Urban regions,Often,0.19879,205,26590,0.17139,0.23233
774,774,2014,Berlin,Urban regions,Very often,0.05002,55,26590,0.03741,0.06583
775,775,2014,Brandenburg,Rural regions,Very seldom,0.09864,93,26590,0.08303,0.11827
776,776,2014,Brandenburg,Rural regions,Seldom,0.30115,276,26590,0.2617,0.33211
777,777,2014,Brandenburg,Rural regions,Sometimes,0.36576,354,26590,0.3298,0.4036
778,778,2014,Brandenburg,Rural regions,Often,0.18615,177,26590,0.15626,0.2245
779,779,2014,Brandenburg,Rural regions,Very often,0.0483,40,26590,0.03003,0.07019
780,780,2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.13734,57,26590,0.10515,0.16977
781,781,2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33819,153,26590,0.28158,0.39534
782,782,2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.38885,187,26590,0.33272,0.45227
783,783,2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.13562,80,26590,0.10255,0.16568
784,784,2014,Saxony,Urban regions,Very seldom,0.08818,71,26590,0.06689,0.1118
785,785,2014,Saxony,Urban regions,Seldom,0.26777,222,26590,0.23129,0.31323
786,786,2014,Saxony,Urban regions,Sometimes,0.3931,344,26590,0.3568,0.43351
787,787,2014,Saxony,Urban regions,Often,0.2023,166,26590,0.16382,0.24194
788,788,2014,Saxony,Urban regions,Very often,0.04866,35,26590,0.03204,0.07287
789,789,2014,Saxony,Rural regions,Very seldom,0.07924,73,26590,0.06371,0.09697
790,790,2014,Saxony,Rural regions,Seldom,0.22064,175,26590,0.18776,0.25144
791,791,2014,Saxony,Rural regions,Sometimes,0.43442,340,26590,0.38586,0.49804
792,792,2014,Saxony,Rural regions,Often,0.22549,158,26590,0.18268,0.27007
793,793,2014,Saxony,Rural regions,Very often,0.04021,32,26590,0.02676,0.05786
794,794,2014,Saxony-Anhalt,Urban regions,Seldom,0.32622,60,26590,0.25103,0.41769
795,795,2014,Saxony-Anhalt,Urban regions,Sometimes,0.41751,89,26590,0.34697,0.50056
796,796,2014,Saxony-Anhalt,Urban regions,Often,0.25627,42,26590,0.19081,0.32705
797,797,2014,Saxony-Anhalt,Rural regions,Very seldom,0.14298,108,26590,0.11415,0.17294
798,798,2014,Saxony-Anhalt,Rural regions,Seldom,0.2763,182,26590,0.23684,0.33005
799,799,2014,Saxony-Anhalt,Rural regions,Sometimes,0.36795,295,26590,0.32984,0.40862
800,800,2014,Saxony-Anhalt,Rural regions,Often,0.16288,122,26590,0.13352,0.19018
801,801,2014,Saxony-Anhalt,Rural regions,Very often,0.04989,37,26590,0.03303,0.07306
802,802,2014,Thuringa,Urban regions,Very seldom,0.12908,34,26590,0.07222,0.22249
803,803,2014,Thuringa,Urban regions,Seldom,0.29927,91,26590,0.24282,0.3613
804,804,2014,Thuringa,Urban regions,Sometimes,0.41978,120,26590,0.3413,0.52275
805,805,2014,Thuringa,Urban regions,Often,0.15186,50,26590,0.09613,0.22559
806,806,2014,Thuringa,Rural regions,Very seldom,0.21721,121,26590,0.19192,0.24668
807,807,2014,Thuringa,Rural regions,Seldom,0.26144,173,26590,0.22375,0.29003
808,808,2014,Thuringa,Rural regions,Sometimes,0.33299,252,26590,0.29501,0.36853
809,809,2014,Thuringa,Rural regions,Often,0.15867,111,26590,0.12561,0.20561
810,810,2014,Thuringa,Rural regions,Very often,0.02969,31,26590,0.02155,0.03703
811,811,2015,Schleswig-Holstein,Urban regions,Seldom,0.42159,78,24438,0.32515,0.53056
812,812,2015,Schleswig-Holstein,Urban regions,Sometimes,0.41218,94,24438,0.33202,0.49897
813,813,2015,Schleswig-Holstein,Urban regions,Often,0.16624,39,24438,0.12235,0.2044
814,814,2015,Schleswig-Holstein,Rural regions,Very seldom,0.11556,55,24438,0.09763,0.13971
815,815,2015,Schleswig-Holstein,Rural regions,Seldom,0.28373,173,24438,0.23458,0.33134
816,816,2015,Schleswig-Holstein,Rural regions,Sometimes,0.42014,256,24438,0.35874,0.47697
817,817,2015,Schleswig-Holstein,Rural regions,Often,0.14485,114,24438,0.11372,0.18141
818,818,2015,Schleswig-Holstein,Rural regions,Very often,0.03572,33,24438,0.02071,0.05724
819,819,2015,Hamburg,Urban regions,Very seldom,0.18285,67,24438,0.13733,0.22841
820,820,2015,Hamburg,Urban regions,Seldom,0.25182,121,24438,0.20776,0.30699
821,821,2015,Hamburg,Urban regions,Sometimes,0.42146,164,24438,0.35767,0.48597
822,822,2015,Hamburg,Urban regions,Often,0.14387,63,24438,0.10368,0.19102
823,823,2015,Lower Saxony,Urban regions,Very seldom,0.15421,123,24438,0.12396,0.18287
824,824,2015,Lower Saxony,Urban regions,Seldom,0.27381,264,24438,0.23496,0.3134
825,825,2015,Lower Saxony,Urban regions,Sometimes,0.39891,378,24438,0.34631,0.45029
826,826,2015,Lower Saxony,Urban regions,Often,0.14329,162,24438,0.12047,0.16986
827,827,2015,Lower Saxony,Urban regions,Very often,0.02976,45,24438,0.02218,0.03879
828,828,2015,Lower Saxony,Rural regions,Very seldom,0.09476,126,24438,0.07762,0.11344
829,829,2015,Lower Saxony,Rural regions,Seldom,0.28472,410,24438,0.25098,0.31862
830,830,2015,Lower Saxony,Rural regions,Sometimes,0.38757,568,24438,0.34864,0.42963
831,831,2015,Lower Saxony,Rural regions,Often,0.18817,279,24438,0.16376,0.21814
832,832,2015,Lower Saxony,Rural regions,Very often,0.04478,58,24438,0.03193,0.05892
833,833,2015,Bremen,Urban regions,Seldom,0.21316,32,24438,0.14729,0.31339
834,834,2015,Bremen,Urban regions,Sometimes,0.78684,78,24438,0.59031,0.99198
835,835,2015,North Rhine-Westphalia,Urban regions,Very seldom,0.12789,608,24438,0.11737,0.13901
836,836,2015,North Rhine-Westphalia,Urban regions,Seldom,0.28525,1342,24438,0.27103,0.30172
837,837,2015,North Rhine-Westphalia,Urban regions,Sometimes,0.37923,1927,24438,0.36031,0.39989
838,838,2015,North Rhine-Westphalia,Urban regions,Often,0.16499,929,24438,0.15325,0.18071
839,839,2015,North Rhine-Westphalia,Urban regions,Very often,0.04265,245,24438,0.03622,0.05056
840,840,2015,North Rhine-Westphalia,Rural regions,Seldom,0.3194,35,24438,0.23364,0.41028
841,841,2015,North Rhine-Westphalia,Rural regions,Sometimes,0.6806,39,24438,0.52762,0.90533
842,842,2015,Hesse,Urban regions,Very seldom,0.12483,136,24438,0.10777,0.14004
843,843,2015,Hesse,Urban regions,Seldom,0.26677,342,24438,0.2332,0.30028
844,844,2015,Hesse,Urban regions,Sometimes,0.40271,605,24438,0.37221,0.43772
845,845,2015,Hesse,Urban regions,Often,0.17124,242,24438,0.14703,0.19994
846,846,2015,Hesse,Urban regions,Very often,0.03445,49,24438,0.02599,0.04331
847,847,2015,Hesse,Rural regions,Seldom,0.35891,82,24438,0.28439,0.44383
848,848,2015,Hesse,Rural regions,Sometimes,0.43523,146,24438,0.34176,0.53468
849,849,2015,Hesse,Rural regions,Often,0.20586,69,24438,0.16023,0.2521
850,850,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.17809,158,24438,0.15372,0.20653
851,851,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25928,297,24438,0.23102,0.28815
852,852,2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36922,407,24438,0.32691,0.41054
853,853,2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.1543,192,24438,0.125,0.18833
854,854,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03911,46,24438,0.0301,0.05004
855,855,2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14703,57,24438,0.10032,0.19994
856,856,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32662,117,24438,0.25857,0.40276
857,857,2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39246,149,24438,0.32914,0.46215
858,858,2015,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13389,52,24438,0.10289,0.17269
859,859,2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.10746,260,24438,0.09424,0.12017
860,860,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.27952,689,24438,0.25981,0.3013
861,861,2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.40697,1103,24438,0.37739,0.43088
862,862,2015,Baden-Wuerttemberg,Urban regions,Often,0.1651,477,24438,0.14575,0.18351
863,863,2015,Baden-Wuerttemberg,Urban regions,Very often,0.04096,121,24438,0.03306,0.04971
864,864,2015,Baden-Wuerttemberg,Rural regions,Seldom,0.40369,97,24438,0.30805,0.50748
865,865,2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.36515,122,24438,0.30141,0.45014
866,866,2015,Baden-Wuerttemberg,Rural regions,Often,0.23116,68,24438,0.16585,0.3135
867,867,2015,Bavaria,Urban regions,Very seldom,0.13059,196,24438,0.1162,0.15171
868,868,2015,Bavaria,Urban regions,Seldom,0.28356,504,24438,0.25506,0.31292
869,869,2015,Bavaria,Urban regions,Sometimes,0.37576,706,24438,0.34191,0.40928
870,870,2015,Bavaria,Urban regions,Often,0.16795,308,24438,0.14602,0.19486
871,871,2015,Bavaria,Urban regions,Very often,0.04214,87,24438,0.03224,0.05566
872,872,2015,Bavaria,Rural regions,Very seldom,0.10728,232,24438,0.09148,0.12231
873,873,2015,Bavaria,Rural regions,Seldom,0.26189,589,24438,0.2369,0.29028
874,874,2015,Bavaria,Rural regions,Sometimes,0.41877,911,24438,0.39226,0.45313
875,875,2015,Bavaria,Rural regions,Often,0.16142,373,24438,0.1418,0.18383
876,876,2015,Bavaria,Rural regions,Very often,0.05065,112,24438,0.04197,0.0615
877,877,2015,Berlin,Urban regions,Very seldom,0.08639,81,24438,0.07027,0.10456
878,878,2015,Berlin,Urban regions,Seldom,0.24024,223,24438,0.21171,0.27611
879,879,2015,Berlin,Urban regions,Sometimes,0.41154,367,24438,0.37671,0.45299
880,880,2015,Berlin,Urban regions,Often,0.21074,195,24438,0.18014,0.23958
881,881,2015,Berlin,Urban regions,Very often,0.05108,46,24438,0.03245,0.07076
882,882,2015,Brandenburg,Rural regions,Very seldom,0.09039,90,24438,0.07712,0.10533
883,883,2015,Brandenburg,Rural regions,Seldom,0.27377,251,24438,0.23837,0.30991
884,884,2015,Brandenburg,Rural regions,Sometimes,0.40442,355,24438,0.36283,0.45482
885,885,2015,Brandenburg,Rural regions,Often,0.1681,164,24438,0.13852,0.19999
886,886,2015,Brandenburg,Rural regions,Very often,0.06332,47,24438,0.03582,0.09381
887,887,2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.10524,47,24438,0.07559,0.14754
