year,bula_h,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Urban regions,Very often,0.03172,95,1782,0.02358,0.03986
2013,Bavaria,Rural regions,Very seldom,0.08808,240,2258,0.07639,0.09977
2013,Bavaria,Rural regions,Seldom,0.17984,541,2258,0.16400,0.19569
2013,Bavaria,Rural regions,Sometimes,0.35057,976,2258,0.33089,0.37026
2013,Bavaria,Rural regions,Often,0.11831,395,2258,0.10498,0.13163
2013,Bavaria,Rural regions,Very often,0.03267,106,2258,0.02534,0.04000
2013,Berlin,Urban regions,Very seldom,0.07672,83,985,0.06009,0.09335
2013,Berlin,Urban regions,Seldom,0.22004,262,985,0.19416,0.24593
2013,Berlin,Urban regions,Sometimes,0.29702,400,985,0.26847,0.32557
2013,Berlin,Urban regions,Often,0.14120,180,985,0.11944,0.16295
2013,Berlin,Urban regions,Very often,0.04263,60,985,0.03001,0.05526
2013,Brandenburg,Urban regions,Sometimes,0.34089,36,36,0.18385,0.49793
2013,Brandenburg,Rural regions,Very seldom,0.08049,83,932,0.06301,0.09796
2013,Brandenburg,Rural regions,Seldom,0.23034,270,932,0.20330,0.25739
2013,Brandenburg,Rural regions,Sometimes,0.31164,370,932,0.28189,0.34139
2013,Brandenburg,Rural regions,Often,0.14846,160,932,0.12562,0.17130
2013,Brandenburg,Rural regions,Very often,0.04733,49,932,0.03369,0.06097
2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09356,61,501,0.06804,0.11909
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23531,145,501,0.19813,0.27249
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36761,200,501,0.32534,0.40987
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.13014,95,501,0.10065,0.15963
2013,Saxony,Urban regions,Very seldom,0.07609,72,867,0.05844,0.09375
2013,Saxony,Urban regions,Seldom,0.19806,216,867,0.17152,0.22460
2013,Saxony,Urban regions,Sometimes,0.42035,388,867,0.38748,0.45323
2013,Saxony,Urban regions,Often,0.12376,150,867,0.10183,0.14570
2013,Saxony,Urban regions,Very often,0.03531,41,867,0.02302,0.04760
2013,Saxony,Rural regions,Very seldom,0.06734,72,842,0.05040,0.08427
2013,Saxony,Rural regions,Seldom,0.20800,219,842,0.18057,0.23543
2013,Saxony,Rural regions,Sometimes,0.37597,378,842,0.34324,0.40871
2013,Saxony,Rural regions,Often,0.16416,142,842,0.13913,0.18920
2013,Saxony,Rural regions,Very often,0.03158,31,842,0.01976,0.04340
2013,Saxony-Anhalt,Urban regions,Seldom,0.21351,54,175,0.15262,0.27440
2013,Saxony-Anhalt,Urban regions,Sometimes,0.38070,86,175,0.30855,0.45284
2013,Saxony-Anhalt,Urban regions,Often,0.13914,35,175,0.08772,0.19057
2013,Saxony-Anhalt,Rural regions,Very seldom,0.08469,78,763,0.06492,0.10446
2013,Saxony-Anhalt,Rural regions,Seldom,0.25863,217,763,0.22754,0.28972
2013,Saxony-Anhalt,Rural regions,Sometimes,0.32945,299,763,0.29608,0.36282
2013,Saxony-Anhalt,Rural regions,Often,0.14302,131,763,0.11817,0.16788
2013,Saxony-Anhalt,Rural regions,Very often,0.03303,38,763,0.02034,0.04572
2013,Thuringa,Urban regions,Seldom,0.28270,91,267,0.22858,0.33681
2013,Thuringa,Urban regions,Sometimes,0.29802,125,267,0.24306,0.35299
2013,Thuringa,Urban regions,Often,0.13932,51,267,0.09771,0.18093
2013,Thuringa,Rural regions,Very seldom,0.17928,131,696,0.15076,0.20779
2013,Thuringa,Rural regions,Seldom,0.22625,174,696,0.19514,0.25735
2013,Thuringa,Rural regions,Sometimes,0.29787,263,696,0.26387,0.33187
2013,Thuringa,Rural regions,Often,0.11746,97,696,0.09353,0.14140
2013,Thuringa,Rural regions,Very often,0.04627,31,696,0.03065,0.06189
2014,Schleswig-Holstein,Urban regions,Seldom,0.25122,77,239,0.19612,0.30632
2014,Schleswig-Holstein,Urban regions,Sometimes,0.36651,111,239,0.30530,0.42773
2014,Schleswig-Holstein,Urban regions,Often,0.13653,51,239,0.09291,0.18016
2014,Schleswig-Holstein,Rural regions,Very seldom,0.10216,75,651,0.07888,0.12545
2014,Schleswig-Holstein,Rural regions,Seldom,0.24871,165,651,0.21547,0.28194
2014,Schleswig-Holstein,Rural regions,Sometimes,0.31984,243,651,0.28399,0.35570
2014,Schleswig-Holstein,Rural regions,Often,0.14368,135,651,0.11672,0.17065
2014,Schleswig-Holstein,Rural regions,Very often,0.02714,33,651,0.01464,0.03963
2014,Hamburg,Urban regions,Very seldom,0.10876,54,427,0.07920,0.13833
2014,Hamburg,Urban regions,Seldom,0.20948,124,427,0.17084,0.24813
2014,Hamburg,Urban regions,Sometimes,0.36487,178,427,0.31916,0.41058
2014,Hamburg,Urban regions,Often,0.15379,71,427,0.11953,0.18805
2014,Lower Saxony,Urban regions,Very seldom,0.10019,108,1072,0.08221,0.11818
2014,Lower Saxony,Urban regions,Seldom,0.25018,273,1072,0.22424,0.27612
2014,Lower Saxony,Urban regions,Sometimes,0.35294,425,1072,0.32432,0.38156
2014,Lower Saxony,Urban regions,Often,0.12250,203,1072,0.10286,0.14213
2014,Lower Saxony,Urban regions,Very often,0.02258,63,1072,0.01368,0.03147
2014,Lower Saxony,Rural regions,Very seldom,0.09669,161,1529,0.08187,0.11151
2014,Lower Saxony,Rural regions,Seldom,0.22771,399,1529,0.20668,0.24874
2014,Lower Saxony,Rural regions,Sometimes,0.33365,627,1529,0.31001,0.35730
2014,Lower Saxony,Rural regions,Often,0.14130,278,1529,0.12384,0.15877
2014,Lower Saxony,Rural regions,Very often,0.03698,64,1529,0.02752,0.04644
2014,Bremen,Urban regions,Seldom,0.19879,47,180,0.14032,0.25725
2014,Bremen,Urban regions,Sometimes,0.36653,92,180,0.29594,0.43712
2014,Bremen,Urban regions,Often,0.14477,41,180,0.09322,0.19632
2014,North Rhine-Westphalia,Urban regions,Very seldom,0.10029,702,5514,0.09237,0.10822
2014,North Rhine-Westphalia,Urban regions,Seldom,0.22472,1372,5514,0.21371,0.23574
2014,North Rhine-Westphalia,Urban regions,Sometimes,0.32101,2136,5514,0.30869,0.33333
2014,North Rhine-Westphalia,Urban regions,Often,0.14667,1014,5514,0.13733,0.15601
2014,North Rhine-Westphalia,Urban regions,Very often,0.03920,290,5514,0.03407,0.04432
2014,North Rhine-Westphalia,Rural regions,Sometimes,0.43628,57,57,0.30639,0.56617
2014,Hesse,Urban regions,Very seldom,0.10256,153,1539,0.08740,0.11772
2014,Hesse,Urban regions,Seldom,0.20412,373,1539,0.18397,0.22426
2014,Hesse,Urban regions,Sometimes,0.32311,630,1539,0.29974,0.34649
2014,Hesse,Urban regions,Often,0.17451,325,1539,0.15554,0.19348
2014,Hesse,Urban regions,Very often,0.02394,58,1539,0.01630,0.03158
2014,Hesse,Rural regions,Seldom,0.27112,75,296,0.22039,0.32185
2014,Hesse,Rural regions,Sometimes,0.30861,151,296,0.25590,0.36132
2014,Hesse,Rural regions,Often,0.15146,70,296,0.11055,0.19236
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.11002,152,1186,0.09220,0.12783
2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24736,344,1186,0.22279,0.27192
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27163,415,1186,0.24630,0.29695
2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16471,215,1186,0.14359,0.18583
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03720,60,1186,0.02642,0.04797
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14200,65,371,0.10644,0.17757
2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23039,117,371,0.18748,0.27329
2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30379,137,371,0.25693,0.35065
2014,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11647,52,371,0.08379,0.14916
2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.07657,249,2862,0.06683,0.08631
2014,Baden-Wuerttemberg,Urban regions,Seldom,0.22032,733,2862,0.20513,0.23550
2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.34875,1154,2862,0.33129,0.36621
2014,Baden-Wuerttemberg,Urban regions,Often,0.14311,560,2862,0.13028,0.15594
2014,Baden-Wuerttemberg,Urban regions,Very often,0.04228,166,2862,0.03490,0.04965
2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.13107,38,337,0.09498,0.16715
2014,Baden-Wuerttemberg,Rural regions,Seldom,0.22618,89,337,0.18144,0.27091
2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.35628,136,337,0.30507,0.40749
2014,Baden-Wuerttemberg,Rural regions,Often,0.13546,74,337,0.09887,0.17205
2014,Bavaria,Urban regions,Very seldom,0.09825,209,2015,0.08525,0.11125
2014,Bavaria,Urban regions,Seldom,0.22068,515,2015,0.20256,0.23879
2014,Bavaria,Urban regions,Sometimes,0.32721,817,2015,0.30672,0.34770
2014,Bavaria,Urban regions,Often,0.15079,373,2015,0.13516,0.16642
2014,Bavaria,Urban regions,Very often,0.03273,101,2015,0.02496,0.04050
2014,Bavaria,Rural regions,Very seldom,0.11903,295,2379,0.10601,0.13204
2014,Bavaria,Rural regions,Seldom,0.21381,574,2379,0.19733,0.23028
2014,Bavaria,Rural regions,Sometimes,0.35401,981,2379,0.33479,0.37323
2014,Bavaria,Rural regions,Often,0.13131,420,2379,0.11774,0.14489
2014,Bavaria,Rural regions,Very often,0.03247,109,2379,0.02535,0.03959
2014,Berlin,Urban regions,Very seldom,0.07491,87,985,0.05846,0.09136
2014,Berlin,Urban regions,Seldom,0.23256,236,985,0.20616,0.25896
2014,Berlin,Urban regions,Sometimes,0.31919,402,985,0.29007,0.34832
2014,Berlin,Urban regions,Often,0.16680,205,985,0.14351,0.19010
2014,Berlin,Urban regions,Very often,0.04188,55,985,0.02936,0.05440
2014,Brandenburg,Rural regions,Very seldom,0.08493,93,940,0.06710,0.10277
2014,Brandenburg,Rural regions,Seldom,0.25916,276,940,0.23113,0.28718
2014,Brandenburg,Rural regions,Sometimes,0.31401,354,940,0.28432,0.34370
2014,Brandenburg,Rural regions,Often,0.15880,177,940,0.13542,0.18218
2014,Brandenburg,Rural regions,Very often,0.04180,40,940,0.02900,0.05460
2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11297,57,477,0.08453,0.14141
2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28072,153,477,0.24035,0.32109
2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32270,187,477,0.28070,0.36470
2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.11233,80,477,0.08396,0.14070
2014,Saxony,Urban regions,Very seldom,0.07676,71,838,0.05873,0.09480
2014,Saxony,Urban regions,Seldom,0.23308,222,838,0.20444,0.26173
2014,Saxony,Urban regions,Sometimes,0.34290,344,838,0.31074,0.37506
2014,Saxony,Urban regions,Often,0.17621,166,838,0.15039,0.20202
2014,Saxony,Urban regions,Very often,0.04242,35,838,0.02876,0.05607
2014,Saxony,Rural regions,Very seldom,0.06661,73,778,0.04908,0.08414
2014,Saxony,Rural regions,Seldom,0.18666,175,778,0.15926,0.21406
2014,Saxony,Rural regions,Sometimes,0.36772,340,778,0.33382,0.40163
2014,Saxony,Rural regions,Often,0.18990,158,778,0.16232,0.21748
2014,Saxony,Rural regions,Very often,0.03427,32,778,0.02147,0.04706
2014,Saxony-Anhalt,Urban regions,Seldom,0.25341,60,191,0.19156,0.31526
2014,Saxony-Anhalt,Urban regions,Sometimes,0.32972,89,191,0.26288,0.39657
2014,Saxony-Anhalt,Urban regions,Often,0.20100,42,191,0.14401,0.25798
2014,Saxony-Anhalt,Rural regions,Very seldom,0.12330,108,744,0.09966,0.14694
2014,Saxony-Anhalt,Rural regions,Seldom,0.23756,182,744,0.20696,0.26817
2014,Saxony-Anhalt,Rural regions,Sometimes,0.31372,295,744,0.28036,0.34709
2014,Saxony-Anhalt,Rural regions,Often,0.14001,122,744,0.11506,0.16496
2014,Saxony-Anhalt,Rural regions,Very often,0.04332,37,744,0.02868,0.05796
2014,Thuringa,Urban regions,Very seldom,0.09478,34,295,0.06130,0.12826
2014,Thuringa,Urban regions,Seldom,0.22051,91,295,0.17312,0.26790
2014,Thuringa,Urban regions,Sometimes,0.31312,120,295,0.26011,0.36613
2014,Thuringa,Urban regions,Often,0.11339,50,295,0.07714,0.14963
2014,Thuringa,Rural regions,Very seldom,0.19012,121,688,0.16077,0.21946
2014,Thuringa,Rural regions,Seldom,0.22755,173,688,0.19620,0.25890
2014,Thuringa,Rural regions,Sometimes,0.28988,252,688,0.25595,0.32381
2014,Thuringa,Rural regions,Often,0.13899,111,688,0.11312,0.16486
2014,Thuringa,Rural regions,Very often,0.02612,31,688,0.01419,0.03804
2015,Schleswig-Holstein,Urban regions,Seldom,0.33163,78,211,0.26795,0.39530
2015,Schleswig-Holstein,Urban regions,Sometimes,0.32403,94,211,0.26073,0.38733
2015,Schleswig-Holstein,Urban regions,Often,0.13095,39,211,0.08532,0.17657
2015,Schleswig-Holstein,Rural regions,Very seldom,0.09411,55,631,0.07131,0.11691
2015,Schleswig-Holstein,Rural regions,Seldom,0.23257,173,631,0.19958,0.26556
2015,Schleswig-Holstein,Rural regions,Sometimes,0.34253,256,631,0.30547,0.37959
2015,Schleswig-Holstein,Rural regions,Often,0.12031,114,631,0.09491,0.14572
2015,Schleswig-Holstein,Rural regions,Very often,0.02915,33,631,0.01601,0.04228
2015,Hamburg,Urban regions,Very seldom,0.14367,67,415,0.10988,0.17746
2015,Hamburg,Urban regions,Seldom,0.19748,121,415,0.15913,0.23582
2015,Hamburg,Urban regions,Sometimes,0.34220,164,415,0.29650,0.38791
2015,Hamburg,Urban regions,Often,0.11336,63,415,0.08282,0.14390
2015,Lower Saxony,Urban regions,Very seldom,0.12903,123,972,0.10794,0.15012
2015,Lower Saxony,Urban regions,Seldom,0.22843,264,972,0.20203,0.25484
2015,Lower Saxony,Urban regions,Sometimes,0.33290,378,972,0.30326,0.36255
2015,Lower Saxony,Urban regions,Often,0.11976,162,972,0.09934,0.14019
2015,Lower Saxony,Urban regions,Very often,0.02489,45,972,0.01509,0.03469
2015,Lower Saxony,Rural regions,Very seldom,0.07731,126,1441,0.06351,0.09110
2015,Lower Saxony,Rural regions,Seldom,0.23302,410,1441,0.21118,0.25485
2015,Lower Saxony,Rural regions,Sometimes,0.31680,568,1441,0.29277,0.34083
2015,Lower Saxony,Rural regions,Often,0.15348,279,1441,0.13486,0.17209
2015,Lower Saxony,Rural regions,Very often,0.03571,58,1441,0.02613,0.04530
2015,Bremen,Urban regions,Seldom,0.12404,32,110,0.06215,0.18592
2015,Bremen,Urban regions,Sometimes,0.46524,78,110,0.37160,0.55888
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.10455,608,5051,0.09611,0.11299
2015,North Rhine-Westphalia,Urban regions,Seldom,0.23312,1342,5051,0.22146,0.24478
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.30881,1927,5051,0.29607,0.32156
2015,North Rhine-Westphalia,Urban regions,Often,0.13543,929,5051,0.12599,0.14487
2015,North Rhine-Westphalia,Urban regions,Very often,0.03509,245,5051,0.03001,0.04016
2015,North Rhine-Westphalia,Rural regions,Seldom,0.18485,35,74,0.09581,0.27390
2015,North Rhine-Westphalia,Rural regions,Sometimes,0.40141,39,74,0.28896,0.51386
2015,Hesse,Urban regions,Very seldom,0.09875,136,1374,0.08297,0.11453
2015,Hesse,Urban regions,Seldom,0.21037,342,1374,0.18881,0.23193
2015,Hesse,Urban regions,Sometimes,0.31858,605,1374,0.29393,0.34322
2015,Hesse,Urban regions,Often,0.13491,242,1374,0.11684,0.15298
2015,Hesse,Urban regions,Very often,0.02740,49,1374,0.01877,0.03604
2015,Hesse,Rural regions,Seldom,0.25675,82,297,0.20699,0.30652
2015,Hesse,Rural regions,Sometimes,0.30951,146,297,0.25684,0.36217
2015,Hesse,Rural regions,Often,0.14725,69,297,0.10688,0.18762
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.14854,158,1100,0.12752,0.16957
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21503,297,1100,0.19074,0.23932
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30716,407,1100,0.27989,0.33443
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12873,192,1100,0.10893,0.14853
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03312,46,1100,0.02254,0.04370
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.11782,57,375,0.08515,0.15050
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26048,117,375,0.21600,0.30497
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31437,149,375,0.26731,0.36142
2015,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.10632,52,375,0.07508,0.13756
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.08768,260,2650,0.07691,0.09845
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.22820,689,2650,0.21222,0.24419
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.33288,1103,2650,0.31493,0.35082
2015,Baden-Wuerttemberg,Urban regions,Often,0.13643,477,2650,0.12336,0.14950
2015,Baden-Wuerttemberg,Urban regions,Very often,0.03297,121,2650,0.02617,0.03977
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.30001,97,287,0.24690,0.35312
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.27148,122,287,0.21994,0.32303
2015,Baden-Wuerttemberg,Rural regions,Often,0.17224,68,287,0.12848,0.21601
2015,Bavaria,Urban regions,Very seldom,0.10473,198,1830,0.09070,0.11877
2015,Bavaria,Urban regions,Seldom,0.22733,512,1830,0.20813,0.24654
2015,Bavaria,Urban regions,Sometimes,0.29850,715,1830,0.27752,0.31947
2015,Bavaria,Urban regions,Often,0.13513,314,1830,0.11946,0.15080
2015,Bavaria,Urban regions,Very often,0.03398,91,1830,0.02568,0.04229
2015,Bavaria,Rural regions,Very seldom,0.08832,230,2188,0.07643,0.10021
2015,Bavaria,Rural regions,Seldom,0.21651,581,2188,0.19925,0.23377
2015,Bavaria,Rural regions,Sometimes,0.34880,902,2188,0.32882,0.36877
2015,Bavaria,Rural regions,Often,0.13054,367,2188,0.11642,0.14466
2015,Bavaria,Rural regions,Very often,0.04152,108,2188,0.03316,0.04988
2015,Berlin,Urban regions,Very seldom,0.07086,81,912,0.05420,0.08753
2015,Berlin,Urban regions,Seldom,0.19655,223,912,0.17074,0.22235
2015,Berlin,Urban regions,Sometimes,0.33745,367,912,0.30675,0.36816
2015,Berlin,Urban regions,Often,0.17353,195,912,0.14894,0.19813
2015,Berlin,Urban regions,Very often,0.04208,46,912,0.02904,0.05511
2015,Brandenburg,Rural regions,Very seldom,0.07562,90,907,0.05841,0.09284
2015,Brandenburg,Rural regions,Seldom,0.22913,251,907,0.20177,0.25650
2015,Brandenburg,Rural regions,Sometimes,0.33503,355,907,0.30429,0.36576
2015,Brandenburg,Rural regions,Often,0.13999,164,907,0.11739,0.16258
2015,Brandenburg,Rural regions,Very often,0.05306,47,907,0.03846,0.06765
2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.08608,47,480,0.06096,0.11120
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23216,146,480,0.19435,0.26997
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33082,188,480,0.28869,0.37296
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.17174,99,480,0.13796,0.20551
2015,Saxony,Urban regions,Very seldom,0.06957,64,779,0.05169,0.08745
2015,Saxony,Urban regions,Seldom,0.22623,222,779,0.19683,0.25563
2015,Saxony,Urban regions,Sometimes,0.33536,333,779,0.30218,0.36853
2015,Saxony,Urban regions,Often,0.18777,160,779,0.16033,0.21521
2015,Saxony,Rural regions,Very seldom,0.03348,39,675,0.01990,0.04706
2015,Saxony,Rural regions,Seldom,0.22843,195,675,0.19673,0.26012
2015,Saxony,Rural regions,Sometimes,0.40132,323,675,0.36431,0.43832
2015,Saxony,Rural regions,Often,0.15332,118,675,0.12612,0.18052
2015,Saxony-Anhalt,Urban regions,Seldom,0.20606,52,176,0.14613,0.26599
2015,Saxony-Anhalt,Urban regions,Sometimes,0.43517,87,176,0.36171,0.50862
2015,Saxony-Anhalt,Urban regions,Often,0.14839,37,176,0.09572,0.20106
2015,Saxony-Anhalt,Rural regions,Very seldom,0.09121,67,650,0.06906,0.11336
2015,Saxony-Anhalt,Rural regions,Seldom,0.24017,195,650,0.20731,0.27304
2015,Saxony-Anhalt,Rural regions,Sometimes,0.30329,258,650,0.26792,0.33866
2015,Saxony-Anhalt,Rural regions,Often,0.16889,130,650,0.14006,0.19771
2015,Thuringa,Urban regions,Seldom,0.21865,75,245,0.16678,0.27051
2015,Thuringa,Urban regions,Sometimes,0.30208,129,245,0.24447,0.35970
2015,Thuringa,Urban regions,Often,0.12360,41,245,0.08230,0.16490
2015,Thuringa,Rural regions,Very seldom,0.13321,102,608,0.10617,0.16024
2015,Thuringa,Rural regions,Seldom,0.21725,159,608,0.18444,0.25005
2015,Thuringa,Rural regions,Sometimes,0.34380,247,608,0.30601,0.38158
2015,Thuringa,Rural regions,Often,0.12994,100,608,0.10319,0.15669
2016,Schleswig-Holstein,Urban regions,Seldom,0.25879,60,183,0.19516,0.32242
2016,Schleswig-Holstein,Urban regions,Sometimes,0.26758,86,183,0.20326,0.33190
2016,Schleswig-Holstein,Urban regions,Often,0.17279,37,183,0.11786,0.22772
2016,Schleswig-Holstein,Rural regions,Very seldom,0.08229,45,573,0.05977,0.10481
2016,Schleswig-Holstein,Rural regions,Seldom,0.27135,177,573,0.23491,0.30779
2016,Schleswig-Holstein,Rural regions,Sometimes,0.33455,246,573,0.29588,0.37322
2016,Schleswig-Holstein,Rural regions,Often,0.12576,105,573,0.09859,0.15293
2016,Hamburg,Urban regions,Very seldom,0.10866,51,408,0.07842,0.13889
2016,Hamburg,Urban regions,Seldom,0.26524,140,408,0.22235,0.30813
2016,Hamburg,Urban regions,Sometimes,0.31262,166,408,0.26759,0.35766
2016,Hamburg,Urban regions,Often,0.10863,51,408,0.07840,0.13886
2016,Lower Saxony,Urban regions,Very seldom,0.12242,117,945,0.10151,0.14333
2016,Lower Saxony,Urban regions,Seldom,0.27024,268,945,0.24191,0.29856
2016,Lower Saxony,Urban regions,Sometimes,0.31731,353,945,0.28762,0.34700
2016,Lower Saxony,Urban regions,Often,0.11296,169,945,0.09277,0.13315
2016,Lower Saxony,Urban regions,Very often,0.02398,38,945,0.01422,0.03374
2016,Lower Saxony,Rural regions,Very seldom,0.07078,137,1414,0.05741,0.08416
2016,Lower Saxony,Rural regions,Seldom,0.22475,389,1414,0.20298,0.24651
2016,Lower Saxony,Rural regions,Sometimes,0.37384,602,1414,0.34861,0.39907
2016,Lower Saxony,Rural regions,Often,0.13417,223,1414,0.11640,0.15194
2016,Lower Saxony,Rural regions,Very often,0.03342,63,1414,0.02405,0.04280
2016,Bremen,Urban regions,Seldom,0.18922,47,150,0.12633,0.25212
2016,Bremen,Urban regions,Sometimes,0.35947,65,150,0.28242,0.43651
2016,Bremen,Urban regions,Often,0.13264,38,150,0.07817,0.18710
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.11287,674,4920,0.10403,0.12172
2016,North Rhine-Westphalia,Urban regions,Seldom,0.20732,1247,4920,0.19599,0.21865
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.31593,1877,4920,0.30294,0.32893
2016,North Rhine-Westphalia,Urban regions,Often,0.15200,865,4920,0.14197,0.16203
2016,North Rhine-Westphalia,Urban regions,Very often,0.03736,257,4920,0.03206,0.04266
2016,North Rhine-Westphalia,Rural regions,Sometimes,0.44691,45,45,0.30001,0.59382
2016,Hesse,Urban regions,Very seldom,0.08904,134,1312,0.07362,0.10445
2016,Hesse,Urban regions,Seldom,0.22022,338,1312,0.19779,0.24265
2016,Hesse,Urban regions,Sometimes,0.32126,547,1312,0.29598,0.34654
2016,Hesse,Urban regions,Often,0.14689,237,1312,0.12773,0.16606
2016,Hesse,Urban regions,Very often,0.03205,56,1312,0.02251,0.04158
2016,Hesse,Rural regions,Seldom,0.15923,59,245,0.11332,0.20514
2016,Hesse,Rural regions,Sometimes,0.37129,130,245,0.31067,0.43192
2016,Hesse,Rural regions,Often,0.14192,56,245,0.09814,0.18571
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.10921,143,1065,0.09047,0.12795
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23557,296,1065,0.21008,0.26107
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.32797,423,1065,0.29976,0.35618
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12900,162,1065,0.10886,0.14914
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03003,41,1065,0.01978,0.04029
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.12165,63,396,0.08942,0.15389
2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27487,125,396,0.23085,0.31890
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27372,154,396,0.22975,0.31769
2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13937,54,396,0.10522,0.17353
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.07965,216,2522,0.06908,0.09022
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.22084,672,2522,0.20465,0.23703
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.33906,1022,2522,0.32058,0.35754
2016,Baden-Wuerttemberg,Urban regions,Often,0.15161,490,2522,0.13761,0.16561
2016,Baden-Wuerttemberg,Urban regions,Very often,0.03621,122,2522,0.02892,0.04350
2016,Baden-Wuerttemberg,Rural regions,Seldom,0.26713,88,277,0.21493,0.31933
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.37308,136,277,0.31602,0.43013
2016,Baden-Wuerttemberg,Rural regions,Often,0.13234,53,277,0.09236,0.17232
2016,Bavaria,Urban regions,Very seldom,0.11802,247,1789,0.10307,0.13298
2016,Bavaria,Urban regions,Seldom,0.22794,449,1789,0.20849,0.24738
2016,Bavaria,Urban regions,Sometimes,0.28662,678,1789,0.26566,0.30758
2016,Bavaria,Urban regions,Often,0.15491,328,1789,0.13814,0.17168
2016,Bavaria,Urban regions,Very often,0.03710,87,1789,0.02834,0.04586
2016,Bavaria,Rural regions,Very seldom,0.09667,240,2081,0.08397,0.10937
2016,Bavaria,Rural regions,Seldom,0.20927,530,2081,0.19179,0.22675
2016,Bavaria,Rural regions,Sometimes,0.34726,858,2081,0.32680,0.36772
2016,Bavaria,Rural regions,Often,0.14726,359,2081,0.13203,0.16248
2016,Bavaria,Rural regions,Very often,0.03888,94,2081,0.03057,0.04718
2016,Berlin,Urban regions,Very seldom,0.09286,101,906,0.07395,0.11177
2016,Berlin,Urban regions,Seldom,0.19013,212,906,0.16457,0.21570
2016,Berlin,Urban regions,Sometimes,0.37117,375,906,0.33969,0.40264
2016,Berlin,Urban regions,Often,0.14461,170,906,0.12169,0.16752
2016,Berlin,Urban regions,Very often,0.04193,48,906,0.02887,0.05499
2016,Brandenburg,Rural regions,Very seldom,0.06356,67,867,0.04731,0.07981
2016,Brandenburg,Rural regions,Seldom,0.20917,232,867,0.18208,0.23626
2016,Brandenburg,Rural regions,Sometimes,0.37613,374,867,0.34387,0.40840
2016,Brandenburg,Rural regions,Often,0.14823,149,867,0.12456,0.17189
