year,quintil_oecd,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Seldom,0.21367,417,1532,0.19313,0.23420
2020,3rd Quintile,Rural regions,Sometimes,0.39147,662,1532,0.36702,0.41592
2020,3rd Quintile,Rural regions,Often,0.13364,248,1532,0.11659,0.15068
2020,3rd Quintile,Rural regions,Very often,0.03073,56,1532,0.02208,0.03937
2020,4th Quintile,Urban regions,Very seldom,0.09054,323,2942,0.08017,0.10091
2020,4th Quintile,Urban regions,Seldom,0.22849,825,2942,0.21331,0.24366
2020,4th Quintile,Urban regions,Sometimes,0.36363,1219,2942,0.34625,0.38102
2020,4th Quintile,Urban regions,Often,0.13802,474,2942,0.12555,0.15048
2020,4th Quintile,Urban regions,Very often,0.02205,101,2942,0.01674,0.02736
2020,4th Quintile,Rural regions,Very seldom,0.08037,137,1573,0.06693,0.09381
2020,4th Quintile,Rural regions,Seldom,0.24572,446,1573,0.22444,0.26700
2020,4th Quintile,Rural regions,Sometimes,0.38642,693,1573,0.36235,0.41049
2020,4th Quintile,Rural regions,Often,0.12713,250,1573,0.11066,0.14359
2020,4th Quintile,Rural regions,Very often,0.03172,47,1573,0.02306,0.04039
2020,5th Quintile,Urban regions,Very seldom,0.09205,506,4360,0.08347,0.10064
2020,5th Quintile,Urban regions,Seldom,0.27549,1296,4360,0.26222,0.28875
2020,5th Quintile,Urban regions,Sometimes,0.35831,1733,4360,0.34408,0.37255
2020,5th Quintile,Urban regions,Often,0.12353,665,4360,0.11377,0.13330
2020,5th Quintile,Urban regions,Very often,0.02839,160,4360,0.02346,0.03332
2020,5th Quintile,Rural regions,Very seldom,0.08355,169,1584,0.06992,0.09719
2020,5th Quintile,Rural regions,Seldom,0.26815,455,1584,0.24633,0.28997
2020,5th Quintile,Rural regions,Sometimes,0.36795,665,1584,0.34420,0.39171
2020,5th Quintile,Rural regions,Often,0.14220,252,1584,0.12500,0.15941
2020,5th Quintile,Rural regions,Very often,0.02551,43,1584,0.01774,0.03327
2021,1st Quintile,Urban regions,Very seldom,0.09444,293,2107,0.08195,0.10693
2021,1st Quintile,Urban regions,Seldom,0.21399,613,2107,0.19647,0.23150
2021,1st Quintile,Urban regions,Sometimes,0.27324,726,2107,0.25421,0.29228
2021,1st Quintile,Urban regions,Often,0.12264,343,2107,0.10863,0.13665
2021,1st Quintile,Urban regions,Very often,0.04748,132,2107,0.03840,0.05657
2021,1st Quintile,Rural regions,Very seldom,0.11618,165,1125,0.09745,0.13491
2021,1st Quintile,Rural regions,Seldom,0.22961,322,1125,0.20502,0.25420
2021,1st Quintile,Rural regions,Sometimes,0.25055,364,1125,0.22522,0.27589
2021,1st Quintile,Rural regions,Often,0.13761,208,1125,0.11747,0.15775
2021,1st Quintile,Rural regions,Very often,0.06001,66,1125,0.04612,0.07389
2021,2nd Quintile,Urban regions,Very seldom,0.09825,268,2012,0.08524,0.11126
2021,2nd Quintile,Urban regions,Seldom,0.24181,606,2012,0.22310,0.26053
2021,2nd Quintile,Urban regions,Sometimes,0.29568,739,2012,0.27573,0.31562
2021,2nd Quintile,Urban regions,Often,0.13312,318,2012,0.11827,0.14796
2021,2nd Quintile,Urban regions,Very often,0.03134,81,2012,0.02373,0.03896
2021,2nd Quintile,Rural regions,Very seldom,0.12282,200,1326,0.10514,0.14049
2021,2nd Quintile,Rural regions,Seldom,0.25610,426,1326,0.23260,0.27960
2021,2nd Quintile,Rural regions,Sometimes,0.28363,452,1326,0.25936,0.30790
2021,2nd Quintile,Rural regions,Often,0.12411,201,1326,0.10635,0.14186
2021,2nd Quintile,Rural regions,Very often,0.03731,47,1326,0.02710,0.04751
2021,3rd Quintile,Urban regions,Very seldom,0.10673,240,1970,0.09309,0.12037
2021,3rd Quintile,Urban regions,Seldom,0.24696,615,1970,0.22791,0.26601
2021,3rd Quintile,Urban regions,Sometimes,0.31894,739,1970,0.29835,0.33952
2021,3rd Quintile,Urban regions,Often,0.12586,306,1970,0.11121,0.14051
2021,3rd Quintile,Urban regions,Very often,0.03214,70,1970,0.02435,0.03993
2021,3rd Quintile,Rural regions,Very seldom,0.09985,138,1125,0.08232,0.11737
2021,3rd Quintile,Rural regions,Seldom,0.23569,371,1125,0.21088,0.26051
2021,3rd Quintile,Rural regions,Sometimes,0.28734,387,1125,0.26089,0.31380
2021,3rd Quintile,Rural regions,Often,0.13980,182,1125,0.11953,0.16008
2021,3rd Quintile,Rural regions,Very often,0.03295,47,1125,0.02251,0.04338
2021,4th Quintile,Urban regions,Very seldom,0.11469,285,2100,0.10106,0.12832
2021,4th Quintile,Urban regions,Seldom,0.26424,664,2100,0.24538,0.28311
2021,4th Quintile,Urban regions,Sometimes,0.31910,807,2100,0.29916,0.33904
2021,4th Quintile,Urban regions,Often,0.12098,280,2100,0.10703,0.13493
2021,4th Quintile,Urban regions,Very often,0.02630,64,2100,0.01945,0.03314
2021,4th Quintile,Rural regions,Very seldom,0.08956,138,1083,0.07254,0.10657
2021,4th Quintile,Rural regions,Seldom,0.29403,366,1083,0.26689,0.32118
2021,4th Quintile,Rural regions,Sometimes,0.33088,402,1083,0.30285,0.35892
2021,4th Quintile,Rural regions,Often,0.12447,139,1083,0.10480,0.14414
2021,4th Quintile,Rural regions,Very often,0.03820,38,1083,0.02677,0.04962
2021,5th Quintile,Urban regions,Very seldom,0.13192,463,3163,0.12013,0.14372
2021,5th Quintile,Urban regions,Seldom,0.30010,1083,3163,0.28412,0.31607
2021,5th Quintile,Urban regions,Sometimes,0.31062,1129,3163,0.29449,0.32675
2021,5th Quintile,Urban regions,Often,0.11654,398,3163,0.10536,0.12773
2021,5th Quintile,Urban regions,Very often,0.01874,90,3163,0.01402,0.02347
2021,5th Quintile,Rural regions,Very seldom,0.12284,172,1114,0.10355,0.14212
2021,5th Quintile,Rural regions,Seldom,0.26661,341,1114,0.24063,0.29258
2021,5th Quintile,Rural regions,Sometimes,0.35742,414,1114,0.32927,0.38558
2021,5th Quintile,Rural regions,Often,0.11753,150,1114,0.09861,0.13645
2021,5th Quintile,Rural regions,Very often,0.03185,37,1114,0.02153,0.04217
2022,1st Quintile,Urban regions,Very seldom,0.09671,232,1893,0.08340,0.11003
2022,1st Quintile,Urban regions,Seldom,0.20395,504,1893,0.18579,0.22211
2022,1st Quintile,Urban regions,Sometimes,0.27077,699,1893,0.25075,0.29079
2022,1st Quintile,Urban regions,Often,0.13819,349,1893,0.12264,0.15374
2022,1st Quintile,Urban regions,Very often,0.04196,109,1893,0.03293,0.05100
2022,1st Quintile,Rural regions,Very seldom,0.09130,111,990,0.07335,0.10925
2022,1st Quintile,Rural regions,Seldom,0.20470,270,990,0.17955,0.22985
2022,1st Quintile,Rural regions,Sometimes,0.27859,337,990,0.25065,0.30653
2022,1st Quintile,Rural regions,Often,0.13500,197,990,0.11370,0.15630
2022,1st Quintile,Rural regions,Very often,0.06203,75,990,0.04700,0.07706
2022,2nd Quintile,Urban regions,Very seldom,0.07438,207,1789,0.06222,0.08654
2022,2nd Quintile,Urban regions,Seldom,0.23471,509,1789,0.21507,0.25436
2022,2nd Quintile,Urban regions,Sometimes,0.35464,700,1789,0.33246,0.37681
2022,2nd Quintile,Urban regions,Often,0.12935,307,1789,0.11380,0.14491
2022,2nd Quintile,Urban regions,Very often,0.02624,66,1789,0.01883,0.03365
2022,2nd Quintile,Rural regions,Very seldom,0.13263,179,1169,0.11318,0.15208
2022,2nd Quintile,Rural regions,Seldom,0.25993,344,1169,0.23477,0.28508
2022,2nd Quintile,Rural regions,Sometimes,0.26562,399,1169,0.24029,0.29095
2022,2nd Quintile,Rural regions,Often,0.14264,200,1169,0.12258,0.16269
2022,2nd Quintile,Rural regions,Very often,0.03742,47,1169,0.02654,0.04831
2022,3rd Quintile,Urban regions,Very seldom,0.12135,218,1833,0.10640,0.13630
2022,3rd Quintile,Urban regions,Seldom,0.24262,539,1833,0.22299,0.26225
2022,3rd Quintile,Urban regions,Sometimes,0.29721,677,1833,0.27628,0.31814
2022,3rd Quintile,Urban regions,Often,0.13875,316,1833,0.12292,0.15458
2022,3rd Quintile,Urban regions,Very often,0.03793,83,1833,0.02919,0.04668
2022,3rd Quintile,Rural regions,Very seldom,0.12977,143,1049,0.10943,0.15012
2022,3rd Quintile,Rural regions,Seldom,0.22775,283,1049,0.20236,0.25314
2022,3rd Quintile,Rural regions,Sometimes,0.32355,405,1049,0.29522,0.35187
2022,3rd Quintile,Rural regions,Often,0.14501,187,1049,0.12369,0.16633
2022,3rd Quintile,Rural regions,Very often,0.02292,31,1049,0.01386,0.03198
2022,4th Quintile,Urban regions,Very seldom,0.11304,262,2048,0.09932,0.12676
2022,4th Quintile,Urban regions,Seldom,0.25805,615,2048,0.23909,0.27701
2022,4th Quintile,Urban regions,Sometimes,0.33719,819,2048,0.31671,0.35767
2022,4th Quintile,Urban regions,Often,0.10909,280,2048,0.09559,0.12260
2022,4th Quintile,Urban regions,Very often,0.02590,72,2048,0.01902,0.03278
2022,4th Quintile,Rural regions,Very seldom,0.07241,92,1041,0.05666,0.08816
2022,4th Quintile,Rural regions,Seldom,0.27588,328,1041,0.24871,0.30304
2022,4th Quintile,Rural regions,Sometimes,0.35845,428,1041,0.32930,0.38760
2022,4th Quintile,Rural regions,Often,0.12957,158,1041,0.10916,0.14998
2022,4th Quintile,Rural regions,Very often,0.02427,35,1041,0.01492,0.03363
2022,5th Quintile,Urban regions,Very seldom,0.13621,433,2944,0.12382,0.14860
2022,5th Quintile,Urban regions,Seldom,0.27194,960,2944,0.25586,0.28801
2022,5th Quintile,Urban regions,Sometimes,0.32982,1097,2944,0.31284,0.34681
2022,5th Quintile,Urban regions,Often,0.12072,372,2944,0.10895,0.13249
2022,5th Quintile,Urban regions,Very often,0.01907,82,2944,0.01412,0.02401
2022,5th Quintile,Rural regions,Very seldom,0.11556,160,1062,0.09633,0.13480
2022,5th Quintile,Rural regions,Seldom,0.21412,298,1062,0.18944,0.23880
2022,5th Quintile,Rural regions,Sometimes,0.37430,404,1062,0.34518,0.40342
2022,5th Quintile,Rural regions,Often,0.16327,163,1062,0.14103,0.18551
2022,5th Quintile,Rural regions,Very often,0.03492,37,1062,0.02387,0.04596
