year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Often,0.16491,257,23579,0.16457,0.16525
2020,3rd Quintile,Rural regions,Very often,0.03518,55,23579,0.03501,0.03535
2020,4th Quintile,Urban regions,Very seldom,0.10058,295,23579,0.10039,0.10077
2020,4th Quintile,Urban regions,Seldom,0.27373,819,23579,0.27345,0.27402
2020,4th Quintile,Urban regions,Sometimes,0.43196,1209,23579,0.43165,0.43228
2020,4th Quintile,Urban regions,Often,0.16627,460,23579,0.16603,0.16650
2020,4th Quintile,Urban regions,Very often,0.02746,102,23579,0.02735,0.02756
2020,4th Quintile,Rural regions,Very seldom,0.09005,136,23579,0.08979,0.09032
2020,4th Quintile,Rural regions,Seldom,0.27483,426,23579,0.27441,0.27524
2020,4th Quintile,Rural regions,Sometimes,0.45553,675,23579,0.45507,0.45599
2020,4th Quintile,Rural regions,Often,0.14749,247,23579,0.14716,0.14782
2020,4th Quintile,Rural regions,Very often,0.03210,44,23579,0.03194,0.03226
2020,5th Quintile,Urban regions,Very seldom,0.10845,515,23579,0.10827,0.10864
2020,5th Quintile,Urban regions,Seldom,0.31628,1297,23579,0.31600,0.31655
2020,5th Quintile,Urban regions,Sometimes,0.40363,1730,23579,0.40334,0.40392
2020,5th Quintile,Urban regions,Often,0.14230,671,23579,0.14209,0.14251
2020,5th Quintile,Urban regions,Very often,0.02934,153,23579,0.02924,0.02944
2020,5th Quintile,Rural regions,Very seldom,0.09557,171,23579,0.09526,0.09587
2020,5th Quintile,Rural regions,Seldom,0.29878,460,23579,0.29831,0.29925
2020,5th Quintile,Rural regions,Sometimes,0.41235,687,23579,0.41184,0.41286
2020,5th Quintile,Rural regions,Often,0.16084,256,23579,0.16046,0.16122
2020,5th Quintile,Rural regions,Very often,0.03246,47,23579,0.03228,0.03265
2021,1st Quintile,Urban regions,Very seldom,0.12673,288,17095,0.12650,0.12695
2021,1st Quintile,Urban regions,Seldom,0.28119,612,17095,0.28088,0.28150
2021,1st Quintile,Urban regions,Sometimes,0.36162,707,17095,0.36129,0.36194
2021,1st Quintile,Urban regions,Often,0.16825,337,17095,0.16799,0.16850
2021,1st Quintile,Urban regions,Very often,0.06222,128,17095,0.06206,0.06238
2021,1st Quintile,Rural regions,Very seldom,0.15176,161,17095,0.15142,0.15211
2021,1st Quintile,Rural regions,Seldom,0.31028,325,17095,0.30983,0.31073
2021,1st Quintile,Rural regions,Sometimes,0.29124,352,17095,0.29080,0.29168
2021,1st Quintile,Rural regions,Often,0.17657,211,17095,0.17620,0.17694
2021,1st Quintile,Rural regions,Very often,0.07015,65,17095,0.06990,0.07039
2021,2nd Quintile,Urban regions,Very seldom,0.10939,259,17095,0.10919,0.10960
2021,2nd Quintile,Urban regions,Seldom,0.30437,621,17095,0.30406,0.30467
2021,2nd Quintile,Urban regions,Sometimes,0.37928,764,17095,0.37896,0.37960
2021,2nd Quintile,Urban regions,Often,0.16054,320,17095,0.16029,0.16078
2021,2nd Quintile,Urban regions,Very often,0.04642,84,17095,0.04628,0.04656
2021,2nd Quintile,Rural regions,Very seldom,0.14635,211,17095,0.14603,0.14666
2021,2nd Quintile,Rural regions,Seldom,0.29491,422,17095,0.29450,0.29532
2021,2nd Quintile,Rural regions,Sometimes,0.35311,455,17095,0.35268,0.35354
2021,2nd Quintile,Rural regions,Often,0.15365,194,17095,0.15333,0.15398
2021,2nd Quintile,Rural regions,Very often,0.05198,53,17095,0.05178,0.05218
2021,3rd Quintile,Urban regions,Very seldom,0.14652,254,17095,0.14629,0.14676
2021,3rd Quintile,Urban regions,Seldom,0.28740,583,17095,0.28710,0.28770
2021,3rd Quintile,Urban regions,Sometimes,0.38383,711,17095,0.38351,0.38415
2021,3rd Quintile,Urban regions,Often,0.14911,296,17095,0.14887,0.14934
2021,3rd Quintile,Urban regions,Very often,0.03314,67,17095,0.03302,0.03326
2021,3rd Quintile,Rural regions,Very seldom,0.12178,130,17095,0.12148,0.12208
2021,3rd Quintile,Rural regions,Seldom,0.29900,362,17095,0.29858,0.29941
2021,3rd Quintile,Rural regions,Sometimes,0.37759,377,17095,0.37715,0.37804
2021,3rd Quintile,Rural regions,Often,0.16234,181,17095,0.16201,0.16268
2021,3rd Quintile,Rural regions,Very often,0.03929,47,17095,0.03911,0.03946
2021,4th Quintile,Urban regions,Very seldom,0.13693,297,17095,0.13671,0.13715
2021,4th Quintile,Urban regions,Seldom,0.31262,678,17095,0.31233,0.31291
2021,4th Quintile,Urban regions,Sometimes,0.37168,833,17095,0.37137,0.37198
2021,4th Quintile,Urban regions,Often,0.14552,296,17095,0.14530,0.14574
2021,4th Quintile,Urban regions,Very often,0.03325,71,17095,0.03314,0.03337
2021,4th Quintile,Rural regions,Very seldom,0.11671,130,17095,0.11641,0.11701
2021,4th Quintile,Rural regions,Seldom,0.34079,362,17095,0.34034,0.34123
2021,4th Quintile,Rural regions,Sometimes,0.38518,396,17095,0.38473,0.38563
2021,4th Quintile,Rural regions,Often,0.15733,149,17095,0.15699,0.15767
2021,5th Quintile,Urban regions,Very seldom,0.14440,451,17095,0.14419,0.14461
2021,5th Quintile,Urban regions,Seldom,0.34580,1081,17095,0.34551,0.34608
2021,5th Quintile,Urban regions,Sometimes,0.35467,1120,17095,0.35438,0.35495
2021,5th Quintile,Urban regions,Often,0.13534,390,17095,0.13514,0.13555
2021,5th Quintile,Urban regions,Very often,0.01979,88,17095,0.01971,0.01987
2021,5th Quintile,Rural regions,Very seldom,0.13454,182,17095,0.13420,0.13487
2021,5th Quintile,Rural regions,Seldom,0.30020,359,17095,0.29975,0.30065
2021,5th Quintile,Rural regions,Sometimes,0.39766,444,17095,0.39718,0.39814
2021,5th Quintile,Rural regions,Often,0.12677,151,17095,0.12645,0.12710
2021,5th Quintile,Rural regions,Very often,0.04083,40,17095,0.04063,0.04102
