year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Rural regions,Seldom,0.28388557084028987,493,22675,0.2834554449467273,0.28431569673385243
2017,3rd Quintile,Rural regions,Sometimes,0.43812511581282904,711,22675,0.43765179936023446,0.4385984322654236
2017,3rd Quintile,Rural regions,Often,0.13518215537333894,265,22675,0.13485597733198693,0.13550833341469096
2017,3rd Quintile,Rural regions,Very often,0.035254571134627787,56,22675,0.0350786383410428,0.03543050392821277
2017,4th Quintile,Urban regions,Very seldom,0.10040821662376512,276,22675,0.10020349569055144,0.1006129375569788
2017,4th Quintile,Urban regions,Seldom,0.3076705588931376,830,22675,0.3073561793661682,0.307984938420107
2017,4th Quintile,Urban regions,Sometimes,0.39598969998411154,1180,22675,0.39565656595077237,0.3963228340174507
2017,4th Quintile,Urban regions,Often,0.16631982066130238,449,22675,0.16606617547305874,0.16657346584954602
2017,4th Quintile,Urban regions,Very often,0.029611703837683346,87,22675,0.029496236445003567,0.029727171230363125
2017,4th Quintile,Rural regions,Very seldom,0.10358737999615492,159,22675,0.10328419418614293,0.1038905658061669
2017,4th Quintile,Rural regions,Seldom,0.2549027076694398,415,22675,0.25446910176963977,0.2553363135692398
2017,4th Quintile,Rural regions,Sometimes,0.43549123471865453,643,22675,0.4349979172211331,0.43598455221617594
2017,4th Quintile,Rural regions,Often,0.17698517000698474,242,22675,0.1766054410338123,0.1773648989801572
2017,4th Quintile,Rural regions,Very often,0.02903350760876606,42,22675,0.028866454969748854,0.029200560247783263
2017,5th Quintile,Urban regions,Very seldom,0.1261653361783507,433,22675,0.12595354399614853,0.1263771283605529
2017,5th Quintile,Urban regions,Seldom,0.3130282733294363,1001,22675,0.31273248129070474,0.3133240653681678
2017,5th Quintile,Urban regions,Sometimes,0.38613454869720826,1360,22675,0.3858239989410156,0.3864450984534009
2017,5th Quintile,Urban regions,Often,0.14374342787244265,489,22675,0.14351964789597707,0.14396720784890824
2017,5th Quintile,Urban regions,Very often,0.03092841392256197,89,22675,0.030817985207020965,0.031038842638102974
2017,5th Quintile,Rural regions,Very seldom,0.09371207364903628,115,22675,0.09337452262062951,0.09404962467744304
2017,5th Quintile,Rural regions,Seldom,0.2906907300849178,359,22675,0.2901647830955338,0.2912166770743018
2017,5th Quintile,Rural regions,Sometimes,0.3966007624546625,465,22675,0.39603414791413,0.39716737699519505
2017,5th Quintile,Rural regions,Often,0.1766243132622347,186,22675,0.17618260774211986,0.17706601878234957
2017,5th Quintile,Rural regions,Very often,0.042372120549148753,39,22675,0.04213880318871931,0.042605437909578193
2018,1st Quintile,Urban regions,Very seldom,0.14251306661224122,362,24299,0.14226441419591637,0.14276171902856608
2018,1st Quintile,Urban regions,Seldom,0.25182205565412474,670,24299,0.2515133099533007,0.2521308013549488
2018,1st Quintile,Urban regions,Sometimes,0.34584309609257613,1064,24299,0.3455047726387942,0.34618141954635806
2018,1st Quintile,Urban regions,Often,0.19101852108048034,566,24299,0.19073890727230436,0.19129813488865632
2018,1st Quintile,Urban regions,Very often,0.06880326056057753,203,24299,0.06862321732089045,0.06898330380026461
2018,1st Quintile,Rural regions,Very seldom,0.10950509356347446,190,24299,0.10920157564276896,0.10980861148417996
2018,1st Quintile,Rural regions,Seldom,0.28075992233753866,487,24299,0.28032314916564915,0.28119669550942816
2018,1st Quintile,Rural regions,Sometimes,0.38099691007397624,664,24299,0.3805248920380581,0.38146892810989436
2018,1st Quintile,Rural regions,Often,0.16131455211331885,328,24299,0.160957042449768,0.1616720617768697
2018,1st Quintile,Rural regions,Very often,0.06742352191169182,107,24299,0.0671797972904951,0.06766724653288854
2018,2nd Quintile,Urban regions,Very seldom,0.12057931445584204,380,24299,0.12035927002281757,0.1207993588888665
2018,2nd Quintile,Urban regions,Seldom,0.2771313167275407,814,24299,0.2768288705153258,0.27743376293975563
2018,2nd Quintile,Urban regions,Sometimes,0.3878518856728063,1186,24299,0.3875226272801687,0.38818114406544396
2018,2nd Quintile,Urban regions,Often,0.16928367957244314,622,24299,0.16903027785228802,0.16953708129259826
2018,2nd Quintile,Urban regions,Very often,0.04515380357136767,163,24299,0.04501349328112266,0.045294113861612674
2018,2nd Quintile,Rural regions,Very seldom,0.11855158997245416,235,24299,0.11824805020891133,0.11885512973599699
2018,2nd Quintile,Rural regions,Seldom,0.3325189199885423,624,24299,0.33207654444296375,0.3329612955341209
2018,2nd Quintile,Rural regions,Sometimes,0.3619636284769333,752,24299,0.3615123770009058,0.3624148799529608
2018,2nd Quintile,Rural regions,Often,0.15080034831675507,357,24299,0.15046432491303677,0.15113637172047337
2018,2nd Quintile,Rural regions,Very often,0.03616551324531514,91,24299,0.03599020110259585,0.03634082538803443
2018,3rd Quintile,Urban regions,Very seldom,0.10461431608022159,290,24299,0.10441039443326838,0.1048182377271748
2018,3rd Quintile,Urban regions,Seldom,0.24811120933583627,745,24299,0.2478234279532651,0.24839899071840746
2018,3rd Quintile,Urban regions,Sometimes,0.4251961385256296,1232,24299,0.42486674338259,0.4255255336686692
2018,3rd Quintile,Urban regions,Often,0.17921727500524243,528,24299,0.1789617303893256,0.17947281962115924
2018,3rd Quintile,Urban regions,Very often,0.04286106105307008,120,24299,0.042726108331218086,0.04299601377492208
2018,3rd Quintile,Rural regions,Very seldom,0.09607209939733632,182,24299,0.0958079540612732,0.09633624473339945
2018,3rd Quintile,Rural regions,Seldom,0.30398716243719753,537,24299,0.3035748621310423,0.3043994627433528
2018,3rd Quintile,Rural regions,Sometimes,0.4275992918437066,789,24299,0.4271558404946977,0.4280427431927155
2018,3rd Quintile,Rural regions,Often,0.14545562926996294,273,24299,0.14513961260454786,0.14577164593537803
2018,3rd Quintile,Rural regions,Very often,0.02688581705179668,51,24299,0.026740832766753948,0.027030801336839414
2018,4th Quintile,Urban regions,Very seldom,0.12115850362642303,343,24299,0.12095259531958887,0.12136441193325719
2018,4th Quintile,Urban regions,Seldom,0.2708673749439601,849,24299,0.27058694573004505,0.2711478041578752
2018,4th Quintile,Urban regions,Sometimes,0.42035593518518455,1235,24299,0.42004445463860884,0.42066741573176025
2018,4th Quintile,Urban regions,Often,0.15716791848581388,474,24299,0.1569382538539578,0.15739758311766996
2018,4th Quintile,Urban regions,Very often,0.03045026775861849,101,24299,0.030341844553131724,0.030558690964105257
2018,4th Quintile,Rural regions,Very seldom,0.11639149084863579,173,24299,0.11608783975546066,0.11669514194181091
2018,4th Quintile,Rural regions,Seldom,0.30767965511563417,482,24299,0.30724264929066397,0.30811666094060436
2018,4th Quintile,Rural regions,Sometimes,0.38332550792051046,669,24299,0.3828651494473601,0.3837858663936608
2018,4th Quintile,Rural regions,Often,0.15658686531692678,224,24299,0.15624276732846362,0.15693096330538994
2018,4th Quintile,Rural regions,Very often,0.03601648079829274,57,24299,0.035840051896483836,0.036192909700101646
2018,5th Quintile,Urban regions,Very seldom,0.12065294851375875,456,24299,0.12045901912246805,0.12084687790504946
2018,5th Quintile,Urban regions,Seldom,0.2944485855498271,1112,24299,0.2941772144603322,0.29471995663932204
2018,5th Quintile,Urban regions,Sometimes,0.4042262884610087,1466,24299,0.4039341105002183,0.4045184664217991
2018,5th Quintile,Urban regions,Often,0.14748909596276652,541,24299,0.14727797836444945,0.1477002135610836
2018,5th Quintile,Urban regions,Very often,0.033183081512638886,119,24299,0.03307644032174205,0.033289722703535723
2018,5th Quintile,Rural regions,Very seldom,0.12486257428282783,172,24299,0.12451847744605188,0.1252066711196038
2018,5th Quintile,Rural regions,Seldom,0.3060416911529538,411,24299,0.3055619760451604,0.30652140626074725
2018,5th Quintile,Rural regions,Sometimes,0.37293527183777,557,24299,0.3724318879320878,0.37343865574345214
2018,5th Quintile,Rural regions,Often,0.16299273214558654,205,24299,0.1626082509147276,0.16337721337644548
2018,5th Quintile,Rural regions,Very often,0.0331677305808617,41,24299,0.032981324594027514,0.03335413656769588
2019,1st Quintile,Urban regions,Very seldom,0.15614103374806704,396,22665,0.1558944470332365,0.1563876204628976
2019,1st Quintile,Urban regions,Seldom,0.2699175474512476,703,22665,0.269615984677212,0.27021911022528317
2019,1st Quintile,Urban regions,Sometimes,0.336349931336242,973,22665,0.33602897832221196,0.3366708843502721
2019,1st Quintile,Urban regions,Often,0.18028698127756482,536,22665,0.1800258317077736,0.18054813084735605
2019,1st Quintile,Urban regions,Very often,0.057304506186878566,171,22665,0.05714661557139346,0.057462396802363674
2019,1st Quintile,Rural regions,Very seldom,0.14371263123266886,197,22665,0.14335317286758165,0.14407208959775608
2019,1st Quintile,Rural regions,Seldom,0.26063394149438796,445,22665,0.26018412373681865,0.26108375925195726
2019,1st Quintile,Rural regions,Sometimes,0.3402137227599329,571,22665,0.3397282454819799,0.3406992000378859
2019,1st Quintile,Rural regions,Often,0.2060157112175588,301,22665,0.20560128475321815,0.20643013768189944
2019,1st Quintile,Rural regions,Very often,0.049423993295451565,96,22665,0.049201890668399854,0.049646095922503276
2019,2nd Quintile,Urban regions,Very seldom,0.11889951857628346,359,22665,0.11867835037805255,0.11912068677451437
2019,2nd Quintile,Urban regions,Seldom,0.28461813089316845,737,22665,0.28430979778686644,0.28492646399947047
2019,2nd Quintile,Urban regions,Sometimes,0.38798791775548064,1093,22665,0.38765494476135587,0.3883208907496054
2019,2nd Quintile,Urban regions,Often,0.16864072291570661,507,22665,0.16838486696992408,0.16889657886148915
2019,2nd Quintile,Urban regions,Very often,0.03985370985936082,144,22665,0.03972004323080993,0.03998737648791171
2019,2nd Quintile,Rural regions,Very seldom,0.1315426401206211,259,22665,0.13124093265207273,0.1318443475891695
2019,2nd Quintile,Rural regions,Seldom,0.29982342629573033,599,22665,0.29941443402239953,0.30023241856906113
2019,2nd Quintile,Rural regions,Sometimes,0.4036596173077843,736,22665,0.40322165846879093,0.4040975761467777
2019,2nd Quintile,Rural regions,Often,0.13259684879354672,258,22665,0.13229411867343635,0.13289957891365708
2019,2nd Quintile,Rural regions,Very often,0.0323774674823174,64,22665,0.03221946898433931,0.03253546598029549
2019,3rd Quintile,Urban regions,Very seldom,0.1166866791534828,325,22665,0.11647696721857663,0.11689639108838897
2019,3rd Quintile,Urban regions,Seldom,0.3092267016863444,790,22665,0.30892480288956764,0.3095286004831212
2019,3rd Quintile,Urban regions,Sometimes,0.3661316931647671,1075,22665,0.3658170101529612,0.36644637617657305
2019,3rd Quintile,Urban regions,Often,0.1649635490976714,467,22665,0.16472111046281226,0.16520598773253056
2019,3rd Quintile,Urban regions,Very often,0.04299137689773432,127,22665,0.04285888060706742,0.043123873188401225
2019,3rd Quintile,Rural regions,Very seldom,0.10929276327377843,174,22665,0.10900169019673467,0.1095838363508222
2019,3rd Quintile,Rural regions,Seldom,0.2952145146040313,501,22665,0.29478897873599896,0.29564005047206365
2019,3rd Quintile,Rural regions,Sometimes,0.3988850534900642,705,22665,0.39842823729899907,0.39934186968112934
2019,3rd Quintile,Rural regions,Often,0.15934813205559242,272,22665,0.15900668731858308,0.15968957679260176
2019,3rd Quintile,Rural regions,Very often,0.037259536576533574,67,22665,0.03708284649119427,0.03743622666187288
2019,4th Quintile,Urban regions,Very seldom,0.11677933773376861,301,22665,0.11657109214096696,0.11698758332657026
2019,4th Quintile,Urban regions,Seldom,0.29852691413194193,803,22665,0.29823018823115094,0.29882364003273293
2019,4th Quintile,Urban regions,Sometimes,0.4058819282671063,1133,22665,0.40556351258875745,0.4062003439454551
2019,4th Quintile,Urban regions,Often,0.14836713838196183,419,22665,0.14813664775435825,0.1485976290095654
2019,4th Quintile,Urban regions,Very often,0.030444681485221295,93,22665,0.030333277630396272,0.030556085340046318
2019,4th Quintile,Rural regions,Very seldom,0.11967430666728969,179,22665,0.11937200141076003,0.11997661192381935
2019,4th Quintile,Rural regions,Seldom,0.2666527531197608,434,22665,0.26624089140907237,0.2670646148304492
2019,4th Quintile,Rural regions,Sometimes,0.42361285604056714,635,22665,0.4231526362835925,0.4240730757975418
2019,4th Quintile,Rural regions,Often,0.16514798802838537,226,22665,0.16480215621438324,0.1654938198423875
2019,4th Quintile,Rural regions,Very often,0.024912096143997076,43,22665,0.024766934937146892,0.02505725735084726
2019,5th Quintile,Urban regions,Very seldom,0.1258113210649332,435,22665,0.12561095901807068,0.12601168311179572
2019,5th Quintile,Urban regions,Seldom,0.305574107623791,1123,22665,0.3052958005543066,0.3058524146932754
2019,5th Quintile,Urban regions,Sometimes,0.40316307049823674,1337,22665,0.4028667093797128,0.4034594316167607
2019,5th Quintile,Urban regions,Often,0.14182254204599368,502,22665,0.14161176942627302,0.14203331466571434
2019,5th Quintile,Urban regions,Very often,0.023628958767045256,91,22665,0.02353719256735964,0.02372072496673087
2019,5th Quintile,Rural regions,Very seldom,0.10052861986553989,149,22665,0.10020425324647461,0.10085298648460517
2019,5th Quintile,Rural regions,Seldom,0.30960502011879243,402,22665,0.3091063074178697,0.31010373281971515
2019,5th Quintile,Rural regions,Sometimes,0.4266842972938901,523,22665,0.42615078077834656,0.4272178138094337
2019,5th Quintile,Rural regions,Often,0.1631820627217776,189,22665,0.16278345168528754,0.16358067375826765
2020,1st Quintile,Urban regions,Very seldom,0.14708533543494154,337,23579,0.146842926944816,0.1473277439250671
2020,1st Quintile,Urban regions,Seldom,0.2655658649871489,660,23579,0.26526361039992835,0.26586811957436945
2020,1st Quintile,Urban regions,Sometimes,0.3437571740230026,982,23579,0.343432110290553,0.3440822377554522
2020,1st Quintile,Urban regions,Often,0.17924683262693109,545,23579,0.17898432472741785,0.17950934052644432
2020,1st Quintile,Urban regions,Very often,0.06434479292797583,156,23579,0.06417686421042512,0.06451272164552654
2020,1st Quintile,Rural regions,Very seldom,0.12117622171932871,182,23579,0.12085213196690095,0.12150031147175647
2020,1st Quintile,Rural regions,Seldom,0.26760919317004794,403,23579,0.2671695223408734,0.2680488639992225
2020,1st Quintile,Rural regions,Sometimes,0.3750999017363506,602,23579,0.3746190795845939,0.3755807238881073
2020,1st Quintile,Rural regions,Often,0.1776757135561486,310,23579,0.17729610037088397,0.17805532674141325
2020,1st Quintile,Rural regions,Very often,0.05843896981812409,84,23579,0.05820600989763421,0.058671929738613966
2020,2nd Quintile,Urban regions,Very seldom,0.11322865108055345,279,23579,0.1130131438241639,0.113444158336943
2020,2nd Quintile,Urban regions,Seldom,0.24357734595896552,630,23579,0.24328541603422232,0.2438692758837087
2020,2nd Quintile,Urban regions,Sometimes,0.4227470404692894,1110,23579,0.42241106986783905,0.42308301107073976
2020,2nd Quintile,Urban regions,Often,0.1790856038239079,532,23579,0.17882483409320976,0.17934637355460603
2020,2nd Quintile,Urban regions,Very often,0.041361358667283694,137,23579,0.04122593244363929,0.0414967848909281
2020,2nd Quintile,Rural regions,Very seldom,0.08804683543714675,184,23579,0.08779601790355558,0.08829765297073792
2020,2nd Quintile,Rural regions,Seldom,0.257356810441278,536,23579,0.25696984455199773,0.2577437763305583
2020,2nd Quintile,Rural regions,Sometimes,0.4302680206839638,738,23579,0.4298297730471346,0.430706268320793
2020,2nd Quintile,Rural regions,Often,0.1689842960919432,301,23579,0.16865259833182403,0.1693159938520624
2020,2nd Quintile,Rural regions,Very often,0.05534403734566825,85,23579,0.05514164829938834,0.05554642639194816
2020,3rd Quintile,Urban regions,Very seldom,0.11894775223580768,308,23579,0.11873767788315674,0.11915782658845862
2020,3rd Quintile,Urban regions,Seldom,0.2601826021854983,733,23579,0.2598978969333662,0.26046730743763047
2020,3rd Quintile,Urban regions,Sometimes,0.408720053374302,1126,23579,0.4084010438638548,0.4090390628847492
2020,3rd Quintile,Urban regions,Often,0.17041155659465784,512,23579,0.17016756495201646,0.17065554823729923
2020,3rd Quintile,Urban regions,Very often,0.04173803560973426,110,23579,0.04160825727110496,0.041867813948363565
2020,3rd Quintile,Rural regions,Very seldom,0.09520429207766672,157,23579,0.09493745335956767,0.09547113079576576
2020,3rd Quintile,Rural regions,Seldom,0.2746155117683225,454,23579,0.2742097305139568,0.2750212930226882
2020,3rd Quintile,Rural regions,Sometimes,0.43009403239890853,674,23579,0.4296439120712176,0.43054415272659946
2020,3rd Quintile,Rural regions,Often,0.16490798094256068,257,23579,0.1645705900777112,0.16524537180741017
2020,3rd Quintile,Rural regions,Very often,0.035178182812541495,55,23579,0.035010686375124514,0.035345679249958475
2020,4th Quintile,Urban regions,Very seldom,0.10057906162606135,295,23579,0.10038837466854576,0.10076974858357694
2020,4th Quintile,Urban regions,Seldom,0.27373260836345414,819,23579,0.2734499269569646,0.2740152897699437
2020,4th Quintile,Urban regions,Sometimes,0.43196390950402624,1209,23579,0.43164986051524995,0.43227795849280254
2020,4th Quintile,Urban regions,Often,0.1662662842667321,460,23579,0.16603023563858357,0.16650233289488062
2020,4th Quintile,Urban regions,Very often,0.02745813623972618,102,23579,0.027354532511698598,0.027561739967753764
2020,4th Quintile,Rural regions,Very seldom,0.0900519047813598,136,23579,0.08978565213284383,0.09031815742987577
2020,4th Quintile,Rural regions,Seldom,0.2748293092779984,426,23579,0.2744140772740421,0.27524454128195475
2020,4th Quintile,Rural regions,Sometimes,0.45552959633134105,675,23579,0.4550663791998635,0.4559928134628186
2020,4th Quintile,Rural regions,Often,0.14748996875280104,247,23579,0.14716015393355403,0.14781978357204806
2020,4th Quintile,Rural regions,Very often,0.032099220856499674,44,23579,0.03193527447341221,0.03226316723958714
2020,5th Quintile,Urban regions,Very seldom,0.10845213235730918,515,23579,0.10826768032118202,0.10863658439343633
2020,5th Quintile,Urban regions,Seldom,0.3162789438434193,1297,23579,0.31600309784354547,0.31655478984329316
2020,5th Quintile,Urban regions,Sometimes,0.4036305645339262,1730,23579,0.4033395318365544,0.403921597231298
2020,5th Quintile,Urban regions,Often,0.14229928320571714,671,23579,0.1420920490596417,0.14250651735179257
2020,5th Quintile,Urban regions,Very often,0.029339076059628145,153,23579,0.029238972605594316,0.029439179513661973
2020,5th Quintile,Rural regions,Very seldom,0.09556570991211123,171,23579,0.09526250444162386,0.0958689153825986
2020,5th Quintile,Rural regions,Seldom,0.29877995652678657,460,23579,0.2983078930852228,0.2992520199683503
2020,5th Quintile,Rural regions,Sometimes,0.41234996463164797,687,23579,0.41184228488050945,0.4128576443827865
2020,5th Quintile,Rural regions,Often,0.16084064540874995,256,23579,0.16046175151919995,0.16121953929829996
2020,5th Quintile,Rural regions,Very often,0.03246372352070428,47,23579,0.032280942847784676,0.03264650419362388
2021,1st Quintile,Urban regions,Very seldom,0.12672516890758265,288,17095,0.12649883844162488,0.12695149937354042
2021,1st Quintile,Urban regions,Seldom,0.2811892667643547,612,17095,0.2808833926303689,0.2814951408983405
2021,1st Quintile,Urban regions,Sometimes,0.361617444725134,707,17095,0.3612905549786277,0.3619443344716403
2021,1st Quintile,Urban regions,Often,0.16824824881088435,337,17095,0.16799373682202642,0.16850276079974227
2021,1st Quintile,Urban regions,Very often,0.06221987079204425,128,17095,0.06205552780663739,0.06238421377745112
2021,1st Quintile,Rural regions,Very seldom,0.1517625626205256,161,17095,0.1514169535805509,0.15210817166050028
2021,1st Quintile,Rural regions,Seldom,0.3102800271081823,325,17095,0.3098344146117267,0.3107256396046379
2021,1st Quintile,Rural regions,Sometimes,0.29124034402035476,352,17095,0.2908027017001381,0.2916779863405714
2021,1st Quintile,Rural regions,Often,0.1765695468866862,211,17095,0.17620225155089825,0.17693684222247413
2021,1st Quintile,Rural regions,Very often,0.07014751936425112,65,17095,0.06990150682954106,0.07039353189896118
2021,2nd Quintile,Urban regions,Very seldom,0.109394565378485,259,17095,0.10918636778642514,0.10960276297054487
2021,2nd Quintile,Urban regions,Seldom,0.3043678021570932,621,17095,0.30406088275032894,0.30467472156385744
2021,2nd Quintile,Urban regions,Sometimes,0.3792800472879315,764,17095,0.3789564066791992,0.3796036878966638
2021,2nd Quintile,Urban regions,Often,0.1605369152296146,320,17095,0.1602920520884172,0.160781778370812
2021,2nd Quintile,Urban regions,Very often,0.04642066994687566,84,17095,0.0462803338884273,0.04656100600532402
2021,2nd Quintile,Rural regions,Very seldom,0.14634738951147958,211,17095,0.14602996215805478,0.14666481686490437
2021,2nd Quintile,Rural regions,Seldom,0.2949097298819472,422,17095,0.29450020699015106,0.2953192527737433
2021,2nd Quintile,Rural regions,Sometimes,0.3531101653169536,455,17095,0.35268094374063996,0.35353938689326725
2021,2nd Quintile,Rural regions,Often,0.1536545504020502,194,17095,0.1533306900254013,0.1539784107786991
2021,2nd Quintile,Rural regions,Very often,0.05197816488756931,53,17095,0.05177880815219655,0.05217752162294207
2021,3rd Quintile,Urban regions,Very seldom,0.14652335467797079,254,17095,0.14629118439557562,0.14675552496036595
2021,3rd Quintile,Urban regions,Seldom,0.28740109131629465,583,17095,0.2871039765987272,0.2876982060338621
2021,3rd Quintile,Urban regions,Sometimes,0.3838261093470718,711,17095,0.38350682598714486,0.3841453927069987
2021,3rd Quintile,Urban regions,Often,0.14910757737543753,296,17095,0.14887372350222391,0.14934143124865115
2021,3rd Quintile,Urban regions,Very often,0.03314186728322521,67,17095,0.03302434309868843,0.033259391467761995
2021,3rd Quintile,Rural regions,Very seldom,0.12178298811651683,130,17095,0.12148330380592523,0.12208267242710844
2021,3rd Quintile,Rural regions,Seldom,0.2989954649740557,362,17095,0.2985759354923333,0.2994149944557781
2021,3rd Quintile,Rural regions,Sometimes,0.3775918245995501,377,17095,0.37714758352930994,0.37803606566979026
2021,3rd Quintile,Rural regions,Often,0.1623438916569898,181,17095,0.16200596641977774,0.16268181689420189
2021,3rd Quintile,Rural regions,Very often,0.039285830652887654,47,17095,0.03910780407680335,0.03946385722897196
2021,4th Quintile,Urban regions,Very seldom,0.13692914374009962,297,17095,0.13671327328502644,0.1371450141951728
2021,4th Quintile,Urban regions,Seldom,0.31261843796218075,678,17095,0.3123273473036106,0.3129095286207509
2021,4th Quintile,Urban regions,Sometimes,0.37167810667189566,833,17095,0.37137465004831044,0.3719815632954809
2021,4th Quintile,Urban regions,Often,0.14552046335026325,296,17095,0.14529903414430595,0.14574189255622055
2021,4th Quintile,Urban regions,Very often,0.033253848275560674,71,17095,0.033141258431816235,0.03336643811930511
2021,4th Quintile,Rural regions,Very seldom,0.11670776135069173,130,17095,0.11640859782168934,0.11700692487969412
2021,4th Quintile,Rural regions,Seldom,0.3407853997352628,362,17095,0.34034376780065845,0.3412270316698671
2021,4th Quintile,Rural regions,Sometimes,0.38518091993514025,396,17095,0.3847274874587931,0.3856343524114874
2021,4th Quintile,Rural regions,Often,0.1573259189789054,149,17095,0.15698665595572242,0.1576651820020884
2021,5th Quintile,Urban regions,Very seldom,0.1444023630031099,451,17095,0.1441924812518268,0.14461224475439302
2021,5th Quintile,Urban regions,Seldom,0.34579757187121424,1081,17095,0.3455135709252357,0.34608157281719276
2021,5th Quintile,Urban regions,Sometimes,0.3546690500245511,1120,17095,0.3543833859449745,0.35495471410412777
2021,5th Quintile,Urban regions,Often,0.13534075676742113,390,17095,0.13513649384761275,0.1355450196872295
2021,5th Quintile,Urban regions,Very often,0.01979025833370352,88,17095,0.01970709383387091,0.019873422833536134
2021,5th Quintile,Rural regions,Very seldom,0.13453727693091222,182,17095,0.13420145350998902,0.13487310035183542
2021,5th Quintile,Rural regions,Seldom,0.30020116936358177,359,17095,0.29975008447610796,0.3006522542510556
2021,5th Quintile,Rural regions,Sometimes,0.39765960375769616,444,17095,0.3971779419467573,0.398141265568635
2021,5th Quintile,Rural regions,Often,0.12677493406887091,151,17095,0.1264474838577176,0.12710238428002424
2021,5th Quintile,Rural regions,Very often,0.04082701587893885,40,17095,0.04063226125880238,0.041021770499075315
