"plh0184","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","979","0.388675163166926","0.369128643931299","0.408221682402553"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2437","0.396901944157941","0.384530548221149","0.409273340094733"
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","224","0.176092353266976","0.154550349238126","0.197634357295825"
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","361","0.207397288970451","0.188901981438302","0.225892596502601"
"Oft","2017","2","Ländlicher Raum","257","0.147649748424134","0.13004011011504","0.165259386733227"
"Oft","2017","2","Städtischer Raum","446","0.187500785411598","0.171760189682654","0.203241381140543"
"Oft","2017","3","Ländlicher Raum","291","0.166922223989794","0.149574249773141","0.184270198206448"
"Oft","2017","3","Städtischer Raum","452","0.150619376517258","0.137170225528487","0.164068527506028"
"Oft","2017","4","Ländlicher Raum","388","0.148945208464354","0.134875905997054","0.163014510931654"
"Oft","2017","4","Städtischer Raum","692","0.170791991011178","0.159223324262813","0.182360657759543"
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","391","0.175586966811256","0.160330338041305","0.190843595581208"
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","916","0.156717325347604","0.147524939965573","0.165909710729636"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.0598945829162984","0.0464743937540365","0.0733147720785602"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","159","0.0782003477118747","0.0659526388374604","0.0904480565862889"
"Sehr oft","2017","2","Ländlicher Raum","75","0.0537189677533785","0.0425271937889722","0.0649107417177847"
"Sehr oft","2017","2","Städtischer Raum","149","0.0746038952788402","0.0640076322582016","0.0852001582994789"
"Sehr oft","2017","3","Ländlicher Raum","62","0.0337108789335674","0.0253145876765745","0.0421071701905603"
"Sehr oft","2017","3","Städtischer Raum","125","0.0353102744794761","0.0283704634453847","0.0422500855135675"
"Sehr oft","2017","4","Ländlicher Raum","85","0.0335563551823632","0.0264400232656402","0.0406726870990861"
"Sehr oft","2017","4","Städtischer Raum","144","0.0376632014660583","0.0318107209136308","0.0435156820184858"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.0368864995771765","0.0293284023669709","0.0444445967873821"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","171","0.0293730416974674","0.0251034753711315","0.0336426080238033"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","147","0.132867121606216","0.113670350909209","0.152063892303222"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","246","0.156577186730971","0.139999682117853","0.173154691344089"
"Sehr selten","2017","2","Ländlicher Raum","193","0.132351342790237","0.11552998072027","0.149172704860205"
"Sehr selten","2017","2","Städtischer Raum","287","0.118180114726138","0.105161334607205","0.13119889484507"
"Sehr selten","2017","3","Ländlicher Raum","187","0.10471219645204","0.0904682975959346","0.118956095308145"
"Sehr selten","2017","3","Städtischer Raum","329","0.134860430774008","0.12201677577879","0.147704085769227"
"Sehr selten","2017","4","Ländlicher Raum","252","0.102020842651732","0.0900601007511658","0.113981584552298"
"Sehr selten","2017","4","Städtischer Raum","427","0.114753884235086","0.104955972375392","0.124551796094781"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","235","0.0993620248472556","0.0873663313595223","0.111357718334989"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","679","0.108743356443018","0.100871341932706","0.11661537095333"
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","304","0.285904311377012","0.260349943351647","0.311458679402378"
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","415","0.217502751225272","0.198683340107727","0.236322162342817"
"Selten","2017","2","Ländlicher Raum","398","0.250158716582595","0.228659752845492","0.271657680319697"
"Selten","2017","2","Städtischer Raum","586","0.249030627197585","0.231590661025065","0.266470593370105"
"Selten","2017","3","Ländlicher Raum","539","0.309710739083526","0.28820063048128","0.331220847685772"
"Selten","2017","3","Städtischer Raum","701","0.267615929174127","0.250969208324881","0.284262650023372"
"Selten","2017","4","Ländlicher Raum","698","0.256972520433267","0.239705145568404","0.27423989529813"
"Selten","2017","4","Städtischer Raum","1077","0.273513241057741","0.259810077368559","0.287216404746924"
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","708","0.299489345597385","0.281122351893691","0.317856339301079"
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1805","0.308264332353969","0.296587774037716","0.319940890670222"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","390","0.362084047269622","0.333656895513393","0.390511199025852"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","616","0.34737923563015","0.324844711039309","0.369913760220991"
"Manchmal","2018","2","Ländlicher Raum","479","0.400997961537933","0.374169898937571","0.427826024138296"
"Manchmal","2018","2","Städtischer Raum","812","0.376068167584999","0.355477599932492","0.396658735237505"
"Manchmal","2018","3","Ländlicher Raum","652","0.370449096074896","0.347418087243624","0.393480104906168"
"Manchmal","2018","3","Städtischer Raum","974","0.403100365462216","0.383763721079693","0.422437009844739"
"Manchmal","2018","4","Ländlicher Raum","987","0.405998086414901","0.386350989586959","0.425645183242843"
"Manchmal","2018","4","Städtischer Raum","1703","0.415277063442844","0.400345809200189","0.430208317685498"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1046","0.383318694855192","0.364298208306542","0.402339181403842"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2389","0.398114080428963","0.385790502668519","0.410437658189406"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","208","0.170498865993521","0.148254698302927","0.192743033684115"
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","356","0.202852894446356","0.183821269521694","0.221884519371017"
"Oft","2018","2","Ländlicher Raum","215","0.14564665224099","0.126337060374056","0.164956244107924"
"Oft","2018","2","Städtischer Raum","398","0.175330510305122","0.159167019035771","0.191494001574473"
"Oft","2018","3","Ländlicher Raum","289","0.170010178418693","0.152095578606429","0.187924778230957"
"Oft","2018","3","Städtischer Raum","473","0.182240833188722","0.167022768897379","0.197458897480065"
"Oft","2018","4","Ländlicher Raum","382","0.14768201589143","0.133487940675915","0.161876091106945"
"Oft","2018","4","Städtischer Raum","732","0.163651738603244","0.152441724884856","0.174861752321631"
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","349","0.153494197131671","0.139392474090475","0.167595920172868"
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","935","0.154540031426787","0.145439998333179","0.163640064520395"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.069865812997227","0.0547875233006714","0.0849441026937825"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0702694095622444","0.0581724078725727","0.0823664112519162"
"Sehr oft","2018","2","Ländlicher Raum","72","0.0596236668950914","0.0466618982744367","0.0725854355157461"
"Sehr oft","2018","2","Städtischer Raum","161","0.0667429419720604","0.0561340561461447","0.0773518277979762"
"Sehr oft","2018","3","Ländlicher Raum","56","0.0333315726315205","0.0247710567811598","0.0418920884818812"
"Sehr oft","2018","3","Städtischer Raum","132","0.0509552299837857","0.0422863779339397","0.0596240820336317"
"Sehr oft","2018","4","Ländlicher Raum","79","0.031095974695141","0.0241515713540267","0.0380403780362552"
"Sehr oft","2018","4","Städtischer Raum","152","0.0350623231566406","0.0294888972850388","0.0406357490282423"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.0306998467621089","0.0239513277639549","0.0374483657602628"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.0334196036313296","0.0288948432226409","0.0379443640400183"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","149","0.131825833836902","0.111815671415676","0.151835996258128"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","217","0.130087982699813","0.114166911536128","0.146009053863497"
"Sehr selten","2018","2","Ländlicher Raum","127","0.105676500664658","0.0888481864859459","0.12250481484337"
"Sehr selten","2018","2","Städtischer Raum","252","0.127843581857646","0.113649636909623","0.142037526805669"
"Sehr selten","2018","3","Ländlicher Raum","179","0.109352497601532","0.0944691526752187","0.124235842527845"
"Sehr selten","2018","3","Städtischer Raum","276","0.111895660076051","0.0994687694699986","0.124322550682104"
"Sehr selten","2018","4","Ländlicher Raum","251","0.107296347857788","0.0949144106915649","0.11967828502401"
"Sehr selten","2018","4","Städtischer Raum","481","0.117915770992533","0.108143551135853","0.127687990849213"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","296","0.11905640093788","0.106386837298866","0.131725964576895"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","726","0.12403995727609","0.115741470599603","0.132338443952577"
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","269","0.265725439902728","0.239598248358458","0.291852631446997"
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","401","0.249410477661438","0.228933086574266","0.269887868748609"
"Selten","2018","2","Ländlicher Raum","389","0.288055218661327","0.26326587046331","0.312844566859345"
"Selten","2018","2","Städtischer Raum","503","0.254014798280172","0.235510991864723","0.272518604695622"
"Selten","2018","3","Ländlicher Raum","513","0.316856655273358","0.294668530274422","0.339044780272295"
"Selten","2018","3","Städtischer Raum","617","0.251807911289225","0.234697316796697","0.268918505781753"
"Selten","2018","4","Ländlicher Raum","701","0.307927575140741","0.289458611177675","0.326396539103807"
"Selten","2018","4","Städtischer Raum","1116","0.268093103804739","0.254670925802472","0.281515281807006"
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","743","0.313430860313148","0.29528304934283","0.331578671283467"
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1800","0.289886327236831","0.2784640222423","0.301308632231363"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","330","0.386786829769456","0.354609623781003","0.418964035757909"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","509","0.341427034657271","0.316435789004668","0.366418280309875"
"Manchmal","2019","2","Ländlicher Raum","401","0.355277867022693","0.326839542258644","0.383716191786742"
"Manchmal","2019","2","Städtischer Raum","639","0.349824536592083","0.327841418159542","0.371807655024623"
"Manchmal","2019","3","Ländlicher Raum","556","0.398727617919015","0.373516756484748","0.423938479353281"
"Manchmal","2019","3","Städtischer Raum","821","0.370459895158842","0.349819844663679","0.391099945654005"
"Manchmal","2019","4","Ländlicher Raum","960","0.406925673769769","0.387193246942562","0.426658100596976"
"Manchmal","2019","4","Städtischer Raum","1470","0.384320941237264","0.3688344617452","0.399807420729329"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1231","0.40084547171978","0.383478813137163","0.418212130302398"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2879","0.402529573220475","0.391279029480347","0.413780116960603"
"Oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","146","0.170563292530073","0.145712447207672","0.195414137852475"
"Oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","257","0.185581788629358","0.165092427490537","0.206071149768178"
"Oft","2019","2","Ländlicher Raum","178","0.173592919788814","0.151087005427601","0.196098834150027"
"Oft","2019","2","Städtischer Raum","343","0.168345435428467","0.151098138574352","0.185592732282583"
"Oft","2019","3","Ländlicher Raum","230","0.174134102878584","0.154608224442111","0.193659981315058"
"Oft","2019","3","Städtischer Raum","387","0.176612704592915","0.160314434667399","0.19291097451843"
"Oft","2019","4","Ländlicher Raum","360","0.146994846459365","0.132771713322798","0.161217979595932"
"Oft","2019","4","Städtischer Raum","605","0.148008103597785","0.136702624662818","0.159313582532751"
"Oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","492","0.162156627591591","0.149094704459427","0.175218550723754"
"Oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1109","0.152941963652982","0.144684696731018","0.161199230574947"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0465511658402993","0.0326317588946454","0.0604705727859532"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.0677033945009261","0.0544624405755708","0.0809443484262812"
"Sehr oft","2019","2","Ländlicher Raum","60","0.0364726393955286","0.0253335608709972","0.0476117179200601"
"Sehr oft","2019","2","Städtischer Raum","121","0.0587579334868924","0.0479178457091373","0.0695980212646476"
"Sehr oft","2019","3","Ländlicher Raum","54","0.0374514318438108","0.0276754713557738","0.0472273923318478"
"Sehr oft","2019","3","Städtischer Raum","91","0.0442253415462156","0.0354383176357111","0.0530123654567202"
"Sehr oft","2019","4","Ländlicher Raum","87","0.0388613045065231","0.0310984738552515","0.0466241351577947"
"Sehr oft","2019","4","Städtischer Raum","154","0.0359313716651657","0.0300059486545625","0.0418567946757689"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.027289085721612","0.0215155116790108","0.0330626597642132"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","244","0.026001675753834","0.0223508073151593","0.0296525441925086"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","111","0.163533973935755","0.139097704597599","0.187970243273911"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","176","0.126657060057759","0.109128586033634","0.144185534081884"
"Sehr selten","2019","2","Ländlicher Raum","137","0.133248946106965","0.113055393788349","0.153442498425582"
"Sehr selten","2019","2","Städtischer Raum","276","0.167671776203049","0.150452052798382","0.184891499607716"
"Sehr selten","2019","3","Ländlicher Raum","175","0.117402246938485","0.100828011205649","0.133976482671322"
"Sehr selten","2019","3","Städtischer Raum","257","0.130392758608498","0.116000903927204","0.144784613289792"
"Sehr selten","2019","4","Ländlicher Raum","296","0.120960787882976","0.107863094449871","0.134058481316081"
"Sehr selten","2019","4","Städtischer Raum","457","0.126394670325412","0.115815526920494","0.136973813730329"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","337","0.113501017848474","0.102260214470812","0.124741821226136"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","887","0.115233339539738","0.107908133278439","0.122558545801037"
"Selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","242","0.232564737924416","0.204652184756011","0.260477291092821"
"Selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","341","0.278630722154686","0.25500253933885","0.302258904970522"
"Selten","2019","2","Ländlicher Raum","312","0.301407627685999","0.274141549079285","0.328673706292713"
"Selten","2019","2","Städtischer Raum","429","0.255400318289508","0.235299163024816","0.275501473554201"
"Selten","2019","3","Ländlicher Raum","434","0.272284600420105","0.249365043331803","0.295204157508406"
"Selten","2019","3","Städtischer Raum","547","0.278309300093529","0.259154930256038","0.297463669931021"
"Selten","2019","4","Ländlicher Raum","678","0.286257387381367","0.268101496745483","0.304413278017251"
"Selten","2019","4","Städtischer Raum","1104","0.305344913174374","0.290682399137941","0.320007427210807"
"Selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","903","0.296207797118543","0.280027785794075","0.312387808443011"
"Selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2180","0.303293447832971","0.292747809553974","0.313839086111968"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","306","0.366812692656189","0.333644184248862","0.399981201063517"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","514","0.352732251585221","0.328112798855958","0.377351704314485"
"Manchmal","2020","2","Ländlicher Raum","401","0.418226297476405","0.388753275558305","0.447699319394504"
"Manchmal","2020","2","Städtischer Raum","698","0.391440731118603","0.36915187781922","0.413729584417987"
"Manchmal","2020","3","Ländlicher Raum","510","0.438392366553321","0.411027432331894","0.465757300774749"
"Manchmal","2020","3","Städtischer Raum","781","0.387597754486703","0.366288156817978","0.408907352155428"
"Manchmal","2020","4","Ländlicher Raum","971","0.424410178755505","0.404611533864595","0.444208823646415"
"Manchmal","2020","4","Städtischer Raum","1657","0.422477652926554","0.407328390385776","0.437626915467333"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1347","0.419599212926925","0.402430965700265","0.436767460153585"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2984","0.406502958485276","0.395477471479255","0.417528445491297"
"Oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","131","0.172980129269317","0.14694895588913","0.199011302649503"
"Oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","269","0.18374655415137","0.163792279710096","0.203700828592643"
"Oft","2020","2","Ländlicher Raum","196","0.180977165660399","0.157973245504739","0.203981085816058"
"Oft","2020","2","Städtischer Raum","344","0.176653963287169","0.159237652318143","0.194070274256194"
"Oft","2020","3","Ländlicher Raum","215","0.159549863371003","0.139354549367344","0.179745177374661"
"Oft","2020","3","Städtischer Raum","342","0.160904985773366","0.144833480404138","0.176976491142595"
"Oft","2020","4","Ländlicher Raum","360","0.160313946555853","0.145616897602543","0.175010995509163"
"Oft","2020","4","Städtischer Raum","723","0.169038038512824","0.157543593196752","0.180532483828896"
"Oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","506","0.163682170875072","0.150810616499454","0.17655372525069"
"Oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1158","0.160196285641354","0.151963026900994","0.168429544381713"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0641053600554413","0.0472476602513321","0.0809630598595505"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.0670630875666696","0.0541752000802307","0.0799509750531085"
"Sehr oft","2020","2","Ländlicher Raum","45","0.0386589064446695","0.027140152764192","0.0501776601251471"
"Sehr oft","2020","2","Städtischer Raum","99","0.0684122800687067","0.0568835309585178","0.0799410291788957"
"Sehr oft","2020","3","Ländlicher Raum","63","0.0481793397595566","0.0363692172813923","0.0599894622377209"
"Sehr oft","2020","3","Städtischer Raum","101","0.0436957163652247","0.0347547652736706","0.0526366674567787"
"Sehr oft","2020","4","Ländlicher Raum","89","0.0505628254640396","0.041786053772014","0.0593395971560651"
"Sehr oft","2020","4","Städtischer Raum","152","0.0312514342718088","0.0259150666857959","0.0365878018578216"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.0308718461409323","0.0248543400916542","0.0368893521902104"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","275","0.0318846230862673","0.0279408597059075","0.0358283864666271"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.118427771643261","0.0961898911028532","0.140665652183669"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","215","0.132701156067314","0.115221392163553","0.150180919971075"
"Sehr selten","2020","2","Ländlicher Raum","136","0.0908774963103306","0.0737031056980344","0.108051886922627"
"Sehr selten","2020","2","Städtischer Raum","265","0.135300552382005","0.119680386067118","0.150920718696893"
"Sehr selten","2020","3","Ländlicher Raum","150","0.107135913651336","0.0900787572394687","0.124193070063204"
"Sehr selten","2020","3","Städtischer Raum","281","0.141841616832686","0.126581712954646","0.157101520710726"
"Sehr selten","2020","4","Ländlicher Raum","306","0.0937438265349597","0.082068128739732","0.105419524330187"
"Sehr selten","2020","4","Städtischer Raum","479","0.110016721983048","0.100419942888121","0.119613501077975"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","326","0.0983513289681495","0.0879914801063117","0.108711177829987"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","959","0.107035266527633","0.100095621627644","0.113974911427623"
"Selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","215","0.277674046375792","0.246851258444525","0.308496834307058"
"Selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","371","0.263756950629426","0.2410516955166","0.286462205742251"
"Selten","2020","2","Ländlicher Raum","298","0.271260134108196","0.244694437677792","0.297825830538601"
"Selten","2020","2","Städtischer Raum","436","0.228192473143516","0.209027490048163","0.24735745623887"
"Selten","2020","3","Ländlicher Raum","325","0.246742516664783","0.222966442968561","0.270518590361006"
"Selten","2020","3","Städtischer Raum","503","0.26595992654202","0.246634271467816","0.285285581616224"
"Selten","2020","4","Ländlicher Raum","668","0.270969222689643","0.253165167480046","0.288773277899241"
"Selten","2020","4","Städtischer Raum","1073","0.267216152305765","0.253644756355944","0.280787548255586"
"Selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","910","0.287495441088921","0.271750032507883","0.30324084966996"
"Selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2248","0.29438086625947","0.284150372117368","0.304611360401572"
