year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,female,Sometimes,0.050581782211439885,923,17152,0.05052983835577597,0.0506337260671038
2021,30-45 y.,female,Often,0.023993054936895564,464,17152,0.023956782430393744,0.024029327443397384
2021,30-45 y.,female,Very often,0.007633015178180617,142,17152,0.007612385495130963,0.0076536448612302705
2021,46-65 y.,male,Very seldom,0.022544047146619013,444,17152,0.02250886090513486,0.022579233388103165
2021,46-65 y.,male,Seldom,0.05390086403365281,1044,17152,0.053847336833734445,0.053954391233571174
2021,46-65 y.,male,Sometimes,0.06297896771645385,1113,17152,0.0629213865076887,0.063036548925219
2021,46-65 y.,male,Often,0.0293254087766164,446,17152,0.029285417321450926,0.029365400231781875
2021,46-65 y.,male,Very often,0.00747627753635908,113,17152,0.007455859146378719,0.007496695926339442
2021,46-65 y.,female,Very seldom,0.022241738126897122,454,17152,0.022206783196015087,0.022276693057779157
2021,46-65 y.,female,Seldom,0.04983039688399761,1044,17152,0.04977881988389052,0.0498819738841047
2021,46-65 y.,female,Sometimes,0.06884391266679904,1424,17152,0.06878389869707012,0.06890392663652796
2021,46-65 y.,female,Often,0.028266640184514573,553,17152,0.02822735588708325,0.028305924481945896
2021,46-65 y.,female,Very often,0.007685231125690888,157,17152,0.007664531545716173,0.007705930705665603
2021,66 and older,male,Very seldom,0.020829128592453568,346,17152,0.020795277465438897,0.02086297971946824
2021,66 and older,male,Seldom,0.04317644816229485,733,17152,0.0431282702780458,0.0432246260465439
2021,66 and older,male,Sometimes,0.0365146250373153,530,17152,0.03647016556282662,0.03655908451180398
2021,66 and older,male,Often,0.008389224511820437,132,17152,0.008367605299521698,0.008410843724119177
2021,66 and older,female,Very seldom,0.025785320954729456,338,17152,0.025747752620041187,0.025822889289417724
2021,66 and older,female,Seldom,0.0459969450170143,626,17152,0.045947291762931046,0.04604659827109755
2021,66 and older,female,Sometimes,0.04803838651626174,590,17152,0.04798769768668862,0.048089075345834856
2021,66 and older,female,Often,0.014175534680326224,171,17152,0.01414751405265755,0.014203555307994898
2021,66 and older,female,Very often,0.0052031494794521,47,17152,0.005186096169281372,0.005220202789622828
