year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Very seldom,0.12792722281691948,444,17152,0.12773862713988093,0.12811581849395803
2021,46-65 y.,male,Seldom,0.30586290910466374,1044,17152,0.3056027374877468,0.3061230807215807
2021,46-65 y.,male,Sometimes,0.3573770221222527,1113,17152,0.3571064298927747,0.3576476143517307
2021,46-65 y.,male,Often,0.16640836839831027,446,17152,0.16619806894815,0.16661866784847054
2021,46-65 y.,male,Very often,0.04242447755785387,113,17152,0.04231067064247407,0.04253828447323367
2021,46-65 y.,female,Very seldom,0.12575337717643886,454,17152,0.12556649812707382,0.1259402562258039
2021,46-65 y.,female,Seldom,0.28173790458521114,1044,17152,0.28148436374791524,0.28199144542250704
2021,46-65 y.,female,Sometimes,0.38923911730713096,1424,17152,0.38896431039476737,0.38951392421949455
2021,46-65 y.,female,Often,0.1598177914133116,553,17152,0.15961126143056142,0.16002432139606176
2021,46-65 y.,female,Very often,0.043451809517907475,157,17152,0.04333690392533272,0.043566715110482226
2021,66 and older,male,Very seldom,0.19125184384256294,346,17152,0.19096936555549682,0.19153432212962906
2021,66 and older,male,Seldom,0.39644362868850225,733,17152,0.39609229059157186,0.39679496678543263
2021,66 and older,male,Sometimes,0.3352751573167826,530,17152,0.33493608116451706,0.3356142334690481
2021,66 and older,male,Often,0.07702937015215224,132,17152,0.0768378573909445,0.07722088291335998
2021,66 and older,female,Very seldom,0.18524025743006284,338,17152,0.18499344204636117,0.1854870728137645
2021,66 and older,female,Seldom,0.3304393980942624,626,17152,0.33014056367804506,0.3307382325104798
2021,66 and older,female,Sometimes,0.3451049959944371,590,17152,0.34480296520479053,0.3454070267840837
2021,66 and older,female,Often,0.10183622294260344,171,17152,0.10164408255354718,0.10202836333165971
2021,66 and older,female,Very often,0.03737912553863409,47,17152,0.03725861307569938,0.037499638001568796
