"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2013","35-65","Bremen","25","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","597","0.189242708630742","0.175209733941606","0.203275683319878"
"Oft","2013","35-65","Hessen","235","0.218783267175478","0.1945387061776","0.243027828173356"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","159","0.174251990775784","0.148414783783316","0.200089197768252"
"Oft","2013","35-65","Baden-Wuerttemberg","392","0.194307492765429","0.176044175483163","0.212570810047695"
"Oft","2013","35-65","Bayern","468","0.184382732929109","0.168806166808662","0.199959299049556"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","111","0.199679520191805","0.166178876230259","0.233180164153351"
"Oft","2013","35-65","Brandenburg","107","0.1931037941819","0.161306403870154","0.224901184493646"
"Oft","2013","35-65","Mecklenburg-Vorpommern","71","0.172327331828173","0.132647953623783","0.212006710032563"
"Oft","2013","35-65","Sachsen","178","0.191629439785924","0.166899216918133","0.216359662653715"
"Oft","2013","35-65","Sachsen-Anhalt","106","0.165397099448876","0.134842414321965","0.195951784575788"
"Oft","2013","35-65","Thueringen","90","0.150931746814568","0.12169705971467","0.180166433914467"
"Oft","2013","66 +","Schleswig-Holstein","10","","",""
"Oft","2013","66 +","Hamburg","12","","",""
"Oft","2013","66 +","Niedersachsen","37","0.0845001214688861","0.0598481603783287","0.109152082559444"
"Oft","2013","66 +","Bremen","3","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","74","0.0728924638711531","0.0562474306469078","0.0895374970953985"
"Oft","2013","66 +","Hessen","21","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","57","0.112560550475676","0.0859771431583344","0.139143957793018"
"Oft","2013","66 +","Bayern","76","0.108691782019851","0.0865922582351148","0.130791305804587"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","14","","",""
"Oft","2013","66 +","Brandenburg","23","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Oft","2013","66 +","Sachsen","32","0.110805567055576","0.0776353718338687","0.143975762277284"
"Oft","2013","66 +","Sachsen-Anhalt","14","","",""
"Oft","2013","66 +","Thueringen","13","","",""
"Sehr oft","2013","17-34","Schleswig-Holstein","8","","",""
"Sehr oft","2013","17-34","Hamburg","4","","",""
"Sehr oft","2013","17-34","Niedersachsen","24","","",""
"Sehr oft","2013","17-34","Bremen","4","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","71","0.0361923778735401","0.0256163297312043","0.0467684260158759"
"Sehr oft","2013","17-34","Hessen","22","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","44","0.0466803000357708","0.0307661917875744","0.0625944082839672"
"Sehr oft","2013","17-34","Bayern","56","0.0334105364867229","0.0216503387913888","0.0451707341820569"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","16","","",""
"Sehr oft","2013","17-34","Brandenburg","13","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2013","17-34","Sachsen","31","0.0662237116810695","0.0416068187109739","0.090840604651165"
"Sehr oft","2013","17-34","Sachsen-Anhalt","13","","",""
"Sehr oft","2013","17-34","Thueringen","11","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","18","","",""
"Sehr oft","2013","35-65","Hamburg","5","","",""
"Sehr oft","2013","35-65","Niedersachsen","61","0.0380196622292085","0.0281248088031745","0.0479145156552425"
"Sehr oft","2013","35-65","Bremen","6","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","170","0.0484048982244278","0.040715975658534","0.0560938207903215"
"Sehr oft","2013","35-65","Hessen","59","0.0439432673888621","0.0319231278487697","0.0559634069289545"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","41","0.0438099530921009","0.0298690333781233","0.0577508728060784"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","89","0.0367598392658047","0.0280741493591677","0.0454455291724418"
"Sehr oft","2013","35-65","Bayern","129","0.0527110283301727","0.0437354926355608","0.0616865640247846"
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","37","0.0635804827300034","0.0431324483458655","0.0840285171141413"
"Sehr oft","2013","35-65","Brandenburg","35","0.0537918196265215","0.0356183142164437","0.0719653250365992"
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2013","35-65","Sachsen","35","0.0397993855833484","0.0275162047828566","0.0520825663838402"
"Sehr oft","2013","35-65","Sachsen-Anhalt","31","0.0480119470366199","0.0304301067161668","0.0655937873570731"
"Sehr oft","2013","35-65","Thueringen","29","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2013","66 +","Hamburg","1","","",""
"Sehr oft","2013","66 +","Niedersachsen","2","","",""
"Sehr oft","2013","66 +","Bremen","1","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","12","","",""
"Sehr oft","2013","66 +","Hessen","7","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","66 +","Bayern","16","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","7","","",""
"Sehr oft","2013","66 +","Brandenburg","6","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","66 +","Sachsen","6","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","4","","",""
"Sehr oft","2013","66 +","Thueringen","3","","",""
"Sehr selten","2014","17-34","Schleswig-Holstein","18","","",""
"Sehr selten","2014","17-34","Hamburg","13","","",""
"Sehr selten","2014","17-34","Niedersachsen","53","0.0895279472383487","0.0678772202869178","0.11117867418978"
"Sehr selten","2014","17-34","Bremen","4","","",""
"Sehr selten","2014","17-34","Nordrhein-Westfalen","155","0.0799395188062404","0.0659515888862134","0.0939274487262674"
"Sehr selten","2014","17-34","Hessen","33","0.0838893281223899","0.0581612117844487","0.109617444460331"
"Sehr selten","2014","17-34","Rheinland-Pfalz,Saarland","35","0.0616920891141102","0.037995386101686","0.0853887921265345"
"Sehr selten","2014","17-34","Baden-Wuerttemberg","68","0.09151438246819","0.0713567035678282","0.111672061368552"
"Sehr selten","2014","17-34","Bayern","99","0.0810913078180177","0.0645723106366585","0.097610304999377"
"Sehr selten","2014","17-34","Saarland","","","",""
"Sehr selten","2014","17-34","Berlin","9","","",""
"Sehr selten","2014","17-34","Brandenburg","9","","",""
"Sehr selten","2014","17-34","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2014","17-34","Sachsen","23","","",""
"Sehr selten","2014","17-34","Sachsen-Anhalt","25","","",""
"Sehr selten","2014","17-34","Thueringen","9","","",""
"Sehr selten","2014","35-65","Schleswig-Holstein","40","0.090192967992162","0.0649066488303115","0.115479287154013"
"Sehr selten","2014","35-65","Hamburg","23","","",""
"Sehr selten","2014","35-65","Niedersachsen","108","0.081184763500704","0.0671318703577636","0.0952376566436443"
"Sehr selten","2014","35-65","Bremen","5","","",""
"Sehr selten","2014","35-65","Nordrhein-Westfalen","344","0.0924989754913891","0.0825548930789868","0.102443057903791"
"Sehr selten","2014","35-65","Hessen","84","0.0960632257306906","0.0790393657128262","0.113087085748555"
"Sehr selten","2014","35-65","Rheinland-Pfalz,Saarland","115","0.137553029275713","0.114962643798308","0.160143414753118"
"Sehr selten","2014","35-65","Baden-Wuerttemberg","141","0.0818847522380899","0.0695036941413701","0.0942658103348096"
"Sehr selten","2014","35-65","Bayern","251","0.10115049611755","0.0895087430868975","0.112792249148202"
"Sehr selten","2014","35-65","Saarland","","","",""
"Sehr selten","2014","35-65","Berlin","47","0.0899714497915935","0.0658596667816988","0.114083232801488"
"Sehr selten","2014","35-65","Brandenburg","55","0.101090822203984","0.0771098096091715","0.125071834798797"
"Sehr selten","2014","35-65","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2014","35-65","Sachsen","61","0.0478020559730855","0.0339858989018692","0.0616182130443019"
"Sehr selten","2014","35-65","Sachsen-Anhalt","64","0.111665302115947","0.0853913146940761","0.137939289537818"
"Sehr selten","2014","35-65","Thueringen","59","0.131802688991417","0.104201261850966","0.159404116131868"
"Sehr selten","2014","66 +","Schleswig-Holstein","40","0.203760585142466","0.145560837030339","0.261960333254593"
"Sehr selten","2014","66 +","Hamburg","18","","",""
"Sehr selten","2014","66 +","Niedersachsen","108","0.209996995581326","0.173635186346639","0.246358804816013"
"Sehr selten","2014","66 +","Bremen","10","","",""
"Sehr selten","2014","66 +","Nordrhein-Westfalen","219","0.220978104679379","0.194269101597327","0.247687107761432"
"Sehr selten","2014","66 +","Hessen","63","0.233879903348681","0.184562550945631","0.28319725575173"
"Sehr selten","2014","66 +","Rheinland-Pfalz,Saarland","67","0.234296863920827","0.18503596057081","0.283557767270845"
"Sehr selten","2014","66 +","Baden-Wuerttemberg","78","0.148210675359144","0.118325623364786","0.178095727353501"
"Sehr selten","2014","66 +","Bayern","154","0.236673628087121","0.20661303473682","0.266734221437421"
"Sehr selten","2014","66 +","Saarland","","","",""
"Sehr selten","2014","66 +","Berlin","31","0.167502839069795","0.115619965761604","0.219385712377987"
"Sehr selten","2014","66 +","Brandenburg","37","0.126541447960836","0.0843925046644661","0.168690391257206"
"Sehr selten","2014","66 +","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2014","66 +","Sachsen","60","0.180044000624834","0.139441435566896","0.220646565682773"
"Sehr selten","2014","66 +","Sachsen-Anhalt","39","0.185844122578987","0.133108613282186","0.238579631875787"
"Sehr selten","2014","66 +","Thueringen","87","0.417995722780061","0.350966307547056","0.485025138013067"
"Selten","2014","17-34","Schleswig-Holstein","50","0.20727053639008","0.156922828578061","0.2576182442021"
"Selten","2014","17-34","Hamburg","26","","",""
"Selten","2014","17-34","Niedersachsen","166","0.302511349315365","0.267677676460296","0.337345022170435"
"Selten","2014","17-34","Bremen","11","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","345","0.271597182462442","0.248656151394453","0.294538213530431"
"Selten","2014","17-34","Hessen","105","0.243661775874868","0.203820577868111","0.283502973881625"
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","117","0.305549221686521","0.260179948342971","0.350918495030071"
"Selten","2014","17-34","Baden-Wuerttemberg","183","0.225381711322639","0.196171141615749","0.254592281029528"
"Selten","2014","17-34","Bayern","221","0.218949974252557","0.193925081687486","0.243974866817629"
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","57","0.260441629835711","0.205486722560721","0.3153965371107"
"Selten","2014","17-34","Brandenburg","41","0.148166387828249","0.0961220115020854","0.200210764154413"
"Selten","2014","17-34","Mecklenburg-Vorpommern","28","","",""
"Selten","2014","17-34","Sachsen","67","0.213646757245747","0.171069264288245","0.256224250203249"
"Selten","2014","17-34","Sachsen-Anhalt","47","0.232691888396724","0.174849438744053","0.290534338049395"
"Selten","2014","17-34","Thueringen","57","0.245384363805234","0.186763898553914","0.304004829056554"
"Selten","2014","35-65","Schleswig-Holstein","124","0.269008119933407","0.229864264176004","0.308151975690809"
"Selten","2014","35-65","Hamburg","65","0.222350818428408","0.169410671314345","0.27529096554247"
"Selten","2014","35-65","Niedersachsen","350","0.258663783617528","0.236132299120435","0.281195268114622"
"Selten","2014","35-65","Bremen","22","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","745","0.234872944407398","0.220323179793438","0.249422709021358"
"Selten","2014","35-65","Hessen","253","0.245440362790082","0.220578698006793","0.270302027573371"
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","235","0.265840872347401","0.236865545766149","0.294816198928652"
"Selten","2014","35-65","Baden-Wuerttemberg","437","0.236630729538034","0.217439157531544","0.255822301544523"
"Selten","2014","35-65","Bayern","612","0.255135621039233","0.238304422870946","0.271966819207521"
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","115","0.255696374282718","0.218935417129112","0.292457331436323"
"Selten","2014","35-65","Brandenburg","178","0.313635195498907","0.276725229555309","0.350545161442504"
"Selten","2014","35-65","Mecklenburg-Vorpommern","97","0.311993641495881","0.260829945279661","0.363157337712101"
"Selten","2014","35-65","Sachsen","206","0.212778891187941","0.186274795528936","0.239282986846946"
"Selten","2014","35-65","Sachsen-Anhalt","131","0.257114674103114","0.220655831826205","0.293573516380023"
"Selten","2014","35-65","Thueringen","148","0.259113931984458","0.22336350107269","0.294864362896226"
"Selten","2014","66 +","Schleswig-Holstein","68","0.392394110354883","0.321841772863133","0.462946447846633"
"Selten","2014","66 +","Hamburg","33","0.268602942582729","0.180397738059169","0.356808147106289"
"Selten","2014","66 +","Niedersachsen","156","0.309966832280338","0.2686794671891","0.351254197371575"
"Selten","2014","66 +","Bremen","14","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","305","0.340401645495724","0.309898555848239","0.37090473514321"
"Selten","2014","66 +","Hessen","90","0.314653125043576","0.26054953092726","0.368756719159892"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","109","0.350982086723014","0.295473555138116","0.406490618307912"
"Selten","2014","66 +","Baden-Wuerttemberg","202","0.35634601570048","0.316064077313384","0.396627954087576"
"Selten","2014","66 +","Bayern","256","0.3031066013878","0.270601737347637","0.335611465427963"
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","64","0.351673650352293","0.285331689466924","0.418015611237662"
"Selten","2014","66 +","Brandenburg","80","0.360715079955244","0.299834536586275","0.421595623324214"
"Selten","2014","66 +","Mecklenburg-Vorpommern","45","0.392631131563522","0.305620156480679","0.479642106646365"
"Selten","2014","66 +","Sachsen","124","0.337810075491281","0.287830052299724","0.387790098682839"
"Selten","2014","66 +","Sachsen-Anhalt","64","0.344588342181851","0.280159204430762","0.409017479932939"
"Selten","2014","66 +","Thueringen","59","0.326167346080304","0.262456600126053","0.389878092034555"
"Manchmal","2014","17-34","Schleswig-Holstein","103","0.417829015583152","0.356569579667025","0.479088451499279"
"Manchmal","2014","17-34","Hamburg","43","0.388689135291851","0.298007601011647","0.479370669572056"
"Manchmal","2014","17-34","Niedersachsen","244","0.346964067202264","0.310867105460955","0.383061028943572"
"Manchmal","2014","17-34","Bremen","37","0.485577711450144","0.367650832085425","0.603504590814864"
"Manchmal","2014","17-34","Nordrhein-Westfalen","534","0.366834291665733","0.341976751450915","0.391691831880552"
"Manchmal","2014","17-34","Hessen","172","0.363035532666708","0.318406976987651","0.407664088345765"
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","142","0.327900441910892","0.281663584997818","0.374137298823967"
"Manchmal","2014","17-34","Baden-Wuerttemberg","301","0.418812813693551","0.38432189092568","0.453303736461423"
"Manchmal","2014","17-34","Bayern","431","0.438409595048732","0.40838271481498","0.468436475282484"
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","107","0.430255609680742","0.368258941767181","0.492252277594303"
"Manchmal","2014","17-34","Brandenburg","73","0.412654705039501","0.340533707801765","0.484775702277236"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","47","0.383388318822428","0.296755844597186","0.47002079304767"
"Manchmal","2014","17-34","Sachsen","147","0.363600791365996","0.313631830585091","0.413569752146902"
"Manchmal","2014","17-34","Sachsen-Anhalt","76","0.339356234335023","0.27454015655097","0.404172312119076"
"Manchmal","2014","17-34","Thueringen","81","0.395682254195336","0.329067737912304","0.462296770478367"
"Manchmal","2014","35-65","Schleswig-Holstein","197","0.417850241158044","0.374313860578389","0.461386621737699"
"Manchmal","2014","35-65","Hamburg","98","0.439077284754627","0.375894914127081","0.502259655382173"
"Manchmal","2014","35-65","Niedersachsen","631","0.432616860563948","0.407124836575294","0.458108884552601"
"Manchmal","2014","35-65","Bremen","47","0.477838551214178","0.38406554546327","0.571611556965086"
"Manchmal","2014","35-65","Nordrhein-Westfalen","1351","0.425878790735156","0.408907397624399","0.442850183845912"
"Manchmal","2014","35-65","Hessen","507","0.403512752515667","0.375170155421162","0.431855349610172"
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","337","0.368008968624786","0.336378398449591","0.399639538799981"
"Manchmal","2014","35-65","Baden-Wuerttemberg","778","0.425108391660072","0.402785499281502","0.447431284038642"
"Manchmal","2014","35-65","Bayern","1082","0.414333821080887","0.395314669187262","0.433352972974511"
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","224","0.387785888945572","0.346727951659171","0.428843826231972"
"Manchmal","2014","35-65","Brandenburg","226","0.36111198005288","0.322901097728759","0.399322862377001"
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","124","0.413107251507656","0.358731709983234","0.467482793032078"
"Manchmal","2014","35-65","Sachsen","411","0.461240910780574","0.428958826297599","0.493522995263549"
"Manchmal","2014","35-65","Sachsen-Anhalt","231","0.384542506136936","0.343958981686417","0.425126030587455"
"Manchmal","2014","35-65","Thueringen","241","0.401687288403369","0.361686519122648","0.441688057684091"
"Manchmal","2014","66 +","Schleswig-Holstein","54","0.335299594507487","0.267086356503625","0.403512832511348"
"Manchmal","2014","66 +","Hamburg","37","0.418756065612995","0.320576298820708","0.516935832405282"
"Manchmal","2014","66 +","Niedersachsen","177","0.399018734443754","0.355301600497011","0.442735868390496"
"Manchmal","2014","66 +","Bremen","8","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","308","0.331354401675605","0.301053706601353","0.361655096749856"
"Manchmal","2014","66 +","Hessen","102","0.337018887388137","0.281946668905087","0.392091105871187"
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","73","0.279002068007285","0.226839418594896","0.331164717419674"
"Manchmal","2014","66 +","Baden-Wuerttemberg","211","0.407198594293174","0.365874254522739","0.448522934063609"
"Manchmal","2014","66 +","Bayern","285","0.351621234643154","0.317852139800869","0.385390329485439"
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","71","0.313270615501059","0.248827845707376","0.377713385294741"
"Manchmal","2014","66 +","Brandenburg","85","0.35561486518398","0.294925603998227","0.416304126369732"
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","43","0.305749142044247","0.22365801051433","0.387840273574164"
"Manchmal","2014","66 +","Sachsen","126","0.368786064491364","0.317800831320001","0.419771297662726"
"Manchmal","2014","66 +","Sachsen-Anhalt","77","0.35280047664045","0.288017839371635","0.417583113909265"
"Manchmal","2014","66 +","Thueringen","50","0.213221918684884","0.157559961450275","0.268883875919492"
"Oft","2014","17-34","Schleswig-Holstein","68","0.290317639930308","0.233938670229896","0.346696609630721"
"Oft","2014","17-34","Hamburg","22","","",""
"Oft","2014","17-34","Niedersachsen","163","0.212729201681148","0.181695363854391","0.243763039507904"
"Oft","2014","17-34","Bremen","13","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","307","0.204406323627821","0.183606611738342","0.2252060355173"
"Oft","2014","17-34","Hessen","113","0.277494023053812","0.23593855288542","0.319049493222203"
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","84","0.245560946900651","0.203168134582467","0.287953759218834"
"Oft","2014","17-34","Baden-Wuerttemberg","169","0.200829318849838","0.172822089553221","0.228836548146455"
"Oft","2014","17-34","Bayern","229","0.206091715244129","0.181613723678096","0.230569706810162"
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","56","0.23938504248526","0.185953712438236","0.292816372532283"
"Oft","2014","17-34","Brandenburg","43","0.281354574484894","0.215481808679777","0.34722734029001"
"Oft","2014","17-34","Mecklenburg-Vorpommern","23","","",""
"Oft","2014","17-34","Sachsen","86","0.28725633748789","0.240253445097255","0.334259229878525"
"Oft","2014","17-34","Sachsen-Anhalt","44","0.241330331505522","0.182756521264027","0.299904141747017"
"Oft","2014","17-34","Thueringen","48","0.225145345585605","0.168246359442075","0.282044331729134"
"Oft","2014","35-65","Schleswig-Holstein","102","0.184240215345331","0.150018797938565","0.218461632752097"
"Oft","2014","35-65","Hamburg","41","0.217988747054363","0.16542365166654","0.270553842442186"
"Oft","2014","35-65","Niedersachsen","281","0.176827214145501","0.157196575024118","0.196457853266884"
"Oft","2014","35-65","Bremen","26","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","644","0.201926360948231","0.188148218073571","0.21570450382289"
"Oft","2014","35-65","Hessen","262","0.219095257453132","0.195199216832942","0.242991298073322"
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","156","0.184470839132272","0.159031491468438","0.209910186796106"
"Oft","2014","35-65","Baden-Wuerttemberg","423","0.20078908819975","0.182700344804381","0.21887783159512"
"Oft","2014","35-65","Bayern","500","0.183726659403207","0.168774814707468","0.198678504098946"
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","123","0.204933319423399","0.170919333898258","0.23894730494854"
"Oft","2014","35-65","Brandenburg","120","0.182315208222265","0.151599668248507","0.213030748196024"
"Oft","2014","35-65","Mecklenburg-Vorpommern","57","0.166298072638261","0.125179140752302","0.207417004524219"
"Oft","2014","35-65","Sachsen","206","0.226633788299564","0.199522180065485","0.253745396533643"
"Oft","2014","35-65","Sachsen-Anhalt","97","0.188970962199542","0.156312608273933","0.22162931612515"
"Oft","2014","35-65","Thueringen","103","0.172537938086808","0.141707724616506","0.20336815155711"
"Oft","2014","66 +","Schleswig-Holstein","16","","",""
"Oft","2014","66 +","Hamburg","8","","",""
"Oft","2014","66 +","Niedersachsen","37","0.0795917949960891","0.0554289002394064","0.103754689752772"
"Oft","2014","66 +","Bremen","2","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","82","0.0885114703379394","0.070226948586113","0.106795992089766"
"Oft","2014","66 +","Hessen","20","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","42","0.0756431528314863","0.05340222921527","0.0978840764477025"
"Oft","2014","66 +","Bayern","64","0.0963936736646871","0.0755208416248003","0.117266505704574"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","26","","",""
"Oft","2014","66 +","Brandenburg","33","0.138578737006537","0.0947755980139298","0.182381875999144"
"Oft","2014","66 +","Mecklenburg-Vorpommern","6","","",""
"Oft","2014","66 +","Sachsen","32","0.109625122209295","0.0766101934962023","0.142640050922389"
"Oft","2014","66 +","Sachsen-Anhalt","23","","",""
"Oft","2014","66 +","Thueringen","10","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","10","","",""
"Sehr oft","2014","17-34","Hamburg","7","","",""
"Sehr oft","2014","17-34","Niedersachsen","42","0.0482674345628744","0.0320140267279268","0.064520842397822"
"Sehr oft","2014","17-34","Bremen","4","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","103","0.0772226834377632","0.0634542225869238","0.0909911442886026"
"Sehr oft","2014","17-34","Hessen","23","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","65","0.0634617736657818","0.046418395705588","0.0805051516259755"
"Sehr oft","2014","17-34","Bayern","69","0.0554574076365635","0.0416073716317863","0.0693074436413406"
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","16","","",""
"Sehr oft","2014","17-34","Brandenburg","13","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2014","17-34","Sachsen","33","0.0693754687157324","0.0429809768625972","0.0957699605688675"
"Sehr oft","2014","17-34","Sachsen-Anhalt","13","","",""
"Sehr oft","2014","17-34","Thueringen","12","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","30","0.0387084555710561","0.0216807899028518","0.0557361212392603"
"Sehr oft","2014","35-65","Hamburg","10","","",""
"Sehr oft","2014","35-65","Niedersachsen","81","0.0507073781723189","0.0394185200348785","0.0619962363097593"
"Sehr oft","2014","35-65","Bremen","9","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","177","0.0448229284178261","0.0377211887263943","0.0519246681092578"
"Sehr oft","2014","35-65","Hessen","45","0.0358884015104286","0.0251422950067764","0.0466345080140808"
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","50","0.0441262906198278","0.0306561747832343","0.0575964064564213"
"Sehr oft","2014","35-65","Baden-Wuerttemberg","105","0.055587038364054","0.0452409691575789","0.0659331075705292"
"Sehr oft","2014","35-65","Bayern","132","0.045653402359123","0.0375944141357982","0.0537123905824478"
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","32","0.061612967556718","0.0413512377012032","0.0818746974122328"
"Sehr oft","2014","35-65","Brandenburg","28","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2014","35-65","Sachsen","32","0.0515443537588357","0.0372257913482894","0.0658629161693819"
"Sehr oft","2014","35-65","Sachsen-Anhalt","29","","",""
"Sehr oft","2014","35-65","Thueringen","26","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","6","","",""
"Sehr oft","2014","66 +","Hamburg","1","","",""
"Sehr oft","2014","66 +","Niedersachsen","4","","",""
"Sehr oft","2014","66 +","Bremen","2","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","13","","",""
"Sehr oft","2014","66 +","Hessen","8","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2014","66 +","Bayern","9","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","7","","",""
"Sehr oft","2014","66 +","Brandenburg","4","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2014","66 +","Sachsen","2","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","6","","",""
"Sehr oft","2014","66 +","Thueringen","2","","",""
"Sehr selten","2015","17-34","Schleswig-Holstein","13","","",""
"Sehr selten","2015","17-34","Hamburg","16","","",""
"Sehr selten","2015","17-34","Niedersachsen","44","0.0808159214395917","0.0588235634498259","0.102808279429357"
"Sehr selten","2015","17-34","Bremen","3","","",""
"Sehr selten","2015","17-34","Nordrhein-Westfalen","129","0.0949156554420923","0.0788400960468778","0.110991214837307"
"Sehr selten","2015","17-34","Hessen","28","","",""
"Sehr selten","2015","17-34","Rheinland-Pfalz,Saarland","30","0.0910758324794516","0.060715680319842","0.121435984639061"
"Sehr selten","2015","17-34","Baden-Wuerttemberg","56","0.104707423108113","0.0818952703347234","0.127519575881502"
"Sehr selten","2015","17-34","Bayern","85","0.0975552485969433","0.0781054565044671","0.11700504068942"
"Sehr selten","2015","17-34","Saarland","","","",""
"Sehr selten","2015","17-34","Berlin","19","","",""
"Sehr selten","2015","17-34","Brandenburg","9","","",""
"Sehr selten","2015","17-34","Mecklenburg-Vorpommern","12","","",""
"Sehr selten","2015","17-34","Sachsen","19","","",""
"Sehr selten","2015","17-34","Sachsen-Anhalt","11","","",""
"Sehr selten","2015","17-34","Thueringen","15","","",""
"Sehr selten","2015","35-65","Schleswig-Holstein","28","","",""
"Sehr selten","2015","35-65","Hamburg","22","","",""
"Sehr selten","2015","35-65","Niedersachsen","110","0.0930236074704755","0.0774772631446562","0.108569951796295"
"Sehr selten","2015","35-65","Bremen","7","","",""
"Sehr selten","2015","35-65","Nordrhein-Westfalen","299","0.100786093693659","0.0899628982168029","0.111609289170515"
"Sehr selten","2015","35-65","Hessen","82","0.101920116158866","0.0836379496337778","0.120202282683955"
