year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,Niedersachsen,5.0,0.0011606499639798286,27342,0.0007570609046369912,0.001564239023322666
2015,66 und älter,Hamburg,1.0,0.0011606499639798286,27342,0.0007570609046369912,0.001564239023322666
2015,17-29 J.,Baden-Wuerttemberg,5.0,0.0011606499639798286,27342,0.0007570609046369912,0.001564239023322666
2015,46-65 J.,Niedersachsen,5.0,0.0011606499639798286,27342,0.0007570609046369912,0.001564239023322666
2015,17-29 J.,Brandenburg,4.0,0.0011606499639798286,27342,0.0007570609046369912,0.001564239023322666
2015,30-45 J.,Hessen,1.0,0.0011606499639798286,27342,0.0007570609046369912,0.001564239023322666
2015,66 und älter,Berlin,4.0,0.0010806051388777716,27342,0.000691165934907481,0.0014700443428480622
2015,66 und älter,Sachsen-Anhalt,4.0,0.0010806051388777716,27342,0.000691165934907481,0.0014700443428480622
2015,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.001040582726326743,27342,0.0006584157460572179,0.001422749706596268
2015,30-45 J.,Hamburg,4.0,0.0010005603137757143,27342,0.0006258072511892626,0.0013753133763621662
2015,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0010005603137757143,27342,0.0006258072511892626,0.0013753133763621662
2015,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0009605379012246858,27342,0.0005933490330412862,0.0013277267694080854
2015,46-65 J.,Bremen,3.0,0.0009605379012246858,27342,0.0005933490330412862,0.0013277267694080854
2015,17-29 J.,Thueringen,4.0,0.0009205154886736572,27342,0.0005610505782749224,0.001279980399072392
2015,66 und älter,Berlin,1.0,0.0008804930761226287,27342,0.0005289224166693427,0.0012320637355759147
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008804930761226287,27342,0.0005289224166693427,0.0012320637355759147
2015,17-29 J.,Sachsen-Anhalt,4.0,0.0008804930761226287,27342,0.0005289224166693427,0.0012320637355759147
2015,17-29 J.,Thueringen,2.0,0.0008404706635716001,27342,0.0004969762891501988,0.0011839650379930015
2015,66 und älter,Mecklenburg-Vorpommern,1.0,0.0008404706635716001,27342,0.0004969762891501988,0.0011839650379930015
2015,17-29 J.,Hessen,1.0,0.0008004482510205716,27342,0.00046522535230963203,0.001135671149731511
2015,30-45 J.,Thueringen,1.0,0.0008004482510205716,27342,0.00046522535230963203,0.001135671149731511
2015,46-65 J.,Schleswig-Holstein,1.0,0.0008004482510205716,27342,0.00046522535230963203,0.001135671149731511
2015,30-45 J.,Bremen,3.0,0.0008004482510205716,27342,0.00046522535230963203,0.001135671149731511
2015,46-65 J.,Hamburg,4.0,0.0007604258384695429,27342,0.0004336844295978432,0.0010871672473412428
2015,30-45 J.,Sachsen,5.0,0.0007604258384695429,27342,0.0004336844295978432,0.0010871672473412428
2015,46-65 J.,Hessen,5.0,0.0007204034259185143,27342,0.0004023703229039929,0.0010384365289330356
2015,30-45 J.,Schleswig-Holstein,5.0,0.0007204034259185143,27342,0.0004023703229039929,0.0010384365289330356
2015,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0007204034259185143,27342,0.0004023703229039929,0.0010384365289330356
2015,17-29 J.,Brandenburg,2.0,0.0007204034259185143,27342,0.0004023703229039929,0.0010384365289330356
2015,46-65 J.,Berlin,5.0,0.0007204034259185143,27342,0.0004023703229039929,0.0010384365289330356
2015,17-29 J.,Bremen,3.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,17-29 J.,Hamburg,3.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,30-45 J.,Berlin,1.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,66 und älter,Bremen,3.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,66 und älter,Nordrhein-Westfalen,5.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,46-65 J.,Sachsen,5.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,30-45 J.,Sachsen-Anhalt,1.0,0.0006803810133674858,27342,0.00037130220328029993,0.0009894598234546717
2015,66 und älter,Thueringen,4.0,0.0006403586008164572,27342,0.0003405021068613326,0.0009402150947715817
2015,30-45 J.,Hamburg,1.0,0.0006403586008164572,27342,0.0003405021068613326,0.0009402150947715817
2015,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0006403586008164572,27342,0.0003405021068613326,0.0009402150947715817
2015,46-65 J.,Thueringen,5.0,0.0006403586008164572,27342,0.0003405021068613326,0.0009402150947715817
2015,66 und älter,Hessen,4.0,0.0006403586008164572,27342,0.0003405021068613326,0.0009402150947715817
2015,30-45 J.,Sachsen,1.0,0.0006003361882654287,27342,0.00030999557281610475,0.0008906768037147526
2015,30-45 J.,Berlin,5.0,0.0006003361882654287,27342,0.00030999557281610475,0.0008906768037147526
2015,17-29 J.,Hamburg,2.0,0.0006003361882654287,27342,0.00030999557281610475,0.0008906768037147526
2015,30-45 J.,Bremen,4.0,0.0005603137757144,27342,0.00027981247646213607,0.000840815074966664
2015,66 und älter,Schleswig-Holstein,4.0,0.0005603137757144,27342,0.00027981247646213607,0.000840815074966664
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0005603137757144,27342,0.00027981247646213607,0.000840815074966664
2015,17-29 J.,Sachsen,1.0,0.0005603137757144,27342,0.00027981247646213607,0.000840815074966664
2015,30-45 J.,Thueringen,5.0,0.0005603137757144,27342,0.00027981247646213607,0.000840815074966664
2015,30-45 J.,Sachsen-Anhalt,5.0,0.0005202913631633715,27342,0.00024998813588850594,0.0007905945904382371
2015,30-45 J.,Schleswig-Holstein,1.0,0.0005202913631633715,27342,0.00024998813588850594,0.0007905945904382371
2015,66 und älter,Niedersachsen,5.0,0.0004802689506123429,27342,0.00022056481056353537,0.0007399730906611505
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0004802689506123429,27342,0.00022056481056353537,0.0007399730906611505
2015,46-65 J.,Hamburg,1.0,0.0004802689506123429,27342,0.00022056481056353537,0.0007399730906611505
2015,46-65 J.,Sachsen-Anhalt,5.0,0.0004802689506123429,27342,0.00022056481056353537,0.0007399730906611505
2015,17-29 J.,Berlin,1.0,0.00044024653806131435,27342,0.00019159377629893789,0.0006888992998236908
2015,30-45 J.,Brandenburg,1.0,0.00044024653806131435,27342,0.00019159377629893789,0.0006888992998236908
2015,17-29 J.,Hamburg,4.0,0.00044024653806131435,27342,0.00019159377629893789,0.0006888992998236908
2015,17-29 J.,Sachsen,5.0,0.00044024653806131435,27342,0.00019159377629893789,0.0006888992998236908
2015,17-29 J.,Hamburg,1.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,66 und älter,Mecklenburg-Vorpommern,4.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,17-29 J.,Schleswig-Holstein,5.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,66 und älter,Bremen,2.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,30-45 J.,Bremen,2.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,17-29 J.,Berlin,5.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,66 und älter,Bayern,5.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0004002241255102858,27342,0.00016313827313628362,0.0006373099778842879
2015,17-29 J.,Bremen,4.0,0.00036020171295925716,27342,0.00013527782194267205,0.0005851256039758422
2015,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00036020171295925716,27342,0.00013527782194267205,0.0005851256039758422
2015,46-65 J.,Schleswig-Holstein,5.0,0.00036020171295925716,27342,0.00013527782194267205,0.0005851256039758422
2015,17-29 J.,Thueringen,1.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,17-29 J.,Sachsen-Anhalt,1.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,30-45 J.,Bremen,5.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,17-29 J.,Thueringen,5.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,17-29 J.,Schleswig-Holstein,1.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,46-65 J.,Bremen,2.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,66 und älter,Hamburg,4.0,0.0003201793004082286,27342,0.00010811477722139833,0.0005322438235950589
2015,46-65 J.,Brandenburg,5.0,0.0002801568878572,27342,8.178471962496487e-05,0.0004785290560894352
2015,46-65 J.,Bremen,4.0,0.0002801568878572,27342,8.178471962496487e-05,0.0004785290560894352
2015,66 und älter,Brandenburg,5.0,0.0002801568878572,27342,8.178471962496487e-05,0.0004785290560894352
2015,66 und älter,Sachsen-Anhalt,5.0,0.0002801568878572,27342,8.178471962496487e-05,0.0004785290560894352
2015,66 und älter,Schleswig-Holstein,5.0,0.00024013447530617146,27342,5.647385853125634e-05,0.0004237950920810866
2015,66 und älter,Baden-Wuerttemberg,5.0,0.00024013447530617146,27342,5.647385853125634e-05,0.0004237950920810866
2015,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00024013447530617146,27342,5.647385853125634e-05,0.0004237950920810866
2015,17-29 J.,Hessen,5.0,0.00024013447530617146,27342,5.647385853125634e-05,0.0004237950920810866
2015,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,46-65 J.,Bremen,5.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,17-29 J.,Brandenburg,1.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,66 und älter,Bremen,1.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,30-45 J.,Bremen,1.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,17-29 J.,Sachsen-Anhalt,5.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,17-29 J.,Brandenburg,5.0,0.0002001120627551429,27342,3.2450269047065906e-05,0.00036777385646321985
2015,17-29 J.,Bremen,2.0,0.0001600896502041143,27342,1.0125381543340286e-05,0.0003100539188648883
2015,66 und älter,Hessen,5.0,0.0001600896502041143,27342,1.0125381543340286e-05,0.0003100539188648883
2015,66 und älter,Sachsen,5.0,0.0001600896502041143,27342,1.0125381543340286e-05,0.0003100539188648883
2015,66 und älter,Berlin,5.0,0.00012006723765308573,27342,-9.808227969930786e-06,0.00024994270327610224
2015,46-65 J.,Bremen,1.0,0.00012006723765308573,27342,-9.808227969930786e-06,0.00024994270327610224
2015,46-65 J.,Hamburg,5.0,0.00012006723765308573,27342,-9.808227969930786e-06,0.00024994270327610224
2015,30-45 J.,Hamburg,5.0,0.00012006723765308573,27342,-9.808227969930786e-06,0.00024994270327610224
2015,17-29 J.,Bremen,5.0,0.00012006723765308573,27342,-9.808227969930786e-06,0.00024994270327610224
2015,66 und älter,Hamburg,5.0,8.004482510205715e-05,27342,-2.6000170804932218e-05,0.00018608982100904651
2015,17-29 J.,Mecklenburg-Vorpommern,5.0,8.004482510205715e-05,27342,-2.6000170804932218e-05,0.00018608982100904651
2015,17-29 J.,Bremen,1.0,8.004482510205715e-05,27342,-2.6000170804932218e-05,0.00018608982100904651
2015,66 und älter,Bremen,5.0,4.0022412551028574e-05,27342,-3.496422381382608e-05,0.00011500904891588324
2015,66 und älter,Thueringen,5.0,4.0022412551028574e-05,27342,-3.496422381382608e-05,0.00011500904891588324
2015,17-29 J.,Hamburg,5.0,4.0022412551028574e-05,27342,-3.496422381382608e-05,0.00011500904891588324
2016,46-65 J.,Nordrhein-Westfalen,3.0,0.029610583502674905,27798,0.02761786568271837,0.03160330132263144
2016,30-45 J.,Nordrhein-Westfalen,3.0,0.02475842906316095,27798,0.022931730272568607,0.026585127853753294
2016,46-65 J.,Bayern,3.0,0.024219300792103843,27798,0.022412100831946547,0.02602650075226114
2016,30-45 J.,Bayern,3.0,0.018993903703396507,27798,0.01738920956914672,0.020598597837646296
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.018910960892464645,27798,0.017309706602862115,0.020512215182067174
2016,46-65 J.,Baden-Wuerttemberg,3.0,0.016588562186372495,27798,0.015087076154977778,0.01809004821776721
2016,30-45 J.,Baden-Wuerttemberg,3.0,0.016339733753576908,27798,0.01484936290109282,0.017830104606060996
2016,46-65 J.,Niedersachsen,3.0,0.014058806452950691,27798,0.012674765221543345,0.015442847684358036
2016,46-65 J.,Bayern,2.0,0.01401733504748476,27798,0.0126353076174516,0.015399362477517919
2016,30-45 J.,Nordrhein-Westfalen,4.0,0.013768506614689173,27798,0.012398627803445092,0.015138385425933253
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.013644092398291377,27798,0.01228033083183261,0.015007853964750144
2016,17-29 J.,Nordrhein-Westfalen,3.0,0.013519678181893584,27798,0.012162062999107773,0.014877293364679394
2016,66 und älter,Nordrhein-Westfalen,2.0,0.012234064612449715,27798,0.010941769495324476,0.013526359729574954
2016,66 und älter,Nordrhein-Westfalen,3.0,0.011819350557790403,27798,0.010548880963666489,0.013089820151914318
2016,46-65 J.,Nordrhein-Westfalen,4.0,0.011280222286733298,27798,0.010038727969988764,0.012521716603477832
2016,46-65 J.,Hessen,3.0,0.011197279475801436,27798,0.009960306016646167,0.012434252934956704
2016,30-45 J.,Niedersachsen,3.0,0.010906979637539916,27798,0.009685967121140216,0.012127992153939615
2016,66 und älter,Bayern,3.0,0.010741094015676191,27798,0.009529300736711358,0.011952887294641024
2016,30-45 J.,Bayern,2.0,0.010450794177414673,27798,0.009255313280669426,0.011646275074159919
2016,66 und älter,Bayern,2.0,0.010160494339153154,27798,0.008981561387202254,0.011339427291104055
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.010077551528221292,27798,0.008903391217319638,0.011251711839122946
2016,30-45 J.,Bayern,4.0,0.01003608012275536,27798,0.008864313726283142,0.01120784651922758
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.009828723095425705,27798,0.00866900346617527,0.01098844272467614
2016,46-65 J.,Sachsen,3.0,0.009787251689959772,27798,0.00862995707816429,0.010944546301755254
2016,46-65 J.,Niedersachsen,2.0,0.00974578028449384,27798,0.008590915988072328,0.010900644580915353
2016,17-29 J.,Bayern,3.0,0.00974578028449384,27798,0.008590915988072328,0.010900644580915353
2016,46-65 J.,Bayern,4.0,0.009621366068096047,27798,0.008473824842282643,0.010768907293909452
2016,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.009538423257164185,27798,0.00839579119215645,0.01068105532217192
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.008543109525981836,27798,0.00746119188817756,0.009625027163786113
2016,66 und älter,Baden-Wuerttemberg,2.0,0.008335752498652179,27798,0.007266933832985564,0.009404571164318793
2016,46-65 J.,Baden-Wuerttemberg,4.0,0.008086924065856592,27798,0.007034046707768385,0.009139801423944797
2016,30-45 J.,Hessen,3.0,0.00804545266039066,27798,0.0069952565044665484,0.009095648816314772
2016,66 und älter,Baden-Wuerttemberg,3.0,0.00804545266039066,27798,0.0069952565044665484,0.009095648816314772
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.007962509849458798,27798,0.006917697421645854,0.009007322277271742
2016,30-45 J.,Baden-Wuerttemberg,4.0,0.007921038443992867,27798,0.00687892865228952,0.008963148235696213
2016,17-29 J.,Nordrhein-Westfalen,4.0,0.007921038443992867,27798,0.00687892865228952,0.008963148235696213
2016,66 und älter,Nordrhein-Westfalen,1.0,0.007838095633061004,27798,0.006801412938512735,0.008874778327609273
2016,66 und älter,Niedersachsen,3.0,0.007464852983867623,27798,0.006452963988413212,0.008476741979322034
2016,30-45 J.,Sachsen,3.0,0.007298967362003898,27798,0.0062983011318933635,0.008299633592114433
2016,17-29 J.,Niedersachsen,3.0,0.007174553145606105,27798,0.006182389809010122,0.008166716482202088
2016,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.007133081740140173,27798,0.0061437694217973205,0.008122394058483026
2016,17-29 J.,Baden-Wuerttemberg,3.0,0.007050138929208311,27798,0.00606655416386634,0.008033723694550283
2016,46-65 J.,Brandenburg,3.0,0.006718367685480861,27798,0.005758044570267585,0.007678690800694136
2016,66 und älter,Niedersachsen,2.0,0.006552482063617136,27798,0.005604009700086145,0.0075009544271481265
2016,46-65 J.,Bayern,1.0,0.006511010658151205,27798,0.0055655248197248024,0.007456496496577607
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.006469539252685274,27798,0.005527049655085437,0.00741202885028511
2016,46-65 J.,Hessen,2.0,0.006262182225355618,27798,0.005334822874444548,0.007189541576266687
2016,30-45 J.,Niedersachsen,2.0,0.006262182225355618,27798,0.005334822874444548,0.007189541576266687
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006054825198025961,27798,0.00514285359442978,0.006966796801622142
2016,46-65 J.,Niedersachsen,4.0,0.00601335379256003,27798,0.005104491785606751,0.006922215799513309
2016,17-29 J.,Bayern,2.0,0.0059718823870940985,27798,0.005066140915019032,0.006877623859169165
2016,66 und älter,Bayern,1.0,0.005723053954298511,27798,0.004836271889234867,0.006609836019362156
2016,30-45 J.,Bayern,1.0,0.00568158254883258,27798,0.004798000877493938,0.0065651642201712225
2016,17-29 J.,Bayern,4.0,0.005515696926968855,27798,0.004645037193022296,0.006386356660915413
2016,46-65 J.,Berlin,3.0,0.005474225521502923,27798,0.004606827034932884,0.006341624008072963
2016,30-45 J.,Niedersachsen,4.0,0.005391282710571061,27798,0.004530444611513613,0.006252120809628509
2016,66 und älter,Sachsen,3.0,0.005308339899639199,27798,0.004454113682751346,0.006162566116527051
2016,46-65 J.,Thueringen,3.0,0.005308339899639199,27798,0.004454113682751346,0.006162566116527051
2016,46-65 J.,Sachsen,2.0,0.00501804006137768,27798,0.004187378791928381,0.00584870133082698
2016,46-65 J.,Sachsen-Anhalt,3.0,0.00501804006137768,27798,0.004187378791928381,0.00584870133082698
2016,46-65 J.,Schleswig-Holstein,3.0,0.004935097250445818,27798,0.004111295220316841,0.005758899280574795
2016,66 und älter,Sachsen,2.0,0.004893625844979886,27798,0.0040732753760096465,0.005713976313950125
2016,46-65 J.,Hessen,4.0,0.004810683034048024,27798,0.003997280501449025,0.005624085566647022
2016,17-29 J.,Niedersachsen,2.0,0.00468626881765023,27798,0.0038834031396204555,0.0054891344956800045
2016,30-45 J.,Berlin,3.0,0.004644797412184299,27798,0.0038454754796248647,0.0054441193447437326
2016,17-29 J.,Baden-Wuerttemberg,4.0,0.004644797412184299,27798,0.0038454754796248647,0.0054441193447437326
2016,17-29 J.,Hessen,3.0,0.0045618546012524365,27798,0.003769668615764268,0.005354040586740605
2016,17-29 J.,Baden-Wuerttemberg,2.0,0.0045618546012524365,27798,0.003769668615764268,0.005354040586740605
2016,30-45 J.,Schleswig-Holstein,3.0,0.004520383195786505,27798,0.0037317898503765696,0.005308976541196441
2016,30-45 J.,Brandenburg,3.0,0.004520383195786505,27798,0.0037317898503765696,0.005308976541196441
2016,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004520383195786505,27798,0.0037317898503765696,0.005308976541196441
2016,30-45 J.,Nordrhein-Westfalen,5.0,0.004437440384854643,27798,0.003656082786839869,0.005218797982869417
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.004437440384854643,27798,0.003656082786839869,0.005218797982869417
2016,66 und älter,Hessen,3.0,0.004271554762990918,27798,0.0035048772201405217,0.005038232305841314
2016,30-45 J.,Hessen,2.0,0.004271554762990918,27798,0.0035048772201405217,0.005038232305841314
2016,30-45 J.,Thueringen,3.0,0.004271554762990918,27798,0.0035048772201405217,0.005038232305841314
2016,30-45 J.,Sachsen-Anhalt,3.0,0.004064197735661261,27798,0.00331628249484482,0.004812112976477703
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.004064197735661261,27798,0.00331628249484482,0.004812112976477703
2016,46-65 J.,Brandenburg,2.0,0.0038983121137975366,27798,0.003165758461779583,0.0046308657658154905
2016,46-65 J.,Sachsen-Anhalt,2.0,0.0038568407083316054,27798,0.0031281788690088637,0.004585502547654347
2016,66 und älter,Brandenburg,2.0,0.003773897897399743,27798,0.0030530837077540635,0.004494712087045423
2016,66 und älter,Niedersachsen,1.0,0.003773897897399743,27798,0.0030530837077540635,0.004494712087045423
2016,30-45 J.,Hessen,4.0,0.003773897897399743,27798,0.0030530837077540635,0.004494712087045423
2016,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.003649483681001949,27798,0.0029406063568970095,0.004358361005106889
2016,46-65 J.,Sachsen,4.0,0.003608012275536018,27798,0.0029031595026480835,0.004312865048423952
2016,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.003608012275536018,27798,0.0029031595026480835,0.004312865048423952
2016,30-45 J.,Sachsen,4.0,0.0035665408700700867,27798,0.0028657360991804666,0.004267345640959707
2016,46-65 J.,Thueringen,2.0,0.0035665408700700867,27798,0.0028657360991804666,0.004267345640959707
2016,30-45 J.,Sachsen,2.0,0.0035665408700700867,27798,0.0028657360991804666,0.004267345640959707
2016,46-65 J.,Nordrhein-Westfalen,5.0,0.0035665408700700867,27798,0.0028657360991804666,0.004267345640959707
2016,66 und älter,Nordrhein-Westfalen,4.0,0.0035250694646041555,27798,0.0028283365552395218,0.004221802373968789
2016,17-29 J.,Niedersachsen,4.0,0.0035250694646041555,27798,0.0028283365552395218,0.004221802373968789
2016,66 und älter,Brandenburg,3.0,0.0035250694646041555,27798,0.0028283365552395218,0.004221802373968789
2016,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0033591838427404304,27798,0.0026789855821472124,0.004039382103333648
2016,66 und älter,Berlin,3.0,0.0033591838427404304,27798,0.0026789855821472124,0.004039382103333648
2016,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0033591838427404304,27798,0.0026789855821472124,0.004039382103333648
2016,66 und älter,Bayern,4.0,0.003317712437274499,27798,0.0026417119069602453,0.003993712967588753
2016,17-29 J.,Sachsen,3.0,0.003276241031808568,27798,0.0026044648154295745,0.0039480172481875615
2016,66 und älter,Hessen,2.0,0.003276241031808568,27798,0.0026044648154295745,0.0039480172481875615
2016,66 und älter,Sachsen-Anhalt,3.0,0.0031103554099448432,27798,0.0024557526274241077,0.0037649581924655787
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.0030274125990129804,27798,0.00238156996361573,0.003673255234410231
2016,66 und älter,Thueringen,2.0,0.0029859411935470493,27798,0.0023445240515421973,0.003627358335551901
2016,46-65 J.,Bayern,5.0,0.0029859411935470493,27798,0.0023445240515421973,0.003627358335551901
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.002944469788081118,27798,0.0023075092594337853,0.003581430316728451
2016,46-65 J.,Niedersachsen,1.0,0.002944469788081118,27798,0.0023075092594337853,0.003581430316728451
2016,30-45 J.,Schleswig-Holstein,2.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,46-65 J.,Brandenburg,4.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,46-65 J.,Schleswig-Holstein,2.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,66 und älter,Schleswig-Holstein,2.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0027785841662173933,27798,0.002159774808333338,0.0033973935241014487
2016,17-29 J.,Hessen,2.0,0.0026541699498195993,27798,0.0020493354601881465,0.003259004439451052
2016,46-65 J.,Berlin,2.0,0.002612698544353668,27798,0.002012595451598389,0.003212801637108947
2016,30-45 J.,Baden-Wuerttemberg,5.0,0.002612698544353668,27798,0.002012595451598389,0.003212801637108947
2016,66 und älter,Thueringen,3.0,0.002612698544353668,27798,0.002012595451598389,0.003212801637108947
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002571227138887737,27798,0.001975893443673554,0.00316656083410192
2016,46-65 J.,Hessen,1.0,0.002571227138887737,27798,0.001975893443673554,0.00316656083410192
2016,30-45 J.,Berlin,4.0,0.0024882843279558746,27798,0.001902607150654373,0.003073961505257376
2016,30-45 J.,Bayern,5.0,0.002446812922489943,27798,0.0018660248228844051,0.003027601022095481
2016,46-65 J.,Thueringen,4.0,0.002446812922489943,27798,0.0018660248228844051,0.003027601022095481
2016,46-65 J.,Hamburg,3.0,0.002405341517024012,27798,0.0018294844150350013,0.0029811986190130223
2016,30-45 J.,Schleswig-Holstein,4.0,0.002405341517024012,27798,0.0018294844150350013,0.0029811986190130223
2016,30-45 J.,Berlin,2.0,0.002405341517024012,27798,0.0018294844150350013,0.0029811986190130223
2016,66 und älter,Berlin,2.0,0.002405341517024012,27798,0.0018294844150350013,0.0029811986190130223
2016,66 und älter,Sachsen-Anhalt,2.0,0.0023638701115580806,27798,0.0017929870133539362,0.002934753209762225
2016,30-45 J.,Niedersachsen,1.0,0.0023638701115580806,27798,0.0017929870133539362,0.002934753209762225
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0023638701115580806,27798,0.0017929870133539362,0.002934753209762225
2016,17-29 J.,Hessen,4.0,0.0023223987060921494,27798,0.0017565337519243236,0.0028882636602599755
2016,66 und älter,Baden-Wuerttemberg,1.0,0.0023223987060921494,27798,0.0017565337519243236,0.0028882636602599755
2016,30-45 J.,Thueringen,2.0,0.0022809273006262182,27798,0.001720125815667628,0.0028417287855848085
2016,17-29 J.,Schleswig-Holstein,3.0,0.0022809273006262182,27798,0.001720125815667628,0.0028417287855848085
2016,17-29 J.,Bayern,1.0,0.0022809273006262182,27798,0.001720125815667628,0.0028417287855848085
2016,46-65 J.,Berlin,4.0,0.002239455895160287,27798,0.0016837644435935238,0.0027951473467270503
2016,30-45 J.,Hamburg,3.0,0.002197984489694356,27798,0.0016474509323218698,0.002748518047066842
2016,66 und älter,Thueringen,1.0,0.002197984489694356,27798,0.0016474509323218698,0.002748518047066842
2016,30-45 J.,Sachsen-Anhalt,2.0,0.002197984489694356,27798,0.0016474509323218698,0.002748518047066842
2016,30-45 J.,Thueringen,4.0,0.002115041678762493,27798,0.0015749729899834685,0.0026551103675415176
2016,46-65 J.,Schleswig-Holstein,4.0,0.002115041678762493,27798,0.0015749729899834685,0.0026551103675415176
2016,17-29 J.,Berlin,3.0,0.002073570273296562,27798,0.0015388114763077157,0.002608329070285408
2016,66 und älter,Schleswig-Holstein,3.0,0.0020320988678306307,27798,0.0015027036676723438,0.0025614940679889175
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0019906274623646995,27798,0.0014666512133032377,0.0025146037114261613
2016,46-65 J.,Sachsen-Anhalt,4.0,0.0019906274623646995,27798,0.0014666512133032377,0.0025146037114261613
2016,17-29 J.,Sachsen-Anhalt,3.0,0.0019491560568987683,27798,0.0014306558487535673,0.0024676562650439693
2016,66 und älter,Hessen,1.0,0.0019491560568987683,27798,0.0014306558487535673,0.0024676562650439693
2016,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0019491560568987683,27798,0.0014306558487535673,0.0024676562650439693
