"plh0184","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","35-65","Thueringen","241","","",""
"Manchmal","2013","66 +","Schleswig-Holstein","50","0.275528588407246","0.209143975575615","0.341913201238877"
"Manchmal","2013","66 +","Hamburg","36","0.359853084865355","0.265783216883599","0.453922952847111"
"Manchmal","2013","66 +","Niedersachsen","173","","",""
"Manchmal","2013","66 +","Bremen","5","0.216576936343827","0.0715757606718059","0.361578112015848"
"Manchmal","2013","66 +","Nordrhein-Westfalen","309","0.333238829765808","0.303057300169131","0.363420359362485"
"Manchmal","2013","66 +","Hessen","108","","",""
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","83","0.31243295272596","0.258144805621613","0.366721099830307"
"Manchmal","2013","66 +","Baden-Wuerttemberg","198","","",""
"Manchmal","2013","66 +","Bayern","278","","",""
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","79","0.360336897158922","0.294776058825982","0.425897735491863"
"Manchmal","2013","66 +","Brandenburg","97","0.435400252896622","0.37318915640877","0.497611349384474"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","37","0.331804611092453","0.247205157888481","0.416404064296426"
"Manchmal","2013","66 +","Sachsen","137","","",""
"Manchmal","2013","66 +","Sachsen-Anhalt","81","0.402827814697354","0.334683274796354","0.470972354598354"
"Manchmal","2013","66 +","Thueringen","50","0.201822400816301","0.147794933139137","0.255849868493466"
"Oft","2013","17-34","Schleswig-Holstein","56","0.299678836449985","0.240214396925553","0.359143275974418"
"Oft","2013","17-34","Hamburg","21","","",""
"Oft","2013","17-34","Niedersachsen","144","","",""
"Oft","2013","17-34","Bremen","10","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","289","","",""
"Oft","2013","17-34","Hessen","81","0.220043584392528","0.176948926515782","0.263138242269274"
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","69","0.20222179422244","0.156921639731716","0.247521948713163"
"Oft","2013","17-34","Baden-Wuerttemberg","143","","",""
"Oft","2013","17-34","Bayern","191","","",""
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","55","0.274899843564298","0.217449802382682","0.332349884745914"
"Oft","2013","17-34","Brandenburg","49","0.275746376217694","0.21099890794797","0.340493844487419"
"Oft","2013","17-34","Mecklenburg-Vorpommern","25","","",""
"Oft","2013","17-34","Sachsen","82","0.188324140164923","0.149620717832803","0.227027562497042"
"Oft","2013","17-34","Sachsen-Anhalt","46","0.296395071965773","0.23294655456915","0.359843589362397"
"Oft","2013","17-34","Thueringen","45","0.203480945458633","0.149030880540736","0.25793101037653"
"Oft","2013","35-65","Schleswig-Holstein","98","0.152372595079309","0.121303939659969","0.18344125049865"
"Oft","2013","35-65","Hamburg","37","0.17734209530233","0.124927943457022","0.229756247147638"
"Oft","2013","35-65","Niedersachsen","299","","",""
"Oft","2013","35-65","Bremen","25","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","597","0.189242708630742","0.175209733941606","0.203275683319878"
"Oft","2013","35-65","Hessen","235","","",""
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","159","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","392","0.194307492765429","0.176044175483163","0.212570810047695"
"Oft","2013","35-65","Bayern","468","0.184382732929109","0.168806166808662","0.199959299049556"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","111","","",""
"Oft","2013","35-65","Brandenburg","107","","",""
"Oft","2013","35-65","Mecklenburg-Vorpommern","71","0.172327331828173","0.132647953623783","0.212006710032563"
"Oft","2013","35-65","Sachsen","178","","",""
"Oft","2013","35-65","Sachsen-Anhalt","106","","",""
"Oft","2013","35-65","Thueringen","90","0.150931746814568","0.12169705971467","0.180166433914467"
"Oft","2013","66 +","Schleswig-Holstein","10","","",""
"Oft","2013","66 +","Hamburg","12","","",""
"Oft","2013","66 +","Niedersachsen","37","0.0845001214688861","0.0598481603783287","0.109152082559444"
"Oft","2013","66 +","Bremen","3","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","74","0.0728924638711531","0.0562474306469078","0.0895374970953985"
"Oft","2013","66 +","Hessen","21","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","57","0.112560550475676","0.0859771431583344","0.139143957793018"
"Oft","2013","66 +","Bayern","76","0.108691782019851","0.0865922582351148","0.130791305804587"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","14","","",""
"Oft","2013","66 +","Brandenburg","23","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Oft","2013","66 +","Sachsen","32","0.110805567055576","0.0776353718338687","0.143975762277284"
"Oft","2013","66 +","Sachsen-Anhalt","14","","",""
"Oft","2013","66 +","Thueringen","13","","",""
"Sehr oft","2013","17-34","Schleswig-Holstein","8","0.0246235084594835","0.00450750155177684","0.0447395153671902"
"Sehr oft","2013","17-34","Hamburg","4","0.0578635291509719","0.0134152936122877","0.102311764689656"
"Sehr oft","2013","17-34","Niedersachsen","24","","",""
"Sehr oft","2013","17-34","Bremen","4","0.0404839628611103","-0.013085099769353","0.0940530254915737"
"Sehr oft","2013","17-34","Nordrhein-Westfalen","71","0.0361923778735401","0.0256163297312043","0.0467684260158759"
"Sehr oft","2013","17-34","Hessen","22","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","44","0.0466803000357708","0.0307661917875744","0.0625944082839672"
"Sehr oft","2013","17-34","Bayern","56","0.0334105364867229","0.0216503387913888","0.0451707341820569"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","16","","",""
"Sehr oft","2013","17-34","Brandenburg","13","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2013","17-34","Sachsen","31","0.0662237116810695","0.0416068187109739","0.090840604651165"
"Sehr oft","2013","17-34","Sachsen-Anhalt","13","","",""
"Sehr oft","2013","17-34","Thueringen","11","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","18","","",""
"Sehr oft","2013","35-65","Hamburg","5","0.0573859592107901","0.025470376198915","0.0893015422226652"
"Sehr oft","2013","35-65","Niedersachsen","61","0.0380196622292085","0.0281248088031745","0.0479145156552425"
"Sehr oft","2013","35-65","Bremen","6","0.0877927408143991","0.0323270844373126","0.143258397191486"
"Sehr oft","2013","35-65","Nordrhein-Westfalen","170","","",""
"Sehr oft","2013","35-65","Hessen","59","0.0439432673888621","0.0319231278487697","0.0559634069289545"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","41","0.0438099530921009","0.0298690333781233","0.0577508728060784"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","89","0.0367598392658047","0.0280741493591677","0.0454455291724418"
"Sehr oft","2013","35-65","Bayern","129","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","37","0.0635804827300034","0.0431324483458655","0.0840285171141413"
"Sehr oft","2013","35-65","Brandenburg","35","0.0537918196265215","0.0356183142164437","0.0719653250365992"
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2013","35-65","Sachsen","35","0.0397993855833484","0.0275162047828566","0.0520825663838402"
"Sehr oft","2013","35-65","Sachsen-Anhalt","31","0.0480119470366199","0.0304301067161668","0.0655937873570731"
"Sehr oft","2013","35-65","Thueringen","29","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2013","66 +","Hamburg","1","","",""
"Sehr oft","2013","66 +","Niedersachsen","2","","",""
"Sehr oft","2013","66 +","Bremen","1","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","12","","",""
"Sehr oft","2013","66 +","Hessen","7","0.0259096483651983","0.00778091492156478","0.0440383818088319"
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","4","0.013084082407148","-0.000226001323627089","0.0263941661379231"
"Sehr oft","2013","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","66 +","Bayern","16","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","7","0.0318183686240111","0.00785036538448329","0.055786371863539"
"Sehr oft","2013","66 +","Brandenburg","6","0.0425321619417168","0.0172115612411871","0.0678527626422465"
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","66 +","Sachsen","6","0.0122643236084781","0.00063348469896987","0.0238951625179862"
"Sehr oft","2013","66 +","Sachsen-Anhalt","4","0.0113209886049733","-0.00337813313398012","0.0260201103439267"
"Sehr oft","2013","66 +","Thueringen","3","","",""
"Sehr selten","2014","17-34","Schleswig-Holstein","18","","",""
"Sehr selten","2014","17-34","Hamburg","13","","",""
"Sehr selten","2014","17-34","Niedersachsen","53","0.0895279472383487","0.0678772202869178","0.11117867418978"
"Sehr selten","2014","17-34","Bremen","4","0.13640519887488","0.0554221698385352","0.217388227911224"
"Sehr selten","2014","17-34","Nordrhein-Westfalen","155","","",""
"Sehr selten","2014","17-34","Hessen","33","0.0838893281223899","0.0581612117844487","0.109617444460331"
"Sehr selten","2014","17-34","Rheinland-Pfalz,Saarland","35","0.0616920891141102","0.037995386101686","0.0853887921265345"
"Sehr selten","2014","17-34","Baden-Wuerttemberg","68","0.09151438246819","0.0713567035678282","0.111672061368552"
"Sehr selten","2014","17-34","Bayern","99","0.0810913078180177","0.0645723106366585","0.097610304999377"
"Sehr selten","2014","17-34","Saarland","","","",""
"Sehr selten","2014","17-34","Berlin","9","0.0227696185647327","0.00409114393924445","0.041448093190221"
"Sehr selten","2014","17-34","Brandenburg","9","0.0478644518971406","0.0165908782928847","0.0791380255013965"
"Sehr selten","2014","17-34","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2014","17-34","Sachsen","23","","",""
"Sehr selten","2014","17-34","Sachsen-Anhalt","25","","",""
"Sehr selten","2014","17-34","Thueringen","9","0.0931445788454353","0.0535522783726475","0.132736879318223"
"Sehr selten","2014","35-65","Schleswig-Holstein","40","0.090192967992162","0.0649066488303115","0.115479287154013"
"Sehr selten","2014","35-65","Hamburg","23","","",""
"Sehr selten","2014","35-65","Niedersachsen","108","","",""
"Sehr selten","2014","35-65","Bremen","5","0.0254592671521335","-0.00411117301449445","0.0550297073187615"
"Sehr selten","2014","35-65","Nordrhein-Westfalen","344","0.0924989754913891","0.0825548930789868","0.102443057903791"
"Sehr selten","2014","35-65","Hessen","84","0.0960632257306906","0.0790393657128262","0.113087085748555"
"Sehr selten","2014","35-65","Rheinland-Pfalz,Saarland","115","","",""
"Sehr selten","2014","35-65","Baden-Wuerttemberg","141","","",""
"Sehr selten","2014","35-65","Bayern","251","","",""
"Sehr selten","2014","35-65","Saarland","","","",""
"Sehr selten","2014","35-65","Berlin","47","0.0899714497915935","0.0658596667816988","0.114083232801488"
"Sehr selten","2014","35-65","Brandenburg","55","0.101090822203984","0.0771098096091715","0.125071834798797"
"Sehr selten","2014","35-65","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2014","35-65","Sachsen","61","0.0478020559730855","0.0339858989018692","0.0616182130443019"
"Sehr selten","2014","35-65","Sachsen-Anhalt","64","0.111665302115947","0.0853913146940761","0.137939289537818"
"Sehr selten","2014","35-65","Thueringen","59","0.131802688991417","0.104201261850966","0.159404116131868"
"Sehr selten","2014","66 +","Schleswig-Holstein","40","0.203760585142466","0.145560837030339","0.261960333254593"
"Sehr selten","2014","66 +","Hamburg","18","","",""
"Sehr selten","2014","66 +","Niedersachsen","108","","",""
"Sehr selten","2014","66 +","Bremen","10","","",""
"Sehr selten","2014","66 +","Nordrhein-Westfalen","219","","",""
"Sehr selten","2014","66 +","Hessen","63","0.233879903348681","0.184562550945631","0.28319725575173"
"Sehr selten","2014","66 +","Rheinland-Pfalz,Saarland","67","0.234296863920827","0.18503596057081","0.283557767270845"
"Sehr selten","2014","66 +","Baden-Wuerttemberg","78","0.148210675359144","0.118325623364786","0.178095727353501"
"Sehr selten","2014","66 +","Bayern","154","","",""
"Sehr selten","2014","66 +","Saarland","","","",""
"Sehr selten","2014","66 +","Berlin","31","0.167502839069795","0.115619965761604","0.219385712377987"
"Sehr selten","2014","66 +","Brandenburg","37","0.126541447960836","0.0843925046644661","0.168690391257206"
"Sehr selten","2014","66 +","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2014","66 +","Sachsen","60","0.180044000624834","0.139441435566896","0.220646565682773"
"Sehr selten","2014","66 +","Sachsen-Anhalt","39","0.185844122578987","0.133108613282186","0.238579631875787"
"Sehr selten","2014","66 +","Thueringen","87","0.417995722780061","0.350966307547056","0.485025138013067"
"Selten","2014","17-34","Schleswig-Holstein","50","0.20727053639008","0.156922828578061","0.2576182442021"
"Selten","2014","17-34","Hamburg","26","","",""
"Selten","2014","17-34","Niedersachsen","166","","",""
"Selten","2014","17-34","Bremen","11","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","345","0.271597182462442","0.248656151394453","0.294538213530431"
"Selten","2014","17-34","Hessen","105","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","183","","",""
"Selten","2014","17-34","Bayern","221","","",""
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","57","0.260441629835711","0.205486722560721","0.3153965371107"
"Selten","2014","17-34","Brandenburg","41","0.148166387828249","0.0961220115020854","0.200210764154413"
"Selten","2014","17-34","Mecklenburg-Vorpommern","28","","",""
"Selten","2014","17-34","Sachsen","67","0.213646757245747","0.171069264288245","0.256224250203249"
"Selten","2014","17-34","Sachsen-Anhalt","47","0.232691888396724","0.174849438744053","0.290534338049395"
"Selten","2014","17-34","Thueringen","57","0.245384363805234","0.186763898553914","0.304004829056554"
"Selten","2014","35-65","Schleswig-Holstein","124","","",""
"Selten","2014","35-65","Hamburg","65","0.222350818428408","0.169410671314345","0.27529096554247"
"Selten","2014","35-65","Niedersachsen","350","0.258663783617528","0.236132299120435","0.281195268114622"
"Selten","2014","35-65","Bremen","22","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","745","0.234872944407398","0.220323179793438","0.249422709021358"
"Selten","2014","35-65","Hessen","253","","",""
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","235","","",""
"Selten","2014","35-65","Baden-Wuerttemberg","437","0.236630729538034","0.217439157531544","0.255822301544523"
"Selten","2014","35-65","Bayern","612","0.255135621039233","0.238304422870946","0.271966819207521"
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","115","","",""
"Selten","2014","35-65","Brandenburg","178","","",""
"Selten","2014","35-65","Mecklenburg-Vorpommern","97","0.311993641495881","0.260829945279661","0.363157337712101"
"Selten","2014","35-65","Sachsen","206","","",""
"Selten","2014","35-65","Sachsen-Anhalt","131","","",""
"Selten","2014","35-65","Thueringen","148","","",""
"Selten","2014","66 +","Schleswig-Holstein","68","0.392394110354883","0.321841772863133","0.462946447846633"
"Selten","2014","66 +","Hamburg","33","0.268602942582729","0.180397738059169","0.356808147106289"
"Selten","2014","66 +","Niedersachsen","156","","",""
"Selten","2014","66 +","Bremen","14","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","305","0.340401645495724","0.309898555848239","0.37090473514321"
"Selten","2014","66 +","Hessen","90","0.314653125043576","0.26054953092726","0.368756719159892"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Selten","2014","66 +","Baden-Wuerttemberg","202","","",""
"Selten","2014","66 +","Bayern","256","","",""
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","64","0.351673650352293","0.285331689466924","0.418015611237662"
"Selten","2014","66 +","Brandenburg","80","0.360715079955244","0.299834536586275","0.421595623324214"
"Selten","2014","66 +","Mecklenburg-Vorpommern","45","0.392631131563522","0.305620156480679","0.479642106646365"
"Selten","2014","66 +","Sachsen","124","","",""
"Selten","2014","66 +","Sachsen-Anhalt","64","0.344588342181851","0.280159204430762","0.409017479932939"
"Selten","2014","66 +","Thueringen","59","0.326167346080304","0.262456600126053","0.389878092034555"
"Manchmal","2014","17-34","Schleswig-Holstein","103","","",""
"Manchmal","2014","17-34","Hamburg","43","0.388689135291851","0.298007601011647","0.479370669572056"
"Manchmal","2014","17-34","Niedersachsen","244","","",""
"Manchmal","2014","17-34","Bremen","37","0.485577711450144","0.367650832085425","0.603504590814864"
"Manchmal","2014","17-34","Nordrhein-Westfalen","534","0.366834291665733","0.341976751450915","0.391691831880552"
"Manchmal","2014","17-34","Hessen","172","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Manchmal","2014","17-34","Baden-Wuerttemberg","301","0.418812813693551","0.38432189092568","0.453303736461423"
"Manchmal","2014","17-34","Bayern","431","0.438409595048732","0.40838271481498","0.468436475282484"
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","107","","",""
"Manchmal","2014","17-34","Brandenburg","73","0.412654705039501","0.340533707801765","0.484775702277236"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","47","0.383388318822428","0.296755844597186","0.47002079304767"
"Manchmal","2014","17-34","Sachsen","147","","",""
"Manchmal","2014","17-34","Sachsen-Anhalt","76","0.339356234335023","0.27454015655097","0.404172312119076"
"Manchmal","2014","17-34","Thueringen","81","0.395682254195336","0.329067737912304","0.462296770478367"
"Manchmal","2014","35-65","Schleswig-Holstein","197","","",""
"Manchmal","2014","35-65","Hamburg","98","0.439077284754627","0.375894914127081","0.502259655382173"
"Manchmal","2014","35-65","Niedersachsen","631","0.432616860563948","0.407124836575294","0.458108884552601"
"Manchmal","2014","35-65","Bremen","47","0.477838551214178","0.38406554546327","0.571611556965086"
"Manchmal","2014","35-65","Nordrhein-Westfalen","1351","","",""
"Manchmal","2014","35-65","Hessen","507","0.403512752515667","0.375170155421162","0.431855349610172"
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","337","0.368008968624786","0.336378398449591","0.399639538799981"
"Manchmal","2014","35-65","Baden-Wuerttemberg","778","0.425108391660072","0.402785499281502","0.447431284038642"
"Manchmal","2014","35-65","Bayern","1082","","",""
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","224","","",""
"Manchmal","2014","35-65","Brandenburg","226","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","124","","",""
"Manchmal","2014","35-65","Sachsen","411","0.461240910780574","0.428958826297599","0.493522995263549"
"Manchmal","2014","35-65","Sachsen-Anhalt","231","","",""
"Manchmal","2014","35-65","Thueringen","241","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","54","0.335299594507487","0.267086356503625","0.403512832511348"
"Manchmal","2014","66 +","Hamburg","37","0.418756065612995","0.320576298820708","0.516935832405282"
"Manchmal","2014","66 +","Niedersachsen","177","","",""
"Manchmal","2014","66 +","Bremen","8","0.297093190511867","0.147816477082567","0.446369903941167"
"Manchmal","2014","66 +","Nordrhein-Westfalen","308","0.331354401675605","0.301053706601353","0.361655096749856"
"Manchmal","2014","66 +","Hessen","102","","",""
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","73","0.279002068007285","0.226839418594896","0.331164717419674"
"Manchmal","2014","66 +","Baden-Wuerttemberg","211","","",""
"Manchmal","2014","66 +","Bayern","285","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","71","0.313270615501059","0.248827845707376","0.377713385294741"
"Manchmal","2014","66 +","Brandenburg","85","0.35561486518398","0.294925603998227","0.416304126369732"
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","43","0.305749142044247","0.22365801051433","0.387840273574164"
"Manchmal","2014","66 +","Sachsen","126","","",""
"Manchmal","2014","66 +","Sachsen-Anhalt","77","0.35280047664045","0.288017839371635","0.417583113909265"
"Manchmal","2014","66 +","Thueringen","50","0.213221918684884","0.157559961450275","0.268883875919492"
"Oft","2014","17-34","Schleswig-Holstein","68","0.290317639930308","0.233938670229896","0.346696609630721"
"Oft","2014","17-34","Hamburg","22","","",""
"Oft","2014","17-34","Niedersachsen","163","","",""
"Oft","2014","17-34","Bremen","13","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","307","0.204406323627821","0.183606611738342","0.2252060355173"
"Oft","2014","17-34","Hessen","113","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","84","0.245560946900651","0.203168134582467","0.287953759218834"
"Oft","2014","17-34","Baden-Wuerttemberg","169","","",""
"Oft","2014","17-34","Bayern","229","","",""
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","56","0.23938504248526","0.185953712438236","0.292816372532283"
"Oft","2014","17-34","Brandenburg","43","0.281354574484894","0.215481808679777","0.34722734029001"
"Oft","2014","17-34","Mecklenburg-Vorpommern","23","","",""
"Oft","2014","17-34","Sachsen","86","0.28725633748789","0.240253445097255","0.334259229878525"
"Oft","2014","17-34","Sachsen-Anhalt","44","0.241330331505522","0.182756521264027","0.299904141747017"
"Oft","2014","17-34","Thueringen","48","0.225145345585605","0.168246359442075","0.282044331729134"
"Oft","2014","35-65","Schleswig-Holstein","102","","",""
"Oft","2014","35-65","Hamburg","41","0.217988747054363","0.16542365166654","0.270553842442186"
"Oft","2014","35-65","Niedersachsen","281","","",""
"Oft","2014","35-65","Bremen","26","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","644","0.201926360948231","0.188148218073571","0.21570450382289"
"Oft","2014","35-65","Hessen","262","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","156","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","423","0.20078908819975","0.182700344804381","0.21887783159512"
"Oft","2014","35-65","Bayern","500","0.183726659403207","0.168774814707468","0.198678504098946"
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","123","","",""
"Oft","2014","35-65","Brandenburg","120","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","57","0.166298072638261","0.125179140752302","0.207417004524219"
"Oft","2014","35-65","Sachsen","206","","",""
"Oft","2014","35-65","Sachsen-Anhalt","97","0.188970962199542","0.156312608273933","0.22162931612515"
"Oft","2014","35-65","Thueringen","103","","",""
"Oft","2014","66 +","Schleswig-Holstein","16","","",""
"Oft","2014","66 +","Hamburg","8","0.0840822445240104","0.0288563688164695","0.139308120231551"
"Oft","2014","66 +","Niedersachsen","37","0.0795917949960891","0.0554289002394064","0.103754689752772"
"Oft","2014","66 +","Bremen","2","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","82","0.0885114703379394","0.070226948586113","0.106795992089766"
"Oft","2014","66 +","Hessen","20","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","42","0.0756431528314863","0.05340222921527","0.0978840764477025"
"Oft","2014","66 +","Bayern","64","0.0963936736646871","0.0755208416248003","0.117266505704574"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","26","","",""
"Oft","2014","66 +","Brandenburg","33","0.138578737006537","0.0947755980139298","0.182381875999144"
"Oft","2014","66 +","Mecklenburg-Vorpommern","6","0.0489975798795652","0.0105354321401944","0.0874597276189361"
"Oft","2014","66 +","Sachsen","32","0.109625122209295","0.0766101934962023","0.142640050922389"
"Oft","2014","66 +","Sachsen-Anhalt","23","","",""
"Oft","2014","66 +","Thueringen","10","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","10","","",""
"Sehr oft","2014","17-34","Hamburg","7","0.0251810464327556","-0.00396539048499865","0.0543274833505099"
"Sehr oft","2014","17-34","Niedersachsen","42","0.0482674345628744","0.0320140267279268","0.064520842397822"
"Sehr oft","2014","17-34","Bremen","4","0.043891187368595","-0.00444427430979064","0.0922266490469806"
"Sehr oft","2014","17-34","Nordrhein-Westfalen","103","","",""
"Sehr oft","2014","17-34","Hessen","23","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","65","0.0634617736657818","0.046418395705588","0.0805051516259755"
"Sehr oft","2014","17-34","Bayern","69","0.0554574076365635","0.0416073716317863","0.0693074436413406"
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","16","","",""
"Sehr oft","2014","17-34","Brandenburg","13","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2014","17-34","Sachsen","33","0.0693754687157324","0.0429809768625972","0.0957699605688675"
"Sehr oft","2014","17-34","Sachsen-Anhalt","13","","",""
"Sehr oft","2014","17-34","Thueringen","12","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","30","0.0387084555710561","0.0216807899028518","0.0557361212392603"
"Sehr oft","2014","35-65","Hamburg","10","","",""
"Sehr oft","2014","35-65","Niedersachsen","81","0.0507073781723189","0.0394185200348785","0.0619962363097593"
"Sehr oft","2014","35-65","Bremen","9","0.0648893032859833","0.0186455676150263","0.11113303895694"
"Sehr oft","2014","35-65","Nordrhein-Westfalen","177","","",""
"Sehr oft","2014","35-65","Hessen","45","0.0358884015104286","0.0251422950067764","0.0466345080140808"
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","50","0.0441262906198278","0.0306561747832343","0.0575964064564213"
"Sehr oft","2014","35-65","Baden-Wuerttemberg","105","","",""
"Sehr oft","2014","35-65","Bayern","132","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","32","0.061612967556718","0.0413512377012032","0.0818746974122328"
"Sehr oft","2014","35-65","Brandenburg","28","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2014","35-65","Sachsen","32","0.0515443537588357","0.0372257913482894","0.0658629161693819"
"Sehr oft","2014","35-65","Sachsen-Anhalt","29","","",""
"Sehr oft","2014","35-65","Thueringen","26","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","6","0.021453713512933","0.000518321157079754","0.0423891058687863"
"Sehr oft","2014","66 +","Hamburg","1","","",""
"Sehr oft","2014","66 +","Niedersachsen","4","0.00142564269849374","-0.00194272988435451","0.00479401528134199"
"Sehr oft","2014","66 +","Bremen","2","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","13","","",""
"Sehr oft","2014","66 +","Hessen","8","0.0221652025210535","0.00501285887367624","0.0393175461684308"
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","8","0.0229997812091206","0.00556573856934729","0.0404338238488939"
"Sehr oft","2014","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2014","66 +","Bayern","9","0.0122048622172385","0.00443939906041553","0.0199703253740614"
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","7","0.027804519085966","0.00496136623800447","0.0506476719339275"
"Sehr oft","2014","66 +","Brandenburg","4","0.0185498698934029","0.00144366407983044","0.0356560757069754"
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2014","66 +","Sachsen","2","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","6","0.0183527741607018","0.000155617667037526","0.0365499306543661"
"Sehr oft","2014","66 +","Thueringen","2","","",""
"Sehr selten","2015","17-34","Schleswig-Holstein","13","","",""
"Sehr selten","2015","17-34","Hamburg","16","","",""
"Sehr selten","2015","17-34","Niedersachsen","44","0.0808159214395917","0.0588235634498259","0.102808279429357"
"Sehr selten","2015","17-34","Bremen","3","","",""
"Sehr selten","2015","17-34","Nordrhein-Westfalen","129","","",""
"Sehr selten","2015","17-34","Hessen","28","","",""
