"plh0184","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2012","(noch) kein Abschluss","kein Migrationshintergrund","84","0.266484340202397","0.220940007086902","0.312028673317892"
"Oft","2012","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Oft","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Oft","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","Hauptschule","kein Migrationshintergrund","823","0.137597887287681","0.128790825679227","0.146404948896134"
"Oft","2012","Hauptschule","direkter Migrationshintergrund","141","0.141499076438684","0.117957299995943","0.165040852881426"
"Oft","2012","Hauptschule","indirekter Migrationshintergrund","48","0.234502247614232","0.176361786472781","0.292642708755684"
"Oft","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","Realschule","kein Migrationshintergrund","907","0.176609479260355","0.166125148899169","0.187093809621541"
"Oft","2012","Realschule","direkter Migrationshintergrund","28","","",""
"Oft","2012","Realschule","indirekter Migrationshintergrund","32","0.166939010293381","0.113489392507871","0.22038862807889"
"Oft","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","(Fach-)Abitur","kein Migrationshintergrund","352","0.185169996417673","0.167653351467344","0.202686641368002"
"Oft","2012","(Fach-)Abitur","direkter Migrationshintergrund","64","0.168085127161729","0.130877128057273","0.205293126266185"
"Oft","2012","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.19694858859595","0.132877021752679","0.26102015543922"
"Oft","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","AkademikerIn","kein Migrationshintergrund","609","0.150441846758649","0.139555767086804","0.161327926430494"
"Oft","2012","AkademikerIn","direkter Migrationshintergrund","55","0.153645572824909","0.11743613653224","0.189855009117577"
"Oft","2012","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Oft","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Sehr oft","2012","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Sehr oft","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","Hauptschule","kein Migrationshintergrund","245","0.04255741508858","0.0373966482729344","0.0477181819042255"
"Sehr oft","2012","Hauptschule","direkter Migrationshintergrund","31","0.0320591053261677","0.020160606726139","0.0439576039261965"
"Sehr oft","2012","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","Realschule","kein Migrationshintergrund","210","0.0414470644872321","0.0359669996124417","0.0469271293620224"
"Sehr oft","2012","Realschule","direkter Migrationshintergrund","11","","",""
"Sehr oft","2012","Realschule","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","(Fach-)Abitur","kein Migrationshintergrund","61","0.0344831016307587","0.026254705094369","0.0427114981671484"
"Sehr oft","2012","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Sehr oft","2012","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","AkademikerIn","kein Migrationshintergrund","74","0.0174549057135369","0.0134671768316143","0.0214426345954594"
"Sehr oft","2012","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Sehr oft","2012","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","43","0.100209305707249","0.0749061764677649","0.125512434946733"
"Sehr selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Sehr selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","Hauptschule","kein Migrationshintergrund","800","0.128020482259639","0.119822053580137","0.136218910939141"
"Sehr selten","2013","Hauptschule","direkter Migrationshintergrund","103","0.0997133026388914","0.0817776301352055","0.117648975142577"
"Sehr selten","2013","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","Realschule","kein Migrationshintergrund","560","0.0902180228991049","0.0833482453804296","0.0970878004177803"
"Sehr selten","2013","Realschule","direkter Migrationshintergrund","19","","",""
"Sehr selten","2013","Realschule","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","(Fach-)Abitur","kein Migrationshintergrund","210","0.0978683969578555","0.0863197502202515","0.10941704369546"
"Sehr selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","55","0.0836350177732976","0.0606856616000143","0.106584373946581"
"Sehr selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","AkademikerIn","kein Migrationshintergrund","552","0.113515382301179","0.104798975320909","0.122231789281449"
"Sehr selten","2013","AkademikerIn","direkter Migrationshintergrund","71","0.100503680540502","0.0758204873895974","0.125186873691407"
"Sehr selten","2013","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","139","0.264727519468329","0.227550620650233","0.301904418286426"
"Selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.217210607747138","0.155225606881566","0.27919560861271"
"Selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Selten","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hauptschule","kein Migrationshintergrund","1793","0.295215596719049","0.284022879202386","0.306408314235712"
"Selten","2013","Hauptschule","direkter Migrationshintergrund","272","0.222017304189435","0.197138524200315","0.246896084178556"
"Selten","2013","Hauptschule","indirekter Migrationshintergrund","61","0.271370323651401","0.221219366783427","0.321521280519375"
"Selten","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Realschule","kein Migrationshintergrund","1654","0.260776079089039","0.250247997625737","0.271304160552342"
"Selten","2013","Realschule","direkter Migrationshintergrund","50","0.302171329896924","0.244788551862555","0.359554107931293"
"Selten","2013","Realschule","indirekter Migrationshintergrund","68","0.221106882222851","0.174456912864369","0.267756851581334"
"Selten","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(Fach-)Abitur","kein Migrationshintergrund","627","0.267682939947649","0.250474764176483","0.284891115718815"
"Selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","140","0.260741336547837","0.22434603331267","0.297136639783003"
"Selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.26900665235684","0.20676673494995","0.33124656976373"
"Selten","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","AkademikerIn","kein Migrationshintergrund","1466","0.293405987739395","0.280894930748711","0.305917044730078"
"Selten","2013","AkademikerIn","direkter Migrationshintergrund","157","0.316573397434285","0.278388308043038","0.354758486825532"
"Selten","2013","AkademikerIn","indirekter Migrationshintergrund","63","0.382759719387123","0.313094255789354","0.452425182984893"
"Selten","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(noch) kein Abschluss","kein Migrationshintergrund","196","0.336316255243186","0.296505173512629","0.376127336973742"
"Manchmal","2013","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.370947795576369","0.298333292129007","0.44356229902373"
"Manchmal","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.345229787160021","0.257568578055816","0.432890996264226"
"Manchmal","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hauptschule","kein Migrationshintergrund","2448","0.396140945772015","0.384139587246313","0.408142304297718"
"Manchmal","2013","Hauptschule","direkter Migrationshintergrund","433","0.428710827668772","0.399085652906367","0.458336002431176"
"Manchmal","2013","Hauptschule","indirekter Migrationshintergrund","113","0.397186924089121","0.34200035146704","0.452373496711201"
"Manchmal","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Realschule","kein Migrationshintergrund","2782","0.414224317608318","0.402412660796336","0.426035974420299"
"Manchmal","2013","Realschule","direkter Migrationshintergrund","105","0.408828217373353","0.347394355445757","0.47026207930095"
"Manchmal","2013","Realschule","indirekter Migrationshintergrund","125","0.368940602912212","0.3146999829411","0.423181222883324"
"Manchmal","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(Fach-)Abitur","kein Migrationshintergrund","1100","0.415684896404816","0.396529965507346","0.434839827302286"
"Manchmal","2013","(Fach-)Abitur","direkter Migrationshintergrund","219","0.440564907195319","0.399409965535725","0.481719848854913"
"Manchmal","2013","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.352843549476681","0.285773825556688","0.419913273396673"
"Manchmal","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","AkademikerIn","kein Migrationshintergrund","2139","0.415652463334126","0.402110696621424","0.429194230046827"
"Manchmal","2013","AkademikerIn","direkter Migrationshintergrund","229","0.42405657180942","0.383485874166799","0.464627269452041"
"Manchmal","2013","AkademikerIn","indirekter Migrationshintergrund","71","0.316304530708007","0.249652813181467","0.382956248234547"
"Manchmal","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","125","0.237044621221458","0.201209070704958","0.272880171737958"
"Oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.186943289318234","0.128337706447269","0.245548872189199"
"Oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hauptschule","kein Migrationshintergrund","1028","0.139906560386629","0.131394599702738","0.148418521070519"
"Oft","2013","Hauptschule","direkter Migrationshintergrund","200","0.201291539020375","0.177288976970902","0.225294101069849"
"Oft","2013","Hauptschule","indirekter Migrationshintergrund","73","0.179438075535048","0.136161030292952","0.222715120777143"
"Oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Realschule","kein Migrationshintergrund","1351","0.195069010894589","0.185567321708829","0.204570700080349"
"Oft","2013","Realschule","direkter Migrationshintergrund","59","0.196899675557962","0.14720750829149","0.246591842824435"
"Oft","2013","Realschule","indirekter Migrationshintergrund","78","0.311021516921419","0.258984864954551","0.363058168888286"
"Oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(Fach-)Abitur","kein Migrationshintergrund","514","0.185913770560762","0.170793279536843","0.201034261584681"
"Oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","108","0.160824364735188","0.130370350782533","0.191278378687844"
"Oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.209734749770799","0.152593146159668","0.26687635338193"
"Oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","AkademikerIn","kein Migrationshintergrund","802","0.1550596060392","0.145113870334033","0.165005341744367"
"Oft","2013","AkademikerIn","direkter Migrationshintergrund","87","0.119522607003406","0.0928911580118394","0.146154055994972"
"Oft","2013","AkademikerIn","indirekter Migrationshintergrund","33","0.163200025065462","0.110233896840672","0.216166153290252"
"Oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","38","0.061702298359778","0.0414268505266222","0.0819777461929338"
"Sehr oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Sehr oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hauptschule","kein Migrationshintergrund","311","0.0407164148626681","0.0358669253600302","0.0455659043653061"
"Sehr oft","2013","Hauptschule","direkter Migrationshintergrund","64","0.0482670264825264","0.0354368234574588","0.061097229507594"
"Sehr oft","2013","Hauptschule","indirekter Migrationshintergrund","34","0.0786578819895809","0.048296173513516","0.109019590465646"
"Sehr oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Realschule","kein Migrationshintergrund","334","0.039712569508949","0.0350299165633855","0.0443952224545125"
"Sehr oft","2013","Realschule","direkter Migrationshintergrund","13","","",""
"Sehr oft","2013","Realschule","indirekter Migrationshintergrund","22","","",""
"Sehr oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(Fach-)Abitur","kein Migrationshintergrund","92","0.0328499961289177","0.0259222894501558","0.0397777028076795"
"Sehr oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0542343737483582","0.0354597490322098","0.0730089984645066"
"Sehr oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","AkademikerIn","kein Migrationshintergrund","129","0.0223665605861004","0.0183034170324929","0.0264297041397079"
"Sehr oft","2013","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Sehr oft","2013","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","35","0.102770266219394","0.0756333107282643","0.129907221710523"
"Sehr selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.127813208580528","0.094065305755696","0.161561111405359"
"Sehr selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Hauptschule","kein Migrationshintergrund","827","0.149466472300843","0.140328243654616","0.158604700947069"
"Sehr selten","2014","Hauptschule","direkter Migrationshintergrund","273","0.141554236195366","0.125775750469673","0.157332721921059"
"Sehr selten","2014","Hauptschule","indirekter Migrationshintergrund","45","0.0878896794957987","0.0617878169159795","0.113991542075618"
"Sehr selten","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Realschule","kein Migrationshintergrund","546","0.0972628389268424","0.0897856981155201","0.104739979738165"
"Sehr selten","2014","Realschule","direkter Migrationshintergrund","45","0.10857388504933","0.077971293683607","0.139176476415053"
"Sehr selten","2014","Realschule","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","(Fach-)Abitur","kein Migrationshintergrund","198","0.102173819991489","0.0900991376655529","0.114248502317424"
"Sehr selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","176","0.11842244730253","0.0999320449050788","0.136912849699981"
"Sehr selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.117083945474254","0.0830580618462842","0.151109829102223"
"Sehr selten","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","AkademikerIn","kein Migrationshintergrund","503","0.107240723124265","0.0985218127822578","0.115959633466273"
"Sehr selten","2014","AkademikerIn","direkter Migrationshintergrund","147","0.139581397358341","0.119185116455277","0.159977678261404"
"Sehr selten","2014","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","92","0.169976465091478","0.136409262260372","0.203543667922583"
"Selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.207969232807216","0.166946485706555","0.248991979907876"
"Selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.237148939154321","0.167436457586923","0.30686142072172"
"Selten","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Hauptschule","kein Migrationshintergrund","1649","0.282884789204289","0.271341125285772","0.294428453122807"
"Selten","2014","Hauptschule","direkter Migrationshintergrund","475","0.271379737089747","0.251252378406931","0.291507095772563"
"Selten","2014","Hauptschule","indirekter Migrationshintergrund","94","0.22479909725355","0.186314823973991","0.263283370533109"
"Selten","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Realschule","kein Migrationshintergrund","1435","0.260206264496074","0.249135040768247","0.271277488223901"
"Selten","2014","Realschule","direkter Migrationshintergrund","90","0.252139973014816","0.209424634831847","0.294855311197785"
"Selten","2014","Realschule","indirekter Migrationshintergrund","96","0.215649341755073","0.177437560175493","0.253861123334653"
"Selten","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","(Fach-)Abitur","kein Migrationshintergrund","569","0.240796794836434","0.223751122604922","0.257842467067945"
"Selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","294","0.263290481996","0.238086752771111","0.288494211220889"
"Selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.285706363830117","0.237898495638115","0.333514232022119"
"Selten","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","AkademikerIn","kein Migrationshintergrund","1357","0.297303809509953","0.284424303811013","0.310183315208892"
"Selten","2014","AkademikerIn","direkter Migrationshintergrund","297","0.30620564543137","0.279078487521113","0.333332803341628"
"Selten","2014","AkademikerIn","indirekter Migrationshintergrund","70","0.270135357374811","0.217171685363932","0.323099029385691"
"Selten","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","(noch) kein Abschluss","kein Migrationshintergrund","185","0.394906112858117","0.351220959586773","0.438591266129461"
"Manchmal","2014","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.427513775380148","0.37750896950569","0.477518581254605"
"Manchmal","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.427572321154689","0.346486451930043","0.508658190379335"
"Manchmal","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hauptschule","kein Migrationshintergrund","2100","0.367142193404918","0.35478799337063","0.379496393439206"
"Manchmal","2014","Hauptschule","direkter Migrationshintergrund","712","0.371212951324295","0.349344863524696","0.393081039123895"
"Manchmal","2014","Hauptschule","indirekter Migrationshintergrund","159","0.368399972276328","0.323930729100301","0.412869215452355"
"Manchmal","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Realschule","kein Migrationshintergrund","2521","0.406354991430645","0.393961386787385","0.418748596073905"
"Manchmal","2014","Realschule","direkter Migrationshintergrund","157","0.379342286798471","0.33161194492259","0.427072628674352"
"Manchmal","2014","Realschule","indirekter Migrationshintergrund","174","0.403757415050122","0.358170538522346","0.449344291577897"
"Manchmal","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","(Fach-)Abitur","kein Migrationshintergrund","1041","0.425640793495041","0.405929134322629","0.445352452667454"
"Manchmal","2014","(Fach-)Abitur","direkter Migrationshintergrund","452","0.402490608537267","0.374426624252879","0.430554592821656"
"Manchmal","2014","(Fach-)Abitur","indirekter Migrationshintergrund","132","0.347565828535435","0.297170774359268","0.397960882711603"
"Manchmal","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","AkademikerIn","kein Migrationshintergrund","2027","0.408685746717007","0.394833536343445","0.422537957090569"
"Manchmal","2014","AkademikerIn","direkter Migrationshintergrund","436","0.3782700330562","0.349728047178201","0.406812018934199"
"Manchmal","2014","AkademikerIn","indirekter Migrationshintergrund","108","0.357437586445496","0.300273406529119","0.414601766361874"
"Manchmal","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","121","0.245504396362527","0.20704224732209","0.283966545402965"
"Oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.163902081789595","0.126484563941997","0.201319599637194"
"Oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Oft","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hauptschule","kein Migrationshintergrund","1029","0.164809883949871","0.155301018353588","0.174318749546154"
"Oft","2014","Hauptschule","direkter Migrationshintergrund","299","0.159580210707154","0.143004005780556","0.176156415633751"
"Oft","2014","Hauptschule","indirekter Migrationshintergrund","105","0.208092812846461","0.170669299561939","0.245516326130982"
"Oft","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Realschule","kein Migrationshintergrund","1235","0.192082757299365","0.182142238350533","0.202023276248198"
"Oft","2014","Realschule","direkter Migrationshintergrund","81","0.224809095351202","0.18374482496396","0.265873365738444"
"Oft","2014","Realschule","indirekter Migrationshintergrund","118","0.289845860298284","0.247692912756937","0.331998807839631"
"Oft","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","(Fach-)Abitur","kein Migrationshintergrund","507","0.193058931667807","0.17732361002806","0.208794253307554"
"Oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","180","0.167785190940297","0.14640096088225","0.189169420998343"
"Oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.162932912052773","0.123850120705331","0.202015703400214"
"Oft","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","AkademikerIn","kein Migrationshintergrund","787","0.158952374932004","0.148649487282163","0.169255262581846"
"Oft","2014","AkademikerIn","direkter Migrationshintergrund","178","0.129273050687115","0.109527133561065","0.149018967813166"
"Oft","2014","AkademikerIn","indirekter Migrationshintergrund","63","0.262605145589669","0.21011619668173","0.315094094497609"
"Oft","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","48","0.0868427594684844","0.0616767043298022","0.112008814607167"
"Sehr oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","25","","",""
"Sehr oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hauptschule","kein Migrationshintergrund","243","0.0356966611400787","0.0309415021464879","0.0404518201336695"
"Sehr oft","2014","Hauptschule","direkter Migrationshintergrund","116","0.0562728646834383","0.0458420029536152","0.0667037264132615"
"Sehr oft","2014","Hauptschule","indirekter Migrationshintergrund","49","0.110818438127863","0.0818796653135025","0.139757210942223"
"Sehr oft","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Realschule","kein Migrationshintergrund","296","0.044093147847073","0.0389126109879469","0.0492736847061991"
"Sehr oft","2014","Realschule","direkter Migrationshintergrund","24","","",""
"Sehr oft","2014","Realschule","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","(Fach-)Abitur","kein Migrationshintergrund","102","0.0383296600092294","0.0306756264837202","0.0459836935347386"
"Sehr oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","71","0.0480112712239062","0.0357767609264479","0.0602457815213645"
"Sehr oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","AkademikerIn","kein Migrationshintergrund","164","0.0278173457167707","0.0231834427331966","0.0324512487003448"
"Sehr oft","2014","AkademikerIn","direkter Migrationshintergrund","51","0.0466698734669737","0.0342555719741908","0.0590841749597567"
"Sehr oft","2014","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Sehr selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.117885654948119","0.0810871643004211","0.154684145595816"
"Sehr selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hauptschule","kein Migrationshintergrund","711","0.139597965045855","0.130356069423803","0.148839860667908"
"Sehr selten","2015","Hauptschule","direkter Migrationshintergrund","221","0.153165480905324","0.135207249028335","0.171123712782313"
"Sehr selten","2015","Hauptschule","indirekter Migrationshintergrund","40","0.122543386549358","0.0902466781083027","0.154840094990414"
"Sehr selten","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Realschule","kein Migrationshintergrund","514","0.10480046791195","0.0968773548794968","0.112723580944403"
"Sehr selten","2015","Realschule","direkter Migrationshintergrund","25","","",""
"Sehr selten","2015","Realschule","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","(Fach-)Abitur","kein Migrationshintergrund","199","0.100996823660558","0.0887827563664693","0.113210890954647"
"Sehr selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","148","0.145423677479043","0.123508353860449","0.167339001097637"
"Sehr selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.0933664026744793","0.061134411185428","0.12559839416353"
"Sehr selten","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","AkademikerIn","kein Migrationshintergrund","426","0.0966316200750642","0.0881276520999949","0.105135588050133"
"Sehr selten","2015","AkademikerIn","direkter Migrationshintergrund","145","0.181990374340635","0.157759335776217","0.206221412905052"
"Sehr selten","2015","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","92","0.251489043816765","0.208593672510275","0.294384415123256"
"Selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.187235368447858","0.142719645984741","0.231751090910976"
"Selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Selten","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hauptschule","kein Migrationshintergrund","1550","0.294770276128813","0.282611833509626","0.306928718748001"
"Selten","2015","Hauptschule","direkter Migrationshintergrund","393","0.231977779951571","0.21093059896633","0.253024960936812"
"Selten","2015","Hauptschule","indirekter Migrationshintergrund","86","0.246880539413987","0.204411165189479","0.289349913638495"
"Selten","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Realschule","kein Migrationshintergrund","1456","0.264757429610879","0.253344589895622","0.276170269326137"
"Selten","2015","Realschule","direkter Migrationshintergrund","88","0.25669687183467","0.210670863684769","0.302722879984571"
