year,quintil_oecd,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,4th Quintile,West,Very often,0.02638,86,2525,0.02013,0.03263
2022,4th Quintile,East,Very seldom,0.09509,62,543,0.07039,0.11979
2022,4th Quintile,East,Seldom,0.21534,179,543,0.18073,0.24994
2022,4th Quintile,East,Sometimes,0.34369,216,543,0.30371,0.38367
2022,4th Quintile,East,Often,0.12595,86,543,0.09802,0.15389
2022,5th Quintile,West,Very seldom,0.13337,507,3378,0.12191,0.14484
2022,5th Quintile,West,Seldom,0.26540,1072,3378,0.25051,0.28029
2022,5th Quintile,West,Sometimes,0.33391,1264,3378,0.31800,0.34982
2022,5th Quintile,West,Often,0.12773,434,3378,0.11647,0.13898
2022,5th Quintile,West,Very often,0.02290,101,3378,0.01785,0.02794
2022,5th Quintile,East,Very seldom,0.11375,86,610,0.08854,0.13897
2022,5th Quintile,East,Seldom,0.19744,186,610,0.16583,0.22906
2022,5th Quintile,East,Sometimes,0.39488,237,610,0.35606,0.43371
2022,5th Quintile,East,Often,0.15743,101,610,0.12850,0.18636
