year,plh0184,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Very often,4th Quintile,West,0.18233618233618235,43121,0.1786917031160638,0.18598066155630089
2018,Very often,3rd Quintile,West,0.14339981006647673,43121,0.14009173747769504,0.14670788265525841
2018,Very often,2nd Quintile,West,0.13200379867046533,43121,0.1288088507282555,0.13519874661267517
2018,Very often,1st Quintile,West,0.09306742640075974,43121,0.09032523343854798,0.0958096193629715
2018,Very often,3rd Quintile,East,0.06457739791073125,43121,0.06225756951621765,0.06689722630524485
2018,Very often,5th Quintile,East,0.04083570750237417,43121,0.038967701777236664,0.042703713227511673
2018,Very often,4th Quintile,East,0.03513770180436847,43121,0.03339977690966062,0.03687562669907632
2018,Very often,1st Quintile,East,0.03133903133903134,43121,0.029694506853704842,0.032983555824357844
2018,Very often,2nd Quintile,East,0.027540360873694207,43121,0.025995703131564924,0.02908501861582349
2019,Very seldom,5th Quintile,West,0.3449891852919971,42417,0.34046528449820074,0.3495130860857935
2019,Very seldom,4th Quintile,West,0.17123287671232876,42417,0.16764782082329494,0.17481793260136258
2019,Very seldom,3rd Quintile,West,0.13266041816870944,42417,0.12943228560441047,0.1358885507330084
2019,Very seldom,2nd Quintile,West,0.08868060562364816,42417,0.08597517919407036,0.09138603205322596
2019,Very seldom,4th Quintile,East,0.061283345349675555,42417,0.0590007727971551,0.06356591790219601
2019,Very seldom,5th Quintile,East,0.05623648161499639,42417,0.054044046444475365,0.05842891678551742
2019,Very seldom,1st Quintile,West,0.049026676279740444,42417,0.04697179616334411,0.051081556396136776
2019,Very seldom,3rd Quintile,East,0.046142754145638065,42417,0.04414620711553827,0.04813930117573786
2019,Very seldom,2nd Quintile,East,0.02487382840663302,42417,0.02339169321200474,0.0263559636012613
2019,Very seldom,1st Quintile,East,0.02487382840663302,42417,0.02339169321200474,0.0263559636012613
2019,Seldom,5th Quintile,West,0.3764723879455408,42417,0.3718615431232567,0.38108323276782485
2019,Seldom,4th Quintile,West,0.1811228392228851,42417,0.17745777081845987,0.18478790762731034
2019,Seldom,3rd Quintile,West,0.10631788282086584,42417,0.10338441863470932,0.10925134700702235
2019,Seldom,2nd Quintile,West,0.07358115343429708,42417,0.07109645845045746,0.0760658484181367
2019,Seldom,5th Quintile,East,0.06883891693437356,42417,0.06642948024312362,0.07124835362562351
2019,Seldom,4th Quintile,East,0.06547345877313752,42417,0.06311941486648606,0.06782750267978899
2019,Seldom,3rd Quintile,East,0.044821783692825454,42417,0.042852660582861496,0.04679090680278941
2019,Seldom,1st Quintile,West,0.041609300902554686,42417,0.03970886773465187,0.0435097340704575
2019,Seldom,2nd Quintile,East,0.02371118249961756,42417,0.02226323818225997,0.02515912681697515
2019,Seldom,1st Quintile,East,0.0180510937739024,42417,0.01678407717858771,0.019318110369217094
2019,Sometimes,5th Quintile,West,0.36604804736422636,42417,0.3614636387919402,0.3706324559365125
2019,Sometimes,4th Quintile,West,0.19014004326539907,42417,0.186405582905283,0.19387450362551514
2019,Sometimes,3rd Quintile,West,0.10873277923260845,42417,0.10577019772062642,0.11169536074459048
2019,Sometimes,2nd Quintile,West,0.07207104633951952,42417,0.0696099768670731,0.07453211581196595
2019,Sometimes,5th Quintile,East,0.07093248320619379,42417,0.06848943342400456,0.07337553298838302
2019,Sometimes,4th Quintile,East,0.06182397813958784,42417,0.059532019718970125,0.06411593656020556
2019,Sometimes,3rd Quintile,East,0.046794944779688034,42417,0.044785024950682664,0.048804864608693405
2019,Sometimes,1st Quintile,West,0.0438346806330411,42417,0.04188635513649751,0.04578300612958469
2019,Sometimes,2nd Quintile,East,0.023454400546510303,42417,0.02201412850844689,0.024894672584573715
2019,Sometimes,1st Quintile,East,0.01616759649322555,42417,0.014967352921183355,0.017367840065267745
2019,Often,5th Quintile,West,0.33115823817292006,42417,0.3266793979525577,0.33563707839328244
2019,Often,4th Quintile,West,0.1952147906470908,42417,0.19144269714430484,0.19898688414987675
2019,Often,3rd Quintile,West,0.12370853724850463,42417,0.12057517776831778,0.12684189672869148
2019,Often,2nd Quintile,West,0.08673191952147906,42417,0.08405352396811254,0.08941031507484558
2019,Often,4th Quintile,East,0.05464926590538336,42417,0.0524861751267099,0.05681235668405682
2019,Often,5th Quintile,East,0.05356171832517673,42417,0.05141902756623516,0.05570440908411829
2019,Often,1st Quintile,West,0.05274605764002175,42417,0.0506188283216825,0.054873286958361
2019,Often,3rd Quintile,East,0.042958129418162044,42417,0.041028498509216714,0.044887760327107375
2019,Often,2nd Quintile,East,0.03262642740619902,42417,0.030935721901146674,0.034317132911251366
2019,Often,1st Quintile,East,0.026644915715062535,42417,0.025112315355807546,0.028177516074317524
2019,Very often,5th Quintile,West,0.2580993520518359,42417,0.25393495213551165,0.2622637519681601
2019,Very often,4th Quintile,West,0.21274298056155508,42417,0.20884829870579766,0.2166376624173125
2019,Very often,3rd Quintile,West,0.14794816414686826,42417,0.1445692753781585,0.15132705291557802
2019,Very often,2nd Quintile,West,0.11339092872570194,42417,0.11037347000100603,0.11640838745039786
2019,Very often,1st Quintile,West,0.07775377969762419,42417,0.07520536387050615,0.08030219552474223
2019,Very often,4th Quintile,East,0.05075593952483801,42417,0.04866703554858895,0.05284484350108708
2019,Very often,5th Quintile,East,0.03779697624190065,42417,0.03598209595133847,0.039611856532462825
2019,Very often,2nd Quintile,East,0.03455723542116631,42417,0.03281895892231991,0.03629551192001271
2019,Very often,3rd Quintile,East,0.03347732181425486,42417,0.03176546484740514,0.035189178781104585
2019,Very often,1st Quintile,East,0.03347732181425486,42417,0.03176546484740514,0.035189178781104585
2020,Very seldom,5th Quintile,West,0.42183235867446395,42741,0.4171503677417078,0.4265143496072201
2020,Very seldom,4th Quintile,West,0.1539961013645224,42741,0.1505741425585677,0.15741806017047713
2020,Very seldom,3rd Quintile,West,0.0962962962962963,42741,0.09349955976766056,0.09909303282493204
2020,Very seldom,2nd Quintile,West,0.07251461988304093,42741,0.07005595093940467,0.0749732888266772
2020,Very seldom,5th Quintile,East,0.06861598440545809,42741,0.06621930043528897,0.07101266837562721
2020,Very seldom,4th Quintile,East,0.06315789473684211,42741,0.060851780828433434,0.06546400864525077
2020,Very seldom,1st Quintile,West,0.04639376218323587,42741,0.044399656967415546,0.04838786739905619
2020,Very seldom,3rd Quintile,East,0.03586744639376218,42741,0.034104446304648664,0.037630446482875696
2020,Very seldom,2nd Quintile,East,0.02300194931773879,42741,0.021580724110837543,0.02442317452464004
2020,Very seldom,1st Quintile,East,0.018323586744639377,42741,0.01705206686591127,0.019595106623367484
2020,Seldom,5th Quintile,West,0.44018691588785047,42741,0.4354806786167062,0.44489315315899475
2020,Seldom,4th Quintile,West,0.16074766355140188,42741,0.15726547449791228,0.16422985260489148
2020,Seldom,5th Quintile,East,0.0867601246105919,42741,0.08409150760964115,0.08942874161154266
2020,Seldom,3rd Quintile,West,0.07881619937694705,42741,0.07626164811359748,0.08137075064029661
2020,Seldom,4th Quintile,East,0.06277258566978193,42741,0.060473044271088676,0.06507212706847518
2020,Seldom,2nd Quintile,West,0.0573208722741433,42741,0.055117072811727334,0.059524671736559266
2020,Seldom,1st Quintile,West,0.041121495327102804,42741,0.03923893035910235,0.04300406029510326
2020,Seldom,3rd Quintile,East,0.03691588785046729,42741,0.03512827898418602,0.03870349671674855
2020,Seldom,2nd Quintile,East,0.01791277258566978,42741,0.016655324194941715,0.019170220976397846
2020,Seldom,1st Quintile,East,0.017445482866043614,42741,0.016204249168626197,0.01868671656346103
2020,Sometimes,5th Quintile,West,0.421830764391318,42741,0.4171487758509624,0.4265127529316736
2020,Sometimes,4th Quintile,West,0.1758414595784838,42741,0.1722323526145637,0.17945056654240388
2020,Sometimes,5th Quintile,East,0.08828772150571458,42741,0.08559796610542693,0.09097747690600223
2020,Sometimes,3rd Quintile,West,0.08786830240117437,42741,0.08518432642665569,0.09055227837569305
2020,Sometimes,4th Quintile,East,0.05934780329243997,42741,0.05710779001207393,0.061587816572806015
2020,Sometimes,2nd Quintile,West,0.059138093740169866,42741,0.05690179234326351,0.061374395137076224
2020,Sometimes,1st Quintile,West,0.03837684806542938,42741,0.03655559272341144,0.040198103407447325
2020,Sometimes,3rd Quintile,East,0.03334381881094684,42741,0.031641748812474765,0.03504588880941892
2020,Sometimes,2nd Quintile,East,0.02201950298836112,42741,0.020628261292961445,0.02341074468376079
2020,Sometimes,1st Quintile,East,0.013945685225962042,42741,0.01283394305461653,0.015057427397307553
2020,Often,5th Quintile,West,0.37594720117330727,42741,0.37135513828089617,0.38053926406571836
2020,Often,4th Quintile,West,0.18724028354925445,42741,0.18354187859681287,0.19093868850169604
2020,Often,3rd Quintile,West,0.10339770227328282,42741,0.10051108570815649,0.10628431883840915
2020,Often,5th Quintile,East,0.07577609386458078,42741,0.07326716448026198,0.07828502324889959
2020,Often,2nd Quintile,West,0.07210950867758495,42741,0.0696571817764553,0.0745618355787146
2020,Often,4th Quintile,East,0.05622097286726962,42741,0.05403714667167071,0.05840479906286852
2020,Often,1st Quintile,West,0.04619897335614764,42741,0.044208855543192864,0.04818909116910242
2020,Often,3rd Quintile,East,0.037399168907357616,42741,0.03560034842658301,0.03919798938813222
2020,Often,2nd Quintile,East,0.027377169396235638,42741,0.02583013406138898,0.028924204731082297
2020,Often,1st Quintile,East,0.018332925934979222,42741,0.01706108811241352,0.019604763757544923
2020,Very often,5th Quintile,West,0.33675564681724846,42741,0.33227513160870037,0.34123616202579654
2020,Very often,4th Quintile,West,0.17967145790554415,42741,0.17603174449389997,0.18331117131718833
2020,Very often,3rd Quintile,West,0.12012320328542095,42741,0.11704102244241187,0.12320538412843003
2020,Very often,2nd Quintile,West,0.09753593429158111,42741,0.0947231850571745,0.10034868352598772
2020,Very often,5th Quintile,East,0.07084188911704312,42741,0.06840955288029846,0.07327422535378778
2020,Very often,1st Quintile,West,0.06673511293634497,42741,0.06436912026591836,0.06910110560677159
2020,Very often,4th Quintile,East,0.0513347022587269,42741,0.04924253807636805,0.05342686644108574
2020,Very often,3rd Quintile,East,0.033880903490759756,42741,0.03216565693227434,0.03559615004924517
2020,Very often,1st Quintile,East,0.023613963039014373,42741,0.022174405754690096,0.02505352032333865
2020,Very often,2nd Quintile,East,0.019507186858316223,42741,0.018196034195695036,0.02081833952093741
2021,Very seldom,5th Quintile,West,0.45604395604395603,27598,0.45016767549853326,0.4619202365893788
2021,Very seldom,4th Quintile,West,0.15046491969568893,27598,0.14624673536958965,0.1546831040217882
2021,Very seldom,5th Quintile,East,0.08960270498732037,27598,0.08623298894213724,0.0929724210325035
2021,Very seldom,3rd Quintile,West,0.07565511411665257,27598,0.07253512245806172,0.07877510577524342
2021,Very seldom,2nd Quintile,West,0.05874894336432798,27598,0.05597453723949911,0.06152334948915685
2021,Very seldom,4th Quintile,East,0.052409129332206254,27598,0.049779883630419,0.05503837503399351
2021,Very seldom,1st Quintile,West,0.05156382079459002,27598,0.04895470191393469,0.054172939675245356
2021,Very seldom,3rd Quintile,East,0.034657650042265425,27598,0.03249961992238609,0.03681568016214476
2021,Very seldom,1st Quintile,East,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,Very seldom,2nd Quintile,East,0.014370245139475908,27598,0.012966118569531074,0.015774371709420743
2021,Seldom,5th Quintile,West,0.4588560885608856,27598,0.4529769742596367,0.46473520286213454
2021,Seldom,4th Quintile,West,0.15092250922509226,27598,0.1466990535692919,0.15514596488089263
2021,Seldom,5th Quintile,East,0.09428044280442804,27598,0.09083277871131104,0.09772810689754505
2021,Seldom,3rd Quintile,West,0.07583025830258303,27598,0.0727069532306665,0.07895356337449955
2021,Seldom,4th Quintile,East,0.05461254612546126,27598,0.05193172155215868,0.057293370698763835
2021,Seldom,2nd Quintile,West,0.0533210332103321,27598,0.05067028846984285,0.05597177795082135
2021,Seldom,1st Quintile,West,0.043357933579335796,27598,0.04095508562246495,0.04576078153620664
2021,Seldom,3rd Quintile,East,0.03523985239852399,27598,0.03306442805441116,0.03741527674263681
2021,Seldom,2nd Quintile,East,0.01808118081180812,27598,0.016509123218596093,0.019653238405020146
2021,Seldom,1st Quintile,East,0.015498154981549815,27598,0.014040799384790161,0.01695551057830947
2021,Sometimes,5th Quintile,West,0.4527016063605387,27598,0.4468289394265153,0.4585742732945621
2021,Sometimes,4th Quintile,West,0.16469251987668343,27598,0.16031651911708483,0.16906852063628203
2021,Sometimes,5th Quintile,East,0.09524582184001298,27598,0.09178239888034868,0.09870924479967728
2021,Sometimes,3rd Quintile,West,0.08404997566120397,27598,0.08077640325343378,0.08732354806897415
2021,Sometimes,2nd Quintile,West,0.05549245497322732,27598,0.052791378058555445,0.0581935318878992
2021,Sometimes,4th Quintile,East,0.052896316728865814,27598,0.05025555787132473,0.0555370755864069
2021,Sometimes,1st Quintile,West,0.03942884958624047,27598,0.03713275862665713,0.041724940545823805
2021,Sometimes,3rd Quintile,East,0.027583968846341067,27598,0.025651681552868396,0.029516256139813738
2021,Sometimes,2nd Quintile,East,0.014441018984260912,27598,0.01303348951759685,0.015848548450924975
2021,Sometimes,1st Quintile,East,0.013467467142625344,27598,0.012107539084400137,0.014827395200850552
2021,Often,5th Quintile,West,0.41709537000395724,27598,0.4112779060213363,0.4229128339865782
2021,Often,4th Quintile,West,0.17253660466956866,27598,0.16807868451784902,0.1769945248212883
2021,Often,3rd Quintile,West,0.08270676691729323,27598,0.07945707729771487,0.08595645653687159
2021,Often,5th Quintile,East,0.07677087455480808,27598,0.07362985775931323,0.07991189135030292
2021,Often,2nd Quintile,West,0.06766917293233082,27598,0.06470572212432762,0.07063262374033402
2021,Often,4th Quintile,East,0.05421448357736446,27598,0.05154288466286707,0.056886082491861854
2021,Often,1st Quintile,West,0.0443213296398892,27598,0.04189315676578207,0.04674950251399632
2021,Often,3rd Quintile,East,0.03917688959240206,27598,0.03688784653048854,0.04146593265431558
2021,Often,2nd Quintile,East,0.025326474079936684,27598,0.023472796414722347,0.02718015174515102
2021,Often,1st Quintile,East,0.020182034032449545,27598,0.018522934532207134,0.021841133532691955
2021,Very often,5th Quintile,West,0.36350148367952523,27598,0.35782644196797775,0.3691765253910727
2021,Very often,4th Quintile,West,0.1572700296735905,27598,0.15297481900023335,0.16156524034694764
2021,Very often,3rd Quintile,West,0.1142433234421365,27598,0.11049022550209484,0.11799642138217817
2021,Very often,2nd Quintile,West,0.08160237388724036,27598,0.07837251135188618,0.08483223642259453
2021,Very often,1st Quintile,West,0.07566765578635015,27598,0.07254742669945624,0.07878788487324406
2021,Very often,5th Quintile,East,0.07418397626112759,27598,0.07109201056720255,0.07727594195505263
2021,Very often,4th Quintile,East,0.05192878338278932,27598,0.04931095108884782,0.054546615676730824
2021,Very often,3rd Quintile,East,0.03412462908011869,27598,0.031982666980974385,0.036266591179263
2021,Very often,2nd Quintile,East,0.02967359050445104,27598,0.02767160355690981,0.03167557745199227
2021,Very often,1st Quintile,East,0.017804154302670624,27598,0.016243966108118072,0.019364342497223175
