"plh0184","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","516","0.173058382135608","0.159469228206755","0.186647536064461"
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","53","0.141354836129745","0.0993297775567929","0.183379894702697"
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","132","0.209047610734929","0.177715206139978","0.240380015329879"
"Oft","2017","AkademikerIn","Laendlicher Raum","268","0.15752666345339","0.140794648744239","0.174258678162541"
"Oft","2017","AkademikerIn","Staedtischer Raum","699","0.147834433208153","0.137654628606493","0.158014237809813"
"Oft","2017","Hauptschule","Laendlicher Raum","415","0.141377432475596","0.128474669145755","0.154280195805437"
"Oft","2017","Hauptschule","Staedtischer Raum","712","0.162724915643697","0.151725592913375","0.17372423837402"
"Oft","2017","Realschule","Laendlicher Raum","563","0.17845657751474","0.164912156510031","0.192000998519449"
"Oft","2017","Realschule","Staedtischer Raum","696","0.184849421955989","0.172557494630798","0.197141349281181"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","36","0.0290229293213878","0.0192696183970217","0.038776240245754"
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","131","0.0443040731319993","0.0369124405887067","0.0516957056752919"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","44","0.061584276972769","0.0430605439915852","0.0801080099539529"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","59","0.0345910162993124","0.0261977607351569","0.0429842718634678"
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","119","0.0231186110935726","0.0188084704855509","0.0274287517015942"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","128","0.0401211470052357","0.0328536239408235","0.0473886700696478"
"Sehr oft","2017","Hauptschule","Staedtischer Raum","233","0.0487973587089287","0.0423772923819291","0.0552174250359283"
"Sehr oft","2017","Realschule","Laendlicher Raum","129","0.0489093441125769","0.0412800250071052","0.0565386632180487"
"Sehr oft","2017","Realschule","Staedtischer Raum","191","0.0543789964941207","0.0471983067195245","0.061559686268717"
"Sehr selten","2017","(Fach-)Abitur","Laendlicher Raum","111","0.0928250805053538","0.0759651746705553","0.109684986340152"
"Sehr selten","2017","(Fach-)Abitur","Staedtischer Raum","335","0.104781262784042","0.0937794292487234","0.11578309631936"
"Sehr selten","2017","(noch) kein Abschluss","Laendlicher Raum","36","0.161931825037291","0.117494090795446","0.206369559279137"
"Sehr selten","2017","(noch) kein Abschluss","Staedtischer Raum","88","0.139356623792882","0.112671367758138","0.166041879827627"
"Sehr selten","2017","AkademikerIn","Laendlicher Raum","212","0.112362714921303","0.0978575724651862","0.12686785737742"
"Sehr selten","2017","AkademikerIn","Staedtischer Raum","550","0.117774110287693","0.108529162431398","0.127019058143988"
"Sehr selten","2017","Hauptschule","Laendlicher Raum","362","0.134776439556674","0.122130162425848","0.147422716687499"
"Sehr selten","2017","Hauptschule","Staedtischer Raum","571","0.143789362220184","0.133333532019543","0.154245192420826"
"Sehr selten","2017","Realschule","Laendlicher Raum","257","0.0837790642373882","0.0739785974436744","0.093579531031102"
"Sehr selten","2017","Realschule","Staedtischer Raum","355","0.0970318533393235","0.0876587070876746","0.106404999590972"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","299","0.268370641915628","0.242625812146305","0.29411547168495"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","765","0.267216575911369","0.251320929651966","0.283112222170773"
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","64","0.258990727905844","0.206146195813439","0.311835259998249"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","147","0.207230436756519","0.175998694939999","0.23846217857304"
"Selten","2017","AkademikerIn","Laendlicher Raum","547","0.291622754817663","0.270747291493065","0.312498218142261"
"Selten","2017","AkademikerIn","Staedtischer Raum","1404","0.300250608487139","0.287104328923242","0.313396888051035"
"Selten","2017","Hauptschule","Laendlicher Raum","830","0.293547800092155","0.276683343861911","0.310412256322399"
"Selten","2017","Hauptschule","Staedtischer Raum","1169","0.287043307222191","0.273562679323022","0.300523935121361"
"Selten","2017","Realschule","Laendlicher Raum","837","0.26897454433078","0.253288958497518","0.284660130164041"
"Selten","2017","Realschule","Staedtischer Raum","982","0.258713409283886","0.244846024807377","0.272580793760394"
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","471","0.410311716431078","0.381478346903538","0.439145085958618"
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","1157","0.417288069224488","0.399350255402257","0.43522588304672"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","85","0.356840097933412","0.295589481333206","0.418090714533618"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","241","0.38257666642703","0.345039981434689","0.420113351419371"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","685","0.376049338406474","0.353380418096882","0.398718258716066"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","1850","0.408845625139198","0.394610847742788","0.423080402535609"
"Manchmal","2018","Hauptschule","Laendlicher Raum","981","0.37040877574005","0.351906881405099","0.388910670075"
"Manchmal","2018","Hauptschule","Staedtischer Raum","1523","0.369118257482135","0.354439943894808","0.383796571069462"
"Manchmal","2018","Realschule","Laendlicher Raum","1229","0.409123787798717","0.39139639093703","0.426851184660405"
"Manchmal","2018","Realschule","Staedtischer Raum","1485","0.401538791351152","0.3857242054415","0.417353377260803"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","163","0.145901818179292","0.125209390790585","0.166594245567998"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","523","0.182789580198672","0.168730165584021","0.196848994813324"
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","41","0.18836115814569","0.138370224578903","0.238352091712476"
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","131","0.196343584866164","0.165664053367445","0.227023116364882"
"Oft","2018","AkademikerIn","Laendlicher Raum","253","0.161614105109596","0.144387689975509","0.178840520243683"
"Oft","2018","AkademikerIn","Staedtischer Raum","665","0.145191440023963","0.134990845463226","0.1553920345847"
"Oft","2018","Hauptschule","Laendlicher Raum","402","0.142191452865439","0.128810773619658","0.155572132111219"
"Oft","2018","Hauptschule","Staedtischer Raum","741","0.159353563526373","0.148220697144147","0.170486429908598"
"Oft","2018","Realschule","Laendlicher Raum","518","0.163602444821274","0.150265061890295","0.176939827752252"
"Oft","2018","Realschule","Staedtischer Raum","717","0.186816565283737","0.174242433099537","0.199390697467936"
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","39","0.0309402420377943","0.0207902822386869","0.0410902018369017"
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","149","0.0438660650617995","0.0364162021958579","0.0513159279277411"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","54","0.0806702579820187","0.0596374365097166","0.101703079454321"
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","55","0.0345649112904631","0.0260159655745044","0.0431138570064218"
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","131","0.0249476068710119","0.0204316584732655","0.0294635552687584"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","116","0.0388315669785917","0.03142974838052","0.0462333855766633"
"Sehr oft","2018","Hauptschule","Staedtischer Raum","242","0.0517176682148691","0.0449815807766159","0.0584537556531223"
"Sehr oft","2018","Realschule","Laendlicher Raum","128","0.045380118354932","0.0378756937612771","0.0528845429485869"
"Sehr oft","2018","Realschule","Staedtischer Raum","177","0.0479409361462821","0.0410486822185493","0.0548331900740149"
"Sehr selten","2018","(Fach-)Abitur","Laendlicher Raum","118","0.125191354972103","0.105792732445348","0.144589977498857"
"Sehr selten","2018","(Fach-)Abitur","Staedtischer Raum","340","0.119606022696497","0.107801739258398","0.131410306134595"
"Sehr selten","2018","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Sehr selten","2018","(noch) kein Abschluss","Staedtischer Raum","64","0.106207142355563","0.0824113341891566","0.130002950521968"
"Sehr selten","2018","AkademikerIn","Laendlicher Raum","218","0.123787333138588","0.108374724052327","0.139199942224849"
"Sehr selten","2018","AkademikerIn","Staedtischer Raum","576","0.121041836348508","0.111597479187792","0.130486193509224"
"Sehr selten","2018","Hauptschule","Laendlicher Raum","332","0.121584263219478","0.109063379936621","0.134105146502334"
"Sehr selten","2018","Hauptschule","Staedtischer Raum","548","0.138626495362719","0.128115634309197","0.149137356416242"
"Sehr selten","2018","Realschule","Laendlicher Raum","276","0.100887243361317","0.0900281252727082","0.111746361449925"
"Sehr selten","2018","Realschule","Staedtischer Raum","367","0.108490476199842","0.0984573824657549","0.118523569933929"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","327","0.287654868379734","0.261120528739821","0.314189208019646"
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","734","0.236450262818543","0.2209936922999","0.251906833337186"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","66","0.322274200122196","0.262521994785381","0.382026405459012"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","154","0.234202348369225","0.201494061718905","0.266910635019546"
"Selten","2018","AkademikerIn","Laendlicher Raum","543","0.303984312054879","0.282458061229399","0.325510562880359"
"Selten","2018","AkademikerIn","Staedtischer Raum","1360","0.299973491617319","0.286705070992391","0.313241912242247"
"Selten","2018","Hauptschule","Laendlicher Raum","786","0.326983941196442","0.30901087576841","0.344957006624475"
"Selten","2018","Hauptschule","Staedtischer Raum","1098","0.281184015413904","0.267509133149085","0.294858897678723"
"Selten","2018","Realschule","Laendlicher Raum","804","0.281006405663761","0.264799878220023","0.297212933107498"
"Selten","2018","Realschule","Staedtischer Raum","945","0.255213231018987","0.24114810467354","0.269278357364435"
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","457","0.410733141619438","0.381686683995407","0.439779599243468"
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","1146","0.403828813746822","0.386016802766888","0.421640824726756"
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","75","0.349735475102947","0.285389447984228","0.414081502221666"
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","209","0.392694875244142","0.352247982132934","0.433141768355351"
"Manchmal","2019","AkademikerIn","Laendlicher Raum","788","0.434734523968101","0.412502975999092","0.456966071937109"
"Manchmal","2019","AkademikerIn","Staedtischer Raum","1934","0.394186853730834","0.380569348502683","0.407804358958985"
"Manchmal","2019","Hauptschule","Laendlicher Raum","861","0.365317152291049","0.346016512053297","0.384617792528801"
"Manchmal","2019","Hauptschule","Staedtischer Raum","1387","0.367730992816905","0.352273305905974","0.383188679727837"
"Manchmal","2019","Realschule","Laendlicher Raum","1182","0.393242926270597","0.375619052646794","0.4108667998944"
"Manchmal","2019","Realschule","Staedtischer Raum","1425","0.371792718428003","0.356150636401911","0.387434800454095"
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","182","0.14339299343742","0.122700536004289","0.164085450870551"
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","489","0.14993259880319","0.136972642810665","0.162892554795714"
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","92","0.178179061035502","0.146485501960147","0.209872620110856"
"Oft","2019","AkademikerIn","Laendlicher Raum","249","0.146596581498908","0.130734122299867","0.162459040697948"
"Oft","2019","AkademikerIn","Staedtischer Raum","692","0.140551979362958","0.130866849981727","0.150237108744189"
"Oft","2019","Hauptschule","Laendlicher Raum","350","0.146279704110396","0.132114979263303","0.160444428957488"
"Oft","2019","Hauptschule","Staedtischer Raum","633","0.156747814176386","0.145092930938302","0.168402697414469"
"Oft","2019","Realschule","Laendlicher Raum","546","0.194235938768736","0.179962381322774","0.208509496214697"
"Oft","2019","Realschule","Staedtischer Raum","684","0.190162545401331","0.177461073364368","0.202864017438293"
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","35","0.028093372064976","0.0183373785905041","0.0378493655394479"
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","135","0.0394449065485281","0.0323787148237754","0.0465110982732808"
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","42","0.0594571164292715","0.0398711367395752","0.0790430961189677"
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","56","0.0246930154978686","0.0177333376216056","0.0316526933741316"
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","157","0.0251690629118736","0.0208041527381383","0.029533973085609"
"Sehr oft","2019","Hauptschule","Laendlicher Raum","116","0.0466076137410581","0.0381582778210632","0.0550569496610531"
"Sehr oft","2019","Hauptschule","Staedtischer Raum","192","0.0459494261807824","0.0392373915716615","0.0526614607899034"
"Sehr oft","2019","Realschule","Laendlicher Raum","118","0.0294100672042513","0.0233142857834365","0.035505848625066"
"Sehr oft","2019","Realschule","Staedtischer Raum","162","0.0375849376428093","0.0314291906906078","0.0437406845950108"
"Sehr selten","2019","(Fach-)Abitur","Laendlicher Raum","134","0.133337606309975","0.113267087588389","0.153408125031562"
"Sehr selten","2019","(Fach-)Abitur","Staedtischer Raum","358","0.130626999466671","0.118393566086175","0.142860432847167"
"Sehr selten","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Sehr selten","2019","(noch) kein Abschluss","Staedtischer Raum","68","0.117539634700194","0.0908652844041397","0.144213984996248"
"Sehr selten","2019","AkademikerIn","Laendlicher Raum","235","0.10290650828151","0.0892804048385341","0.116532611724487"
"Sehr selten","2019","AkademikerIn","Staedtischer Raum","632","0.121796365896508","0.112682724920894","0.130910006872122"
"Sehr selten","2019","Hauptschule","Laendlicher Raum","325","0.146712789570859","0.132530710302642","0.160894868839076"
"Sehr selten","2019","Hauptschule","Staedtischer Raum","529","0.14335713298908","0.132123040437821","0.15459122554034"
"Sehr selten","2019","Realschule","Laendlicher Raum","295","0.108401583428982","0.0971848617576884","0.119618305100277"
"Sehr selten","2019","Realschule","Staedtischer Raum","394","0.112720756057389","0.102484886477722","0.122956625637055"
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","294","0.284442886568191","0.257806397265731","0.311079375870651"
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","787","0.276166681434789","0.259936112738462","0.292397250131117"
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","68","0.27657871895179","0.216223909391018","0.336933528512561"
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","149","0.252129312590891","0.216164400495654","0.288094224686128"
"Selten","2019","AkademikerIn","Laendlicher Raum","582","0.291069370753613","0.270697470968583","0.311441270538642"
"Selten","2019","AkademikerIn","Staedtischer Raum","1532","0.318295738097826","0.305315264080709","0.331276212114943"
"Selten","2019","Hauptschule","Laendlicher Raum","739","0.295082740286639","0.276801768472742","0.313363712100536"
"Selten","2019","Hauptschule","Staedtischer Raum","997","0.286214633836846","0.271724974334434","0.300704293339259"
"Selten","2019","Realschule","Laendlicher Raum","810","0.274709484327433","0.25860464811714","0.290814320537726"
"Selten","2019","Realschule","Staedtischer Raum","1002","0.287739042470468","0.273086546768339","0.302391538172597"
"Manchmal","2020","(Fach-)Abitur","Laendlicher Raum","466","0.410248239583405","0.382195122245579","0.438301356921232"
"Manchmal","2020","(Fach-)Abitur","Staedtischer Raum","1247","0.391447583112295","0.374726635271516","0.408168530953073"
"Manchmal","2020","(noch) kein Abschluss","Laendlicher Raum","100","0.431254268392548","0.370939455147612","0.491569081637484"
"Manchmal","2020","(noch) kein Abschluss","Staedtischer Raum","225","0.362072013413026","0.325125392975064","0.399018633850988"
"Manchmal","2020","AkademikerIn","Laendlicher Raum","838","0.446019952629201","0.423808868232591","0.46823103702581"
"Manchmal","2020","AkademikerIn","Staedtischer Raum","2059","0.411503559821143","0.398226153000503","0.424780966641783"
"Manchmal","2020","Hauptschule","Laendlicher Raum","882","0.399556180117225","0.379577755449593","0.419534604784857"
"Manchmal","2020","Hauptschule","Staedtischer Raum","1411","0.392525236955356","0.376629085282476","0.408421388628235"
"Manchmal","2020","Realschule","Laendlicher Raum","1146","0.420685717322979","0.402251559932473","0.439119874713485"
"Manchmal","2020","Realschule","Staedtischer Raum","1435","0.420967000592802","0.404513871922471","0.437420129263133"
"Oft","2020","(Fach-)Abitur","Laendlicher Raum","183","0.179701122796868","0.157804123920257","0.201598121673479"
"Oft","2020","(Fach-)Abitur","Staedtischer Raum","557","0.177631502285059","0.1645376235195","0.190725381050619"
"Oft","2020","(noch) kein Abschluss","Laendlicher Raum","37","0.165063012865126","0.119851405937346","0.210274619792906"
"Oft","2020","(noch) kein Abschluss","Staedtischer Raum","121","0.241758959320556","0.208844528817901","0.27467338982321"
"Oft","2020","AkademikerIn","Laendlicher Raum","274","0.15271821860634","0.136644923590118","0.168791513622562"
"Oft","2020","AkademikerIn","Staedtischer Raum","774","0.146702747099286","0.137156694108341","0.156248800090232"
"Oft","2020","Hauptschule","Laendlicher Raum","358","0.151070231823138","0.136463217547887","0.16567724609839"
"Oft","2020","Hauptschule","Staedtischer Raum","612","0.155803521665461","0.143997475188513","0.167609568142409"
"Oft","2020","Realschule","Laendlicher Raum","497","0.175973988534909","0.161754565046357","0.19019341202346"
"Oft","2020","Realschule","Staedtischer Raum","659","0.185684274093876","0.17272571292613","0.198642835261623"
"Sehr oft","2020","(Fach-)Abitur","Laendlicher Raum","40","0.0274629800294603","0.0181422475387474","0.0367837125201732"
"Sehr oft","2020","(Fach-)Abitur","Staedtischer Raum","146","0.0425233990639007","0.0356106123232884","0.0494361858045131"
"Sehr oft","2020","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Sehr oft","2020","(noch) kein Abschluss","Staedtischer Raum","35","0.0514063305364396","0.0344301562262001","0.0683825048466791"
"Sehr oft","2020","AkademikerIn","Laendlicher Raum","48","0.0306982206384194","0.0229903988691527","0.0384060424076861"
"Sehr oft","2020","AkademikerIn","Staedtischer Raum","167","0.0310195553772089","0.0263418826366067","0.0356972281178111"
"Sehr oft","2020","Hauptschule","Laendlicher Raum","117","0.0558195467187204","0.0464556464412993","0.0651834469961414"
"Sehr oft","2020","Hauptschule","Staedtischer Raum","163","0.0382462686507871","0.0320028772601509","0.0444896600414233"
"Sehr oft","2020","Realschule","Laendlicher Raum","106","0.0448511567397002","0.0371223999579786","0.0525799135214217"
"Sehr oft","2020","Realschule","Staedtischer Raum","150","0.0463283671012236","0.0393235671159964","0.0533331670864508"
"Sehr selten","2020","(Fach-)Abitur","Laendlicher Raum","159","0.100830077649887","0.0836573580549954","0.118002797244779"
"Sehr selten","2020","(Fach-)Abitur","Staedtischer Raum","448","0.118168216992797","0.107109154721398","0.129227279264196"
"Sehr selten","2020","(noch) kein Abschluss","Laendlicher Raum","45","0.0806750164248335","0.0475083157332221","0.113841717116445"
"Sehr selten","2020","(noch) kein Abschluss","Staedtischer Raum","90","0.11206834587458","0.0878177361227408","0.136318955626419"
"Sehr selten","2020","AkademikerIn","Laendlicher Raum","224","0.0846000476328647","0.0721653192365722","0.0970347760291572"
"Sehr selten","2020","AkademikerIn","Staedtischer Raum","713","0.108176516943469","0.0997961990572469","0.116556834829691"
"Sehr selten","2020","Hauptschule","Laendlicher Raum","306","0.123376471245117","0.109962454060524","0.136790488429711"
"Sehr selten","2020","Hauptschule","Staedtischer Raum","501","0.145103110690735","0.133637707929392","0.156568513452078"
"Sehr selten","2020","Realschule","Laendlicher Raum","251","0.0833899345607927","0.0730662098102824","0.0937136593113029"
"Sehr selten","2020","Realschule","Staedtischer Raum","330","0.0931827445491234","0.0834954959122176","0.102869993186029"
"Selten","2020","(Fach-)Abitur","Laendlicher Raum","333","0.28175757994038","0.256101135384927","0.307414024495832"
"Selten","2020","(Fach-)Abitur","Staedtischer Raum","875","0.270229298545948","0.255015610143051","0.285442986948846"
"Selten","2020","(noch) kein Abschluss","Laendlicher Raum","66","0.271154790190909","0.217014011051706","0.325295569330112"
"Selten","2020","(noch) kein Abschluss","Staedtischer Raum","179","0.232694350855398","0.200210423506232","0.265178278204564"
"Selten","2020","AkademikerIn","Laendlicher Raum","540","0.285963560493175","0.265772408737894","0.306154712248456"
"Selten","2020","AkademikerIn","Staedtischer Raum","1564","0.302597620758893","0.290203120789237","0.314992120728549"
"Selten","2020","Hauptschule","Laendlicher Raum","646","0.270177570095799","0.252065446481158","0.288289693710441"
"Selten","2020","Hauptschule","Staedtischer Raum","938","0.268321862037662","0.253897980247049","0.282745743828275"
"Selten","2020","Realschule","Laendlicher Raum","755","0.275099202841619","0.258423995447548","0.291774410235691"
"Selten","2020","Realschule","Staedtischer Raum","885","0.253837613662975","0.239334292153742","0.268340935172208"
