year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Sometimes,0.36536,369,25417,0.36476,0.36595
2018,Schleswig-Holstein,Often,0.14313,140,25417,0.14270,0.14356
2018,Schleswig-Holstein,Very often,0.03253,33,25417,0.03231,0.03275
2018,Hamburg,Very seldom,0.13128,57,25417,0.13073,0.13183
2018,Hamburg,Seldom,0.25753,135,25417,0.25682,0.25824
2018,Hamburg,Sometimes,0.46642,209,25417,0.46561,0.46723
2018,Hamburg,Often,0.14477,64,25417,0.14420,0.14535
2018,Lower Saxony,Very seldom,0.12777,296,25417,0.12752,0.12803
2018,Lower Saxony,Seldom,0.30396,732,25417,0.30360,0.30431
2018,Lower Saxony,Sometimes,0.37912,960,25417,0.37875,0.37949
2018,Lower Saxony,Often,0.14811,431,25417,0.14784,0.14839
2018,Lower Saxony,Very often,0.04104,109,25417,0.04088,0.04119
2018,Bremen,Seldom,0.26109,56,25417,0.25987,0.26230
2018,Bremen,Sometimes,0.54702,90,25417,0.54564,0.54839
2018,Bremen,Often,0.19189,31,25417,0.19081,0.19298
2018,North Rhine-Westphalia,Very seldom,0.12805,639,25417,0.12788,0.12822
2018,North Rhine-Westphalia,Seldom,0.28086,1461,25417,0.28063,0.28109
2018,North Rhine-Westphalia,Sometimes,0.36592,2028,25417,0.36567,0.36616
2018,North Rhine-Westphalia,Often,0.18299,994,25417,0.18280,0.18319
2018,North Rhine-Westphalia,Very often,0.04218,271,25417,0.04207,0.04228
2018,Hesse,Very seldom,0.09545,171,25417,0.09520,0.09570
2018,Hesse,Seldom,0.25241,445,25417,0.25204,0.25278
2018,Hesse,Sometimes,0.40413,694,25417,0.40371,0.40454
2018,Hesse,Often,0.19682,312,25417,0.19648,0.19716
2018,Hesse,Very often,0.05119,73,25417,0.05100,0.05138
2018,"Rhineland-Palatinate, Saarland",Very seldom,0.13363,206,25417,0.13329,0.13397
2018,"Rhineland-Palatinate, Saarland",Seldom,0.27374,376,25417,0.27330,0.27418
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.39483,587,25417,0.39435,0.39532
2018,"Rhineland-Palatinate, Saarland",Often,0.17083,242,25417,0.17045,0.17120
2018,"Rhineland-Palatinate, Saarland",Very often,0.02697,61,25417,0.02681,0.02713
2018,Baden-Wuerttemberg,Very seldom,0.09667,266,25417,0.09648,0.09686
2018,Baden-Wuerttemberg,Seldom,0.26080,733,25417,0.26051,0.26109
2018,Baden-Wuerttemberg,Sometimes,0.43980,1160,25417,0.43947,0.44012
2018,Baden-Wuerttemberg,Often,0.15758,488,25417,0.15735,0.15782
2018,Baden-Wuerttemberg,Very often,0.04515,128,25417,0.04501,0.04528
2018,Bavaria,Very seldom,0.13828,506,25417,0.13807,0.13849
2018,Bavaria,Seldom,0.27306,1027,25417,0.27279,0.27333
2018,Bavaria,Sometimes,0.39210,1592,25417,0.39180,0.39240
2018,Bavaria,Often,0.15301,668,25417,0.15279,0.15323
2018,Bavaria,Very often,0.04356,177,25417,0.04343,0.04368
2018,Berlin,Very seldom,0.10919,120,25417,0.10884,0.10954
2018,Berlin,Seldom,0.27326,261,25417,0.27276,0.27376
2018,Berlin,Sometimes,0.39700,395,25417,0.39645,0.39755
2018,Berlin,Often,0.16967,169,25417,0.16925,0.17010
2018,Berlin,Very often,0.05088,48,25417,0.05063,0.05113
2018,Brandenburg,Very seldom,0.09183,102,25417,0.09143,0.09223
2018,Brandenburg,Seldom,0.32459,333,25417,0.32395,0.32524
2018,Brandenburg,Sometimes,0.37719,367,25417,0.37652,0.37786
2018,Brandenburg,Often,0.16484,173,25417,0.16433,0.16536
2018,Brandenburg,Very often,0.04155,51,25417,0.04127,0.04183
2018,Mecklenburg-Western Pomerania,Very seldom,0.12305,80,25417,0.12247,0.12364
2018,Mecklenburg-Western Pomerania,Seldom,0.33713,185,25417,0.33629,0.33797
2018,Mecklenburg-Western Pomerania,Sometimes,0.37667,209,25417,0.37581,0.37754
2018,Mecklenburg-Western Pomerania,Often,0.16314,92,25417,0.16248,0.16380
2018,Saxony,Very seldom,0.09247,153,25417,0.09218,0.09277
2018,Saxony,Seldom,0.28548,490,25417,0.28502,0.28595
2018,Saxony,Sometimes,0.44058,673,25417,0.44007,0.44110
2018,Saxony,Often,0.14625,241,25417,0.14589,0.14662
2018,Saxony,Very often,0.03521,59,25417,0.03502,0.03540
2018,Saxony-Anhalt,Very seldom,0.10278,101,25417,0.10233,0.10322
2018,Saxony-Anhalt,Seldom,0.35644,282,25417,0.35573,0.35714
2018,Saxony-Anhalt,Sometimes,0.40017,358,25417,0.39945,0.40090
2018,Saxony-Anhalt,Often,0.14061,144,25417,0.14010,0.14113
2018,Thuringa,Very seldom,0.17405,137,25417,0.17350,0.17461
2018,Thuringa,Seldom,0.28431,250,25417,0.28365,0.28498
2018,Thuringa,Sometimes,0.35006,357,25417,0.34936,0.35075
2018,Thuringa,Often,0.14545,148,25417,0.14493,0.14597
2018,Thuringa,Very often,0.04613,42,25417,0.04582,0.04644
2019,Schleswig-Holstein,Very seldom,0.14088,123,25589,0.14044,0.14132
2019,Schleswig-Holstein,Seldom,0.32672,297,25589,0.32613,0.32731
2019,Schleswig-Holstein,Sometimes,0.39397,374,25589,0.39336,0.39459
2019,Schleswig-Holstein,Often,0.13842,133,25589,0.13799,0.13886
2019,Hamburg,Very seldom,0.10482,60,25589,0.10434,0.10531
2019,Hamburg,Seldom,0.36694,162,25589,0.36618,0.36770
2019,Hamburg,Sometimes,0.38540,221,25589,0.38463,0.38616
2019,Hamburg,Often,0.14284,73,25589,0.14229,0.14339
2019,Lower Saxony,Very seldom,0.11350,268,25589,0.11326,0.11374
2019,Lower Saxony,Seldom,0.30654,727,25589,0.30619,0.30689
2019,Lower Saxony,Sometimes,0.35054,915,25589,0.35018,0.35090
2019,Lower Saxony,Often,0.18493,458,25589,0.18463,0.18523
2019,Lower Saxony,Very often,0.04449,120,25589,0.04433,0.04465
2019,Bremen,Seldom,0.29948,58,25589,0.29827,0.30068
2019,Bremen,Sometimes,0.51313,89,25589,0.51182,0.51445
2019,Bremen,Often,0.18739,41,25589,0.18636,0.18842
2019,North Rhine-Westphalia,Very seldom,0.12547,692,25589,0.12530,0.12564
2019,North Rhine-Westphalia,Seldom,0.28437,1511,25589,0.28414,0.28460
2019,North Rhine-Westphalia,Sometimes,0.37873,2032,25589,0.37849,0.37898
2019,North Rhine-Westphalia,Often,0.16961,908,25589,0.16942,0.16981
2019,North Rhine-Westphalia,Very often,0.04182,257,25589,0.04171,0.04192
2019,Hesse,Very seldom,0.11835,192,25589,0.11807,0.11862
2019,Hesse,Seldom,0.28505,470,25589,0.28467,0.28544
2019,Hesse,Sometimes,0.38845,657,25589,0.38803,0.38886
2019,Hesse,Often,0.17140,317,25589,0.17108,0.17172
2019,Hesse,Very often,0.03675,75,25589,0.03659,0.03691
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.15185,213,25589,0.15149,0.15221
2019,"Rhineland-Palatinate, Saarland",Seldom,0.31820,447,25589,0.31774,0.31866
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.33022,508,25589,0.32975,0.33068
2019,"Rhineland-Palatinate, Saarland",Often,0.16273,234,25589,0.16236,0.16310
2019,"Rhineland-Palatinate, Saarland",Very often,0.03700,60,25589,0.03682,0.03719
2019,Baden-Wuerttemberg,Very seldom,0.11551,311,25589,0.11530,0.11572
2019,Baden-Wuerttemberg,Seldom,0.28307,761,25589,0.28277,0.28336
2019,Baden-Wuerttemberg,Sometimes,0.41967,1166,25589,0.41935,0.41999
2019,Baden-Wuerttemberg,Often,0.14439,430,25589,0.14416,0.14462
2019,Baden-Wuerttemberg,Very often,0.03736,126,25589,0.03724,0.03749
2019,Bavaria,Very seldom,0.14506,541,25589,0.14484,0.14528
2019,Bavaria,Seldom,0.27848,1073,25589,0.27820,0.27875
2019,Bavaria,Sometimes,0.39107,1570,25589,0.39077,0.39137
2019,Bavaria,Often,0.15131,610,25589,0.15109,0.15153
2019,Bavaria,Very often,0.03408,152,25589,0.03397,0.03419
2019,Berlin,Very seldom,0.10533,120,25589,0.10498,0.10568
2019,Berlin,Seldom,0.30753,282,25589,0.30700,0.30806
2019,Berlin,Sometimes,0.36992,383,25589,0.36937,0.37047
2019,Berlin,Often,0.18475,191,25589,0.18430,0.18519
2019,Berlin,Very often,0.03247,49,25589,0.03227,0.03267
2019,Brandenburg,Very seldom,0.09404,119,25589,0.09364,0.09443
2019,Brandenburg,Seldom,0.29290,344,25589,0.29228,0.29352
2019,Brandenburg,Sometimes,0.42153,418,25589,0.42086,0.42220
2019,Brandenburg,Often,0.16432,189,25589,0.16382,0.16482
2019,Brandenburg,Very often,0.02722,38,25589,0.02700,0.02744
2019,Mecklenburg-Western Pomerania,Very seldom,0.13700,96,25589,0.13640,0.13760
2019,Mecklenburg-Western Pomerania,Seldom,0.30356,179,25589,0.30276,0.30437
2019,Mecklenburg-Western Pomerania,Sometimes,0.36679,205,25589,0.36595,0.36763
2019,Mecklenburg-Western Pomerania,Often,0.19264,102,25589,0.19195,0.19333
2019,Saxony,Very seldom,0.10396,175,25589,0.10365,0.10428
2019,Saxony,Seldom,0.27730,471,25589,0.27684,0.27777
2019,Saxony,Sometimes,0.42890,676,25589,0.42838,0.42941
2019,Saxony,Often,0.14617,249,25589,0.14580,0.14654
2019,Saxony,Very often,0.04366,62,25589,0.04345,0.04388
2019,Saxony-Anhalt,Very seldom,0.13652,104,25589,0.13603,0.13702
2019,Saxony-Anhalt,Seldom,0.26296,247,25589,0.26233,0.26359
2019,Saxony-Anhalt,Sometimes,0.40058,366,25589,0.39988,0.40129
2019,Saxony-Anhalt,Often,0.16359,137,25589,0.16305,0.16412
2019,Saxony-Anhalt,Very often,0.03635,34,25589,0.03608,0.03662
2019,Thuringa,Very seldom,0.16952,124,25589,0.16896,0.17007
2019,Thuringa,Seldom,0.27921,260,25589,0.27855,0.27987
2019,Thuringa,Sometimes,0.36712,364,25589,0.36641,0.36783
2019,Thuringa,Often,0.13427,136,25589,0.13376,0.13477
2019,Thuringa,Very often,0.04988,37,25589,0.04956,0.05020
2020,Schleswig-Holstein,Very seldom,0.09118,103,25498,0.09081,0.09155
2020,Schleswig-Holstein,Seldom,0.31690,289,25498,0.31630,0.31749
2020,Schleswig-Holstein,Sometimes,0.44026,352,25498,0.43962,0.44089
2020,Schleswig-Holstein,Often,0.15167,134,25498,0.15121,0.15213
2020,Hamburg,Very seldom,0.09518,59,25498,0.09471,0.09566
2020,Hamburg,Seldom,0.34919,172,25498,0.34842,0.34996
2020,Hamburg,Sometimes,0.43104,202,25498,0.43024,0.43184
2020,Hamburg,Often,0.12458,78,25498,0.12405,0.12512
2020,Lower Saxony,Very seldom,0.10903,291,25498,0.10879,0.10927
2020,Lower Saxony,Seldom,0.27551,684,25498,0.27517,0.27586
2020,Lower Saxony,Sometimes,0.41157,973,25498,0.41119,0.41194
2020,Lower Saxony,Often,0.15656,387,25498,0.15628,0.15684
2020,Lower Saxony,Very often,0.04733,114,25498,0.04717,0.04749
2020,Bremen,Seldom,0.23730,56,25498,0.23616,0.23845
2020,Bremen,Sometimes,0.63401,93,25498,0.63272,0.63531
2020,Bremen,Often,0.12869,36,25498,0.12779,0.12959
2020,North Rhine-Westphalia,Very seldom,0.13594,733,25498,0.13576,0.13611
2020,North Rhine-Westphalia,Seldom,0.26617,1453,25498,0.26594,0.26639
2020,North Rhine-Westphalia,Sometimes,0.38185,2093,25498,0.38161,0.38210
2020,North Rhine-Westphalia,Often,0.17168,924,25498,0.17149,0.17187
2020,North Rhine-Westphalia,Very often,0.04436,250,25498,0.04425,0.04446
2020,Hesse,Very seldom,0.10632,228,25498,0.10606,0.10659
2020,Hesse,Seldom,0.26822,473,25498,0.26784,0.26860
2020,Hesse,Sometimes,0.43308,706,25498,0.43266,0.43351
2020,Hesse,Often,0.16441,299,25498,0.16409,0.16473
2020,Hesse,Very often,0.02796,46,25498,0.02782,0.02810
2020,"Rhineland-Palatinate, Saarland",Very seldom,0.15488,203,25498,0.15452,0.15524
2020,"Rhineland-Palatinate, Saarland",Seldom,0.27881,379,25498,0.27836,0.27926
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.35975,491,25498,0.35927,0.36023
2020,"Rhineland-Palatinate, Saarland",Often,0.16670,231,25498,0.16633,0.16708
2020,"Rhineland-Palatinate, Saarland",Very often,0.03986,63,25498,0.03966,0.04006
2020,Baden-Wuerttemberg,Very seldom,0.09113,312,25498,0.09094,0.09132
2020,Baden-Wuerttemberg,Seldom,0.26983,727,25498,0.26954,0.27012
2020,Baden-Wuerttemberg,Sometimes,0.43905,1207,25498,0.43872,0.43937
2020,Baden-Wuerttemberg,Often,0.16742,487,25498,0.16718,0.16767
2020,Baden-Wuerttemberg,Very often,0.03257,106,25498,0.03246,0.03269
2020,Bavaria,Very seldom,0.11296,529,25498,0.11277,0.11315
2020,Bavaria,Seldom,0.27001,1090,25498,0.26974,0.27028
2020,Bavaria,Sometimes,0.40673,1633,25498,0.40643,0.40703
2020,Bavaria,Often,0.15957,629,25498,0.15935,0.15980
2020,Bavaria,Very often,0.05072,169,25498,0.05059,0.05086
2020,Berlin,Very seldom,0.08068,173,25498,0.08036,0.08099
2020,Berlin,Seldom,0.26353,318,25498,0.26302,0.26404
2020,Berlin,Sometimes,0.40535,426,25498,0.40478,0.40591
2020,Berlin,Often,0.20137,210,25498,0.20091,0.20183
2020,Berlin,Very often,0.04908,47,25498,0.04883,0.04933
2020,Brandenburg,Very seldom,0.06807,105,25498,0.06774,0.06840
2020,Brandenburg,Seldom,0.28536,313,25498,0.28477,0.28595
2020,Brandenburg,Sometimes,0.41462,417,25498,0.41398,0.41526
2020,Brandenburg,Often,0.18766,190,25498,0.18716,0.18817
2020,Brandenburg,Very often,0.04429,37,25498,0.04402,0.04456
2020,Mecklenburg-Western Pomerania,Very seldom,0.11545,69,25498,0.11489,0.11602
2020,Mecklenburg-Western Pomerania,Seldom,0.32090,141,25498,0.32008,0.32173
2020,Mecklenburg-Western Pomerania,Sometimes,0.38285,193,25498,0.38199,0.38371
2020,Mecklenburg-Western Pomerania,Often,0.18079,83,25498,0.18011,0.18147
2020,Saxony,Very seldom,0.08252,153,25498,0.08223,0.08280
2020,Saxony,Seldom,0.27212,413,25498,0.27165,0.27258
2020,Saxony,Sometimes,0.45805,685,25498,0.45753,0.45856
2020,Saxony,Often,0.16492,241,25498,0.16453,0.16530
2020,Saxony,Very often,0.02240,51,25498,0.02225,0.02255
2020,Saxony-Anhalt,Very seldom,0.10049,104,25498,0.10005,0.10093
2020,Saxony-Anhalt,Seldom,0.31098,260,25498,0.31030,0.31166
2020,Saxony-Anhalt,Sometimes,0.41998,340,25498,0.41925,0.42070
2020,Saxony-Anhalt,Often,0.16856,148,25498,0.16800,0.16911
2020,Thuringa,Very seldom,0.15230,122,25498,0.15176,0.15283
2020,Thuringa,Seldom,0.26378,240,25498,0.26312,0.26443
2020,Thuringa,Sometimes,0.37714,329,25498,0.37641,0.37786
2020,Thuringa,Often,0.14387,154,25498,0.14335,0.14439
2020,Thuringa,Very often,0.06292,52,25498,0.06256,0.06328
2021,Schleswig-Holstein,Very seldom,0.11304,93,17021,0.11265,0.11343
2021,Schleswig-Holstein,Seldom,0.37859,231,17021,0.37798,0.37919
2021,Schleswig-Holstein,Sometimes,0.37104,265,17021,0.37044,0.37164
2021,Schleswig-Holstein,Often,0.13733,99,17021,0.13690,0.13776
2021,Hamburg,Very seldom,0.16544,68,17021,0.16485,0.16603
2021,Hamburg,Seldom,0.26811,129,17021,0.26741,0.26881
2021,Hamburg,Sometimes,0.39718,145,17021,0.39641,0.39795
2021,Hamburg,Often,0.16927,44,17021,0.16868,0.16986
2021,Lower Saxony,Very seldom,0.16577,264,17021,0.16548,0.16606
2021,Lower Saxony,Seldom,0.31152,527,17021,0.31116,0.31187
2021,Lower Saxony,Sometimes,0.33388,554,17021,0.33352,0.33424
2021,Lower Saxony,Often,0.15374,250,17021,0.15346,0.15402
2021,Lower Saxony,Very often,0.03509,80,17021,0.03495,0.03523
2021,Bremen,Seldom,0.42487,39,17021,0.42335,0.42640
2021,Bremen,Sometimes,0.57513,40,17021,0.57360,0.57665
2021,North Rhine-Westphalia,Very seldom,0.14084,512,17021,0.14066,0.14101
2021,North Rhine-Westphalia,Seldom,0.30998,1154,17021,0.30974,0.31021
2021,North Rhine-Westphalia,Sometimes,0.33892,1228,17021,0.33868,0.33916
2021,North Rhine-Westphalia,Often,0.16388,539,17021,0.16370,0.16407
2021,North Rhine-Westphalia,Very often,0.04638,150,17021,0.04627,0.04649
2021,Hesse,Very seldom,0.12015,139,17021,0.11988,0.12043
2021,Hesse,Seldom,0.32483,338,17021,0.32443,0.32523
2021,Hesse,Sometimes,0.37045,421,17021,0.37004,0.37086
2021,Hesse,Often,0.13542,143,17021,0.13513,0.13571
2021,Hesse,Very often,0.04915,39,17021,0.04897,0.04933
2021,"Rhineland-Palatinate, Saarland",Very seldom,0.13393,125,17021,0.13360,0.13427
2021,"Rhineland-Palatinate, Saarland",Seldom,0.33821,271,17021,0.33774,0.33867
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.34295,313,17021,0.34248,0.34341
2021,"Rhineland-Palatinate, Saarland",Often,0.14294,125,17021,0.14260,0.14329
2021,"Rhineland-Palatinate, Saarland",Very often,0.04197,33,17021,0.04177,0.04217
2021,Baden-Wuerttemberg,Very seldom,0.11293,206,17021,0.11273,0.11314
2021,Baden-Wuerttemberg,Seldom,0.26421,575,17021,0.26393,0.26450
2021,Baden-Wuerttemberg,Sometimes,0.44298,810,17021,0.44266,0.44330
2021,Baden-Wuerttemberg,Often,0.15309,300,17021,0.15286,0.15332
2021,Baden-Wuerttemberg,Very often,0.02679,69,17021,0.02668,0.02689
2021,Bavaria,Very seldom,0.14731,386,17021,0.14710,0.14753
2021,Bavaria,Seldom,0.29172,812,17021,0.29144,0.29200
2021,Bavaria,Sometimes,0.35392,980,17021,0.35362,0.35421
2021,Bavaria,Often,0.15671,386,17021,0.15649,0.15693
2021,Bavaria,Very often,0.05034,116,17021,0.05021,0.05048
2021,Berlin,Very seldom,0.12976,112,17021,0.12938,0.13015
2021,Berlin,Seldom,0.33918,265,17021,0.33863,0.33972
2021,Berlin,Sometimes,0.33750,259,17021,0.33696,0.33805
2021,Berlin,Often,0.15140,122,17021,0.15099,0.15181
2021,Berlin,Very often,0.04216,32,17021,0.04193,0.04239
2021,Brandenburg,Very seldom,0.08325,81,17021,0.08287,0.08362
2021,Brandenburg,Seldom,0.28817,197,17021,0.28755,0.28879
2021,Brandenburg,Sometimes,0.45625,245,17021,0.45557,0.45693
2021,Brandenburg,Often,0.17233,109,17021,0.17182,0.17285
2021,Mecklenburg-Western Pomerania,Very seldom,0.11439,45,17021,0.11386,0.11493
2021,Mecklenburg-Western Pomerania,Seldom,0.37040,138,17021,0.36959,0.37121
2021,Mecklenburg-Western Pomerania,Sometimes,0.34472,134,17021,0.34392,0.34552
2021,Mecklenburg-Western Pomerania,Often,0.17049,63,17021,0.16986,0.17112
2021,Saxony,Very seldom,0.12505,139,17021,0.12471,0.12539
2021,Saxony,Seldom,0.31256,370,17021,0.31208,0.31304
2021,Saxony,Sometimes,0.39270,412,17021,0.39219,0.39321
2021,Saxony,Often,0.13074,157,17021,0.13039,0.13109
2021,Saxony,Very often,0.03895,37,17021,0.03875,0.03915
2021,Saxony-Anhalt,Very seldom,0.11764,89,17021,0.11716,0.11812
2021,Saxony-Anhalt,Seldom,0.43122,208,17021,0.43048,0.43195
2021,Saxony-Anhalt,Sometimes,0.34101,168,17021,0.34030,0.34172
2021,Saxony-Anhalt,Often,0.11014,73,17021,0.10967,0.11060
2021,Thuringa,Very seldom,0.16604,98,17021,0.16549,0.16659
2021,Thuringa,Seldom,0.28278,167,17021,0.28211,0.28344
2021,Thuringa,Sometimes,0.38651,201,17021,0.38578,0.38723
2021,Thuringa,Often,0.16468,102,17021,0.16413,0.16523
