year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Often,0.1479068930803156,244,24903,0.1475584016127897,0.14825538454784148
2015,"Rhineland-Palatinate, Saarland",Very often,0.03976045839193111,59,24903,0.03956864898598963,0.039952267797872594
2015,Baden-Wuerttemberg,Very seldom,0.10733676907320386,288,24903,0.10713154039021094,0.10754199775619677
2015,Baden-Wuerttemberg,Seldom,0.28760282542324717,786,24903,0.2873027173739028,0.28790293347259155
2015,Baden-Wuerttemberg,Sometimes,0.3970263093519415,1225,24903,0.39670191087941936,0.39735070782446363
2015,Baden-Wuerttemberg,Often,0.1691640051981264,545,24903,0.16891544498822078,0.16941256540803204
2015,Baden-Wuerttemberg,Very often,0.038870090953481026,136,24903,0.03874194089751613,0.03899824100944592
2015,Bavaria,Very seldom,0.11859819056094138,428,24903,0.11839746688415037,0.1187989142377324
2015,Bavaria,Seldom,0.2724057076640319,1093,24903,0.27212931574166155,0.2726820995864022
2015,Bavaria,Sometimes,0.3978887029266043,1617,24903,0.39758483014917073,0.3981925757040378
2015,Bavaria,Often,0.16458816292476922,681,24903,0.16435795396925176,0.16481837188028667
2015,Bavaria,Very often,0.04651923592365336,199,24903,0.04638848497228357,0.046649986875023156
2015,Berlin,Very seldom,0.08639431104301935,81,24903,0.0860614297901817,0.086727192295857
2015,Berlin,Seldom,0.24024007779807963,223,24903,0.23973387063420035,0.2407462849619589
2015,Berlin,Sometimes,0.41154136237437905,367,24903,0.4109582770869593,0.4121244476617988
2015,Berlin,Often,0.21074115810789887,195,24903,0.21025793045836869,0.21122438575742905
2015,Berlin,Very often,0.05108309067662307,46,24903,0.05082222313683863,0.051343958216407505
2015,Brandenburg,Very seldom,0.0929254299138862,98,24903,0.09252810144465966,0.09332275838311276
2015,Brandenburg,Seldom,0.28256698602670355,272,24903,0.2819507993733784,0.2831831726800287
2015,Brandenburg,Sometimes,0.3954492289268121,385,24903,0.39478008020149824,0.396118377652126
2015,Brandenburg,Often,0.16880625576143507,178,24903,0.16829362306783235,0.16931888845503779
2015,Brandenburg,Very often,0.060252099371163,50,24903,0.05992644817878813,0.06057775056353787
2015,Mecklenburg-Western Pomerania,Very seldom,0.11127677867862278,56,24903,0.11072893659863896,0.1118246207586066
2015,Mecklenburg-Western Pomerania,Seldom,0.28707585782518996,164,24903,0.2862877423638748,0.28786397328650515
2015,Mecklenburg-Western Pomerania,Sometimes,0.39707846783000406,214,24903,0.3962260776909257,0.3979308579690824
2015,Mecklenburg-Western Pomerania,Often,0.20456889566618333,111,24903,0.20386616171479274,0.20527162961757392
2015,Saxony,Very seldom,0.06106195627797127,103,24903,0.0608193676216919,0.061304544934250645
2015,Saxony,Seldom,0.2682741949009318,417,24903,0.26782531485556926,0.2687230749462943
2015,Saxony,Sometimes,0.43605138989146597,656,24903,0.43554898337153775,0.4365537964113942
2015,Saxony,Often,0.20116435520741333,278,24903,0.20075821975998753,0.20157049065483912
2015,Saxony,Very often,0.03344810372221764,51,24903,0.0332659386949485,0.033630268749486776
2015,Saxony-Anhalt,Very seldom,0.10143171706737196,88,24903,0.10099599106739536,0.10186744306734856
2015,Saxony-Anhalt,Seldom,0.26922037265143506,247,24903,0.26858019837343444,0.2698605469294357
2015,Saxony-Anhalt,Sometimes,0.38513246318414135,345,24903,0.3844301240146159,0.3858348023536668
2015,Saxony-Anhalt,Often,0.18946957547346935,167,24903,0.1889039806242767,0.19003517032266198
2015,Saxony-Anhalt,Very often,0.05474587162358229,37,24903,0.05441754883877927,0.05507419440838531
2015,Thuringa,Very seldom,0.1333110594713102,128,24903,0.13280366979142938,0.133818449151191
2015,Thuringa,Seldom,0.2638824373938853,234,24903,0.2632245436669339,0.2645403311208367
2015,Thuringa,Sometimes,0.4018266074906496,376,24903,0.4010947781737729,0.40255843680752623
2015,Thuringa,Often,0.15484820547477052,141,24903,0.15430820099882867,0.15538820995071237
2015,Thuringa,Very often,0.04613169016938442,39,24903,0.04581856296126029,0.04644481737750855
2016,Schleswig-Holstein,Very seldom,0.10359762979301512,74,24022,0.10320890045570909,0.10398635913032116
2016,Schleswig-Holstein,Seldom,0.322181220128688,237,24022,0.3215851081899274,0.3227773320674486
2016,Schleswig-Holstein,Sometimes,0.37841907116849194,332,24022,0.3778004051552646,0.3790377371817193
2016,Schleswig-Holstein,Often,0.16396683043294452,142,24022,0.16349453835036148,0.16443912251552756
2016,Schleswig-Holstein,Very often,0.03183524847686044,34,24022,0.03161129919936003,0.03205919775436084
2016,Hamburg,Very seldom,0.13780952946887204,51,24022,0.137260796600356,0.13835826233738807
2016,Hamburg,Seldom,0.3375280267786284,140,24022,0.3367752635165044,0.33828079004075245
2016,Hamburg,Sometimes,0.3996755909938982,166,24022,0.3988958209366578,0.4004553610511386
2016,Hamburg,Often,0.12498685275860127,51,24022,0.12446040025421773,0.12551330526298482
2016,Lower Saxony,Very seldom,0.10887408643187835,254,24022,0.10863804224305544,0.10911013062070125
2016,Lower Saxony,Seldom,0.288442817997946,657,24022,0.28809950022807723,0.2887861357678148
2016,Lower Saxony,Sometimes,0.4180080141357336,955,24022,0.41763423735354643,0.4183817909179207
2016,Lower Saxony,Often,0.14924884182957293,392,24022,0.14897880793882667,0.1495188757203192
2016,Lower Saxony,Very often,0.035426239604869174,101,24022,0.03528615456303021,0.035566324646708135
2016,Bremen,Seldom,0.27549093135986913,47,24022,0.27426327418907537,0.2767185885306629
2016,Bremen,Sometimes,0.5284254061244043,65,24022,0.5270536762946295,0.529797135954179
2016,Bremen,Often,0.19608366251572662,38,24022,0.19499265517989328,0.19717466985155996
2016,North Rhine-Westphalia,Very seldom,0.13523058484764564,689,24022,0.1350563693272058,0.13540480036808547
2016,North Rhine-Westphalia,Seldom,0.2501799666305084,1272,24022,0.24995931659393394,0.25040061666708285
2016,North Rhine-Westphalia,Sometimes,0.38686509964048343,1922,24022,0.38661698235922,0.3871132169217469
2016,North Rhine-Westphalia,Often,0.18291475797118453,880,24022,0.1827178073860265,0.18311170855634257
2016,North Rhine-Westphalia,Very often,0.044809590910177936,259,24022,0.044704193561783234,0.04491498825857264
2016,Hesse,Very seldom,0.11562390232553793,161,24022,0.11534156281847362,0.11590624183260224
2016,Hesse,Seldom,0.2571343558777159,397,24022,0.2567484649815884,0.2575202467738434
2016,Hesse,Sometimes,0.4046389069715422,677,24022,0.40420554241685974,0.40507227152622466
2016,Hesse,Often,0.17918377546952774,293,24022,0.1788451640111038,0.17952238692795167
2016,Hesse,Very often,0.04341905935567621,72,24022,0.043239118239676466,0.04359900047167595
2016,"Rhineland-Palatinate, Saarland",Very seldom,0.13511368092522552,206,24022,0.13478073308617994,0.1354466287642711
2016,"Rhineland-Palatinate, Saarland",Seldom,0.2959470944052912,421,24022,0.29550250745418966,0.29639168135639277
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.37511933730740615,577,24022,0.37464778454549663,0.3755908900693157
2016,"Rhineland-Palatinate, Saarland",Often,0.15857067293751426,216,24022,0.1582149046109706,0.15892644126405792
2016,"Rhineland-Palatinate, Saarland",Very often,0.035249214424562775,55,24022,0.03506960491967419,0.03542882392945136
2016,Baden-Wuerttemberg,Very seldom,0.09267123171319658,236,24022,0.09248011656630045,0.0928623468600927
2016,Baden-Wuerttemberg,Seldom,0.27277600589686846,760,24022,0.2724824590071654,0.2730695527865715
2016,Baden-Wuerttemberg,Sometimes,0.41330472906519655,1158,24022,0.4129801789396839,0.4136292791907092
2016,Baden-Wuerttemberg,Often,0.1793323736398335,543,24022,0.17907952926293222,0.1795852180167348
2016,Baden-Wuerttemberg,Very often,0.04191565968490491,135,24022,0.04178358173353679,0.042047737636273036
2016,Bavaria,Very seldom,0.1290925809601513,487,24022,0.1288876619683363,0.12929749995196632
2016,Bavaria,Seldom,0.2617070974681597,979,24022,0.26143845932889753,0.2619757356074218
2016,Bavaria,Sometimes,0.3813075543680431,1536,24022,0.38101071555599003,0.38160439318009615
2016,Bavaria,Often,0.18219803621766226,687,24022,0.18196212885581248,0.18243394357951204
2016,Bavaria,Very often,0.0456947309859837,181,24022,0.045567109940871126,0.045822352031096275
2016,Berlin,Very seldom,0.11036488045084261,101,24022,0.11000036240125338,0.11072939850043184
2016,Berlin,Seldom,0.22615180009661592,212,24022,0.22566514021896592,0.22663845997426593
2016,Berlin,Sometimes,0.44106022747006984,375,24022,0.44048262494218027,0.4416378299979594
2016,Berlin,Often,0.17253016117957323,170,24022,0.1720906132586375,0.17296970910050896
2016,Berlin,Very often,0.0498929308028983,48,24022,0.049639649336173666,0.05014621226962293
2016,Brandenburg,Very seldom,0.07754050260684245,77,24022,0.07717332204998012,0.07790768316370478
2016,Brandenburg,Seldom,0.27356779176226215,254,24022,0.2729557631227767,0.2741798204017476
2016,Brandenburg,Sometimes,0.42813354148578975,400,24022,0.427454214829956,0.4288128681416235
2016,Brandenburg,Often,0.17479881202588207,164,24022,0.17427738819311867,0.17532023585864548
2016,Brandenburg,Very often,0.04595935211922353,45,24022,0.0456718691609134,0.04624683507753366
2016,Mecklenburg-Western Pomerania,Very seldom,0.13413334258985332,57,24022,0.13352667388466324,0.1347400112950434
2016,Mecklenburg-Western Pomerania,Seldom,0.303976331399605,152,24022,0.30315750921695933,0.3047951535822507
2016,Mecklenburg-Western Pomerania,Sometimes,0.39225953544192377,196,24022,0.39139036781461867,0.39312870306922887
2016,Mecklenburg-Western Pomerania,Often,0.16963079056861805,91,24022,0.1689626841066074,0.1702988970306287
2016,Saxony,Very seldom,0.08489690637889463,136,24022,0.08461749727726439,0.08517631548052487
2016,Saxony,Seldom,0.24667716913000257,366,24022,0.24624503890127655,0.24710929935872858
2016,Saxony,Sometimes,0.4279821855448187,619,24022,0.4274861906253708,0.4284781804642666
2016,Saxony,Often,0.1846138291309093,244,24022,0.1842248973873382,0.1850027608744804
2016,Saxony,Very often,0.05582990981537482,78,24022,0.05559975599557922,0.05606006363517042
2016,Saxony-Anhalt,Very seldom,0.14767624075288274,104,24022,0.147152443320119,0.14820003818564648
2016,Saxony-Anhalt,Seldom,0.27453507049353215,237,24022,0.2738761805473992,0.2751939604396651
2016,Saxony-Anhalt,Sometimes,0.4297742300689251,341,24022,0.429043344546297,0.43050511559155324
2016,Saxony-Anhalt,Often,0.14801445868465993,122,24022,0.1474901658326602,0.14853875153665966
2016,Thuringa,Very seldom,0.18828425553248493,138,24022,0.1877140392563272,0.18885447180864265
2016,Thuringa,Seldom,0.27992991656678234,241,24022,0.279275065313328,0.28058476782023667
2016,Thuringa,Sometimes,0.3477982137272911,329,24022,0.3471035329405828,0.34849289451399934
2016,Thuringa,Often,0.14359210014405097,147,24022,0.14308061122683513,0.1441035890612668
2016,Thuringa,Very often,0.0403955140293907,43,24022,0.04010834121389708,0.04068268684488432
2017,Schleswig-Holstein,Very seldom,0.13751437205369046,109,26274,0.13708147890687739,0.13794726520050354
2017,Schleswig-Holstein,Seldom,0.3399684391654591,287,26274,0.3393730068733084,0.3405638714576098
2017,Schleswig-Holstein,Sometimes,0.34780295898452884,368,26274,0.3472042899706849,0.34840162799837276
2017,Schleswig-Holstein,Often,0.17471422979632167,155,26274,0.17423692362509374,0.1751915359675496
2017,Hamburg,Very seldom,0.1256243115544489,51,26274,0.12509984033265364,0.12614878277624414
2017,Hamburg,Seldom,0.29810601555311833,140,26274,0.29738215166891696,0.2988298794373197
2017,Hamburg,Sometimes,0.4312406505070506,193,26274,0.4304569323664222,0.43202436864767907
2017,Hamburg,Often,0.1450290223853821,64,26274,0.1444717866948833,0.14558625807588088
2017,Lower Saxony,Very seldom,0.11350755634529322,275,26274,0.11326550215193887,0.11374961053864757
2017,Lower Saxony,Seldom,0.2783648964885537,716,26274,0.2780228943955858,0.27870689858152164
2017,Lower Saxony,Sometimes,0.4097503456788912,1108,26274,0.4093750787960957,0.41012561256168667
2017,Lower Saxony,Often,0.16067150405168903,493,26274,0.16039128470364541,0.16095172339973265
2017,Lower Saxony,Very often,0.03770569743557283,95,26274,0.03756034572367727,0.03785104914746839
2017,Bremen,Seldom,0.25089905757182496,50,26274,0.24973241243737043,0.2520657027062795
2017,Bremen,Sometimes,0.4653598336845992,80,26274,0.464017549952363,0.4667021174168354
2017,Bremen,Often,0.28374110874357583,48,26274,0.2825279567082301,0.28495426077892155
2017,North Rhine-Westphalia,Very seldom,0.12565929876154605,686,26274,0.12548989333881022,0.12582870418428188
2017,North Rhine-Westphalia,Seldom,0.268307905966159,1453,26274,0.26808145688616825,0.26853435504614975
2017,North Rhine-Westphalia,Sometimes,0.3808399738070152,2116,26274,0.3805917963314073,0.3810881512826231
2017,North Rhine-Westphalia,Often,0.17313793227548066,941,26274,0.17294455640026926,0.17333130815069206
2017,North Rhine-Westphalia,Very often,0.05205488918979924,284,26274,0.051941358832908575,0.0521684195466899
2017,Hesse,Very seldom,0.1054953720681215,176,26274,0.10522814090050032,0.10576260323574267
2017,Hesse,Seldom,0.2792228385939276,477,26274,0.27883257765352554,0.27961309953432967
2017,Hesse,Sometimes,0.4090885625716035,756,26274,0.40866085299337945,0.4095162721498275
2017,Hesse,Often,0.1531969057637055,283,26274,0.15288358056469267,0.15351023096271835
2017,Hesse,Very often,0.052996321002641865,78,26274,0.052801436276410554,0.053191205728873175
2017,"Rhineland-Palatinate, Saarland",Very seldom,0.1296213613263635,201,26274,0.12928910842153077,0.12995361423119625
2017,"Rhineland-Palatinate, Saarland",Seldom,0.2840586176745848,416,26274,0.28361253115107976,0.2845047041980898
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.39064835132520986,610,26274,0.39016573347728845,0.3911309691731313
2017,"Rhineland-Palatinate, Saarland",Often,0.16282009694626737,234,26274,0.16245488936259697,0.16318530452993776
2017,"Rhineland-Palatinate, Saarland",Very often,0.03285157272757456,51,26274,0.032675252948344655,0.03302789250680446
2017,Baden-Wuerttemberg,Very seldom,0.09987354037657228,281,26274,0.09967763615963307,0.1000694445935115
2017,Baden-Wuerttemberg,Seldom,0.28129762496501165,789,26274,0.28100384351469665,0.28159140641532665
2017,Baden-Wuerttemberg,Sometimes,0.4144492283501942,1286,26274,0.414127355204605,0.41477110149578345
2017,Baden-Wuerttemberg,Often,0.16245069153011787,512,26274,0.16220968280123782,0.16269170025899793
2017,Baden-Wuerttemberg,Very often,0.041928914778104,133,26274,0.04179795966035557,0.042059869895852434
2017,Bavaria,Very seldom,0.12914996210679033,527,26274,0.1289451846901779,0.12935473952340276
2017,Bavaria,Seldom,0.27072629709243223,1155,26274,0.2704549821398427,0.27099761204502176
2017,Bavaria,Sometimes,0.39698171192924836,1668,26274,0.39668295793349173,0.397280465925005
2017,Bavaria,Often,0.165909172088309,649,26274,0.16568202608402946,0.16613631809258853
2017,Bavaria,Very often,0.03723285678322004,172,26274,0.03711724900872428,0.037348464557715795
2017,Berlin,Very seldom,0.12379409228522965,106,26274,0.12341652324548974,0.12417166132496957
2017,Berlin,Seldom,0.2265497476732297,252,26274,0.22606985810305993,0.22702963724339945
2017,Berlin,Sometimes,0.41180120774171786,414,26274,0.4112369868028951,0.4123654286805406
2017,Berlin,Often,0.19281535310836678,169,26274,0.19236308019414697,0.1932676260225866
2017,Berlin,Very often,0.045039599191456,44,26274,0.04480184221614705,0.045277356166764954
2017,Brandenburg,Very seldom,0.08501113484613544,88,26274,0.08462928815859067,0.08539298153368022
2017,Brandenburg,Seldom,0.3019342565253813,312,26274,0.3013056953185404,0.3025628177322222
2017,Brandenburg,Sometimes,0.4011218470807568,406,26274,0.4004508036803473,0.40179289048116634
2017,Brandenburg,Often,0.16522398574197877,174,26274,0.16471551643279203,0.16573245505116552
2017,Brandenburg,Very often,0.046708775805747726,51,26274,0.04641987067403136,0.04699768093746409
2017,Mecklenburg-Western Pomerania,Very seldom,0.09802911817819598,65,26274,0.09749557669133123,0.09856265966506074
2017,Mecklenburg-Western Pomerania,Seldom,0.3845013803357466,190,26274,0.3836284956356169,0.3853742650358763
2017,Mecklenburg-Western Pomerania,Sometimes,0.34668973228171746,189,26274,0.3458357976642087,0.3475436668992262
2017,Mecklenburg-Western Pomerania,Often,0.17077976920433996,102,26274,0.1701045457121192,0.17145499269656073
2017,Saxony,Very seldom,0.08750728562297494,147,26274,0.08721561611803182,0.08779895512791806
2017,Saxony,Seldom,0.260553820357923,441,26274,0.2601007598341054,0.2610068808817406
2017,Saxony,Sometimes,0.41993404130506057,701,26274,0.4194246125611723,0.42044347004894883
2017,Saxony,Often,0.20120859147811776,303,26274,0.20079478796984676,0.20162239498638876
2017,Saxony,Very often,0.030796261235923703,58,26274,0.030617936843407943,0.030974585628439463
2017,Saxony-Anhalt,Very seldom,0.13503024028312435,108,26274,0.13454174109761483,0.13551873946863388
2017,Saxony-Anhalt,Seldom,0.2985675931920586,267,26274,0.2979134661424405,0.2992217202416767
2017,Saxony-Anhalt,Sometimes,0.38426753464038116,376,26274,0.38357225304240145,0.38496281623836087
2017,Saxony-Anhalt,Often,0.14051920210165694,133,26274,0.1400224567769738,0.14101594742634008
2017,Saxony-Anhalt,Very often,0.04161542978277887,36,26274,0.041329969980825235,0.04190088958473251
2017,Thuringa,Very seldom,0.14252181097566113,137,26274,0.14200584222370577,0.1430377797276165
2017,Thuringa,Seldom,0.3100921281176806,286,26274,0.30940945607988074,0.3107748001554805
2017,Thuringa,Sometimes,0.35661296642390794,352,26274,0.35590598840559234,0.35731994444222354
2017,Thuringa,Often,0.13668481902699464,158,26274,0.1361778096126084,0.1371918284413809
2017,Thuringa,Very often,0.05408827545575563,43,26274,0.05375442800429738,0.054422122907213884
2018,Schleswig-Holstein,Very seldom,0.10945942248393209,94,25417,0.10907559684167233,0.10984324812619185
2018,Schleswig-Holstein,Seldom,0.34952389032339376,286,25417,0.3489377053777132,0.35011007526907434
2018,Schleswig-Holstein,Sometimes,0.36535528726040817,369,25417,0.36476331196340184,0.3659472625574145
2018,Schleswig-Holstein,Often,0.1431299417742516,140,25417,0.14269941190856864,0.14356047163993454
2018,Schleswig-Holstein,Very often,0.03253145815801447,33,25417,0.03231336062963774,0.0327495556863912
2018,Hamburg,Very seldom,0.13127863699361264,57,25417,0.13073095387633435,0.13182632011089093
2018,Hamburg,Seldom,0.25752769311063506,135,25417,0.25681853320739617,0.25823685301387395
2018,Hamburg,Sometimes,0.4664190108524035,209,25417,0.46560995152493145,0.46722807017987555
2018,Hamburg,Often,0.14477465904334888,64,25417,0.144203997470209,0.14534532061648875
2018,Lower Saxony,Very seldom,0.12777258439950995,296,25417,0.1275169153838563,0.1280282534151636
2018,Lower Saxony,Seldom,0.30395575671860814,732,25417,0.3036034929291393,0.304308020508077
2018,Lower Saxony,Sometimes,0.37912119355380147,960,25417,0.3787496268049575,0.37949276030264545
2018,Lower Saxony,Often,0.1481147454675448,431,25417,0.14784270463705038,0.14838678629803922
2018,Lower Saxony,Very often,0.04103571986053567,109,25417,0.04088379577296348,0.04118764394810786
2018,Bremen,Seldom,0.26108863520470893,56,25417,0.2598736465346272,0.26230362387479067
2018,Bremen,Sometimes,0.5470168291006342,90,25417,0.5456398623658021,0.5483937958354663
2018,Bremen,Often,0.19189453569465695,31,25417,0.19080523596280255,0.19298383542651135
2018,North Rhine-Westphalia,Very seldom,0.12805288492865746,639,25417,0.12788305439168354,0.12822271546563138
2018,North Rhine-Westphalia,Seldom,0.2808626010444466,1461,25417,0.28063418378275345,0.28109101830613975
2018,North Rhine-Westphalia,Sometimes,0.36591681095504225,2028,25417,0.3656719946565202,0.36616162725356427
2018,North Rhine-Westphalia,Often,0.18299209231946748,994,25417,0.1827955729699034,0.18318861166903155
2018,North Rhine-Westphalia,Very often,0.0421756107523862,271,25417,0.04207345809648412,0.042277763408288274
2018,Hesse,Very seldom,0.09545197674262867,171,25417,0.09520132646771869,0.09570262701753866
2018,Hesse,Seldom,0.2524080521173701,445,25417,0.2520375046769986,0.2527785995577416
2018,Hesse,Sometimes,0.40412601219708094,694,25417,0.4037074157635967,0.4045446086305652
2018,Hesse,Often,0.19682264532330696,312,25417,0.1964834864629379,0.19716180418367601
2018,Hesse,Very often,0.051191313619613266,73,25417,0.05100331815565676,0.051379309083569774
2018,"Rhineland-Palatinate, Saarland",Very seldom,0.1336289463087523,206,25417,0.13329125678931744,0.13396663582818716
2018,"Rhineland-Palatinate, Saarland",Seldom,0.27374147696849227,376,25417,0.27329895863581916,0.2741839953011654
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.3948330866168369,587,25417,0.39434795486452284,0.395318218369151
2018,"Rhineland-Palatinate, Saarland",Often,0.1708261698185243,242,25417,0.1704526485478485,0.1711996910892001
2018,"Rhineland-Palatinate, Saarland",Very often,0.026970320287394184,61,25417,0.026809544206144988,0.02713109636864338
2018,Baden-Wuerttemberg,Very seldom,0.0966704245797802,266,25417,0.09647708956760971,0.09686375959195069
2018,Baden-Wuerttemberg,Seldom,0.2608014921033184,733,25417,0.26051423143998315,0.2610887527666536
2018,Baden-Wuerttemberg,Sometimes,0.4397968324671036,1160,25417,0.43947208975682056,0.44012157517738665
2018,Baden-Wuerttemberg,Often,0.157584170507171,488,25417,0.15734579581962468,0.1578225451947173
2018,Baden-Wuerttemberg,Very often,0.045147080342626926,128,25417,0.045011241598597894,0.04528291908665596
2018,Bavaria,Very seldom,0.13828086599814615,506,25417,0.13806972362035355,0.13849200837593875
2018,Bavaria,Seldom,0.2730578376496087,1027,25417,0.2727853236943114,0.27333035160490604
2018,Bavaria,Sometimes,0.39209765361859306,1592,25417,0.39179902905635317,0.39239627818083295
2018,Bavaria,Often,0.1530076456266688,668,25417,0.15278745044782568,0.1532278408055119
2018,Bavaria,Very often,0.04355599710698338,177,25417,0.043431153804396536,0.043680840409570224
2018,Berlin,Very seldom,0.10919205288046785,120,25417,0.10884057222202984,0.10954353353890586
2018,Berlin,Seldom,0.2732593668161492,261,25417,0.2727571501454867,0.27376158348681173
2018,Berlin,Sometimes,0.3969972253976734,395,25417,0.3964458247583234,0.3975486260370234
2018,Berlin,Often,0.1696730826043505,169,25417,0.16925007818185162,0.17009608702684936
2018,Berlin,Very often,0.05087827230135906,48,25417,0.05063062077455906,0.05112592382815906
2018,Brandenburg,Very seldom,0.09182702604560954,102,25417,0.09142745236314397,0.0922265997280751
2018,Brandenburg,Seldom,0.3245929312007492,333,25417,0.3239450734493481,0.32524078895215036
2018,Brandenburg,Sometimes,0.3771865960261711,367,25417,0.37651596378221147,0.37785722827013074
2018,Brandenburg,Often,0.16484345758771482,173,25417,0.16433006791163327,0.16535684726379637
2018,Brandenburg,Very often,0.041549989139755404,51,25417,0.041273869358771975,0.04182610892073883
2018,Mecklenburg-Western Pomerania,Very seldom,0.12305243089161394,80,25417,0.12246726161377935,0.12363760016944852
2018,Mecklenburg-Western Pomerania,Seldom,0.3371327056276182,185,25417,0.33629060625706225,0.33797480499817417
2018,Mecklenburg-Western Pomerania,Sometimes,0.3766733368070499,209,25417,0.3758101796103897,0.3775364940037101
2018,Mecklenburg-Western Pomerania,Often,0.163141526673718,92,25417,0.16248332667988713,0.16379972666754888
2018,Saxony,Very seldom,0.09247485229271658,153,25417,0.09217532894472671,0.09277437564070645
2018,Saxony,Seldom,0.28548312376701895,490,25417,0.28501615698294724,0.28595009055109066
2018,Saxony,Sometimes,0.4405832095355006,673,25417,0.44006990955943187,0.44109650951156937
2018,Saxony,Often,0.1462505326789825,241,25417,0.14588518742049794,0.14661587793746705
2018,Saxony,Very often,0.0352082817257814,59,25417,0.035017723051402376,0.035398840400160426
2018,Saxony-Anhalt,Very seldom,0.10277551996939921,101,25417,0.10232722321077513,0.10322381672802329
2018,Saxony-Anhalt,Seldom,0.35643621037903706,282,25417,0.3557291493366422,0.35714327142143193
2018,Saxony-Anhalt,Sometimes,0.4001746812976583,358,25417,0.39945139972460914,0.4008979628707075
2018,Saxony-Anhalt,Often,0.14061358835390542,144,25417,0.1401003984698156,0.14112677823799524
2018,Thuringa,Very seldom,0.1740520486494368,137,25417,0.1734960846965487,0.1746080126023249
2018,Thuringa,Seldom,0.28431474402037654,250,25417,0.2836533025043766,0.2849761855363765
2018,Thuringa,Sometimes,0.35005504461497344,357,25417,0.34935562600592995,0.35075446322401693
2018,Thuringa,Often,0.1454492552432475,148,25417,0.14493229707285413,0.14596621341364088
2018,Thuringa,Very often,0.04612890747196562,42,25417,0.045821324596709415,0.04643649034722183
2019,Schleswig-Holstein,Very seldom,0.14088099995978867,123,25589,0.140444168036966,0.14131783188261135
2019,Schleswig-Holstein,Seldom,0.32672261716745404,297,25589,0.32613370828338784,0.32731152605152025
2019,Schleswig-Holstein,Sometimes,0.39397234845384127,374,25589,0.39335881169975107,0.3945858852079315
2019,Schleswig-Holstein,Often,0.138424034418916,133,25589,0.13799040969870488,0.1388576591391271
2019,Hamburg,Very seldom,0.10482361509894768,60,25589,0.10433962173622295,0.1053076084616724
2019,Hamburg,Seldom,0.36693898000202724,162,25589,0.36617747064837114,0.36770048935568334
2019,Hamburg,Sometimes,0.38539572796603905,221,25589,0.3846267626237289,0.3861646933083492
2019,Hamburg,Often,0.1428416769329861,73,25589,0.14228881902736734,0.14339453483860487
2019,Lower Saxony,Very seldom,0.11349866365906255,268,25589,0.11325671515816774,0.11374061215995737
2019,Lower Saxony,Seldom,0.3065400284009857,727,25589,0.3061883528637426,0.30689170393822884
2019,Lower Saxony,Sometimes,0.35054046102132763,915,25589,0.3501765183395742,0.35090440370308107
2019,Lower Saxony,Often,0.18493054054874,458,25589,0.184634405716077,0.185226675381403
2019,Lower Saxony,Very often,0.04449030636988413,120,25589,0.04433303918566204,0.04464757355410622
2019,Bremen,Seldom,0.29947650584324165,58,25589,0.29826957343300076,0.30068343825348254
2019,Bremen,Sometimes,0.5131332452860131,89,25589,0.5118161707448171,0.5144503198272091
2019,Bremen,Often,0.18739024887074524,41,25589,0.18636198464357348,0.188418513097917
2019,North Rhine-Westphalia,Very seldom,0.12546703979553644,692,25589,0.12529851880919385,0.12563556078187904
2019,North Rhine-Westphalia,Seldom,0.28436848735240616,1511,25589,0.2841389853191145,0.2845979893856978
2019,North Rhine-Westphalia,Sometimes,0.3787343958574892,2032,25589,0.37848761747988025,0.37898117423509814
2019,North Rhine-Westphalia,Often,0.16961456163394034,908,25589,0.1694236323670572,0.16980549090082347
2019,North Rhine-Westphalia,Very often,0.0418155153606279,257,25589,0.04171368099333253,0.04191734972792327
2019,Hesse,Very seldom,0.11834724474898208,192,25589,0.11807102043287071,0.11862346906509344
2019,Hesse,Seldom,0.28505489532931666,470,25589,0.28466885324930885,0.28544093740932447
2019,Hesse,Sometimes,0.38844758065629076,657,25589,0.38803079083765013,0.3888643704749314
2019,Hesse,Often,0.17139912978598246,317,25589,0.1710768663408707,0.17172139323109423
2019,Hesse,Very often,0.03675114947942809,75,25589,0.03659025588280715,0.036912043076049034
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.15184718986323406,213,25589,0.15148926763375625,0.15220511209271187
2019,"Rhineland-Palatinate, Saarland",Seldom,0.3182002140646141,447,25589,0.31773567001265,0.31866475811657813
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.330215907323645,508,25589,0.3297468621739215,0.33068495247336843
2019,"Rhineland-Palatinate, Saarland",Often,0.16273282721990534,234,25589,0.1623646831099118,0.16310097132989887
2019,"Rhineland-Palatinate, Saarland",Very often,0.037003861528601516,60,25589,0.036815590265572566,0.037192132791630465
2019,Baden-Wuerttemberg,Very seldom,0.11551263185248249,311,25589,0.11530387673038359,0.1157213869745814
2019,Baden-Wuerttemberg,Seldom,0.28306534651744275,761,25589,0.2827711349644575,0.283359558070428
2019,Baden-Wuerttemberg,Sometimes,0.4196676615714242,1166,25589,0.4193453560675881,0.4199899670752603
