"plh0184","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","Sachsen","103","0.0610224629254488","0.0489289545812785","0.0731159712696192"
"Sehr selten","2015","Sachsen-Anhalt","88","0.101891117530194","0.0819497647265521","0.121832470333836"
"Sehr selten","2015","Thueringen","128","0.13445993281121","0.112391739287031","0.156528126335389"
"Selten","2015","Schleswig-Holstein","251","0.308729805315293","0.278067624239502","0.339391986391085"
"Selten","2015","Hamburg","121","0.245820939924047","0.204837176573182","0.286804703274911"
"Selten","2015","Niedersachsen","674","0.27877924514119","0.260888280515621","0.296670209766759"
"Selten","2015","Bremen","32","0.151544584753412","0.0979564560775691","0.205132713429254"
"Selten","2015","Nordrhein-Westfalen","1377","0.281246482764826","0.268976584451107","0.293516381078546"
"Selten","2015","Hessen","424","0.274735031580743","0.253528302729012","0.295941760432475"
"Selten","2015","Rheinland-Pfalz,Saarland","414","0.272839326337526","0.250207724110967","0.295470928564084"
"Selten","2015","Baden-Wuerttemberg","786","0.287049526547636","0.270807206743561","0.30329184635171"
"Selten","2015","Bayern","1093","0.271616830855159","0.257863705083031","0.285369956627287"
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","223","0.239019219431984","0.211339994310507","0.266698444553461"
"Selten","2015","Brandenburg","272","0.282389378868023","0.254248352043583","0.310530405692464"
"Selten","2015","Mecklenburg-Vorpommern","164","0.279629714291433","0.242357083434363","0.316902345148503"
"Selten","2015","Sachsen","417","0.268619313412415","0.246225904924256","0.291012721900573"
"Selten","2015","Sachsen-Anhalt","247","0.268908393593186","0.239679657462373","0.298137129723998"
"Selten","2015","Thueringen","234","0.263784064201488","0.235276925096903","0.292291203306072"
"Manchmal","2015","Schleswig-Holstein","350","0.403180256011781","0.370622004953435","0.435738507070127"
"Manchmal","2015","Hamburg","164","0.422181790637969","0.37516959621452","0.469193985061419"
"Manchmal","2015","Niedersachsen","946","0.394851424541006","0.375347711779494","0.414355137302518"
"Manchmal","2015","Bremen","78","0.561804022535929","0.487654137325036","0.635953907746821"
"Manchmal","2015","Nordrhein-Westfalen","1966","0.382112065766456","0.368851634305505","0.395372497227407"
"Manchmal","2015","Hessen","751","0.399107715740459","0.375842253325148","0.42237317815577"
"Manchmal","2015","Rheinland-Pfalz,Saarland","556","0.371179869517125","0.346632664435078","0.395727074599172"
"Manchmal","2015","Baden-Wuerttemberg","1225","0.397022823847402","0.379455802350056","0.414589845344748"
"Manchmal","2015","Bayern","1617","0.396631067136971","0.381504932509465","0.411757201764477"
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","367","0.411396067143803","0.379459199425799","0.443332934861808"
"Manchmal","2015","Brandenburg","385","0.395342317089591","0.364778135483446","0.425906498695736"
"Manchmal","2015","Mecklenburg-Vorpommern","214","0.385208566964629","0.344794517789664","0.425622616139594"
"Manchmal","2015","Sachsen","656","0.436382148462502","0.411326496997998","0.461437799927007"
"Manchmal","2015","Sachsen-Anhalt","345","0.385931322175291","0.353840160020792","0.41802248432979"
"Manchmal","2015","Thueringen","376","0.400791398132147","0.369090251858882","0.432492544405412"
"Oft","2015","Schleswig-Holstein","153","0.145316912922067","0.121925821563287","0.168708004280846"
"Oft","2015","Hamburg","63","0.140662014462804","0.107569056789231","0.173754972136376"
"Oft","2015","Niedersachsen","441","0.171231183178659","0.156200540176355","0.186261826180963"
"Oft","2015","Bremen","30","0.114667022692627","0.067050633815653","0.1622834115696"
"Oft","2015","Nordrhein-Westfalen","948","0.167548547738126","0.157356599397967","0.177740496078284"
"Oft","2015","Hessen","311","0.172155997515141","0.1542209040154","0.190091091014882"
"Oft","2015","Rheinland-Pfalz,Saarland","244","0.147560116596007","0.129539775767166","0.165580457424848"
"Oft","2015","Baden-Wuerttemberg","545","0.169449307595359","0.155980072583449","0.182918542607269"
"Oft","2015","Bayern","681","0.166090253485308","0.15458291935275","0.177597587617865"
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","195","0.210774563000831","0.18430417496583","0.237244951035831"
"Oft","2015","Brandenburg","178","0.169408624976295","0.145959167501789","0.1928580824508"
"Oft","2015","Mecklenburg-Vorpommern","111","0.198250363795407","0.165141301904292","0.231359425686522"
"Oft","2015","Sachsen","278","0.201082048198752","0.180832395401911","0.221331700995592"
"Oft","2015","Sachsen-Anhalt","167","0.189361862320977","0.163534400244465","0.215189324397489"
"Oft","2015","Thueringen","141","0.154707693297732","0.131314680199539","0.178100706395924"
"Sehr oft","2015","Schleswig-Holstein","43","0.0332543642430121","0.0213537251864303","0.045155003299594"
"Sehr oft","2015","Hamburg","9","","",""
"Sehr oft","2015","Niedersachsen","103","0.0379193437100713","0.03029845573739","0.0455402316827527"
"Sehr oft","2015","Bremen","17","","",""
"Sehr oft","2015","Nordrhein-Westfalen","250","0.0431789168352305","0.0376319104977119","0.0487259231727491"
"Sehr oft","2015","Hessen","59","0.0325216424380504","0.0240946000625545","0.0409486848135464"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","59","0.0396032065157959","0.0296940394320656","0.0495123735995261"
"Sehr oft","2015","Baden-Wuerttemberg","136","0.0389822380126323","0.0320329701723561","0.0459315058529084"
"Sehr oft","2015","Bayern","199","0.0469415437175615","0.0404014860433887","0.0534816013917342"
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","46","0.0515637673752362","0.0372112837364628","0.0659162510140097"
"Sehr oft","2015","Brandenburg","50","0.0602277027013096","0.0453553115036406","0.0751000938989786"
"Sehr oft","2015","Mecklenburg-Vorpommern","12","","",""
"Sehr oft","2015","Sachsen","51","0.0328940270008823","0.0238829770705548","0.0419050769312097"
"Sehr oft","2015","Sachsen-Anhalt","37","0.0539073043803524","0.0390201184970668","0.0687944902636381"
"Sehr oft","2015","Thueringen","39","0.0462569115574236","0.0326696865120392","0.0598441366028079"
"Sehr selten","2016","Schleswig-Holstein","74","0.103696127396378","0.0828168701364828","0.124575384656274"
"Sehr selten","2016","Hamburg","51","0.126986104899028","0.0952563595649016","0.158715850233154"
"Sehr selten","2016","Niedersachsen","254","0.109608561131981","0.0970019938299495","0.122215128434012"
"Sehr selten","2016","Bremen","18","","",""
"Sehr selten","2016","Nordrhein-Westfalen","689","0.133780014772838","0.12436503359023","0.143194995955445"
"Sehr selten","2016","Hessen","161","0.116862232936098","0.101120975604376","0.13260349026782"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","206","0.134549751048338","0.117135107732503","0.151964394364173"
"Sehr selten","2016","Baden-Wuerttemberg","236","0.0928245757175909","0.0821370150947951","0.103512136340387"
"Sehr selten","2016","Bayern","487","0.129624748198375","0.119042210157384","0.140207286239367"
"Sehr selten","2016","Saarland","","","",""
"Sehr selten","2016","Berlin","101","0.108310244632154","0.0880741990459871","0.128546290218321"
"Sehr selten","2016","Brandenburg","77","0.0776133692116409","0.0605089263597276","0.0947178120635542"
"Sehr selten","2016","Mecklenburg-Vorpommern","57","0.12904939708616","0.100178653927368","0.157920140244952"
"Sehr selten","2016","Sachsen","136","0.0849888855807426","0.0706005957501785","0.0993771754113068"
"Sehr selten","2016","Sachsen-Anhalt","104","0.142247282693262","0.118512269982895","0.165982295403628"
"Sehr selten","2016","Thueringen","138","0.187988332357815","0.162434472711614","0.213542192004016"
"Selten","2016","Schleswig-Holstein","237","0.320793983510124","0.288825649103541","0.352762317916706"
"Selten","2016","Hamburg","140","0.320435737186715","0.275966093864903","0.364905380508527"
"Selten","2016","Niedersachsen","657","0.288973493686247","0.270681711536512","0.307265275835981"
"Selten","2016","Bremen","47","0.232223030930434","0.169840650636166","0.294605411224703"
"Selten","2016","Nordrhein-Westfalen","1272","0.251062701729458","0.239069819589057","0.26305558386986"
"Selten","2016","Hessen","397","0.256830252201452","0.235423282219387","0.278237222183516"
"Selten","2016","Rheinland-Pfalz,Saarland","421","0.297597498664109","0.27426508089554","0.320929916432679"
"Selten","2016","Baden-Wuerttemberg","760","0.273711919126389","0.257290798933964","0.290133039318814"
"Selten","2016","Bayern","979","0.261176218101962","0.247336416762493","0.275016019441431"
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","212","0.227119459297462","0.199838015438537","0.254400903156386"
"Selten","2016","Brandenburg","254","0.269901260504686","0.241523545686538","0.298278975322835"
"Selten","2016","Mecklenburg-Vorpommern","152","0.292213210917498","0.253049452722983","0.331376969112014"
"Selten","2016","Sachsen","366","0.245953803247979","0.22373397622849","0.268173630267468"
"Selten","2016","Sachsen-Anhalt","237","0.261175283603081","0.231326738093533","0.29102382911263"
"Selten","2016","Thueringen","241","0.279922278085042","0.250558066684968","0.309286489485116"
"Manchmal","2016","Schleswig-Holstein","332","0.379266183617804","0.346036140583648","0.41249622665196"
"Manchmal","2016","Hamburg","166","0.38046561421077","0.33419893583236","0.42673229258918"
"Manchmal","2016","Niedersachsen","955","0.414871559290994","0.394989262318964","0.434753856263024"
"Manchmal","2016","Bremen","65","0.44355692098303","0.370160174385922","0.516953667580138"
"Manchmal","2016","Nordrhein-Westfalen","1922","0.386272950721285","0.372806767544311","0.39973913389826"
"Manchmal","2016","Hessen","677","0.40273609550761","0.378704560514366","0.426767630500853"
"Manchmal","2016","Rheinland-Pfalz,Saarland","577","0.376472437769183","0.351746856974631","0.401198018563735"
"Manchmal","2016","Baden-Wuerttemberg","1158","0.412352696877387","0.394222844834244","0.430482548920529"
"Manchmal","2016","Bayern","1536","0.379627779475246","0.364338121445055","0.394917437505437"
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","375","0.443738411313643","0.411387461185091","0.476089361442195"
"Manchmal","2016","Brandenburg","400","0.427396436256023","0.395771720130032","0.459021152382013"
"Manchmal","2016","Mecklenburg-Vorpommern","196","0.373884257185658","0.332218515933995","0.415549998437322"
"Manchmal","2016","Sachsen","619","0.428841006038527","0.403305669347011","0.454376342730044"
"Manchmal","2016","Sachsen-Anhalt","341","0.411145529264697","0.377711539721255","0.444579518808138"
"Manchmal","2016","Thueringen","329","0.34823374386469","0.31707418614298","0.3793933015864"
"Oft","2016","Schleswig-Holstein","142","0.164655600230472","0.139255982756827","0.190055217704116"
"Oft","2016","Hamburg","51","0.128441352178784","0.0965569227250001","0.160325781632568"
"Oft","2016","Niedersachsen","392","0.151137263758634","0.136683244374247","0.165591283143021"
"Oft","2016","Bremen","38","0.166603828818423","0.11155348996708","0.221654167669766"
"Oft","2016","Nordrhein-Westfalen","880","0.183534395611363","0.172828144714265","0.194240646508462"
"Oft","2016","Hessen","293","0.180348930518941","0.161509863536208","0.199187997501675"
"Oft","2016","Rheinland-Pfalz,Saarland","216","0.15629601173484","0.137764063434983","0.174827960034697"
"Oft","2016","Baden-Wuerttemberg","543","0.180261977978069","0.166104331215631","0.194419624740506"
"Oft","2016","Bayern","687","0.183618427772794","0.171420183182883","0.195816672362704"
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","170","0.171203504066283","0.146675383631445","0.19573162450112"
"Oft","2016","Brandenburg","164","0.178994854931554","0.154488575712865","0.203501134150243"
"Oft","2016","Mecklenburg-Vorpommern","91","0.161290380603971","0.129617084815401","0.192963676392541"
"Oft","2016","Sachsen","244","0.184714917297436","0.164692308672767","0.204737525922106"
"Oft","2016","Sachsen-Anhalt","122","0.142871501937196","0.119093125371842","0.166649878502549"
"Oft","2016","Thueringen","147","0.143333459323563","0.120414778505169","0.166252140141956"
"Sehr oft","2016","Schleswig-Holstein","34","0.0315881052452224","0.0196097280193446","0.0435664824711002"
"Sehr oft","2016","Hamburg","15","","",""
"Sehr oft","2016","Niedersachsen","101","0.0354091221321444","0.0279512784586388","0.0428669658056499"
"Sehr oft","2016","Bremen","8","","",""
"Sehr oft","2016","Nordrhein-Westfalen","259","0.0453499371650551","0.0395952703422961","0.0511046039878141"
"Sehr oft","2016","Hessen","72","0.0432224888358993","0.0332581505221891","0.0531868271496095"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","55","0.0350843007835288","0.0256945691508073","0.0444740324162503"
"Sehr oft","2016","Baden-Wuerttemberg","135","0.0408488303005647","0.0335587080797582","0.0481389525213711"
"Sehr oft","2016","Bayern","181","0.0459528264516224","0.0393560214364909","0.0525496314667539"
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","48","0.0496283806904588","0.0354868710485424","0.0637698903323752"
"Sehr oft","2016","Brandenburg","45","0.0460940790960959","0.0326893047413704","0.0594988534508213"
"Sehr oft","2016","Mecklenburg-Vorpommern","22","","",""
"Sehr oft","2016","Sachsen","78","0.0555013878353141","0.0436881891330358","0.0673145865375925"
"Sehr oft","2016","Sachsen-Anhalt","28","","",""
"Sehr oft","2016","Thueringen","43","0.04052218636889","0.02762562806395","0.05341874467383"
"Sehr selten","2017","Schleswig-Holstein","109","0.134441073308004","0.112714691523131","0.156167455092878"
"Sehr selten","2017","Hamburg","51","0.120610504154228","0.0909777304801718","0.150243277828283"
"Sehr selten","2017","Niedersachsen","275","0.113772002015864","0.101765826412341","0.125778177619386"
"Sehr selten","2017","Bremen","25","","",""
"Sehr selten","2017","Nordrhein-Westfalen","686","0.125130278244804","0.116370145038314","0.133890411451294"
"Sehr selten","2017","Hessen","176","0.106665706450728","0.0922849785865242","0.121046434314931"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","201","0.131078020261012","0.114067111170202","0.148088929351823"
"Sehr selten","2017","Baden-Wuerttemberg","281","0.100083439094418","0.0893460837621438","0.110820794426693"
"Sehr selten","2017","Bayern","527","0.129714562172145","0.119518012916285","0.139911111428005"
"Sehr selten","2017","Saarland","","","",""
"Sehr selten","2017","Berlin","106","0.124388044458582","0.103778179923361","0.144997908993803"
"Sehr selten","2017","Brandenburg","88","0.0837709213495036","0.0668599933727625","0.100681849326245"
"Sehr selten","2017","Mecklenburg-Vorpommern","65","0.0945042807311178","0.0705104838408282","0.118498077621407"
"Sehr selten","2017","Sachsen","147","0.0879020999741112","0.0742397164634584","0.101564483484764"
"Sehr selten","2017","Sachsen-Anhalt","108","0.13479161000642","0.112724474147538","0.156858745865302"
"Sehr selten","2017","Thueringen","137","0.1429089529964","0.120952287772136","0.164865618220664"
"Selten","2017","Schleswig-Holstein","287","0.331123554722208","0.301149804040896","0.36109730540352"
"Selten","2017","Hamburg","140","0.280539878381715","0.239661866427977","0.321417890335453"
"Selten","2017","Niedersachsen","716","0.279581345487262","0.26261216659684","0.296550524377685"
"Selten","2017","Bremen","50","0.21355944886277","0.159032578789064","0.268086318936475"
"Selten","2017","Nordrhein-Westfalen","1453","0.267018528635427","0.255305343457598","0.278731713813256"
"Selten","2017","Hessen","477","0.279396461659363","0.258492908948755","0.300300014369972"
"Selten","2017","Rheinland-Pfalz,Saarland","416","0.282476286262825","0.259783839654536","0.305168732871113"
"Selten","2017","Baden-Wuerttemberg","789","0.280951946256183","0.264871056546837","0.297032835965528"
"Selten","2017","Bayern","1155","0.270362653906521","0.256883740785959","0.283841567027082"
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","252","0.22680842774906","0.200656535054986","0.252960320443135"
"Selten","2017","Brandenburg","312","0.300137748328248","0.272161765465503","0.328113731190993"
"Selten","2017","Mecklenburg-Vorpommern","190","0.367045544658632","0.327511045083837","0.406580044233427"
"Selten","2017","Sachsen","441","0.259735672004824","0.23857812425425","0.280893219755398"
"Selten","2017","Sachsen-Anhalt","267","0.297030004877161","0.267502773125038","0.326557236629285"
"Selten","2017","Thueringen","286","0.310501095608128","0.281472799744947","0.339529391471309"
"Manchmal","2017","Schleswig-Holstein","368","0.340751358302865","0.310564596962248","0.370938119643483"
"Manchmal","2017","Hamburg","193","0.429339036298259","0.384301111435339","0.474376961161179"
"Manchmal","2017","Niedersachsen","1108","0.407746719836755","0.389165970130561","0.426327469542948"
"Manchmal","2017","Bremen","80","0.396400137120006","0.331318317277878","0.461481956962133"
"Manchmal","2017","Nordrhein-Westfalen","2116","0.382655112049401","0.369786683968377","0.395523540130425"
"Manchmal","2017","Hessen","756","0.408383038568233","0.385484086175041","0.431281990961426"
"Manchmal","2017","Rheinland-Pfalz,Saarland","610","0.391615583150152","0.367012404585546","0.416218761714758"
"Manchmal","2017","Baden-Wuerttemberg","1286","0.414829010953114","0.397201497802687","0.432456524103541"
"Manchmal","2017","Bayern","1668","0.397573263426637","0.382721134841975","0.412425392011298"
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","414","0.413072365429808","0.382323058916273","0.443821671943343"
"Manchmal","2017","Brandenburg","406","0.400470535409748","0.370561024695466","0.43038004612403"
"Manchmal","2017","Mecklenburg-Vorpommern","189","0.332615652158142","0.293971001426887","0.371260302889397"
"Manchmal","2017","Sachsen","701","0.420943877947899","0.397121860054248","0.44476589584155"
"Manchmal","2017","Sachsen-Anhalt","376","0.383840812597903","0.352415745284702","0.415265879911105"
"Manchmal","2017","Thueringen","352","0.35566956711728","0.325636419029028","0.385702715205531"
"Oft","2017","Schleswig-Holstein","155","0.171048455936965","0.147065801323174","0.195031110550756"
"Oft","2017","Hamburg","64","0.138681409995379","0.107234343759808","0.17012847623095"
"Oft","2017","Niedersachsen","493","0.160995843129642","0.147099400286429","0.174892285972854"
"Oft","2017","Bremen","48","0.235664519222346","0.179195878340203","0.292133160104489"
"Oft","2017","Nordrhein-Westfalen","941","0.172647034629715","0.162640521089679","0.182653548169752"
"Oft","2017","Hessen","283","0.15245906892125","0.135712785774163","0.169205352068338"
"Oft","2017","Rheinland-Pfalz,Saarland","234","0.162385478170371","0.143795970465145","0.180974985875597"
"Oft","2017","Baden-Wuerttemberg","512","0.162078472181965","0.148893493418778","0.175263450945152"
"Oft","2017","Bayern","649","0.164756879235996","0.1534990092619","0.176014749210092"
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","169","0.19055769280916","0.166031159426271","0.215084226192049"
"Oft","2017","Brandenburg","174","0.167177023633822","0.144400711706668","0.189953335560976"
"Oft","2017","Mecklenburg-Vorpommern","102","0.164339328567168","0.133943374973608","0.194735282160728"
"Oft","2017","Sachsen","303","0.200610701326752","0.181288245102081","0.219933157551422"
"Oft","2017","Sachsen-Anhalt","133","0.142522754491053","0.119933204308669","0.165112304673438"
"Oft","2017","Thueringen","158","0.136691136108528","0.115139687915963","0.158242584301093"
"Sehr oft","2017","Schleswig-Holstein","28","","",""
"Sehr oft","2017","Hamburg","16","","",""
"Sehr oft","2017","Niedersachsen","95","0.0379040895304778","0.0306836027581749","0.0451245763027807"
"Sehr oft","2017","Bremen","14","","",""
"Sehr oft","2017","Nordrhein-Westfalen","284","0.0525490464406529","0.0466413441686846","0.0584567487126212"
"Sehr oft","2017","Hessen","78","0.0530957244004253","0.0426498626958456","0.063541586105005"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","51","0.0324446321556403","0.0235140136839106","0.0413752506273699"
"Sehr oft","2017","Baden-Wuerttemberg","133","0.0420571315143201","0.0348758041967493","0.0492384588318908"
"Sehr oft","2017","Bayern","172","0.037592641258702","0.031820208485145","0.0433650740322589"
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","44","0.0451734695533897","0.0322036498607688","0.0581432892460105"
"Sehr oft","2017","Brandenburg","51","0.0484437712786784","0.0353382301082386","0.0615493124491182"
"Sehr oft","2017","Mecklenburg-Vorpommern","25","","",""
"Sehr oft","2017","Sachsen","58","0.0308076487464134","0.0224700616254678","0.0391452358673591"
"Sehr oft","2017","Sachsen-Anhalt","36","0.0418148180274622","0.0288804859139701","0.0547491501409544"
"Sehr oft","2017","Thueringen","43","0.0542292481696639","0.0400212493116032","0.0684372470277247"
"Sehr selten","2018","Schleswig-Holstein","94","0.110720865931072","0.0904666041681152","0.13097512769403"
"Sehr selten","2018","Hamburg","57","0.12264478667787","0.0934209194019361","0.151868653953803"
"Sehr selten","2018","Niedersachsen","296","0.12887130254572","0.115810230480686","0.141932374610755"
"Sehr selten","2018","Bremen","26","","",""
"Sehr selten","2018","Nordrhein-Westfalen","639","0.127940415877211","0.119025652102493","0.136855179651928"
"Sehr selten","2018","Hessen","171","0.0964809192314658","0.0824252146626305","0.110536623800301"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","206","0.133334231526269","0.115968589722888","0.15069987332965"
"Sehr selten","2018","Baden-Wuerttemberg","266","0.097753633437951","0.0867040572034335","0.108803209672469"
"Sehr selten","2018","Bayern","506","0.138579825185465","0.127832253223975","0.149327397146955"
"Sehr selten","2018","Saarland","","","",""
"Sehr selten","2018","Berlin","120","0.10859344497615","0.0892420096063159","0.127944880345984"
"Sehr selten","2018","Brandenburg","102","0.0915860755034662","0.0739366315767638","0.109235519430169"
"Sehr selten","2018","Mecklenburg-Vorpommern","80","0.117516387374385","0.0916189131596982","0.143413861589071"
"Sehr selten","2018","Sachsen","153","0.0924454891549783","0.0783231500663872","0.106567828243569"
"Sehr selten","2018","Sachsen-Anhalt","101","0.0992859075529594","0.0798669377513093","0.11870487735461"
"Sehr selten","2018","Thueringen","137","0.174391403125955","0.150056798631113","0.198726007620798"
"Selten","2018","Schleswig-Holstein","286","0.347860406216275","0.317116757107242","0.378604055325308"
"Selten","2018","Hamburg","135","0.244227658994145","0.205952383041422","0.282502934946867"
"Selten","2018","Niedersachsen","732","0.301999764652751","0.284102335868106","0.319897193437395"
"Selten","2018","Bremen","56","0.205499070743018","0.152584385419276","0.258413756066759"
"Selten","2018","Nordrhein-Westfalen","1461","0.280876704826303","0.26888192113962","0.292871488512986"
"Selten","2018","Hessen","445","0.253183778641679","0.232482934781438","0.273884622501919"
"Selten","2018","Rheinland-Pfalz,Saarland","376","0.276477315021078","0.253629219077265","0.299325410964892"
"Selten","2018","Baden-Wuerttemberg","733","0.261424104457203","0.245075263212401","0.277772945702005"
"Selten","2018","Bayern","1027","0.271575474044969","0.257740116380267","0.285410831709672"
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","261","0.275054051545298","0.247280251562859","0.302827851527737"
"Selten","2018","Brandenburg","333","0.322650704265284","0.294045367755103","0.351256040775464"
"Selten","2018","Mecklenburg-Vorpommern","185","0.318017286995207","0.280565985410321","0.355468588580094"
"Selten","2018","Sachsen","490","0.285420547159819","0.26340166373801","0.307439430581627"
"Selten","2018","Sachsen-Anhalt","282","0.348304604171981","0.317366703799817","0.379242504544145"
"Selten","2018","Thueringen","250","0.283995040290841","0.255075722346297","0.312914358235386"
"Manchmal","2018","Schleswig-Holstein","369","0.365716259394511","0.334627989444658","0.396804529344364"
"Manchmal","2018","Hamburg","209","0.441700600154279","0.397459798756666","0.485941401551891"
"Manchmal","2018","Niedersachsen","960","0.378419992529456","0.359514190265433","0.39732579479348"
"Manchmal","2018","Bremen","90","0.429283684026896","0.364464073482144","0.494103294571648"
"Manchmal","2018","Nordrhein-Westfalen","2028","0.36531136716448","0.352460133087856","0.378162601241104"
"Manchmal","2018","Hessen","694","0.403508245376235","0.380152610945288","0.426863879807182"
"Manchmal","2018","Rheinland-Pfalz,Saarland","587","0.394905521523025","0.369933575701287","0.419877467344763"
"Manchmal","2018","Baden-Wuerttemberg","1160","0.43855201904328","0.420089884274398","0.457014153812162"
"Manchmal","2018","Bayern","1592","0.393585916457795","0.378388937853852","0.408782895061737"
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","395","0.397527501609959","0.367088831774128","0.42796617144579"
"Manchmal","2018","Brandenburg","367","0.377938487666508","0.348269574533551","0.407607400799465"
"Manchmal","2018","Mecklenburg-Vorpommern","209","0.356339537947514","0.317825833694933","0.394853242200095"
"Manchmal","2018","Sachsen","673","0.441132266422725","0.416923852106045","0.465340680739406"
"Manchmal","2018","Sachsen-Anhalt","358","0.389717644268468","0.358049009318987","0.42138627921795"
"Manchmal","2018","Thueringen","357","0.350278957719031","0.319684332080916","0.380873583357147"
"Oft","2018","Schleswig-Holstein","140","0.143454486549301","0.12082811468417","0.166080858414432"
"Oft","2018","Hamburg","64","0.147542966928421","0.11594778099322","0.179138152863622"
"Oft","2018","Niedersachsen","431","0.149441074351777","0.135543252194734","0.163338896508821"
"Oft","2018","Bremen","31","0.147474290906474","0.101040303154917","0.19390827865803"
"Oft","2018","Nordrhein-Westfalen","994","0.18363049327631","0.17329696413571","0.193964022416909"
"Oft","2018","Hessen","312","0.196021895791732","0.177122947233909","0.214920844349556"
"Oft","2018","Rheinland-Pfalz,Saarland","242","0.168917045441043","0.149776552788051","0.188057538094036"
"Oft","2018","Baden-Wuerttemberg","488","0.1575233950111","0.143969377144619","0.171077412877582"
"Oft","2018","Bayern","668","0.153133368244572","0.141931376048527","0.164335360440616"
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","169","0.169410417774349","0.146079234602824","0.192741600945874"
"Oft","2018","Brandenburg","173","0.165954651706341","0.143189845478345","0.188719457934337"
"Oft","2018","Mecklenburg-Vorpommern","92","0.156142092819173","0.126951055465993","0.185333130172354"
"Oft","2018","Sachsen","241","0.145997689102694","0.128781781363756","0.163213596841632"
"Oft","2018","Sachsen-Anhalt","144","0.137111317706932","0.114775444209921","0.159447191203943"
"Oft","2018","Thueringen","148","0.145765473303088","0.123135161022998","0.168395785583178"
"Sehr oft","2018","Schleswig-Holstein","33","0.0322479819088402","0.0208450654105162","0.0436508984071641"
"Sehr oft","2018","Hamburg","19","","",""
"Sehr oft","2018","Niedersachsen","109","0.0412678659202954","0.0335140729025857","0.0490216589380052"
"Sehr oft","2018","Bremen","21","","",""
"Sehr oft","2018","Nordrhein-Westfalen","271","0.0422410188556968","0.0368728250093706","0.0476092127020231"
"Sehr oft","2018","Hessen","73","0.0508051609588877","0.0403508638218526","0.0612594580959228"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","61","0.0263658864885837","0.0181809885940296","0.0345507843831379"
"Sehr oft","2018","Baden-Wuerttemberg","128","0.0447468480504664","0.0370545330274378","0.0524391630734949"
"Sehr oft","2018","Bayern","177","0.0431254160671996","0.0368064358416983","0.0494443962927008"
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","48","0.0494145840942442","0.0359343755035037","0.0628947926849846"
"Sehr oft","2018","Brandenburg","51","0.0418700808584013","0.0296143698581921","0.0541257918586105"
"Sehr oft","2018","Mecklenburg-Vorpommern","28","","",""
"Sehr oft","2018","Sachsen","59","0.0350040081597834","0.0260431612913321","0.0439648550282348"
"Sehr oft","2018","Sachsen-Anhalt","26","","",""
"Sehr oft","2018","Thueringen","42","0.0455691255610841","0.0321944812785193","0.058943769843649"
"Sehr selten","2019","Schleswig-Holstein","123","0.137666141296211","0.115848056487824","0.159484226104599"
"Sehr selten","2019","Hamburg","60","0.100526174668035","0.0749741029271828","0.126078246408887"
"Sehr selten","2019","Niedersachsen","271","0.11467107929701","0.102181225276012","0.127160933318009"
"Sehr selten","2019","Bremen","20","","",""
"Sehr selten","2019","Nordrhein-Westfalen","696","0.126029837773729","0.117192660190885","0.134867015356573"
"Sehr selten","2019","Hessen","194","0.119567024743977","0.104211315151859","0.134922734336096"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","214","0.154312058099798","0.13582626725072","0.172797848948876"
"Sehr selten","2019","Baden-Wuerttemberg","315","0.117575478982756","0.105651156725682","0.12949980123983"
"Sehr selten","2019","Bayern","545","0.146014761828253","0.13502343658562","0.157006087070886"
"Sehr selten","2019","Saarland","","","",""
"Sehr selten","2019","Berlin","120","0.105288670722632","0.0865446926151907","0.124032648830073"
"Sehr selten","2019","Brandenburg","120","0.0942637342395198","0.0770898355681904","0.111437632910849"
"Sehr selten","2019","Mecklenburg-Vorpommern","96","0.131999915768062","0.105182366284985","0.158817465251139"
"Sehr selten","2019","Sachsen","179","0.109817797549955","0.0946994220588665","0.124936173041043"
"Sehr selten","2019","Sachsen-Anhalt","105","0.135960581084021","0.113468017961647","0.158453144206395"
