year,plh0184,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Very often,Mecklenburg-Western Pomerania,0.01819560272934041,38694,0.016863830461210393,0.019527374997470426
2014,Very often,Hamburg,0.013646702047005308,38694,0.012490684668331116,0.0148027194256795
2014,Very often,Bremen,0.011372251705837756,38694,0.010315741036075788,0.012428762375599724
2015,Very seldom,North Rhine-Westphalia,0.23151969981238274,38036,0.22728064534530476,0.23575875427946072
2015,Very seldom,Bavaria,0.1606003752345216,38036,0.1569104606320208,0.16429028983702237
2015,Very seldom,Baden-Wuerttemberg,0.10806754221388368,38036,0.10494741520164699,0.11118766922612036
2015,Very seldom,Lower Saxony,0.09343339587242026,38036,0.09050850560650213,0.0963582861383384
2015,Very seldom,"Rhineland-Palatinate, Saarland",0.08067542213883677,38036,0.0779384920078904,0.08341235226978315
2015,Very seldom,Hesse,0.05891181988742964,38036,0.05654549140636107,0.06127814836849821
2015,Very seldom,Thuringa,0.04803001876172608,38036,0.04588106704836682,0.050178970475085335
2015,Very seldom,Saxony,0.03864915572232645,38036,0.0367119773411812,0.040586334103471705
2015,Very seldom,Brandenburg,0.03677298311444653,38036,0.03488156558020486,0.0386644006486882
2015,Very seldom,Saxony-Anhalt,0.03302063789868668,38036,0.03122482955941089,0.03481644623796246
2015,Very seldom,Berlin,0.030393996247654785,38036,0.028668753530672143,0.03211923896463743
2015,Very seldom,Schleswig-Holstein,0.028142589118198873,38036,0.026480547278523062,0.029804630957874684
2015,Very seldom,Hamburg,0.025140712945590993,38036,0.02356738805525088,0.02671403783593111
2015,Very seldom,Mecklenburg-Western Pomerania,0.02101313320825516,38036,0.01957170674286652,0.0224545596736438
2015,Very seldom,Bremen,0.005628517823639775,38036,0.004876669899231615,0.006380365748047935
2015,Seldom,North Rhine-Westphalia,0.20463664734730272,38036,0.2005821861706878,0.20869110852391765
2015,Seldom,Bavaria,0.1624312676474959,38036,0.15872442887574523,0.1661381064192466
2015,Seldom,Baden-Wuerttemberg,0.11680784663397235,38036,0.1135799303568873,0.12003576291105741
2015,Seldom,Lower Saxony,0.1001634715410908,38036,0.09714633374256514,0.10318060933961647
2015,Seldom,Hesse,0.06301084856590876,38036,0.06056891638948134,0.06545278074233617
2015,Seldom,Saxony,0.061970575122603656,38036,0.05954754035222072,0.06439360989298659
2015,Seldom,"Rhineland-Palatinate, Saarland",0.06152474364690147,38036,0.059109866888676345,0.06393962040512659
2015,Seldom,Brandenburg,0.04042205379699807,38036,0.03844277045803553,0.042401337135960615
2015,Seldom,Schleswig-Holstein,0.03730123346708278,38036,0.03539680152850367,0.03920566540566189
2015,Seldom,Saxony-Anhalt,0.03670679149947986,38036,0.03481701208589473,0.038596570913064995
2015,Seldom,Thuringa,0.034774855104770394,38036,0.03293363533206009,0.0366160748774807
2015,Seldom,Berlin,0.03314013969386238,38036,0.031341195940544256,0.03493908344718051
2015,Seldom,Mecklenburg-Western Pomerania,0.024372120671719424,38036,0.02282242145714442,0.02592181988629443
2015,Seldom,Hamburg,0.017981869519988113,38036,0.016646394324616957,0.01931734471535927
2015,Seldom,Bremen,0.004755535740823302,38036,0.00406414547251674,0.005446926009129864
2015,Sometimes,North Rhine-Westphalia,0.19669834917458728,38036,0.1927035188378832,0.20069317951129137
2015,Sometimes,Bavaria,0.16178089044522262,38036,0.1580800442071112,0.16548173668333405
2015,Sometimes,Baden-Wuerttemberg,0.12256128064032017,38036,0.11926561082337024,0.12585695045727008
2015,Sometimes,Lower Saxony,0.09464732366183091,38036,0.09170546559524813,0.0975891817284137
2015,Sometimes,Hesse,0.07513756878439219,38036,0.07248830141461561,0.07778683615416877
2015,Sometimes,Saxony,0.0656328164082041,38036,0.06314408538835706,0.06812154742805115
2015,Sometimes,"Rhineland-Palatinate, Saarland",0.055627813906953476,38036,0.05332437741736375,0.057931250396543205
2015,Sometimes,Brandenburg,0.03851925962981491,38036,0.036585208673938586,0.04045331058569123
2015,Sometimes,Thuringa,0.03751875937968985,38036,0.035608998365487886,0.03942852039389181
2015,Sometimes,Berlin,0.03671835917958979,38036,0.03482829336794922,0.038608424991230364
2015,Sometimes,Schleswig-Holstein,0.03501750875437719,38036,0.033170108531404,0.036864908977350376
2015,Sometimes,Saxony-Anhalt,0.03451725862931466,38036,0.03268262623448894,0.036351891024140374
2015,Sometimes,Mecklenburg-Western Pomerania,0.021410705352676338,38036,0.019956002234786427,0.02286540847056625
2015,Sometimes,Hamburg,0.016408204102051027,38036,0.0151314812684353,0.017684926935666753
2015,Sometimes,Bremen,0.007803901950975488,38036,0.00691957408244202,0.008688229819508956
2015,Often,North Rhine-Westphalia,0.2113241194828355,38036,0.20722129946583678,0.2154269394998342
2015,Often,Bavaria,0.15180561747659385,38036,0.1481994136551837,0.15541182129800402
2015,Often,Baden-Wuerttemberg,0.1214890771288453,38036,0.11820585057687702,0.12477230368081357
2015,Often,Lower Saxony,0.0983058403923317,38036,0.09531372774089573,0.10129795304376767
2015,Often,Hesse,0.0693267944716897,38036,0.06677404722076173,0.07187954172261767
2015,Often,Saxony,0.061970575122603656,38036,0.05954754035222072,0.06439360989298659
2015,Often,"Rhineland-Palatinate, Saarland",0.05439144003566652,38036,0.05211225477333155,0.05667062529800149
2015,Often,Berlin,0.043468568880962996,38036,0.041419314153253006,0.045517823608672986
2015,Often,Brandenburg,0.03967900133749443,38036,0.037717235211699,0.04164076746328985
2015,Often,Saxony-Anhalt,0.03722692822113241,38036,0.035324320651217524,0.0391295357910473
2015,Often,Schleswig-Holstein,0.03410610789121712,38036,0.0322820465349679,0.03593016924746634
2015,Often,Thuringa,0.03143111903700401,38036,0.029677626872930025,0.033184611201078
2015,Often,Mecklenburg-Western Pomerania,0.024743646901471242,38036,0.023182477966634106,0.02630481583630838
2015,Often,Hamburg,0.014043691484618814,38036,0.01286111802713925,0.015226264942098378
2015,Often,Bremen,0.006687472135532769,38036,0.0058683802921637085,0.007506563978901829
2015,Very often,North Rhine-Westphalia,0.22522522522522523,38036,0.2210271046957876,0.22942334575466286
2015,Very often,Bavaria,0.17927927927927928,38036,0.17542430575314857,0.18313425280540999
2015,Very often,Baden-Wuerttemberg,0.12252252252252252,38036,0.11922730107354093,0.1258177439715041
2015,Very often,Lower Saxony,0.09279279279279279,38036,0.08987691699741186,0.09570866858817371
2015,Very often,"Rhineland-Palatinate, Saarland",0.05315315315315315,38036,0.05089858671859548,0.055407719587710826
2015,Very often,Hesse,0.05315315315315315,38036,0.05089858671859548,0.055407719587710826
2015,Very often,Saxony,0.04594594594594595,38036,0.04384183448806292,0.04805005740382898
2015,Very often,Brandenburg,0.04504504504504504,38036,0.042960680832212626,0.04712940925787746
2015,Very often,Berlin,0.04144144144144144,38036,0.03943842090037046,0.04344446198251242
2015,Very often,Schleswig-Holstein,0.03873873873873874,38036,0.036799406974943556,0.04067807050253392
2015,Very often,Thuringa,0.03513513513513514,38036,0.03328474752362877,0.036985522746641505
2015,Very often,Saxony-Anhalt,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Very often,Bremen,0.015315315315315315,38036,0.014081158872179863,0.016549471758450767
2015,Very often,Mecklenburg-Western Pomerania,0.010810810810810811,38036,0.00977154302351381,0.011850078598107813
2015,Very often,Hamburg,0.008108108108108109,38036,0.0072068470893574006,0.009009369126858817
2016,Very seldom,North Rhine-Westphalia,0.2470419505198996,41132,0.2428738623060218,0.25121003873377745
2016,Very seldom,Bavaria,0.1746145571889566,41132,0.1709456664052733,0.1782834479726399
2016,Very seldom,Lower Saxony,0.09107206884187881,41132,0.08829156510127253,0.09385257258248508
2016,Very seldom,Baden-Wuerttemberg,0.08461814270347795,41132,0.08192847237252036,0.08730781303443554
2016,Very seldom,"Rhineland-Palatinate, Saarland",0.07386159913947651,41132,0.07133396939842737,0.07638922888052566
2016,Very seldom,Hesse,0.057726783793474366,41132,0.05547283906516056,0.05998072852178817
2016,Very seldom,Thuringa,0.0494801003944066,41132,0.04738424144902046,0.05157595933979273
2016,Very seldom,Saxony,0.048762997490139834,41132,0.04668159666353704,0.05084439831674263
2016,Very seldom,Saxony-Anhalt,0.03728935102187164,41132,0.03545827465151686,0.039120427392226424
2016,Very seldom,Berlin,0.036213696665471494,41132,0.0344082154986714,0.038019177832271586
2016,Very seldom,Brandenburg,0.027608461814270346,41132,0.026024999073772315,0.029191924554768378
2016,Very seldom,Schleswig-Holstein,0.026532807457870206,41132,0.02497963950730392,0.028085975408436492
2016,Very seldom,Mecklenburg-Western Pomerania,0.020437432771602725,41132,0.019070033264977523,0.021804832278227926
2016,Very seldom,Hamburg,0.01828612405880244,41132,0.016991274081615045,0.019580974035989834
2016,Very seldom,Bremen,0.006453926138400861,41132,0.005680048747166099,0.007227803529635622
2016,Seldom,North Rhine-Westphalia,0.19962335216572505,41132,0.19576040263300964,0.20348630169844045
2016,Seldom,Bavaria,0.15364092906465787,41132,0.15015597589318924,0.1571258822361265
2016,Seldom,Baden-Wuerttemberg,0.11927181418706842,41132,0.11613956707146866,0.12240406130266818
2016,Seldom,Lower Saxony,0.10310734463276836,41132,0.10016846910283671,0.1060462201627
2016,Seldom,"Rhineland-Palatinate, Saarland",0.06607030759573132,41132,0.06366967104733934,0.0684709441441233
2016,Seldom,Hesse,0.06230382925298179,41132,0.05996792735872256,0.06463973114724103
2016,Seldom,Saxony,0.05743879472693032,41132,0.0551901357483945,0.059687453705466145
2016,Seldom,Brandenburg,0.039861895794099184,41132,0.03797124210998515,0.04175254947821322
2016,Seldom,Thuringa,0.037821720025109855,41132,0.03597812906465941,0.0396653109855603
2016,Seldom,Saxony-Anhalt,0.0371939736346516,41132,0.03536514990928923,0.03902279736001397
2016,Seldom,Schleswig-Holstein,0.0371939736346516,41132,0.03536514990928923,0.03902279736001397
2016,Seldom,Berlin,0.03327055869428751,41132,0.03153735870687703,0.035003758681697986
2016,Seldom,Mecklenburg-Western Pomerania,0.023854362837413684,41132,0.02237965028466213,0.025329075390165236
2016,Seldom,Hamburg,0.02197112366603892,41132,0.020554455513526408,0.023387791818551433
2016,Seldom,Bremen,0.0073760200878844944,41132,0.00654908849479995,0.00820295168096904
2016,Sometimes,North Rhine-Westphalia,0.199212271973466,41132,0.1953523110635477,0.2030722328833843
2016,Sometimes,Bavaria,0.15920398009950248,41132,0.15566817399047433,0.16273978620853063
2016,Sometimes,Baden-Wuerttemberg,0.12002487562189054,41132,0.11688409944708558,0.1231656517966955
2016,Sometimes,Lower Saxony,0.09898424543946932,41132,0.09609811876578786,0.10187037211315078
2016,Sometimes,Hesse,0.07016998341625208,41132,0.06770142376767975,0.07263854306482441
2016,Sometimes,Saxony,0.06415837479270316,41132,0.0617903076386872,0.06652644194671911
2016,Sometimes,"Rhineland-Palatinate, Saarland",0.05980514096185738,41132,0.057513511732101466,0.06209677019161329
2016,Sometimes,Brandenburg,0.04145936981757877,41132,0.03953280879663395,0.043385930838523594
2016,Sometimes,Berlin,0.038868159203980096,41132,0.037000254882989574,0.04073606352497062
2016,Sometimes,Saxony-Anhalt,0.0353441127694859,41132,0.03355963595557648,0.03712858958339532
2016,Sometimes,Schleswig-Holstein,0.034411276948590384,41132,0.032649655275391605,0.036172898621789164
2016,Sometimes,Thuringa,0.03410033167495854,41132,0.032346404860119034,0.03585425848979804
2016,Sometimes,Mecklenburg-Western Pomerania,0.0203150912106136,41132,0.01895170544592798,0.02167847697529922
2016,Sometimes,Hamburg,0.017205638474295192,41132,0.015948934806795125,0.01846234214179526
2016,Sometimes,Bremen,0.00673714759535655,41132,0.005946584957974854,0.007527710232738246
2016,Often,North Rhine-Westphalia,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Often,Bavaria,0.16435406698564595,41132,0.16077254569366028,0.1679355882776316
2016,Often,Baden-Wuerttemberg,0.1299043062200957,41132,0.12665521846567956,0.1331533939745118
2016,Often,Lower Saxony,0.0937799043062201,41132,0.09096257317183222,0.09659723544060798
2016,Often,Hesse,0.07009569377990431,41132,0.06762834266154874,0.07256304489825988
2016,Often,Saxony,0.05837320574162679,41132,0.05610745393964986,0.060638957543603725
2016,Often,"Rhineland-Palatinate, Saarland",0.05167464114832536,41132,0.049535282611189224,0.053813999685461494
2016,Often,Berlin,0.04066985645933014,41132,0.03876094175638752,0.04257877116227276
2016,Often,Brandenburg,0.03923444976076555,41132,0.03735812222470161,0.04111077729682949
2016,Often,Thuringa,0.035167464114832535,41132,0.03338728929235318,0.03694763893731189
2016,Often,Schleswig-Holstein,0.03397129186602871,41132,0.03222056980039687,0.035722013931660544
2016,Often,Saxony-Anhalt,0.029186602870813396,41132,0.0275598341521851,0.030813371589441692
2016,Often,Mecklenburg-Western Pomerania,0.021770334928229666,41132,0.020360010178296886,0.023180659678162446
2016,Often,Hamburg,0.012200956937799042,41132,0.011140000858889878,0.013261913016708206
2016,Often,Bremen,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Very often,North Rhine-Westphalia,0.2304270462633452,41132,0.22635738949859896,0.23449670302809145
2016,Very often,Bavaria,0.1610320284697509,41132,0.15747984834178574,0.16458420859771605
2016,Very often,Baden-Wuerttemberg,0.1201067615658363,41132,0.1169650603753275,0.1232484627563451
2016,Very often,Lower Saxony,0.0898576512455516,41132,0.08709390382467275,0.09262139866643046
2016,Very often,Saxony,0.0693950177935943,41132,0.06693910472470861,0.07185093086248
2016,Very often,Hesse,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,Very often,"Rhineland-Palatinate, Saarland",0.04893238434163701,41132,0.04684755724044371,0.051017211442830314
2016,Very often,Berlin,0.042704626334519574,41132,0.040750617149153144,0.044658635519886004
2016,Very often,Brandenburg,0.0400355871886121,41132,0.03814099027367901,0.041930184103545196
2016,Very often,Thuringa,0.03825622775800712,41132,0.03640249586758657,0.040109959648427666
2016,Very often,Schleswig-Holstein,0.030249110320284697,41132,0.028593902406643903,0.03190431823392549
2016,Very often,Saxony-Anhalt,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Very often,Mecklenburg-Western Pomerania,0.019572953736654804,41132,0.018234196028977422,0.020911711444332185
2016,Very often,Hamburg,0.013345195729537367,41132,0.012236247558046262,0.014454143901028471
2016,Very often,Bremen,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2017,Very seldom,North Rhine-Westphalia,0.2300469483568075,45410,0.2261759705536732,0.2339179261599418
2017,Very seldom,Bavaria,0.1767270288397049,45410,0.17321867218170633,0.18023538549770346
2017,Very seldom,Baden-Wuerttemberg,0.09423205902079142,45410,0.09154493238813972,0.09691918565344311
2017,Very seldom,Lower Saxony,0.09221998658618377,45410,0.08955875201801253,0.09488122115435502
2017,Very seldom,"Rhineland-Palatinate, Saarland",0.06740442655935613,45410,0.06509836336451219,0.06971048975420008
2017,Very seldom,Hesse,0.05902079141515761,45410,0.05685322282780147,0.06118836000251376
2017,Very seldom,Saxony,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,Very seldom,Thuringa,0.04594232059020791,45410,0.04401668501718944,0.04786795616322639
2017,Very seldom,Schleswig-Holstein,0.03655264922870557,45410,0.03482659775379063,0.03827870070362051
2017,Very seldom,Saxony-Anhalt,0.03621730382293763,45410,0.03449888927420901,0.03793571837166625
2017,Very seldom,Berlin,0.035546613011401745,45410,0.033843591809516106,0.037249634213287384
2017,Very seldom,Brandenburg,0.029510395707578806,45410,0.027953844972962622,0.03106694644219499
2017,Very seldom,Mecklenburg-Western Pomerania,0.021797451374916163,45410,0.020454384697078835,0.02314051805275349
2017,Very seldom,Hamburg,0.01710261569416499,45410,0.015910095674556025,0.018295135713773957
2017,Very seldom,Bremen,0.008383635144198525,45410,0.007545009095653875,0.009222261192743176
2017,Seldom,North Rhine-Westphalia,0.20094039551929194,45410,0.1972548351036681,0.20462595593491578
2017,Seldom,Bavaria,0.15972894482090996,45410,0.15635931778858358,0.16309857185323634
2017,Seldom,Baden-Wuerttemberg,0.10911353892960864,45410,0.10624585804960075,0.11198121980961652
2017,Seldom,Lower Saxony,0.09901811644309225,45410,0.09627088227017777,0.10176535061600672
2017,Seldom,Hesse,0.06596597980915503,45410,0.06368289693389954,0.06824906268441051
2017,Seldom,Saxony,0.06098741529525654,45410,0.058786333708267,0.06318849688224608
2017,Seldom,"Rhineland-Palatinate, Saarland",0.05753007882727147,45410,0.05538836443927146,0.05967179321527148
2017,Seldom,Brandenburg,0.0431475591204536,45410,0.04127868125153054,0.045016436989376664
2017,Seldom,Schleswig-Holstein,0.03969022265246854,45410,0.03789454754071997,0.041485897764217114
2017,Seldom,Thuringa,0.039551929193749134,45410,0.03775925609887447,0.0413446022886238
2017,Seldom,Saxony-Anhalt,0.036924353478080485,45410,0.03518988276621843,0.03865882418994254
2017,Seldom,Berlin,0.03484995159728945,45410,0.03316309241929682,0.036536810775282084
2017,Seldom,Mecklenburg-Western Pomerania,0.02627575715668649,45410,0.02480454287709784,0.02774697143627514
2017,Seldom,Hamburg,0.01936108422071636,45410,0.018093725027737453,0.020628443413695265
2017,Seldom,Bremen,0.006914672935970129,45410,0.006152489643732943,0.007676856228207314
2017,Sometimes,North Rhine-Westphalia,0.19919043584674762,45410,0.195516943097137,0.20286392859635824
2017,Sometimes,Bavaria,0.1570177915842982,45410,0.15367149864409652,0.1603640845244999
2017,Sometimes,Baden-Wuerttemberg,0.12105808152122753,45410,0.11805783250077935,0.12405833054167571
2017,Sometimes,Lower Saxony,0.10430198625623646,45410,0.10149068481375373,0.1071132876987192
2017,Sometimes,Hesse,0.07116633719288337,45410,0.06880157975146274,0.073531094634304
2017,Sometimes,Saxony,0.06598889202673444,45410,0.06370544069741198,0.0682723433560569
2017,Sometimes,"Rhineland-Palatinate, Saarland",0.05742257366092441,45410,0.05528273926311951,0.05956240805872931
2017,Sometimes,Berlin,0.038972041796102794,45410,0.037192021675595814,0.04075206191660977
2017,Sometimes,Brandenburg,0.03821895886284477,45410,0.03645553037519743,0.039982387350492116
2017,Sometimes,Saxony-Anhalt,0.035394897863127175,45410,0.03369538119037371,0.03709441453588064
2017,Sometimes,Schleswig-Holstein,0.034641814929869154,45410,0.03295981923210764,0.03632381062763067
2017,Sometimes,Thuringa,0.033135649063353104,45410,0.03148934202358036,0.034781956103125844
2017,Sometimes,Hamburg,0.018168125764849854,45410,0.016939685769627427,0.01939656576007228
2017,Sometimes,Mecklenburg-Western Pomerania,0.017791584298220843,45410,0.016575707819093326,0.01900746077734836
2017,Sometimes,Bremen,0.00753082933258025,45410,0.006735658876762001,0.008325999788398498
2017,Often,North Rhine-Westphalia,0.2129923042100498,45410,0.2092265517721238,0.21675805664797582
2017,Often,Bavaria,0.14689904934359438,45410,0.14364300713565012,0.15015509155153864
2017,Often,Baden-Wuerttemberg,0.11588954277953825,45410,0.11294542141484683,0.11883366414422968
2017,Often,Lower Saxony,0.11158895427795383,45410,0.10869295866885229,0.11448494988705538
2017,Often,Saxony,0.06858306926210955,45410,0.06625840176803942,0.07090773675617969
2017,Often,Hesse,0.06405613399728384,45410,0.06180404481976022,0.06630822317480746
2017,Often,"Rhineland-Palatinate, Saarland",0.05296514259846084,45410,0.05090518455210025,0.05502510064482144
2017,Often,Brandenburg,0.039384336803983705,45410,0.03759530969837795,0.04117336390958946
2017,Often,Berlin,0.03825260298777727,45410,0.0364884293555341,0.04001677662002045
2017,Often,Thuringa,0.03576278859212313,45410,0.03405478825568584,0.03747078892856042
2017,Often,Schleswig-Holstein,0.03508374830239928,45410,0.0333914453026107,0.036776051302187855
2017,Often,Saxony-Anhalt,0.03010411951109099,45410,0.028532469490788248,0.031675769531393734
2017,Often,Mecklenburg-Western Pomerania,0.023087369850611137,45410,0.021706046311254765,0.02446869338996751
2017,Often,Hamburg,0.014486192847442281,45410,0.013387215329066175,0.015585170365818388
2017,Often,Bremen,0.010864644635581712,45410,0.00991115506715893,0.011818134204004493
2017,Very often,North Rhine-Westphalia,0.25177304964539005,45410,0.2477809477840192,0.2557651515067609
2017,Very often,Bavaria,0.1524822695035461,45410,0.1491758009980718,0.1557887380090204
2017,Very often,Baden-Wuerttemberg,0.11790780141843972,45410,0.11494154574683706,0.12087405709004238
2017,Very often,Lower Saxony,0.08421985815602837,45410,0.08166549180731339,0.08677422450474334
2017,Very often,Hesse,0.06914893617021277,45410,0.06681540733583057,0.07148246500459497
2017,Very often,Saxony,0.051418439716312055,45410,0.04938712550743226,0.05344975392519185
2017,Very often,"Rhineland-Palatinate, Saarland",0.04521276595744681,45410,0.04330175067358458,0.047123781241309046
2017,Very often,Brandenburg,0.04521276595744681,45410,0.04330175067358458,0.047123781241309046
2017,Very often,Berlin,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,Very often,Thuringa,0.038120567375886524,45410,0.036359320167951896,0.03988181458382115
2017,Very often,Saxony-Anhalt,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,Very often,Schleswig-Holstein,0.024822695035460994,45410,0.023391672150687257,0.02625371792023473
2017,Very often,Mecklenburg-Western Pomerania,0.022163120567375887,45410,0.020809088401787773,0.023517152732964
2017,Very often,Hamburg,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Very often,Bremen,0.012411347517730497,45410,0.011393042616664914,0.01342965241879608
2018,Very seldom,North Rhine-Westphalia,0.21631685849695328,43121,0.21243064106752838,0.2202030759263782
2018,Very seldom,Bavaria,0.17129316181448884,43121,0.1677369949284277,0.17484932870054998
2018,Very seldom,Lower Saxony,0.1002031144211239,43121,0.09736895345538776,0.10303727538686003
2018,Very seldom,Baden-Wuerttemberg,0.09004739336492891,43121,0.08734557207847635,0.09274921465138147
2018,Very seldom,"Rhineland-Palatinate, Saarland",0.06973595125253892,43121,0.067331903207345,0.07213999929773285
2018,Very seldom,Hesse,0.05788761002031144,43121,0.055683385512407375,0.0600918345282155
2018,Very seldom,Saxony,0.05179417738659445,43121,0.04970245791951741,0.05388589685367148
2018,Very seldom,Thuringa,0.04637779282329045,43121,0.044392818581193885,0.048362767065387016
2018,Very seldom,Berlin,0.040622884224779957,43121,0.03875954590898654,0.042486222540573375
2018,Very seldom,Brandenburg,0.034529451591062965,43121,0.03280609156569881,0.03625281161642712
2018,Very seldom,Saxony-Anhalt,0.03419092755585647,43121,0.03247573556056989,0.03590611955114305
2018,Very seldom,Schleswig-Holstein,0.03182125930941097,43121,0.03016454313661248,0.03347797548220945
2018,Very seldom,Mecklenburg-Western Pomerania,0.027081922816519974,43121,0.02554981423942358,0.02861403139361637
2018,Very seldom,Hamburg,0.01929587000677048,43121,0.017997457040217713,0.020594282973323247
2018,Very seldom,Bremen,0.008801624915368992,43121,0.007920021267244422,0.009683228563493561
2018,Seldom,North Rhine-Westphalia,0.20717526942711287,43121,0.20334993675387833,0.2110006021003474
2018,Seldom,Bavaria,0.14563244469654,43121,0.14230306671356152,0.14896182267951846
2018,Seldom,Baden-Wuerttemberg,0.10394214407260352,43121,0.10106159339079063,0.10682269475441641
2018,Seldom,Lower Saxony,0.10380034032898469,43121,0.10092152745956236,0.10667915319840703
2018,Seldom,Saxony,0.06948383437322746,43121,0.0670838107920041,0.07188385795445082
2018,Seldom,Hesse,0.06310266591038004,43121,0.06080767212043953,0.06539765970032055
2018,Seldom,"Rhineland-Palatinate, Saarland",0.05331820760068066,43121,0.051197643317478655,0.05543877188388266
2018,Seldom,Brandenburg,0.0472206466250709,43121,0.04521860181768782,0.04922269143245399
2018,Seldom,Schleswig-Holstein,0.04055587067498582,43121,0.038694004898510465,0.04241773645146117
2018,Seldom,Saxony-Anhalt,0.039988655700510495,43121,0.038139309393798955,0.041838002007222035
2018,Seldom,Berlin,0.03701077708451503,43121,0.035228864172875164,0.03879268999615489
2018,Seldom,Thuringa,0.03545093590470788,43121,0.033705565233342505,0.03719630657607326
2018,Seldom,Mecklenburg-Western Pomerania,0.026233692569483835,43121,0.024725111187130364,0.027742273951837305
2018,Seldom,Hamburg,0.01914350538854226,43121,0.01785012840569464,0.020436882371389877
2018,Seldom,Bremen,0.007941009642654566,43121,0.007103252248385719,0.008778767036923412
2018,Sometimes,North Rhine-Westphalia,0.2018312101910828,43121,0.19804283318005356,0.20561958720211204
2018,Sometimes,Bavaria,0.15843949044585987,43121,0.15499292879105628,0.16188605210066345
2018,Sometimes,Baden-Wuerttemberg,0.11544585987261147,43121,0.11242963962757453,0.1184620801176484
2018,Sometimes,Lower Saxony,0.09554140127388536,43121,0.09276679215831272,0.09831601038945799
2018,Sometimes,Hesse,0.06906847133757962,43121,0.06667509798662072,0.07146184468853853
2018,Sometimes,Saxony,0.06697850318471338,43121,0.06461897481540213,0.06933803155402463
2018,Sometimes,"Rhineland-Palatinate, Saarland",0.058419585987261144,43121,0.056205881706341373,0.060633290268180914
2018,Sometimes,Berlin,0.03931130573248408,43121,0.03747704219094555,0.0411455692740226
2018,Sometimes,Schleswig-Holstein,0.036723726114649684,43121,0.03494847227331159,0.03849897995598778
2018,Sometimes,Brandenburg,0.03652468152866242,43121,0.034754062304260064,0.03829530075306478
2018,Sometimes,Saxony-Anhalt,0.035628980891719744,43121,0.033879394327590795,0.037378567455848694
2018,Sometimes,Thuringa,0.03552945859872612,43121,0.03378222715058867,0.03727669004686356
2018,Sometimes,Hamburg,0.02080015923566879,43121,0.019453118726325443,0.022147199745012135
2018,Sometimes,Mecklenburg-Western Pomerania,0.02080015923566879,43121,0.019453118726325443,0.022147199745012135
2018,Sometimes,Bremen,0.008957006369426751,43121,0.008067724682899867,0.009846288055953636
2018,Often,North Rhine-Westphalia,0.22919068480516486,43121,0.22522348916697804,0.23315788044335167
2018,Often,Bavaria,0.15402351856121743,43121,0.15061642292384506,0.1574306141985898
2018,Often,Baden-Wuerttemberg,0.11252017523633848,43121,0.10953749907047905,0.1155028514021979
2018,Often,Lower Saxony,0.09937744985012681,43121,0.09655369498718741,0.10220120471306621
2018,Often,Hesse,0.07193912842979018,43121,0.06950029310604186,0.0743779637535385
2018,Often,"Rhineland-Palatinate, Saarland",0.05579893935900392,43121,0.05363244843833359,0.057965430279674254
2018,Often,Saxony,0.05556836522942126,43121,0.053406091197856526,0.057730639260986
2018,Often,Brandenburg,0.039889324417800326,43121,0.03804218086137935,0.0417364679742213
2018,Often,Berlin,0.03896702789946968,43121,0.03714048681716905,0.04079356898177031
2018,Often,Thuringa,0.0341249711782338,43121,0.032411375827517096,0.035838566528950504
2018,Often,Saxony-Anhalt,0.03320267465990316,43121,0.03151158780175415,0.03489376151805217
2018,Often,Schleswig-Holstein,0.032280378141572516,43121,0.030612148860517007,0.03394860742262802
2018,Often,Mecklenburg-Western Pomerania,0.021212819921604797,43121,0.019852769534936938,0.022572870308272656
2018,Often,Hamburg,0.014756744293290294,43121,0.01361864888621896,0.015894839700361627
2018,Often,Bremen,0.0071477980170624855,43121,0.006352664433345357,0.007942931600779614
2018,Very often,North Rhine-Westphalia,0.23647469458987783,43121,0.23246403581689778,0.24048535336285787
2018,Very often,Bavaria,0.1544502617801047,43121,0.15103931012884042,0.157861213431369
2018,Very often,Baden-Wuerttemberg,0.11169284467713787,43121,0.10871976933071673,0.11466592002355902
2018,Very often,Lower Saxony,0.09511343804537521,43121,0.0923443952424347,0.09788248084831573
2018,Very often,Hesse,0.0636998254799302,43121,0.06139473311168959,0.06600491784817081
2018,Very often,"Rhineland-Palatinate, Saarland",0.053228621291448515,43121,0.05110973901445011,0.05534750356844692
2018,Very often,Saxony,0.05148342059336824,43121,0.04939764385501024,0.053569197331726236
2018,Very often,Brandenburg,0.04450261780104712,43121,0.04255627564379746,0.04644895995829678
2018,Very often,Berlin,0.041884816753926704,43121,0.039994002661179605,0.0437756308466738
2018,Very often,Thuringa,0.03664921465968586,43121,0.03487569411521119,0.038422735204160535
2018,Very often,Schleswig-Holstein,0.028795811518324606,43121,0.027217358739865333,0.03037426429678388
