year,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Often,0.14799,431,2528,0.13415,0.16184
2018,Lower Saxony,Very often,0.04113,109,2528,0.03339,0.04888
2018,Bremen,Seldom,0.20232,56,177,0.14297,0.26167
2018,Bremen,Sometimes,0.42832,90,177,0.35521,0.50142
2018,Bremen,Often,0.14936,31,177,0.09670,0.20202
2018,North Rhine-Westphalia,Very seldom,0.12844,639,5393,0.11951,0.13737
2018,North Rhine-Westphalia,Seldom,0.28040,1461,5393,0.26841,0.29239
2018,North Rhine-Westphalia,Sometimes,0.36621,2028,5393,0.35335,0.37907
2018,North Rhine-Westphalia,Often,0.18276,994,5393,0.17244,0.19307
2018,North Rhine-Westphalia,Very often,0.04219,271,5393,0.03683,0.04756
2018,Hesse,Very seldom,0.09631,171,1695,0.08227,0.11036
2018,Hesse,Seldom,0.25301,445,1695,0.23230,0.27371
2018,Hesse,Sometimes,0.40457,694,1695,0.38120,0.42794
2018,Hesse,Often,0.19526,312,1695,0.17638,0.21414
2018,Hesse,Very often,0.05085,73,1695,0.04039,0.06131
2018,"Rhineland-Palatinate, Saarland",Very seldom,0.13286,206,1472,0.11551,0.15020
2018,"Rhineland-Palatinate, Saarland",Seldom,0.27538,376,1472,0.25255,0.29821
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.39472,587,1472,0.36974,0.41970
2018,"Rhineland-Palatinate, Saarland",Often,0.16964,242,1472,0.15046,0.18882
2018,"Rhineland-Palatinate, Saarland",Very often,0.02740,61,1472,0.01906,0.03574
2018,Baden-Wuerttemberg,Very seldom,0.09643,266,2775,0.08545,0.10742
2018,Baden-Wuerttemberg,Seldom,0.26090,733,2775,0.24456,0.27724
2018,Baden-Wuerttemberg,Sometimes,0.44023,1160,2775,0.42175,0.45870
2018,Baden-Wuerttemberg,Often,0.15727,488,2775,0.14372,0.17082
2018,Baden-Wuerttemberg,Very often,0.04517,128,2775,0.03744,0.05290
2018,Bavaria,Very seldom,0.13839,506,3970,0.12765,0.14913
2018,Bavaria,Seldom,0.27305,1027,3970,0.25919,0.28691
2018,Bavaria,Sometimes,0.39214,1592,3970,0.37695,0.40733
2018,Bavaria,Often,0.15322,668,3970,0.14201,0.16443
2018,Bavaria,Very often,0.04320,177,3970,0.03688,0.04953
2018,Berlin,Very seldom,0.10879,120,993,0.08941,0.12817
2018,Berlin,Seldom,0.27381,261,993,0.24606,0.30156
2018,Berlin,Sometimes,0.39799,395,993,0.36753,0.42845
2018,Berlin,Often,0.16943,169,993,0.14609,0.19278
2018,Berlin,Very often,0.04998,48,993,0.03642,0.06354
2018,Brandenburg,Very seldom,0.09197,102,1026,0.07427,0.10966
2018,Brandenburg,Seldom,0.32565,333,1026,0.29696,0.35434
2018,Brandenburg,Sometimes,0.37585,367,1026,0.34620,0.40550
2018,Brandenburg,Often,0.16456,173,1026,0.14186,0.18726
2018,Brandenburg,Very often,0.04197,51,1026,0.02970,0.05425
2018,Mecklenburg-Western Pomerania,Very seldom,0.11650,80,566,0.09005,0.14296
2018,Mecklenburg-Western Pomerania,Seldom,0.31995,185,566,0.28149,0.35842
2018,Mecklenburg-Western Pomerania,Sometimes,0.35692,209,566,0.31741,0.39642
2018,Mecklenburg-Western Pomerania,Often,0.15441,92,566,0.12462,0.18421
2018,Saxony,Very seldom,0.09268,153,1616,0.07853,0.10682
2018,Saxony,Seldom,0.28459,490,1616,0.26258,0.30659
2018,Saxony,Sometimes,0.44154,673,1616,0.41732,0.46576
2018,Saxony,Often,0.14608,241,1616,0.12885,0.16330
2018,Saxony,Very often,0.03512,59,1616,0.02614,0.04409
2018,Saxony-Anhalt,Very seldom,0.09987,101,885,0.08010,0.11963
2018,Saxony-Anhalt,Seldom,0.34660,282,885,0.31523,0.37797
2018,Saxony-Anhalt,Sometimes,0.39106,358,885,0.35889,0.42323
2018,Saxony-Anhalt,Often,0.13685,144,885,0.11419,0.15951
2018,Thuringa,Very seldom,0.17590,137,934,0.15147,0.20033
2018,Thuringa,Seldom,0.28534,250,934,0.25636,0.31432
2018,Thuringa,Sometimes,0.34625,357,934,0.31572,0.37678
2018,Thuringa,Often,0.14598,148,934,0.12333,0.16864
2018,Thuringa,Very often,0.04653,42,934,0.03301,0.06004
2019,Schleswig-Holstein,Very seldom,0.13714,123,927,0.11499,0.15930
2019,Schleswig-Holstein,Seldom,0.31899,297,927,0.28897,0.34901
2019,Schleswig-Holstein,Sometimes,0.38525,374,927,0.35391,0.41660
2019,Schleswig-Holstein,Often,0.13571,133,927,0.11365,0.15776
2019,Hamburg,Very seldom,0.10228,60,516,0.07611,0.12845
2019,Hamburg,Seldom,0.35581,162,516,0.31446,0.39716
2019,Hamburg,Sometimes,0.38458,221,516,0.34257,0.42660
2019,Hamburg,Often,0.13797,73,516,0.10818,0.16775
2019,Lower Saxony,Very seldom,0.11305,268,2489,0.10060,0.12549
2019,Lower Saxony,Seldom,0.30641,727,2489,0.28829,0.32452
2019,Lower Saxony,Sometimes,0.35107,916,2489,0.33231,0.36982
2019,Lower Saxony,Often,0.18492,458,2489,0.16967,0.20018
2019,Lower Saxony,Very often,0.04456,120,2489,0.03645,0.05267
2019,Bremen,Seldom,0.26212,58,188,0.19908,0.32515
2019,Bremen,Sometimes,0.44053,89,188,0.36937,0.51169
2019,Bremen,Often,0.16024,41,188,0.10766,0.21282
2019,North Rhine-Westphalia,Very seldom,0.12526,692,5400,0.11643,0.13409
2019,North Rhine-Westphalia,Seldom,0.28377,1511,5400,0.27174,0.29579
2019,North Rhine-Westphalia,Sometimes,0.37834,2032,5400,0.36541,0.39128
2019,North Rhine-Westphalia,Often,0.17008,908,5400,0.16006,0.18011
2019,North Rhine-Westphalia,Very often,0.04254,257,5400,0.03716,0.04793
2019,Hesse,Very seldom,0.11924,192,1711,0.10388,0.13460
2019,Hesse,Seldom,0.28398,470,1711,0.26260,0.30535
2019,Hesse,Sometimes,0.39072,657,1711,0.36760,0.41385
2019,Hesse,Often,0.16937,317,1711,0.15159,0.18715
2019,Hesse,Very often,0.03669,75,1711,0.02778,0.04560
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.15164,213,1462,0.13324,0.17003
2019,"Rhineland-Palatinate, Saarland",Seldom,0.32016,447,1462,0.29624,0.34408
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.33023,508,1462,0.30611,0.35434
2019,"Rhineland-Palatinate, Saarland",Often,0.16179,234,1462,0.14291,0.18067
2019,"Rhineland-Palatinate, Saarland",Very often,0.03619,60,1462,0.02661,0.04577
2019,Baden-Wuerttemberg,Very seldom,0.11508,311,2794,0.10325,0.12692
2019,Baden-Wuerttemberg,Seldom,0.28349,761,2794,0.26678,0.30021
2019,Baden-Wuerttemberg,Sometimes,0.41933,1166,2794,0.40103,0.43763
2019,Baden-Wuerttemberg,Often,0.14578,430,2794,0.13270,0.15887
2019,Baden-Wuerttemberg,Very often,0.03631,126,2794,0.02937,0.04324
2019,Bavaria,Very seldom,0.14510,541,3946,0.13411,0.15609
2019,Bavaria,Seldom,0.27879,1073,3946,0.26480,0.29278
2019,Bavaria,Sometimes,0.39010,1570,3946,0.37488,0.40532
2019,Bavaria,Often,0.15206,610,3946,0.14085,0.16326
2019,Bavaria,Very often,0.03395,152,3946,0.02830,0.03960
2019,Berlin,Very seldom,0.10516,120,1025,0.08637,0.12394
2019,Berlin,Seldom,0.30823,282,1025,0.27995,0.33651
2019,Berlin,Sometimes,0.37022,383,1025,0.34065,0.39980
2019,Berlin,Often,0.18446,191,1025,0.16071,0.20822
2019,Berlin,Very often,0.03193,49,1025,0.02116,0.04270
2019,Brandenburg,Very seldom,0.09406,119,1108,0.07686,0.11125
2019,Brandenburg,Seldom,0.28983,344,1108,0.26311,0.31656
2019,Brandenburg,Sometimes,0.42520,418,1108,0.39607,0.45432
2019,Brandenburg,Often,0.16336,189,1108,0.14159,0.18514
2019,Brandenburg,Very often,0.02755,38,1108,0.01791,0.03719
2019,Mecklenburg-Western Pomerania,Very seldom,0.13248,96,582,0.10492,0.16005
2019,Mecklenburg-Western Pomerania,Seldom,0.29351,179,582,0.25649,0.33054
2019,Mecklenburg-Western Pomerania,Sometimes,0.35472,205,582,0.31582,0.39362
2019,Mecklenburg-Western Pomerania,Often,0.18571,102,582,0.15409,0.21733
2019,Saxony,Very seldom,0.10435,175,1633,0.08951,0.11918
2019,Saxony,Seldom,0.27774,471,1633,0.25601,0.29947
2019,Saxony,Sometimes,0.43010,676,1633,0.40608,0.45412
2019,Saxony,Often,0.14430,249,1633,0.12726,0.16135
2019,Saxony,Very often,0.04351,62,1633,0.03361,0.05341
2019,Saxony-Anhalt,Very seldom,0.13718,104,888,0.11454,0.15982
2019,Saxony-Anhalt,Seldom,0.26084,247,888,0.23194,0.28974
2019,Saxony-Anhalt,Sometimes,0.40189,366,888,0.36963,0.43416
2019,Saxony-Anhalt,Often,0.16366,137,888,0.13931,0.18801
2019,Saxony-Anhalt,Very often,0.03643,34,888,0.02410,0.04875
2019,Thuringa,Very seldom,0.17049,124,921,0.14619,0.19479
2019,Thuringa,Seldom,0.28042,260,921,0.25139,0.30944
2019,Thuringa,Sometimes,0.36543,364,921,0.33431,0.39655
2019,Thuringa,Often,0.13364,136,921,0.11165,0.15563
2019,Thuringa,Very often,0.05002,37,921,0.03593,0.06411
2020,Schleswig-Holstein,Very seldom,0.08715,103,878,0.06849,0.10582
2020,Schleswig-Holstein,Seldom,0.30748,289,878,0.27694,0.33802
2020,Schleswig-Holstein,Sometimes,0.43206,352,878,0.39927,0.46484
2020,Schleswig-Holstein,Often,0.14717,134,878,0.12372,0.17062
2020,Hamburg,Very seldom,0.09087,59,511,0.06592,0.11581
2020,Hamburg,Seldom,0.33019,172,511,0.28938,0.37101
2020,Hamburg,Sometimes,0.42554,202,511,0.38262,0.46845
2020,Hamburg,Often,0.11951,78,511,0.09135,0.14766
2020,Lower Saxony,Very seldom,0.10797,291,2449,0.09567,0.12026
2020,Lower Saxony,Seldom,0.27712,684,2449,0.25939,0.29485
2020,Lower Saxony,Sometimes,0.41161,973,2449,0.39212,0.43111
2020,Lower Saxony,Often,0.15651,387,2449,0.14212,0.17090
2020,Lower Saxony,Very often,0.04679,114,2449,0.03842,0.05515
2020,Bremen,Seldom,0.21144,56,185,0.15244,0.27044
2020,Bremen,Sometimes,0.54931,93,185,0.47742,0.62121
2020,Bremen,Often,0.11261,36,185,0.06693,0.15829
2020,North Rhine-Westphalia,Very seldom,0.13578,733,5453,0.12669,0.14488
2020,North Rhine-Westphalia,Seldom,0.26719,1453,5453,0.25544,0.27893
2020,North Rhine-Westphalia,Sometimes,0.38107,2093,5453,0.36817,0.39396
2020,North Rhine-Westphalia,Often,0.17095,924,5453,0.16096,0.18095
2020,North Rhine-Westphalia,Very often,0.04501,250,5453,0.03951,0.05052
2020,Hesse,Very seldom,0.10668,228,1752,0.09222,0.12113
2020,Hesse,Seldom,0.26874,473,1752,0.24797,0.28950
2020,Hesse,Sometimes,0.43440,706,1752,0.41118,0.45762
2020,Hesse,Often,0.16248,299,1752,0.14520,0.17976
2020,Hesse,Very often,0.02771,46,1752,0.02002,0.03540
2020,"Rhineland-Palatinate, Saarland",Very seldom,0.15488,203,1367,0.13569,0.17407
2020,"Rhineland-Palatinate, Saarland",Seldom,0.27972,379,1367,0.25592,0.30353
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.35844,491,1367,0.33301,0.38387
2020,"Rhineland-Palatinate, Saarland",Often,0.16596,231,1367,0.14623,0.18569
2020,"Rhineland-Palatinate, Saarland",Very often,0.04099,63,1367,0.03048,0.05151
2020,Baden-Wuerttemberg,Very seldom,0.09152,312,2839,0.08091,0.10213
2020,Baden-Wuerttemberg,Seldom,0.26925,727,2839,0.25293,0.28557
2020,Baden-Wuerttemberg,Sometimes,0.43952,1207,2839,0.42126,0.45779
2020,Baden-Wuerttemberg,Often,0.16713,487,2839,0.15340,0.18086
2020,Baden-Wuerttemberg,Very often,0.03257,106,2839,0.02604,0.03910
2020,Bavaria,Very seldom,0.11362,529,4050,0.10385,0.12340
2020,Bavaria,Seldom,0.27112,1090,4050,0.25743,0.28481
2020,Bavaria,Sometimes,0.40634,1633,4050,0.39121,0.42147
2020,Bavaria,Often,0.15807,629,4050,0.14684,0.16931
2020,Bavaria,Very often,0.05085,169,4050,0.04408,0.05761
2020,Berlin,Very seldom,0.08244,173,1174,0.06670,0.09818
2020,Berlin,Seldom,0.26266,318,1174,0.23748,0.28785
2020,Berlin,Sometimes,0.40380,426,1174,0.37572,0.43188
2020,Berlin,Often,0.20198,210,1174,0.17901,0.22496
2020,Berlin,Very often,0.04911,47,1174,0.03675,0.06148
2020,Brandenburg,Very seldom,0.06858,105,1062,0.05337,0.08378
2020,Brandenburg,Seldom,0.28771,313,1062,0.26047,0.31495
2020,Brandenburg,Sometimes,0.40943,417,1062,0.37984,0.43902
2020,Brandenburg,Often,0.18933,190,1062,0.16576,0.21291
2020,Brandenburg,Very often,0.04496,37,1062,0.03249,0.05742
2020,Mecklenburg-Western Pomerania,Very seldom,0.11069,69,486,0.08277,0.13862
2020,Mecklenburg-Western Pomerania,Seldom,0.30818,141,486,0.26709,0.34928
2020,Mecklenburg-Western Pomerania,Sometimes,0.36509,193,486,0.32224,0.40794
2020,Mecklenburg-Western Pomerania,Often,0.17259,83,486,0.13896,0.20622
2020,Saxony,Very seldom,0.08236,153,1543,0.06863,0.09608
2020,Saxony,Seldom,0.27360,413,1543,0.25135,0.29585
2020,Saxony,Sometimes,0.45774,685,1543,0.43287,0.48261
2020,Saxony,Often,0.16393,241,1543,0.14545,0.18240
2020,Saxony,Very often,0.02238,51,1543,0.01499,0.02976
2020,Saxony-Anhalt,Very seldom,0.09558,104,852,0.07583,0.11534
2020,Saxony-Anhalt,Seldom,0.29554,260,852,0.26489,0.32620
2020,Saxony-Anhalt,Sometimes,0.40538,340,852,0.37239,0.43837
2020,Saxony-Anhalt,Often,0.16072,148,852,0.13605,0.18540
2020,Thuringa,Very seldom,0.15105,122,897,0.12760,0.17449
2020,Thuringa,Seldom,0.26533,240,897,0.23642,0.29424
2020,Thuringa,Sometimes,0.37616,329,897,0.34444,0.40788
2020,Thuringa,Often,0.14430,154,897,0.12129,0.16731
2020,Thuringa,Very often,0.06317,52,897,0.04724,0.07909
2021,Schleswig-Holstein,Very seldom,0.10823,93,688,0.08500,0.13146
2021,Schleswig-Holstein,Seldom,0.36652,231,688,0.33048,0.40255
2021,Schleswig-Holstein,Sometimes,0.35833,265,688,0.32247,0.39418
2021,Schleswig-Holstein,Often,0.13295,99,688,0.10756,0.15834
2021,Hamburg,Very seldom,0.16179,68,386,0.12501,0.19858
2021,Hamburg,Seldom,0.26050,129,386,0.21666,0.30434
2021,Hamburg,Sometimes,0.39548,145,386,0.34664,0.44432
2021,Hamburg,Often,0.16257,44,386,0.12572,0.19943
2021,Lower Saxony,Very seldom,0.16549,264,1675,0.14769,0.18330
2021,Lower Saxony,Seldom,0.30944,527,1675,0.28730,0.33159
2021,Lower Saxony,Sometimes,0.33457,554,1675,0.31197,0.35717
2021,Lower Saxony,Often,0.15551,250,1675,0.13815,0.17287
2021,Lower Saxony,Very often,0.03498,80,1675,0.02618,0.04378
2021,Bremen,Seldom,0.29110,39,79,0.19029,0.39192
2021,Bremen,Sometimes,0.39301,40,79,0.28461,0.50140
2021,North Rhine-Westphalia,Very seldom,0.14108,512,3583,0.12968,0.15248
2021,North Rhine-Westphalia,Seldom,0.31091,1154,3583,0.29575,0.32607
2021,North Rhine-Westphalia,Sometimes,0.33847,1228,3583,0.32297,0.35397
2021,North Rhine-Westphalia,Often,0.16309,539,3583,0.15099,0.17519
2021,North Rhine-Westphalia,Very often,0.04645,150,3583,0.03955,0.05334
2021,Hesse,Very seldom,0.12004,139,1080,0.10065,0.13944
2021,Hesse,Seldom,0.32759,338,1080,0.29958,0.35559
2021,Hesse,Sometimes,0.36675,421,1080,0.33799,0.39550
2021,Hesse,Often,0.13768,143,1080,0.11712,0.15824
2021,Hesse,Very often,0.04794,39,1080,0.03519,0.06069
2021,"Rhineland-Palatinate, Saarland",Very seldom,0.13099,125,867,0.10852,0.15346
2021,"Rhineland-Palatinate, Saarland",Seldom,0.34173,271,867,0.31014,0.37332
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.34179,313,867,0.31020,0.37338
2021,"Rhineland-Palatinate, Saarland",Often,0.14351,125,867,0.12016,0.16686
2021,"Rhineland-Palatinate, Saarland",Very often,0.04198,33,867,0.02863,0.05534
2021,Baden-Wuerttemberg,Very seldom,0.11248,206,1960,0.09849,0.12647
2021,Baden-Wuerttemberg,Seldom,0.26449,575,1960,0.24496,0.28402
2021,Baden-Wuerttemberg,Sometimes,0.44234,810,1960,0.42034,0.46433
2021,Baden-Wuerttemberg,Often,0.15358,300,1960,0.13761,0.16954
2021,Baden-Wuerttemberg,Very often,0.02712,69,1960,0.01993,0.03431
2021,Bavaria,Very seldom,0.14608,386,2680,0.13271,0.15946
2021,Bavaria,Seldom,0.29140,812,2680,0.27419,0.30860
2021,Bavaria,Sometimes,0.35576,980,2680,0.33763,0.37389
2021,Bavaria,Often,0.15656,386,2680,0.14280,0.17032
2021,Bavaria,Very often,0.05021,116,2680,0.04194,0.05848
2021,Berlin,Very seldom,0.13232,112,790,0.10868,0.15597
2021,Berlin,Seldom,0.33824,265,790,0.30523,0.37126
2021,Berlin,Sometimes,0.33754,259,790,0.30454,0.37053
2021,Berlin,Often,0.15005,122,790,0.12513,0.17497
2021,Berlin,Very often,0.04184,32,790,0.02787,0.05582
2021,Brandenburg,Very seldom,0.07918,81,632,0.05811,0.10025
2021,Brandenburg,Seldom,0.27492,197,632,0.24008,0.30976
2021,Brandenburg,Sometimes,0.43011,245,632,0.39148,0.46874
2021,Brandenburg,Often,0.15741,109,632,0.12900,0.18583
2021,Mecklenburg-Western Pomerania,Very seldom,0.10986,45,380,0.07838,0.14134
2021,Mecklenburg-Western Pomerania,Seldom,0.36197,138,380,0.31358,0.41035
2021,Mecklenburg-Western Pomerania,Sometimes,0.33282,134,380,0.28538,0.38026
2021,Mecklenburg-Western Pomerania,Often,0.16408,63,380,0.12679,0.20137
2021,Saxony,Very seldom,0.12651,139,1115,0.10699,0.14604
2021,Saxony,Seldom,0.31524,370,1115,0.28796,0.34253
2021,Saxony,Sometimes,0.39030,412,1115,0.36166,0.41895
2021,Saxony,Often,0.12989,157,1115,0.11015,0.14963
2021,Saxony,Very often,0.03805,37,1115,0.02681,0.04928
2021,Saxony-Anhalt,Very seldom,0.11164,89,538,0.08500,0.13827
2021,Saxony-Anhalt,Seldom,0.41013,208,538,0.36853,0.45173
2021,Saxony-Anhalt,Sometimes,0.32732,168,538,0.28763,0.36701
2021,Saxony-Anhalt,Often,0.10459,73,538,0.07871,0.13048
2021,Thuringa,Very seldom,0.15960,98,568,0.12945,0.18974
2021,Thuringa,Seldom,0.26966,167,568,0.23313,0.30619
2021,Thuringa,Sometimes,0.37250,201,568,0.33271,0.41230
2021,Thuringa,Often,0.15880,102,568,0.12872,0.18888
2022,Schleswig-Holstein,Very seldom,0.13898,128,935,0.11680,0.16117
2022,Schleswig-Holstein,Seldom,0.32101,279,935,0.29106,0.35095
2022,Schleswig-Holstein,Sometimes,0.33841,338,935,0.30807,0.36876
2022,Schleswig-Holstein,Often,0.15289,149,935,0.12981,0.17597
2022,Schleswig-Holstein,Very often,0.04870,41,935,0.03490,0.06251
2022,Hamburg,Very seldom,0.19106,86,559,0.15844,0.22368
2022,Hamburg,Seldom,0.23907,168,559,0.20368,0.27446
2022,Hamburg,Sometimes,0.34185,218,559,0.30250,0.38121
2022,Hamburg,Often,0.19704,87,559,0.16403,0.23004
2022,Lower Saxony,Very seldom,0.12525,289,2227,0.11150,0.13900
2022,Lower Saxony,Seldom,0.27699,601,2227,0.25840,0.29558
2022,Lower Saxony,Sometimes,0.38422,852,2227,0.36401,0.40443
2022,Lower Saxony,Often,0.16573,367,2227,0.15028,0.18118
2022,Lower Saxony,Very often,0.04781,118,2227,0.03894,0.05667
2022,Bremen,Seldom,0.34649,55,122,0.26170,0.43128
2022,Bremen,Sometimes,0.31549,67,122,0.23268,0.39829
2022,North Rhine-Westphalia,Very seldom,0.11361,640,5413,0.10515,0.12206
2022,North Rhine-Westphalia,Seldom,0.29006,1559,5413,0.27797,0.30215
2022,North Rhine-Westphalia,Sometimes,0.38428,2064,5413,0.37132,0.39724
2022,North Rhine-Westphalia,Often,0.16124,883,5413,0.15144,0.17104
2022,North Rhine-Westphalia,Very often,0.05081,267,5413,0.04496,0.05666
2022,Hesse,Very seldom,0.11048,198,1686,0.09551,0.12545
2022,Hesse,Seldom,0.26901,473,1686,0.24784,0.29019
2022,Hesse,Sometimes,0.43240,681,1686,0.40874,0.45605
2022,Hesse,Often,0.14299,270,1686,0.12628,0.15971
2022,Hesse,Very often,0.04512,64,1686,0.03521,0.05503
2022,"Rhineland-Palatinate, Saarland",Very seldom,0.13057,148,1227,0.11171,0.14943
2022,"Rhineland-Palatinate, Saarland",Seldom,0.29712,353,1227,0.27154,0.32270
2022,"Rhineland-Palatinate, Saarland",Sometimes,0.34325,455,1227,0.31667,0.36982
2022,"Rhineland-Palatinate, Saarland",Often,0.18626,218,1227,0.16447,0.20805
2022,"Rhineland-Palatinate, Saarland",Very often,0.04280,53,1227,0.03147,0.05414
2022,Baden-Wuerttemberg,Very seldom,0.11736,376,3157,0.10613,0.12859
2022,Baden-Wuerttemberg,Seldom,0.25972,852,3157,0.24442,0.27502
2022,Baden-Wuerttemberg,Sometimes,0.42750,1332,3157,0.41024,0.44476
2022,Baden-Wuerttemberg,Often,0.16258,482,3157,0.14971,0.17546
2022,Baden-Wuerttemberg,Very often,0.03283,115,3157,0.02661,0.03905
2022,Bavaria,Very seldom,0.12928,560,4286,0.11923,0.13932
2022,Bavaria,Seldom,0.26094,1147,4286,0.24779,0.27408
2022,Bavaria,Sometimes,0.39443,1689,4286,0.37980,0.40906
2022,Bavaria,Often,0.17350,714,4286,0.16216,0.18483
2022,Bavaria,Very often,0.04186,176,4286,0.03586,0.04786
2022,Berlin,Very seldom,0.14776,224,1459,0.12954,0.16597
2022,Berlin,Seldom,0.28507,408,1459,0.26190,0.30825
2022,Berlin,Sometimes,0.36653,552,1459,0.34179,0.39126
2022,Berlin,Often,0.14359,214,1459,0.12559,0.16159
2022,Berlin,Very often,0.05706,61,1459,0.04515,0.06896
2022,Brandenburg,Very seldom,0.07358,77,984,0.05726,0.08990
2022,Brandenburg,Seldom,0.22856,258,984,0.20231,0.25480
2022,Brandenburg,Sometimes,0.42391,386,984,0.39302,0.45480
2022,Brandenburg,Often,0.21491,203,984,0.18923,0.24059
2022,Brandenburg,Very often,0.05905,60,984,0.04431,0.07378
2022,Mecklenburg-Western Pomerania,Very seldom,0.11800,67,558,0.09120,0.14479
2022,Mecklenburg-Western Pomerania,Seldom,0.26169,159,558,0.22519,0.29820
2022,Mecklenburg-Western Pomerania,Sometimes,0.35529,201,558,0.31554,0.39503
2022,Mecklenburg-Western Pomerania,Often,0.20524,94,558,0.17170,0.23878
2022,Mecklenburg-Western Pomerania,Very often,0.05978,37,558,0.04010,0.07947
2022,Saxony,Very seldom,0.10009,156,1704,0.08583,0.11434
2022,Saxony,Seldom,0.27515,487,1704,0.25394,0.29636
2022,Saxony,Sometimes,0.36363,645,1704,0.34078,0.38648
2022,Saxony,Often,0.20309,326,1704,0.18398,0.22220
2022,Saxony,Very often,0.05804,90,1704,0.04694,0.06915
2022,Saxony-Anhalt,Very seldom,0.11509,109,895,0.09417,0.13601
2022,Saxony-Anhalt,Seldom,0.25425,249,895,0.22571,0.28280
2022,Saxony-Anhalt,Sometimes,0.43993,350,895,0.40740,0.47247
2022,Saxony-Anhalt,Often,0.14197,141,895,0.11909,0.16485
2022,Saxony-Anhalt,Very often,0.04875,46,895,0.03463,0.06286
2022,Thuringa,Very seldom,0.16030,132,816,0.13511,0.18549
2022,Thuringa,Seldom,0.22722,211,816,0.19845,0.25599
2022,Thuringa,Sometimes,0.35766,274,816,0.32476,0.39057
2022,Thuringa,Often,0.19696,154,816,0.16965,0.22426
2022,Thuringa,Very often,0.05785,45,816,0.04183,0.07388
