year,age_gr,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,No migration background,Seldom,0.27698,705,2610,0.25980,0.29415
2021,30-45 y.,No migration background,Sometimes,0.38967,1016,2610,0.37096,0.40839
2021,30-45 y.,No migration background,Often,0.18590,518,2610,0.17097,0.20083
2021,30-45 y.,No migration background,Very often,0.04583,127,2610,0.03780,0.05385
2021,30-45 y.,Direct migration background,Very seldom,0.09463,185,1236,0.07830,0.11095
2021,30-45 y.,Direct migration background,Seldom,0.27842,373,1236,0.25342,0.30342
2021,30-45 y.,Direct migration background,Sometimes,0.33695,437,1236,0.31059,0.36331
2021,30-45 y.,Direct migration background,Often,0.14261,175,1236,0.12310,0.16211
2021,30-45 y.,Direct migration background,Very often,0.05948,66,1236,0.04629,0.07267
2021,30-45 y.,Indirect migration background,Very seldom,0.10455,32,287,0.06909,0.14001
2021,30-45 y.,Indirect migration background,Seldom,0.20164,79,287,0.15514,0.24814
2021,30-45 y.,Indirect migration background,Sometimes,0.38766,109,287,0.33119,0.44412
2021,30-45 y.,Indirect migration background,Often,0.26204,67,287,0.21107,0.31300
2021,46-65 y.,No migration background,Very seldom,0.12242,711,5567,0.11381,0.13103
2021,46-65 y.,No migration background,Seldom,0.29477,1722,5567,0.28279,0.30675
2021,46-65 y.,No migration background,Sometimes,0.37748,2094,5567,0.36474,0.39021
2021,46-65 y.,No migration background,Often,0.15862,814,5567,0.14903,0.16822
2021,46-65 y.,No migration background,Very often,0.04598,226,5567,0.04048,0.05149
2021,46-65 y.,Direct migration background,Very seldom,0.12737,155,1044,0.10714,0.14760
2021,46-65 y.,Direct migration background,Seldom,0.30444,322,1044,0.27651,0.33237
2021,46-65 y.,Direct migration background,Sometimes,0.33460,371,1044,0.30596,0.36324
2021,46-65 y.,Direct migration background,Often,0.17667,159,1044,0.15353,0.19982
2021,46-65 y.,Direct migration background,Very often,0.02736,37,1044,0.01746,0.03726
2021,46-65 y.,Indirect migration background,Very seldom,0.23894,32,150,0.17047,0.30741
2021,46-65 y.,Indirect migration background,Seldom,0.18934,45,150,0.12644,0.25225
2021,46-65 y.,Indirect migration background,Sometimes,0.42427,73,150,0.34491,0.50363
2021,66 and older,No migration background,Very seldom,0.18171,612,3214,0.16838,0.19504
2021,66 and older,No migration background,Seldom,0.36163,1246,3214,0.34501,0.37824
2021,66 and older,No migration background,Sometimes,0.33998,1026,3214,0.32360,0.35636
2021,66 and older,No migration background,Often,0.08445,264,3214,0.07484,0.09407
2021,66 and older,No migration background,Very often,0.02741,66,3214,0.02176,0.03305
2021,66 and older,Direct migration background,Very seldom,0.20630,67,296,0.16012,0.25248
2021,66 and older,Direct migration background,Seldom,0.30929,106,296,0.25655,0.36204
2021,66 and older,Direct migration background,Sometimes,0.28470,85,296,0.23321,0.33620
2021,66 and older,Direct migration background,Often,0.14892,38,296,0.10829,0.18955
2022,17-29 y.,No migration background,Very seldom,0.09444,264,2943,0.08387,0.10501
2022,17-29 y.,No migration background,Seldom,0.25887,830,2943,0.24304,0.27469
2022,17-29 y.,No migration background,Sometimes,0.39152,1151,2943,0.37388,0.40915
2022,17-29 y.,No migration background,Often,0.16541,553,2943,0.15198,0.17883
2022,17-29 y.,No migration background,Very often,0.04290,145,2943,0.03557,0.05022
2022,17-29 y.,Direct migration background,Very seldom,0.11169,273,1793,0.09711,0.12627
2022,17-29 y.,Direct migration background,Seldom,0.20610,497,1793,0.18738,0.22483
2022,17-29 y.,Direct migration background,Sometimes,0.29765,692,1793,0.27648,0.31882
2022,17-29 y.,Direct migration background,Often,0.13346,249,1793,0.11772,0.14921
2022,17-29 y.,Direct migration background,Very often,0.06272,82,1793,0.05150,0.07395
2022,17-29 y.,Indirect migration background,Very seldom,0.08477,46,518,0.06076,0.10878
2022,17-29 y.,Indirect migration background,Seldom,0.21584,127,518,0.18037,0.25130
2022,17-29 y.,Indirect migration background,Sometimes,0.43494,224,518,0.39221,0.47768
2022,17-29 y.,Indirect migration background,Often,0.13727,90,518,0.10760,0.16693
2022,17-29 y.,Indirect migration background,Very often,0.07531,31,518,0.05256,0.09806
2022,30-45 y.,No migration background,Very seldom,0.08888,378,4617,0.08067,0.09708
2022,30-45 y.,No migration background,Seldom,0.21835,1034,4617,0.20644,0.23027
2022,30-45 y.,No migration background,Sometimes,0.41303,1930,4617,0.39882,0.42723
2022,30-45 y.,No migration background,Often,0.22218,1011,4617,0.21019,0.23418
2022,30-45 y.,No migration background,Very often,0.05239,264,4617,0.04596,0.05882
2022,30-45 y.,Direct migration background,Very seldom,0.09919,449,2917,0.08834,0.11004
2022,30-45 y.,Direct migration background,Seldom,0.19924,833,2917,0.18474,0.21374
2022,30-45 y.,Direct migration background,Sometimes,0.37241,1106,2917,0.35486,0.38995
2022,30-45 y.,Direct migration background,Often,0.19474,403,2917,0.18037,0.20911
2022,30-45 y.,Direct migration background,Very often,0.05611,126,2917,0.04776,0.06447
2022,30-45 y.,Indirect migration background,Very seldom,0.11389,41,480,0.08544,0.14234
2022,30-45 y.,Indirect migration background,Seldom,0.18765,113,480,0.15268,0.22261
2022,30-45 y.,Indirect migration background,Sometimes,0.40860,184,480,0.36458,0.45262
2022,30-45 y.,Indirect migration background,Often,0.20979,107,480,0.17332,0.24625
2022,30-45 y.,Indirect migration background,Very often,0.07886,35,480,0.05472,0.10299
2022,46-65 y.,No migration background,Very seldom,0.11472,830,7050,0.10728,0.12216
2022,46-65 y.,No migration background,Seldom,0.26602,1952,7050,0.25571,0.27634
2022,46-65 y.,No migration background,Sometimes,0.39780,2791,7050,0.38638,0.40923
2022,46-65 y.,No migration background,Often,0.17249,1159,7050,0.16367,0.18131
2022,46-65 y.,No migration background,Very often,0.04356,318,7050,0.03880,0.04833
2022,46-65 y.,Direct migration background,Very seldom,0.12571,173,1289,0.10761,0.14382
2022,46-65 y.,Direct migration background,Seldom,0.21279,315,1289,0.19044,0.23515
2022,46-65 y.,Direct migration background,Sometimes,0.40619,527,1289,0.37937,0.43301
2022,46-65 y.,Direct migration background,Often,0.16838,212,1289,0.14795,0.18882
2022,46-65 y.,Direct migration background,Very often,0.06126,62,1289,0.04816,0.07435
2022,46-65 y.,Indirect migration background,Very seldom,0.07888,44,365,0.05119,0.10657
2022,46-65 y.,Indirect migration background,Seldom,0.22719,81,365,0.18415,0.27024
2022,46-65 y.,Indirect migration background,Sometimes,0.42813,177,365,0.37730,0.47896
2022,46-65 y.,Indirect migration background,Often,0.20022,63,365,0.15911,0.24133
2022,66 and older,No migration background,Very seldom,0.16738,638,3680,0.15531,0.17944
2022,66 and older,No migration background,Seldom,0.36195,1339,3680,0.34642,0.37748
2022,66 and older,No migration background,Sometimes,0.32666,1189,3680,0.31151,0.34182
2022,66 and older,No migration background,Often,0.10615,410,3680,0.09620,0.11611
2022,66 and older,No migration background,Very often,0.03157,104,3680,0.02592,0.03722
2022,66 and older,Direct migration background,Very seldom,0.16848,67,343,0.12881,0.20815
2022,66 and older,Direct migration background,Seldom,0.34805,110,343,0.29756,0.39854
2022,66 and older,Direct migration background,Sometimes,0.32898,101,343,0.27918,0.37877
2022,66 and older,Direct migration background,Often,0.13571,65,343,0.09941,0.17201
