year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Direct migration background,Very often,0.09519282908921294,34,25468,0.09461817135853427,0.0957674868198916
2018,17-29 y.,Indirect migration background,Very seldom,0.08487161733700477,70,25468,0.08447974081260384,0.08526349386140569
2018,17-29 y.,Indirect migration background,Seldom,0.25923897093265824,186,25468,0.2586227787228955,0.25985516314242096
2018,17-29 y.,Indirect migration background,Sometimes,0.38422617714032414,314,25468,0.3835422165443103,0.384910137736338
2018,17-29 y.,Indirect migration background,Often,0.21791766974991014,182,25468,0.21733717344996517,0.2184981660498551
2018,17-29 y.,Indirect migration background,Very often,0.05374556484010274,50,25468,0.05342846043464221,0.05406266924556327
2018,30-45 y.,No migration background,Very seldom,0.07705678097258299,305,25468,0.07689962292562735,0.07721393901953863
2018,30-45 y.,No migration background,Seldom,0.25534086962791513,1035,25468,0.25508389950861765,0.2555978397472126
2018,30-45 y.,No migration background,Sometimes,0.4152313147130832,1776,25468,0.4149409252837281,0.41552170414243833
2018,30-45 y.,No migration background,Often,0.20678008289739802,870,25468,0.2065414145324291,0.20701875126236693
2018,30-45 y.,No migration background,Very often,0.045590951789020666,229,25468,0.045468023934009026,0.045713879644032306
2018,30-45 y.,Direct migration background,Very seldom,0.1311672567061001,247,25468,0.13082439416650765,0.13151011924569256
2018,30-45 y.,Direct migration background,Seldom,0.24457412852649776,481,25468,0.24413757207112413,0.2450106849818714
2018,30-45 y.,Direct migration background,Sometimes,0.38607435584072924,731,25468,0.38557989421197836,0.38656881746948013
2018,30-45 y.,Direct migration background,Often,0.1775729697908834,352,25468,0.17718484056429912,0.1779610990174677
2018,30-45 y.,Direct migration background,Very often,0.06061128913578942,124,25468,0.06036894157164718,0.06085363669993166
2018,30-45 y.,Indirect migration background,Very seldom,0.06916030698455858,36,25468,0.06874072708080882,0.06957988688830834
2018,30-45 y.,Indirect migration background,Seldom,0.20829692305731998,109,25468,0.20762538385660914,0.2089684622580308
2018,30-45 y.,Indirect migration background,Sometimes,0.3835962591978376,223,25468,0.38279214340786305,0.3844003749878121
2018,30-45 y.,Indirect migration background,Often,0.2327330083856047,132,25468,0.2320342113968424,0.233431805374367
2018,30-45 y.,Indirect migration background,Very often,0.10621350237467916,59,25468,0.10570398906251446,0.10672301568684386
2018,46-65 y.,No migration background,Very seldom,0.11094016189227389,829,25468,0.11080260212774208,0.1110777216568057
2018,46-65 y.,No migration background,Seldom,0.27602071772849796,2174,25468,0.2758249164876813,0.2762165189693146
2018,46-65 y.,No migration background,Sometimes,0.39362593600326834,3137,25468,0.393411945898265,0.3938399261082717
2018,46-65 y.,No migration background,Often,0.17601329225903642,1341,25468,0.17584648522276775,0.1761800992953051
2018,46-65 y.,No migration background,Very often,0.04339989211692347,318,25468,0.043310645642717936,0.04348913859112901
2018,46-65 y.,Direct migration background,Very seldom,0.11659765174401442,239,25468,0.11627460108274162,0.11692070240528721
2018,46-65 y.,Direct migration background,Seldom,0.25941689135583446,410,25468,0.258975694423297,0.2598580882883719
2018,46-65 y.,Direct migration background,Sometimes,0.3916828782832068,578,25468,0.3911915420730362,0.3921742144933774
2018,46-65 y.,Direct migration background,Often,0.18197475278916686,268,25468,0.18158639199487672,0.182363113583457
2018,46-65 y.,Direct migration background,Very often,0.05032782582777753,85,25468,0.05010776770750673,0.05054788394804832
2018,46-65 y.,Indirect migration background,Seldom,0.29224495079897933,53,25468,0.29086680442430396,0.2936230971736547
2018,46-65 y.,Indirect migration background,Sometimes,0.49594847744499465,96,25468,0.4944333955910509,0.49746355929893843
2018,46-65 y.,Indirect migration background,Often,0.211806571756026,53,25468,0.21056844111723128,0.2130447023948207
2018,66 and older,No migration background,Very seldom,0.1901512824055693,841,25468,0.189953411180652,0.1903491536304866
2018,66 and older,No migration background,Seldom,0.3419707303286849,1582,25468,0.3417315375096025,0.3422099231477673
2018,66 and older,No migration background,Sometimes,0.3700140054493977,1630,25468,0.3697705577962509,0.37025745310254454
2018,66 and older,No migration background,Often,0.07871699008893102,375,25468,0.0785812019505382,0.07885277822732384
2018,66 and older,No migration background,Very often,0.01914699172741704,77,25468,0.019077890891270412,0.019216092563563665
2018,66 and older,Direct migration background,Very seldom,0.16618494832166267,92,25468,0.16563259374284214,0.1667373029004832
2018,66 and older,Direct migration background,Seldom,0.3252309639686041,132,25468,0.3245358423973406,0.3259260855398676
2018,66 and older,Direct migration background,Sometimes,0.4049126719909357,164,25468,0.40418429153288116,0.4056410524489903
2018,66 and older,Direct migration background,Often,0.10367141571879747,52,25468,0.10321909093124441,0.10412374050635052
2019,17-29 y.,No migration background,Very seldom,0.07559792270081528,238,25591,0.07540804907787244,0.07578779632375812
2019,17-29 y.,No migration background,Seldom,0.2854328056126745,761,25591,0.28510842661317626,0.2857571846121727
2019,17-29 y.,No migration background,Sometimes,0.374892676279728,1016,25591,0.37454497201179754,0.37524038054765846
2019,17-29 y.,No migration background,Often,0.21842666112905004,570,25591,0.21812989321676862,0.21872342904133146
2019,17-29 y.,No migration background,Very often,0.04564993427773225,126,25591,0.04550001648411033,0.04579985207135417
2019,17-29 y.,Direct migration background,Very seldom,0.13463733920505777,55,25591,0.13395955831343814,0.1353151200966774
2019,17-29 y.,Direct migration background,Seldom,0.21403900563355588,113,25591,0.21322457435658945,0.2148534369105223
2019,17-29 y.,Direct migration background,Sometimes,0.4871882720944584,155,25591,0.486195762139077,0.48818078204983983
2019,17-29 y.,Direct migration background,Often,0.16413538306692788,72,25591,0.1633998934231638,0.16487087271069195
2019,17-29 y.,Indirect migration background,Very seldom,0.10886603967199783,85,25591,0.10842096520769966,0.109311114136296
2019,17-29 y.,Indirect migration background,Seldom,0.3073802699602173,156,25591,0.3067209436727437,0.30803959624769084
2019,17-29 y.,Indirect migration background,Sometimes,0.31443253817458994,267,25591,0.3137690948822964,0.3150959814668835
2019,17-29 y.,Indirect migration background,Often,0.21193916277297117,154,25591,0.2113551794454733,0.21252314610046905
2019,17-29 y.,Indirect migration background,Very often,0.057381989420223704,46,25591,0.05704965858764005,0.05771432025280736
2019,30-45 y.,No migration background,Very seldom,0.07759032797871696,298,25591,0.07743392305340267,0.07774673290403124
2019,30-45 y.,No migration background,Seldom,0.2448497492523095,1014,25591,0.24459835738458882,0.2451011411200302
2019,30-45 y.,No migration background,Sometimes,0.44188626431161565,1746,25591,0.4415959280277186,0.4421766005955127
2019,30-45 y.,No migration background,Often,0.18934197001583447,859,25591,0.18911292175553224,0.1895710182761367
2019,30-45 y.,No migration background,Very often,0.04633168844152344,219,25591,0.04620879677122985,0.04645458011181703
2019,30-45 y.,Direct migration background,Very seldom,0.14314450623155958,223,25591,0.14278429333684717,0.143504719126272
2019,30-45 y.,Direct migration background,Seldom,0.25807120604739664,408,25591,0.25762114750528825,0.25852126458950503
2019,30-45 y.,Direct migration background,Sometimes,0.37003687014403497,600,25591,0.3695402798971287,0.37053346039094126
2019,30-45 y.,Direct migration background,Often,0.1803082988726632,274,25591,0.1799128855960788,0.1807037121492476
2019,30-45 y.,Direct migration background,Very often,0.04843911870434555,92,25591,0.04821830067657715,0.048659936732113954
2019,30-45 y.,Indirect migration background,Very seldom,0.06821372406182177,37,25591,0.0678133543249975,0.06861409379864605
2019,30-45 y.,Indirect migration background,Seldom,0.2235217281546405,126,25591,0.22286013388533596,0.22418332242394504
2019,30-45 y.,Indirect migration background,Sometimes,0.44694757723458284,211,25591,0.4461580290285761,0.4477371254405896
2019,30-45 y.,Indirect migration background,Often,0.20244553152765912,120,25591,0.2018074128130588,0.20308365024225944
2019,30-45 y.,Indirect migration background,Very often,0.058871439021295824,57,25591,0.058497634964570694,0.059245243078020954
2019,46-65 y.,No migration background,Very seldom,0.11069189723295295,914,25591,0.11055391752551588,0.11082987694039001
2019,46-65 y.,No migration background,Seldom,0.28175582570613444,2413,25591,0.2815579904508248,0.2819536609614441
2019,46-65 y.,No migration background,Sometimes,0.38672592527856553,3461,25591,0.3865117545440871,0.38694009601304397
2019,46-65 y.,No migration background,Often,0.18515003916541556,1481,25591,0.18497922184372254,0.18532085648710858
2019,46-65 y.,No migration background,Very often,0.03567631261693157,349,25591,0.035594742219690584,0.035757883014172556
2019,46-65 y.,Direct migration background,Very seldom,0.12325216710249369,243,25591,0.12293053155075265,0.12357380265423473
2019,46-65 y.,Direct migration background,Seldom,0.26012705651722284,397,25591,0.25969781595916963,0.26055629707527606
2019,46-65 y.,Direct migration background,Sometimes,0.40764702409102105,567,25591,0.40716622699046245,0.40812782119157964
2019,46-65 y.,Direct migration background,Often,0.1529990037662924,220,25591,0.15264678241685875,0.15335122511572608
2019,46-65 y.,Direct migration background,Very often,0.05597474852297003,80,25591,0.05574983410536135,0.056199662940578717
2019,46-65 y.,Indirect migration background,Seldom,0.3641457370269556,82,25591,0.3627323296909244,0.36555914436298675
2019,46-65 y.,Indirect migration background,Sometimes,0.422631395103016,115,25591,0.4211804252385714,0.4240823649674606
2019,46-65 y.,Indirect migration background,Often,0.21322286787002842,52,25591,0.2120197901423697,0.21442594559768713
2019,66 and older,No migration background,Very seldom,0.19630207838211783,925,25591,0.19610054044816,0.19650361631607566
2019,66 and older,No migration background,Seldom,0.3556155294155019,1675,25591,0.3553726387513647,0.3558584200796391
2019,66 and older,No migration background,Sometimes,0.35094624009085335,1641,25591,0.3507040766590251,0.3511884035226816
2019,66 and older,No migration background,Often,0.07939885054786741,370,25591,0.07926167054909587,0.07953603054663895
2019,66 and older,No migration background,Very often,0.01773730156365955,78,25591,0.017670327672579835,0.017804275454739265
2019,66 and older,Direct migration background,Very seldom,0.2240214642369436,106,25591,0.22338503365404005,0.22465789481984716
2019,66 and older,Direct migration background,Seldom,0.39577044741002904,136,25591,0.39502399171945346,0.3965169031006046
2019,66 and older,Direct migration background,Sometimes,0.3221916085481265,153,25591,0.32147827614199515,0.32290494095425787
2019,66 and older,Direct migration background,Often,0.05801647980490092,35,25591,0.05765963554884973,0.05837332406095211
2020,17-29 y.,No migration background,Very seldom,0.09072725253817601,223,25533,0.09052453976961684,0.09092996530673518
2020,17-29 y.,No migration background,Seldom,0.25824533957224177,675,25533,0.25793644411159555,0.258554235032888
2020,17-29 y.,No migration background,Sometimes,0.41220475758036296,1023,25533,0.4118573536949941,0.4125521614657318
2020,17-29 y.,No migration background,Often,0.1950877630981606,516,25533,0.1948080876018232,0.19536743859449798
2020,17-29 y.,No migration background,Very often,0.04373488721105868,116,25533,0.04359055332681153,0.04387922109530582
2020,17-29 y.,Direct migration background,Very seldom,0.1330428654538639,256,25533,0.13233332922990368,0.13375240167782412
2020,17-29 y.,Direct migration background,Seldom,0.32182729329298765,296,25533,0.32085126691515514,0.32280331967082015
2020,17-29 y.,Direct migration background,Sometimes,0.2985856855740783,358,25533,0.29762958898466263,0.2995417821634939
2020,17-29 y.,Direct migration background,Often,0.18715282548162857,122,25533,0.18633796621415769,0.18796768474909945
2020,17-29 y.,Direct migration background,Very often,0.05939133019744156,44,25533,0.05889753600280353,0.059885124392079596
2020,17-29 y.,Indirect migration background,Very seldom,0.14068781511008635,73,25533,0.14015752542474041,0.1412181047954323
2020,17-29 y.,Indirect migration background,Seldom,0.22671126905646388,169,25533,0.22607268680046155,0.2273498513124662
2020,17-29 y.,Indirect migration background,Sometimes,0.35072060389120985,257,25533,0.34999281419446243,0.35144839358795726
2020,17-29 y.,Indirect migration background,Often,0.19531677329088043,154,25533,0.19471214049919397,0.1959214060825669
2020,17-29 y.,Indirect migration background,Very often,0.08656353865135949,54,25533,0.0861346780752439,0.08699239922747508
2020,30-45 y.,No migration background,Very seldom,0.06982197807902052,247,25533,0.06967567900464197,0.06996827715339907
2020,30-45 y.,No migration background,Seldom,0.25127163536488195,890,25533,0.2510226370869649,0.25152063364279903
2020,30-45 y.,No migration background,Sometimes,0.42338434602410363,1579,25533,0.4231007023646576,0.4236679896835497
2020,30-45 y.,No migration background,Often,0.2103912340376481,807,25533,0.2101572521349278,0.21062521594036837
2020,30-45 y.,No migration background,Very often,0.04513080649434573,175,25533,0.04501163539228554,0.045249977596405914
2020,30-45 y.,Direct migration background,Very seldom,0.10059786217714357,460,25533,0.10028221521966162,0.10091350913462553
2020,30-45 y.,Direct migration background,Seldom,0.25264264206865866,666,25533,0.2521866600063072,0.25309862413101014
2020,30-45 y.,Direct migration background,Sometimes,0.38718651580958174,807,25533,0.3866753585390153,0.3876976730801482
2020,30-45 y.,Direct migration background,Often,0.17368184269592635,343,25533,0.1732843024234629,0.1740793829683898
2020,30-45 y.,Direct migration background,Very often,0.08589113724868969,122,25533,0.08559709928235161,0.08618517521502776
2020,30-45 y.,Indirect migration background,Very seldom,0.1111467860619314,48,25533,0.11063261252720258,0.11166095959666023
2020,30-45 y.,Indirect migration background,Seldom,0.24132432401970524,114,25533,0.24062436136380924,0.24202428667560125
2020,30-45 y.,Indirect migration background,Sometimes,0.3585459755681014,204,25533,0.35776146023848504,0.3593304908977178
2020,30-45 y.,Indirect migration background,Often,0.23986904655275976,133,25533,0.2391705286291028,0.24056756447641672
2020,30-45 y.,Indirect migration background,Very often,0.04911386779750224,33,25533,0.04876034895524178,0.04946738663976271
2020,46-65 y.,No migration background,Very seldom,0.08404524379353384,723,25533,0.08392350377471529,0.0841669838123524
2020,46-65 y.,No migration background,Seldom,0.2570309976507969,2119,25533,0.25683925537346736,0.25722273992812644
2020,46-65 y.,No migration background,Sometimes,0.43581514956799994,3337,25533,0.43559757824409395,0.4360327208919059
2020,46-65 y.,No migration background,Often,0.18299301357109016,1409,25533,0.1828233572979294,0.18316266984425092
2020,46-65 y.,No migration background,Very often,0.040115595416579206,312,25533,0.04002949487722633,0.04020169595593208
2020,46-65 y.,Direct migration background,Very seldom,0.10661198092265485,272,25533,0.10629172146560419,0.10693224037970551
2020,46-65 y.,Direct migration background,Seldom,0.2530669166257704,383,25533,0.25261574951873017,0.25351808373281065
2020,46-65 y.,Direct migration background,Sometimes,0.4114237279614981,633,25533,0.41091307607922967,0.4119343798437666
2020,46-65 y.,Direct migration background,Often,0.17565813953812362,260,25533,0.17526325810793814,0.1760530209683091
2020,46-65 y.,Direct migration background,Very often,0.053239234951953006,77,25533,0.05300625694615115,0.05347221295775486
2020,46-65 y.,Indirect migration background,Seldom,0.28097533395493174,64,25533,0.27967385586088506,0.2822768120489784
2020,46-65 y.,Indirect migration background,Sometimes,0.5127293384612222,112,25533,0.5112820333826272,0.5141766435398171
2020,46-65 y.,Indirect migration background,Often,0.20629532758384606,48,25533,0.20512365832790927,0.20746699683978284
2020,66 and older,No migration background,Very seldom,0.17835041490738687,791,25533,0.17815843610702878,0.17854239370774497
2020,66 and older,No migration background,Seldom,0.3327183948910215,1493,25533,0.3324820937199574,0.3329546960620856
2020,66 and older,No migration background,Sometimes,0.39022572018747154,1658,25533,0.3899810869922736,0.3904703533826695
2020,66 and older,No migration background,Often,0.08265857140399355,382,25533,0.08252047500864212,0.08279666779934497
2020,66 and older,No migration background,Very often,0.016046898610126523,70,25533,0.01598388191180302,0.016109915308450025
2020,66 and older,Direct migration background,Very seldom,0.20979539750391513,85,25533,0.2091525621637272,0.21043823284410304
2020,66 and older,Direct migration background,Seldom,0.3311251374004237,129,25533,0.33038211740400486,0.33186815739684256
2020,66 and older,Direct migration background,Sometimes,0.35416250165337954,159,25533,0.35340741828309785,0.3549175850236612
2020,66 and older,Direct migration background,Often,0.10491696344228156,53,25533,0.1044331404443149,0.10540078644024822
2021,17-29 y.,No migration background,Very seldom,0.11761791397402344,212,17081,0.11739048459178139,0.11784534335626548
2021,17-29 y.,No migration background,Seldom,0.31997739608046677,542,17081,0.31964808767316094,0.3203067044877726
2021,17-29 y.,No migration background,Sometimes,0.3534314811051113,629,17081,0.35309400627526255,0.35376895593496005
2021,17-29 y.,No migration background,Often,0.17259748606802566,329,17081,0.17233070368653877,0.17286426844951255
2021,17-29 y.,No migration background,Very often,0.03637572277237279,68,17081,0.03624355025057308,0.0365078952941725
2021,17-29 y.,Direct migration background,Very seldom,0.08621537143086261,75,17081,0.0856547507879788,0.08677599207374642
2021,17-29 y.,Direct migration background,Seldom,0.3139780825598858,145,17081,0.3130510959280508,0.3149050691917208
2021,17-29 y.,Direct migration background,Sometimes,0.35365471865745174,194,17081,0.35269977702192595,0.3546096602929775
2021,17-29 y.,Direct migration background,Often,0.1260516008918494,71,17081,0.12538866445816255,0.12671453732553628
2021,17-29 y.,Direct migration background,Very often,0.12010022645995033,37,17081,0.11945092956602159,0.12074952335387908
2021,17-29 y.,Indirect migration background,Very seldom,0.11175449996805445,46,17081,0.11124449415705359,0.1122645057790553
2021,17-29 y.,Indirect migration background,Seldom,0.281257846776867,130,17081,0.28053004185432745,0.28198565169940654
2021,17-29 y.,Indirect migration background,Sometimes,0.4066877230251237,131,17081,0.4058925744130177,0.4074828716372297
2021,17-29 y.,Indirect migration background,Often,0.20029993022995496,71,17081,0.19965207186204792,0.200947788597862
2021,30-45 y.,No migration background,Very seldom,0.10059906912307824,244,17081,0.10042964614294038,0.1007684921032161
2021,30-45 y.,No migration background,Seldom,0.27760912829889245,705,17081,0.27735689543832437,0.27786136115946053
2021,30-45 y.,No migration background,Sometimes,0.3916598129763172,1019,17081,0.391384880256223,0.3919347456964114
2021,30-45 y.,No migration background,Often,0.18447284407097847,518,17081,0.18425437794648572,0.18469131019547122
2021,30-45 y.,No migration background,Very often,0.045659145530733636,127,17081,0.04554157071218549,0.045776720349281784
2021,30-45 y.,Direct migration background,Very seldom,0.1025642032650075,183,17081,0.10224617231059309,0.1028822342194219
2021,30-45 y.,Direct migration background,Seldom,0.30379958505371407,370,17081,0.3033174923929373,0.30428167771449083
2021,30-45 y.,Direct migration background,Sometimes,0.36375661113835994,430,17081,0.3632523135609788,0.36426090871574107
2021,30-45 y.,Direct migration background,Often,0.16318165382817992,173,17081,0.16279428822462177,0.16356901943173807
2021,30-45 y.,Direct migration background,Very often,0.06669794671473854,66,17081,0.06643640730709985,0.06695948612237723
2021,30-45 y.,Indirect migration background,Very seldom,0.11219671502776296,34,17081,0.11167480841882547,0.11271862163670045
2021,30-45 y.,Indirect migration background,Seldom,0.21197838096897947,82,17081,0.2113025171415929,0.21265424479636605
2021,30-45 y.,Indirect migration background,Sometimes,0.4089138270302693,114,17081,0.4081008361949011,0.40972681786563747
2021,30-45 y.,Indirect migration background,Often,0.2669110769729883,69,17081,0.2661795910390329,0.26764256290694377
2021,46-65 y.,No migration background,Very seldom,0.12105895246707386,713,17081,0.12091482654064585,0.12120307839350188
2021,46-65 y.,No migration background,Seldom,0.29393270970225593,1727,17081,0.29373142499140625,0.2941339944131056
2021,46-65 y.,No migration background,Sometimes,0.38059134020596097,2110,17081,0.3803768132500823,0.3808058671618396
2021,46-65 y.,No migration background,Often,0.15857388409376452,817,17081,0.158412490010913,0.15873527817661603
2021,46-65 y.,No migration background,Very often,0.045843113530944814,226,17081,0.04575070528426987,0.04593552177761976
2021,46-65 y.,Direct migration background,Very seldom,0.13665828752171802,151,17081,0.1363145980500121,0.13700197699342395
2021,46-65 y.,Direct migration background,Seldom,0.30989670320818535,313,17081,0.3094339788003488,0.3103594276160219
2021,46-65 y.,Direct migration background,Sometimes,0.32917659590973414,350,17081,0.32870640366988957,0.3296467881495787
2021,46-65 y.,Direct migration background,Often,0.19371630950876018,153,17081,0.19332086649252025,0.1941117525250001
2021,46-65 y.,Direct migration background,Very often,0.03055210385160227,36,17081,0.030379901262747144,0.030724306440457393
2021,46-65 y.,Indirect migration background,Very seldom,0.28536908226931756,34,17081,0.2841705336132246,0.28656763092541054
2021,46-65 y.,Indirect migration background,Seldom,0.2210349623842873,49,17081,0.2199336747088985,0.2221362500596761
2021,46-65 y.,Indirect migration background,Sometimes,0.4935959553463952,78,17081,0.4922690324493165,0.4949228782434739
2021,66 and older,No migration background,Very seldom,0.18323800129133008,615,17081,0.18304464878766605,0.18343135379499412
2021,66 and older,No migration background,Seldom,0.3617322771519772,1247,17081,0.36149212342111287,0.36197243088284153
2021,66 and older,No migration background,Sometimes,0.3429363479518032,1028,17081,0.3426990987574678,0.34317359714613865
2021,66 and older,No migration background,Often,0.08484125459965249,265,17081,0.08470198830412205,0.08498052089518292
2021,66 and older,No migration background,Very often,0.027252119005237038,67,17081,0.02717074334026488,0.027333494670209197
2021,66 and older,Direct migration background,Very seldom,0.219189248583796,64,17081,0.2185428218626938,0.21983567530489817
2021,66 and older,Direct migration background,Seldom,0.32862521943193357,105,17081,0.32789126391314033,0.3293591749507268
2021,66 and older,Direct migration background,Sometimes,0.3026257381691102,83,17081,0.30190790640435333,0.3033435699338671
2021,66 and older,Direct migration background,Often,0.1495597938151603,36,17081,0.1490025232491306,0.15011706438119
