year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Direct migration background,Seldom,0.31398,145,17081,0.31305,0.31491
2021,17-29 y.,Direct migration background,Sometimes,0.35365,194,17081,0.35270,0.35461
2021,17-29 y.,Direct migration background,Often,0.12605,71,17081,0.12539,0.12671
2021,17-29 y.,Direct migration background,Very often,0.12010,37,17081,0.11945,0.12075
2021,17-29 y.,Indirect migration background,Very seldom,0.11175,46,17081,0.11124,0.11226
2021,17-29 y.,Indirect migration background,Seldom,0.28126,130,17081,0.28053,0.28199
2021,17-29 y.,Indirect migration background,Sometimes,0.40669,131,17081,0.40589,0.40748
2021,17-29 y.,Indirect migration background,Often,0.20030,71,17081,0.19965,0.20095
2021,30-45 y.,No migration background,Very seldom,0.10060,244,17081,0.10043,0.10077
2021,30-45 y.,No migration background,Seldom,0.27761,705,17081,0.27736,0.27786
2021,30-45 y.,No migration background,Sometimes,0.39166,1019,17081,0.39138,0.39193
2021,30-45 y.,No migration background,Often,0.18447,518,17081,0.18425,0.18469
2021,30-45 y.,No migration background,Very often,0.04566,127,17081,0.04554,0.04578
2021,30-45 y.,Direct migration background,Very seldom,0.10256,183,17081,0.10225,0.10288
2021,30-45 y.,Direct migration background,Seldom,0.30380,370,17081,0.30332,0.30428
2021,30-45 y.,Direct migration background,Sometimes,0.36376,430,17081,0.36325,0.36426
2021,30-45 y.,Direct migration background,Often,0.16318,173,17081,0.16279,0.16357
2021,30-45 y.,Direct migration background,Very often,0.06670,66,17081,0.06644,0.06696
2021,30-45 y.,Indirect migration background,Very seldom,0.11220,34,17081,0.11167,0.11272
2021,30-45 y.,Indirect migration background,Seldom,0.21198,82,17081,0.21130,0.21265
2021,30-45 y.,Indirect migration background,Sometimes,0.40891,114,17081,0.40810,0.40973
2021,30-45 y.,Indirect migration background,Often,0.26691,69,17081,0.26618,0.26764
2021,46-65 y.,No migration background,Very seldom,0.12106,713,17081,0.12091,0.12120
2021,46-65 y.,No migration background,Seldom,0.29393,1727,17081,0.29373,0.29413
2021,46-65 y.,No migration background,Sometimes,0.38059,2110,17081,0.38038,0.38081
2021,46-65 y.,No migration background,Often,0.15857,817,17081,0.15841,0.15874
2021,46-65 y.,No migration background,Very often,0.04584,226,17081,0.04575,0.04594
2021,46-65 y.,Direct migration background,Very seldom,0.13666,151,17081,0.13631,0.13700
2021,46-65 y.,Direct migration background,Seldom,0.30990,313,17081,0.30943,0.31036
2021,46-65 y.,Direct migration background,Sometimes,0.32918,350,17081,0.32871,0.32965
2021,46-65 y.,Direct migration background,Often,0.19372,153,17081,0.19332,0.19411
2021,46-65 y.,Direct migration background,Very often,0.03055,36,17081,0.03038,0.03072
2021,46-65 y.,Indirect migration background,Very seldom,0.28537,34,17081,0.28417,0.28657
2021,46-65 y.,Indirect migration background,Seldom,0.22103,49,17081,0.21993,0.22214
2021,46-65 y.,Indirect migration background,Sometimes,0.49360,78,17081,0.49227,0.49492
2021,66 and older,No migration background,Very seldom,0.18324,615,17081,0.18304,0.18343
2021,66 and older,No migration background,Seldom,0.36173,1247,17081,0.36149,0.36197
2021,66 and older,No migration background,Sometimes,0.34294,1028,17081,0.34270,0.34317
2021,66 and older,No migration background,Often,0.08484,265,17081,0.08470,0.08498
2021,66 and older,No migration background,Very often,0.02725,67,17081,0.02717,0.02733
2021,66 and older,Direct migration background,Very seldom,0.21919,64,17081,0.21854,0.21984
2021,66 and older,Direct migration background,Seldom,0.32863,105,17081,0.32789,0.32936
2021,66 and older,Direct migration background,Sometimes,0.30263,83,17081,0.30191,0.30334
2021,66 and older,Direct migration background,Often,0.14956,36,17081,0.14900,0.15012
