"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","35-65","direkter Migrationshintergrund","392","0.118289114886667","0.106537170735645","0.130041059037689"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","53","0.105642837307226","0.0830172169037942","0.128268457710658"
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","844","0.190417788982419","0.178967741617795","0.201867836347044"
"Sehr selten","2018","66 +","direkter Migrationshintergrund","90","0.166286543329292","0.131614200644897","0.200958886013687"
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1002","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","251","","",""
"Selten","2018","17-34","indirekter Migrationshintergrund","223","","",""
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","2964","","",""
"Selten","2018","35-65","direkter Migrationshintergrund","748","0.252731282588877","0.23691726824857","0.268545296929184"
"Selten","2018","35-65","indirekter Migrationshintergrund","147","","",""
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1585","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","130","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","1602","","",""
"Manchmal","2018","17-34","direkter Migrationshintergrund","384","0.376268049018035","0.346639489613635","0.405896608422434"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","372","0.362767581920998","0.332463717109818","0.393071446732177"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","4512","0.398894244980667","0.389746833640497","0.408041656320837"
"Manchmal","2018","35-65","direkter Migrationshintergrund","1084","","",""
"Manchmal","2018","35-65","indirekter Migrationshintergrund","286","","",""
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1635","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","159","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","14","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","852","0.207284522553324","0.194635216695037","0.219933828411612"
"Oft","2018","17-34","direkter Migrationshintergrund","183","","",""
"Oft","2018","17-34","indirekter Migrationshintergrund","221","","",""
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","1982","","",""
"Oft","2018","35-65","direkter Migrationshintergrund","508","0.177819369223753","0.163905517209822","0.191733221237685"
"Oft","2018","35-65","indirekter Migrationshintergrund","163","","",""
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","376","0.0786525973899258","0.0708022063845519","0.0865029883952998"
"Oft","2018","66 +","direkter Migrationshintergrund","51","0.0994138732726636","0.0715505860685878","0.127277160476739"
"Oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","195","","",""
"Sehr oft","2018","17-34","direkter Migrationshintergrund","67","0.0733958899533058","0.0574464348378854","0.0893453450687263"
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","71","0.0694015078904807","0.0533837959372313","0.0854192198437302"
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","494","0.0428750371328077","0.0390907815805941","0.0466592926850214"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","169","","",""
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","60","0.0740459941288339","0.0547720558014599","0.093319932456208"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","77","0.0191007514581676","0.0151090277504098","0.0230924751659254"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","13","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","321","0.0792001877131572","0.070538417649507","0.0878619577768075"
"Sehr selten","2019","17-34","direkter Migrationshintergrund","110","","",""
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","97","0.103191857451716","0.0830812059679403","0.123302508935493"
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","1123","","",""
"Sehr selten","2019","35-65","direkter Migrationshintergrund","400","0.132777332469614","0.119763992227061","0.145790672712168"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","77","0.09200566762462","0.0731119637386673","0.110899371510573"
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","942","0.199635572839598","0.188248900641111","0.211022245038085"
"Sehr selten","2019","66 +","direkter Migrationshintergrund","104","","",""
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","8","0.22529589975101","0.109496139543751","0.341095659958269"
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","1027","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","223","","",""
"Selten","2019","17-34","indirekter Migrationshintergrund","197","","",""
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","3134","0.270062796714085","0.261999088058935","0.278126505369235"
"Selten","2019","35-65","direkter Migrationshintergrund","671","0.257564609416995","0.240794575848112","0.274334642985877"
"Selten","2019","35-65","indirekter Migrationshintergrund","230","","",""
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","1688","","",""
"Selten","2019","66 +","direkter Migrationshintergrund","129","","",""
"Selten","2019","66 +","indirekter Migrationshintergrund","19","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","1425","","",""
"Manchmal","2019","17-34","direkter Migrationshintergrund","290","","",""
"Manchmal","2019","17-34","indirekter Migrationshintergrund","331","0.364400330065166","0.332585114817652","0.39621554531268"
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","4764","0.404507521693737","0.39559375753979","0.413421285847685"
"Manchmal","2019","35-65","direkter Migrationshintergrund","995","0.396465440476902","0.377706200260395","0.415224680693409"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","352","0.39258583892328","0.360664726590208","0.424506951256351"
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","1656","","",""
"Manchmal","2019","66 +","direkter Migrationshintergrund","152","","",""
"Manchmal","2019","66 +","indirekter Migrationshintergrund","16","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","769","0.21019037470942","0.197121789993755","0.223258959425085"
"Oft","2019","17-34","direkter Migrationshintergrund","134","","",""
"Oft","2019","17-34","indirekter Migrationshintergrund","191","","",""
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","2128","","",""
"Oft","2019","35-65","direkter Migrationshintergrund","412","0.160513234819146","0.146435789303447","0.174590680334845"
"Oft","2019","35-65","indirekter Migrationshintergrund","175","","",""
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","370","0.0782066956833494","0.0705582584457972","0.0858551329209016"
"Oft","2019","66 +","direkter Migrationshintergrund","35","0.0578478853610009","0.0357306691207752","0.0799651016012266"
"Oft","2019","66 +","indirekter Migrationshintergrund","4","0.0374261647908802","-0.01518377173645","0.0900361013182103"
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","192","","",""
"Sehr oft","2019","17-34","direkter Migrationshintergrund","54","0.0637315864319567","0.0469197477313089","0.0805434251326045"
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","63","0.0513758183546459","0.0367816240044064","0.0659700127048853"
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","497","0.0384980240552783","0.0350037737768851","0.0419922743336715"
"Sehr oft","2019","35-65","direkter Migrationshintergrund","134","","",""
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","65","0.0558874943685046","0.0408720759106187","0.0709029128263904"
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","78","0.0175115313712901","0.0137750763525636","0.0212479863900166"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","8","0.0194870397220393","0.00639142736770116","0.0325826520763774"
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","288","","",""
"Sehr selten","2020","17-34","direkter Migrationshintergrund","445","0.122604477316202","0.107770720016205","0.1374382346162"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","92","0.133163598371167","0.11058745283155","0.155739743910785"
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","903","0.0800643146708384","0.0749032040131959","0.085225425328481"
"Sehr selten","2020","35-65","direkter Migrationshintergrund","532","0.103851206166165","0.0931277800276324","0.114574632304698"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","68","0.0993879598753919","0.0781314712369049","0.120644448513879"
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","810","0.1791740898965","0.167914083636433","0.190434096156566"
"Sehr selten","2020","66 +","direkter Migrationshintergrund","80","0.197334809486429","0.159452693655066","0.235216925317792"
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","9","0.151094356554867","0.0464548540295675","0.255733859080166"
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","938","0.25822343165767","0.243842749136619","0.272604114178721"
"Selten","2020","17-34","direkter Migrationshintergrund","531","0.286116218901965","0.265676011732999","0.306556426070931"
"Selten","2020","17-34","indirekter Migrationshintergrund","196","","",""
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","2762","","",""
"Selten","2020","35-65","direkter Migrationshintergrund","789","0.255024661944263","0.239703215472392","0.270346108416134"
"Selten","2020","35-65","indirekter Migrationshintergrund","176","","",""
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","1517","","",""
"Selten","2020","66 +","direkter Migrationshintergrund","123","","",""
"Selten","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","1425","","",""
"Manchmal","2020","17-34","direkter Migrationshintergrund","607","0.356949121523891","0.335280757465698","0.378617485582083"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","318","0.354777438314737","0.322985190572875","0.386569686056599"
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","4525","0.437427831271067","0.427994018129026","0.446861644413107"
"Manchmal","2020","35-65","direkter Migrationshintergrund","1150","","",""
"Manchmal","2020","35-65","indirekter Migrationshintergrund","303","0.398559017768381","0.363773490439916","0.433344545096845"
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","1667","","",""
"Manchmal","2020","66 +","direkter Migrationshintergrund","159","","",""
"Manchmal","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","733","0.211260382696991","0.197847535471604","0.224673229922377"
"Oft","2020","17-34","direkter Migrationshintergrund","217","","",""
"Oft","2020","17-34","indirekter Migrationshintergrund","200","","",""
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","2002","","",""
"Oft","2020","35-65","direkter Migrationshintergrund","481","0.177684092764514","0.16424774145886","0.191120444070167"
"Oft","2020","35-65","indirekter Migrationshintergrund","167","","",""
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","387","0.083180895312879","0.0750726081269056","0.0912891824988523"
"Oft","2020","66 +","direkter Migrationshintergrund","51","0.102764045410564","0.0738613002816235","0.131666790539505"
"Oft","2020","66 +","indirekter Migrationshintergrund","6","0.05543089199514","-0.0114242224774322","0.122286006467712"
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","174","","",""
"Sehr oft","2020","17-34","direkter Migrationshintergrund","78","0.068920256096734","0.0574633546423494","0.0803771575511186"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","64","0.0731539337049923","0.0558513438835582","0.0904565235264263"
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","430","0.039882632198137","0.0361612951031341","0.0436039692931399"
"Sehr oft","2020","35-65","direkter Migrationshintergrund","157","","",""
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","47","0.0705800184332592","0.0523828988566001","0.0887771380099183"
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","75","0.0165517445144711","0.012805698185817","0.0202977908431252"
"Sehr oft","2020","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
