"plh0184","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2016","66 +","kein Migrationshintergrund","394","0.102158866314757","0.0931003962699529","0.111217336359561"
"Oft","2016","66 +","direkter Migrationshintergrund","40","0.135417812742975","0.101759381002149","0.169076244483801"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","182","0.0535379195242993","0.0459118178783926","0.061164021170206"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","68","0.0424634069737059","0.0315772274030899","0.0533495865443219"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","64","0.0588805016122023","0.043371473188063","0.0743895300363416"
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","513","0.047328389460618","0.0432009172869754","0.0514558616342607"
"Sehr oft","2016","35-65","direkter Migrationshintergrund","151","0.0516167311923386","0.0437633519606717","0.0594701104240055"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","52","0.0516377862276815","0.0346516257934624","0.0686239466619005"
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","85","0.022355294042931","0.0179335073263317","0.0267770807595303"
"Sehr oft","2016","66 +","direkter Migrationshintergrund","9","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","328","0.0793915799434494","0.0710612952200917","0.0877218646668071"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","141","0.102918684532107","0.0850354802799619","0.120801888784252"
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","74","0.0624620558527194","0.0469921835721357","0.0779319281333031"
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","984","0.0867508487401104","0.0816313660099278","0.0918703314702929"
"Sehr selten","2017","35-65","direkter Migrationshintergrund","436","0.144851455758277","0.132276130997468","0.157426780519087"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","57","0.0708236881009243","0.0521117907525737","0.0895355854492749"
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","857","0.195456228320666","0.183871304558875","0.207041152082457"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","104","0.224157642323298","0.184602980864621","0.263712303781974"
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","989","0.256075059706688","0.242626265361898","0.269523854051478"
"Selten","2017","17-34","direkter Migrationshintergrund","265","0.22898081134986","0.204251361421434","0.253710261278286"
"Selten","2017","17-34","indirekter Migrationshintergrund","204","0.210885886447928","0.184807673493234","0.236964099402623"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","3129","0.260627343894859","0.25264305469711","0.268611633092608"
"Selten","2017","35-65","direkter Migrationshintergrund","777","0.254396745046105","0.238835416576081","0.269958073516129"
"Selten","2017","35-65","indirekter Migrationshintergrund","138","0.239757934698115","0.208616262085649","0.270899607310581"
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1601","0.354117172193019","0.340145642845984","0.368088701540054"
"Selten","2017","66 +","direkter Migrationshintergrund","126","0.294498721452859","0.251264786688781","0.337732656216937"
"Selten","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","1647","0.397257696883308","0.382179925687336","0.41233546807928"
"Manchmal","2017","17-34","direkter Migrationshintergrund","438","0.414806277357157","0.385809161259676","0.443803393454638"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","397","0.451184157501985","0.419373371148106","0.482994943855864"
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","4903","0.419586690102358","0.410610870600811","0.428562509603906"
"Manchmal","2017","35-65","direkter Migrationshintergrund","1180","0.397276909229047","0.379792837728839","0.414760980729254"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","319","0.416225803058398","0.380270211387433","0.452181394729364"
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","1604","0.347048637187606","0.333141774308916","0.360955500066296"
"Manchmal","2017","66 +","direkter Migrationshintergrund","123","0.293092778720856","0.249919212695412","0.3362663447463"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","12","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","875","0.219709969637299","0.206951809093103","0.232468130181494"
"Oft","2017","17-34","direkter Migrationshintergrund","203","0.196189485368437","0.172817423709192","0.219561547027682"
"Oft","2017","17-34","indirekter Migrationshintergrund","207","0.213466605923635","0.187272250269719","0.23966096157755"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","2114","0.18767644374554","0.180574716574974","0.194778170916106"
"Oft","2017","35-65","direkter Migrationshintergrund","447","0.147464278187179","0.134795442470264","0.160133113904094"
"Oft","2017","35-65","indirekter Migrationshintergrund","154","0.218022996659374","0.187904892201468","0.248141101117281"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","360","0.0823049107195179","0.0742760178613884","0.0903338035776475"
"Oft","2017","66 +","direkter Migrationshintergrund","57","0.137098763232173","0.104475194466778","0.169722331997568"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","207","0.0475656938292554","0.0410072684001258","0.054124119258385"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","62","0.0571047413924389","0.0434479043144739","0.070761578470404"
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","58","0.0620012942737328","0.0465847987370849","0.0774177898103806"
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","482","0.0453586735171327","0.0415738566918091","0.0491434903424563"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","169","0.0560106117793919","0.0477947010563064","0.0642265225024773"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","54","0.0551695774831877","0.0385160493319574","0.071823105634418"
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","79","0.0210730515791912","0.0168770809293749","0.0252690222290074"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","294","0.0675153192331005","0.059685592536932","0.075345045929269"
"Sehr selten","2018","17-34","direkter Migrationshintergrund","142","0.108093701273167","0.0891038012339179","0.127083601312416"
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","80","0.0799871700311082","0.0628893019606305","0.0970850381015859"
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","1056","0.103118739533207","0.0974376693643422","0.108799809702072"
"Sehr selten","2018","35-65","direkter Migrationshintergrund","392","0.118289114886667","0.106537170735645","0.130041059037689"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","53","0.105642837307226","0.0830172169037942","0.128268457710658"
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","844","0.190417788982419","0.178967741617795","0.201867836347044"
"Sehr selten","2018","66 +","direkter Migrationshintergrund","90","0.166286543329292","0.131614200644897","0.200958886013687"
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1002","0.256958691175305","0.243323453190896","0.270593929159713"
"Selten","2018","17-34","direkter Migrationshintergrund","251","0.25343172190483","0.226828874536082","0.280034569273578"
"Selten","2018","17-34","indirekter Migrationshintergrund","223","0.255785997715148","0.228286664990581","0.283285330439715"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","2964","0.270008774075125","0.26171520169573","0.278302346454519"
"Selten","2018","35-65","direkter Migrationshintergrund","748","0.252731282588877","0.23691726824857","0.268545296929184"
"Selten","2018","35-65","indirekter Migrationshintergrund","147","0.220584159715443","0.190063301000533","0.251105018430353"
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1585","0.341879396138332","0.328046527472979","0.355712264803686"
"Selten","2018","66 +","direkter Migrationshintergrund","130","0.320812823968694","0.277345107396123","0.364280540541264"
"Selten","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","1602","0.4167878990092","0.401402973383512","0.432172824634888"
"Manchmal","2018","17-34","direkter Migrationshintergrund","384","0.376268049018035","0.346639489613635","0.405896608422434"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","372","0.362767581920998","0.332463717109818","0.393071446732177"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","4512","0.398894244980667","0.389746833640497","0.408041656320837"
"Manchmal","2018","35-65","direkter Migrationshintergrund","1084","0.396178368697608","0.378380256512522","0.413976480882694"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","286","0.412942160533453","0.376700337764131","0.449183983302775"
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1635","0.369949466031155","0.35587013759314","0.38402879446917"
"Manchmal","2018","66 +","direkter Migrationshintergrund","159","0.388342495915006","0.342957966070069","0.433727025759944"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","14","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","852","0.207284522553324","0.194635216695037","0.219933828411612"
"Oft","2018","17-34","direkter Migrationshintergrund","183","0.188810637850663","0.164875428947917","0.212745846753408"
"Oft","2018","17-34","indirekter Migrationshintergrund","221","0.232057742442265","0.205450665315314","0.258664819569217"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","1982","0.185103204278194","0.177847958084538","0.192358450471849"
"Oft","2018","35-65","direkter Migrationshintergrund","508","0.177819369223753","0.163905517209822","0.191733221237685"
"Oft","2018","35-65","indirekter Migrationshintergrund","163","0.186784848315044","0.158096963642333","0.215472732987756"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","376","0.0786525973899258","0.0708022063845519","0.0865029883952998"
"Oft","2018","66 +","direkter Migrationshintergrund","51","0.0994138732726636","0.0715505860685878","0.127277160476739"
"Oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","195","0.05145356802907","0.0445597211542724","0.0583474149038677"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","67","0.0733958899533058","0.0574464348378854","0.0893453450687263"
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","71","0.0694015078904807","0.0533837959372313","0.0854192198437302"
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","494","0.0428750371328077","0.0390907815805941","0.0466592926850214"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","169","0.0549818646030948","0.0466871006802201","0.0632766285259695"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","60","0.0740459941288339","0.0547720558014599","0.093319932456208"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","77","0.0191007514581676","0.0151090277504098","0.0230924751659254"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","13","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","321","0.0792001877131572","0.070538417649507","0.0878619577768075"
"Sehr selten","2019","17-34","direkter Migrationshintergrund","110","0.1284984890532","0.105467067384551","0.15152991072185"
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","97","0.103191857451716","0.0830812059679403","0.123302508935493"
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","1123","0.101243837268769","0.0957652960012057","0.106722378536333"
"Sehr selten","2019","35-65","direkter Migrationshintergrund","400","0.132777332469614","0.119763992227061","0.145790672712168"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","77","0.09200566762462","0.0731119637386673","0.110899371510573"
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","942","0.199635572839598","0.188248900641111","0.211022245038085"
"Sehr selten","2019","66 +","direkter Migrationshintergrund","104","0.220570005171719","0.181288511755622","0.259851498587817"
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","1027","0.274687849421835","0.260371142477203","0.289004556366468"
"Selten","2019","17-34","direkter Migrationshintergrund","223","0.225922021633763","0.197140794757702","0.254703248509824"
"Selten","2019","17-34","indirekter Migrationshintergrund","197","0.279112922146741","0.249459334396082","0.308766509897401"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","3134","0.270062796714085","0.261999088058935","0.278126505369235"
"Selten","2019","35-65","direkter Migrationshintergrund","671","0.257564609416995","0.240794575848112","0.274334642985877"
"Selten","2019","35-65","indirekter Migrationshintergrund","230","0.260112246710747","0.231435388781619","0.288789104639875"
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","1688","0.354521616891362","0.340894744903859","0.368148488878866"
"Selten","2019","66 +","direkter Migrationshintergrund","129","0.385348926192637","0.339241847619623","0.431456004765652"
"Selten","2019","66 +","indirekter Migrationshintergrund","19","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","1425","0.388998039851221","0.373360949611536","0.404635130090905"
"Manchmal","2019","17-34","direkter Migrationshintergrund","290","0.405999510194566","0.372201290837814","0.439797729551319"
"Manchmal","2019","17-34","indirekter Migrationshintergrund","331","0.364400330065166","0.332585114817652","0.39621554531268"
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","4764","0.404507521693737","0.39559375753979","0.413421285847685"
"Manchmal","2019","35-65","direkter Migrationshintergrund","995","0.396465440476902","0.377706200260395","0.415224680693409"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","352","0.39258583892328","0.360664726590208","0.424506951256351"
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","1656","0.3501245832144","0.336536433567358","0.363712732861441"
"Manchmal","2019","66 +","direkter Migrationshintergrund","152","0.316746143552603","0.272673112412339","0.360819174692867"
"Manchmal","2019","66 +","indirekter Migrationshintergrund","16","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","769","0.21019037470942","0.197121789993755","0.223258959425085"
"Oft","2019","17-34","direkter Migrationshintergrund","134","0.175848392686514","0.149647841942352","0.202048943430676"
"Oft","2019","17-34","indirekter Migrationshintergrund","191","0.20191907198173","0.175381218590493","0.228456925372967"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","2128","0.18568782026813","0.178625508714336","0.192750131821924"
"Oft","2019","35-65","direkter Migrationshintergrund","412","0.160513234819146","0.146435789303447","0.174590680334845"
"Oft","2019","35-65","indirekter Migrationshintergrund","175","0.199408752372849","0.173290400274358","0.22552710447134"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","370","0.0782066956833494","0.0705582584457972","0.0858551329209016"
"Oft","2019","66 +","direkter Migrationshintergrund","35","0.0578478853610009","0.0357306691207752","0.0799651016012266"
"Oft","2019","66 +","indirekter Migrationshintergrund","4","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","192","0.0469235483043664","0.0401405731446605","0.0537065234640723"
"Sehr oft","2019","17-34","direkter Migrationshintergrund","54","0.0637315864319567","0.0469197477313089","0.0805434251326045"
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","63","0.0513758183546459","0.0367816240044064","0.0659700127048853"
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","497","0.0384980240552783","0.0350037737768851","0.0419922743336715"
"Sehr oft","2019","35-65","direkter Migrationshintergrund","134","0.0526793828173423","0.0441123518166101","0.0612464138180745"
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","65","0.0558874943685046","0.0408720759106187","0.0709029128263904"
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","78","0.0175115313712901","0.0137750763525636","0.0212479863900166"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","8","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","288","0.0831268659269049","0.074055546785584","0.0921981850682258"
"Sehr selten","2020","17-34","direkter Migrationshintergrund","445","0.122604477316202","0.107770720016205","0.1374382346162"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","92","0.133163598371167","0.11058745283155","0.155739743910785"
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","903","0.0800643146708384","0.0749032040131959","0.085225425328481"
"Sehr selten","2020","35-65","direkter Migrationshintergrund","532","0.103851206166165","0.0931277800276324","0.114574632304698"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","68","0.0993879598753919","0.0781314712369049","0.120644448513879"
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","810","0.1791740898965","0.167914083636433","0.190434096156566"
"Sehr selten","2020","66 +","direkter Migrationshintergrund","80","0.197334809486429","0.159452693655066","0.235216925317792"
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","938","0.25822343165767","0.243842749136619","0.272604114178721"
"Selten","2020","17-34","direkter Migrationshintergrund","531","0.286116218901965","0.265676011732999","0.306556426070931"
"Selten","2020","17-34","indirekter Migrationshintergrund","196","0.209791643249912","0.182736280190558","0.236847006309266"
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","2762","0.255471828152582","0.247177962081593","0.26376569422357"
"Selten","2020","35-65","direkter Migrationshintergrund","789","0.255024661944263","0.239703215472392","0.270346108416134"
"Selten","2020","35-65","indirekter Migrationshintergrund","176","0.238958762266682","0.208660247653224","0.269257276880139"
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","1517","0.335729878733803","0.321864145005491","0.349595612462116"
"Selten","2020","66 +","direkter Migrationshintergrund","123","0.314912746380465","0.270701452394414","0.359124040366517"
"Selten","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","1425","0.39920282996428","0.383110984101648","0.415294675826913"
"Manchmal","2020","17-34","direkter Migrationshintergrund","607","0.356949121523891","0.335280757465698","0.378617485582083"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","318","0.354777438314737","0.322985190572875","0.386569686056599"
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","4525","0.437427831271067","0.427994018129026","0.446861644413107"
"Manchmal","2020","35-65","direkter Migrationshintergrund","1150","0.401249015795613","0.384019707578081","0.418478324013144"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","303","0.398559017768381","0.363773490439916","0.433344545096845"
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","1667","0.385363391542347","0.371073795900377","0.399652987184317"
"Manchmal","2020","66 +","direkter Migrationshintergrund","159","0.346983381406547","0.301674679785699","0.392292083027394"
"Manchmal","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","733","0.211260382696991","0.197847535471604","0.224673229922377"
"Oft","2020","17-34","direkter Migrationshintergrund","217","0.165409926161207","0.148605732091347","0.182214120231068"
"Oft","2020","17-34","indirekter Migrationshintergrund","200","0.229113386359191","0.201187372512472","0.25703940020591"
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","2002","0.187153393707376","0.179736055289411","0.194570732125342"
"Oft","2020","35-65","direkter Migrationshintergrund","481","0.177684092764514","0.16424774145886","0.191120444070167"
"Oft","2020","35-65","indirekter Migrationshintergrund","167","0.192514241656286","0.164501563616693","0.220526919695879"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","387","0.083180895312879","0.0750726081269056","0.0912891824988523"
"Oft","2020","66 +","direkter Migrationshintergrund","51","0.102764045410564","0.0738613002816235","0.131666790539505"
"Oft","2020","66 +","indirekter Migrationshintergrund","6","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","174","0.0481864897541543","0.0411495522048044","0.0552234273035043"
"Sehr oft","2020","17-34","direkter Migrationshintergrund","78","0.068920256096734","0.0574633546423494","0.0803771575511186"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","64","0.0731539337049923","0.0558513438835582","0.0904565235264263"
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","430","0.039882632198137","0.0361612951031341","0.0436039692931399"
"Sehr oft","2020","35-65","direkter Migrationshintergrund","157","0.0621910233294457","0.0537019795318775","0.070680067127014"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","47","0.0705800184332592","0.0523828988566001","0.0887771380099183"
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","75","0.0165517445144711","0.012805698185817","0.0202977908431252"
"Sehr oft","2020","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
