"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-29","kein Migrationshintergrund","191","0.0829329691237293","0.0722707973086078","0.0935951409388507"
"Sehr selten","2015","17-29","direkter Migrationshintergrund","68","0.119938178510816","0.0934290470142924","0.14644731000734"
"Sehr selten","2015","17-29","indirekter Migrationshintergrund","76","0.102042006650162","0.0806474925887965","0.123436520711527"
"Sehr selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","30-45","kein Migrationshintergrund","265","0.0688634155387663","0.0616803825893542","0.0760464484881785"
"Sehr selten","2015","30-45","direkter Migrationshintergrund","234","0.132015182354687","0.116838188724412","0.147192175984962"
"Sehr selten","2015","30-45","indirekter Migrationshintergrund","45","0.0765409241634594","0.0562579423599271","0.0968239059669916"
"Sehr selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","46-65","kein Migrationshintergrund","661","0.0948251078826453","0.0880988760624647","0.101551339702826"
"Sehr selten","2015","46-65","direkter Migrationshintergrund","214","0.151777007341618","0.132887332210306","0.170666682472929"
"Sehr selten","2015","46-65","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66","kein Migrationshintergrund","","","",""
"Sehr selten","2015","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","695","0.261679597990655","0.244685860859964","0.278673335121347"
"Selten","2015","17-29","direkter Migrationshintergrund","141","0.243380125417912","0.208366134705201","0.278394116130623"
"Selten","2015","17-29","indirekter Migrationshintergrund","160","0.198594414422019","0.170397952387942","0.226790876456096"
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","1155","0.254207421106492","0.241856196345102","0.266558645867882"
"Selten","2015","30-45","direkter Migrationshintergrund","473","0.257167825397417","0.237571645538574","0.276764005256261"
"Selten","2015","30-45","indirekter Migrationshintergrund","137","0.236891147594654","0.204453915747945","0.269328379441362"
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","1905","0.255090178557073","0.245082286140187","0.265098070973958"
"Selten","2015","46-65","direkter Migrationshintergrund","358","0.270694726944472","0.2473030665219","0.294086387367044"
"Selten","2015","46-65","indirekter Migrationshintergrund","45","0.24741959452042","0.185900393325481","0.308938795715359"
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","982","0.394730471284778","0.375832888295573","0.413628054273983"
"Manchmal","2015","17-29","direkter Migrationshintergrund","206","0.379064886389153","0.339479027462923","0.418650745315384"
"Manchmal","2015","17-29","indirekter Migrationshintergrund","312","0.454468449090764","0.41927622399393","0.489660674187599"
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","2032","0.421344847183964","0.407338153223383","0.435351541144545"
"Manchmal","2015","30-45","direkter Migrationshintergrund","714","0.381276410560065","0.359500012186491","0.403052808933639"
"Manchmal","2015","30-45","indirekter Migrationshintergrund","271","0.384437060441578","0.347324152905668","0.421549967977487"
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","3101","0.419291452423447","0.4079627277302","0.430620177116695"
"Manchmal","2015","46-65","direkter Migrationshintergrund","530","0.350175085830001","0.325061583895765","0.375288587764237"
"Manchmal","2015","46-65","indirekter Migrationshintergrund","74","0.348083332203027","0.28017003042482","0.415996633981233"
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","566","0.209551505005865","0.193816615050247","0.225286394961482"
"Oft","2015","17-29","direkter Migrationshintergrund","116","0.198038682898922","0.165521575208657","0.230555790589186"
"Oft","2015","17-29","indirekter Migrationshintergrund","170","0.190876237126147","0.163100324870771","0.218652149381523"
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","1078","0.206633210024287","0.195147867449593","0.218118552598981"
"Oft","2015","30-45","direkter Migrationshintergrund","357","0.167573165432406","0.150827862052321","0.184318468812491"
"Oft","2015","30-45","indirekter Migrationshintergrund","157","0.223548244792185","0.191763480626872","0.255333008957498"
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","1343","0.191358942292944","0.182327727235908","0.200390157349979"
"Oft","2015","46-65","direkter Migrationshintergrund","207","0.162808861161227","0.143372372622494","0.182245349699959"
"Oft","2015","46-65","indirekter Migrationshintergrund","42","0.212641614615928","0.154306836794917","0.270976392436939"
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","136","0.0511054565949725","0.0425916429401856","0.0596192702497594"
"Sehr oft","2015","17-29","direkter Migrationshintergrund","46","0.0595781267831964","0.0402644496295951","0.0788918039367977"
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","51","0.0540188927109081","0.0380417545238538","0.0699960308979625"
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","244","0.04895110614649","0.0428305686759729","0.0550716436170071"
"Sehr oft","2015","30-45","direkter Migrationshintergrund","133","0.0619674162554253","0.0511578466111368","0.0727769858997137"
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","50","0.0785826230081245","0.0580536330189698","0.0991116129972792"
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","278","0.0394343188438908","0.0349659952813555","0.0439026424064261"
"Sehr oft","2015","46-65","direkter Migrationshintergrund","77","0.0645443187226828","0.0516081075961986","0.077480529849167"
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-29","kein Migrationshintergrund","190","0.0840396948883826","0.0728696613252271","0.095209728451538"
"Sehr selten","2016","17-29","direkter Migrationshintergrund","103","0.095700879020052","0.0740315491959576","0.117370208844146"
"Sehr selten","2016","17-29","indirekter Migrationshintergrund","58","0.0662503010370916","0.0480450078005441","0.0844555942736391"
"Sehr selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","30-45","kein Migrationshintergrund","291","0.0767019181240694","0.0687021643944101","0.0847016718537286"
"Sehr selten","2016","30-45","direkter Migrationshintergrund","332","0.145394028908141","0.130583352527922","0.160204705288361"
"Sehr selten","2016","30-45","indirekter Migrationshintergrund","49","0.0987252029460731","0.0751692669345688","0.122281138957577"
"Sehr selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","46-65","kein Migrationshintergrund","664","0.102441948550324","0.0952835785788597","0.109600318521788"
"Sehr selten","2016","46-65","direkter Migrationshintergrund","234","0.140465329697339","0.122780788930199","0.15814987046448"
"Sehr selten","2016","46-65","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66","kein Migrationshintergrund","","","",""
"Sehr selten","2016","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","577","0.257109908750165","0.239514652018602","0.274705165481727"
"Selten","2016","17-29","direkter Migrationshintergrund","184","0.268776008113575","0.236120839683989","0.301431176543161"
"Selten","2016","17-29","indirekter Migrationshintergrund","172","0.220727248461979","0.190370081913489","0.251084415010468"
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","928","0.211469159603743","0.19919376674397","0.223744552463515"
"Selten","2016","30-45","direkter Migrationshintergrund","543","0.259972750786714","0.241543553635532","0.278401947937897"
"Selten","2016","30-45","indirekter Migrationshintergrund","123","0.230302881132653","0.19705474141181","0.263551020853496"
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","1758","0.249734106490676","0.23951552804771","0.259952684933642"
"Selten","2016","46-65","direkter Migrationshintergrund","398","0.286680056220221","0.263664660876611","0.309695451563832"
"Selten","2016","46-65","indirekter Migrationshintergrund","48","0.208301236467203","0.152575102509868","0.264027370424537"
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","931","0.397048881471988","0.377350209010824","0.416747553933152"
"Manchmal","2016","17-29","direkter Migrationshintergrund","253","0.39690539468942","0.36086681348879","0.43294397589005"
"Manchmal","2016","17-29","indirekter Migrationshintergrund","287","0.4401638435548","0.403828759631769","0.476498927477832"
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","1828","0.426344962190611","0.41147846982107","0.441211454560153"
"Manchmal","2016","30-45","direkter Migrationshintergrund","838","0.3746734124612","0.354335867288036","0.395010957634365"
"Manchmal","2016","30-45","indirekter Migrationshintergrund","239","0.393882340538113","0.355297255772561","0.432467425303665"
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","2958","0.427217566118677","0.415539703876625","0.43889542836073"
"Manchmal","2016","46-65","direkter Migrationshintergrund","554","0.363995504043384","0.339507374272382","0.388483633814386"
"Manchmal","2016","46-65","indirekter Migrationshintergrund","84","0.45294406330885","0.384636127615919","0.521251999001781"
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","540","0.203296446411811","0.187093753952329","0.219499138871294"
"Oft","2016","17-29","direkter Migrationshintergrund","135","0.203322086012923","0.173676152564964","0.232968019460882"
"Oft","2016","17-29","indirekter Migrationshintergrund","149","0.216830872003976","0.186667711078944","0.246994032929009"
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","957","0.232285466213093","0.219591029393037","0.244979903033148"
"Oft","2016","30-45","direkter Migrationshintergrund","354","0.16382305949041","0.148272169287228","0.179373949693592"
"Oft","2016","30-45","indirekter Migrationshintergrund","152","0.216050990816325","0.183551259251889","0.248550722380761"
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","1197","0.177338528450156","0.168321652788598","0.186355404111714"
"Oft","2016","46-65","direkter Migrationshintergrund","220","0.161627098073379","0.142892118690817","0.180362077455941"
"Oft","2016","46-65","indirekter Migrationshintergrund","42","0.17446301335621","0.122385173723581","0.226540852988839"
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","132","0.0585050684776532","0.0490562031922583","0.0679539337630481"
"Sehr oft","2016","17-29","direkter Migrationshintergrund","33","0.0352956321640303","0.0217034537364137","0.0488878105916468"
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","51","0.0560277349421525","0.0391944194497395","0.0728610504345654"
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","247","0.0531984938684838","0.0464519448983493","0.0599450428386183"
"Sehr oft","2016","30-45","direkter Migrationshintergrund","109","0.0561367483535343","0.0464651821082143","0.0658083145988543"
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","53","0.0610385845668356","0.0421332731725705","0.0799438959611008"
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","316","0.0432678503901663","0.0384647485456655","0.048070952234667"
"Sehr oft","2016","46-65","direkter Migrationshintergrund","77","0.0472320119656763","0.0364353546568991","0.0580286692744535"
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-29","kein Migrationshintergrund","250","0.0858206506593214","0.0757044590602027","0.0959368422584402"
"Sehr selten","2017","17-29","direkter Migrationshintergrund","74","0.108258768749457","0.0826163195088015","0.133901217990113"
"Sehr selten","2017","17-29","indirekter Migrationshintergrund","64","0.0674548776116762","0.049831063667385","0.0850786915559675"
"Sehr selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","30-45","kein Migrationshintergrund","293","0.0685991681581461","0.0612585668661453","0.075939769450147"
"Sehr selten","2017","30-45","direkter Migrationshintergrund","257","0.117045541541566","0.103016056462222","0.131075026620911"
"Sehr selten","2017","30-45","indirekter Migrationshintergrund","45","0.0499665485314414","0.0330337532571577","0.0668993438057252"
"Sehr selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","46-65","kein Migrationshintergrund","769","0.0931268280949759","0.0868206399576092","0.0994330162323426"
"Sehr selten","2017","46-65","direkter Migrationshintergrund","246","0.156607398555327","0.138438349878315","0.17477644723234"
"Sehr selten","2017","46-65","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66","kein Migrationshintergrund","","","",""
"Sehr selten","2017","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","741","0.251145803388152","0.235483088652872","0.266808518123431"
"Selten","2017","17-29","direkter Migrationshintergrund","139","0.222168945568759","0.187861146727036","0.256476744410482"
"Selten","2017","17-29","indirekter Migrationshintergrund","171","0.208125253224056","0.179598724403871","0.236651782044241"
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","1099","0.24692153276746","0.2343986735728","0.25944439196212"
"Selten","2017","30-45","direkter Migrationshintergrund","502","0.266811316618905","0.247509190834159","0.286113442403651"
"Selten","2017","30-45","indirekter Migrationshintergrund","120","0.241117174533418","0.207872585527612","0.274361763539224"
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","2278","0.269342562450963","0.259716123986021","0.278969000915905"
"Selten","2017","46-65","direkter Migrationshintergrund","401","0.237042043785778","0.215781510597834","0.258302576973722"
"Selten","2017","46-65","indirekter Migrationshintergrund","51","0.214801817406032","0.163688876572245","0.265914758239819"
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","1200","0.401329299506024","0.383626176908947","0.4190324221031"
"Manchmal","2017","17-29","direkter Migrationshintergrund","221","0.411847449841956","0.371229151813149","0.452465747870763"
"Manchmal","2017","17-29","indirekter Migrationshintergrund","332","0.459285134146682","0.424267754735403","0.494302513557962"
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","1927","0.405956125319394","0.391695035644129","0.420217214994659"
"Manchmal","2017","30-45","direkter Migrationshintergrund","807","0.388904305550465","0.367629229095359","0.410179382005571"
"Manchmal","2017","30-45","indirekter Migrationshintergrund","272","0.410681949604218","0.372448171754407","0.448915727454029"
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","3423","0.421704119408928","0.410988057558417","0.432420181259439"
"Manchmal","2017","46-65","direkter Migrationshintergrund","590","0.411248611059995","0.386648937063967","0.435848285056023"
"Manchmal","2017","46-65","indirekter Migrationshintergrund","112","0.438705970776333","0.376946404922829","0.500465536629837"
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","621","0.215138386986178","0.200297463028892","0.229979310943464"
"Oft","2017","17-29","direkter Migrationshintergrund","97","0.20162836517311","0.168516251620362","0.234740478725859"
"Oft","2017","17-29","indirekter Migrationshintergrund","168","0.21062981908067","0.181977579220847","0.239282058940493"
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","990","0.225116461236755","0.212987440334724","0.237245482138786"
"Oft","2017","30-45","direkter Migrationshintergrund","330","0.168777544271566","0.152431558846169","0.185123529696962"
"Oft","2017","30-45","indirekter Migrationshintergrund","147","0.226195813220462","0.193681292862944","0.25871033357798"
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","1378","0.174185120519896","0.165955058289876","0.182415182749916"
"Oft","2017","46-65","direkter Migrationshintergrund","223","0.140762274899029","0.123375822972562","0.158148726825495"
"Oft","2017","46-65","indirekter Migrationshintergrund","46","0.201225649669117","0.151328472723737","0.251122826614496"
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","133","0.0465658594603257","0.0389558604106397","0.0541758585100117"
"Sehr oft","2017","17-29","direkter Migrationshintergrund","33","0.0560964706667175","0.0371058082741393","0.0750871330592957"
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","43","0.0545049159369154","0.0385532602401666","0.0704565716336643"
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","246","0.0534067125182442","0.0468771582854886","0.0599362667509998"
"Sehr oft","2017","30-45","direkter Migrationshintergrund","121","0.0584612920174979","0.0482225067208876","0.0687000773141083"
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","52","0.0720385141104606","0.051944491704559","0.0921325365163622"
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","310","0.0416413695252374","0.0373064327086408","0.045976306341834"
"Sehr oft","2017","46-65","direkter Migrationshintergrund","77","0.0543396716998718","0.04300687109882","0.0656724723009236"
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-29","kein Migrationshintergrund","213","0.0673827032341398","0.0582777367066262","0.0764876697616534"
"Sehr selten","2018","17-29","direkter Migrationshintergrund","59","0.0704992913661284","0.0483259905489496","0.0926725921833072"
"Sehr selten","2018","17-29","indirekter Migrationshintergrund","68","0.0828301599957884","0.0638136657513732","0.101846654240204"
"Sehr selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","30-45","kein Migrationshintergrund","307","0.0776438993636628","0.0695736098000565","0.0857141889272691"
"Sehr selten","2018","30-45","direkter Migrationshintergrund","241","0.127255655004284","0.112191276003285","0.142320034005282"
"Sehr selten","2018","30-45","indirekter Migrationshintergrund","40","0.0760528507414073","0.0549474747897317","0.0971582266930829"
"Sehr selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","46-65","kein Migrationshintergrund","830","0.111213840081412","0.104244268306089","0.118183411856734"
"Sehr selten","2018","46-65","direkter Migrationshintergrund","234","0.115914767083294","0.0999055927154819","0.131923941451106"
"Sehr selten","2018","46-65","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66","kein Migrationshintergrund","","","",""
"Sehr selten","2018","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","751","0.259957935302141","0.24402733474644","0.275888535857841"
"Selten","2018","17-29","direkter Migrationshintergrund","131","0.270930704595214","0.232433727562969","0.30942768162746"
"Selten","2018","17-29","indirekter Migrationshintergrund","192","0.268259415580291","0.237691390418028","0.298827440742554"
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","1037","0.254482251803653","0.241346834359554","0.267617669247753"
"Selten","2018","30-45","direkter Migrationshintergrund","470","0.248004636117443","0.228483429970835","0.267525842264051"
"Selten","2018","30-45","indirekter Migrationshintergrund","118","0.211347423366199","0.178842202526558","0.24385264420584"
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","2178","0.275229838504643","0.265328909523648","0.285130767485637"
"Selten","2018","46-65","direkter Migrationshintergrund","398","0.25309850990531","0.231355035563295","0.274841984247324"
"Selten","2018","46-65","indirekter Migrationshintergrund","60","0.232212390153296","0.181181462770458","0.283243317536135"
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","1187","0.416027234261456","0.398124903229933","0.43392956529298"
"Manchmal","2018","17-29","direkter Migrationshintergrund","199","0.37448412475748","0.332561449927986","0.416406799586975"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","311","0.374150241703464","0.340763857784822","0.407536625622105"
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","1779","0.4135814176551","0.398729911249606","0.428432924060594"
"Manchmal","2018","30-45","direkter Migrationshintergrund","713","0.391761030706906","0.369695371625303","0.41382668978851"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","239","0.383914034231819","0.345192778681694","0.422635289781943"
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","3148","0.394101540227828","0.383268957226182","0.404934123229474"
"Manchmal","2018","46-65","direkter Migrationshintergrund","556","0.394700123404562","0.37025617226499","0.419144074544134"
"Manchmal","2018","46-65","indirekter Migrationshintergrund","108","0.401942527748997","0.342687711332703","0.461197344165291"
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","618","0.206385609465614","0.191686301838217","0.221084917093012"
"Oft","2018","17-29","direkter Migrationshintergrund","90","0.19542734578489","0.161080377331068","0.229774314238712"
"Oft","2018","17-29","indirekter Migrationshintergrund","185","0.21917776496016","0.190635682492184","0.247719847428136"
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","872","0.209010911479174","0.196749065345573","0.221272757612775"
"Oft","2018","30-45","direkter Migrationshintergrund","337","0.173432230024485","0.15631737187161","0.19054708817736"
"Oft","2018","30-45","indirekter Migrationshintergrund","145","0.230630712886529","0.197092665626065","0.264168760146993"
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","1344","0.176002991696766","0.167560884207849","0.184445099185682"
"Oft","2018","46-65","direkter Migrationshintergrund","264","0.183965143480636","0.16458867573078","0.203341611230493"
"Oft","2018","46-65","indirekter Migrationshintergrund","54","0.160129300244773","0.115808067131016","0.20445053335853"
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","143","0.0502465177366488","0.0423121771762425","0.058180858297055"
