"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","kein Migrationshintergrund","weiblich","1733","0.171053628156803","0.163595295475725","0.178511960837882"
"Oft","2020","direkter Migrationshintergrund","maennlich","301","0.146773728956698","0.133355779930523","0.160191677982872"
"Oft","2020","direkter Migrationshintergrund","weiblich","448","0.176209782279417","0.161941378283996","0.190478186274838"
"Oft","2020","indirekter Migrationshintergrund","maennlich","163","0.212297595675746","0.183654441979493","0.240940749371999"
"Oft","2020","indirekter Migrationshintergrund","weiblich","210","0.205476071453532","0.178975424333863","0.2319767185732"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","maennlich","280","0.0316691023446269","0.0280181945566864","0.0353200101325675"
"Sehr oft","2020","kein Migrationshintergrund","weiblich","399","0.0384107743116421","0.0346042052462237","0.0422173433770605"
"Sehr oft","2020","direkter Migrationshintergrund","maennlich","108","0.0511064216166587","0.0427566162037128","0.0594562270296045"
"Sehr oft","2020","direkter Migrationshintergrund","weiblich","138","0.066980894749545","0.0576188046667471","0.0763429848323429"
"Sehr oft","2020","indirekter Migrationshintergrund","maennlich","31","0.0447470756671062","0.0302657364384078","0.0592284148958045"
"Sehr oft","2020","indirekter Migrationshintergrund","weiblich","80","0.0986065772415793","0.0790527174837682","0.118160436999391"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
