year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,3rd Quintile,Very often,0.03883071777141457,143,23875,0.03871746519290022,0.03894397034992892
2016,No migration background,4th Quintile,Very seldom,0.10718047488625836,375,23875,0.10700663777280961,0.1073543119997071
2016,No migration background,4th Quintile,Seldom,0.26945740275474483,1014,23875,0.2692080749830372,0.26970673052645244
2016,No migration background,4th Quintile,Sometimes,0.4166443762700775,1591,23875,0.41636733001730963,0.41692142252284536
2016,No migration background,4th Quintile,Often,0.17125122974155563,650,23875,0.17103952473838183,0.17146293474472943
2016,No migration background,4th Quintile,Very often,0.03546651634736355,127,23875,0.03536257921164098,0.03557045348308612
2016,No migration background,5th Quintile,Very seldom,0.1281290970771757,490,23875,0.12794515686463967,0.12831303728971175
2016,No migration background,5th Quintile,Seldom,0.2877407295793532,1248,23875,0.28749158787302714,0.28798987128567927
2016,No migration background,5th Quintile,Sometimes,0.3906047673917632,1662,23875,0.39033626694972207,0.3908732678338043
2016,No migration background,5th Quintile,Often,0.16082889136627754,626,23875,0.16062671331563594,0.16103106941691914
2016,No migration background,5th Quintile,Very often,0.03269651458543037,114,23875,0.03259864250608025,0.03279438666478048
2016,Direct migration background,1st Quintile,Very seldom,0.16365326850814438,308,23875,0.1632369284994382,0.16406960851685057
2016,Direct migration background,1st Quintile,Seldom,0.2494913974756362,445,23875,0.24900443191459848,0.24997836303667392
2016,Direct migration background,1st Quintile,Sometimes,0.3640441630841345,632,23875,0.36350268218905984,0.3645856439792092
2016,Direct migration background,1st Quintile,Often,0.17624429673436226,276,23875,0.17581550206621102,0.1766730914025135
2016,Direct migration background,1st Quintile,Very often,0.046566874197722645,82,23875,0.04632974977584278,0.04680399861960251
2016,Direct migration background,2nd Quintile,Very seldom,0.1382263407857029,198,23875,0.13780652381353167,0.13864615775787412
2016,Direct migration background,2nd Quintile,Seldom,0.2886294672108703,330,23875,0.2880782963513899,0.2891806380703507
2016,Direct migration background,2nd Quintile,Sometimes,0.3998497959163048,477,23875,0.399253932946068,0.40044565888654166
2016,Direct migration background,2nd Quintile,Often,0.12365158323451837,190,23875,0.1232511720290681,0.12405199443996864
2016,Direct migration background,2nd Quintile,Very often,0.049642812852603496,73,23875,0.04937860872320004,0.04990701698200695
2016,Direct migration background,3rd Quintile,Very seldom,0.13384992981742044,113,23875,0.13333712928159522,0.13436273035324567
2016,Direct migration background,3rd Quintile,Seldom,0.34151719839713146,226,23875,0.34080299595359936,0.34223140084066356
2016,Direct migration background,3rd Quintile,Sometimes,0.3073792162532074,282,23875,0.3066843074184645,0.30807412508795035
2016,Direct migration background,3rd Quintile,Often,0.1726143512908247,127,23875,0.17204519011750352,0.17318351246414587
2016,Direct migration background,3rd Quintile,Very often,0.04463930424141601,35,23875,0.04432828646114628,0.04495032202168574
2016,Direct migration background,4th Quintile,Very seldom,0.14282535190483464,78,23875,0.14223686100024344,0.14341384280942585
2016,Direct migration background,4th Quintile,Seldom,0.2645580922979678,168,23875,0.2638162063304303,0.2652999782655053
2016,Direct migration background,4th Quintile,Sometimes,0.3894693640772317,222,23875,0.3886492149518101,0.3902895132026533
2016,Direct migration background,4th Quintile,Often,0.20314719171996598,110,23875,0.20247049057702377,0.2038238928629082
2016,Direct migration background,5th Quintile,Very seldom,0.1398550565201858,70,23875,0.1392356289399674,0.14047448410040417
2016,Direct migration background,5th Quintile,Seldom,0.2789990618784135,117,23875,0.27819805744820164,0.27980006630862536
2016,Direct migration background,5th Quintile,Sometimes,0.4256844306438881,193,23875,0.4248013816302544,0.42656747965752184
2016,Direct migration background,5th Quintile,Often,0.15546145095751251,71,23875,0.15481432811663212,0.1561085737983929
2016,Indirect migration background,1st Quintile,Seldom,0.20778439426644627,85,23875,0.20694656122947824,0.2086222273034143
2016,Indirect migration background,1st Quintile,Sometimes,0.42852659800064186,169,23875,0.4275046795889722,0.4295485164123115
2016,Indirect migration background,1st Quintile,Often,0.29127627841155856,98,23875,0.2903380245415078,0.2922145322816093
2016,Indirect migration background,1st Quintile,Very often,0.07241272932135331,37,23875,0.0718775317058589,0.07294792693684773
2016,Indirect migration background,2nd Quintile,Seldom,0.27047951899470085,78,23875,0.2694798928078909,0.2714791451815108
2016,Indirect migration background,2nd Quintile,Sometimes,0.45746964488422764,140,23875,0.4563485436011394,0.4585907461673159
2016,Indirect migration background,2nd Quintile,Often,0.21396650580260512,91,23875,0.2130436260650784,0.21488938554013184
2016,Indirect migration background,2nd Quintile,Very often,0.05808433031846634,31,23875,0.0575579650907064,0.05861069554622628
2016,Indirect migration background,3rd Quintile,Seldom,0.2657967650717252,58,23875,0.2646587908704993,0.26693473927295114
2016,Indirect migration background,3rd Quintile,Sometimes,0.5167665697050605,101,23875,0.5154792835003967,0.5180538559097243
2016,Indirect migration background,3rd Quintile,Often,0.2174366652232143,66,23875,0.21637405115462147,0.21849927929180715
2016,Indirect migration background,4th Quintile,Seldom,0.324409349428294,59,23875,0.3230694930778336,0.32574920577875444
2016,Indirect migration background,4th Quintile,Sometimes,0.52309580942252,87,23875,0.5216663365029827,0.5245252823420573
2016,Indirect migration background,4th Quintile,Often,0.152494841149186,41,23875,0.1514659522211103,0.15352373007726167
2016,Indirect migration background,5th Quintile,Seldom,0.3004142213796111,49,23875,0.2989818336666886,0.3018466090925336
2016,Indirect migration background,5th Quintile,Sometimes,0.6995857786203888,94,23875,0.6981533909074664,0.7010181663333113
2017,No migration background,1st Quintile,Very seldom,0.1449697213628152,304,22506,0.14470815816310195,0.14523128456252843
2017,No migration background,1st Quintile,Seldom,0.2558975983183958,640,22506,0.2555734104937278,0.25622178614306385
2017,No migration background,1st Quintile,Sometimes,0.33627496979613153,952,22506,0.3359239847518031,0.33662595484046
2017,No migration background,1st Quintile,Often,0.19634654725917294,552,22506,0.1960514309003015,0.1966416636180444
2017,No migration background,1st Quintile,Very often,0.06651116326348455,184,22506,0.0663260450807078,0.0666962814462613
2017,No migration background,2nd Quintile,Very seldom,0.12610140470094724,369,22506,0.12588132545020964,0.12632148395168485
2017,No migration background,2nd Quintile,Seldom,0.2751327642756155,942,22506,0.27483669795484167,0.27542883059638934
2017,No migration background,2nd Quintile,Sometimes,0.39776876936572936,1333,22506,0.3974442911138399,0.39809324761761883
2017,No migration background,2nd Quintile,Often,0.15639394666592682,556,22506,0.1561531400417912,0.15663475329006243
2017,No migration background,2nd Quintile,Very often,0.04460311499178105,161,22506,0.04446625921894878,0.04473997076461333
2017,No migration background,3rd Quintile,Very seldom,0.11303304553440562,367,22506,0.11283253761000805,0.11323355345880318
2017,No migration background,3rd Quintile,Seldom,0.27469360986997615,955,22506,0.2744109526149948,0.2749762671249575
2017,No migration background,3rd Quintile,Sometimes,0.42116196546559637,1440,22506,0.4208493012286244,0.4214746297025683
2017,No migration background,3rd Quintile,Often,0.15744253060925284,558,22506,0.15721188993225702,0.15767317128624866
2017,No migration background,3rd Quintile,Very often,0.033668848520769075,116,22506,0.033554625871560766,0.033783071169977384
2017,No migration background,4th Quintile,Very seldom,0.09913243151299807,350,22506,0.09895079757715515,0.09931406544884099
2017,No migration background,4th Quintile,Seldom,0.2949026447076432,1059,22506,0.2946254898372425,0.2951797995780439
2017,No migration background,4th Quintile,Sometimes,0.40921354482331146,1519,22506,0.4089146978213897,0.4095123918252332
2017,No migration background,4th Quintile,Often,0.16866377643051075,566,22506,0.1684361839545819,0.1688913689064396
2017,No migration background,4th Quintile,Very often,0.028087602525536413,97,22506,0.027987180371063965,0.02818802468000886
2017,No migration background,5th Quintile,Very seldom,0.11473418796896338,465,22506,0.11454377789618492,0.11492459804174185
2017,No migration background,5th Quintile,Seldom,0.31630771888003284,1195,22506,0.3160298807271408,0.3165855570329249
2017,No migration background,5th Quintile,Sometimes,0.38577313886450654,1577,22506,0.3854823103102149,0.38606396741879817
2017,No migration background,5th Quintile,Often,0.14988653688576775,584,22506,0.14967326853557192,0.15009980523596358
2017,No migration background,5th Quintile,Very often,0.033298417400729516,103,22506,0.033191224836312816,0.033405609965146216
2017,Direct migration background,1st Quintile,Very seldom,0.1691151334960222,263,22506,0.16866946680575998,0.16956080018628442
2017,Direct migration background,1st Quintile,Seldom,0.23574559298305078,362,22506,0.2352409441399719,0.23625024182612966
2017,Direct migration background,1st Quintile,Sometimes,0.36110301730626165,584,22506,0.3605319602636185,0.3616740743489048
2017,Direct migration background,1st Quintile,Often,0.1627783925962358,236,22506,0.1623394910542674,0.1632172941382042
2017,Direct migration background,1st Quintile,Very often,0.07125786361842958,109,22506,0.07095201079897821,0.07156371643788094
2017,Direct migration background,2nd Quintile,Very seldom,0.17798558643126564,176,22506,0.17748348799513064,0.17848768486740063
2017,Direct migration background,2nd Quintile,Seldom,0.2532352438811498,309,22506,0.2526644087199898,0.25380607904230984
2017,Direct migration background,2nd Quintile,Sometimes,0.3594443089853179,429,22506,0.358814438891777,0.36007417907885875
2017,Direct migration background,2nd Quintile,Often,0.16007866586934172,178,22506,0.15959733604796283,0.1605599956907206
2017,Direct migration background,2nd Quintile,Very often,0.04925619483292507,63,22506,0.04897212905473438,0.049540260611115765
2017,Direct migration background,3rd Quintile,Very seldom,0.10674032462549574,87,22506,0.10625617162101637,0.1072244776299751
2017,Direct migration background,3rd Quintile,Seldom,0.23092178381795023,181,22506,0.23026101853903003,0.23158254909687043
2017,Direct migration background,3rd Quintile,Sometimes,0.44624558217674415,284,22506,0.44546615584448435,0.44702500850900395
2017,Direct migration background,3rd Quintile,Often,0.1511765471188724,125,22506,0.15061487818527455,0.15173821605247026
2017,Direct migration background,3rd Quintile,Very often,0.06491576226093741,32,22506,0.06452945759311574,0.06530206692875909
2017,Direct migration background,4th Quintile,Very seldom,0.12081833084355154,66,22506,0.12023802628008691,0.12139863540701616
2017,Direct migration background,4th Quintile,Seldom,0.28293114607863107,131,22506,0.2821291521752996,0.28373313998196253
2017,Direct migration background,4th Quintile,Sometimes,0.4213953849027893,206,22506,0.4205161881164251,0.42227458168915355
2017,Direct migration background,4th Quintile,Often,0.17485513817502807,80,22506,0.17417881455192974,0.1755314617981264
2017,Direct migration background,5th Quintile,Very seldom,0.18301681312996734,64,22506,0.18224668367879768,0.183786942581137
2017,Direct migration background,5th Quintile,Seldom,0.2791735442690398,115,22506,0.27828010678965986,0.2800669817484197
2017,Direct migration background,5th Quintile,Sometimes,0.42174756183641676,167,22506,0.42076401124324037,0.42273111242959316
2017,Direct migration background,5th Quintile,Often,0.11606208076457623,54,22506,0.11542415853446798,0.11670000299468448
2017,Indirect migration background,1st Quintile,Very seldom,0.08721266408489253,39,22506,0.08661512551896008,0.08781020265082498
2017,Indirect migration background,1st Quintile,Seldom,0.1021632180256474,63,22506,0.10152180564321986,0.10280463040807494
2017,Indirect migration background,1st Quintile,Sometimes,0.460823133293999,187,22506,0.45976747315677224,0.46187879343122573
2017,Indirect migration background,1st Quintile,Often,0.23476162196781206,96,22506,0.23386397972356188,0.23565926421206224
2017,Indirect migration background,1st Quintile,Very often,0.11503936262764897,41,22506,0.11436362738287967,0.11571509787241827
2017,Indirect migration background,2nd Quintile,Seldom,0.288487234257065,62,22506,0.2872806736638752,0.2896937948502548
2017,Indirect migration background,2nd Quintile,Sometimes,0.44958626932457496,130,22506,0.4482614836054257,0.4509110550437242
2017,Indirect migration background,2nd Quintile,Often,0.2619264964183601,60,22506,0.2607555581145703,0.26309743472214986
2017,Indirect migration background,3rd Quintile,Seldom,0.2985696520607593,46,22506,0.29733014145506814,0.29980916266645047
2017,Indirect migration background,3rd Quintile,Sometimes,0.5486501302938632,114,22506,0.5473022865594637,0.5499979740282628
2017,Indirect migration background,3rd Quintile,Often,0.15278021764537753,57,22506,0.15180575152107734,0.1537546837696777
2017,Indirect migration background,4th Quintile,Seldom,0.29701928533997707,55,22506,0.29564958182699,0.2983889888529641
2017,Indirect migration background,4th Quintile,Sometimes,0.47368244403609727,98,22506,0.4721857600477216,0.47517912802447293
2017,Indirect migration background,4th Quintile,Often,0.2292982706239256,45,22506,0.22803816747693706,0.23055837377091415
2017,Indirect migration background,5th Quintile,Seldom,0.24025426372058145,50,22506,0.23903573978403697,0.24147278765712593
2017,Indirect migration background,5th Quintile,Sometimes,0.46864656306974417,81,22506,0.4672233207711293,0.470069805368359
2017,Indirect migration background,5th Quintile,Often,0.29109917320967443,37,22506,0.28980355332537355,0.2923947930939753
2018,No migration background,1st Quintile,Very seldom,0.13258407560359056,313,24110,0.13234709329296748,0.13282105791421364
2018,No migration background,1st Quintile,Seldom,0.27070587387578493,717,24110,0.2703953773470766,0.2710163704044933
2018,No migration background,1st Quintile,Sometimes,0.3532339296802111,1031,24110,0.352899918216704,0.3535679411437182
2018,No migration background,1st Quintile,Often,0.18380680999329482,569,24110,0.18353614391276188,0.18407747607382777
2018,No migration background,1st Quintile,Very often,0.05966931084711855,168,24110,0.059503782504058016,0.05983483919017909
2018,No migration background,2nd Quintile,Very seldom,0.12157439107096836,421,24110,0.12136770395903114,0.12178107818290558
2018,No migration background,2nd Quintile,Seldom,0.2950240509249602,1066,24110,0.29473561077506744,0.29531249107485297
2018,No migration background,2nd Quintile,Sometimes,0.3844245952720312,1401,24110,0.3841169246257992,0.3847322659182632
2018,No migration background,2nd Quintile,Often,0.1565168661569784,672,24110,0.1562870616063109,0.15674667070764592
2018,No migration background,2nd Quintile,Very often,0.04246009657506197,175,24110,0.04233256762603979,0.042587625524084155
2018,No migration background,3rd Quintile,Very seldom,0.10432486866060617,370,24110,0.10414272552647327,0.10450701179473906
2018,No migration background,3rd Quintile,Seldom,0.2702749528655935,1057,24110,0.27001033074182573,0.27053957498936126
2018,No migration background,3rd Quintile,Sometimes,0.4335389124568854,1607,24110,0.43324362655898246,0.43383419835478837
2018,No migration background,3rd Quintile,Often,0.157053554227032,613,24110,0.1568367501223168,0.15727035833174718
2018,No migration background,3rd Quintile,Very often,0.03480771178988289,115,24110,0.03469849528288887,0.03491692829687692
2018,No migration background,4th Quintile,Very seldom,0.11957760231806125,439,24110,0.11939290658889612,0.11976229804722638
2018,No migration background,4th Quintile,Seldom,0.2876900638438902,1128,24110,0.2874323822940293,0.28794774539375106
2018,No migration background,4th Quintile,Sometimes,0.40857449968808784,1635,24110,0.4082946840107827,0.40885431536539296
2018,No migration background,4th Quintile,Often,0.15504664143987898,575,24110,0.1548406097895565,0.15525267309020147
2018,No migration background,4th Quintile,Very often,0.029111192710081703,126,24110,0.029015495089810724,0.029206890330352682
2018,No migration background,5th Quintile,Very seldom,0.12484735175843145,547,24110,0.12466461393267439,0.12503008958418851
2018,No migration background,5th Quintile,Seldom,0.308174775699846,1363,24110,0.30791950931906337,0.3084300420806287
2018,No migration background,5th Quintile,Sometimes,0.3859201574237217,1781,24110,0.38565102995116574,0.3861892848962777
2018,No migration background,5th Quintile,Often,0.1507276497476534,641,24110,0.150529854051955,0.15092544544335182
2018,No migration background,5th Quintile,Very often,0.030330065370347395,129,24110,0.03023525725388396,0.03042487348681083
2018,Direct migration background,1st Quintile,Very seldom,0.13746032799065178,200,24110,0.13706262074894757,0.13785803523235599
2018,Direct migration background,1st Quintile,Seldom,0.25321279309892475,362,24110,0.2527105354862377,0.2537150507116118
2018,Direct migration background,1st Quintile,Sometimes,0.36324752925217735,524,24110,0.36269204477750416,0.36380301372685053
2018,Direct migration background,1st Quintile,Often,0.17046175021284438,235,24110,0.1700274230899969,0.17089607733569184
2018,Direct migration background,1st Quintile,Very often,0.07561759944540168,95,24110,0.07531223213172443,0.07592296675907893
2018,Direct migration background,2nd Quintile,Very seldom,0.11444949072042557,167,24110,0.11403874524644635,0.11486023619440479
2018,Direct migration background,2nd Quintile,Seldom,0.30524827699637463,281,24110,0.3046541208246463,0.30584243316810295
2018,Direct migration background,2nd Quintile,Sometimes,0.3814540447963545,389,24110,0.3808273352882493,0.38208075430445965
2018,Direct migration background,2nd Quintile,Often,0.1610116356885025,204,24110,0.16053743106322715,0.16148584031377783
2018,Direct migration background,2nd Quintile,Very often,0.037836551798342805,59,24110,0.03759037938217942,0.03808272421450619
2018,Direct migration background,3rd Quintile,Very seldom,0.0971076201110098,80,24110,0.09667732699656632,0.09753791322545328
2018,Direct migration background,3rd Quintile,Seldom,0.26335635655901973,170,24110,0.262716297022357,0.2639964160956825
2018,Direct migration background,3rd Quintile,Sometimes,0.38558849339054474,286,24110,0.3848811806999291,0.3862958060811604
2018,Direct migration background,3rd Quintile,Often,0.21455872891033062,130,24110,0.21396217499563663,0.2151552828250246
2018,Direct migration background,3rd Quintile,Very often,0.039388801029095,32,24110,0.039106130878206774,0.03967147117998322
2018,Direct migration background,4th Quintile,Very seldom,0.1525015347955271,66,24110,0.15190492243625411,0.1530981471548001
2018,Direct migration background,4th Quintile,Seldom,0.2828909092036581,150,24110,0.28214344949338144,0.2836383689139348
2018,Direct migration background,4th Quintile,Sometimes,0.4137235291905797,186,24110,0.41290620938842815,0.41454084899273125
2018,Direct migration background,4th Quintile,Often,0.1508840268102352,79,24110,0.15029002083072093,0.15147803278974944
2018,Direct migration background,5th Quintile,Very seldom,0.10663324051793321,59,24110,0.10607268262819355,0.10719379840767287
2018,Direct migration background,5th Quintile,Seldom,0.23807907007962398,108,24110,0.23730554422915212,0.23885259593009583
2018,Direct migration background,5th Quintile,Sometimes,0.5187885006238252,159,24110,0.5178810511768165,0.5196959500708339
2018,Direct migration background,5th Quintile,Often,0.1364991887786175,61,24110,0.13587566117938574,0.13712271637784926
2018,Indirect migration background,1st Quintile,Very seldom,0.09698061427332855,39,24110,0.09637352727852536,0.09758770126813174
2018,Indirect migration background,1st Quintile,Seldom,0.21360300367971205,78,24110,0.2127622195065857,0.2144437878528384
2018,Indirect migration background,1st Quintile,Sometimes,0.38384334097790573,173,24110,0.3828456811024775,0.38484100085333395
2018,Indirect migration background,1st Quintile,Often,0.18569641626694403,90,24110,0.18489868821994415,0.1864941443139439
2018,Indirect migration background,1st Quintile,Very often,0.11987662480210964,47,24110,0.11921028008588717,0.12054296951833211
2018,Indirect migration background,2nd Quintile,Seldom,0.33829948055302633,91,24110,0.3372044292822519,0.33939453182380075
2018,Indirect migration background,2nd Quintile,Sometimes,0.37368109025215124,148,24110,0.37256139103911146,0.374800789465191
2018,Indirect migration background,2nd Quintile,Often,0.2880194291948225,103,24110,0.28697134055405077,0.2890675178355942
2018,Indirect migration background,3rd Quintile,Seldom,0.2875136547945092,55,24110,0.2864420961498235,0.28858521343919485
2018,Indirect migration background,3rd Quintile,Sometimes,0.4838523058672219,128,24110,0.4826691503393924,0.4850354613950514
2018,Indirect migration background,3rd Quintile,Often,0.22863403933826887,58,24110,0.22763978129379828,0.22962829738273946
2018,Indirect migration background,4th Quintile,Seldom,0.23298860613668357,53,24110,0.23186279507327773,0.2341144172000894
2018,Indirect migration background,4th Quintile,Sometimes,0.5111532737489449,83,24110,0.5098220250640406,0.5124845224338492
2018,Indirect migration background,4th Quintile,Often,0.2558581201143716,44,24110,0.2546960703184811,0.25702016991026205
2018,Indirect migration background,5th Quintile,Seldom,0.25249308485755495,52,24110,0.2512837724892438,0.2537023972258661
2018,Indirect migration background,5th Quintile,Sometimes,0.5000007967044432,83,24110,0.49860899889865934,0.501392594510227
2018,Indirect migration background,5th Quintile,Often,0.24750611843800183,44,24110,0.2463048208658866,0.24870741601011706
2019,No migration background,1st Quintile,Very seldom,0.14868933478797147,327,22495,0.14844089788856232,0.14893777168738062
2019,No migration background,1st Quintile,Seldom,0.2610029666369029,697,22495,0.260696293155508,0.2613096401182978
2019,No migration background,1st Quintile,Sometimes,0.33906028183319664,927,22495,0.33872972089012526,0.339390842776268
2019,No migration background,1st Quintile,Often,0.20089576394009948,581,22495,0.20061598226877297,0.20117554561142598
2019,No migration background,1st Quintile,Very often,0.050351652801829495,158,22495,0.05019895934476522,0.05050434625889377
2019,No migration background,2nd Quintile,Very seldom,0.12505762813410895,426,22495,0.12485106309996069,0.1252641931682572
2019,No migration background,2nd Quintile,Seldom,0.2982260898937295,1024,22495,0.29794040753876083,0.2985117722486982
2019,No migration background,2nd Quintile,Sometimes,0.39408934721215283,1355,22495,0.3937841970306706,0.3943944973936351
2019,No migration background,2nd Quintile,Often,0.15080922688607465,555,22495,0.15058575207389308,0.15103270169825622
2019,No migration background,2nd Quintile,Very often,0.031817707873933954,131,22495,0.031708104227386,0.03192731152048191
2019,No migration background,3rd Quintile,Very seldom,0.11161659409355756,390,22495,0.11142647770729083,0.1118067104798243
2019,No migration background,3rd Quintile,Seldom,0.30545783107857727,1041,22495,0.30517974458890246,0.3057359175682521
2019,No migration background,3rd Quintile,Sometimes,0.3796636233029519,1394,22495,0.37937062300146324,0.37995662360444055
2019,No migration background,3rd Quintile,Often,0.1628643791754151,580,22495,0.16264145051123516,0.16308730783959505
2019,No migration background,3rd Quintile,Very often,0.04039757234949827,143,22495,0.04027870071034256,0.04051644398865398
2019,No migration background,4th Quintile,Very seldom,0.11898224403302472,405,22495,0.11879647077766915,0.11916801728838029
2019,No migration background,4th Quintile,Seldom,0.2905602799536579,1078,22495,0.2902997691997665,0.2908207907075493
2019,No migration background,4th Quintile,Sometimes,0.4117410229323085,1541,22495,0.4114586349994403,0.41202341086517674
2019,No migration background,4th Quintile,Often,0.15106666750871053,518,22495,0.15086118687308106,0.15127214814434
2019,No migration background,4th Quintile,Very often,0.027649785572298306,102,22495,0.02755570346768324,0.02774386767691337
2019,No migration background,5th Quintile,Very seldom,0.11453750448468786,484,22495,0.11435615841290947,0.11471885055646625
2019,No migration background,5th Quintile,Seldom,0.3154793586996675,1350,22495,0.31521473547481155,0.3157439819245234
2019,No migration background,5th Quintile,Sometimes,0.3992284308538057,1627,22495,0.39894955261592496,0.39950730909168647
2019,No migration background,5th Quintile,Often,0.14860405556019174,589,22495,0.1484015064552956,0.14880660466508788
2019,No migration background,5th Quintile,Very often,0.02215065040164721,97,22495,0.02206684376229828,0.02223445704099614
2019,Direct migration background,1st Quintile,Very seldom,0.17664513732326942,223,22495,0.1762171415393547,0.17707313310718414
2019,Direct migration background,1st Quintile,Seldom,0.2660849541430674,349,22495,0.26558901524271594,0.2665808930434188
2019,Direct migration background,1st Quintile,Sometimes,0.35571114510100543,472,22495,0.3551738855238589,0.35624840467815194
2019,Direct migration background,1st Quintile,Often,0.14983787954772593,169,22495,0.14943732948436111,0.15023842961109074
2019,Direct migration background,1st Quintile,Very often,0.05172088388493181,66,22495,0.05147234394882022,0.0519694238210434
2019,Direct migration background,2nd Quintile,Very seldom,0.1325586883336097,165,22495,0.1321320002697801,0.13298537639743932
2019,Direct migration background,2nd Quintile,Seldom,0.2801639883860993,248,22495,0.2795989092341161,0.28072906753808247
2019,Direct migration background,2nd Quintile,Sometimes,0.3898006118704375,352,22495,0.3891869297272362,0.39041429401363886
2019,Direct migration background,2nd Quintile,Often,0.145864897363396,141,22495,0.14542075211019076,0.14630904261660124
2019,Direct migration background,2nd Quintile,Very often,0.051611814046457496,52,22495,0.05133342382664936,0.05189020426626563
2019,Direct migration background,3rd Quintile,Very seldom,0.1447627724056253,85,22495,0.14427124819963366,0.14525429661161693
2019,Direct migration background,3rd Quintile,Seldom,0.32579359851352235,186,22495,0.32513890072327234,0.32644829630377237
2019,Direct migration background,3rd Quintile,Sometimes,0.3739494055015993,259,22495,0.3732735026081761,0.37462530839502245
2019,Direct migration background,3rd Quintile,Often,0.15549422357925308,104,22495,0.15498801254425335,0.1560004346142528
2019,Direct migration background,4th Quintile,Very seldom,0.1210264848822667,60,22495,0.12046018437058527,0.12159278539394812
2019,Direct migration background,4th Quintile,Seldom,0.2697709054819631,110,22495,0.26900027537747206,0.2705415355864541
2019,Direct migration background,4th Quintile,Sometimes,0.431553852635795,154,22495,0.43069388716817864,0.43241381810341134
2019,Direct migration background,4th Quintile,Often,0.17764875699997512,84,22495,0.17698512302363084,0.1783123909763194
2019,Direct migration background,5th Quintile,Very seldom,0.15514145449695488,68,22495,0.15451672059509966,0.1557661883988101
2019,Direct migration background,5th Quintile,Seldom,0.25847660152189333,116,22495,0.2577211402747005,0.25923206276908617
2019,Direct migration background,5th Quintile,Sometimes,0.4645198197798699,160,22495,0.46365919673906697,0.4653804428206728
2019,Direct migration background,5th Quintile,Often,0.12186212420128176,64,22495,0.1212976359974194,0.12242661240514412
2019,Indirect migration background,1st Quintile,Very seldom,0.10938609732734003,43,22495,0.1087903602324995,0.10998183442218057
2019,Indirect migration background,1st Quintile,Seldom,0.3153961809189024,102,22495,0.3145092767056658,0.31628308513213904
2019,Indirect migration background,1st Quintile,Sometimes,0.2735043464503929,145,22495,0.2726535464713706,0.2743551464294152
2019,Indirect migration background,1st Quintile,Often,0.2036538911087159,87,22495,0.20288524553346585,0.20442253668396596
2019,Indirect migration background,1st Quintile,Very often,0.09805948419464869,43,22495,0.09749185778366162,0.09862711060563575
2019,Indirect migration background,2nd Quintile,Seldom,0.25421279073131325,64,22495,0.25316794192089687,0.25525763954172964
2019,Indirect migration background,2nd Quintile,Sometimes,0.4651491911228947,122,22495,0.46395228592889276,0.46634609631689666
2019,Indirect migration background,2nd Quintile,Often,0.280638018145792,69,22495,0.27955983067357154,0.2817162056180124
2019,Indirect migration background,3rd Quintile,Seldom,0.31808736578739316,64,22495,0.3170056835628682,0.31916904801191814
2019,Indirect migration background,3rd Quintile,Sometimes,0.44877908502935965,127,22495,0.44762392736786316,0.44993424269085613
2019,Indirect migration background,3rd Quintile,Often,0.23313354918324725,55,22495,0.2321515200507581,0.2341155783157364
2019,Indirect migration background,4th Quintile,Seldom,0.3469999666198183,49,22495,0.34568366563424885,0.34831626760538775
2019,Indirect migration background,4th Quintile,Sometimes,0.4581584796678766,73,22495,0.4567807059585351,0.4595362533772181
2019,Indirect migration background,4th Quintile,Often,0.19484155371230513,43,22495,0.19374629842894012,0.19593680899567015
2019,Indirect migration background,5th Quintile,Very seldom,0.14078784034965156,32,22495,0.13997457894533974,0.14160110175396337
2019,Indirect migration background,5th Quintile,Seldom,0.2380033365074759,59,22495,0.23700755183115726,0.23899912118379454
2019,Indirect migration background,5th Quintile,Sometimes,0.45948743987709684,73,22495,0.45832214161531454,0.46065273813887914
2019,Indirect migration background,5th Quintile,Often,0.16172138326577573,38,22495,0.16086043848219403,0.16258232804935743
2020,No migration background,1st Quintile,Very seldom,0.13174696562592353,302,23371,0.131515221774043,0.13197870947780405
2020,No migration background,1st Quintile,Seldom,0.27311543851474446,684,23371,0.272810142873917,0.2734207341555719
2020,No migration background,1st Quintile,Sometimes,0.35152480814861264,970,23371,0.351197663795151,0.3518519525020743
2020,No migration background,1st Quintile,Often,0.18893905421153986,565,23371,0.18867082728762924,0.1892072811354505
2020,No migration background,1st Quintile,Very often,0.05467373349917946,143,23371,0.05451795949485693,0.05482950750350198
2020,No migration background,2nd Quintile,Very seldom,0.10126614929264482,347,23371,0.10108250590470758,0.10144979268058207
2020,No migration background,2nd Quintile,Seldom,0.25581530297314314,915,23371,0.2555497010432669,0.2560809049030194
2020,No migration background,2nd Quintile,Sometimes,0.4367646645638281,1426,23371,0.43646274149805214,0.4370665876296041
2020,No migration background,2nd Quintile,Often,0.16890266306351154,594,23371,0.16867459115733677,0.1691307349696863
2020,No migration background,2nd Quintile,Very often,0.037251220106872325,133,23371,0.037135940008645806,0.037366500205098845
2020,No migration background,3rd Quintile,Very seldom,0.11232417231778694,377,23371,0.11214052169575432,0.11250782293981955
2020,No migration background,3rd Quintile,Seldom,0.26823183066288014,958,23371,0.26797415671745467,0.2684895046083056
2020,No migration background,3rd Quintile,Sometimes,0.41980014553940265,1478,23371,0.41951310800333064,0.42008718307547466
2020,No migration background,3rd Quintile,Often,0.16397906979791443,573,23371,0.16376372649117843,0.16419441310465044
