year,migback,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,1. Quintil,Oft,0.017103362099261978,44486,0.015898495230046064,0.01830822896847789
2013,kein Migrationshintergrund,1. Quintil,Selten,0.01679097192393299,44486,0.015596969415536292,0.01798497443232969
2013,kein Migrationshintergrund,2. Quintil,Sehr selten,0.013471826311062517,44486,0.012400523174762146,0.014543129447362888
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.010699363505017767,44486,0.0097432983101306,0.011655428699904935
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009840290522863056,44486,0.008923012521455066,0.010757568524271047
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.008864071224959975,44486,0.007993052240315945,0.009735090209604006
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.008356437190050373,44486,0.007510510422064994,0.009202363958035751
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.007497364207895662,44486,0.006695751614673617,0.008298976801117706
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.007341169120231169,44486,0.006547888193544453,0.008134450046917884
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.007302120348315046,44486,0.006510936463223979,0.008093304233406113
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.007184974032566676,44486,0.006400115896292622,0.007969832168840731
2013,kein Migrationshintergrund,1. Quintil,Sehr selten,0.006950681401069936,44486,0.0061786348404807515,0.007722727961659121
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.006794486313405444,44486,0.006031103694306114,0.007557868932504774
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.006716388769573197,44486,0.005957376247440103,0.0074754012917062915
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.006325901050411965,44486,0.005589138445629151,0.007062663655194778
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.006169705962747471,44486,0.005442038859723525,0.006897373065771418
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.005076340349096021,44486,0.004415928832628894,0.005736751865563147
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.004998242805263774,44486,0.0043429053487708084,0.00565358026175674
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.004998242805263774,44486,0.0043429053487708084,0.00565358026175674
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004920145261431528,44486,0.004269922269464616,0.00557036825339844
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.0043734624546058025,44486,0.0037602579651687725,0.0049866669440428325
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.004295364910773556,44486,0.003687636290367019,0.004903093531180093
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.00421726736694131,44486,0.0036150652805482055,0.004819469453334415
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.004139169823109063,44486,0.0035425463436426123,0.004735793302575514
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.0034362919286188448,44486,0.0028924884863928027,0.003980095370844887
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0032410480690382285,44486,0.002712867766372742,0.003769228371703715
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.003123901753289859,44486,0.0026053242557734636,0.0036424792508062544
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.0030458042094576128,44486,0.0025337299016492494,0.003557878517265976
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.002811511577960873,44486,0.002319468689916157,0.0033035544660055894
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0027334140341286266,44486,0.002248234205755354,0.003218593862501899
2013,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0026553164902963803,44486,0.0021770993067440503,0.0031335336738487103
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0026553164902963803,44486,0.0021770993067440503,0.0031335336738487103
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.002264828771135148,44486,0.0018230857264147837,0.002706571815855512
2013,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.002264828771135148,44486,0.0018230857264147837,0.002706571815855512
2013,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.002264828771135148,44486,0.0018230857264147837,0.002706571815855512
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0021867312273029012,44486,0.001752654268757471,0.0026208081858483316
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.002147682455386778,44486,0.0017174902249763838,0.002577874685797172
2013,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.002147682455386778,44486,0.0017174902249763838,0.002577874685797172
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.002147682455386778,44486,0.0017174902249763838,0.002577874685797172
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0018743410519739155,44486,0.001472400975022513,0.002276281128925318
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.001796243508141669,44486,0.0014027508819867561,0.002189736134296582
2013,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.001796243508141669,44486,0.0014027508819867561,0.002189736134296582
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.0017571947362255457,44486,0.001367995092723156,0.0021463943797279355
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.0014057557889804366,44486,0.0010575837729835797,0.0017539278049772935
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.0012886094732320668,44486,0.00095524059471872,0.0016219783517454137
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.001171463157483697,44486,0.0008535897621704241,0.00148933655279697
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.001132414385567574,44486,0.0008198776717082716,0.0014449510994268763
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.001132414385567574,44486,0.0008198776717082716,0.0014449510994268763
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0010543168417353275,44486,0.0007527379771185561,0.001355895706352099
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0010152680698192042,44486,0.0007193209062998901,0.0013112152333385183
2013,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0007419266664063415,44486,0.0004889015019018321,0.000994951830910851
2013,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0007028778944902183,44486,0.0004565964719609022,0.0009491593170195344
2013,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0006638291225740951,44486,0.00042448192509006156,0.0009031763200581285
2013,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0006247803506579718,44486,0.00039257492554105897,0.0008569857757748845
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0006247803506579718,44486,0.00039257492554105897,0.0008569857757748845
2013,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0005857315787418485,44486,0.00036089525024073793,0.0008105679072429591
2013,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0005857315787418485,44486,0.00036089525024073793,0.0008105679072429591
2013,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2014,kein Migrationshintergrund,5. Quintil,Manchmal,0.10670664001776593,38694,0.10363035172215547,0.1097829283133764
2014,kein Migrationshintergrund,4. Quintil,Manchmal,0.07854023243763417,38694,0.07585971561110103,0.08122074926416731
2014,kein Migrationshintergrund,5. Quintil,Selten,0.06902805537049375,38694,0.06650215990168644,0.07155395083930106
2014,kein Migrationshintergrund,3. Quintil,Manchmal,0.05548153083129766,38694,0.05320059166431447,0.057762469998280844
2014,kein Migrationshintergrund,4. Quintil,Selten,0.04811607076763639,38694,0.04598365771357832,0.05024848382169446
2014,kein Migrationshintergrund,5. Quintil,Oft,0.04297135243171219,38694,0.0409507250310368,0.044991979832387584
2014,kein Migrationshintergrund,2. Quintil,Manchmal,0.03741949811236953,38694,0.035528453533073455,0.03931054269166561
2014,kein Migrationshintergrund,4. Quintil,Oft,0.03597601598934044,38694,0.034120414506392,0.037831617472288886
2014,kein Migrationshintergrund,3. Quintil,Selten,0.03579095417869568,38694,0.03393995384590189,0.037641954511489474
2014,kein Migrationshintergrund,3. Quintil,Oft,0.02661188837071582,38694,0.025008217934302798,0.02821555880712884
2014,kein Migrationshintergrund,5. Quintil,Sehr selten,0.026463838922200014,38694,0.024864513930609126,0.028063163913790903
2014,kein Migrationshintergrund,2. Quintil,Selten,0.02568657931749204,38694,0.024110287080802806,0.027262871554181275
2014,kein Migrationshintergrund,1. Quintil,Manchmal,0.020689910430083648,38694,0.019271592224859812,0.022108228635307484
2014,kein Migrationshintergrund,2. Quintil,Oft,0.020541860981567843,38694,0.01912851955004222,0.021955202413093466
2014,kein Migrationshintergrund,4. Quintil,Sehr selten,0.018617218150862386,38694,0.01727039408318801,0.019964042218536763
2014,direkter Migrationshintergrund,2. Quintil,Manchmal,0.017802946184025465,38694,0.0164853585482822,0.01912053381976873
2014,direkter Migrationshintergrund,4. Quintil,Manchmal,0.01595232807757791,38694,0.014703926343594008,0.017200729811561816
2014,kein Migrationshintergrund,3. Quintil,Sehr selten,0.015767266266933155,38694,0.014526010266516624,0.017008522267349686
2014,direkter Migrationshintergrund,3. Quintil,Manchmal,0.015619216818417351,38694,0.014383709142345213,0.01685472449448949
2014,kein Migrationshintergrund,1. Quintil,Selten,0.014323784143904063,38694,0.013139842545043228,0.015507725742764898
2014,kein Migrationshintergrund,1. Quintil,Oft,0.013694573987711896,38694,0.01253655886160773,0.014852589113816064
2014,direkter Migrationshintergrund,1. Quintil,Manchmal,0.012954326745132874,38694,0.011827621526811495,0.014081031963454253
2014,kein Migrationshintergrund,2. Quintil,Sehr selten,0.011806943519135391,38694,0.01073066691556396,0.012883220122706823
2014,direkter Migrationshintergrund,5. Quintil,Manchmal,0.011732918794877489,38694,0.010659981219878507,0.01280585636987647
2014,direkter Migrationshintergrund,2. Quintil,Selten,0.011399807535716929,38694,0.010342032379482148,0.01245758269195171
2014,direkter Migrationshintergrund,3. Quintil,Selten,0.01110370863868532,38694,0.010059604876927435,0.012147812400443206
2014,direkter Migrationshintergrund,4. Quintil,Selten,0.009549189429269377,38694,0.008580166691176337,0.010518212167362416
2014,kein Migrationshintergrund,5. Quintil,Sehr oft,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,direkter Migrationshintergrund,2. Quintil,Oft,0.008142719668369235,38694,0.007247265026393146,0.009038174310345324
2014,direkter Migrationshintergrund,5. Quintil,Selten,0.008105707306240285,38694,0.007212273437042784,0.008999141175437786
2014,direkter Migrationshintergrund,1. Quintil,Selten,0.008068694944111334,38694,0.007177286581234156,0.008960103306988512
2014,direkter Migrationshintergrund,3. Quintil,Oft,0.007365460063661263,38694,0.006513481066602064,0.008217439060720462
2014,kein Migrationshintergrund,1. Quintil,Sehr selten,0.0072174106151454585,38694,0.006373974795837129,0.008060846434453789
2014,kein Migrationshintergrund,4. Quintil,Sehr oft,0.006884299355984899,38694,0.006060419176206292,0.0077081795357635055
2014,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.006773262269598046,38694,0.005956007610704271,0.00759051692849182
2014,kein Migrationshintergrund,3. Quintil,Sehr oft,0.006773262269598046,38694,0.005956007610704271,0.00759051692849182
2014,direkter Migrationshintergrund,4. Quintil,Oft,0.006366126286179584,38694,0.005573652187242292,0.007158600385116876
2014,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.006366126286179584,38694,0.005573652187242292,0.007158600385116876
2014,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.006033015027019024,38694,0.005261423516038795,0.006804606537999253
2014,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.00555185431934266,38694,0.004811491910643487,0.006292216728041833
2014,kein Migrationshintergrund,2. Quintil,Sehr oft,0.005477829595084758,38694,0.004742392128164343,0.006213267062005174
2014,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.005403804870826856,38694,0.004673326293983126,0.006134283447670585
2014,direkter Migrationshintergrund,1. Quintil,Oft,0.0052557554223110516,38694,0.0045352992792962055,0.005976211565325898
2014,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.005107705973795247,38694,0.004397416733727934,0.005817995213862561
2014,kein Migrationshintergrund,1. Quintil,Sehr oft,0.004959656525279443,38694,0.004259684952377827,0.005659628098181059
2014,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.004774594714634688,38694,0.004087742597773315,0.005461446831496061
2014,direkter Migrationshintergrund,5. Quintil,Oft,0.004737582352505737,38694,0.004053384910310393,0.005421779794701081
2014,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0045525205418609814,38694,0.003881757090980503,0.00522328399274146
2014,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.003738248575024058,38694,0.003130176478893079,0.004346320671155037
2014,indirekter Migrationshintergrund,3. Quintil,Oft,0.0035901991265082536,38694,0.0029942454250712985,0.004186152827945209
2014,indirekter Migrationshintergrund,5. Quintil,Oft,0.003257087867347694,38694,0.0026893595284625317,0.0038248162062328567
2014,indirekter Migrationshintergrund,2. Quintil,Selten,0.003183063143089792,38694,0.00262180250086906,0.003744323785310524
2014,indirekter Migrationshintergrund,5. Quintil,Selten,0.00310903841883189,38694,0.0025543218586134325,0.0036637549790503473
2014,indirekter Migrationshintergrund,4. Quintil,Selten,0.0030720260567029386,38694,0.0025206110306145355,0.0036234410827913417
2014,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0029980013324450365,38694,0.002453250148340391,0.003542752516549682
2014,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0029980013324450365,38694,0.002453250148340391,0.003542752516549682
2014,indirekter Migrationshintergrund,4. Quintil,Oft,0.0029239766081871343,38694,0.0023859728106981216,0.003461980405676147
2014,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.002849951883929232,38694,0.0023187822014513718,0.0033811215664070926
2014,indirekter Migrationshintergrund,3. Quintil,Selten,0.00277592715967133,38694,0.0022516817123887523,0.003300172606953908
2014,indirekter Migrationshintergrund,2. Quintil,Oft,0.002738914797542379,38694,0.002218166384504815,0.0032596632105799436
2014,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0024798282626397215,38694,0.0019842572404173853,0.0029753992848620577
2014,indirekter Migrationshintergrund,1. Quintil,Selten,0.0023687911762528685,38694,0.001884415128405897,0.00285316722409984
2014,indirekter Migrationshintergrund,1. Quintil,Oft,0.002257754089866015,38694,0.001784840540410761,0.002730667639321269
2014,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0017395810200607003,38694,0.0013243607813069648,0.002154801258814436
2014,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0012954326745132875,38694,0.000937039112849747,0.0016538262361768278
2014,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0012214079502553853,38694,0.0008733919258634962,0.0015694239746472745
2014,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0011103708638685321,38694,0.0007785321599595616,0.0014422095677775026
2014,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.001073358501739581,38694,0.0007470912716315116,0.0013996257318476505
2014,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.00103634613961063,38694,0.0007157476158176156,0.0013569446634036442
2014,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.000999333777481679,38694,0.000684506444710857,0.0013141611102525008
2014,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.000999333777481679,38694,0.000684506444710857,0.0013141611102525008
2014,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0009623214153527278,38694,0.0006533735015446213,0.0012712693291608342
2014,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0008882966910948257,38694,0.0005914581400669157,0.0011851352421227356
2014,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0008512843289658746,38694,0.0005606903281339141,0.0011418783297978351
2014,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0007772596047079725,38694,0.0004995771364780477,0.0010549420729378972
2015,kein Migrationshintergrund,5. Quintil,Manchmal,0.11494896938162898,38036,0.11174347257211227,0.11815446619114568
2015,kein Migrationshintergrund,4. Quintil,Manchmal,0.08296978186912148,38036,0.08019767193250672,0.08574189180573623
2015,kein Migrationshintergrund,5. Quintil,Selten,0.07780668401040625,38036,0.0751146651981945,0.08049870282261799
2015,kein Migrationshintergrund,4. Quintil,Selten,0.05687412447468481,38036,0.05454656469366964,0.05920168425569998
2015,kein Migrationshintergrund,3. Quintil,Manchmal,0.05507304382629578,38036,0.05278044898283211,0.057365638669759446
2015,kein Migrationshintergrund,5. Quintil,Oft,0.04414648789273564,38036,0.04208204724533669,0.04621092854013459
2015,kein Migrationshintergrund,3. Quintil,Selten,0.03742245347208325,38036,0.035515049669934656,0.03932985727423184
2015,kein Migrationshintergrund,4. Quintil,Oft,0.035061036621973185,38036,0.03321253025930529,0.03690954298464108
2015,kein Migrationshintergrund,2. Quintil,Manchmal,0.035061036621973185,38036,0.03321253025930529,0.03690954298464108
2015,kein Migrationshintergrund,5. Quintil,Sehr selten,0.026135681408845306,38036,0.024532344490413676,0.027739018327276935
2015,kein Migrationshintergrund,3. Quintil,Oft,0.025095057034220533,38036,0.023523124575715208,0.02666698949272586
2015,kein Migrationshintergrund,2. Quintil,Selten,0.024814888933360015,38036,0.023251531255634103,0.026378246611085926
2015,kein Migrationshintergrund,1. Quintil,Manchmal,0.020492295377226334,38036,0.019068466214712736,0.021916124539739932
2015,kein Migrationshintergrund,4. Quintil,Sehr selten,0.019731839103462077,38036,0.018334136148821602,0.02112954205810255
2015,kein Migrationshintergrund,2. Quintil,Oft,0.018771262757654592,38036,0.01740733764435298,0.020135187870956205
2015,kein Migrationshintergrund,3. Quintil,Sehr selten,0.015209125475285171,38036,0.013979188716886004,0.016439062233684337
2015,direkter Migrationshintergrund,3. Quintil,Manchmal,0.014928957374424654,38036,0.013710228312931913,0.016147686435917394
2015,direkter Migrationshintergrund,2. Quintil,Manchmal,0.014488693215929558,38036,0.013287800899768908,0.015689585532090208
2015,kein Migrationshintergrund,1. Quintil,Selten,0.014368621172703622,38036,0.013172642431404282,0.015564599914002962
2015,direkter Migrationshintergrund,4. Quintil,Manchmal,0.013408044826896138,38036,0.012252171708833786,0.014563917944958489
2015,direkter Migrationshintergrund,5. Quintil,Manchmal,0.012607564538723234,38036,0.01148627143827798,0.01372885763916849
2015,kein Migrationshintergrund,1. Quintil,Oft,0.012407444466680007,38036,0.011294973396923334,0.01351991553643668
2015,direkter Migrationshintergrund,1. Quintil,Manchmal,0.010846507904742845,38036,0.009805544493422167,0.011887471316063523
2015,direkter Migrationshintergrund,3. Quintil,Selten,0.010406243746247748,38036,0.00938639886056711,0.011426088631928387
2015,direkter Migrationshintergrund,4. Quintil,Selten,0.010406243746247748,38036,0.00938639886056711,0.011426088631928387
2015,direkter Migrationshintergrund,2. Quintil,Selten,0.009525715429257554,38036,0.00854953733909259,0.010501893519422517
2015,kein Migrationshintergrund,2. Quintil,Sehr selten,0.009365619371622974,38036,0.0083976009948286,0.010333637748417349
2015,direkter Migrationshintergrund,5. Quintil,Selten,0.007924754852911747,38036,0.007033660119822103,0.008815849586001392
2015,direkter Migrationshintergrund,4. Quintil,Oft,0.007284370622373424,38036,0.00642976233722837,0.008138978907518477
2015,kein Migrationshintergrund,5. Quintil,Sehr oft,0.006924154492695617,38036,0.0060907933703940095,0.007757515614997225
2015,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0068040824494696815,38036,0.0059779286611190835,0.007630236237820279
2015,direkter Migrationshintergrund,3. Quintil,Oft,0.006724034420652392,38036,0.005902721643056816,0.0075453471982479675
2015,kein Migrationshintergrund,3. Quintil,Sehr oft,0.006643986391835101,38036,0.005827544121410029,0.007460428662260173
2015,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.006603962377426456,38036,0.005789966587076989,0.007417958167775923
2015,direkter Migrationshintergrund,1. Quintil,Selten,0.006443866319791875,38036,0.005639732889362375,0.007247999750221374
2015,kein Migrationshintergrund,1. Quintil,Sehr selten,0.006363818290974585,38036,0.005564662895549387,0.007162973686399783
2015,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.006083650190114068,38036,0.0053021741153268295,0.006865126264901307
2015,direkter Migrationshintergrund,2. Quintil,Oft,0.005923554132479488,38036,0.005152367088848458,0.006694741176110517
2015,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.005763458074844907,38036,0.005002702608416072,0.006524213541273742
2015,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.0054032419451671004,38036,0.004666510207895731,0.00613997368243847
2015,kein Migrationshintergrund,2. Quintil,Sehr oft,0.005243145887532519,38036,0.004517352356484114,0.005968939418580925
2015,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0051230738443065835,38036,0.004405595761140148,0.005840551927473019
2015,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.005083049829897939,38036,0.004368365515421943,0.005797734144373934
2015,direkter Migrationshintergrund,1. Quintil,Oft,0.005003001801080648,38036,0.00429393873077573,0.005712064871385566
2015,direkter Migrationshintergrund,5. Quintil,Oft,0.004882929757854712,38036,0.004182384853334038,0.005583474662375387
2015,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.004802881729037423,38036,0.00410807478051825,0.005497688677556596
2015,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.004402641584950971,38036,0.0037372808234806803,0.005068002346421262
2015,indirekter Migrationshintergrund,5. Quintil,Selten,0.004122473484090454,38036,0.0034785406749999843,0.004766406293180924
2015,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0037622573544126474,38036,0.003146989256180868,0.004377525452644427
2015,indirekter Migrationshintergrund,4. Quintil,Oft,0.003602161296778067,38036,0.003000077945617426,0.004204244647938708
2015,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.0034820892535521314,38036,0.002890090004496031,0.004074088502608232
2015,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0029217530518310985,38036,0.002379321396940473,0.003464184706721724
2015,indirekter Migrationshintergrund,5. Quintil,Oft,0.0029217530518310985,38036,0.002379321396940473,0.003464184706721724
2015,indirekter Migrationshintergrund,2. Quintil,Oft,0.0029217530518310985,38036,0.002379321396940473,0.003464184706721724
2015,indirekter Migrationshintergrund,4. Quintil,Selten,0.0028417050230138082,38036,0.002306734069276466,0.0033766759767511504
2015,indirekter Migrationshintergrund,3. Quintil,Oft,0.0028417050230138082,38036,0.002306734069276466,0.0033766759767511504
2015,indirekter Migrationshintergrund,3. Quintil,Selten,0.0026816089653792273,38036,0.002161884345458951,0.0032013335852995035
2015,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0026415849509705824,38036,0.0021257431037048323,0.0031574267982363326
2015,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.002361416850110066,38036,0.001873628302806003,0.002849205397414129
2015,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0022813688212927757,38036,0.001801899919681971,0.0027608377229035802
2015,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0022413448068841304,38036,0.0017660908509831113,0.0027165987627851495
2015,indirekter Migrationshintergrund,1. Quintil,Oft,0.0019611767060236144,38036,0.0015165549261600486,0.00240579848588718
2015,indirekter Migrationshintergrund,2. Quintil,Selten,0.001921152691614969,38036,0.0014810824319569397,0.0023612229512729984
2015,indirekter Migrationshintergrund,1. Quintil,Selten,0.0017610566339803881,38036,0.0013396876474499643,0.002182425620510812
2015,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0013207924754852912,38036,0.0009557957661669046,0.0016857891848036778
2015,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0013207924754852912,38036,0.0009557957661669046,0.0016857891848036778
2015,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.00108064838903342,38036,0.0007504567511934126,0.0014108400268734275
2015,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.00108064838903342,38036,0.0007504567511934126,0.0014108400268734275
2015,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.001040624374624775,38036,0.000716598596124895,0.001364650153124655
2015,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0010006003602161296,38036,0.0006828605783500833,0.001318340142082176
2015,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0010006003602161296,38036,0.0006828605783500833,0.001318340142082176
2015,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0009205523313988393,38036,0.000615774829078752,0.0012253298337189266
2015,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0009205523313988393,38036,0.000615774829078752,0.0012253298337189266
2015,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0006804082449469682,38036,0.00041835132231894933,0.0009424651675749871
2015,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0005603362017210326,38036,0.00032250913285365913,0.000798163270588406
2016,kein Migrationshintergrund,5. Quintil,Manchmal,0.1161614067100734,41132,0.11306481768806505,0.11925799573208175
2016,kein Migrationshintergrund,4. Quintil,Manchmal,0.08294281093186248,41132,0.08027746402489008,0.08560815783883488
2016,kein Migrationshintergrund,5. Quintil,Selten,0.07970804130551984,41132,0.07709058138686253,0.08232550122417714
2016,kein Migrationshintergrund,3. Quintil,Manchmal,0.050346286235640525,41132,0.048233125592243464,0.052459446879037586
2016,kein Migrationshintergrund,4. Quintil,Selten,0.05009745780284494,41132,0.047989249463870405,0.05220566614181948
2016,kein Migrationshintergrund,5. Quintil,Oft,0.0463235599054452,41132,0.04429228993464831,0.04835482987624209
2016,kein Migrationshintergrund,4. Quintil,Oft,0.034172438103927345,41132,0.032416723433909424,0.03592815277394527
2016,kein Migrationshintergrund,3. Quintil,Selten,0.03400655248206362,41132,0.03225495403622602,0.035758150927901224
2016,kein Migrationshintergrund,2. Quintil,Manchmal,0.03176709658690333,41132,0.030072193627029998,0.03346199954677667
2016,kein Migrationshintergrund,5. Quintil,Sehr selten,0.02985941193547049,41132,0.02821457018779236,0.031504253683148624
2016,kein Migrationshintergrund,3. Quintil,Oft,0.021150416787624932,41132,0.019759876414045044,0.02254095716120482
2016,kein Migrationshintergrund,2. Quintil,Selten,0.019615974785385477,41132,0.018275776005814776,0.020956173564956177
2016,kein Migrationshintergrund,1. Quintil,Manchmal,0.019450089163521752,41132,0.01811545631911046,0.020784722007933045
2016,kein Migrationshintergrund,4. Quintil,Sehr selten,0.019159789325260232,41132,0.017834957801305663,0.0204846208492148
2016,direkter Migrationshintergrund,4. Quintil,Manchmal,0.016464147969974703,41132,0.015234358172183092,0.017693937767766316
2016,kein Migrationshintergrund,3. Quintil,Sehr selten,0.015883548293451667,41132,0.014675280588254146,0.017091815998649187
2016,direkter Migrationshintergrund,3. Quintil,Manchmal,0.01538589142786049,41132,0.014196402190683882,0.0165753806650371
2016,direkter Migrationshintergrund,5. Quintil,Manchmal,0.015261477211462697,41132,0.014076732147560654,0.01644622227536474
2016,kein Migrationshintergrund,2. Quintil,Oft,0.015178534400530835,41132,0.01399696338100525,0.01636010542005642
2016,direkter Migrationshintergrund,2. Quintil,Manchmal,0.014929705967735246,41132,0.013757711945944185,0.016101699989526305
2016,kein Migrationshintergrund,1. Quintil,Selten,0.013851449425621035,41132,0.012721952798202818,0.014980946053039252
2016,direkter Migrationshintergrund,1. Quintil,Manchmal,0.012897607099904616,41132,0.011807166955567418,0.013988047244241814
2016,direkter Migrationshintergrund,4. Quintil,Selten,0.012192593206983784,41132,0.011131996341988954,0.013253190071978614
2016,direkter Migrationshintergrund,3. Quintil,Selten,0.011570522124994816,41132,0.010537010226742395,0.012604034023247238
2016,kein Migrationshintergrund,1. Quintil,Oft,0.01103139385393771,41132,0.010021972225791095,0.012040815482084324
2016,direkter Migrationshintergrund,2. Quintil,Selten,0.010989922448471778,41132,0.009982378891540446,0.01199746600540311
