"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","indirekter Migrationshintergrund","2","72","0.388779410175207","0.315501302367261","0.462057517983153"
"Manchmal","2012","indirekter Migrationshintergrund","3","55","0.4267334797081","0.342357704984589","0.51110925443161"
"Manchmal","2012","indirekter Migrationshintergrund","4","64","0.453165580456055","0.372418274298643","0.533912886613466"
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.394480535829164","0.323475485318574","0.465485586339754"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","433","0.209949540020293","0.192954185988593","0.226944894051994"
"Oft","2012","kein Migrationshintergrund","2","504","0.149972808078001","0.137450488879382","0.16249512727662"
"Oft","2012","kein Migrationshintergrund","3","501","0.158210323131974","0.145764804173191","0.170655842090756"
"Oft","2012","kein Migrationshintergrund","4","675","0.157100387907433","0.146190824073204","0.168009951741663"
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","726","0.148942421281129","0.138868312275373","0.159016530286885"
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.132707737543512","0.102941175567321","0.162474299519703"
"Oft","2012","direkter Migrationshintergrund","2","70","0.15504455725385","0.121565741521871","0.188523372985829"
"Oft","2012","direkter Migrationshintergrund","3","55","0.126691653487463","0.0924738138943078","0.160909493080618"
"Oft","2012","direkter Migrationshintergrund","4","56","0.161631488147845","0.12256077247267","0.200702203823019"
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.190543291762942","0.145342843983015","0.235743739542868"
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.237079717434994","0.171386288037469","0.302773146832519"
"Oft","2012","indirekter Migrationshintergrund","2","37","0.210014754349763","0.14878563349603","0.271243875203497"
"Oft","2012","indirekter Migrationshintergrund","3","24","","",""
"Oft","2012","indirekter Migrationshintergrund","4","31","0.201652181497374","0.136568936721639","0.266735426273109"
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.207568475496955","0.148646952081662","0.266489998912249"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.0508701084388334","0.0417007385102419","0.0600394783674248"
"Sehr oft","2012","kein Migrationshintergrund","2","130","0.0456788914246775","0.0383562605618872","0.0530015222874678"
"Sehr oft","2012","kein Migrationshintergrund","3","111","0.0297329096349541","0.0239405147649897","0.0355253045049185"
"Sehr oft","2012","kein Migrationshintergrund","4","127","0.0319660770989232","0.0266923118796094","0.0372398423182371"
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.0291247094975987","0.0243666431421196","0.0338827758530777"
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2012","direkter Migrationshintergrund","2","18","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","19","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","12","","",""
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","9","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","2","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","9","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.0964497352575324","0.0855811041962565","0.107318366318808"
"Sehr selten","2013","kein Migrationshintergrund","2","393","0.107464466299182","0.0979497446604895","0.116979187937875"
"Sehr selten","2013","kein Migrationshintergrund","3","438","0.118387113567808","0.108489775623226","0.12828445151239"
"Sehr selten","2013","kein Migrationshintergrund","4","491","0.103045428333387","0.0946554635023274","0.111435393164446"
"Sehr selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","636","0.116642026362443","0.10829573827678","0.124988314448105"
"Sehr selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.106448994716157","0.0836831385009452","0.129214850931369"
"Sehr selten","2013","direkter Migrationshintergrund","2","70","0.0769571517374983","0.0571849149239127","0.0967293885510839"
"Sehr selten","2013","direkter Migrationshintergrund","3","54","0.114594274615303","0.0867299285439428","0.142458620686662"
"Sehr selten","2013","direkter Migrationshintergrund","4","41","0.0915364872538519","0.0649519111818666","0.118121063325837"
"Sehr selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.109807222355985","0.0761257102717978","0.143488734440172"
"Sehr selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","2","21","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","3","12","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","4","11","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","627","0.232696735210968","0.217139699947311","0.248253770474626"
"Selten","2013","kein Migrationshintergrund","2","1063","0.298520111225668","0.284461406938569","0.312578815512768"
"Selten","2013","kein Migrationshintergrund","3","1115","0.28620531836944","0.272358413056723","0.300052223682157"
"Selten","2013","kein Migrationshintergrund","4","1362","0.282061614284959","0.269642914375883","0.294480314194035"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1615","0.28140424859467","0.269711809296148","0.293096687893191"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.204289506516131","0.174528055258701","0.234050957773561"
"Selten","2013","direkter Migrationshintergrund","2","193","0.319764052184012","0.285164937314068","0.354363167053956"
"Selten","2013","direkter Migrationshintergrund","3","119","0.272058519516753","0.233129305852119","0.310987733181387"
"Selten","2013","direkter Migrationshintergrund","4","106","0.208679631858033","0.171217276707414","0.246141987008653"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.291551907652103","0.242591383851417","0.340512431452789"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.295549572134133","0.240086770564211","0.351012373704056"
"Selten","2013","indirekter Migrationshintergrund","2","44","0.269835674886698","0.21514065066499","0.324530699108406"
"Selten","2013","indirekter Migrationshintergrund","3","51","0.334667033521901","0.269914167453314","0.399419899590488"
"Selten","2013","indirekter Migrationshintergrund","4","60","0.241693215656051","0.187189185185922","0.29619724612618"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.286222126273794","0.229624503364643","0.342819749182946"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1068","0.393443809665748","0.375458204878542","0.411429414452955"
"Manchmal","2013","kein Migrationshintergrund","2","1646","0.390698992682268","0.375709463905581","0.405688521458956"
"Manchmal","2013","kein Migrationshintergrund","3","1664","0.403708134218421","0.388677046432688","0.418739222004154"
"Manchmal","2013","kein Migrationshintergrund","4","2143","0.412933102993141","0.399345457790321","0.42652074819596"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2356","0.419599659932797","0.406768117359715","0.432431202505879"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","291","0.415622053695233","0.379243139420991","0.452000967969475"
"Manchmal","2013","direkter Migrationshintergrund","2","249","0.374366553071538","0.33846370681825","0.410269399324826"
"Manchmal","2013","direkter Migrationshintergrund","3","207","0.411138157573943","0.368095722618253","0.454180592529633"
"Manchmal","2013","direkter Migrationshintergrund","4","196","0.464721852409916","0.418742253566178","0.510701451253653"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.428782160361226","0.375466679643969","0.482097641078484"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.379418736949312","0.320436650205936","0.438400823692689"
"Manchmal","2013","indirekter Migrationshintergrund","2","98","0.301027761873396","0.244505300123997","0.357550223622796"
"Manchmal","2013","indirekter Migrationshintergrund","3","92","0.490892909514753","0.422291828446292","0.559493990583215"
"Manchmal","2013","indirekter Migrationshintergrund","4","84","0.342746675927237","0.282320245570183","0.40317310628429"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.353718351205039","0.293848971716378","0.413587730693701"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","659","0.215299100694459","0.200166228956881","0.230431972432037"
"Oft","2013","kein Migrationshintergrund","2","762","0.163621644930635","0.1522565607693","0.17498672909197"
"Oft","2013","kein Migrationshintergrund","3","715","0.157763371255778","0.146596092161439","0.168930650350118"
"Oft","2013","kein Migrationshintergrund","4","873","0.169336586683011","0.158986392591419","0.179686780774604"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","920","0.154826784232255","0.145421035215851","0.16423253324866"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.199646416465404","0.17013940407385","0.229153428856959"
"Oft","2013","direkter Migrationshintergrund","2","140","0.171247281255021","0.143299669244631","0.199194893265411"
"Oft","2013","direkter Migrationshintergrund","3","98","0.163232818158372","0.130903072264982","0.195562564051762"
"Oft","2013","direkter Migrationshintergrund","4","88","0.204707256637357","0.167510163462828","0.241904349811886"
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.121606984647823","0.0863976522133443","0.156816317082302"
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.197951323062796","0.149518366087471","0.246384280038121"
"Oft","2013","indirekter Migrationshintergrund","2","64","0.245556356697729","0.192519616535283","0.298593096860176"
"Oft","2013","indirekter Migrationshintergrund","3","38","0.0837313410272148","0.045722165730692","0.121740516323738"
"Oft","2013","indirekter Migrationshintergrund","4","68","0.286809755221888","0.229229501462265","0.344390008981511"
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.211198228407233","0.160089612131281","0.262306844683185"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.0621106191712921","0.0532246069395544","0.0709966314030298"
"Sehr oft","2013","kein Migrationshintergrund","2","206","0.0396947848622458","0.0336965667159744","0.0456930030085171"
"Sehr oft","2013","kein Migrationshintergrund","3","161","0.0339360625885529","0.0283890279224957","0.0394830972546102"
"Sehr oft","2013","kein Migrationshintergrund","4","175","0.0326232677055029","0.0277207169256209","0.0375258184853848"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.0275272808778356","0.0232730814300162","0.031781480325655"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0739930286070744","0.0546708513216102","0.0933152058925387"
"Sehr oft","2013","direkter Migrationshintergrund","2","46","0.057664961751931","0.0403716148431155","0.0749583086607465"
"Sehr oft","2013","direkter Migrationshintergrund","3","24","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","21","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","26","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","11","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","14","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","243","0.108684504247321","0.0961326557907762","0.121236352703865"
"Sehr selten","2014","kein Migrationshintergrund","2","377","0.123019396788373","0.112126821040678","0.133911972536068"
"Sehr selten","2014","kein Migrationshintergrund","3","404","0.133947963259493","0.122851263123598","0.145044663395388"
"Sehr selten","2014","kein Migrationshintergrund","4","509","0.110706024839478","0.101979264750224","0.119432784928732"
"Sehr selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","627","0.116226052928024","0.107905867501974","0.124546238354074"
"Sehr selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.135226370339137","0.117268515887723","0.153184224790551"
"Sehr selten","2014","direkter Migrationshintergrund","2","210","0.162885079914994","0.142942175972234","0.182827983857754"
"Sehr selten","2014","direkter Migrationshintergrund","3","126","0.130778446399168","0.109003775181331","0.152553117617004"
"Sehr selten","2014","direkter Migrationshintergrund","4","97","0.0961965359418072","0.076339103061846","0.116053968821768"
"Sehr selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.128017658044267","0.101633300775592","0.154402015312941"
"Sehr selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0966943852982097","0.0679466883804524","0.125442082215967"
"Sehr selten","2014","indirekter Migrationshintergrund","2","26","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","3","25","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","4","28","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","536","0.24875118925885","0.231317767940215","0.266184610577484"
"Selten","2014","kein Migrationshintergrund","2","866","0.279882381113055","0.264994314728152","0.294770447497958"
"Selten","2014","kein Migrationshintergrund","3","963","0.279675847016144","0.265052551077785","0.294299142954502"
"Selten","2014","kein Migrationshintergrund","4","1269","0.26493600773253","0.252662242789783","0.277209772675278"
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1592","0.277213761502327","0.265593310235857","0.288834212768798"
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","326","0.258349303901325","0.235362643220368","0.281335964582283"
"Selten","2014","direkter Migrationshintergrund","2","319","0.240131301121338","0.217061233468069","0.263201368774608"
"Selten","2014","direkter Migrationshintergrund","3","240","0.294267498645855","0.264836196039813","0.323698801251896"
"Selten","2014","direkter Migrationshintergrund","4","226","0.29958318994654","0.268734026851874","0.330432353041206"
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","163","0.269637200220742","0.234592934730687","0.304681465710797"
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.24745902837344","0.20548295591919","0.28943510082769"
"Selten","2014","indirekter Migrationshintergrund","2","87","0.201173127406484","0.162322525306564","0.240023729506404"
"Selten","2014","indirekter Migrationshintergrund","3","70","0.3154212207965","0.263099267692208","0.367743173900792"
"Selten","2014","indirekter Migrationshintergrund","4","76","0.204699587784975","0.161621419508942","0.247777756061009"
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.260378448543671","0.213030799782063","0.307726097305278"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","867","0.366029040468714","0.346602270474908","0.385455810462519"
"Manchmal","2014","kein Migrationshintergrund","2","1336","0.368086606093832","0.352092772030911","0.384080440156753"
"Manchmal","2014","kein Migrationshintergrund","3","1426","0.372900984212648","0.357145976364251","0.388655992061045"
"Manchmal","2014","kein Migrationshintergrund","4","2109","0.419661975105278","0.405936257569628","0.433387692640927"
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2347","0.41397507021984","0.401188448912055","0.426761691527626"
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","549","0.379618705430418","0.354134230966811","0.405103179894025"
"Manchmal","2014","direkter Migrationshintergrund","2","469","0.369323814599947","0.343258553726874","0.395389075473019"
"Manchmal","2014","direkter Migrationshintergrund","3","354","0.395249206233606","0.363674304860884","0.426824107606329"
"Manchmal","2014","direkter Migrationshintergrund","4","339","0.389454889746567","0.356615593235005","0.42229418625813"
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","250","0.40958379754592","0.370750143919174","0.448417451172666"
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.359133583023623","0.312467984489204","0.405799181558042"
"Manchmal","2014","indirekter Migrationshintergrund","2","145","0.360630463086952","0.314093974345655","0.407166951828249"
"Manchmal","2014","indirekter Migrationshintergrund","3","120","0.409278506038227","0.353914484081203","0.46464252799525"
"Manchmal","2014","indirekter Migrationshintergrund","4","146","0.451714413289243","0.398580900473327","0.504847926105158"
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.3593849897426","0.307616005549071","0.411153973936128"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","537","0.212559432161751","0.196060447164579","0.229058417158922"
"Oft","2014","kein Migrationshintergrund","2","732","0.19156428500789","0.178513734991163","0.204614835024616"
"Oft","2014","kein Migrationshintergrund","3","682","0.173846815534736","0.161499644616575","0.186193986452897"
"Oft","2014","kein Migrationshintergrund","4","883","0.168812961002384","0.158394657417912","0.179231264586857"
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","954","0.163508296637215","0.153907409172109","0.173109184102322"
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.160292217943334","0.141026160938575","0.179558274948093"
"Oft","2014","direkter Migrationshintergrund","2","238","0.180392267652023","0.159625582141991","0.201158953162055"
"Oft","2014","direkter Migrationshintergrund","3","153","0.130226744493707","0.108491156533307","0.151962332454107"
"Oft","2014","direkter Migrationshintergrund","4","138","0.169221492893162","0.143970598057785","0.194472387728538"
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.142950016582067","0.115309069761548","0.170590963402587"
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.212640810218502","0.172839732323969","0.252441888113036"
"Oft","2014","indirekter Migrationshintergrund","2","110","0.264422178719219","0.221680685586689","0.30716367185175"
"Oft","2014","indirekter Migrationshintergrund","3","71","0.163088785158915","0.121490203865707","0.204687366452124"
"Oft","2014","indirekter Migrationshintergrund","4","67","0.192880789830735","0.150755153858515","0.235006425802956"
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.249734381610378","0.203032130778879","0.296436632441877"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.0639758338633654","0.0541071405507299","0.073844527176001"
"Sehr oft","2014","kein Migrationshintergrund","2","182","0.0374473309968506","0.0311512329254056","0.0437434290682955"
"Sehr oft","2014","kein Migrationshintergrund","3","144","0.0396283899769791","0.0332724956188365","0.0459842843351218"
"Sehr oft","2014","kein Migrationshintergrund","4","196","0.0358830313203293","0.0307098921900998","0.0410561704505588"
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.0290768187125927","0.0247149102975552","0.0334387271276302"
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.066513402385785","0.0534281784820603","0.0795986262895097"
"Sehr oft","2014","direkter Migrationshintergrund","2","81","0.0472675367116979","0.0358065457401293","0.0587285276832664"
"Sehr oft","2014","direkter Migrationshintergrund","3","48","0.0494781042276645","0.0354723705383321","0.063483837916997"
"Sehr oft","2014","direkter Migrationshintergrund","4","47","0.0455438914719236","0.0315028463591329","0.0595849365847144"
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0840721930862249","0.0570797692563785","0.111064616916071"
"Sehr oft","2014","indirekter Migrationshintergrund","2","41","0.108835524161534","0.0786533370846945","0.139017711238373"
"Sehr oft","2014","indirekter Migrationshintergrund","3","17","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","20","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.106219421208495","0.0931923344545652","0.119246507962424"
"Sehr selten","2015","kein Migrationshintergrund","2","301","0.114359404721364","0.102839979532505","0.125878829910224"
"Sehr selten","2015","kein Migrationshintergrund","3","338","0.118813359852126","0.108003769182783","0.12962295052147"
"Sehr selten","2015","kein Migrationshintergrund","4","489","0.115550112245621","0.106432924047471","0.124667300443771"
"Sehr selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","593","0.110351698192081","0.102306040739412","0.118397355644751"
"Sehr selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.155018224021361","0.133403221569604","0.176633226473118"
"Sehr selten","2015","direkter Migrationshintergrund","2","168","0.186938037722544","0.163198138280561","0.210677937164527"
"Sehr selten","2015","direkter Migrationshintergrund","3","97","0.131112773744276","0.10734976386062","0.154875783627932"
"Sehr selten","2015","direkter Migrationshintergrund","4","110","0.149512715995118","0.124583432538592","0.174441999451645"
"Sehr selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.110711721848357","0.0859733029045381","0.135450140792177"
"Sehr selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.127043996275556","0.0920549809695803","0.162033011581531"
"Sehr selten","2015","indirekter Migrationshintergrund","2","25","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","3","20","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","4","28","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","497","0.246288011035889","0.228071960151937","0.264504061919841"
