year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,2nd Quintile,Very seldom,0.11445,167,24110,0.11404,0.11486
2018,Direct migration background,2nd Quintile,Seldom,0.30525,281,24110,0.30465,0.30584
2018,Direct migration background,2nd Quintile,Sometimes,0.38145,389,24110,0.38083,0.38208
2018,Direct migration background,2nd Quintile,Often,0.16101,204,24110,0.16054,0.16149
2018,Direct migration background,2nd Quintile,Very often,0.03784,59,24110,0.03759,0.03808
2018,Direct migration background,3rd Quintile,Very seldom,0.09711,80,24110,0.09668,0.09754
2018,Direct migration background,3rd Quintile,Seldom,0.26336,170,24110,0.26272,0.26400
2018,Direct migration background,3rd Quintile,Sometimes,0.38559,286,24110,0.38488,0.38630
2018,Direct migration background,3rd Quintile,Often,0.21456,130,24110,0.21396,0.21516
2018,Direct migration background,3rd Quintile,Very often,0.03939,32,24110,0.03911,0.03967
2018,Direct migration background,4th Quintile,Very seldom,0.15250,66,24110,0.15190,0.15310
2018,Direct migration background,4th Quintile,Seldom,0.28289,150,24110,0.28214,0.28364
2018,Direct migration background,4th Quintile,Sometimes,0.41372,186,24110,0.41291,0.41454
2018,Direct migration background,4th Quintile,Often,0.15088,79,24110,0.15029,0.15148
2018,Direct migration background,5th Quintile,Very seldom,0.10663,59,24110,0.10607,0.10719
2018,Direct migration background,5th Quintile,Seldom,0.23808,108,24110,0.23731,0.23885
2018,Direct migration background,5th Quintile,Sometimes,0.51879,159,24110,0.51788,0.51970
2018,Direct migration background,5th Quintile,Often,0.13650,61,24110,0.13588,0.13712
2018,Indirect migration background,1st Quintile,Very seldom,0.09698,39,24110,0.09637,0.09759
2018,Indirect migration background,1st Quintile,Seldom,0.21360,78,24110,0.21276,0.21444
2018,Indirect migration background,1st Quintile,Sometimes,0.38384,173,24110,0.38285,0.38484
2018,Indirect migration background,1st Quintile,Often,0.18570,90,24110,0.18490,0.18649
2018,Indirect migration background,1st Quintile,Very often,0.11988,47,24110,0.11921,0.12054
2018,Indirect migration background,2nd Quintile,Seldom,0.33830,91,24110,0.33720,0.33939
2018,Indirect migration background,2nd Quintile,Sometimes,0.37368,148,24110,0.37256,0.37480
2018,Indirect migration background,2nd Quintile,Often,0.28802,103,24110,0.28697,0.28907
2018,Indirect migration background,3rd Quintile,Seldom,0.28751,55,24110,0.28644,0.28859
2018,Indirect migration background,3rd Quintile,Sometimes,0.48385,128,24110,0.48267,0.48504
2018,Indirect migration background,3rd Quintile,Often,0.22863,58,24110,0.22764,0.22963
2018,Indirect migration background,4th Quintile,Seldom,0.23299,53,24110,0.23186,0.23411
2018,Indirect migration background,4th Quintile,Sometimes,0.51115,83,24110,0.50982,0.51248
2018,Indirect migration background,4th Quintile,Often,0.25586,44,24110,0.25470,0.25702
2018,Indirect migration background,5th Quintile,Seldom,0.25249,52,24110,0.25128,0.25370
2018,Indirect migration background,5th Quintile,Sometimes,0.50000,83,24110,0.49861,0.50139
2018,Indirect migration background,5th Quintile,Often,0.24751,44,24110,0.24630,0.24871
2019,No migration background,1st Quintile,Very seldom,0.14869,327,22495,0.14844,0.14894
2019,No migration background,1st Quintile,Seldom,0.26100,697,22495,0.26070,0.26131
2019,No migration background,1st Quintile,Sometimes,0.33906,927,22495,0.33873,0.33939
2019,No migration background,1st Quintile,Often,0.20090,581,22495,0.20062,0.20118
2019,No migration background,1st Quintile,Very often,0.05035,158,22495,0.05020,0.05050
2019,No migration background,2nd Quintile,Very seldom,0.12506,426,22495,0.12485,0.12526
2019,No migration background,2nd Quintile,Seldom,0.29823,1024,22495,0.29794,0.29851
2019,No migration background,2nd Quintile,Sometimes,0.39409,1355,22495,0.39378,0.39439
2019,No migration background,2nd Quintile,Often,0.15081,555,22495,0.15059,0.15103
2019,No migration background,2nd Quintile,Very often,0.03182,131,22495,0.03171,0.03193
2019,No migration background,3rd Quintile,Very seldom,0.11162,390,22495,0.11143,0.11181
2019,No migration background,3rd Quintile,Seldom,0.30546,1041,22495,0.30518,0.30574
2019,No migration background,3rd Quintile,Sometimes,0.37966,1394,22495,0.37937,0.37996
2019,No migration background,3rd Quintile,Often,0.16286,580,22495,0.16264,0.16309
2019,No migration background,3rd Quintile,Very often,0.04040,143,22495,0.04028,0.04052
2019,No migration background,4th Quintile,Very seldom,0.11898,405,22495,0.11880,0.11917
2019,No migration background,4th Quintile,Seldom,0.29056,1078,22495,0.29030,0.29082
2019,No migration background,4th Quintile,Sometimes,0.41174,1541,22495,0.41146,0.41202
2019,No migration background,4th Quintile,Often,0.15107,518,22495,0.15086,0.15127
2019,No migration background,4th Quintile,Very often,0.02765,102,22495,0.02756,0.02774
2019,No migration background,5th Quintile,Very seldom,0.11454,484,22495,0.11436,0.11472
2019,No migration background,5th Quintile,Seldom,0.31548,1350,22495,0.31521,0.31574
2019,No migration background,5th Quintile,Sometimes,0.39923,1627,22495,0.39895,0.39951
2019,No migration background,5th Quintile,Often,0.14860,589,22495,0.14840,0.14881
2019,No migration background,5th Quintile,Very often,0.02215,97,22495,0.02207,0.02223
2019,Direct migration background,1st Quintile,Very seldom,0.17665,223,22495,0.17622,0.17707
2019,Direct migration background,1st Quintile,Seldom,0.26608,349,22495,0.26559,0.26658
2019,Direct migration background,1st Quintile,Sometimes,0.35571,472,22495,0.35517,0.35625
2019,Direct migration background,1st Quintile,Often,0.14984,169,22495,0.14944,0.15024
2019,Direct migration background,1st Quintile,Very often,0.05172,66,22495,0.05147,0.05197
2019,Direct migration background,2nd Quintile,Very seldom,0.13256,165,22495,0.13213,0.13299
2019,Direct migration background,2nd Quintile,Seldom,0.28016,248,22495,0.27960,0.28073
2019,Direct migration background,2nd Quintile,Sometimes,0.38980,352,22495,0.38919,0.39041
2019,Direct migration background,2nd Quintile,Often,0.14586,141,22495,0.14542,0.14631
2019,Direct migration background,2nd Quintile,Very often,0.05161,52,22495,0.05133,0.05189
2019,Direct migration background,3rd Quintile,Very seldom,0.14476,85,22495,0.14427,0.14525
2019,Direct migration background,3rd Quintile,Seldom,0.32579,186,22495,0.32514,0.32645
2019,Direct migration background,3rd Quintile,Sometimes,0.37395,259,22495,0.37327,0.37463
2019,Direct migration background,3rd Quintile,Often,0.15549,104,22495,0.15499,0.15600
2019,Direct migration background,4th Quintile,Very seldom,0.12103,60,22495,0.12046,0.12159
2019,Direct migration background,4th Quintile,Seldom,0.26977,110,22495,0.26900,0.27054
2019,Direct migration background,4th Quintile,Sometimes,0.43155,154,22495,0.43069,0.43241
2019,Direct migration background,4th Quintile,Often,0.17765,84,22495,0.17699,0.17831
2019,Direct migration background,5th Quintile,Very seldom,0.15514,68,22495,0.15452,0.15577
2019,Direct migration background,5th Quintile,Seldom,0.25848,116,22495,0.25772,0.25923
2019,Direct migration background,5th Quintile,Sometimes,0.46452,160,22495,0.46366,0.46538
2019,Direct migration background,5th Quintile,Often,0.12186,64,22495,0.12130,0.12243
2019,Indirect migration background,1st Quintile,Very seldom,0.10939,43,22495,0.10879,0.10998
2019,Indirect migration background,1st Quintile,Seldom,0.31540,102,22495,0.31451,0.31628
2019,Indirect migration background,1st Quintile,Sometimes,0.27350,145,22495,0.27265,0.27436
2019,Indirect migration background,1st Quintile,Often,0.20365,87,22495,0.20289,0.20442
2019,Indirect migration background,1st Quintile,Very often,0.09806,43,22495,0.09749,0.09863
2019,Indirect migration background,2nd Quintile,Seldom,0.25421,64,22495,0.25317,0.25526
2019,Indirect migration background,2nd Quintile,Sometimes,0.46515,122,22495,0.46395,0.46635
2019,Indirect migration background,2nd Quintile,Often,0.28064,69,22495,0.27956,0.28172
2019,Indirect migration background,3rd Quintile,Seldom,0.31809,64,22495,0.31701,0.31917
2019,Indirect migration background,3rd Quintile,Sometimes,0.44878,127,22495,0.44762,0.44993
2019,Indirect migration background,3rd Quintile,Often,0.23313,55,22495,0.23215,0.23412
2019,Indirect migration background,4th Quintile,Seldom,0.34700,49,22495,0.34568,0.34832
2019,Indirect migration background,4th Quintile,Sometimes,0.45816,73,22495,0.45678,0.45954
2019,Indirect migration background,4th Quintile,Often,0.19484,43,22495,0.19375,0.19594
2019,Indirect migration background,5th Quintile,Very seldom,0.14079,32,22495,0.13997,0.14160
2019,Indirect migration background,5th Quintile,Seldom,0.23800,59,22495,0.23701,0.23900
2019,Indirect migration background,5th Quintile,Sometimes,0.45949,73,22495,0.45832,0.46065
2019,Indirect migration background,5th Quintile,Often,0.16172,38,22495,0.16086,0.16258
2020,No migration background,1st Quintile,Very seldom,0.13175,302,23371,0.13152,0.13198
2020,No migration background,1st Quintile,Seldom,0.27312,684,23371,0.27281,0.27342
2020,No migration background,1st Quintile,Sometimes,0.35152,970,23371,0.35120,0.35185
2020,No migration background,1st Quintile,Often,0.18894,565,23371,0.18867,0.18921
2020,No migration background,1st Quintile,Very often,0.05467,143,23371,0.05452,0.05483
2020,No migration background,2nd Quintile,Very seldom,0.10127,347,23371,0.10108,0.10145
2020,No migration background,2nd Quintile,Seldom,0.25582,915,23371,0.25555,0.25608
2020,No migration background,2nd Quintile,Sometimes,0.43676,1426,23371,0.43646,0.43707
2020,No migration background,2nd Quintile,Often,0.16890,594,23371,0.16867,0.16913
2020,No migration background,2nd Quintile,Very often,0.03725,133,23371,0.03714,0.03737
2020,No migration background,3rd Quintile,Very seldom,0.11232,377,23371,0.11214,0.11251
2020,No migration background,3rd Quintile,Seldom,0.26823,958,23371,0.26797,0.26849
2020,No migration background,3rd Quintile,Sometimes,0.41980,1478,23371,0.41951,0.42009
2020,No migration background,3rd Quintile,Often,0.16398,573,23371,0.16376,0.16419
2020,No migration background,3rd Quintile,Very often,0.03566,122,23371,0.03556,0.03577
2020,No migration background,4th Quintile,Very seldom,0.09914,362,23371,0.09897,0.09931
2020,No migration background,4th Quintile,Seldom,0.26917,1055,23371,0.26891,0.26942
2020,No migration background,4th Quintile,Sometimes,0.44756,1609,23371,0.44727,0.44784
2020,No migration background,4th Quintile,Often,0.15878,584,23371,0.15858,0.15899
2020,No migration background,4th Quintile,Very often,0.02536,110,23371,0.02527,0.02545
2020,No migration background,5th Quintile,Very seldom,0.10408,593,23371,0.10392,0.10425
2020,No migration background,5th Quintile,Seldom,0.31284,1558,23371,0.31258,0.31310
2020,No migration background,5th Quintile,Sometimes,0.41165,2105,23371,0.41138,0.41192
2020,No migration background,5th Quintile,Often,0.14253,797,23371,0.14234,0.14272
2020,No migration background,5th Quintile,Very often,0.02889,165,23371,0.02880,0.02898
2020,Direct migration background,1st Quintile,Very seldom,0.15475,169,23371,0.15433,0.15516
2020,Direct migration background,1st Quintile,Seldom,0.25868,290,23371,0.25817,0.25918
2020,Direct migration background,1st Quintile,Sometimes,0.36083,451,23371,0.36028,0.36138
2020,Direct migration background,1st Quintile,Often,0.15116,200,23371,0.15074,0.15157
2020,Direct migration background,1st Quintile,Very often,0.07459,60,23371,0.07429,0.07489
2020,Direct migration background,2nd Quintile,Very seldom,0.11589,98,23371,0.11545,0.11632
2020,Direct migration background,2nd Quintile,Seldom,0.24336,187,23371,0.24278,0.24395
2020,Direct migration background,2nd Quintile,Sometimes,0.36379,310,23371,0.36314,0.36444
2020,Direct migration background,2nd Quintile,Often,0.20374,173,23371,0.20319,0.20429
2020,Direct migration background,2nd Quintile,Very often,0.07322,62,23371,0.07286,0.07357
2020,Direct migration background,3rd Quintile,Very seldom,0.10505,59,23371,0.10458,0.10553
2020,Direct migration background,3rd Quintile,Seldom,0.26347,163,23371,0.26278,0.26415
2020,Direct migration background,3rd Quintile,Sometimes,0.44665,226,23371,0.44588,0.44742
2020,Direct migration background,3rd Quintile,Often,0.18483,121,23371,0.18423,0.18543
2020,Direct migration background,4th Quintile,Very seldom,0.09185,49,23371,0.09135,0.09234
2020,Direct migration background,4th Quintile,Seldom,0.34669,127,23371,0.34587,0.34751
2020,Direct migration background,4th Quintile,Sometimes,0.42513,182,23371,0.42428,0.42598
2020,Direct migration background,4th Quintile,Often,0.13633,71,23371,0.13574,0.13692
2020,Direct migration background,5th Quintile,Very seldom,0.09651,60,23371,0.09598,0.09705
2020,Direct migration background,5th Quintile,Seldom,0.32222,125,23371,0.32137,0.32306
2020,Direct migration background,5th Quintile,Sometimes,0.40577,196,23371,0.40488,0.40666
2020,Direct migration background,5th Quintile,Often,0.17550,76,23371,0.17481,0.17619
2020,Indirect migration background,1st Quintile,Very seldom,0.14945,48,23371,0.14876,0.15015
2020,Indirect migration background,1st Quintile,Seldom,0.23234,89,23371,0.23152,0.23316
2020,Indirect migration background,1st Quintile,Sometimes,0.35269,163,23371,0.35176,0.35362
2020,Indirect migration background,1st Quintile,Often,0.17520,90,23371,0.17446,0.17594
2020,Indirect migration background,1st Quintile,Very often,0.09032,37,23371,0.08976,0.09087
2020,Indirect migration background,2nd Quintile,Seldom,0.20884,64,23371,0.20781,0.20987
2020,Indirect migration background,2nd Quintile,Sometimes,0.55760,112,23371,0.55634,0.55886
2020,Indirect migration background,2nd Quintile,Often,0.23355,66,23371,0.23248,0.23463
2020,Indirect migration background,3rd Quintile,Seldom,0.30823,66,23371,0.30706,0.30941
2020,Indirect migration background,3rd Quintile,Sometimes,0.41635,96,23371,0.41509,0.41760
2020,Indirect migration background,3rd Quintile,Often,0.27542,75,23371,0.27429,0.27655
2020,Indirect migration background,4th Quintile,Seldom,0.28660,63,23371,0.28540,0.28780
2020,Indirect migration background,4th Quintile,Sometimes,0.41714,93,23371,0.41582,0.41845
2020,Indirect migration background,4th Quintile,Often,0.29627,52,23371,0.29505,0.29748
2020,Indirect migration background,5th Quintile,Very seldom,0.15766,33,23371,0.15676,0.15857
2020,Indirect migration background,5th Quintile,Seldom,0.30993,74,23371,0.30878,0.31108
2020,Indirect migration background,5th Quintile,Sometimes,0.33329,116,23371,0.33211,0.33446
2020,Indirect migration background,5th Quintile,Often,0.19912,54,23371,0.19813,0.20011
2021,No migration background,1st Quintile,Very seldom,0.12810,253,16857,0.12787,0.12832
2021,No migration background,1st Quintile,Seldom,0.29825,575,16857,0.29794,0.29855
2021,No migration background,1st Quintile,Sometimes,0.33683,626,16857,0.33652,0.33715
2021,No migration background,1st Quintile,Often,0.17188,365,16857,0.17163,0.17213
2021,No migration background,1st Quintile,Very often,0.06494,113,16857,0.06478,0.06511
2021,No migration background,2nd Quintile,Very seldom,0.12225,320,16857,0.12205,0.12244
2021,No migration background,2nd Quintile,Seldom,0.30689,781,16857,0.30661,0.30717
2021,No migration background,2nd Quintile,Sometimes,0.37993,911,16857,0.37964,0.38023
2021,No migration background,2nd Quintile,Often,0.14659,374,16857,0.14637,0.14680
2021,No migration background,2nd Quintile,Very often,0.04435,95,16857,0.04422,0.04447
2021,No migration background,3rd Quintile,Very seldom,0.14571,307,16857,0.14550,0.14592
2021,No migration background,3rd Quintile,Seldom,0.30703,773,16857,0.30676,0.30731
2021,No migration background,3rd Quintile,Sometimes,0.36793,853,16857,0.36764,0.36821
2021,No migration background,3rd Quintile,Often,0.14813,368,16857,0.14792,0.14834
2021,No migration background,3rd Quintile,Very often,0.03121,84,16857,0.03110,0.03131
2021,No migration background,4th Quintile,Very seldom,0.12675,362,16857,0.12657,0.12694
2021,No migration background,4th Quintile,Seldom,0.31758,852,16857,0.31732,0.31784
2021,No migration background,4th Quintile,Sometimes,0.37615,1041,16857,0.37588,0.37642
2021,No migration background,4th Quintile,Often,0.14200,361,16857,0.14181,0.14220
2021,No migration background,4th Quintile,Very often,0.03751,84,16857,0.03741,0.03762
2021,No migration background,5th Quintile,Very seldom,0.14248,539,16857,0.14228,0.14267
2021,No migration background,5th Quintile,Seldom,0.32848,1233,16857,0.32822,0.32874
2021,No migration background,5th Quintile,Sometimes,0.37525,1354,16857,0.37498,0.37552
2021,No migration background,5th Quintile,Often,0.12813,460,16857,0.12795,0.12832
2021,No migration background,5th Quintile,Very often,0.02566,111,16857,0.02557,0.02575
2021,Direct migration background,1st Quintile,Very seldom,0.15939,167,16857,0.15898,0.15981
2021,Direct migration background,1st Quintile,Seldom,0.29465,298,16857,0.29413,0.29517
2021,Direct migration background,1st Quintile,Sometimes,0.35721,361,16857,0.35667,0.35776
2021,Direct migration background,1st Quintile,Often,0.13518,137,16857,0.13479,0.13557
2021,Direct migration background,1st Quintile,Very often,0.05356,54,16857,0.05330,0.05381
2021,Direct migration background,2nd Quintile,Very seldom,0.10392,120,16857,0.10351,0.10433
2021,Direct migration background,2nd Quintile,Seldom,0.30813,213,16857,0.30750,0.30875
2021,Direct migration background,2nd Quintile,Sometimes,0.30324,241,16857,0.30262,0.30386
2021,Direct migration background,2nd Quintile,Often,0.20366,99,16857,0.20311,0.20420
2021,Direct migration background,2nd Quintile,Very often,0.08105,34,16857,0.08068,0.08142
2021,Direct migration background,3rd Quintile,Very seldom,0.11507,60,16857,0.11459,0.11555
2021,Direct migration background,3rd Quintile,Seldom,0.23160,127,16857,0.23096,0.23224
2021,Direct migration background,3rd Quintile,Sometimes,0.45641,168,16857,0.45565,0.45716
2021,Direct migration background,3rd Quintile,Often,0.19692,77,16857,0.19632,0.19752
2021,Direct migration background,4th Quintile,Very seldom,0.15123,45,16857,0.15066,0.15179
2021,Direct migration background,4th Quintile,Seldom,0.34779,137,16857,0.34704,0.34854
2021,Direct migration background,4th Quintile,Sometimes,0.34876,141,16857,0.34801,0.34951
2021,Direct migration background,4th Quintile,Often,0.15222,55,16857,0.15166,0.15279
2021,Direct migration background,5th Quintile,Very seldom,0.13081,71,16857,0.13025,0.13137
2021,Direct migration background,5th Quintile,Seldom,0.43799,150,16857,0.43716,0.43881
2021,Direct migration background,5th Quintile,Sometimes,0.23956,132,16857,0.23885,0.24027
2021,Direct migration background,5th Quintile,Often,0.19164,58,16857,0.19098,0.19229
2021,Indirect migration background,1st Quintile,Seldom,0.28591,65,16857,0.28487,0.28695
2021,Indirect migration background,1st Quintile,Sometimes,0.36180,72,16857,0.36070,0.36291
2021,Indirect migration background,1st Quintile,Often,0.35229,46,16857,0.35118,0.35339
2021,Indirect migration background,2nd Quintile,Seldom,0.25108,49,16857,0.25001,0.25214
2021,Indirect migration background,2nd Quintile,Sometimes,0.51462,67,16857,0.51339,0.51585
2021,Indirect migration background,2nd Quintile,Often,0.23430,41,16857,0.23326,0.23534
2021,Indirect migration background,3rd Quintile,Seldom,0.27917,45,16857,0.27810,0.28024
2021,Indirect migration background,3rd Quintile,Sometimes,0.53834,67,16857,0.53715,0.53952
2021,Indirect migration background,3rd Quintile,Often,0.18249,32,16857,0.18157,0.18341
2021,Indirect migration background,4th Quintile,Seldom,0.41559,51,16857,0.41389,0.41729
2021,Indirect migration background,4th Quintile,Sometimes,0.58441,47,16857,0.58271,0.58611
2021,Indirect migration background,5th Quintile,Seldom,0.32705,57,16857,0.32572,0.32838
2021,Indirect migration background,5th Quintile,Sometimes,0.67295,78,16857,0.67162,0.67428
