year,migback,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,3rd Quintile,Sometimes,0.38182,305,752,0.34707,0.41656
2018,Direct migration background,3rd Quintile,Often,0.20001,142,752,0.17140,0.22862
2018,Direct migration background,3rd Quintile,Very often,0.03780,34,752,0.02416,0.05144
2018,Direct migration background,4th Quintile,Very seldom,0.13792,64,477,0.10695,0.16890
2018,Direct migration background,4th Quintile,Seldom,0.26522,149,477,0.22556,0.30488
2018,Direct migration background,4th Quintile,Sometimes,0.37497,178,477,0.33148,0.41846
2018,Direct migration background,4th Quintile,Often,0.13341,86,477,0.10287,0.16396
2018,Direct migration background,5th Quintile,Very seldom,0.09541,57,406,0.06679,0.12402
2018,Direct migration background,5th Quintile,Seldom,0.23948,113,406,0.19791,0.28104
2018,Direct migration background,5th Quintile,Sometimes,0.47013,171,406,0.42152,0.51874
2018,Direct migration background,5th Quintile,Often,0.12974,65,406,0.09701,0.16247
2018,Indirect migration background,1st Quintile,Very seldom,0.03658,38,420,0.01861,0.05456
2018,Indirect migration background,1st Quintile,Seldom,0.08505,79,420,0.05834,0.11176
2018,Indirect migration background,1st Quintile,Sometimes,0.14799,167,420,0.11399,0.18199
2018,Indirect migration background,1st Quintile,Often,0.08629,93,420,0.05940,0.11318
2018,Indirect migration background,1st Quintile,Very often,0.03764,43,420,0.01941,0.05586
2018,Indirect migration background,2nd Quintile,Seldom,0.14607,87,326,0.10767,0.18447
2018,Indirect migration background,2nd Quintile,Sometimes,0.15841,146,326,0.11872,0.19811
2018,Indirect migration background,2nd Quintile,Often,0.10889,93,326,0.07502,0.14276
2018,Indirect migration background,3rd Quintile,Seldom,0.15324,60,251,0.10859,0.19790
2018,Indirect migration background,3rd Quintile,Sometimes,0.26497,131,251,0.21026,0.31967
2018,Indirect migration background,3rd Quintile,Often,0.11486,60,251,0.07534,0.15439
2018,Indirect migration background,4th Quintile,Seldom,0.12435,52,172,0.07489,0.17381
2018,Indirect migration background,4th Quintile,Sometimes,0.24200,80,172,0.17780,0.30619
2018,Indirect migration background,4th Quintile,Often,0.12854,40,172,0.07837,0.17870
2018,Indirect migration background,5th Quintile,Seldom,0.13828,52,180,0.08771,0.18885
2018,Indirect migration background,5th Quintile,Sometimes,0.28267,81,180,0.21670,0.34864
2018,Indirect migration background,5th Quintile,Often,0.14841,47,180,0.09633,0.20050
2019,No migration background,1st Quintile,Very seldom,0.12665,338,2715,0.11414,0.13916
2019,No migration background,1st Quintile,Seldom,0.21583,704,2715,0.20036,0.23131
2019,No migration background,1st Quintile,Sometimes,0.28720,935,2715,0.27018,0.30422
2019,No migration background,1st Quintile,Often,0.16573,581,2715,0.15174,0.17972
2019,No migration background,1st Quintile,Very often,0.04159,157,2715,0.03408,0.04910
2019,No migration background,2nd Quintile,Very seldom,0.10267,411,3470,0.09257,0.11277
2019,No migration background,2nd Quintile,Seldom,0.25034,1005,3470,0.23593,0.26476
2019,No migration background,2nd Quintile,Sometimes,0.32481,1365,3470,0.30922,0.34039
2019,No migration background,2nd Quintile,Often,0.13026,553,3470,0.11906,0.14146
2019,No migration background,2nd Quintile,Very often,0.02718,136,3470,0.02177,0.03260
2019,No migration background,3rd Quintile,Very seldom,0.09206,377,3485,0.08246,0.10166
2019,No migration background,3rd Quintile,Seldom,0.25633,1028,3485,0.24183,0.27083
2019,No migration background,3rd Quintile,Sometimes,0.32254,1374,3485,0.30702,0.33807
2019,No migration background,3rd Quintile,Often,0.13696,569,3485,0.12555,0.14838
2019,No migration background,3rd Quintile,Very often,0.03814,137,3485,0.03178,0.04450
2019,No migration background,4th Quintile,Very seldom,0.10324,412,3643,0.09336,0.11312
2019,No migration background,4th Quintile,Seldom,0.25431,1108,3643,0.24017,0.26845
2019,No migration background,4th Quintile,Sometimes,0.34848,1499,3643,0.33300,0.36395
2019,No migration background,4th Quintile,Often,0.13198,528,3643,0.12098,0.14297
2019,No migration background,4th Quintile,Very often,0.02050,96,3643,0.01590,0.02511
2019,No migration background,5th Quintile,Very seldom,0.10409,486,4151,0.09480,0.11338
2019,No migration background,5th Quintile,Seldom,0.28233,1331,4151,0.26863,0.29602
2019,No migration background,5th Quintile,Sometimes,0.37046,1653,4151,0.35577,0.38515
2019,No migration background,5th Quintile,Often,0.13100,579,4151,0.12073,0.14126
2019,No migration background,5th Quintile,Very often,0.01958,102,4151,0.01536,0.02379
2019,Direct migration background,1st Quintile,Very seldom,0.13888,228,1309,0.12013,0.15762
2019,Direct migration background,1st Quintile,Seldom,0.21333,354,1309,0.19113,0.23553
2019,Direct migration background,1st Quintile,Sometimes,0.27024,481,1309,0.24617,0.29430
2019,Direct migration background,1st Quintile,Often,0.12291,177,1309,0.10511,0.14070
2019,Direct migration background,1st Quintile,Very often,0.04123,69,1309,0.03046,0.05201
2019,Direct migration background,2nd Quintile,Very seldom,0.12797,162,975,0.10699,0.14894
2019,Direct migration background,2nd Quintile,Seldom,0.25971,254,975,0.23217,0.28724
2019,Direct migration background,2nd Quintile,Sometimes,0.37295,357,975,0.34258,0.40332
2019,Direct migration background,2nd Quintile,Often,0.14584,148,975,0.12368,0.16801
2019,Direct migration background,2nd Quintile,Very often,0.04749,54,975,0.03414,0.06085
2019,Direct migration background,3rd Quintile,Very seldom,0.14093,92,624,0.11361,0.16825
2019,Direct migration background,3rd Quintile,Seldom,0.30662,182,624,0.27041,0.34283
2019,Direct migration background,3rd Quintile,Sometimes,0.36963,249,624,0.33172,0.40753
2019,Direct migration background,3rd Quintile,Often,0.12227,101,624,0.09654,0.14799
2019,Direct migration background,4th Quintile,Very seldom,0.11026,54,410,0.07991,0.14062
2019,Direct migration background,4th Quintile,Seldom,0.27269,111,410,0.22953,0.31585
2019,Direct migration background,4th Quintile,Sometimes,0.40462,167,410,0.35706,0.45219
2019,Direct migration background,4th Quintile,Often,0.15345,78,410,0.11852,0.18838
2019,Direct migration background,5th Quintile,Very seldom,0.14238,73,432,0.10939,0.17537
2019,Direct migration background,5th Quintile,Seldom,0.24348,123,432,0.20296,0.28400
2019,Direct migration background,5th Quintile,Sometimes,0.41075,159,432,0.36431,0.45720
2019,Direct migration background,5th Quintile,Often,0.13947,77,432,0.10677,0.17218
2019,Indirect migration background,1st Quintile,Very seldom,0.04301,41,415,0.02347,0.06256
2019,Indirect migration background,1st Quintile,Seldom,0.13299,103,415,0.10028,0.16570
2019,Indirect migration background,1st Quintile,Sometimes,0.11636,145,415,0.08547,0.14724
2019,Indirect migration background,1st Quintile,Often,0.07907,85,415,0.05307,0.10506
2019,Indirect migration background,1st Quintile,Very often,0.03803,41,415,0.01960,0.05645
2019,Indirect migration background,2nd Quintile,Seldom,0.11317,68,255,0.07421,0.15214
2019,Indirect migration background,2nd Quintile,Sometimes,0.17302,119,255,0.12650,0.21954
2019,Indirect migration background,2nd Quintile,Often,0.10878,68,255,0.07049,0.14707
2019,Indirect migration background,3rd Quintile,Seldom,0.13389,59,239,0.09063,0.17716
2019,Indirect migration background,3rd Quintile,Sometimes,0.22454,128,239,0.17152,0.27755
2019,Indirect migration background,3rd Quintile,Often,0.12851,52,239,0.08599,0.17102
2019,Indirect migration background,4th Quintile,Seldom,0.20304,52,167,0.14185,0.26424
2019,Indirect migration background,4th Quintile,Sometimes,0.23683,71,167,0.17216,0.30151
2019,Indirect migration background,4th Quintile,Often,0.10984,44,167,0.06227,0.15740
2019,Indirect migration background,5th Quintile,Very seldom,0.08735,33,205,0.04860,0.12609
2019,Indirect migration background,5th Quintile,Seldom,0.13505,55,205,0.08815,0.18195
2019,Indirect migration background,5th Quintile,Sometimes,0.32942,80,205,0.26493,0.39392
2019,Indirect migration background,5th Quintile,Often,0.09618,37,205,0.05572,0.13664
2020,No migration background,1st Quintile,Very seldom,0.10790,298,2636,0.09605,0.11974
2020,No migration background,1st Quintile,Seldom,0.22851,675,2636,0.21248,0.24455
2020,No migration background,1st Quintile,Sometimes,0.30107,969,2636,0.28356,0.31859
2020,No migration background,1st Quintile,Often,0.15876,552,2636,0.14481,0.17272
2020,No migration background,1st Quintile,Very often,0.04672,142,2636,0.03866,0.05478
2020,No migration background,2nd Quintile,Very seldom,0.09435,358,3446,0.08459,0.10411
2020,No migration background,2nd Quintile,Seldom,0.21672,937,3446,0.20296,0.23047
2020,No migration background,2nd Quintile,Sometimes,0.34010,1409,3446,0.32428,0.35592
2020,No migration background,2nd Quintile,Often,0.14338,611,3446,0.13168,0.15508
2020,No migration background,2nd Quintile,Very often,0.02947,131,3446,0.02382,0.03512
2020,No migration background,3rd Quintile,Very seldom,0.08492,348,3414,0.07557,0.09427
2020,No migration background,3rd Quintile,Seldom,0.22389,920,3414,0.20991,0.23788
2020,No migration background,3rd Quintile,Sometimes,0.37495,1467,3414,0.35871,0.39119
2020,No migration background,3rd Quintile,Often,0.13640,556,3414,0.12489,0.14792
2020,No migration background,3rd Quintile,Very often,0.03015,123,3414,0.02441,0.03588
2020,No migration background,4th Quintile,Very seldom,0.09008,385,3813,0.08099,0.09917
2020,No migration background,4th Quintile,Seldom,0.23201,1085,3813,0.21861,0.24541
2020,No migration background,4th Quintile,Sometimes,0.37695,1636,3813,0.36157,0.39234
2020,No migration background,4th Quintile,Often,0.13451,598,3813,0.12368,0.14534
2020,No migration background,4th Quintile,Very often,0.02210,109,3813,0.01743,0.02676
2020,No migration background,5th Quintile,Very seldom,0.09008,586,5162,0.08226,0.09789
2020,No migration background,5th Quintile,Seldom,0.27757,1543,5162,0.26535,0.28979
2020,No migration background,5th Quintile,Sometimes,0.36785,2084,5162,0.35470,0.38101
2020,No migration background,5th Quintile,Often,0.12601,782,5162,0.11696,0.13507
2020,No migration background,5th Quintile,Very often,0.02687,167,5162,0.02246,0.03128
2020,Direct migration background,1st Quintile,Very seldom,0.11808,161,1178,0.09965,0.13652
2020,Direct migration background,1st Quintile,Seldom,0.21325,300,1178,0.18985,0.23665
2020,Direct migration background,1st Quintile,Sometimes,0.29786,450,1178,0.27174,0.32399
2020,Direct migration background,1st Quintile,Often,0.13211,204,1178,0.11277,0.15146
2020,Direct migration background,1st Quintile,Very often,0.06567,63,1178,0.05152,0.07982
2020,Direct migration background,2nd Quintile,Very seldom,0.11568,107,888,0.09463,0.13673
2020,Direct migration background,2nd Quintile,Seldom,0.24815,190,888,0.21972,0.27658
2020,Direct migration background,2nd Quintile,Sometimes,0.34618,338,888,0.31487,0.37749
2020,Direct migration background,2nd Quintile,Often,0.18127,191,888,0.15592,0.20662
2020,Direct migration background,2nd Quintile,Very often,0.06431,62,888,0.04817,0.08046
2020,Direct migration background,3rd Quintile,Very seldom,0.09962,57,537,0.07426,0.12497
2020,Direct migration background,3rd Quintile,Seldom,0.25453,158,537,0.21765,0.29141
2020,Direct migration background,3rd Quintile,Sometimes,0.40729,214,537,0.36569,0.44888
2020,Direct migration background,3rd Quintile,Often,0.16197,108,537,0.13078,0.19316
2020,Direct migration background,4th Quintile,Very seldom,0.08389,57,442,0.05801,0.10976
2020,Direct migration background,4th Quintile,Seldom,0.30031,121,442,0.25752,0.34309
2020,Direct migration background,4th Quintile,Sometimes,0.41213,187,442,0.36619,0.45807
2020,Direct migration background,4th Quintile,Often,0.13185,77,442,0.10028,0.16343
2020,Direct migration background,5th Quintile,Very seldom,0.09521,58,471,0.06868,0.12175
2020,Direct migration background,5th Quintile,Seldom,0.29580,135,471,0.25454,0.33707
2020,Direct migration background,5th Quintile,Sometimes,0.40424,202,471,0.35987,0.44860
2020,Direct migration background,5th Quintile,Often,0.14608,76,471,0.11415,0.17801
2020,Indirect migration background,1st Quintile,Very seldom,0.05823,45,409,0.03551,0.08095
2020,Indirect migration background,1st Quintile,Seldom,0.09981,91,409,0.07073,0.12890
2020,Indirect migration background,1st Quintile,Sometimes,0.12887,149,409,0.09636,0.16138
2020,Indirect migration background,1st Quintile,Often,0.07339,89,409,0.04808,0.09869
2020,Indirect migration background,1st Quintile,Very often,0.03687,35,409,0.01859,0.05516
2020,Indirect migration background,2nd Quintile,Seldom,0.08812,67,267,0.05405,0.12218
2020,Indirect migration background,2nd Quintile,Sometimes,0.19008,129,267,0.14293,0.23723
2020,Indirect migration background,2nd Quintile,Often,0.09277,71,267,0.05790,0.12763
2020,Indirect migration background,3rd Quintile,Very seldom,0.07199,32,257,0.04033,0.10366
2020,Indirect migration background,3rd Quintile,Seldom,0.11204,58,257,0.07340,0.15068
2020,Indirect migration background,3rd Quintile,Sometimes,0.22370,99,257,0.17265,0.27475
2020,Indirect migration background,3rd Quintile,Often,0.12371,68,257,0.08337,0.16404
2020,Indirect migration background,4th Quintile,Seldom,0.17044,65,203,0.11858,0.22229
2020,Indirect migration background,4th Quintile,Sometimes,0.22625,89,203,0.16855,0.28395
2020,Indirect migration background,4th Quintile,Often,0.14140,49,203,0.09335,0.18945
2020,Indirect migration background,5th Quintile,Very seldom,0.08108,31,275,0.04876,0.11341
2020,Indirect migration background,5th Quintile,Seldom,0.18893,73,275,0.14258,0.23528
2020,Indirect migration background,5th Quintile,Sometimes,0.20142,112,275,0.15393,0.24891
2020,Indirect migration background,5th Quintile,Often,0.13454,59,275,0.09414,0.17495
2021,No migration background,1st Quintile,Very seldom,0.10295,246,1962,0.08950,0.11640
2021,No migration background,1st Quintile,Seldom,0.25648,580,1962,0.23715,0.27581
2021,No migration background,1st Quintile,Sometimes,0.29950,654,1962,0.27923,0.31977
2021,No migration background,1st Quintile,Often,0.14426,368,1962,0.12871,0.15981
2021,No migration background,1st Quintile,Very often,0.05870,114,1962,0.04830,0.06911
2021,No migration background,2nd Quintile,Very seldom,0.11836,322,2401,0.10543,0.13128
2021,No migration background,2nd Quintile,Seldom,0.26182,765,2401,0.24423,0.27941
2021,No migration background,2nd Quintile,Sometimes,0.29866,867,2401,0.28035,0.31697
2021,No migration background,2nd Quintile,Often,0.12394,362,2401,0.11076,0.13712
2021,No migration background,2nd Quintile,Very often,0.03285,85,2401,0.02572,0.03998
2021,No migration background,3rd Quintile,Very seldom,0.11371,308,2465,0.10117,0.12624
2021,No migration background,3rd Quintile,Seldom,0.24566,786,2465,0.22866,0.26265
2021,No migration background,3rd Quintile,Sometimes,0.30947,894,2465,0.29121,0.32772
2021,No migration background,3rd Quintile,Often,0.13200,390,2465,0.11864,0.14537
2021,No migration background,3rd Quintile,Very often,0.02845,87,2465,0.02188,0.03501
2021,No migration background,4th Quintile,Very seldom,0.10531,357,2649,0.09362,0.11700
2021,No migration background,4th Quintile,Seldom,0.28357,858,2649,0.26641,0.30074
2021,No migration background,4th Quintile,Sometimes,0.32892,1015,2649,0.31102,0.34681
2021,No migration background,4th Quintile,Often,0.11337,330,2649,0.10129,0.12544
2021,No migration background,4th Quintile,Very often,0.03364,89,2649,0.02677,0.04051
2021,No migration background,5th Quintile,Very seldom,0.12989,541,3660,0.11900,0.14079
2021,No migration background,5th Quintile,Seldom,0.28911,1211,3660,0.27442,0.30380
2021,No migration background,5th Quintile,Sometimes,0.33193,1328,3660,0.31667,0.34719
2021,No migration background,5th Quintile,Often,0.11771,471,3660,0.10727,0.12815
2021,No migration background,5th Quintile,Very often,0.02119,109,3660,0.01653,0.02586
2021,Direct migration background,1st Quintile,Very seldom,0.13668,183,1035,0.11575,0.15762
2021,Direct migration background,1st Quintile,Seldom,0.21243,287,1035,0.18749,0.23736
2021,Direct migration background,1st Quintile,Sometimes,0.28119,369,1035,0.25378,0.30859
2021,Direct migration background,1st Quintile,Often,0.10166,138,1035,0.08324,0.12008
2021,Direct migration background,1st Quintile,Very often,0.04352,58,1035,0.03109,0.05596
2021,Direct migration background,2nd Quintile,Very seldom,0.08227,119,733,0.06237,0.10218
2021,Direct migration background,2nd Quintile,Seldom,0.29638,216,733,0.26330,0.32947
2021,Direct migration background,2nd Quintile,Sometimes,0.30659,248,733,0.27319,0.33999
2021,Direct migration background,2nd Quintile,Often,0.18153,115,733,0.15361,0.20946
2021,Direct migration background,2nd Quintile,Very often,0.05458,35,733,0.03812,0.07103
2021,Direct migration background,3rd Quintile,Very seldom,0.08149,54,457,0.05638,0.10660
2021,Direct migration background,3rd Quintile,Seldom,0.26856,155,457,0.22788,0.30924
2021,Direct migration background,3rd Quintile,Sometimes,0.36817,177,457,0.32390,0.41244
2021,Direct migration background,3rd Quintile,Often,0.16432,71,457,0.13030,0.19833
2021,Direct migration background,4th Quintile,Very seldom,0.13035,46,372,0.09609,0.16461
2021,Direct migration background,4th Quintile,Seldom,0.30244,125,372,0.25570,0.34918
2021,Direct migration background,4th Quintile,Sometimes,0.34196,139,372,0.29369,0.39023
2021,Direct migration background,4th Quintile,Often,0.17763,62,372,0.13874,0.21653
2021,Direct migration background,5th Quintile,Very seldom,0.14514,71,416,0.11125,0.17903
2021,Direct migration background,5th Quintile,Seldom,0.41382,155,416,0.36643,0.46120
2021,Direct migration background,5th Quintile,Sometimes,0.26607,138,416,0.22356,0.30859
2021,Direct migration background,5th Quintile,Often,0.13978,52,416,0.10641,0.17314
2021,Indirect migration background,1st Quintile,Seldom,0.08390,69,181,0.04340,0.12440
2021,Indirect migration background,1st Quintile,Sometimes,0.10540,67,181,0.06054,0.15026
2021,Indirect migration background,1st Quintile,Often,0.09853,45,181,0.05499,0.14207
2021,Indirect migration background,2nd Quintile,Seldom,0.08240,51,169,0.04082,0.12398
2021,Indirect migration background,2nd Quintile,Sometimes,0.22411,76,169,0.16105,0.28716
2021,Indirect migration background,2nd Quintile,Often,0.10221,42,169,0.05640,0.14801
2021,Indirect migration background,3rd Quintile,Seldom,0.17974,45,100,0.10410,0.25537
2021,Indirect migration background,3rd Quintile,Sometimes,0.20829,55,100,0.12829,0.28828
2021,Indirect migration background,4th Quintile,Seldom,0.09477,47,102,0.03765,0.15190
2021,Indirect migration background,4th Quintile,Sometimes,0.21050,55,102,0.13100,0.29001
2021,Indirect migration background,5th Quintile,Seldom,0.15258,58,135,0.09170,0.21347
2021,Indirect migration background,5th Quintile,Sometimes,0.27559,77,135,0.19994,0.35124
2022,No migration background,1st Quintile,Very seldom,0.11818,204,1758,0.10309,0.13328
2022,No migration background,1st Quintile,Seldom,0.24253,478,1758,0.22249,0.26257
2022,No migration background,1st Quintile,Sometimes,0.28728,609,1758,0.26613,0.30844
2022,No migration background,1st Quintile,Often,0.17060,344,1758,0.15301,0.18819
2022,No migration background,1st Quintile,Very often,0.05318,123,1758,0.04269,0.06367
2022,No migration background,2nd Quintile,Very seldom,0.10808,291,2224,0.09517,0.12099
2022,No migration background,2nd Quintile,Seldom,0.25707,653,2224,0.23890,0.27523
2022,No migration background,2nd Quintile,Sometimes,0.33239,817,2224,0.31281,0.35197
2022,No migration background,2nd Quintile,Often,0.13796,385,2224,0.12362,0.15229
2022,No migration background,2nd Quintile,Very often,0.02795,78,2224,0.02110,0.03480
2022,No migration background,3rd Quintile,Very seldom,0.12542,285,2327,0.11196,0.13888
2022,No migration background,3rd Quintile,Seldom,0.25124,684,2327,0.23361,0.26886
2022,No migration background,3rd Quintile,Sometimes,0.30831,868,2327,0.28954,0.32708
2022,No migration background,3rd Quintile,Often,0.13764,399,2327,0.12364,0.15164
2022,No migration background,3rd Quintile,Very often,0.03611,91,2327,0.02853,0.04369
2022,No migration background,4th Quintile,Very seldom,0.09419,292,2587,0.08294,0.10545
2022,No migration background,4th Quintile,Seldom,0.28312,818,2587,0.26575,0.30048
2022,No migration background,4th Quintile,Sometimes,0.34948,1041,2587,0.33110,0.36786
2022,No migration background,4th Quintile,Often,0.11168,353,2587,0.09954,0.12382
2022,No migration background,4th Quintile,Very often,0.02481,83,2587,0.01882,0.03081
2022,No migration background,5th Quintile,Very seldom,0.13505,514,3469,0.12367,0.14643
2022,No migration background,5th Quintile,Seldom,0.26840,1118,3469,0.25365,0.28315
2022,No migration background,5th Quintile,Sometimes,0.34192,1274,3469,0.32613,0.35770
2022,No migration background,5th Quintile,Often,0.12421,465,3469,0.11323,0.13519
2022,No migration background,5th Quintile,Very often,0.02321,98,3469,0.01820,0.02822
2022,Direct migration background,1st Quintile,Very seldom,0.06700,117,921,0.05085,0.08316
2022,Direct migration background,1st Quintile,Seldom,0.19132,243,921,0.16591,0.21674
2022,Direct migration background,1st Quintile,Sometimes,0.30983,352,921,0.27995,0.33971
2022,Direct migration background,1st Quintile,Often,0.12249,166,921,0.10130,0.14367
2022,Direct migration background,1st Quintile,Very often,0.03100,43,921,0.01980,0.04219
2022,Direct migration background,2nd Quintile,Very seldom,0.08123,83,530,0.05795,0.10451
2022,Direct migration background,2nd Quintile,Seldom,0.24885,153,530,0.21201,0.28569
2022,Direct migration background,2nd Quintile,Sometimes,0.33351,205,530,0.29333,0.37368
2022,Direct migration background,2nd Quintile,Often,0.17044,89,530,0.13839,0.20248
2022,Direct migration background,3rd Quintile,Very seldom,0.17298,65,392,0.13549,0.21047
2022,Direct migration background,3rd Quintile,Seldom,0.22073,97,392,0.17962,0.26184
2022,Direct migration background,3rd Quintile,Sometimes,0.34055,149,392,0.29358,0.38752
2022,Direct migration background,3rd Quintile,Often,0.20245,81,392,0.16262,0.24228
2022,Direct migration background,4th Quintile,Very seldom,0.15042,47,351,0.11297,0.18788
2022,Direct migration background,4th Quintile,Seldom,0.20287,91,351,0.16074,0.24500
2022,Direct migration background,4th Quintile,Sometimes,0.39609,146,351,0.34485,0.44733
2022,Direct migration background,4th Quintile,Often,0.18513,67,351,0.14444,0.22583
2022,Direct migration background,5th Quintile,Very seldom,0.15833,56,354,0.12025,0.19641
2022,Direct migration background,5th Quintile,Seldom,0.25901,102,354,0.21331,0.30471
2022,Direct migration background,5th Quintile,Sometimes,0.37869,151,354,0.32808,0.42929
2022,Direct migration background,5th Quintile,Often,0.16470,45,354,0.12601,0.20340
2022,Indirect migration background,1st Quintile,Seldom,0.08645,53,164,0.04331,0.12959
2022,Indirect migration background,1st Quintile,Sometimes,0.15879,75,164,0.10268,0.21490
2022,Indirect migration background,1st Quintile,Often,0.04071,36,164,0.01037,0.07105
2022,Indirect migration background,2nd Quintile,Seldom,0.14555,47,157,0.09021,0.20089
2022,Indirect migration background,2nd Quintile,Sometimes,0.24814,77,157,0.18036,0.31592
2022,Indirect migration background,2nd Quintile,Often,0.05883,33,157,0.02190,0.09575
2022,Indirect migration background,3rd Quintile,Seldom,0.10471,41,106,0.04615,0.16328
2022,Indirect migration background,3rd Quintile,Sometimes,0.23933,65,106,0.15772,0.32094
2022,Indirect migration background,4th Quintile,Seldom,0.10727,34,94,0.04437,0.17016
2022,Indirect migration background,4th Quintile,Sometimes,0.21202,60,94,0.12895,0.29509
2022,Indirect migration background,5th Quintile,Seldom,0.12805,38,114,0.06644,0.18967
2022,Indirect migration background,5th Quintile,Sometimes,0.27114,76,114,0.18917,0.35310
