year,plh0184,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Seldom,Direct migration background,1st Quintile,0.021771217712177122,27598,0.020049433009353936,0.023493002415000307
2021,Seldom,Indirect migration background,4th Quintile,0.00996309963099631,27598,0.008791335515906083,0.011134863746086538
2021,Seldom,Indirect migration background,2nd Quintile,0.006457564575645757,27598,0.00551253618537483,0.007402592965916683
2021,Seldom,Indirect migration background,3rd Quintile,0.005535055350553505,27598,0.004659722979469002,0.006410387721638008
2021,Seldom,Indirect migration background,1st Quintile,0.003874538745387454,27598,0.0031415719669789124,0.004607505523795996
2021,Sometimes,No migration background,5th Quintile,0.4638974525393477,27598,0.45801372984956346,0.469781175229132
2021,Sometimes,No migration background,4th Quintile,0.1661528476391368,27598,0.16176133248611968,0.1705443627921539
2021,Sometimes,No migration background,3rd Quintile,0.07723511276975499,27598,0.07408540552805466,0.08038482001145532
2021,Sometimes,Direct migration background,5th Quintile,0.05792633457731624,27598,0.055170217117848974,0.060682452036783505
2021,Sometimes,No migration background,2nd Quintile,0.04218724647087457,27598,0.039815609760870105,0.04455888318087904
2021,Sometimes,Direct migration background,4th Quintile,0.03894207366542268,27598,0.0366596220198349,0.041224525311010465
2021,Sometimes,Direct migration background,3rd Quintile,0.02774622748661366,27598,0.025808427020596617,0.029684027952630705
2021,Sometimes,No migration background,1st Quintile,0.027097192925523286,27598,0.02518155182599957,0.029012834025047
2021,Sometimes,Indirect migration background,5th Quintile,0.026123641083887716,27598,0.024241786626614602,0.02800549554116083
2021,Sometimes,Direct migration background,1st Quintile,0.023040726918708423,27598,0.02127060335148536,0.024810850485931485
2021,Sometimes,Direct migration background,2nd Quintile,0.02190491643680026,27598,0.020177971046207867,0.02363186182739265
2021,Sometimes,Indirect migration background,4th Quintile,0.012493915300989778,27598,0.011183417081983562,0.013804413519995994
2021,Sometimes,Indirect migration background,3rd Quintile,0.006652604251176375,27598,0.005693504696237387,0.007611703806115364
2021,Sometimes,Indirect migration background,2nd Quintile,0.005841311049813403,27598,0.004942227008526964,0.006740395091099841
2021,Sometimes,Indirect migration background,1st Quintile,0.0027583968846341066,27598,0.0021396032506529428,0.0033771905186152705
2021,Often,No migration background,5th Quintile,0.40799366838148,27598,0.4021952819727406,0.41379205479021935
2021,Often,No migration background,4th Quintile,0.16462208151958843,27598,0.16024683219687147,0.1689973308423054
2021,Often,No migration background,3rd Quintile,0.0886426592797784,27598,0.08528927748367124,0.09199604107588555
2021,Often,Direct migration background,5th Quintile,0.05738029283735655,27598,0.054636401529201274,0.06012418414551183
2021,Often,No migration background,2nd Quintile,0.056588840522358526,27598,0.05386279459397238,0.059314886450744675
2021,Often,Direct migration background,4th Quintile,0.04550850811238623,27598,0.04304955868845091,0.04796745753632155
2021,Often,No migration background,1st Quintile,0.04550850811238623,27598,0.04304955868845091,0.04796745753632155
2021,Often,Direct migration background,2nd Quintile,0.02849228333992877,27598,0.02652935691864332,0.030455209761214217
2021,Often,Indirect migration background,5th Quintile,0.02849228333992877,27598,0.02652935691864332,0.030455209761214217
2021,Often,Direct migration background,3rd Quintile,0.02453502176493866,27598,0.022709797091954753,0.02636024643792257
2021,Often,Indirect migration background,4th Quintile,0.01662049861495845,27598,0.015112156469759346,0.018128840760157555
2021,Often,Direct migration background,1st Quintile,0.013058963197467353,27598,0.01171954184251959,0.014398384552415116
2021,Often,Indirect migration background,3rd Quintile,0.008705975464978234,27598,0.0076099333809558824,0.009802017549000586
2021,Often,Indirect migration background,2nd Quintile,0.007914523149980214,27598,0.00686907093017234,0.008959975369788088
2021,Often,Indirect migration background,1st Quintile,0.00593589236248516,27598,0.005029601771237652,0.006842182953732668
2021,Very often,No migration background,5th Quintile,0.3620178041543027,27598,0.3563477590894895,0.36768784921911585
2021,Very often,No migration background,4th Quintile,0.1513353115727003,27598,0.1471071120783522,0.1555635110670484
2021,Very often,No migration background,3rd Quintile,0.09347181008902077,27598,0.09003743085502373,0.0969061893230178
2021,Very often,No migration background,2nd Quintile,0.06676557863501484,27598,0.06382055388280918,0.0697106033872205
2021,Very often,Direct migration background,5th Quintile,0.06083086053412463,27598,0.058010847257164724,0.06365087381108453
2021,Very often,No migration background,1st Quintile,0.050445103857566766,27598,0.04786292206102371,0.05302728565410982
2021,Very often,Direct migration background,4th Quintile,0.04599406528189911,27598,0.043522661522081445,0.04846546904171677
2021,Very often,Direct migration background,3rd Quintile,0.040059347181008904,27598,0.037745730578725066,0.04237296378329274
2021,Very often,Direct migration background,1st Quintile,0.03412462908011869,27598,0.031982666980974385,0.036266591179263
2021,Very often,Direct migration background,2nd Quintile,0.025222551928783383,27598,0.02337258265548034,0.027072521202086426
2021,Very often,Indirect migration background,2nd Quintile,0.019287833827893175,27598,0.01766516543981001,0.02091050221597634
2021,Very often,Indirect migration background,3rd Quintile,0.01483679525222552,27598,0.013410394992157184,0.016263195512293854
2021,Very often,Indirect migration background,5th Quintile,0.01483679525222552,27598,0.013410394992157184,0.016263195512293854
2021,Very often,Indirect migration background,4th Quintile,0.011869436201780416,27598,0.010591705066213916,0.013147167337346916
2021,Very often,Indirect migration background,1st Quintile,0.008902077151335312,27598,0.0077938692913017,0.010010285011368924
