"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2014","Bayern","maennlich","273","0.140931618824092","0.125735368270482","0.156127869377702"
"Sehr selten","2014","Bayern","weiblich","231","0.115852347942622","0.102994318039747","0.128710377845497"
"Sehr selten","2014","Saarland","maennlich","","","",""
"Sehr selten","2014","Saarland","weiblich","","","",""
"Sehr selten","2014","Berlin","maennlich","37","0.0829573787168456","0.0573595615693541","0.108555195864337"
"Sehr selten","2014","Berlin","weiblich","50","0.0992006520148236","0.0739643914225209","0.124436912607126"
"Sehr selten","2014","Brandenburg","maennlich","50","0.0935876728017836","0.0672283714414785","0.119946974162089"
"Sehr selten","2014","Brandenburg","weiblich","51","0.104773144847047","0.0793164371422411","0.130229852551852"
"Sehr selten","2014","Mecklenburg-Vorpommern","maennlich","34","0.171808128400231","0.124860940237988","0.218755316562475"
"Sehr selten","2014","Mecklenburg-Vorpommern","weiblich","29","","",""
"Sehr selten","2014","Sachsen","maennlich","80","0.0784145824146595","0.0593526192556388","0.0974765455736802"
"Sehr selten","2014","Sachsen","weiblich","64","0.0877274552965139","0.0687316214593106","0.106723289133717"
"Sehr selten","2014","Sachsen-Anhalt","maennlich","62","0.146525986987787","0.113332160069872","0.179719813905702"
"Sehr selten","2014","Sachsen-Anhalt","weiblich","66","0.116454803082692","0.0891459636423556","0.143763642523028"
"Sehr selten","2014","Thueringen","maennlich","79","0.235847583755636","0.196270602306879","0.275424565204393"
"Sehr selten","2014","Thueringen","weiblich","76","0.152052696976241","0.122043923742812","0.18206147020967"
"Selten","2014","Schleswig-Holstein","maennlich","117","0.290541597971265","0.246595148701013","0.334488047241517"
"Selten","2014","Schleswig-Holstein","weiblich","125","0.29527915408169","0.255919779095679","0.334638529067702"
"Selten","2014","Hamburg","maennlich","58","0.219014474661212","0.162399793992856","0.275629155329568"
"Selten","2014","Hamburg","weiblich","66","0.26572695383086","0.209842750023534","0.321611157638186"
"Selten","2014","Niedersachsen","maennlich","337","0.297342333947917","0.271619550709936","0.323065117185897"
"Selten","2014","Niedersachsen","weiblich","335","0.267294412601298","0.244012800456539","0.290576024746058"
"Selten","2014","Bremen","maennlich","25","","",""
"Selten","2014","Bremen","weiblich","22","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","729","0.278089391649051","0.260793595523045","0.295385187775057"
"Selten","2014","Nordrhein-Westfalen","weiblich","666","0.258439931262281","0.242913682109061","0.273966180415501"
"Selten","2014","Hessen","maennlich","218","0.249589114115826","0.220979234127989","0.278198994103664"
"Selten","2014","Hessen","weiblich","230","0.270539877785206","0.243019938300607","0.298059817269805"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","232","0.306174050724346","0.27253142237636","0.339816679072333"
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","229","0.287721934796371","0.257324315969029","0.318119553623713"
"Selten","2014","Baden-Wuerttemberg","maennlich","406","0.273061986675281","0.250417007822562","0.295706965528001"
"Selten","2014","Baden-Wuerttemberg","weiblich","416","0.254270925978711","0.233727797354706","0.274814054602716"
"Selten","2014","Bayern","maennlich","535","0.286429988093411","0.266685499222979","0.306174476963844"
"Selten","2014","Bayern","weiblich","554","0.230940046967257","0.214008784742841","0.247871309191673"
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","127","0.313019603786753","0.269982939496367","0.35605626807714"
"Selten","2014","Berlin","weiblich","109","0.247094230964072","0.210681326324316","0.283507135603828"
"Selten","2014","Brandenburg","maennlich","144","0.31957110256449","0.277368737012862","0.361773468116118"
"Selten","2014","Brandenburg","weiblich","155","0.279472859327798","0.242173129461176","0.316772589194421"
"Selten","2014","Mecklenburg-Vorpommern","maennlich","73","0.329697242714685","0.271189221378044","0.388205264051325"
"Selten","2014","Mecklenburg-Vorpommern","weiblich","97","0.325151119076707","0.272921754304253","0.377380483849162"
"Selten","2014","Sachsen","maennlich","200","0.237303851670296","0.207137028195614","0.267470675144978"
"Selten","2014","Sachsen","weiblich","197","0.247110116655944","0.218147400553167","0.276072832758722"
"Selten","2014","Sachsen-Anhalt","maennlich","118","0.281201935493777","0.239001449866693","0.323402421120862"
"Selten","2014","Sachsen-Anhalt","weiblich","124","0.270519878891816","0.232700318258205","0.308339439525427"
"Selten","2014","Thueringen","maennlich","114","0.240656351049266","0.200803921517928","0.280508780580604"
"Selten","2014","Thueringen","weiblich","150","0.298574602176734","0.260328787085146","0.336820417268321"
"Manchmal","2014","Schleswig-Holstein","maennlich","163","0.403295329854601","0.355811310037178","0.450779349672024"
"Manchmal","2014","Schleswig-Holstein","weiblich","191","0.381792086740898","0.339873755853954","0.423710417627843"
"Manchmal","2014","Hamburg","maennlich","79","0.404119655907609","0.336944964858216","0.471294346957003"
"Manchmal","2014","Hamburg","weiblich","99","0.438320004474926","0.375545601009421","0.50109440794043"
"Manchmal","2014","Niedersachsen","maennlich","481","0.376865079808697","0.349594040821305","0.404136118796089"
"Manchmal","2014","Niedersachsen","weiblich","571","0.429739458594225","0.403696361195311","0.455782555993139"
"Manchmal","2014","Bremen","maennlich","44","0.494032850923377","0.392420689109158","0.595645012737595"
"Manchmal","2014","Bremen","weiblich","48","0.368558215330575","0.282602429991472","0.454514000669679"
"Manchmal","2014","Nordrhein-Westfalen","maennlich","960","0.374507249775938","0.355824194903783","0.393190304648092"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","1233","0.404613671313204","0.387206296517487","0.422021046108921"
"Manchmal","2014","Hessen","maennlich","367","0.380508921847172","0.348412722876574","0.412605120817771"
"Manchmal","2014","Hessen","weiblich","414","0.379007913514854","0.348954194327921","0.409061632701787"
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","252","0.343463743776193","0.308802011335049","0.378125476217336"
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","300","0.33043492881664","0.298850890137697","0.362018967495583"
"Manchmal","2014","Baden-Wuerttemberg","maennlich","607","0.434140359589783","0.408948394418491","0.459332324761074"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","683","0.405161353439468","0.38200120757198","0.428321499306957"
"Manchmal","2014","Bayern","maennlich","809","0.386381106204604","0.365115603170428","0.407646609238781"
"Manchmal","2014","Bayern","weiblich","989","0.423229490251773","0.403380011961057","0.44307896854249"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","180","0.387647599971331","0.342430789605015","0.432864410337647"
"Manchmal","2014","Berlin","weiblich","222","0.374938317922156","0.334069219244729","0.415807416599584"
"Manchmal","2014","Brandenburg","maennlich","177","0.344555317812626","0.301546335099084","0.387564300526168"
"Manchmal","2014","Brandenburg","weiblich","207","0.390960448058454","0.350400269732223","0.431520626384684"
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","102","0.387598114510783","0.326962003685354","0.448234225336213"
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","112","0.375827610154351","0.321824910727672","0.429830309581029"
"Manchmal","2014","Sachsen","maennlich","320","0.412547208277871","0.377639227831235","0.447455188724507"
"Manchmal","2014","Sachsen","weiblich","364","0.420446840778365","0.387300890144755","0.453592791411975"
"Manchmal","2014","Sachsen-Anhalt","maennlich","168","0.362033128936707","0.316922584697291","0.407143673176123"
"Manchmal","2014","Sachsen-Anhalt","weiblich","216","0.369741885726386","0.328644073362475","0.410839698090296"
"Manchmal","2014","Thueringen","maennlich","175","0.378947939335126","0.333721673119806","0.424174205550446"
"Manchmal","2014","Thueringen","weiblich","197","0.336581405876387","0.297089724342141","0.376073087410632"
"Oft","2014","Schleswig-Holstein","maennlich","61","0.12891701603011","0.0964799884532324","0.161354043606987"
"Oft","2014","Schleswig-Holstein","weiblich","125","0.197754698650549","0.163387808332737","0.232121588968361"
"Oft","2014","Hamburg","maennlich","32","0.225289171442075","0.16810035184832","0.28247799103583"
"Oft","2014","Hamburg","weiblich","39","0.135534966019274","0.0922295852500529","0.178840346788496"
"Oft","2014","Niedersachsen","maennlich","212","0.169700560690898","0.148576534293569","0.190824587088227"
"Oft","2014","Niedersachsen","weiblich","269","0.152181233811927","0.133284557626951","0.171077909996904"
"Oft","2014","Bremen","maennlich","12","","",""
"Oft","2014","Bremen","weiblich","29","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","431","0.187194974905064","0.172137681343561","0.202252268466567"
"Oft","2014","Nordrhein-Westfalen","weiblich","602","0.165621359360795","0.152437172913075","0.178805545808515"
"Oft","2014","Hessen","maennlich","168","0.209807361923856","0.182890123297907","0.236724600549804"
"Oft","2014","Hessen","weiblich","227","0.201068884615921","0.1762399460172","0.225897823214643"
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","117","0.179267917536162","0.151269566738774","0.207266268333551"
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","150","0.186278432188447","0.160135909461132","0.212420954915761"
"Oft","2014","Baden-Wuerttemberg","maennlich","267","0.148471266571199","0.13039896491698","0.166543568225417"
"Oft","2014","Baden-Wuerttemberg","weiblich","367","0.190261882354126","0.171744658287047","0.208779106421205"
"Oft","2014","Bayern","maennlich","316","0.154833548800192","0.13903482463699","0.170632272963393"
"Oft","2014","Bayern","weiblich","477","0.181593780575001","0.166105808455768","0.197081752694234"
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","88","0.181799171740075","0.146005473766691","0.21759286971346"
"Oft","2014","Berlin","weiblich","117","0.213767763868126","0.179157872296615","0.248377655439636"
"Oft","2014","Brandenburg","maennlich","84","0.203333964478967","0.166908526291185","0.23975940266675"
"Oft","2014","Brandenburg","weiblich","112","0.17054505213995","0.139282339522733","0.201807764757167"
"Oft","2014","Mecklenburg-Vorpommern","maennlich","31","0.094089993398681","0.0577540451721248","0.130425941625237"
"Oft","2014","Mecklenburg-Vorpommern","weiblich","55","0.156019702333738","0.115559809513897","0.19647959515358"
"Oft","2014","Sachsen","maennlich","141","0.232471223672451","0.20251870510176","0.262423742243141"
"Oft","2014","Sachsen","weiblich","183","0.194346345283242","0.167776399180781","0.220916291385703"
"Oft","2014","Sachsen-Anhalt","maennlich","70","0.171470058556856","0.13609044391179","0.206849673201922"
"Oft","2014","Sachsen-Anhalt","weiblich","94","0.179553812128573","0.146877538661771","0.212230085595375"
"Oft","2014","Thueringen","maennlich","59","0.11633597394324","0.086445172547043","0.146226775339437"
"Oft","2014","Thueringen","weiblich","102","0.182637012290702","0.15034696900382","0.214927055577584"
"Sehr oft","2014","Schleswig-Holstein","maennlich","14","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","32","0.0341038738038041","0.0184439260548254","0.0497638215527828"
"Sehr oft","2014","Hamburg","maennlich","5","","",""
"Sehr oft","2014","Hamburg","weiblich","13","","",""
"Sehr oft","2014","Niedersachsen","maennlich","49","0.0363030658585547","0.0257771575869858","0.0468289741301237"
"Sehr oft","2014","Niedersachsen","weiblich","78","0.0389979503224446","0.0288135278668924","0.0491823727779968"
"Sehr oft","2014","Bremen","maennlich","4","","",""
"Sehr oft","2014","Bremen","weiblich","11","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","110","0.0399396018683345","0.0323807161729449","0.047498487563724"
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","183","0.0533146397115557","0.0453468173237604","0.0612824620993511"
"Sehr oft","2014","Hessen","maennlich","36","0.0331901739008311","0.0213480678709212","0.045032279930741"
"Sehr oft","2014","Hessen","weiblich","40","0.0307965543767934","0.0200939470559526","0.0414991616976343"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","50","0.0459873867002445","0.0319228730979721","0.0600519003025169"
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","66","0.043367457491137","0.0330149116377808","0.0537200033444931"
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","114","0.0502281717481412","0.0399240490280022","0.0605322944682801"
"Sehr oft","2014","Bayern","maennlich","81","0.0314237380777011","0.0238044535541548","0.0390430226012473"
"Sehr oft","2014","Bayern","weiblich","129","0.0483843342633467","0.0397636291634993","0.057005039363194"
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","14","","",""
"Sehr oft","2014","Berlin","weiblich","41","0.0649990352308221","0.0441870651353309","0.0858110053263134"
"Sehr oft","2014","Brandenburg","maennlich","14","","",""
"Sehr oft","2014","Brandenburg","weiblich","31","0.0542484956267512","0.0354209778980821","0.0730760133554204"
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","8","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr oft","2014","Sachsen","maennlich","23","","",""
"Sehr oft","2014","Sachsen","weiblich","44","0.0503692419859349","0.0356837538224411","0.0650547301494286"
"Sehr oft","2014","Sachsen-Anhalt","maennlich","18","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","30","0.0637296201705338","0.042933540942606","0.0845256993984616"
"Sehr oft","2014","Thueringen","maennlich","15","","",""
"Sehr oft","2014","Thueringen","weiblich","25","","",""
"Sehr selten","2015","Schleswig-Holstein","maennlich","34","0.101854001889455","0.0719129140252387","0.131795089753672"
"Sehr selten","2015","Schleswig-Holstein","weiblich","41","0.115978523421631","0.0873335998432723","0.14462344699999"
"Sehr selten","2015","Hamburg","maennlich","37","0.179055196007582","0.12524293639806","0.232867455617104"
"Sehr selten","2015","Hamburg","weiblich","30","0.169497766759441","0.120903756348464","0.218091777170418"
"Sehr selten","2015","Niedersachsen","maennlich","126","0.113687393982541","0.0950218487523173","0.132352939212764"
"Sehr selten","2015","Niedersachsen","weiblich","123","0.120572089484778","0.102884603249944","0.138259575719612"
"Sehr selten","2015","Bremen","maennlich","9","","",""
"Sehr selten","2015","Bremen","weiblich","6","","",""
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","307","0.12471614847655","0.111360727570955","0.138071569382145"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","310","0.127100067193999","0.11477804448601","0.139422089901989"
"Sehr selten","2015","Hessen","maennlich","77","0.118218326478309","0.0956036620507143","0.140832990905904"
"Sehr selten","2015","Hessen","weiblich","80","0.124704266226336","0.103343914639245","0.146064617813426"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","100","0.171513949314875","0.143243672366453","0.199784226263298"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","115","0.166467473953478","0.14073532117251","0.192199626734446"
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","147","0.119486593205789","0.102373200211246","0.136599986200331"
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","141","0.0959804277775461","0.0815470374397911","0.110413818115301"
"Sehr selten","2015","Bayern","maennlich","220","0.127878559163757","0.112573726440749","0.143183391886765"
"Sehr selten","2015","Bayern","weiblich","208","0.110280855875402","0.0971588042540728","0.123402907496731"
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","47","0.098217304335026","0.0696529101675693","0.126781698502483"
"Sehr selten","2015","Berlin","weiblich","34","0.0770588074473647","0.0535655277994573","0.100552087095272"
"Sehr selten","2015","Brandenburg","maennlich","48","0.0798958059558679","0.0545906340185136","0.105200977893222"
"Sehr selten","2015","Brandenburg","weiblich","50","0.104006532019684","0.0783066471781151","0.129706416861253"
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","30","0.154877056505618","0.109758717453885","0.199995395557351"
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr selten","2015","Sachsen","maennlich","54","0.0654876930961305","0.0473674533929633","0.0836079327992977"
"Sehr selten","2015","Sachsen","weiblich","49","0.0560665411694315","0.0400144298831971","0.072118652455666"
"Sehr selten","2015","Sachsen-Anhalt","maennlich","36","0.102329453885983","0.0724406621302563","0.13221824564171"
"Sehr selten","2015","Sachsen-Anhalt","weiblich","52","0.101485235902995","0.0747208241195341","0.128249647686457"
"Sehr selten","2015","Thueringen","maennlich","66","0.161596729783487","0.126478337055553","0.196715122511421"
"Sehr selten","2015","Thueringen","weiblich","62","0.109735147085716","0.0822283678531649","0.137241926318267"
"Selten","2015","Schleswig-Holstein","maennlich","140","0.343739344528982","0.296722025271711","0.390756663786252"
"Selten","2015","Schleswig-Holstein","weiblich","111","0.279223369250868","0.23909017726683","0.319356561234906"
"Selten","2015","Hamburg","maennlich","56","0.181720297088408","0.127597106092022","0.235843488084794"
"Selten","2015","Hamburg","weiblich","65","0.308204881705235","0.248399694657637","0.368010068752833"
"Selten","2015","Niedersachsen","maennlich","328","0.281330635067614","0.254890471286389","0.307770798848838"
"Selten","2015","Niedersachsen","weiblich","346","0.276356546671223","0.252065859764996","0.30064723357745"
"Selten","2015","Bremen","maennlich","17","","",""
"Selten","2015","Bremen","weiblich","15","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","666","0.282313912502191","0.264118781760229","0.300509043244152"
"Selten","2015","Nordrhein-Westfalen","weiblich","711","0.280189531040966","0.2635760011853","0.296803060896633"
"Selten","2015","Hessen","maennlich","216","0.284753700722819","0.253143321341157","0.316364080104481"
"Selten","2015","Hessen","weiblich","208","0.264828898211303","0.236301166871376","0.293356629551229"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","210","0.292352297694062","0.258240897595301","0.326463697792824"
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","204","0.255833518719258","0.225692083685717","0.2859749537528"
"Selten","2015","Baden-Wuerttemberg","maennlich","361","0.272140005272629","0.2486583522047","0.295621658340557"
"Selten","2015","Baden-Wuerttemberg","weiblich","425","0.301368643691192","0.278885286069212","0.323852001313172"
"Selten","2015","Bayern","maennlich","547","0.280946570588725","0.260348161131781","0.301544980045668"
"Selten","2015","Bayern","weiblich","546","0.263019355951813","0.244575696015542","0.281463015888084"
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","101","0.239876824723921","0.198892649829201","0.280860999618641"
"Selten","2015","Berlin","weiblich","122","0.238222848870317","0.200695216140884","0.275750481599749"
"Selten","2015","Brandenburg","maennlich","115","0.270941343405827","0.229460491056579","0.312422195755076"
"Selten","2015","Brandenburg","weiblich","157","0.292613513150407","0.254311286966575","0.330915739334239"
"Selten","2015","Mecklenburg-Vorpommern","maennlich","79","0.290931318112419","0.234289262816461","0.347573373408377"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","85","0.269272545013782","0.219893692414637","0.318651397612928"
"Selten","2015","Sachsen","maennlich","223","0.291318907675639","0.258037526649009","0.324600288702268"
"Selten","2015","Sachsen","weiblich","194","0.243425222903817","0.213480637333257","0.273369808474377"
"Selten","2015","Sachsen-Anhalt","maennlich","109","0.248063238934169","0.205471888844816","0.290654589023521"
"Selten","2015","Sachsen-Anhalt","weiblich","138","0.288210158506041","0.248065830138573","0.328354486873509"
"Selten","2015","Thueringen","maennlich","107","0.25050363211771","0.209162378163418","0.291844886072003"
"Selten","2015","Thueringen","weiblich","127","0.275884086099754","0.236549496467165","0.315218675732343"
"Manchmal","2015","Schleswig-Holstein","maennlich","154","0.428570811747401","0.379581925904199","0.477559697590604"
"Manchmal","2015","Schleswig-Holstein","weiblich","196","0.381780808139003","0.338319203146417","0.42524241313159"
"Manchmal","2015","Hamburg","maennlich","72","0.46973070199795","0.399681450320337","0.539779953675564"
"Manchmal","2015","Hamburg","weiblich","92","0.375906302798544","0.313173447940649","0.438639157656438"
"Manchmal","2015","Niedersachsen","maennlich","440","0.388784500546223","0.360120110002882","0.417448891089564"
"Manchmal","2015","Niedersachsen","weiblich","506","0.400612334438526","0.373995361807685","0.427229307069368"
"Manchmal","2015","Bremen","maennlich","34","0.648689075012583","0.538421972574007","0.758956177451158"
"Manchmal","2015","Bremen","weiblich","44","0.485820401256988","0.387861617192322","0.583779185321654"
"Manchmal","2015","Nordrhein-Westfalen","maennlich","883","0.373953940804149","0.354395511407049","0.393512370201249"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","1083","0.390190109632521","0.372144886978101","0.408235332286942"
"Manchmal","2015","Hessen","maennlich","337","0.39449887084811","0.360265665050521","0.428732076645699"
"Manchmal","2015","Hessen","weiblich","414","0.40366479128964","0.371943855083971","0.435385727495308"
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","245","0.348033353150017","0.312309288926944","0.383757417373091"
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","311","0.391352358738775","0.357637829467854","0.425066888009696"
"Manchmal","2015","Baden-Wuerttemberg","maennlich","579","0.40406207139566","0.378172008570492","0.429952134220829"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","646","0.390262324406352","0.366360121514338","0.414164527298367"
"Manchmal","2015","Bayern","maennlich","700","0.380251357991189","0.358003693982518","0.40249902199986"
"Manchmal","2015","Bayern","weiblich","917","0.411725179333727","0.391108483958988","0.432341874708465"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","171","0.424834960842915","0.377390400339579","0.472279521346251"
"Manchmal","2015","Berlin","weiblich","196","0.398916737288954","0.355779339996532","0.442054134581377"
"Manchmal","2015","Brandenburg","maennlich","180","0.388371117873458","0.342883179758032","0.433859055988885"
"Manchmal","2015","Brandenburg","weiblich","205","0.401568230446547","0.360298137989549","0.442838322903544"
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","89","0.339602435889405","0.280543210834733","0.398661660944078"
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","125","0.427003557049815","0.371940673173185","0.482066440926444"
"Manchmal","2015","Sachsen","maennlich","303","0.435765881698004","0.399445712436657","0.472086050959352"
"Manchmal","2015","Sachsen","weiblich","353","0.437066137808839","0.402455320386862","0.471676955230816"
"Manchmal","2015","Sachsen-Anhalt","maennlich","162","0.390848615669693","0.342729631550682","0.438967599788705"
"Manchmal","2015","Sachsen-Anhalt","weiblich","183","0.381378108510579","0.338327015314146","0.424429201707013"
"Manchmal","2015","Thueringen","maennlich","173","0.390785350590642","0.344232511520549","0.437338189660735"
"Manchmal","2015","Thueringen","weiblich","203","0.409908073975489","0.366625774530141","0.453190373420837"
"Oft","2015","Schleswig-Holstein","maennlich","47","0.0873613762149327","0.0594092908948463","0.115313461535019"
"Oft","2015","Schleswig-Holstein","weiblich","106","0.194162495492884","0.158776299146659","0.229548691839109"
"Oft","2015","Hamburg","maennlich","28","","",""
"Oft","2015","Hamburg","weiblich","35","0.114315506220828","0.073103624717763","0.155527387723892"
"Oft","2015","Niedersachsen","maennlich","174","0.180381209267233","0.157771620573472","0.202990797960995"
"Oft","2015","Niedersachsen","weiblich","267","0.162542682069767","0.142502223695787","0.182583140443747"
"Oft","2015","Bremen","maennlich","8","","",""
"Oft","2015","Bremen","weiblich","22","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","403","0.175503205704229","0.160126659804442","0.190879751604015"
"Oft","2015","Nordrhein-Westfalen","weiblich","545","0.159671973612746","0.146121151145291","0.173222796080201"
"Oft","2015","Hessen","maennlich","134","0.179649604486603","0.152760270924225","0.206538938048981"
"Oft","2015","Hessen","weiblich","177","0.164746563285427","0.140763334365712","0.188729792205142"
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","104","0.152295230422017","0.125348678320451","0.179241782523582"
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","140","0.143433403482746","0.119219998281069","0.167646808684422"
"Oft","2015","Baden-Wuerttemberg","maennlich","236","0.165196755898645","0.145603736471161","0.18478977532613"
"Oft","2015","Baden-Wuerttemberg","weiblich","309","0.17353346192742","0.15497712059837","0.19208980325647"
"Oft","2015","Bayern","maennlich","287","0.167139465476892","0.150040616187897","0.184238314765886"
"Oft","2015","Bayern","weiblich","394","0.165123391169366","0.149569442673453","0.180677339665278"
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","86","0.205734326670311","0.166935701191142","0.24453295214948"
"Oft","2015","Berlin","weiblich","109","0.215454916393246","0.17923623387801","0.251673598908482"
"Oft","2015","Brandenburg","maennlich","77","0.195284448131039","0.158285973198008","0.23228292306407"
"Oft","2015","Brandenburg","weiblich","101","0.146299167333982","0.116546752039537","0.176051582628427"
"Oft","2015","Mecklenburg-Vorpommern","maennlich","43","0.169620049444548","0.122816732296576","0.216423366592521"
"Oft","2015","Mecklenburg-Vorpommern","weiblich","68","0.224488145344037","0.178041091626785","0.270935199061289"
"Oft","2015","Sachsen","maennlich","115","0.175394553612264","0.14753829850563","0.203250808718897"
"Oft","2015","Sachsen","weiblich","163","0.229592384376857","0.200246404716769","0.258938364036945"
"Oft","2015","Sachsen-Anhalt","maennlich","74","0.200417758415485","0.160940297390664","0.239895219440306"
"Oft","2015","Sachsen-Anhalt","weiblich","93","0.179124552461305","0.145137785501447","0.213111319421164"
"Oft","2015","Thueringen","maennlich","60","0.145390675908548","0.111759352548248","0.179021999268848"
"Oft","2015","Thueringen","weiblich","81","0.163196582343245","0.130674787549384","0.195718377137106"
"Sehr oft","2015","Schleswig-Holstein","maennlich","17","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","26","","",""
"Sehr oft","2015","Hamburg","maennlich","2","","",""
"Sehr oft","2015","Hamburg","weiblich","7","","",""
"Sehr oft","2015","Niedersachsen","maennlich","43","0.0358162611363893","0.0248890059127996","0.046743516359979"
"Sehr oft","2015","Niedersachsen","weiblich","60","0.0399163473357053","0.0292829379888032","0.0505497566826074"
"Sehr oft","2015","Bremen","maennlich","4","","",""
"Sehr oft","2015","Bremen","weiblich","13","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","92","0.0435127925128817","0.0352662892083473","0.0517592958174161"
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","158","0.0428483185197671","0.035356553281335","0.0503400837581992"
"Sehr oft","2015","Hessen","maennlich","19","","",""
"Sehr oft","2015","Hessen","weiblich","40","0.0420554809872949","0.0290785553504295","0.0550324066241603"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","35","0.0429132451057433","0.0289134563546917","0.0569130338567949"
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","57","0.0391145742272774","0.028886034069802","0.0493431143847529"
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","79","0.0388551421974893","0.0293860842473371","0.0483242001476415"
"Sehr oft","2015","Bayern","maennlich","75","0.0437840467794374","0.0344067603794539","0.0531613331794209"
"Sehr oft","2015","Bayern","weiblich","124","0.0498512176696922","0.0407340717917652","0.0589683635476191"
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","12","","",""
"Sehr oft","2015","Berlin","weiblich","34","0.0703466900001182","0.0478184203738211","0.0928749596264153"
"Sehr oft","2015","Brandenburg","maennlich","21","","",""
"Sehr oft","2015","Brandenburg","weiblich","29","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","6","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","6","","",""
"Sehr oft","2015","Sachsen","maennlich","21","","",""
"Sehr oft","2015","Sachsen","weiblich","30","0.0338497137410557","0.0212311643191862","0.0464682631629252"
"Sehr oft","2015","Sachsen-Anhalt","maennlich","14","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","23","","",""
"Sehr oft","2015","Thueringen","maennlich","16","","",""
