year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,Sometimes,Berlin,female,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Sometimes,Saxony-Anhalt,female,0.020130475302889098,38694,0.01873106393456132,0.021529886671216875
2014,Sometimes,Brandenburg,female,0.01929170549860205,38694,0.017921172509279156,0.020662238487924946
2014,Sometimes,Thuringa,female,0.01835973904939422,38694,0.01702208536251083,0.019697392736277613
2014,Sometimes,Schleswig-Holstein,female,0.017800559179869526,38694,0.016483058276673554,0.019118060083065498
2014,Sometimes,Berlin,male,0.016775396085740912,38694,0.015495728945562604,0.01805506322591922
2014,Sometimes,Brandenburg,male,0.016495806150978565,38694,0.015226667302891503,0.017764944999065627
2014,Sometimes,Thuringa,male,0.016309412861136997,38694,0.015047345083020726,0.01757148063925327
2014,Sometimes,Saxony-Anhalt,male,0.01565703634669152,38694,0.01442005754200355,0.016894015151379487
2014,Sometimes,Schleswig-Holstein,male,0.015191053122087605,38694,0.013972332411010396,0.016409773833164814
2014,Sometimes,Mecklenburg-Western Pomerania,female,0.01043802423112768,38694,0.009425361312136461,0.0114506871501189
2014,Sometimes,Mecklenburg-Western Pomerania,male,0.00950605778191985,38694,0.008539204903556585,0.010472910660283115
2014,Sometimes,Hamburg,female,0.009226467847157502,38694,0.008273805079887913,0.010179130614427092
2014,Sometimes,Hamburg,male,0.007362534948741845,38694,0.006510723890663184,0.008214346006820507
2014,Sometimes,Bremen,female,0.004473438956197577,38694,0.0038085005145855936,0.00513837739780956
2014,Sometimes,Bremen,male,0.004100652376514445,38694,0.003463903101886157,0.004737401651142733
2014,Often,North Rhine-Westphalia,female,0.11951558467341672,38694,0.11628331665928279,0.12274785268755065
2014,Often,Bavaria,female,0.09469922572960095,38694,0.09178177239790922,0.09761667906129268
2014,Often,North Rhine-Westphalia,male,0.08556680563827675,38694,0.08277963916829777,0.08835397210825573
2014,Often,Baden-Wuerttemberg,female,0.07286082985904307,38694,0.07027110408406666,0.07545055563401949
2014,Often,Bavaria,male,0.06273575540996625,38694,0.06031961122034511,0.06515189959958738
2014,Often,Lower Saxony,female,0.053404804447091524,38694,0.05116450242844038,0.055645106465742666
2014,Often,Baden-Wuerttemberg,male,0.053007742703990474,38694,0.0507753164205206,0.05524016898746035
2014,Often,Hesse,female,0.04506650784196942,38694,0.042999473112045626,0.04713354257189322
2014,Often,Lower Saxony,male,0.04208854476871154,38694,0.04008785893910325,0.044089230598319824
2014,Often,Saxony,female,0.03633114949374628,38694,0.03446675531736354,0.03819554367012902
2014,Often,Hesse,male,0.03335318642048839,38694,0.03156407727809419,0.035142295562882585
2014,Often,"Rhineland-Palatinate, Saarland",female,0.029779630732578916,38694,0.028085959519936435,0.031473301945221396
2014,Often,Saxony,male,0.02799285288862418,38694,0.026349266379865885,0.029636439397382475
2014,Often,Schleswig-Holstein,female,0.024816358943815762,38694,0.023266306142176993,0.02636641174545453
2014,Often,Berlin,female,0.023228111971411555,38694,0.0217272602451001,0.024728963697723007
2014,Often,"Rhineland-Palatinate, Saarland",male,0.023228111971411555,38694,0.0217272602451001,0.024728963697723007
2014,Often,Brandenburg,female,0.022235457613658922,38694,0.020766279548876016,0.02370463567844183
2014,Often,Thuringa,female,0.02025014889815366,38694,0.018846669728583523,0.0216536280677238
2014,Often,Saxony-Anhalt,female,0.018661901925749454,38694,0.01731349324772871,0.0200103106037702
2014,Often,Berlin,male,0.017470716696446297,38694,0.01616526030213648,0.018776173090756115
2014,Often,Brandenburg,male,0.016676593210244194,38694,0.01540063598978399,0.017952550430704397
2014,Often,Saxony-Anhalt,male,0.013897161008536827,38694,0.012730731744749951,0.015063590272323703
2014,Often,Schleswig-Holstein,male,0.012110383164582093,38694,0.011020531453991997,0.01320023487517219
2014,Often,Thuringa,male,0.01171332142148104,38694,0.010641269649998036,0.012785373192964043
2014,Often,Mecklenburg-Western Pomerania,female,0.010919197935278936,38694,0.00988370887938592,0.011954686991171953
2014,Often,Hamburg,female,0.007742703990470518,38694,0.006869345118735546,0.00861606286220549
2014,Often,Hamburg,male,0.006352987889616835,38694,0.005561326732285216,0.007144649046948454
2014,Often,Mecklenburg-Western Pomerania,male,0.006154457018066309,38694,0.005375185907170954,0.006933728128961664
2014,Often,Bremen,female,0.005757395274965257,38694,0.005003530474105904,0.006511260075824611
2014,Often,Bremen,male,0.0023823704586063135,38694,0.0018966113388355407,0.0028681295783770863
2014,Very often,North Rhine-Westphalia,female,0.13874147081122062,38694,0.1352971454243506,0.14218579619809066
2014,Very often,Bavaria,female,0.0978013646702047,38694,0.09484159580081472,0.10076113353959468
2014,Very often,Baden-Wuerttemberg,female,0.08642911296436695,38694,0.08362925879754289,0.08922896713119101
2014,Very often,North Rhine-Westphalia,male,0.08339651250947688,38694,0.08064165617626229,0.08615136884269148
2014,Very often,Bavaria,male,0.06141015921152388,38694,0.059017987810789777,0.06380233061225798
2014,Very often,Lower Saxony,female,0.05913570887035633,38694,0.056785412368182096,0.061486005372530565
2014,Very often,Baden-Wuerttemberg,male,0.04927975739196361,38694,0.047123031715744106,0.05143648306818311
2014,Very often,"Rhineland-Palatinate, Saarland",female,0.03790750568612585,38694,0.03600465252803317,0.03981035884421853
2014,Very often,Lower Saxony,male,0.037149355572403335,38694,0.03526488498838088,0.03903382615642579
2014,Very often,Saxony,female,0.03335860500379075,38694,0.03156935555218353,0.035147854455397975
2014,Very often,Berlin,female,0.0310841546626232,38694,0.029354948329593695,0.0328133609956527
2014,Very often,Hesse,female,0.030326004548900682,38694,0.02861734817869556,0.032034660919105805
2014,Very often,Hesse,male,0.027293404094010616,38694,0.025669897560443907,0.028916910627577324
2014,Very often,Schleswig-Holstein,female,0.024260803639120546,38694,0.022727762798389135,0.025793844479851957
2014,Very often,Brandenburg,female,0.02350265352539803,38694,0.02199317047578328,0.025012136575012778
2014,Very often,Saxony-Anhalt,female,0.022744503411675512,38694,0.02125899009890923,0.024230016724441795
2014,Very often,"Rhineland-Palatinate, Saarland",male,0.019711902956785442,38694,0.018326821233633085,0.0210969846799378
2014,Very often,Thuringa,female,0.018953752843062926,38694,0.017595043365955507,0.020312462320170345
2014,Very often,Saxony,male,0.017437452615617893,38694,0.016133217524560046,0.01874168770667574
2014,Very often,Saxony-Anhalt,male,0.013646702047005308,38694,0.012490684668331116,0.0148027194256795
2014,Very often,Mecklenburg-Western Pomerania,female,0.012130401819560273,38694,0.01103966076143893,0.013221142877681615
2014,Very often,Thuringa,male,0.011372251705837756,38694,0.010315741036075788,0.012428762375599724
2014,Very often,Brandenburg,male,0.01061410159211524,38694,0.009593024022888523,0.011635179161341956
2014,Very often,Schleswig-Holstein,male,0.01061410159211524,38694,0.009593024022888523,0.011635179161341956
2014,Very often,Berlin,male,0.01061410159211524,38694,0.009593024022888523,0.011635179161341956
2014,Very often,Hamburg,female,0.009855951478392721,38694,0.008871639598426398,0.010840263358359045
2014,Very often,Bremen,female,0.008339651250947688,38694,0.007433522987843531,0.009245779514051845
2014,Very often,Mecklenburg-Western Pomerania,male,0.006065200909780136,38694,0.005291566458320703,0.00683883536123957
2014,Very often,Hamburg,male,0.0037907505686125853,38694,0.003178439448148255,0.004403061689076916
2014,Very often,Bremen,male,0.003032600454890068,38694,0.002484724381877433,0.0035804765279027033
2015,Very seldom,North Rhine-Westphalia,female,0.11632270168855535,38036,0.11310061113778978,0.11954479223932092
2015,Very seldom,North Rhine-Westphalia,male,0.11519699812382739,38036,0.11198849455459768,0.1184055016930571
2015,Very seldom,Bavaria,male,0.0825515947467167,38036,0.07978584927011721,0.08531734022331618
2015,Very seldom,Bavaria,female,0.07804878048780488,38036,0.07535293073343405,0.08074463024217571
2015,Very seldom,Baden-Wuerttemberg,male,0.055159474671669796,38036,0.05286518648523675,0.057453762858102844
2015,Very seldom,Baden-Wuerttemberg,female,0.05290806754221388,38036,0.050658413842090376,0.055157721242337386
2015,Very seldom,Lower Saxony,male,0.04727954971857411,38036,0.045146612553410154,0.04941248688373806
2015,Very seldom,Lower Saxony,female,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Very seldom,"Rhineland-Palatinate, Saarland",female,0.043151969981238276,38036,0.041109853788519925,0.04519408617395663
2015,Very seldom,"Rhineland-Palatinate, Saarland",male,0.0375234521575985,38036,0.03561357636843667,0.039433327946760334
2015,Very seldom,Hesse,female,0.0300187617260788,38036,0.028303869996638805,0.0317336534555188
2015,Very seldom,Hesse,male,0.028893058161350845,38036,0.027209651903742704,0.030576464418958987
2015,Very seldom,Thuringa,male,0.02476547842401501,38036,0.023203638406465398,0.026327318441564624
2015,Very seldom,Thuringa,female,0.02326454033771107,38036,0.02174960405370572,0.024779476621716423
2015,Very seldom,Saxony,male,0.02026266416510319,38036,0.018846669052199103,0.02167865927800728
2015,Very seldom,Saxony-Anhalt,female,0.01951219512195122,38036,0.01812213746188264,0.0209022527820198
2015,Very seldom,Brandenburg,female,0.01876172607879925,38036,0.01739814085199309,0.020125311305605412
2015,Very seldom,Saxony,female,0.018386491557223265,38036,0.01703635297370621,0.01973663014074032
2015,Very seldom,Brandenburg,male,0.01801125703564728,38036,0.016674711010583317,0.019347803060711242
2015,Very seldom,Berlin,male,0.017636022514071294,38036,0.016313219460702234,0.018958825567440354
2015,Very seldom,Schleswig-Holstein,female,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Very seldom,Hamburg,male,0.013883677298311446,38036,0.01270776486831004,0.015059589728312851
2015,Very seldom,Saxony-Anhalt,male,0.01350844277673546,38036,0.012348309238236793,0.014668576315234126
2015,Very seldom,Berlin,female,0.01275797373358349,38036,0.011630097822496242,0.013885849644670737
2015,Very seldom,Schleswig-Holstein,male,0.01275797373358349,38036,0.011630097822496242,0.013885849644670737
2015,Very seldom,Hamburg,female,0.01125703564727955,38036,0.010196775650939698,0.012317295643619402
2015,Very seldom,Mecklenburg-Western Pomerania,male,0.01125703564727955,38036,0.010196775650939698,0.012317295643619402
2015,Very seldom,Mecklenburg-Western Pomerania,female,0.00975609756097561,38036,0.008768300322432867,0.010743894799518353
2015,Very seldom,Bremen,male,0.003377110694183865,38036,0.0027940728720605213,0.003960148516307208
2015,Very seldom,Bremen,female,0.00225140712945591,38036,0.0017750899643873396,0.0027277242945244803
2015,Seldom,North Rhine-Westphalia,female,0.10566205974141775,38036,0.10257269620877306,0.10875142327406244
2015,Seldom,North Rhine-Westphalia,male,0.09897458760588497,38036,0.09597342848398178,0.10197574672778816
2015,Seldom,Bavaria,male,0.08128993906969832,38036,0.07854352328031851,0.08403635485907814
2015,Seldom,Bavaria,female,0.08114132857779759,38036,0.07839720245381374,0.08388545470178144
2015,Seldom,Baden-Wuerttemberg,female,0.06315945905780948,38036,0.060714842826646596,0.06560407528897236
2015,Seldom,Baden-Wuerttemberg,male,0.05364838757616288,38036,0.051383934884196465,0.055912840268129295
2015,Seldom,Lower Saxony,female,0.051419230197651954,38036,0.04919971258680061,0.0536387478085033
2015,Seldom,Lower Saxony,male,0.04874424134343885,38036,0.046580183030458744,0.05090829965641895
2015,Seldom,Saxony,male,0.03314013969386238,38036,0.031341195940544256,0.03493908344718051
2015,Seldom,Hesse,male,0.03209986625055729,38036,0.03032842995698322,0.03387130254413136
2015,Seldom,"Rhineland-Palatinate, Saarland",male,0.03120820329915292,38036,0.02946073920221703,0.03295566739608881
2015,Seldom,Hesse,female,0.030910982315351464,38036,0.02917159262634441,0.03265037200435852
2015,Seldom,"Rhineland-Palatinate, Saarland",female,0.03031654034774855,38036,0.028593428512496966,0.03203965218300014
2015,Seldom,Saxony,female,0.02883043542874127,38036,0.02714880024740634,0.0305120706100762
2015,Seldom,Brandenburg,female,0.023331847228414325,38036,0.021814773361469537,0.024848921095359112
2015,Seldom,Schleswig-Holstein,male,0.020805468866101948,38036,0.019371030490856842,0.022239907241347053
2015,Seldom,Saxony-Anhalt,female,0.02050824788230049,38036,0.019083876227022872,0.021932619537578107
2015,Seldom,Thuringa,female,0.01887353247139248,38036,0.017505968205822054,0.020241096736962904
2015,Seldom,Berlin,female,0.018130480011888838,38036,0.01678959914936578,0.019471360874411897
2015,Seldom,Brandenburg,male,0.017090206568583743,38036,0.015787672356651614,0.018392740780515872
2015,Seldom,Schleswig-Holstein,female,0.01649576460098083,38036,0.01521569673784175,0.01777583246411991
2015,Seldom,Saxony-Anhalt,male,0.016198543617179373,38036,0.014929868659646406,0.01746721857471234
2015,Seldom,Thuringa,male,0.015901322633377915,38036,0.014644150919997018,0.017158494346758812
2015,Seldom,Berlin,male,0.015009659681973547,38036,0.013787691042183583,0.016231628321763513
2015,Seldom,Mecklenburg-Western Pomerania,female,0.012631891811561897,38036,0.011509531248062954,0.01375425237506084
2015,Seldom,Mecklenburg-Western Pomerania,male,0.011740228860157527,38036,0.0106577174268723,0.012822740293442754
2015,Seldom,Hamburg,female,0.009659681973547333,38036,0.008676730006263084,0.010642633940831581
2015,Seldom,Hamburg,male,0.008322187546440778,38036,0.007409204528162165,0.009235170564719392
2015,Seldom,Bremen,male,0.0025263783623123794,38036,0.002021881396872428,0.003030875327752331
2015,Seldom,Bremen,female,0.002229157378510923,38036,0.001755194398212033,0.002703120358809813
2015,Sometimes,North Rhine-Westphalia,female,0.10835417708854428,38036,0.10523041700700786,0.1114779371700807
2015,Sometimes,Bavaria,female,0.09174587293646823,38036,0.08884482028731508,0.09464692558562138
2015,Sometimes,North Rhine-Westphalia,male,0.08834417208604302,38036,0.08549208316992402,0.09119626100216202
2015,Sometimes,Bavaria,male,0.07003501750875438,38036,0.06747024074397584,0.07259979427353291
2015,Sometimes,Baden-Wuerttemberg,female,0.06463231615807905,38036,0.062161305080089546,0.06710332723606854
2015,Sometimes,Baden-Wuerttemberg,male,0.05792896448224112,38036,0.05558123334278127,0.060276695621700974
2015,Sometimes,Lower Saxony,female,0.050625312656328164,38036,0.04842207505267369,0.05282855025998264
2015,Sometimes,Lower Saxony,male,0.04402201100550275,38036,0.04196034866714115,0.04608367334386435
2015,Sometimes,Hesse,female,0.04142071035517759,38036,0.03941816922793469,0.04342325148242049
2015,Sometimes,Saxony,female,0.035317658829414705,38036,0.03346264663117205,0.03717267102765736
2015,Sometimes,Hesse,male,0.03371685842921461,38036,0.03190287045116885,0.03553084640726037
2015,Sometimes,"Rhineland-Palatinate, Saarland",female,0.031115557778889445,38036,0.029370605965658193,0.032860509592120696
2015,Sometimes,Saxony,male,0.030315157578789394,38036,0.028592083811897442,0.032038231345681345
2015,Sometimes,"Rhineland-Palatinate, Saarland",male,0.02451225612806403,38036,0.022958219668802172,0.02606629258732589
2015,Sometimes,Brandenburg,female,0.02051025512756378,38036,0.01908581522832119,0.02193469502680637
2015,Sometimes,Thuringa,female,0.020210105052526264,38036,0.01879590966799605,0.021624300437056477
2015,Sometimes,Schleswig-Holstein,female,0.019609804902451226,38036,0.018216344063495975,0.021003265741406478
2015,Sometimes,Berlin,female,0.019609804902451226,38036,0.018216344063495975,0.021003265741406478
2015,Sometimes,Saxony-Anhalt,female,0.018309154577288645,38036,0.016961805379339345,0.019656503775237946
2015,Sometimes,Brandenburg,male,0.018009004502251125,38036,0.0166725405228946,0.01934546848160765
2015,Sometimes,Thuringa,male,0.01730865432716358,38036,0.01599796769510098,0.018619340959226183
2015,Sometimes,Berlin,male,0.01710855427713857,38036,0.01580533322885574,0.0184117753254214
2015,Sometimes,Saxony-Anhalt,male,0.016208104052026013,38036,0.014939060927837818,0.01747714717621421
2015,Sometimes,Schleswig-Holstein,male,0.015407703851925964,38036,0.014169888599297,0.016645519104554928
2015,Sometimes,Mecklenburg-Western Pomerania,female,0.01250625312656328,38036,0.01138941704463012,0.013623089208496442
2015,Sometimes,Hamburg,female,0.009204602301150576,38036,0.008244863271177419,0.010164341331123733
2015,Sometimes,Mecklenburg-Western Pomerania,male,0.008904452226113057,38036,0.007960347832597324,0.00984855661962879
2015,Sometimes,Hamburg,male,0.007203601800900451,38036,0.006353710082368058,0.008053493519432842
2015,Sometimes,Bremen,female,0.004402201100550275,38036,0.0037368734774118166,0.005067528723688734
2015,Sometimes,Bremen,male,0.0034017008504252126,38036,0.0028165514260940832,0.003986850274756342
2015,Often,North Rhine-Westphalia,female,0.1214890771288453,38036,0.11820585057687702,0.12477230368081357
2015,Often,North Rhine-Westphalia,male,0.08983504235399019,38036,0.08696134124366973,0.09270874346431064
2015,Often,Bavaria,female,0.08782880071333037,38036,0.08498423935455386,0.09067336207210687
2015,Often,Baden-Wuerttemberg,female,0.06888096299598752,38036,0.06633582778033842,0.07142609821163662
2015,Often,Bavaria,male,0.06397681676326349,38036,0.06151750680447828,0.06643612672204868
2015,Often,Lower Saxony,female,0.05951850200624164,38036,0.05714078712369328,0.06189621688879
2015,Often,Baden-Wuerttemberg,male,0.05260811413285778,38036,0.050364491309418405,0.05485173695629715
2015,Often,Hesse,female,0.03945608559964334,38036,0.03749961077916431,0.04141256042012236
2015,Often,Lower Saxony,male,0.03878733838609006,38036,0.036846839566127935,0.040727837206052185
2015,Often,Saxony,female,0.036335265269728044,38036,0.03445471129555013,0.038215819243905956
2015,Often,"Rhineland-Palatinate, Saarland",female,0.03120820329915292,38036,0.02946073920221703,0.03295566739608881
2015,Often,Hesse,male,0.029870708872046365,38036,0.02815992075404578,0.031581496990046955
2015,Often,Saxony,male,0.025635309852875612,38036,0.024046987286833382,0.027223632418917842
2015,Often,Berlin,female,0.02429781542576906,38036,0.022750421438347903,0.025845209413190216
2015,Often,Schleswig-Holstein,female,0.023629068212215783,38036,0.022102594355802942,0.025155542068628623
2015,Often,"Rhineland-Palatinate, Saarland",male,0.0231832367365136,38036,0.021670886986033158,0.02469558648699404
2015,Often,Brandenburg,female,0.02251448952296032,38036,0.021023602040226422,0.024005377005694217
2015,Often,Saxony-Anhalt,female,0.020731163620151583,38036,0.01929923470595911,0.022163092534344057
2015,Often,Berlin,male,0.019170753455193937,38036,0.01779267181550384,0.020548835094884033
2015,Often,Thuringa,female,0.018056174765938474,38036,0.016717993799062504,0.019394355732814443
2015,Often,Brandenburg,male,0.017164511814534107,38036,0.015859198419466407,0.018469825209601807
2015,Often,Saxony-Anhalt,male,0.01649576460098083,38036,0.01521569673784175,0.01777583246411991
2015,Often,Mecklenburg-Western Pomerania,female,0.015158270173874276,38036,0.01393035972537271,0.016386180622375842
2015,Often,Thuringa,male,0.013374944271065538,38036,0.012220479425726202,0.014529409116404874
2015,Often,Schleswig-Holstein,male,0.010477039679001338,38036,0.009453768165254573,0.011500311192748103
2015,Often,Mecklenburg-Western Pomerania,male,0.009585376727596968,38036,0.00860617591059763,0.010564577544596308
2015,Often,Hamburg,female,0.00780205082478823,38036,0.0069178270212225815,0.00868627462835388
2015,Often,Hamburg,male,0.006241640659830584,38036,0.00545014519547959,0.007033136124181578
2015,Often,Bremen,female,0.00490414623272403,38036,0.004202088517892131,0.005606203947555929
2015,Often,Bremen,male,0.0017833259028087382,38036,0.0013593058255161059,0.0022073459801013706
2015,Very often,North Rhine-Westphalia,female,0.14234234234234233,38036,0.1388309230501496,0.14585376163453506
2015,Very often,Bavaria,female,0.11171171171171171,38036,0.1085459007883442,0.11487752263507922
2015,Very often,North Rhine-Westphalia,male,0.08288288288288288,38036,0.08011209374854836,0.08565367201721741
2015,Very often,Baden-Wuerttemberg,female,0.07117117117117117,38036,0.06858725421724482,0.07375508812509751
2015,Very often,Bavaria,male,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Very often,Lower Saxony,female,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Very often,Baden-Wuerttemberg,male,0.051351351351351354,38036,0.049133219865202436,0.05356948283750027
2015,Very often,Lower Saxony,male,0.03873873873873874,38036,0.036799406974943556,0.04067807050253392
2015,Very often,Hesse,female,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,Very often,"Rhineland-Palatinate, Saarland",female,0.03153153153153153,38036,0.029775331714755257,0.0332877313483078
2015,Very often,Berlin,female,0.03063063063063063,38036,0.028898896297118618,0.032362364964142645
2015,Very often,Saxony,female,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Very often,Brandenburg,female,0.026126126126126126,38036,0.02452307446256898,0.027729177789683274
2015,Very often,Schleswig-Holstein,female,0.023423423423423424,38036,0.0219034465215618,0.024943400325285046
2015,Very often,"Rhineland-Palatinate, Saarland",male,0.021621621621621623,38036,0.020159928488531303,0.023083314754711943
2015,Very often,Saxony-Anhalt,female,0.02072072072072072,38036,0.01928914487131702,0.022152296570124422
2015,Very often,Thuringa,female,0.02072072072072072,38036,0.01928914487131702,0.022152296570124422
2015,Very often,Brandenburg,male,0.01891891891891892,38036,0.017549742973849952,0.020288094863987888
2015,Very often,Saxony,male,0.01891891891891892,38036,0.017549742973849952,0.020288094863987888
2015,Very often,Hesse,male,0.017117117117117116,38036,0.015813575656428408,0.018420658577805823
2015,Very often,Schleswig-Holstein,male,0.015315315315315315,38036,0.014081158872179863,0.016549471758450767
2015,Very often,Thuringa,male,0.014414414414414415,38036,0.013216559206119539,0.01561226962270929
2015,Very often,Saxony-Anhalt,male,0.012612612612612612,38036,0.011491097918430452,0.013734127306794772
2015,Very often,Bremen,female,0.011711711711711712,38036,0.010630500194668244,0.01279292322875518
2015,Very often,Berlin,male,0.010810810810810811,38036,0.00977154302351381,0.011850078598107813
2015,Very often,Hamburg,female,0.006306306306306306,38036,0.005510747203275821,0.007101865409336791
2015,Very often,Mecklenburg-Western Pomerania,female,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,Very often,Mecklenburg-Western Pomerania,male,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,Very often,Bremen,male,0.0036036036036036037,38036,0.00300140016315044,0.0042058070440567676
2015,Very often,Hamburg,male,0.0018018018018018018,38036,0.0013755948283286626,0.002228008775274941
2016,Very seldom,North Rhine-Westphalia,male,0.12621011115095015,41132,0.12300076368117369,0.12941945862072662
2016,Very seldom,North Rhine-Westphalia,female,0.12083183936894945,41132,0.11768196794211434,0.12398171079578456
2016,Very seldom,Bavaria,male,0.09394048045894586,41132,0.0911209881766622,0.09675997274122952
2016,Very seldom,Bavaria,female,0.08067407673001076,41132,0.07804218564496548,0.08330596781505603
2016,Very seldom,Lower Saxony,male,0.045536034420939404,41132,0.04352127344876865,0.047550795393110155
2016,Very seldom,Lower Saxony,female,0.045536034420939404,41132,0.04352127344876865,0.047550795393110155
2016,Very seldom,Baden-Wuerttemberg,female,0.044460380064539264,41132,0.042468436211529625,0.0464523239175489
2016,Very seldom,Baden-Wuerttemberg,male,0.040157762638938686,41132,0.038260397833762616,0.04205512744411476
2016,Very seldom,"Rhineland-Palatinate, Saarland",female,0.03836500537827178,41132,0.03650874489598836,0.0402212658605552
2016,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03549659376120473,41132,0.03370841315329047,0.03728477436911899
2016,Very seldom,Hesse,female,0.0322696306920043,41132,0.03056181759209433,0.03397744379191427
2016,Very seldom,Saxony,male,0.025815704553603443,41132,0.024283104942746523,0.027348304164460362
2016,Very seldom,Thuringa,male,0.025815704553603443,41132,0.024283104942746523,0.027348304164460362
2016,Very seldom,Hesse,male,0.02545715310147006,41132,0.02393495370966863,0.02697935249327149
2016,Very seldom,Thuringa,female,0.023664395840803154,41132,0.022195424131148417,0.02513336755045789
2016,Very seldom,Saxony,female,0.022947292936536395,41132,0.021500218458974315,0.024394367414098474
2016,Very seldom,Saxony-Anhalt,female,0.020078881319469343,41132,0.01872328159194033,0.021434481046998355
2016,Very seldom,Berlin,female,0.01972032986733596,41132,0.01837664247147646,0.021064017263195463
2016,Very seldom,Saxony-Anhalt,male,0.017210469702402295,41132,0.015953592699591637,0.018467346705212953
2016,Very seldom,Berlin,male,0.016493366798135532,41132,0.01526250451725502,0.017724229079016045
2016,Very seldom,Schleswig-Holstein,male,0.01541771244173539,41132,0.014227013033562818,0.01660841184990796
2016,Very seldom,Brandenburg,female,0.014342058085335245,41132,0.013193018451395552,0.015491097719274939
2016,Very seldom,Brandenburg,male,0.013266403728935103,41132,0.012160689953259123,0.014372117504611082
2016,Very seldom,Mecklenburg-Western Pomerania,female,0.011115095016134816,41132,0.010101893989057156,0.012128296043212475
2016,Very seldom,Schleswig-Holstein,female,0.011115095016134816,41132,0.010101893989057156,0.012128296043212475
2016,Very seldom,Hamburg,male,0.010039440659734672,41132,0.00907598914799812,0.011002892171471223
2016,Very seldom,Mecklenburg-Western Pomerania,male,0.00932233775546791,41132,0.008393596452386007,0.010251079058549814
2016,Very seldom,Hamburg,female,0.008246683399067766,41132,0.007372691012600627,0.009120675785534906
2016,Very seldom,Bremen,female,0.0035855145213338113,41132,0.00300786832639199,0.0041631607162756325
2016,Very seldom,Bremen,male,0.0028684116170670493,41132,0.0023515632702881687,0.00338525996384593
2016,Seldom,North Rhine-Westphalia,female,0.10247959824231011,41132,0.09954865755668754,0.10541053892793267
2016,Seldom,North Rhine-Westphalia,male,0.09714375392341494,41132,0.09428166645460809,0.1000058413922218
2016,Seldom,Bavaria,male,0.07799748901443816,41132,0.07540586186733544,0.08058911616154088
2016,Seldom,Bavaria,female,0.07564344005021971,41132,0.07308796551784293,0.0781989145825965
2016,Seldom,Baden-Wuerttemberg,female,0.06277463904582549,41132,0.06043051664085091,0.06511876145080006
2016,Seldom,Baden-Wuerttemberg,male,0.05649717514124294,41132,0.054265910275187325,0.05872844000729855
2016,Seldom,Lower Saxony,female,0.05163214061519146,41132,0.04949361411281332,0.0537706671175696
2016,Seldom,Lower Saxony,male,0.0514752040175769,41132,0.04933975336284008,0.053610654672313726
2016,Seldom,"Rhineland-Palatinate, Saarland",female,0.0337413684871312,41132,0.0319963734448696,0.03548636352939279
2016,Seldom,Hesse,male,0.03248587570621469,41132,0.030772541427715575,0.0341992099847138
2016,Seldom,"Rhineland-Palatinate, Saarland",male,0.03232893910860012,41132,0.03061960971410014,0.03403826850310011
2016,Seldom,Hesse,female,0.029817953546767105,41132,0.028174218967531417,0.03146168812600279
2016,Seldom,Saxony,female,0.02903327055869429,41132,0.027410652470909996,0.03065588864647858
2016,Seldom,Saxony,male,0.028405524168236034,41132,0.026800025017761762,0.030011023318710306
2016,Seldom,Thuringa,female,0.02197112366603892,41132,0.020554455513526408,0.023387791818551433
2016,Seldom,Brandenburg,female,0.02197112366603892,41132,0.020554455513526408,0.023387791818551433
2016,Seldom,Schleswig-Holstein,female,0.019617074701820465,41132,0.018276839100460986,0.020957310303179943
2016,Seldom,Saxony-Anhalt,female,0.0194601381042059,41132,0.018125167374120274,0.020795108834291524
2016,Seldom,Brandenburg,male,0.017890772128060263,41132,0.016609738307398442,0.019171805948722084
2016,Seldom,Saxony-Anhalt,male,0.0177338355304457,41132,0.016458330757211086,0.019009340303680317
2016,Seldom,Schleswig-Holstein,male,0.017576898932831136,41132,0.016306949090180517,0.018846848775481755
2016,Seldom,Berlin,female,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Seldom,Berlin,male,0.016321406151914627,41132,0.015096870160981334,0.01754594214284792
2016,Seldom,Thuringa,male,0.015850596359070934,41132,0.014643562430310703,0.017057630287831166
2016,Seldom,Mecklenburg-Western Pomerania,female,0.012868801004394225,41132,0.011779563366784332,0.013958038642004119
2016,Seldom,Hamburg,female,0.011770244821092278,41132,0.010727956505971211,0.012812533136213345
2016,Seldom,Mecklenburg-Western Pomerania,male,0.01098556183301946,41132,0.009978215963323699,0.011992907702715222
2016,Seldom,Hamburg,male,0.010200878844946642,41132,0.009229791075212266,0.011171966614681018
2016,Seldom,Bremen,male,0.004394224733207784,41132,0.003755003793123367,0.005033445673292201
2016,Seldom,Bremen,female,0.0029817953546767105,41132,0.0024548608732106623,0.0035087298361427587
