year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,male,Sometimes,1.00000,31,25203,1.00000,1.00000
2013,Bremen,female,Sometimes,1.00000,32,25203,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very seldom,0.12074,298,25203,0.12049,0.12100
2013,North Rhine-Westphalia,male,Seldom,0.28123,657,25203,0.28089,0.28158
2013,North Rhine-Westphalia,male,Sometimes,0.39273,876,25203,0.39235,0.39311
2013,North Rhine-Westphalia,male,Often,0.16770,397,25203,0.16741,0.16799
2013,North Rhine-Westphalia,male,Very often,0.03759,97,25203,0.03745,0.03774
2013,North Rhine-Westphalia,female,Very seldom,0.11535,276,25203,0.11511,0.11559
2013,North Rhine-Westphalia,female,Seldom,0.26671,659,25203,0.26637,0.26704
2013,North Rhine-Westphalia,female,Sometimes,0.40190,1149,25203,0.40153,0.40227
2013,North Rhine-Westphalia,female,Often,0.17699,563,25203,0.17670,0.17728
2013,North Rhine-Westphalia,female,Very often,0.03905,156,25203,0.03891,0.03920
2013,Hesse,male,Very seldom,0.10495,89,25203,0.10453,0.10537
2013,Hesse,male,Seldom,0.26134,209,25203,0.26074,0.26194
2013,Hesse,male,Sometimes,0.43411,341,25203,0.43343,0.43479
2013,Hesse,male,Often,0.19959,141,25203,0.19905,0.20014
2013,Hesse,female,Very seldom,0.09737,78,25203,0.09698,0.09777
2013,Hesse,female,Seldom,0.26761,227,25203,0.26702,0.26819
2013,Hesse,female,Sometimes,0.39043,398,25203,0.38978,0.39108
2013,Hesse,female,Often,0.19119,196,25203,0.19067,0.19171
2013,Hesse,female,Very often,0.05341,61,25203,0.05311,0.05371
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.11468,71,25203,0.11418,0.11517
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.31111,175,25203,0.31039,0.31183
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.41453,239,25203,0.41377,0.41529
2013,"Rhineland-Palatinate, Saarland",male,Often,0.15968,110,25203,0.15912,0.16025
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13112,91,25203,0.13064,0.13159
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.29167,215,25203,0.29103,0.29231
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.36266,303,25203,0.36198,0.36333
2013,"Rhineland-Palatinate, Saarland",female,Often,0.16221,141,25203,0.16169,0.16273
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.05235,43,25203,0.05204,0.05267
2013,Baden-Wuerttemberg,male,Very seldom,0.08747,117,25203,0.08718,0.08776
2013,Baden-Wuerttemberg,male,Seldom,0.28656,383,25203,0.28609,0.28702
2013,Baden-Wuerttemberg,male,Sometimes,0.44083,575,25203,0.44033,0.44134
2013,Baden-Wuerttemberg,male,Often,0.15547,242,25203,0.15510,0.15584
2013,Baden-Wuerttemberg,male,Very often,0.02967,57,25203,0.02949,0.02984
2013,Baden-Wuerttemberg,female,Very seldom,0.07948,102,25203,0.07921,0.07974
2013,Baden-Wuerttemberg,female,Seldom,0.29148,423,25203,0.29103,0.29193
2013,Baden-Wuerttemberg,female,Sometimes,0.42154,693,25203,0.42105,0.42202
2013,Baden-Wuerttemberg,female,Often,0.17725,350,25203,0.17687,0.17763
2013,Baden-Wuerttemberg,female,Very often,0.03025,79,25203,0.03008,0.03042
2013,Bavaria,male,Very seldom,0.12135,203,25203,0.12104,0.12165
2013,Bavaria,male,Seldom,0.25296,477,25203,0.25255,0.25336
2013,Bavaria,male,Sometimes,0.43769,764,25203,0.43723,0.43816
2013,Bavaria,male,Often,0.15313,305,25203,0.15279,0.15347
2013,Bavaria,male,Very often,0.03488,65,25203,0.03470,0.03505
2013,Bavaria,female,Very seldom,0.10510,197,25203,0.10483,0.10538
2013,Bavaria,female,Seldom,0.23947,498,25203,0.23909,0.23985
2013,Bavaria,female,Sometimes,0.42516,965,25203,0.42472,0.42560
2013,Bavaria,female,Often,0.18154,430,25203,0.18120,0.18189
2013,Bavaria,female,Very often,0.04872,136,25203,0.04853,0.04891
2013,Berlin,male,Very seldom,0.10390,41,25203,0.10335,0.10445
2013,Berlin,male,Seldom,0.30887,121,25203,0.30804,0.30971
2013,Berlin,male,Sometimes,0.39990,179,25203,0.39901,0.40079
2013,Berlin,male,Often,0.18733,69,25203,0.18662,0.18804
2013,Berlin,female,Very seldom,0.09849,42,25203,0.09798,0.09899
2013,Berlin,female,Seldom,0.27362,141,25203,0.27286,0.27437
2013,Berlin,female,Sometimes,0.38224,221,25203,0.38141,0.38306
2013,Berlin,female,Often,0.18528,111,25203,0.18462,0.18594
2013,Berlin,female,Very often,0.06038,37,25203,0.05998,0.06078
2013,Brandenburg,male,Very seldom,0.09388,47,25203,0.09327,0.09448
2013,Brandenburg,male,Seldom,0.31941,138,25203,0.31844,0.32038
2013,Brandenburg,male,Sometimes,0.38944,183,25203,0.38842,0.39045
2013,Brandenburg,male,Often,0.19728,73,25203,0.19645,0.19811
2013,Brandenburg,female,Very seldom,0.10508,43,25203,0.10448,0.10568
2013,Brandenburg,female,Seldom,0.26163,152,25203,0.26077,0.26249
2013,Brandenburg,female,Sometimes,0.39864,223,25203,0.39768,0.39960
2013,Brandenburg,female,Often,0.17495,106,25203,0.17421,0.17569
2013,Brandenburg,female,Very often,0.05971,36,25203,0.05924,0.06017
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.14465,37,25203,0.14375,0.14556
2013,Mecklenburg-Western Pomerania,male,Seldom,0.27544,65,25203,0.27429,0.27660
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.43449,107,25203,0.43321,0.43576
2013,Mecklenburg-Western Pomerania,male,Often,0.14542,45,25203,0.14451,0.14633
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.11596,36,25203,0.11518,0.11675
2013,Mecklenburg-Western Pomerania,female,Seldom,0.30026,91,25203,0.29914,0.30138
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.42115,117,25203,0.41995,0.42236
2013,Mecklenburg-Western Pomerania,female,Often,0.16262,62,25203,0.16172,0.16352
2013,Saxony,male,Very seldom,0.09264,75,25203,0.09223,0.09306
2013,Saxony,male,Seldom,0.23764,208,25203,0.23702,0.23825
2013,Saxony,male,Sometimes,0.46731,370,25203,0.46659,0.46803
2013,Saxony,male,Often,0.20241,139,25203,0.20183,0.20299
2013,Saxony,female,Very seldom,0.07838,69,25203,0.07799,0.07877
2013,Saxony,female,Seldom,0.25244,227,25203,0.25181,0.25308
2013,Saxony,female,Sometimes,0.48382,396,25203,0.48309,0.48455
2013,Saxony,female,Often,0.14687,153,25203,0.14635,0.14738
2013,Saxony,female,Very often,0.03849,48,25203,0.03821,0.03878
2013,Saxony-Anhalt,male,Very seldom,0.10374,42,25203,0.10311,0.10436
2013,Saxony-Anhalt,male,Seldom,0.31261,132,25203,0.31166,0.31357
2013,Saxony-Anhalt,male,Sometimes,0.42192,170,25203,0.42091,0.42293
2013,Saxony-Anhalt,male,Often,0.16173,72,25203,0.16097,0.16248
2013,Saxony-Anhalt,female,Very seldom,0.08755,54,25203,0.08697,0.08813
2013,Saxony-Anhalt,female,Seldom,0.29240,139,25203,0.29147,0.29333
2013,Saxony-Anhalt,female,Sometimes,0.39346,215,25203,0.39246,0.39446
2013,Saxony-Anhalt,female,Often,0.18132,94,25203,0.18054,0.18211
2013,Saxony-Anhalt,female,Very often,0.04527,31,25203,0.04485,0.04570
2013,Thuringa,male,Very seldom,0.18522,75,25203,0.18439,0.18605
2013,Thuringa,male,Seldom,0.30472,128,25203,0.30374,0.30571
2013,Thuringa,male,Sometimes,0.40027,180,25203,0.39922,0.40132
2013,Thuringa,male,Often,0.10978,55,25203,0.10911,0.11045
2013,Thuringa,female,Very seldom,0.16322,79,25203,0.16248,0.16395
2013,Thuringa,female,Seldom,0.27768,137,25203,0.27679,0.27857
2013,Thuringa,female,Sometimes,0.31597,208,25203,0.31505,0.31690
2013,Thuringa,female,Often,0.18464,93,25203,0.18387,0.18542
2013,Thuringa,female,Very often,0.05849,31,25203,0.05802,0.05895
2014,Schleswig-Holstein,male,Very seldom,0.15212,55,26624,0.15143,0.15281
2014,Schleswig-Holstein,male,Seldom,0.30092,117,26624,0.30004,0.30181
2014,Schleswig-Holstein,male,Sometimes,0.41304,163,26624,0.41209,0.41399
2014,Schleswig-Holstein,male,Often,0.13391,61,26624,0.13326,0.13457
2014,Schleswig-Holstein,female,Very seldom,0.09024,43,26624,0.08974,0.09073
2014,Schleswig-Holstein,female,Seldom,0.29668,125,26624,0.29589,0.29747
2014,Schleswig-Holstein,female,Sometimes,0.38283,191,26624,0.38200,0.38367
2014,Schleswig-Holstein,female,Often,0.19664,125,26624,0.19595,0.19732
2014,Schleswig-Holstein,female,Very often,0.03361,32,26624,0.03330,0.03392
2014,Hamburg,male,Very seldom,0.13328,31,26624,0.13248,0.13408
2014,Hamburg,male,Seldom,0.20717,58,26624,0.20621,0.20812
2014,Hamburg,male,Sometimes,0.42470,79,26624,0.42354,0.42587
2014,Hamburg,male,Often,0.23485,32,26624,0.23386,0.23585
2014,Hamburg,female,Seldom,0.31655,66,26624,0.31541,0.31770
2014,Hamburg,female,Sometimes,0.52430,99,26624,0.52307,0.52553
2014,Hamburg,female,Often,0.15915,39,26624,0.15825,0.16005
2014,Lower Saxony,male,Very seldom,0.11896,134,26624,0.11860,0.11931
2014,Lower Saxony,male,Seldom,0.29705,337,26624,0.29655,0.29755
2014,Lower Saxony,male,Sometimes,0.38034,481,26624,0.37982,0.38087
2014,Lower Saxony,male,Often,0.16731,212,26624,0.16691,0.16772
2014,Lower Saxony,male,Very often,0.03634,49,26624,0.03613,0.03654
2014,Lower Saxony,female,Very seldom,0.11386,135,26624,0.11352,0.11419
2014,Lower Saxony,female,Seldom,0.26595,335,26624,0.26548,0.26642
2014,Lower Saxony,female,Sometimes,0.43063,571,26624,0.43011,0.43116
2014,Lower Saxony,female,Often,0.15126,269,26624,0.15088,0.15164
2014,Lower Saxony,female,Very often,0.03830,78,26624,0.03810,0.03851
2014,Bremen,male,Sometimes,1.00000,44,26624,1.00000,1.00000
2014,Bremen,female,Sometimes,1.00000,48,26624,1.00000,1.00000
2014,North Rhine-Westphalia,male,Very seldom,0.12113,348,26624,0.12090,0.12137
2014,North Rhine-Westphalia,male,Seldom,0.27712,729,26624,0.27680,0.27745
2014,North Rhine-Westphalia,male,Sometimes,0.37574,960,26624,0.37539,0.37609
2014,North Rhine-Westphalia,male,Often,0.18638,431,26624,0.18610,0.18666
2014,North Rhine-Westphalia,male,Very often,0.03962,110,26624,0.03948,0.03976
2014,North Rhine-Westphalia,female,Very seldom,0.11716,370,26624,0.11693,0.11739
2014,North Rhine-Westphalia,female,Seldom,0.25848,666,26624,0.25816,0.25879
2014,North Rhine-Westphalia,female,Sometimes,0.40515,1233,26624,0.40480,0.40551
2014,North Rhine-Westphalia,female,Often,0.16640,602,26624,0.16614,0.16667
2014,North Rhine-Westphalia,female,Very often,0.05280,183,26624,0.05264,0.05296
2014,Hesse,male,Very seldom,0.12772,90,26624,0.12730,0.12814
2014,Hesse,male,Seldom,0.25097,218,26624,0.25043,0.25152
2014,Hesse,male,Sometimes,0.38186,367,26624,0.38125,0.38247
2014,Hesse,male,Often,0.20595,168,26624,0.20545,0.20646
2014,Hesse,male,Very often,0.03349,36,26624,0.03327,0.03372
2014,Hesse,female,Very seldom,0.11760,90,26624,0.11719,0.11801
2014,Hesse,female,Seldom,0.26924,230,26624,0.26868,0.26980
2014,Hesse,female,Sometimes,0.38118,414,26624,0.38057,0.38180
2014,Hesse,female,Often,0.20126,227,26624,0.20075,0.20177
2014,Hesse,female,Very often,0.03071,40,26624,0.03050,0.03093
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.13712,94,26624,0.13661,0.13763
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.31849,232,26624,0.31781,0.31918
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.35511,252,26624,0.35441,0.35582
2014,"Rhineland-Palatinate, Saarland",male,Often,0.18927,117,26624,0.18870,0.18985
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14961,123,26624,0.14913,0.15009
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.28601,229,26624,0.28540,0.28662
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33106,300,26624,0.33042,0.33169
2014,"Rhineland-Palatinate, Saarland",female,Often,0.18807,150,26624,0.18754,0.18860
2014,"Rhineland-Palatinate, Saarland",female,Very often,0.04526,50,26624,0.04498,0.04554
2014,Baden-Wuerttemberg,male,Very seldom,0.10011,141,26624,0.09982,0.10039
2014,Baden-Wuerttemberg,male,Seldom,0.27427,406,26624,0.27384,0.27469
2014,Baden-Wuerttemberg,male,Sometimes,0.43440,607,26624,0.43393,0.43488
2014,Baden-Wuerttemberg,male,Often,0.14819,267,26624,0.14785,0.14853
2014,Baden-Wuerttemberg,male,Very often,0.04303,66,26624,0.04284,0.04322
2014,Baden-Wuerttemberg,female,Very seldom,0.09925,146,26624,0.09897,0.09952
2014,Baden-Wuerttemberg,female,Seldom,0.25430,416,26624,0.25390,0.25470
2014,Baden-Wuerttemberg,female,Sometimes,0.40630,683,26624,0.40584,0.40675
2014,Baden-Wuerttemberg,female,Often,0.18935,367,26624,0.18899,0.18972
2014,Baden-Wuerttemberg,female,Very often,0.05080,114,26624,0.05060,0.05100
2014,Bavaria,male,Very seldom,0.14237,273,26624,0.14207,0.14268
2014,Bavaria,male,Seldom,0.28797,535,26624,0.28757,0.28837
2014,Bavaria,male,Sometimes,0.38739,809,26624,0.38696,0.38781
2014,Bavaria,male,Often,0.15281,316,26624,0.15249,0.15312
2014,Bavaria,male,Very often,0.02946,81,26624,0.02932,0.02961
2014,Bavaria,female,Very seldom,0.11694,231,26624,0.11667,0.11721
2014,Bavaria,female,Seldom,0.23157,554,26624,0.23121,0.23193
2014,Bavaria,female,Sometimes,0.42045,989,26624,0.42002,0.42087
2014,Bavaria,female,Often,0.18249,477,26624,0.18216,0.18282
2014,Bavaria,female,Very often,0.04856,129,26624,0.04838,0.04874
2014,Berlin,male,Very seldom,0.08640,37,26624,0.08592,0.08688
2014,Berlin,male,Seldom,0.32370,127,26624,0.32289,0.32450
2014,Berlin,male,Sometimes,0.40303,180,26624,0.40218,0.40387
2014,Berlin,male,Often,0.18688,88,26624,0.18620,0.18755
2014,Berlin,female,Very seldom,0.09725,50,26624,0.09676,0.09773
2014,Berlin,female,Seldom,0.24591,109,26624,0.24520,0.24661
2014,Berlin,female,Sometimes,0.37653,222,26624,0.37573,0.37732
2014,Berlin,female,Often,0.21589,117,26624,0.21521,0.21656
2014,Berlin,female,Very often,0.06443,41,26624,0.06403,0.06483
2014,Brandenburg,male,Very seldom,0.09646,50,26624,0.09587,0.09704
2014,Brandenburg,male,Seldom,0.33603,144,26624,0.33510,0.33696
2014,Brandenburg,male,Sometimes,0.35722,177,26624,0.35627,0.35816
2014,Brandenburg,male,Often,0.21030,84,26624,0.20949,0.21110
2014,Brandenburg,female,Very seldom,0.10527,51,26624,0.10468,0.10585
2014,Brandenburg,female,Seldom,0.28079,155,26624,0.27993,0.28165
2014,Brandenburg,female,Sometimes,0.39215,207,26624,0.39121,0.39308
2014,Brandenburg,female,Often,0.16648,112,26624,0.16577,0.16720
2014,Brandenburg,female,Very often,0.05531,31,26624,0.05488,0.05575
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.17463,34,26624,0.17367,0.17559
2014,Mecklenburg-Western Pomerania,male,Seldom,0.33709,73,26624,0.33590,0.33829
2014,Mecklenburg-Western Pomerania,male,Sometimes,0.39267,102,26624,0.39143,0.39390
2014,Mecklenburg-Western Pomerania,male,Often,0.09561,31,26624,0.09487,0.09636
2014,Mecklenburg-Western Pomerania,female,Seldom,0.37746,97,26624,0.37620,0.37872
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.43770,112,26624,0.43642,0.43899
2014,Mecklenburg-Western Pomerania,female,Often,0.18483,55,26624,0.18383,0.18584
2014,Saxony,male,Very seldom,0.08221,80,26624,0.08181,0.08260
2014,Saxony,male,Seldom,0.24897,200,26624,0.24835,0.24959
2014,Saxony,male,Sometimes,0.42697,320,26624,0.42626,0.42768
2014,Saxony,male,Often,0.24185,141,26624,0.24123,0.24246
2014,Saxony,female,Very seldom,0.08830,64,26624,0.08789,0.08871
2014,Saxony,female,Seldom,0.24742,197,26624,0.24680,0.24805
2014,Saxony,female,Sometimes,0.41937,364,26624,0.41865,0.42008
2014,Saxony,female,Often,0.19553,183,26624,0.19496,0.19610
2014,Saxony,female,Very often,0.04938,44,26624,0.04907,0.04969
2014,Saxony-Anhalt,male,Very seldom,0.15226,62,26624,0.15151,0.15300
2014,Saxony-Anhalt,male,Seldom,0.29476,118,26624,0.29382,0.29570
2014,Saxony-Anhalt,male,Sometimes,0.37481,168,26624,0.37381,0.37581
2014,Saxony-Anhalt,male,Often,0.17817,70,26624,0.17738,0.17896
2014,Saxony-Anhalt,female,Very seldom,0.12442,66,26624,0.12374,0.12510
2014,Saxony-Anhalt,female,Seldom,0.28908,124,26624,0.28814,0.29001
2014,Saxony-Anhalt,female,Sometimes,0.39607,216,26624,0.39507,0.39708
2014,Saxony-Anhalt,female,Often,0.19043,94,26624,0.18962,0.19123
2014,Thuringa,male,Very seldom,0.24045,79,26624,0.23951,0.24139
2014,Thuringa,male,Seldom,0.24551,114,26624,0.24456,0.24645
2014,Thuringa,male,Sometimes,0.38952,175,26624,0.38845,0.39059
2014,Thuringa,male,Often,0.12452,59,26624,0.12380,0.12525
2014,Thuringa,female,Very seldom,0.15572,76,26624,0.15498,0.15645
2014,Thuringa,female,Seldom,0.30700,150,26624,0.30606,0.30794
2014,Thuringa,female,Sometimes,0.34682,197,26624,0.34585,0.34779
2014,Thuringa,female,Often,0.19047,102,26624,0.18967,0.19126
2015,Schleswig-Holstein,male,Very seldom,0.10624,34,24482,0.10564,0.10683
2015,Schleswig-Holstein,male,Seldom,0.35668,140,24482,0.35576,0.35760
2015,Schleswig-Holstein,male,Sometimes,0.44627,154,24482,0.44532,0.44723
2015,Schleswig-Holstein,male,Often,0.09081,47,24482,0.09026,0.09136
2015,Schleswig-Holstein,female,Very seldom,0.12006,41,24482,0.11949,0.12063
2015,Schleswig-Holstein,female,Seldom,0.28620,111,24482,0.28541,0.28700
2015,Schleswig-Holstein,female,Sometimes,0.39405,196,24482,0.39320,0.39491
2015,Schleswig-Holstein,female,Often,0.19969,106,24482,0.19898,0.20039
2015,Hamburg,male,Very seldom,0.22693,37,24482,0.22586,0.22801
2015,Hamburg,male,Seldom,0.22369,56,24482,0.22262,0.22476
2015,Hamburg,male,Sometimes,0.54937,72,24482,0.54810,0.55065
2015,Hamburg,female,Seldom,0.38519,65,24482,0.38395,0.38643
2015,Hamburg,female,Sometimes,0.47179,92,24482,0.47052,0.47307
2015,Hamburg,female,Often,0.14302,35,24482,0.14212,0.14391
2015,Lower Saxony,male,Very seldom,0.11435,126,24482,0.11399,0.11470
2015,Lower Saxony,male,Seldom,0.28386,328,24482,0.28336,0.28436
2015,Lower Saxony,male,Sometimes,0.38603,440,24482,0.38549,0.38657
2015,Lower Saxony,male,Often,0.17923,174,24482,0.17880,0.17965
2015,Lower Saxony,male,Very often,0.03653,43,24482,0.03632,0.03674
2015,Lower Saxony,female,Very seldom,0.12325,123,24482,0.12290,0.12361
2015,Lower Saxony,female,Seldom,0.27689,346,24482,0.27641,0.27737
2015,Lower Saxony,female,Sometimes,0.39802,506,24482,0.39749,0.39855
2015,Lower Saxony,female,Often,0.16111,267,24482,0.16072,0.16151
2015,Lower Saxony,female,Very often,0.04073,60,24482,0.04051,0.04094
2015,Bremen,male,Sometimes,1.00000,34,24482,1.00000,1.00000
2015,Bremen,female,Sometimes,1.00000,44,24482,1.00000,1.00000
2015,North Rhine-Westphalia,male,Very seldom,0.12523,307,24482,0.12499,0.12547
2015,North Rhine-Westphalia,male,Seldom,0.28532,666,24482,0.28499,0.28565
2015,North Rhine-Westphalia,male,Sometimes,0.37277,883,24482,0.37241,0.37312
2015,North Rhine-Westphalia,male,Often,0.17432,403,24482,0.17404,0.17460
2015,North Rhine-Westphalia,male,Very often,0.04236,92,24482,0.04222,0.04251
2015,North Rhine-Westphalia,female,Very seldom,0.12644,310,24482,0.12620,0.12668
2015,North Rhine-Westphalia,female,Seldom,0.28193,711,24482,0.28160,0.28225
2015,North Rhine-Westphalia,female,Sometimes,0.38919,1083,24482,0.38883,0.38954
2015,North Rhine-Westphalia,female,Often,0.15985,545,24482,0.15959,0.16012
2015,North Rhine-Westphalia,female,Very often,0.04259,158,24482,0.04245,0.04274
2015,Hesse,male,Very seldom,0.12235,77,24482,0.12193,0.12277
2015,Hesse,male,Seldom,0.29369,216,24482,0.29310,0.29427
2015,Hesse,male,Sometimes,0.39976,337,24482,0.39914,0.40039
2015,Hesse,male,Often,0.18420,134,24482,0.18370,0.18470
2015,Hesse,female,Very seldom,0.12517,80,24482,0.12475,0.12558
2015,Hesse,female,Seldom,0.26385,208,24482,0.26330,0.26441
2015,Hesse,female,Sometimes,0.40353,414,24482,0.40291,0.40415
2015,Hesse,female,Often,0.16506,177,24482,0.16459,0.16552
2015,Hesse,female,Very often,0.04240,40,24482,0.04214,0.04265
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.17713,100,24482,0.17657,0.17769
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.30283,210,24482,0.30216,0.30351
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.36145,245,24482,0.36075,0.36215
2015,"Rhineland-Palatinate, Saarland",male,Often,0.15859,104,24482,0.15806,0.15912
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16737,115,24482,0.16687,0.16788
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.25544,204,24482,0.25486,0.25603
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.39064,311,24482,0.38998,0.39130
2015,"Rhineland-Palatinate, Saarland",female,Often,0.14356,140,24482,0.14308,0.14403
2015,"Rhineland-Palatinate, Saarland",female,Very often,0.04299,35,24482,0.04271,0.04326
2015,Baden-Wuerttemberg,male,Very seldom,0.11985,147,24482,0.11954,0.12016
2015,Baden-Wuerttemberg,male,Seldom,0.27154,361,24482,0.27112,0.27196
2015,Baden-Wuerttemberg,male,Sometimes,0.40485,579,24482,0.40438,0.40531
2015,Baden-Wuerttemberg,male,Often,0.16486,236,24482,0.16451,0.16521
2015,Baden-Wuerttemberg,male,Very often,0.03890,57,24482,0.03872,0.03908
2015,Baden-Wuerttemberg,female,Very seldom,0.09534,141,24482,0.09506,0.09561
2015,Baden-Wuerttemberg,female,Seldom,0.30300,425,24482,0.30258,0.30343
2015,Baden-Wuerttemberg,female,Sometimes,0.38953,646,24482,0.38907,0.38998
2015,Baden-Wuerttemberg,female,Often,0.17329,309,24482,0.17294,0.17365
2015,Baden-Wuerttemberg,female,Very often,0.03884,79,24482,0.03866,0.03902
2015,Bavaria,male,Very seldom,0.12740,220,24482,0.12710,0.12770
2015,Bavaria,male,Seldom,0.28337,547,24482,0.28297,0.28378
2015,Bavaria,male,Sometimes,0.38118,700,24482,0.38075,0.38162
2015,Bavaria,male,Often,0.16565,287,24482,0.16532,0.16598
2015,Bavaria,male,Very often,0.04239,75,24482,0.04221,0.04258
2015,Bavaria,female,Very seldom,0.11046,208,24482,0.11019,0.11073
2015,Bavaria,female,Seldom,0.26227,546,24482,0.26189,0.26265
2015,Bavaria,female,Sometimes,0.41333,917,24482,0.41290,0.41375
2015,Bavaria,female,Often,0.16361,394,24482,0.16329,0.16393
2015,Bavaria,female,Very often,0.05033,124,24482,0.05014,0.05052
2015,Berlin,male,Very seldom,0.10084,47,24482,0.10031,0.10136
2015,Berlin,male,Seldom,0.25027,101,24482,0.24952,0.25102
2015,Berlin,male,Sometimes,0.43621,171,24482,0.43536,0.43707
2015,Berlin,male,Often,0.21268,86,24482,0.21197,0.21339
2015,Berlin,female,Very seldom,0.07583,34,24482,0.07539,0.07626
2015,Berlin,female,Seldom,0.23815,122,24482,0.23744,0.23885
2015,Berlin,female,Sometimes,0.40117,196,24482,0.40037,0.40198
2015,Berlin,female,Often,0.21513,109,24482,0.21445,0.21580
2015,Berlin,female,Very often,0.06973,34,24482,0.06931,0.07015
2015,Brandenburg,male,Very seldom,0.08582,48,24482,0.08524,0.08639
2015,Brandenburg,male,Seldom,0.28855,115,24482,0.28762,0.28948
2015,Brandenburg,male,Sometimes,0.41775,180,24482,0.41673,0.41876
2015,Brandenburg,male,Often,0.20788,77,24482,0.20705,0.20872
2015,Brandenburg,female,Very seldom,0.11058,50,24482,0.10997,0.11119
2015,Brandenburg,female,Seldom,0.31155,157,24482,0.31065,0.31245
2015,Brandenburg,female,Sometimes,0.42354,205,24482,0.42258,0.42450
2015,Brandenburg,female,Often,0.15433,101,24482,0.15363,0.15503
2015,Mecklenburg-Western Pomerania,male,Seldom,0.36282,79,24482,0.36148,0.36415
2015,Mecklenburg-Western Pomerania,male,Sometimes,0.42635,89,24482,0.42497,0.42772
2015,Mecklenburg-Western Pomerania,male,Often,0.21084,43,24482,0.20970,0.21197
2015,Mecklenburg-Western Pomerania,female,Seldom,0.29140,85,24482,0.29028,0.29253
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.46304,125,24482,0.46181,0.46428
2015,Mecklenburg-Western Pomerania,female,Often,0.24555,68,24482,0.24449,0.24662
2015,Saxony,male,Very seldom,0.06759,54,24482,0.06724,0.06795
2015,Saxony,male,Seldom,0.30170,223,24482,0.30104,0.30235
2015,Saxony,male,Sometimes,0.44996,303,24482,0.44926,0.45067
2015,Saxony,male,Often,0.18075,115,24482,0.18020,0.18130
2015,Saxony,female,Very seldom,0.05826,49,24482,0.05791,0.05861
2015,Saxony,female,Seldom,0.25070,194,24482,0.25005,0.25135
2015,Saxony,female,Sometimes,0.45245,353,24482,0.45171,0.45320
2015,Saxony,female,Often,0.23859,163,24482,0.23795,0.23923
2015,Saxony-Anhalt,male,Very seldom,0.10792,36,24482,0.10725,0.10858
2015,Saxony-Anhalt,male,Seldom,0.26404,109,24482,0.26309,0.26498
2015,Saxony-Anhalt,male,Sometimes,0.41473,162,24482,0.41368,0.41579
2015,Saxony-Anhalt,male,Often,0.21331,74,24482,0.21243,0.21419
2015,Saxony-Anhalt,female,Very seldom,0.10674,52,24482,0.10611,0.10738
2015,Saxony-Anhalt,female,Seldom,0.30390,138,24482,0.30296,0.30485
2015,Saxony-Anhalt,female,Sometimes,0.40073,183,24482,0.39973,0.40174
2015,Saxony-Anhalt,female,Often,0.18862,93,24482,0.18782,0.18942
2015,Thuringa,male,Very seldom,0.16972,66,24482,0.16889,0.17056
2015,Thuringa,male,Seldom,0.26305,107,24482,0.26207,0.26402
2015,Thuringa,male,Sometimes,0.41390,173,24482,0.41281,0.41500
2015,Thuringa,male,Often,0.15333,60,24482,0.15253,0.15413
2015,Thuringa,female,Very seldom,0.11273,62,24482,0.11206,0.11340
2015,Thuringa,female,Seldom,0.28891,127,24482,0.28796,0.28987
2015,Thuringa,female,Sometimes,0.42789,203,24482,0.42685,0.42894
2015,Thuringa,female,Often,0.17046,81,24482,0.16967,0.17126
2016,Schleswig-Holstein,male,Very seldom,0.13136,43,23632,0.13072,0.13200
2016,Schleswig-Holstein,male,Seldom,0.35379,112,23632,0.35289,0.35469
2016,Schleswig-Holstein,male,Sometimes,0.39157,153,23632,0.39065,0.39249
2016,Schleswig-Holstein,male,Often,0.12328,49,23632,0.12266,0.12390
2016,Schleswig-Holstein,female,Very seldom,0.08516,31,23632,0.08466,0.08566
