year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,Seldom,0.18636,209,780,0.15902,0.21371
2013,Hesse,male,Sometimes,0.31165,341,780,0.27912,0.34418
2013,Hesse,male,Often,0.14350,141,780,0.11888,0.16812
2013,Hesse,female,Very seldom,0.07260,78,960,0.05618,0.08903
2013,Hesse,female,Seldom,0.20065,227,960,0.17530,0.22599
2013,Hesse,female,Sometimes,0.29316,398,960,0.26435,0.32197
2013,Hesse,female,Often,0.14350,196,960,0.12131,0.16569
2013,Hesse,female,Very often,0.04051,61,960,0.02803,0.05299
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.08149,71,595,0.05949,0.10349
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.22028,175,595,0.18695,0.25361
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29452,239,595,0.25786,0.33118
2013,"Rhineland-Palatinate, Saarland",male,Often,0.11305,110,595,0.08759,0.13852
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.10105,91,793,0.08006,0.12204
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.22219,215,793,0.19324,0.25115
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.27793,303,793,0.24673,0.30913
2013,"Rhineland-Palatinate, Saarland",female,Often,0.12382,141,793,0.10088,0.14676
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.03998,43,793,0.02634,0.05362
2013,Baden-Wuerttemberg,male,Very seldom,0.06254,117,1374,0.04973,0.07534
2013,Baden-Wuerttemberg,male,Seldom,0.20293,383,1374,0.18166,0.22420
2013,Baden-Wuerttemberg,male,Sometimes,0.31393,575,1374,0.28938,0.33847
2013,Baden-Wuerttemberg,male,Often,0.11041,242,1374,0.09384,0.12699
2013,Baden-Wuerttemberg,male,Very often,0.02112,57,1374,0.01352,0.02873
2013,Baden-Wuerttemberg,female,Very seldom,0.05926,102,1647,0.04785,0.07067
2013,Baden-Wuerttemberg,female,Seldom,0.22036,423,1647,0.20034,0.24039
2013,Baden-Wuerttemberg,female,Sometimes,0.31592,693,1647,0.29346,0.33838
2013,Baden-Wuerttemberg,female,Often,0.13405,350,1647,0.11759,0.15051
2013,Baden-Wuerttemberg,female,Very often,0.02287,79,1647,0.01565,0.03009
2013,Bavaria,male,Very seldom,0.09082,203,1814,0.07759,0.10405
2013,Bavaria,male,Seldom,0.18833,477,1814,0.17033,0.20633
2013,Bavaria,male,Sometimes,0.32591,764,1814,0.30433,0.34748
2013,Bavaria,male,Often,0.11412,305,1814,0.09948,0.12876
2013,Bavaria,male,Very often,0.02603,65,1814,0.01870,0.03336
2013,Bavaria,female,Very seldom,0.08230,197,2226,0.07088,0.09372
2013,Bavaria,female,Seldom,0.18778,498,2226,0.17156,0.20401
2013,Bavaria,female,Sometimes,0.33203,965,2226,0.31246,0.35160
2013,Bavaria,female,Often,0.14188,430,2226,0.12738,0.15638
2013,Bavaria,female,Very often,0.03806,136,2226,0.03011,0.04601
2013,Berlin,male,Very seldom,0.07461,41,410,0.04914,0.10007
2013,Berlin,male,Seldom,0.22132,121,410,0.18108,0.26155
2013,Berlin,male,Sometimes,0.28759,179,410,0.24372,0.33146
2013,Berlin,male,Often,0.13467,69,410,0.10159,0.16775
2013,Berlin,female,Very seldom,0.07878,42,552,0.05628,0.10127
2013,Berlin,female,Seldom,0.21881,141,552,0.18429,0.25333
2013,Berlin,female,Sometimes,0.30619,221,552,0.26771,0.34468
2013,Berlin,female,Often,0.14755,111,552,0.11793,0.17716
2013,Berlin,female,Very often,0.04828,37,552,0.03038,0.06617
2013,Brandenburg,male,Very seldom,0.07163,47,441,0.04754,0.09573
2013,Brandenburg,male,Seldom,0.24362,138,441,0.20351,0.28373
2013,Brandenburg,male,Sometimes,0.29435,183,441,0.25176,0.33693
2013,Brandenburg,male,Often,0.15007,73,441,0.11670,0.18344
2013,Brandenburg,female,Very seldom,0.08809,43,560,0.06459,0.11159
2013,Brandenburg,female,Seldom,0.21874,152,560,0.18447,0.25301
2013,Brandenburg,female,Sometimes,0.33289,223,560,0.29382,0.37195
2013,Brandenburg,female,Often,0.14497,106,560,0.11578,0.17416
2013,Brandenburg,female,Very often,0.05000,36,560,0.03193,0.06807
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.11687,37,254,0.07728,0.15646
2013,Mecklenburg-Western Pomerania,male,Seldom,0.22409,65,254,0.17271,0.27547
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.35343,107,254,0.29453,0.41234
2013,Mecklenburg-Western Pomerania,male,Often,0.12010,45,254,0.08004,0.16016
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.09475,36,306,0.06188,0.12762
2013,Mecklenburg-Western Pomerania,female,Seldom,0.24694,91,306,0.19855,0.29534
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.34372,117,306,0.29041,0.39702
2013,Mecklenburg-Western Pomerania,female,Often,0.13334,62,306,0.09519,0.17149
2013,Saxony,male,Very seldom,0.07662,75,792,0.05808,0.09516
2013,Saxony,male,Seldom,0.19514,208,792,0.16752,0.22275
2013,Saxony,male,Sometimes,0.38571,370,792,0.35179,0.41963
2013,Saxony,male,Often,0.16702,139,792,0.14103,0.19302
2013,Saxony,female,Very seldom,0.06583,69,893,0.04956,0.08211
2013,Saxony,female,Seldom,0.21215,227,893,0.18532,0.23897
2013,Saxony,female,Sometimes,0.40750,396,893,0.37525,0.43974
2013,Saxony,female,Often,0.12317,153,893,0.10160,0.14474
2013,Saxony,female,Very often,0.03262,48,893,0.02096,0.04428
2013,Saxony-Anhalt,male,Very seldom,0.08388,42,416,0.05721,0.11056
2013,Saxony-Anhalt,male,Seldom,0.25488,132,416,0.21295,0.29681
2013,Saxony-Anhalt,male,Sometimes,0.34354,170,416,0.29785,0.38923
2013,Saxony-Anhalt,male,Often,0.13130,72,416,0.09880,0.16379
2013,Saxony-Anhalt,female,Very seldom,0.07416,54,533,0.05189,0.09642
2013,Saxony-Anhalt,female,Seldom,0.24530,139,533,0.20874,0.28187
2013,Saxony-Anhalt,female,Sometimes,0.33441,215,533,0.29432,0.37450
2013,Saxony-Anhalt,female,Often,0.15368,94,533,0.12304,0.18433
2013,Saxony-Anhalt,female,Very often,0.03821,31,533,0.02192,0.05449
2013,Thuringa,male,Very seldom,0.15076,75,438,0.11721,0.18430
2013,Thuringa,male,Seldom,0.24758,128,438,0.20712,0.28805
2013,Thuringa,male,Sometimes,0.32365,180,438,0.27978,0.36752
2013,Thuringa,male,Often,0.08747,55,438,0.06098,0.11395
2013,Thuringa,female,Very seldom,0.14155,79,548,0.11233,0.17076
2013,Thuringa,female,Seldom,0.24067,137,548,0.20484,0.27649
2013,Thuringa,female,Sometimes,0.27408,208,548,0.23670,0.31146
2013,Thuringa,female,Often,0.15849,93,548,0.12789,0.18910
2013,Thuringa,female,Very often,0.05098,31,548,0.03255,0.06942
2014,Schleswig-Holstein,male,Very seldom,0.12212,55,396,0.08983,0.15441
2014,Schleswig-Holstein,male,Seldom,0.24259,117,396,0.20031,0.28486
2014,Schleswig-Holstein,male,Sometimes,0.33433,163,396,0.28781,0.38085
2014,Schleswig-Holstein,male,Often,0.10736,61,396,0.07683,0.13789
2014,Schleswig-Holstein,female,Very seldom,0.07764,43,516,0.05453,0.10075
2014,Schleswig-Holstein,female,Seldom,0.25521,125,516,0.21756,0.29287
2014,Schleswig-Holstein,female,Sometimes,0.33109,191,516,0.29044,0.37173
2014,Schleswig-Holstein,female,Often,0.17114,125,516,0.13861,0.20367
2014,Schleswig-Holstein,female,Very often,0.02886,32,516,0.01440,0.04332
2014,Hamburg,male,Very seldom,0.11114,31,200,0.06747,0.15481
2014,Hamburg,male,Seldom,0.19077,58,200,0.13618,0.24536
2014,Hamburg,male,Sometimes,0.35258,79,200,0.28620,0.41896
2014,Hamburg,male,Often,0.19465,32,200,0.13964,0.24966
2014,Hamburg,female,Seldom,0.22742,66,204,0.16975,0.28508
2014,Hamburg,female,Sometimes,0.37680,99,204,0.31014,0.44346
2014,Hamburg,female,Often,0.11506,39,204,0.07116,0.15896
2014,Lower Saxony,male,Very seldom,0.09865,134,1213,0.08186,0.11543
2014,Lower Saxony,male,Seldom,0.24734,337,1213,0.22305,0.27163
2014,Lower Saxony,male,Sometimes,0.31422,481,1213,0.28809,0.34036
2014,Lower Saxony,male,Often,0.13740,212,1213,0.11802,0.15678
2014,Lower Saxony,male,Very often,0.02968,49,1213,0.02012,0.03923
2014,Lower Saxony,female,Very seldom,0.09764,135,1388,0.08202,0.11327
2014,Lower Saxony,female,Seldom,0.22677,335,1388,0.20474,0.24881
2014,Lower Saxony,female,Sometimes,0.36880,571,1388,0.34340,0.39419
2014,Lower Saxony,female,Often,0.12967,269,1388,0.11199,0.14735
2014,Lower Saxony,female,Very often,0.03235,78,1388,0.02303,0.04166
2014,Bremen,male,Sometimes,0.42145,44,44,0.27386,0.56904
2014,Bremen,female,Sometimes,0.31381,48,48,0.18114,0.44648
2014,North Rhine-Westphalia,male,Very seldom,0.10109,348,2578,0.08945,0.11273
2014,North Rhine-Westphalia,male,Seldom,0.23087,729,2578,0.21460,0.24714
2014,North Rhine-Westphalia,male,Sometimes,0.31180,960,2578,0.29392,0.32969
2014,North Rhine-Westphalia,male,Often,0.15616,431,2578,0.14214,0.17017
2014,North Rhine-Westphalia,male,Very often,0.03315,110,2578,0.02624,0.04006
2014,North Rhine-Westphalia,female,Very seldom,0.09778,370,3054,0.08725,0.10832
2014,North Rhine-Westphalia,female,Seldom,0.21553,666,3054,0.20094,0.23011
2014,North Rhine-Westphalia,female,Sometimes,0.33575,1233,3054,0.31900,0.35250
2014,North Rhine-Westphalia,female,Often,0.13826,602,3054,0.12602,0.15051
2014,North Rhine-Westphalia,female,Very often,0.04401,183,3054,0.03673,0.05128
2014,Hesse,male,Very seldom,0.10779,90,879,0.08727,0.12830
2014,Hesse,male,Seldom,0.21130,218,879,0.18429,0.23830
2014,Hesse,male,Sometimes,0.32664,367,879,0.29562,0.35766
2014,Hesse,male,Often,0.17389,168,879,0.14882,0.19897
2014,Hesse,male,Very often,0.02804,36,879,0.01712,0.03896
2014,Hesse,female,Very seldom,0.09567,90,1001,0.07744,0.11390
2014,Hesse,female,Seldom,0.22238,230,1001,0.19660,0.24815
2014,Hesse,female,Sometimes,0.31407,414,1001,0.28530,0.34283
2014,Hesse,female,Often,0.16636,227,1001,0.14328,0.18945
2014,Hesse,female,Very often,0.02546,40,1001,0.01570,0.03522
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.10939,94,695,0.08617,0.13261
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.25195,232,695,0.21965,0.28425
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.28341,252,695,0.24988,0.31694
2014,"Rhineland-Palatinate, Saarland",male,Often,0.15101,117,695,0.12437,0.17765
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.12434,123,852,0.10217,0.14650
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.23605,229,852,0.20751,0.26458
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.27519,300,852,0.24519,0.30520
2014,"Rhineland-Palatinate, Saarland",female,Often,0.15590,150,852,0.13152,0.18027
2014,"Rhineland-Palatinate, Saarland",female,Very often,0.03709,50,852,0.02439,0.04978
2014,Baden-Wuerttemberg,male,Very seldom,0.08179,141,1487,0.06786,0.09572
2014,Baden-Wuerttemberg,male,Seldom,0.22481,406,1487,0.20359,0.24604
2014,Baden-Wuerttemberg,male,Sometimes,0.35387,607,1487,0.32956,0.37818
2014,Baden-Wuerttemberg,male,Often,0.12187,267,1487,0.10524,0.13851
2014,Baden-Wuerttemberg,male,Very often,0.03515,66,1487,0.02579,0.04451
2014,Baden-Wuerttemberg,female,Very seldom,0.08411,146,1726,0.07101,0.09721
2014,Baden-Wuerttemberg,female,Seldom,0.21729,416,1726,0.19783,0.23675
2014,Baden-Wuerttemberg,female,Sometimes,0.34550,683,1726,0.32306,0.36794
2014,Baden-Wuerttemberg,female,Often,0.16206,367,1726,0.14467,0.17946
2014,Baden-Wuerttemberg,female,Very often,0.04225,114,1726,0.03276,0.05174
2014,Bavaria,male,Very seldom,0.11898,273,2014,0.10484,0.13312
2014,Bavaria,male,Seldom,0.23961,535,2014,0.22096,0.25825
2014,Bavaria,male,Sometimes,0.32286,809,2014,0.30244,0.34329
2014,Bavaria,male,Often,0.12701,316,2014,0.11247,0.14156
2014,Bavaria,male,Very often,0.02427,81,2014,0.01754,0.03099
2014,Bavaria,female,Very seldom,0.09866,231,2380,0.08667,0.11064
2014,Bavaria,female,Seldom,0.19581,554,2380,0.17986,0.21176
2014,Bavaria,female,Sometimes,0.35768,989,2380,0.33842,0.37694
2014,Bavaria,female,Often,0.15465,477,2380,0.14012,0.16918
2014,Bavaria,female,Very often,0.04062,129,2380,0.03268,0.04855
2014,Berlin,male,Very seldom,0.06731,37,432,0.04366,0.09097
2014,Berlin,male,Seldom,0.25766,127,432,0.21637,0.29895
2014,Berlin,male,Sometimes,0.32137,180,432,0.27728,0.36545
2014,Berlin,male,Often,0.14905,88,432,0.11543,0.18267
2014,Berlin,female,Very seldom,0.08219,50,539,0.05898,0.10540
2014,Berlin,female,Seldom,0.20852,109,539,0.17419,0.24285
2014,Berlin,female,Sometimes,0.31711,222,539,0.27779,0.35643
2014,Berlin,female,Often,0.18381,117,539,0.15108,0.21654
2014,Berlin,female,Very often,0.05472,41,539,0.03550,0.07394
2014,Brandenburg,male,Very seldom,0.07773,50,455,0.05310,0.10236
2014,Brandenburg,male,Seldom,0.27180,144,455,0.23088,0.31273
2014,Brandenburg,male,Sometimes,0.28586,177,455,0.24429,0.32742
2014,Brandenburg,male,Often,0.16975,84,455,0.13521,0.20428
2014,Brandenburg,female,Very seldom,0.09268,51,556,0.06855,0.11680
2014,Brandenburg,female,Seldom,0.24658,155,556,0.21072,0.28244
2014,Brandenburg,female,Sometimes,0.34572,207,556,0.30615,0.38528
2014,Brandenburg,female,Often,0.14430,112,556,0.11506,0.17353
2014,Brandenburg,female,Very often,0.04890,31,556,0.03096,0.06685
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.14559,34,240,0.10087,0.19030
2014,Mecklenburg-Western Pomerania,male,Seldom,0.28375,73,240,0.22660,0.34091
2014,Mecklenburg-Western Pomerania,male,Sometimes,0.33045,102,240,0.27082,0.39009
2014,Mecklenburg-Western Pomerania,male,Often,0.08013,31,240,0.04571,0.11455
2014,Mecklenburg-Western Pomerania,female,Seldom,0.27635,97,264,0.22230,0.33039
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.31968,112,264,0.26331,0.37604
2014,Mecklenburg-Western Pomerania,female,Often,0.13470,55,264,0.09344,0.17596
2014,Saxony,male,Very seldom,0.06767,80,741,0.04957,0.08577
2014,Saxony,male,Seldom,0.20598,200,741,0.17684,0.23512
2014,Saxony,male,Sometimes,0.35399,320,741,0.31953,0.38844
2014,Saxony,male,Often,0.19985,141,741,0.17104,0.22867
2014,Saxony,female,Very seldom,0.07527,64,852,0.05754,0.09299
2014,Saxony,female,Seldom,0.21119,197,852,0.18377,0.23861
2014,Saxony,female,Sometimes,0.35815,364,852,0.32594,0.39036
2014,Saxony,female,Often,0.16637,183,852,0.14135,0.19139
2014,Saxony,female,Very often,0.04248,44,852,0.02893,0.05603
2014,Saxony-Anhalt,male,Very seldom,0.12716,62,418,0.09518,0.15913
2014,Saxony-Anhalt,male,Seldom,0.24432,118,418,0.20308,0.28556
2014,Saxony-Anhalt,male,Sometimes,0.31176,168,418,0.26730,0.35622
2014,Saxony-Anhalt,male,Often,0.14837,70,418,0.11425,0.18249
2014,Saxony-Anhalt,female,Very seldom,0.10224,66,500,0.07566,0.12882
2014,Saxony-Anhalt,female,Seldom,0.23724,124,500,0.19992,0.27457
2014,Saxony-Anhalt,female,Sometimes,0.32200,216,500,0.28100,0.36299
2014,Saxony-Anhalt,female,Often,0.15604,94,500,0.12420,0.18789
2014,Thuringa,male,Very seldom,0.19446,79,427,0.15688,0.23205
2014,Thuringa,male,Seldom,0.19728,114,427,0.15949,0.23507
2014,Thuringa,male,Sometimes,0.31369,175,427,0.26963,0.35776
2014,Thuringa,male,Often,0.10086,59,427,0.07227,0.12946
2014,Thuringa,female,Very seldom,0.12678,76,525,0.09829,0.15527
2014,Thuringa,female,Seldom,0.24958,150,525,0.21252,0.28663
2014,Thuringa,female,Sometimes,0.28361,197,525,0.24501,0.32220
2014,Thuringa,female,Often,0.15627,102,525,0.12518,0.18736
2015,Schleswig-Holstein,male,Very seldom,0.08489,34,375,0.05664,0.11313
2015,Schleswig-Holstein,male,Seldom,0.28783,140,375,0.24195,0.33372
2015,Schleswig-Holstein,male,Sometimes,0.35597,154,375,0.30744,0.40450
2015,Schleswig-Holstein,male,Often,0.07272,47,375,0.04640,0.09903
2015,Schleswig-Holstein,female,Very seldom,0.09776,41,454,0.07041,0.12511
2015,Schleswig-Holstein,female,Seldom,0.23299,111,454,0.19406,0.27192
2015,Schleswig-Holstein,female,Sometimes,0.32223,196,454,0.27919,0.36526
2015,Schleswig-Holstein,female,Often,0.16592,106,454,0.13167,0.20018
2015,Hamburg,male,Very seldom,0.15338,37,165,0.09823,0.20853
2015,Hamburg,male,Seldom,0.15175,56,165,0.09684,0.20666
2015,Hamburg,male,Sometimes,0.39409,72,165,0.31930,0.46888
2015,Hamburg,female,Seldom,0.23915,65,192,0.17866,0.29965
2015,Hamburg,female,Sometimes,0.29527,92,192,0.23058,0.35996
2015,Hamburg,female,Often,0.08953,35,192,0.04904,0.13002
2015,Lower Saxony,male,Very seldom,0.09228,126,1111,0.07525,0.10931
2015,Lower Saxony,male,Seldom,0.23066,328,1111,0.20587,0.25544
2015,Lower Saxony,male,Sometimes,0.31295,440,1111,0.28567,0.34022
2015,Lower Saxony,male,Often,0.14310,174,1111,0.12250,0.16371
2015,Lower Saxony,male,Very often,0.02870,43,1111,0.01888,0.03852
2015,Lower Saxony,female,Very seldom,0.10378,123,1302,0.08721,0.12035
2015,Lower Saxony,female,Seldom,0.23170,346,1302,0.20877,0.25462
2015,Lower Saxony,female,Sometimes,0.33346,506,1302,0.30784,0.35908
2015,Lower Saxony,female,Often,0.13683,267,1302,0.11815,0.15550
2015,Lower Saxony,female,Very often,0.03401,60,1302,0.02416,0.04385
2015,Bremen,male,Sometimes,0.52257,34,34,0.35214,0.69299
2015,Bremen,female,Sometimes,0.41261,44,44,0.26546,0.55976
2015,North Rhine-Westphalia,male,Very seldom,0.10243,307,2351,0.09017,0.11469
2015,North Rhine-Westphalia,male,Seldom,0.23240,666,2351,0.21532,0.24947
2015,North Rhine-Westphalia,male,Sometimes,0.30303,883,2351,0.28445,0.32162
2015,North Rhine-Westphalia,male,Often,0.14276,403,2351,0.12862,0.15690
2015,North Rhine-Westphalia,male,Very often,0.03477,92,2351,0.02736,0.04218
2015,North Rhine-Westphalia,female,Very seldom,0.10349,310,2807,0.09222,0.11476
2015,North Rhine-Westphalia,female,Seldom,0.23178,711,2807,0.21617,0.24740
2015,North Rhine-Westphalia,female,Sometimes,0.31854,1083,2807,0.30130,0.33578
2015,North Rhine-Westphalia,female,Often,0.13192,545,2807,0.11940,0.14444
2015,North Rhine-Westphalia,female,Very often,0.03525,158,2807,0.02842,0.04207
2015,Hesse,male,Very seldom,0.09512,77,764,0.07430,0.11594
2015,Hesse,male,Seldom,0.22776,216,764,0.19801,0.25752
2015,Hesse,male,Sometimes,0.30877,337,764,0.27599,0.34155
2015,Hesse,male,Often,0.14119,134,764,0.11648,0.16590
2015,Hesse,female,Very seldom,0.10042,80,919,0.08098,0.11987
2015,Hesse,female,Seldom,0.21100,208,919,0.18460,0.23739
2015,Hesse,female,Sometimes,0.32487,414,919,0.29458,0.35517
2015,Hesse,female,Often,0.13342,177,919,0.11143,0.15542
2015,Hesse,female,Very often,0.03424,40,919,0.02247,0.04600
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.14128,100,659,0.11467,0.16789
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.23892,210,659,0.20634,0.27150
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.28614,245,659,0.25160,0.32067
2015,"Rhineland-Palatinate, Saarland",male,Often,0.12641,104,659,0.10102,0.15180
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14074,115,805,0.11671,0.16478
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.21479,204,805,0.18640,0.24317
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32937,311,805,0.29688,0.36185
2015,"Rhineland-Palatinate, Saarland",female,Often,0.12037,140,805,0.09788,0.14286
2015,"Rhineland-Palatinate, Saarland",female,Very often,0.03626,35,805,0.02334,0.04918
2015,Baden-Wuerttemberg,male,Very seldom,0.09706,147,1381,0.08144,0.11268
2015,Baden-Wuerttemberg,male,Seldom,0.21938,361,1381,0.19755,0.24122
2015,Baden-Wuerttemberg,male,Sometimes,0.32683,579,1381,0.30208,0.35158
2015,Baden-Wuerttemberg,male,Often,0.13558,237,1381,0.11752,0.15364
2015,Baden-Wuerttemberg,male,Very often,0.03115,57,1381,0.02198,0.04031
2015,Baden-Wuerttemberg,female,Very seldom,0.07922,141,1599,0.06598,0.09246
2015,Baden-Wuerttemberg,female,Seldom,0.25232,425,1599,0.23103,0.27362
2015,Baden-Wuerttemberg,female,Sometimes,0.32568,646,1599,0.30271,0.34866
2015,Baden-Wuerttemberg,female,Often,0.14496,308,1599,0.12770,0.16222
2015,Baden-Wuerttemberg,female,Very often,0.03172,79,1599,0.02313,0.04031
2015,Bavaria,male,Very seldom,0.10159,220,1829,0.08774,0.11544
2015,Bavaria,male,Seldom,0.22568,547,1829,0.20651,0.24484
2015,Bavaria,male,Sometimes,0.30468,700,1829,0.28358,0.32578
2015,Bavaria,male,Often,0.13061,287,1829,0.11516,0.14606
2015,Bavaria,male,Very often,0.03404,75,1829,0.02573,0.04235
2015,Bavaria,female,Very seldom,0.09171,208,2189,0.07962,0.10381
2015,Bavaria,female,Seldom,0.21837,546,2189,0.20105,0.23568
2015,Bavaria,female,Sometimes,0.34177,917,2189,0.32190,0.36165
2015,Bavaria,female,Often,0.13499,394,2189,0.12067,0.14931
2015,Bavaria,female,Very often,0.04130,124,2189,0.03296,0.04964
2015,Berlin,male,Very seldom,0.07973,47,405,0.05331,0.10614
2015,Berlin,male,Seldom,0.19691,101,405,0.15813,0.23568
2015,Berlin,male,Sometimes,0.34522,171,405,0.29886,0.39158
2015,Berlin,male,Often,0.16849,86,405,0.13199,0.20499
2015,Berlin,female,Very seldom,0.06249,34,495,0.04114,0.08383
2015,Berlin,female,Seldom,0.19621,122,495,0.16119,0.23123
2015,Berlin,female,Sometimes,0.33011,196,495,0.28864,0.37158
2015,Berlin,female,Often,0.17830,109,495,0.14455,0.21206
2015,Berlin,female,Very often,0.05772,34,495,0.03716,0.07829
2015,Brandenburg,male,Very seldom,0.06463,48,420,0.04109,0.08817
2015,Brandenburg,male,Seldom,0.21831,115,420,0.17875,0.25786
2015,Brandenburg,male,Sometimes,0.31292,180,420,0.26852,0.35732
2015,Brandenburg,male,Often,0.15826,77,420,0.12331,0.19320
2015,Brandenburg,female,Very seldom,0.09095,50,513,0.06605,0.11586
2015,Brandenburg,female,Seldom,0.25539,157,513,0.21762,0.29317
2015,Brandenburg,female,Sometimes,0.34435,205,513,0.30319,0.38551
2015,Brandenburg,female,Often,0.12505,101,513,0.09640,0.15370
2015,Mecklenburg-Western Pomerania,male,Seldom,0.24835,79,211,0.18991,0.30679
2015,Mecklenburg-Western Pomerania,male,Sometimes,0.29206,89,211,0.23056,0.35356
2015,Mecklenburg-Western Pomerania,male,Often,0.14522,43,211,0.09757,0.19287
2015,Mecklenburg-Western Pomerania,female,Seldom,0.22859,85,278,0.17913,0.27804
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.36078,125,278,0.30423,0.41734
2015,Mecklenburg-Western Pomerania,female,Often,0.19147,68,278,0.14513,0.23781
2015,Saxony,male,Very seldom,0.05582,54,695,0.03874,0.07290
2015,Saxony,male,Seldom,0.25080,223,695,0.21855,0.28306
2015,Saxony,male,Sometimes,0.37325,303,695,0.33726,0.40923
2015,Saxony,male,Often,0.14940,115,695,0.12288,0.17592
2015,Saxony,female,Very seldom,0.04629,49,759,0.03133,0.06125
2015,Saxony,female,Seldom,0.20197,194,759,0.17339,0.23055
2015,Saxony,female,Sometimes,0.36410,353,759,0.32984,0.39835
2015,Saxony,female,Often,0.19286,163,759,0.16477,0.22095
2015,Saxony-Anhalt,male,Very seldom,0.08804,36,381,0.05955,0.11653
2015,Saxony-Anhalt,male,Seldom,0.21514,109,381,0.17382,0.25646
2015,Saxony-Anhalt,male,Sometimes,0.33675,162,381,0.28924,0.38427
2015,Saxony-Anhalt,male,Often,0.17381,74,381,0.13571,0.21192
2015,Saxony-Anhalt,female,Very seldom,0.08813,52,466,0.06237,0.11390
2015,Saxony-Anhalt,female,Seldom,0.24967,138,466,0.21033,0.28901
2015,Saxony-Anhalt,female,Sometimes,0.32551,183,466,0.28292,0.36810
2015,Saxony-Anhalt,female,Often,0.15601,93,466,0.12303,0.18899
2015,Thuringa,male,Very seldom,0.13190,66,406,0.09895,0.16486
2015,Thuringa,male,Seldom,0.20486,107,406,0.16555,0.24417
2015,Thuringa,male,Sometimes,0.32216,173,406,0.27665,0.36768
2015,Thuringa,male,Often,0.11922,60,406,0.08766,0.15078
2015,Thuringa,female,Very seldom,0.08957,62,473,0.06381,0.11533
2015,Thuringa,female,Seldom,0.22953,127,473,0.19159,0.26747
2015,Thuringa,female,Sometimes,0.33778,203,473,0.29511,0.38045
2015,Thuringa,female,Often,0.13587,81,473,0.10496,0.16678
2016,Schleswig-Holstein,male,Very seldom,0.10439,43,357,0.07263,0.13615
2016,Schleswig-Holstein,male,Seldom,0.28195,112,357,0.23521,0.32869
2016,Schleswig-Holstein,male,Sometimes,0.31333,153,357,0.26514,0.36151
2016,Schleswig-Holstein,male,Often,0.10071,49,357,0.06945,0.13197
2016,Schleswig-Holstein,female,Very seldom,0.06899,31,428,0.04495,0.09302
2016,Schleswig-Holstein,female,Seldom,0.25513,125,428,0.21378,0.29648
2016,Schleswig-Holstein,female,Sometimes,0.31903,179,428,0.27482,0.36324
2016,Schleswig-Holstein,female,Often,0.17313,93,428,0.13724,0.20902
2016,Hamburg,male,Seldom,0.26076,65,142,0.18829,0.33323
2016,Hamburg,male,Sometimes,0.33302,77,142,0.25523,0.41082
2016,Hamburg,female,Seldom,0.26928,75,200,0.20764,0.33091
2016,Hamburg,female,Sometimes,0.29523,89,200,0.23186,0.35861
2016,Hamburg,female,Often,0.10889,36,200,0.06561,0.15217
2016,Lower Saxony,male,Very seldom,0.08850,127,1092,0.07165,0.10536
2016,Lower Saxony,male,Seldom,0.25448,328,1092,0.22864,0.28033
2016,Lower Saxony,male,Sometimes,0.33817,418,1092,0.31010,0.36624
2016,Lower Saxony,male,Often,0.12331,181,1092,0.10380,0.14282
2016,Lower Saxony,male,Very often,0.02926,38,1092,0.01926,0.03926
2016,Lower Saxony,female,Very seldom,0.09451,127,1267,0.07839,0.11062
2016,Lower Saxony,female,Seldom,0.23171,329,1267,0.20847,0.25495
2016,Lower Saxony,female,Sometimes,0.36392,537,1267,0.33742,0.39043
2016,Lower Saxony,female,Often,0.12796,211,1267,0.10956,0.14636
2016,Lower Saxony,female,Very often,0.02999,63,1267,0.02060,0.03939
2016,Bremen,female,Sometimes,0.33169,35,35,0.17343,0.48995
2016,North Rhine-Westphalia,male,Very seldom,0.11413,352,2311,0.10116,0.12710
2016,North Rhine-Westphalia,male,Seldom,0.19444,619,2311,0.17830,0.21058
