"plh0184","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Sachsen-Anhalt","maennlich","17","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","31","0.0454642783467868","0.0277788440026189","0.0631497126909546"
"Sehr oft","2013","Thueringen","maennlich","12","","",""
"Sehr oft","2013","Thueringen","weiblich","31","0.0583134815455138","0.0386936409802993","0.0779333221107282"
"Sehr selten","2014","Schleswig-Holstein","maennlich","55","0.147928036816751","0.113562783688169","0.182293289945333"
"Sehr selten","2014","Schleswig-Holstein","weiblich","43","0.0910701867230583","0.0662459143292261","0.11589445911689"
"Sehr selten","2014","Hamburg","maennlich","31","0.125457370091698","0.0801144231741987","0.170800317009196"
"Sehr selten","2014","Hamburg","weiblich","23","","",""
"Sehr selten","2014","Niedersachsen","maennlich","134","","",""
"Sehr selten","2014","Niedersachsen","weiblich","135","","",""
"Sehr selten","2014","Bremen","maennlich","8","0.0852006923587708","0.028460462301754","0.141940922415787"
"Sehr selten","2014","Bremen","weiblich","11","","",""
"Sehr selten","2014","Nordrhein-Westfalen","maennlich","348","0.120268781801613","0.107712585627776","0.13282497797545"
"Sehr selten","2014","Nordrhein-Westfalen","weiblich","370","0.118010398352164","0.106568306090136","0.129452490614191"
"Sehr selten","2014","Hessen","maennlich","90","0.126904428212314","0.104899349083898","0.14890950734073"
"Sehr selten","2014","Hessen","weiblich","90","0.118586769707226","0.0985587064516445","0.138614832962807"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","maennlich","94","0.131571696711098","0.10689831480927","0.156245078612925"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Sehr selten","2014","Baden-Wuerttemberg","maennlich","141","","",""
"Sehr selten","2014","Baden-Wuerttemberg","weiblich","146","","",""
"Sehr selten","2014","Bayern","maennlich","273","","",""
"Sehr selten","2014","Bayern","weiblich","231","","",""
"Sehr selten","2014","Saarland","maennlich","","","",""
"Sehr selten","2014","Saarland","weiblich","","","",""
"Sehr selten","2014","Berlin","maennlich","37","0.0829573787168456","0.0573595615693541","0.108555195864337"
"Sehr selten","2014","Berlin","weiblich","50","0.0992006520148236","0.0739643914225209","0.124436912607126"
"Sehr selten","2014","Brandenburg","maennlich","50","0.0935876728017836","0.0672283714414785","0.119946974162089"
"Sehr selten","2014","Brandenburg","weiblich","51","0.104773144847047","0.0793164371422411","0.130229852551852"
"Sehr selten","2014","Mecklenburg-Vorpommern","maennlich","34","0.171808128400231","0.124860940237988","0.218755316562475"
"Sehr selten","2014","Mecklenburg-Vorpommern","weiblich","29","","",""
"Sehr selten","2014","Sachsen","maennlich","80","0.0784145824146595","0.0593526192556388","0.0974765455736802"
"Sehr selten","2014","Sachsen","weiblich","64","0.0877274552965139","0.0687316214593106","0.106723289133717"
"Sehr selten","2014","Sachsen-Anhalt","maennlich","62","0.146525986987787","0.113332160069872","0.179719813905702"
"Sehr selten","2014","Sachsen-Anhalt","weiblich","66","0.116454803082692","0.0891459636423556","0.143763642523028"
"Sehr selten","2014","Thueringen","maennlich","79","0.235847583755636","0.196270602306879","0.275424565204393"
"Sehr selten","2014","Thueringen","weiblich","76","0.152052696976241","0.122043923742812","0.18206147020967"
"Selten","2014","Schleswig-Holstein","maennlich","117","","",""
"Selten","2014","Schleswig-Holstein","weiblich","125","","",""
"Selten","2014","Hamburg","maennlich","58","0.219014474661212","0.162399793992856","0.275629155329568"
"Selten","2014","Hamburg","weiblich","66","0.26572695383086","0.209842750023534","0.321611157638186"
"Selten","2014","Niedersachsen","maennlich","337","0.297342333947917","0.271619550709936","0.323065117185897"
"Selten","2014","Niedersachsen","weiblich","335","0.267294412601298","0.244012800456539","0.290576024746058"
"Selten","2014","Bremen","maennlich","25","","",""
"Selten","2014","Bremen","weiblich","22","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","729","0.278089391649051","0.260793595523045","0.295385187775057"
"Selten","2014","Nordrhein-Westfalen","weiblich","666","0.258439931262281","0.242913682109061","0.273966180415501"
"Selten","2014","Hessen","maennlich","218","","",""
"Selten","2014","Hessen","weiblich","230","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","232","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","229","","",""
"Selten","2014","Baden-Wuerttemberg","maennlich","406","0.273061986675281","0.250417007822562","0.295706965528001"
"Selten","2014","Baden-Wuerttemberg","weiblich","416","0.254270925978711","0.233727797354706","0.274814054602716"
"Selten","2014","Bayern","maennlich","535","0.286429988093411","0.266685499222979","0.306174476963844"
"Selten","2014","Bayern","weiblich","554","0.230940046967257","0.214008784742841","0.247871309191673"
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","127","","",""
"Selten","2014","Berlin","weiblich","109","","",""
"Selten","2014","Brandenburg","maennlich","144","","",""
"Selten","2014","Brandenburg","weiblich","155","","",""
"Selten","2014","Mecklenburg-Vorpommern","maennlich","73","0.329697242714685","0.271189221378044","0.388205264051325"
"Selten","2014","Mecklenburg-Vorpommern","weiblich","97","0.325151119076707","0.272921754304253","0.377380483849162"
"Selten","2014","Sachsen","maennlich","200","","",""
"Selten","2014","Sachsen","weiblich","197","","",""
"Selten","2014","Sachsen-Anhalt","maennlich","118","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","124","","",""
"Selten","2014","Thueringen","maennlich","114","","",""
"Selten","2014","Thueringen","weiblich","150","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","163","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","191","","",""
"Manchmal","2014","Hamburg","maennlich","79","0.404119655907609","0.336944964858216","0.471294346957003"
"Manchmal","2014","Hamburg","weiblich","99","0.438320004474926","0.375545601009421","0.50109440794043"
"Manchmal","2014","Niedersachsen","maennlich","481","0.376865079808697","0.349594040821305","0.404136118796089"
"Manchmal","2014","Niedersachsen","weiblich","571","0.429739458594225","0.403696361195311","0.455782555993139"
"Manchmal","2014","Bremen","maennlich","44","0.494032850923377","0.392420689109158","0.595645012737595"
"Manchmal","2014","Bremen","weiblich","48","0.368558215330575","0.282602429991472","0.454514000669679"
"Manchmal","2014","Nordrhein-Westfalen","maennlich","960","0.374507249775938","0.355824194903783","0.393190304648092"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","1233","","",""
"Manchmal","2014","Hessen","maennlich","367","0.380508921847172","0.348412722876574","0.412605120817771"
"Manchmal","2014","Hessen","weiblich","414","0.379007913514854","0.348954194327921","0.409061632701787"
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","252","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","300","0.33043492881664","0.298850890137697","0.362018967495583"
"Manchmal","2014","Baden-Wuerttemberg","maennlich","607","0.434140359589783","0.408948394418491","0.459332324761074"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","683","0.405161353439468","0.38200120757198","0.428321499306957"
"Manchmal","2014","Bayern","maennlich","809","0.386381106204604","0.365115603170428","0.407646609238781"
"Manchmal","2014","Bayern","weiblich","989","0.423229490251773","0.403380011961057","0.44307896854249"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","180","","",""
"Manchmal","2014","Berlin","weiblich","222","","",""
"Manchmal","2014","Brandenburg","maennlich","177","","",""
"Manchmal","2014","Brandenburg","weiblich","207","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","102","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","112","","",""
"Manchmal","2014","Sachsen","maennlich","320","0.412547208277871","0.377639227831235","0.447455188724507"
"Manchmal","2014","Sachsen","weiblich","364","0.420446840778365","0.387300890144755","0.453592791411975"
"Manchmal","2014","Sachsen-Anhalt","maennlich","168","","",""
"Manchmal","2014","Sachsen-Anhalt","weiblich","216","","",""
"Manchmal","2014","Thueringen","maennlich","175","","",""
"Manchmal","2014","Thueringen","weiblich","197","","",""
"Oft","2014","Schleswig-Holstein","maennlich","61","0.12891701603011","0.0964799884532324","0.161354043606987"
"Oft","2014","Schleswig-Holstein","weiblich","125","","",""
"Oft","2014","Hamburg","maennlich","32","0.225289171442075","0.16810035184832","0.28247799103583"
"Oft","2014","Hamburg","weiblich","39","0.135534966019274","0.0922295852500529","0.178840346788496"
"Oft","2014","Niedersachsen","maennlich","212","","",""
"Oft","2014","Niedersachsen","weiblich","269","","",""
"Oft","2014","Bremen","maennlich","12","","",""
"Oft","2014","Bremen","weiblich","29","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","431","0.187194974905064","0.172137681343561","0.202252268466567"
"Oft","2014","Nordrhein-Westfalen","weiblich","602","0.165621359360795","0.152437172913075","0.178805545808515"
"Oft","2014","Hessen","maennlich","168","","",""
"Oft","2014","Hessen","weiblich","227","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","117","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","150","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","267","","",""
"Oft","2014","Baden-Wuerttemberg","weiblich","367","0.190261882354126","0.171744658287047","0.208779106421205"
"Oft","2014","Bayern","maennlich","316","0.154833548800192","0.13903482463699","0.170632272963393"
"Oft","2014","Bayern","weiblich","477","0.181593780575001","0.166105808455768","0.197081752694234"
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","88","0.181799171740075","0.146005473766691","0.21759286971346"
"Oft","2014","Berlin","weiblich","117","","",""
"Oft","2014","Brandenburg","maennlich","84","0.203333964478967","0.166908526291185","0.23975940266675"
"Oft","2014","Brandenburg","weiblich","112","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","31","0.094089993398681","0.0577540451721248","0.130425941625237"
"Oft","2014","Mecklenburg-Vorpommern","weiblich","55","0.156019702333738","0.115559809513897","0.19647959515358"
"Oft","2014","Sachsen","maennlich","141","","",""
"Oft","2014","Sachsen","weiblich","183","","",""
"Oft","2014","Sachsen-Anhalt","maennlich","70","0.171470058556856","0.13609044391179","0.206849673201922"
"Oft","2014","Sachsen-Anhalt","weiblich","94","0.179553812128573","0.146877538661771","0.212230085595375"
"Oft","2014","Thueringen","maennlich","59","0.11633597394324","0.086445172547043","0.146226775339437"
"Oft","2014","Thueringen","weiblich","102","","",""
"Sehr oft","2014","Schleswig-Holstein","maennlich","14","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","32","0.0341038738038041","0.0184439260548254","0.0497638215527828"
"Sehr oft","2014","Hamburg","maennlich","5","0.0261193278974062","0.00428674928322566","0.0479519065115867"
"Sehr oft","2014","Hamburg","weiblich","13","","",""
"Sehr oft","2014","Niedersachsen","maennlich","49","0.0363030658585547","0.0257771575869858","0.0468289741301237"
"Sehr oft","2014","Niedersachsen","weiblich","78","0.0389979503224446","0.0288135278668924","0.0491823727779968"
"Sehr oft","2014","Bremen","maennlich","4","0.0405442809554106","0.000459096531061659","0.0806294653797596"
"Sehr oft","2014","Bremen","weiblich","11","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","110","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","183","","",""
"Sehr oft","2014","Hessen","maennlich","36","0.0331901739008311","0.0213480678709212","0.045032279930741"
"Sehr oft","2014","Hessen","weiblich","40","0.0307965543767934","0.0200939470559526","0.0414991616976343"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","50","0.0459873867002445","0.0319228730979721","0.0600519003025169"
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","66","0.043367457491137","0.0330149116377808","0.0537200033444931"
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","114","","",""
"Sehr oft","2014","Bayern","maennlich","81","0.0314237380777011","0.0238044535541548","0.0390430226012473"
"Sehr oft","2014","Bayern","weiblich","129","","",""
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","14","","",""
"Sehr oft","2014","Berlin","weiblich","41","0.0649990352308221","0.0441870651353309","0.0858110053263134"
"Sehr oft","2014","Brandenburg","maennlich","14","","",""
"Sehr oft","2014","Brandenburg","weiblich","31","0.0542484956267512","0.0354209778980821","0.0730760133554204"
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","8","0.0168065209756196","0.000807969747854881","0.0328050722033844"
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr oft","2014","Sachsen","maennlich","23","","",""
"Sehr oft","2014","Sachsen","weiblich","44","0.0503692419859349","0.0356837538224411","0.0650547301494286"
"Sehr oft","2014","Sachsen-Anhalt","maennlich","18","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","30","0.0637296201705338","0.042933540942606","0.0845256993984616"
"Sehr oft","2014","Thueringen","maennlich","15","","",""
"Sehr oft","2014","Thueringen","weiblich","25","","",""
"Sehr selten","2015","Schleswig-Holstein","maennlich","34","0.101854001889455","0.0719129140252387","0.131795089753672"
"Sehr selten","2015","Schleswig-Holstein","weiblich","41","0.115978523421631","0.0873335998432723","0.14462344699999"
"Sehr selten","2015","Hamburg","maennlich","37","0.179055196007582","0.12524293639806","0.232867455617104"
"Sehr selten","2015","Hamburg","weiblich","30","0.169497766759441","0.120903756348464","0.218091777170418"
"Sehr selten","2015","Niedersachsen","maennlich","126","","",""
"Sehr selten","2015","Niedersachsen","weiblich","123","","",""
"Sehr selten","2015","Bremen","maennlich","9","0.0943132342987203","0.0268049341150267","0.161821534482414"
"Sehr selten","2015","Bremen","weiblich","6","0.129935001057325","0.0640347578690616","0.195835244245589"
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","307","0.12471614847655","0.111360727570955","0.138071569382145"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","310","0.127100067193999","0.11477804448601","0.139422089901989"
"Sehr selten","2015","Hessen","maennlich","77","0.118218326478309","0.0956036620507143","0.140832990905904"
"Sehr selten","2015","Hessen","weiblich","80","0.124704266226336","0.103343914639245","0.146064617813426"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","100","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","147","","",""
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","141","","",""
"Sehr selten","2015","Bayern","maennlich","220","","",""
"Sehr selten","2015","Bayern","weiblich","208","","",""
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","47","0.098217304335026","0.0696529101675693","0.126781698502483"
"Sehr selten","2015","Berlin","weiblich","34","0.0770588074473647","0.0535655277994573","0.100552087095272"
"Sehr selten","2015","Brandenburg","maennlich","48","0.0798958059558679","0.0545906340185136","0.105200977893222"
"Sehr selten","2015","Brandenburg","weiblich","50","0.104006532019684","0.0783066471781151","0.129706416861253"
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","30","0.154877056505618","0.109758717453885","0.199995395557351"
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr selten","2015","Sachsen","maennlich","54","0.0654876930961305","0.0473674533929633","0.0836079327992977"
"Sehr selten","2015","Sachsen","weiblich","49","0.0560665411694315","0.0400144298831971","0.072118652455666"
"Sehr selten","2015","Sachsen-Anhalt","maennlich","36","0.102329453885983","0.0724406621302563","0.13221824564171"
"Sehr selten","2015","Sachsen-Anhalt","weiblich","52","0.101485235902995","0.0747208241195341","0.128249647686457"
"Sehr selten","2015","Thueringen","maennlich","66","0.161596729783487","0.126478337055553","0.196715122511421"
"Sehr selten","2015","Thueringen","weiblich","62","0.109735147085716","0.0822283678531649","0.137241926318267"
"Selten","2015","Schleswig-Holstein","maennlich","140","","",""
"Selten","2015","Schleswig-Holstein","weiblich","111","","",""
"Selten","2015","Hamburg","maennlich","56","0.181720297088408","0.127597106092022","0.235843488084794"
"Selten","2015","Hamburg","weiblich","65","0.308204881705235","0.248399694657637","0.368010068752833"
"Selten","2015","Niedersachsen","maennlich","328","0.281330635067614","0.254890471286389","0.307770798848838"
"Selten","2015","Niedersachsen","weiblich","346","0.276356546671223","0.252065859764996","0.30064723357745"
"Selten","2015","Bremen","maennlich","17","","",""
"Selten","2015","Bremen","weiblich","15","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","666","0.282313912502191","0.264118781760229","0.300509043244152"
"Selten","2015","Nordrhein-Westfalen","weiblich","711","0.280189531040966","0.2635760011853","0.296803060896633"
"Selten","2015","Hessen","maennlich","216","","",""
"Selten","2015","Hessen","weiblich","208","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","210","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","204","","",""
"Selten","2015","Baden-Wuerttemberg","maennlich","361","0.272140005272629","0.2486583522047","0.295621658340557"
"Selten","2015","Baden-Wuerttemberg","weiblich","425","0.301368643691192","0.278885286069212","0.323852001313172"
"Selten","2015","Bayern","maennlich","547","0.280946570588725","0.260348161131781","0.301544980045668"
"Selten","2015","Bayern","weiblich","546","0.263019355951813","0.244575696015542","0.281463015888084"
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","101","","",""
"Selten","2015","Berlin","weiblich","122","","",""
"Selten","2015","Brandenburg","maennlich","115","","",""
"Selten","2015","Brandenburg","weiblich","157","","",""
"Selten","2015","Mecklenburg-Vorpommern","maennlich","79","0.290931318112419","0.234289262816461","0.347573373408377"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","85","0.269272545013782","0.219893692414637","0.318651397612928"
"Selten","2015","Sachsen","maennlich","223","","",""
"Selten","2015","Sachsen","weiblich","194","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","109","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","138","","",""
"Selten","2015","Thueringen","maennlich","107","","",""
"Selten","2015","Thueringen","weiblich","127","","",""
"Manchmal","2015","Schleswig-Holstein","maennlich","154","","",""
"Manchmal","2015","Schleswig-Holstein","weiblich","196","","",""
"Manchmal","2015","Hamburg","maennlich","72","0.46973070199795","0.399681450320337","0.539779953675564"
"Manchmal","2015","Hamburg","weiblich","92","0.375906302798544","0.313173447940649","0.438639157656438"
"Manchmal","2015","Niedersachsen","maennlich","440","0.388784500546223","0.360120110002882","0.417448891089564"
"Manchmal","2015","Niedersachsen","weiblich","506","0.400612334438526","0.373995361807685","0.427229307069368"
"Manchmal","2015","Bremen","maennlich","34","0.648689075012583","0.538421972574007","0.758956177451158"
"Manchmal","2015","Bremen","weiblich","44","0.485820401256988","0.387861617192322","0.583779185321654"
"Manchmal","2015","Nordrhein-Westfalen","maennlich","883","0.373953940804149","0.354395511407049","0.393512370201249"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","1083","","",""
"Manchmal","2015","Hessen","maennlich","337","0.39449887084811","0.360265665050521","0.428732076645699"
"Manchmal","2015","Hessen","weiblich","414","0.40366479128964","0.371943855083971","0.435385727495308"
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","245","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","311","0.391352358738775","0.357637829467854","0.425066888009696"
"Manchmal","2015","Baden-Wuerttemberg","maennlich","579","0.40406207139566","0.378172008570492","0.429952134220829"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","646","0.390262324406352","0.366360121514338","0.414164527298367"
"Manchmal","2015","Bayern","maennlich","700","0.380251357991189","0.358003693982518","0.40249902199986"
"Manchmal","2015","Bayern","weiblich","917","0.411725179333727","0.391108483958988","0.432341874708465"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","171","","",""
"Manchmal","2015","Berlin","weiblich","196","","",""
"Manchmal","2015","Brandenburg","maennlich","180","","",""
"Manchmal","2015","Brandenburg","weiblich","205","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","89","0.339602435889405","0.280543210834733","0.398661660944078"
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","125","","",""
"Manchmal","2015","Sachsen","maennlich","303","0.435765881698004","0.399445712436657","0.472086050959352"
"Manchmal","2015","Sachsen","weiblich","353","0.437066137808839","0.402455320386862","0.471676955230816"
"Manchmal","2015","Sachsen-Anhalt","maennlich","162","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","183","","",""
"Manchmal","2015","Thueringen","maennlich","173","","",""
"Manchmal","2015","Thueringen","weiblich","203","","",""
"Oft","2015","Schleswig-Holstein","maennlich","47","0.0873613762149327","0.0594092908948463","0.115313461535019"
"Oft","2015","Schleswig-Holstein","weiblich","106","","",""
"Oft","2015","Hamburg","maennlich","28","","",""
"Oft","2015","Hamburg","weiblich","35","0.114315506220828","0.073103624717763","0.155527387723892"
"Oft","2015","Niedersachsen","maennlich","174","","",""
"Oft","2015","Niedersachsen","weiblich","267","","",""
"Oft","2015","Bremen","maennlich","8","0.0591277004925585","0.00464700052360185","0.113608400461515"
"Oft","2015","Bremen","weiblich","22","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","403","0.175503205704229","0.160126659804442","0.190879751604015"
"Oft","2015","Nordrhein-Westfalen","weiblich","545","0.159671973612746","0.146121151145291","0.173222796080201"
"Oft","2015","Hessen","maennlich","134","","",""
"Oft","2015","Hessen","weiblich","177","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Oft","2015","Baden-Wuerttemberg","maennlich","236","","",""
"Oft","2015","Baden-Wuerttemberg","weiblich","309","0.17353346192742","0.15497712059837","0.19208980325647"
"Oft","2015","Bayern","maennlich","287","","",""
"Oft","2015","Bayern","weiblich","394","0.165123391169366","0.149569442673453","0.180677339665278"
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","86","0.205734326670311","0.166935701191142","0.24453295214948"
"Oft","2015","Berlin","weiblich","109","","",""
"Oft","2015","Brandenburg","maennlich","77","0.195284448131039","0.158285973198008","0.23228292306407"
"Oft","2015","Brandenburg","weiblich","101","","",""
"Oft","2015","Mecklenburg-Vorpommern","maennlich","43","0.169620049444548","0.122816732296576","0.216423366592521"
"Oft","2015","Mecklenburg-Vorpommern","weiblich","68","0.224488145344037","0.178041091626785","0.270935199061289"
"Oft","2015","Sachsen","maennlich","115","","",""
"Oft","2015","Sachsen","weiblich","163","","",""
"Oft","2015","Sachsen-Anhalt","maennlich","74","0.200417758415485","0.160940297390664","0.239895219440306"
"Oft","2015","Sachsen-Anhalt","weiblich","93","0.179124552461305","0.145137785501447","0.213111319421164"
"Oft","2015","Thueringen","maennlich","60","0.145390675908548","0.111759352548248","0.179021999268848"
"Oft","2015","Thueringen","weiblich","81","0.163196582343245","0.130674787549384","0.195718377137106"
"Sehr oft","2015","Schleswig-Holstein","maennlich","17","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","26","","",""
"Sehr oft","2015","Hamburg","maennlich","2","","",""
"Sehr oft","2015","Hamburg","weiblich","7","0.0320755425159524","0.00925436301051823","0.0548967220213866"
"Sehr oft","2015","Niedersachsen","maennlich","43","0.0358162611363893","0.0248890059127996","0.046743516359979"
"Sehr oft","2015","Niedersachsen","weiblich","60","0.0399163473357053","0.0292829379888032","0.0505497566826074"
"Sehr oft","2015","Bremen","maennlich","4","0.0480581131025962","-0.00134683174595929","0.0974630579511516"
"Sehr oft","2015","Bremen","weiblich","13","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","92","0.0435127925128817","0.0352662892083473","0.0517592958174161"
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","158","","",""
"Sehr oft","2015","Hessen","maennlich","19","","",""
"Sehr oft","2015","Hessen","weiblich","40","0.0420554809872949","0.0290785553504295","0.0550324066241603"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","35","0.0429132451057433","0.0289134563546917","0.0569130338567949"
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","57","0.0391145742272774","0.028886034069802","0.0493431143847529"
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","79","0.0388551421974893","0.0293860842473371","0.0483242001476415"
"Sehr oft","2015","Bayern","maennlich","75","0.0437840467794374","0.0344067603794539","0.0531613331794209"
"Sehr oft","2015","Bayern","weiblich","124","","",""
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","12","","",""
"Sehr oft","2015","Berlin","weiblich","34","0.0703466900001182","0.0478184203738211","0.0928749596264153"
"Sehr oft","2015","Brandenburg","maennlich","21","","",""
"Sehr oft","2015","Brandenburg","weiblich","29","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","6","0.0449691400480091","0.0191247903826613","0.070813489713357"
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","6","0.0145248112784518","0.00120661716360303","0.0278430053933005"
"Sehr oft","2015","Sachsen","maennlich","21","","",""
"Sehr oft","2015","Sachsen","weiblich","30","0.0338497137410557","0.0212311643191862","0.0464682631629252"
"Sehr oft","2015","Sachsen-Anhalt","maennlich","14","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","23","","",""
"Sehr oft","2015","Thueringen","maennlich","16","","",""
"Sehr oft","2015","Thueringen","weiblich","23","","",""
"Sehr selten","2016","Schleswig-Holstein","maennlich","43","0.126089540499466","0.0923569557037105","0.159822125295221"
"Sehr selten","2016","Schleswig-Holstein","weiblich","31","0.0835519987217186","0.0578996777466897","0.109204319696748"
"Sehr selten","2016","Hamburg","maennlich","28","","",""
"Sehr selten","2016","Hamburg","weiblich","23","","",""
"Sehr selten","2016","Niedersachsen","maennlich","127","","",""
"Sehr selten","2016","Niedersachsen","weiblich","127","","",""
"Sehr selten","2016","Bremen","maennlich","8","0.112091664677621","0.0438087751632935","0.180374554191948"
"Sehr selten","2016","Bremen","weiblich","10","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","352","0.137585051537597","0.123541017235982","0.151629085839213"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","337","0.129914623711975","0.117258716362056","0.142570531061893"
"Sehr selten","2016","Hessen","maennlich","71","0.0952398726857428","0.0739747114429926","0.116505033928493"
"Sehr selten","2016","Hessen","weiblich","90","0.138189168007599","0.115231318553932","0.161147017461265"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","99","0.129539493289026","0.10431919795792","0.154759788620132"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","107","","",""
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","112","","",""
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","124","","",""
"Sehr selten","2016","Bayern","maennlich","262","","",""
"Sehr selten","2016","Bayern","weiblich","225","","",""
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","46","0.11490610791706","0.0839235610336861","0.145888654800434"
"Sehr selten","2016","Berlin","weiblich","55","0.102301730694978","0.0757125777204294","0.128890883669526"
"Sehr selten","2016","Brandenburg","maennlich","37","0.0627602301093359","0.0397293301181874","0.0857911301004844"
"Sehr selten","2016","Brandenburg","weiblich","40","0.0910370514377973","0.0661686016660464","0.115905501209548"
