year,pgisced97,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,West,Very seldom,0.11011094829390831,38694,0.1069919334548002,0.11322996313301643
2014,Second Stage of Tertiary Education,West,Very often,0.03830856185890726,38694,0.036396067967342065,0.04022105575047246
2014,Second Stage of Tertiary Education,East,Sometimes,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Second Stage of Tertiary Education,East,Seldom,0.26805555555555555,38694,0.26364202920979385,0.27246908190131724
2014,Second Stage of Tertiary Education,East,Often,0.15902777777777777,38694,0.15538391865321968,0.16267163690233585
2014,Second Stage of Tertiary Education,East,Very seldom,0.09583333333333334,38694,0.09290030133558695,0.09876636533107973
2014,Second Stage of Tertiary Education,East,Very often,0.03263888888888889,38694,0.03086838757746062,0.03440939020031716
2015,Pre-primary Level,West,Sometimes,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,Pre-primary Level,West,Seldom,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Pre-primary Level,West,Often,0.2195945945945946,38036,0.2154342470765334,0.2237549421126558
2015,Pre-primary Level,West,Very seldom,0.06418918918918919,38036,0.06172608021846339,0.06665229815991498
2015,Pre-primary Level,West,Very often,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Pre-primary Level,East,Sometimes,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Pre-primary Level,East,Seldom,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Pre-primary Level,East,Often,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,East,Very seldom,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Pre-primary Level,East,Very often,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,West,Sometimes,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Primary Level,West,Often,0.21944444444444444,38036,0.21528511944089715,0.22360376944799173
2015,Primary Level,West,Seldom,0.18611111111111112,38036,0.1821997549597232,0.19002246726249902
2015,Primary Level,West,Very seldom,0.11944444444444445,38036,0.11618517691396903,0.12270371197491987
2015,Primary Level,West,Very often,0.10833333333333334,38036,0.10520983721233348,0.11145682945433319
2015,Primary Level,East,Sometimes,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Primary Level,East,Often,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,East,Seldom,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Primary Level,East,Very seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,East,Very often,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,West,Sometimes,0.38146551724137934,38036,0.376583849094475,0.38634718538828366
2015,Lower Secondary Level,West,Seldom,0.2504310344827586,38036,0.24607683297051147,0.25478523599500574
2015,Lower Secondary Level,West,Often,0.18620689655172415,38036,0.18229476423181065,0.19011902887163765
2015,Lower Secondary Level,West,Very seldom,0.11594827586206896,38036,0.11273069376141408,0.11916585796272385
2015,Lower Secondary Level,West,Very often,0.06594827586206897,38036,0.06345399222217309,0.06844255950196486
2015,Lower Secondary Level,East,Sometimes,0.30678466076696165,38036,0.30215008960912054,0.31141923192480275
2015,Lower Secondary Level,East,Seldom,0.26253687315634217,38036,0.258114819973175,0.26695892633950935
2015,Lower Secondary Level,East,Often,0.20943952802359883,38036,0.20535016632366143,0.21352888972353623
2015,Lower Secondary Level,East,Very seldom,0.13864306784660768,38036,0.13517011162786688,0.14211602406534848
2015,Lower Secondary Level,East,Very often,0.08259587020648967,38036,0.07982944989897879,0.08536229051400056
2015,Upper Secondary Level,West,Sometimes,0.39386818843012195,38036,0.3889577796957147,0.3987785971645292
2015,Upper Secondary Level,West,Seldom,0.2694416470851516,38036,0.2649828421858737,0.2739004519844295
2015,Upper Secondary Level,West,Often,0.17589795233299765,38036,0.17207164772750952,0.1797242569384858
2015,Upper Secondary Level,West,Very seldom,0.11379657603222558,38036,0.11060511194843668,0.11698804011601448
2015,Upper Secondary Level,West,Very often,0.04699563611950319,38036,0.04486879590755657,0.04912247633144982
2015,Upper Secondary Level,East,Sometimes,0.39201790376725104,38036,0.38711157102534927,0.3969242365091528
2015,Upper Secondary Level,East,Seldom,0.27303245057814246,38036,0.2685550773503098,0.2775098238059751
2015,Upper Secondary Level,East,Often,0.1835136143230138,38036,0.1796234560588937,0.1874037725871339
2015,Upper Secondary Level,East,Very seldom,0.1051846325997762,38036,0.10210143388587153,0.10826783131368087
2015,Upper Secondary Level,East,Very often,0.04625139873181649,38036,0.04414064267281638,0.0483621547908166
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.3942652329749104,38036,0.3893539592066584,0.3991765067431624
2015,Post-secondary Non-tertiary Level,West,Seldom,0.25567502986857826,38036,0.25129089299943325,0.2600591667377233
2015,Post-secondary Non-tertiary Level,West,Often,0.2054958183990442,38036,0.2014350498189479,0.20955658697914054
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.10215053763440861,38036,0.099106985510916,0.10519408975790122
2015,Post-secondary Non-tertiary Level,West,Very often,0.04241338112305854,38036,0.0403880355554486,0.044438726690668486
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.43636363636363634,38036,0.43137958590738934,0.44134768681988334
2015,Post-secondary Non-tertiary Level,East,Seldom,0.21818181818181817,38036,0.2140311232635761,0.22233251310006025
2015,Post-secondary Non-tertiary Level,East,Often,0.21818181818181817,38036,0.2140311232635761,0.22233251310006025
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Post-secondary Non-tertiary Level,East,Very often,0.04727272727272727,38036,0.04513993636825244,0.0494055181772021
2015,First Stage of Tertiary Education,West,Sometimes,0.4142222222222222,38036,0.4092718050879976,0.41917263935644683
2015,First Stage of Tertiary Education,West,Seldom,0.2551111111111111,38036,0.2507301531354529,0.25949206908676936
2015,First Stage of Tertiary Education,West,Often,0.19733333333333333,38036,0.1933336418623095,0.20133302480435716
2015,First Stage of Tertiary Education,West,Very seldom,0.09688888888888889,38036,0.09391608519130969,0.09986169258646808
2015,First Stage of Tertiary Education,West,Very often,0.036444444444444446,38036,0.034561173964206555,0.038327714924682336
2015,First Stage of Tertiary Education,East,Sometimes,0.4534005037783375,38036,0.4483974604425792,0.4584035471140958
2015,First Stage of Tertiary Education,East,Seldom,0.2594458438287154,38036,0.25504069665254736,0.2638509910048834
2015,First Stage of Tertiary Education,East,Often,0.18387909319899245,38036,0.17998593474268806,0.18777225165529685
2015,First Stage of Tertiary Education,East,Very seldom,0.07808564231738035,38036,0.0753892099303107,0.08078207470445001
2015,First Stage of Tertiary Education,East,Very often,0.02518891687657431,38036,0.02361412332515896,0.026763710427989657
2015,Second Stage of Tertiary Education,West,Sometimes,0.41692581075077745,38036,0.41197073895502073,0.42188088254653416
2015,Second Stage of Tertiary Education,West,Seldom,0.29386939138160817,38036,0.2892913644060724,0.29844741835714395
2015,Second Stage of Tertiary Education,West,Often,0.15370946246112838,38036,0.1500847905994342,0.15733413432282256
2015,Second Stage of Tertiary Education,West,Very seldom,0.1061750333185251,38036,0.1030790679383105,0.1092709986987397
2015,Second Stage of Tertiary Education,West,Very often,0.029320302087960905,38036,0.027624868254943077,0.031015735920978733
2015,Second Stage of Tertiary Education,East,Sometimes,0.4398826979472141,38036,0.43489423689072815,0.4448711590037
2015,Second Stage of Tertiary Education,East,Seldom,0.29765395894428154,38036,0.2930589109379055,0.3022490069506576
2015,Second Stage of Tertiary Education,East,Often,0.16055718475073313,38036,0.1568676714320656,0.16424669806940068
2015,Second Stage of Tertiary Education,East,Very seldom,0.0813782991202346,38036,0.07863052324282317,0.08412607499764603
2015,Second Stage of Tertiary Education,East,Very often,0.020527859237536656,38036,0.019102820971630734,0.02195289750344258
2016,Pre-primary Level,West,Sometimes,0.38144329896907214,41132,0.37674899821227115,0.38613759972587314
2016,Pre-primary Level,West,Seldom,0.24398625429553264,41132,0.2398356275179751,0.24813688107309018
2016,Pre-primary Level,West,Often,0.23367697594501718,41132,0.22958738324725475,0.23776656864277962
2016,Pre-primary Level,West,Very seldom,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,Pre-primary Level,West,Very often,0.06872852233676977,41132,0.06628355640475034,0.07117348826878919
2016,Pre-primary Level,East,Seldom,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Pre-primary Level,East,Sometimes,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Pre-primary Level,East,Often,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Pre-primary Level,East,Very seldom,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Pre-primary Level,East,Very often,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Primary Level,West,Sometimes,0.3314447592067989,41132,0.32689550312072996,0.3359940152928678
2016,Primary Level,West,Seldom,0.21529745042492918,41132,0.21132518616227292,0.21926971468758544
2016,Primary Level,West,Often,0.18980169971671387,41132,0.1860119382967999,0.19359146113662784
2016,Primary Level,West,Very seldom,0.16997167138810199,41132,0.16634171934204706,0.17360162343415692
2016,Primary Level,West,Very often,0.09348441926345609,41132,0.09067107155168205,0.09629776697523013
2016,Primary Level,East,Sometimes,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Primary Level,East,Seldom,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Primary Level,East,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Primary Level,East,Very often,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Primary Level,East,Very seldom,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Lower Secondary Level,West,Sometimes,0.37662337662337664,41132,0.37194069047949735,0.3813060627672559
2016,Lower Secondary Level,West,Seldom,0.264218540080609,41132,0.2599574352154243,0.26847964494579374
2016,Lower Secondary Level,West,Often,0.1800268696820421,41132,0.17631378688618812,0.18373995247789607
2016,Lower Secondary Level,West,Very seldom,0.11957008508732647,41132,0.11643445500601958,0.12270571516863336
2016,Lower Secondary Level,West,Very often,0.05956112852664577,41132,0.05727388239072496,0.061848374662566576
2016,Lower Secondary Level,East,Sometimes,0.34591194968553457,41132,0.34131502860526763,0.3505088707658015
2016,Lower Secondary Level,East,Seldom,0.2610062893081761,41132,0.2567619312416948,0.2652506473746574
2016,Lower Secondary Level,East,Often,0.16352201257861634,41132,0.1599477905433522,0.16709623461388048
2016,Lower Secondary Level,East,Very seldom,0.13836477987421383,41132,0.1350278993478414,0.14170166040058627
2016,Lower Secondary Level,East,Very often,0.09119496855345911,41132,0.08841277744625763,0.0939771596606606
2016,Upper Secondary Level,West,Sometimes,0.39916716240333133,41132,0.39443433800326805,0.4038999868033946
2016,Upper Secondary Level,West,Seldom,0.2581796549672814,41132,0.2539502766365319,0.2624090332980309
2016,Upper Secondary Level,West,Often,0.17703747769185008,41132,0.17334864639854333,0.18072630898515682
2016,Upper Secondary Level,West,Very seldom,0.11647828673408685,41132,0.1133780328636073,0.1195785406045664
2016,Upper Secondary Level,West,Very often,0.04913741820345033,41132,0.04704845301158744,0.05122638339531321
2016,Upper Secondary Level,East,Sometimes,0.4007064364207221,41132,0.39597057349530634,0.4054422993461379
2016,Upper Secondary Level,East,Seldom,0.2586342229199372,41132,0.2544024201316036,0.26286602570827083
2016,Upper Secondary Level,East,Often,0.1683673469387755,41132,0.16475107685534046,0.17198361702221054
2016,Upper Secondary Level,East,Very seldom,0.12127158555729985,41132,0.11811677692397429,0.1244263941906254
2016,Upper Secondary Level,East,Very often,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.3941311852704258,41132,0.38940864296594313,0.39885372757490845
2016,Post-secondary Non-tertiary Level,West,Seldom,0.25316455696202533,41132,0.2489623245308332,0.2573667893932175
2016,Post-secondary Non-tertiary Level,West,Often,0.19217491369390102,41132,0.18836712208070655,0.1959827053070955
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.11277330264672036,41132,0.1097163648040912,0.11583024048934953
2016,Post-secondary Non-tertiary Level,West,Very often,0.047756041426927506,41132,0.04569515323495781,0.0498169296188972
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.45955882352941174,41132,0.45474255239644873,0.46437509466237475
2016,Post-secondary Non-tertiary Level,East,Often,0.21691176470588236,41132,0.21292873944019103,0.2208947899715737
2016,Post-secondary Non-tertiary Level,East,Seldom,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Post-secondary Non-tertiary Level,East,Very often,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,First Stage of Tertiary Education,West,Sometimes,0.44884169884169883,41132,0.44403495550489774,0.4536484421784999
2016,First Stage of Tertiary Education,West,Seldom,0.23648648648648649,41132,0.23237993108454646,0.2405930418884265
2016,First Stage of Tertiary Education,West,Often,0.1776061776061776,41132,0.17391270305259454,0.18129965215976068
2016,First Stage of Tertiary Education,West,Very seldom,0.09266409266409266,41132,0.08986184867861852,0.0954663366495668
2016,First Stage of Tertiary Education,West,Very often,0.0444015444015444,41132,0.04241085769865594,0.046392231104432864
2016,First Stage of Tertiary Education,East,Sometimes,0.4266304347826087,41132,0.42185063843595444,0.43141023112926297
2016,First Stage of Tertiary Education,East,Seldom,0.27445652173913043,41132,0.2701439666416559,0.27876907683660496
2016,First Stage of Tertiary Education,East,Often,0.16304347826086957,41132,0.15947346916561403,0.1666134873561251
2016,First Stage of Tertiary Education,East,Very seldom,0.10326086956521739,41132,0.10032005861131893,0.10620168051911585
2016,First Stage of Tertiary Education,East,Very often,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,Second Stage of Tertiary Education,West,Sometimes,0.40238252812706815,41132,0.39764341191833347,0.40712164433580283
2016,Second Stage of Tertiary Education,West,Seldom,0.29406574012795056,41132,0.2896625189340844,0.2984689613218167
2016,Second Stage of Tertiary Education,West,Often,0.15530553717185086,41132,0.15180520345393206,0.15880587088976966
2016,Second Stage of Tertiary Education,West,Very seldom,0.12089124200308846,41132,0.1177407028522264,0.12404178115395051
2016,Second Stage of Tertiary Education,West,Very often,0.027354952570041915,41132,0.02577857106543744,0.02893133407464639
2016,Second Stage of Tertiary Education,East,Sometimes,0.437125748502994,41132,0.432332002231528,0.44191949477446
2016,Second Stage of Tertiary Education,East,Seldom,0.28817365269461076,41132,0.2837966146357245,0.29255069075349704
2016,Second Stage of Tertiary Education,East,Often,0.15419161676646706,41132,0.15070155967313517,0.15768167385979895
2016,Second Stage of Tertiary Education,East,Very seldom,0.09056886227544911,41132,0.08779528338177016,0.09334244116912806
2016,Second Stage of Tertiary Education,East,Very often,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2017,Pre-primary Level,West,Sometimes,0.42342342342342343,45410,0.4188788172134708,0.42796802963337605
2017,Pre-primary Level,West,Seldom,0.24924924924924924,45410,0.24527051312148157,0.2532279853770169
2017,Pre-primary Level,West,Often,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Pre-primary Level,West,Very seldom,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Pre-primary Level,West,Very often,0.03003003003003003,45410,0.02846025524772904,0.031599804812331024
2017,Pre-primary Level,East,Sometimes,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Pre-primary Level,East,Seldom,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Pre-primary Level,East,Often,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Pre-primary Level,East,Very seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,East,Very often,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Primary Level,West,Sometimes,0.288265306122449,45410,0.2840991496536485,0.29243146259124947
2017,Primary Level,West,Seldom,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Primary Level,West,Often,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Primary Level,West,Very seldom,0.15051020408163265,45410,0.1472213668826946,0.1537990412805707
2017,Primary Level,West,Very often,0.09693877551020408,45410,0.09421740494731012,0.09966014607309803
2017,Primary Level,East,Sometimes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Primary Level,East,Seldom,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Primary Level,East,Often,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Primary Level,East,Very often,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Primary Level,East,Very seldom,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Lower Secondary Level,West,Sometimes,0.37735042735042734,45410,0.3728920729241678,0.38180878177668687
2017,Lower Secondary Level,West,Seldom,0.25213675213675213,45410,0.24814273896155542,0.25613076531194884
2017,Lower Secondary Level,West,Often,0.17264957264957265,45410,0.1691733481020271,0.17612579719711818
2017,Lower Secondary Level,West,Very seldom,0.1252136752136752,45410,0.12216958727378197,0.12825776315356846
2017,Lower Secondary Level,West,Very often,0.07264957264957266,45410,0.0702622078254074,0.07503693747373791
2017,Lower Secondary Level,East,Sometimes,0.35733333333333334,45410,0.35292565418403843,0.36174101248262824
2017,Lower Secondary Level,East,Seldom,0.25066666666666665,45410,0.24668040191485194,0.25465293141848133
2017,Lower Secondary Level,East,Often,0.20533333333333334,45410,0.20161795925034062,0.20904870741632606
2017,Lower Secondary Level,East,Very seldom,0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,Lower Secondary Level,East,Very often,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Upper Secondary Level,West,Sometimes,0.4081677222100895,45410,0.40364709210374816,0.41268835231643086
2017,Upper Secondary Level,West,Seldom,0.26785324306617164,45410,0.2637801170525982,0.2719263690797451
2017,Upper Secondary Level,West,Often,0.16957851059183227,45410,0.16612695384276513,0.1730300673408994
2017,Upper Secondary Level,West,Very seldom,0.11159641843197204,45410,0.10870033813438178,0.11449249872956231
2017,Upper Secondary Level,West,Very often,0.04280410569993448,45410,0.0409423467602782,0.04466586463959076
2017,Upper Secondary Level,East,Sometimes,0.38857545839210156,45410,0.3840922447232851,0.393058672060918
2017,Upper Secondary Level,East,Seldom,0.28843441466854725,45410,0.28426753147273565,0.29260129786435884
2017,Upper Secondary Level,East,Often,0.17031029619181948,45410,0.16685282458068312,0.17376776780295583
2017,Upper Secondary Level,East,Very seldom,0.10648801128349789,45410,0.10365087060501658,0.10932515196197919
2017,Upper Secondary Level,East,Very often,0.04619181946403385,45410,0.04426121468707672,0.048122424240990974
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.42895299145299143,45410,0.4244007938973538,0.43350518900862905
2017,Post-secondary Non-tertiary Level,West,Seldom,0.25427350427350426,45410,0.2502683369755629,0.25827867157144563
2017,Post-secondary Non-tertiary Level,West,Often,0.16826923076923078,45410,0.16482831486054667,0.1717101466779149
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Post-secondary Non-tertiary Level,West,Very often,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.4434250764525994,45410,0.4388557492024806,0.44799440370271815
2017,Post-secondary Non-tertiary Level,East,Seldom,0.2691131498470948,45410,0.2650339699912468,0.27319232970294277
2017,Post-secondary Non-tertiary Level,East,Often,0.1620795107033639,45410,0.1586899315191007,0.1654690898876271
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.09174311926605505,45410,0.08908807711807384,0.09439816141403626
2017,Post-secondary Non-tertiary Level,East,Very often,0.03363914373088685,45410,0.031980808025253736,0.03529747943651996
2017,First Stage of Tertiary Education,West,Sometimes,0.4230430958663149,45410,0.4184990331835196,0.42758715854911017
2017,First Stage of Tertiary Education,West,Seldom,0.26649076517150394,45410,0.26242423316095786,0.27055729718205
2017,First Stage of Tertiary Education,West,Often,0.1802990325417766,45410,0.17676309371912283,0.18383497136443036
2017,First Stage of Tertiary Education,West,Very seldom,0.09850483729111698,45410,0.09576395238180728,0.10124572220042667
2017,First Stage of Tertiary Education,West,Very often,0.0316622691292876,45410,0.030051754160863354,0.03327278409771185
2017,First Stage of Tertiary Education,East,Sometimes,0.39141414141414144,45410,0.38692503908923126,0.3959032437390516
2017,First Stage of Tertiary Education,East,Seldom,0.32323232323232326,45410,0.31893045091252464,0.3275341955521219
2017,First Stage of Tertiary Education,East,Often,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,First Stage of Tertiary Education,East,Very seldom,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,First Stage of Tertiary Education,East,Very often,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Second Stage of Tertiary Education,West,Sometimes,0.40229203714680895,45410,0.3977818396517606,0.4068022346418573
2017,Second Stage of Tertiary Education,West,Seldom,0.30013831258644535,45410,0.29592283146740345,0.30435379370548726
2017,Second Stage of Tertiary Education,West,Often,0.1479944674965422,45410,0.14472840667499132,0.15126052831809306
2017,Second Stage of Tertiary Education,West,Very seldom,0.12171507607192254,45410,0.11870782130598925,0.12472233083785583
2017,Second Stage of Tertiary Education,West,Very often,0.027860106698280974,45410,0.02634641966441258,0.029373793732149368
2017,Second Stage of Tertiary Education,East,Sometimes,0.41748251748251747,45410,0.4129467169338593,0.4220183180311756
2017,Second Stage of Tertiary Education,East,Seldom,0.3020979020979021,45410,0.2978746070128557,0.30632119718294853
2017,Second Stage of Tertiary Education,East,Often,0.15244755244755245,45410,0.1491413926573222,0.1557537122377827
2017,Second Stage of Tertiary Education,East,Very seldom,0.1020979020979021,45410,0.09931304302501567,0.10488276117078851
2017,Second Stage of Tertiary Education,East,Very often,0.025874125874125874,45410,0.024413897768660597,0.02733435397959115
2018,Pre-primary Level,West,Sometimes,0.43416370106761565,43121,0.42948544685818285,0.43884195527704845
2018,Pre-primary Level,West,Seldom,0.3202846975088968,43121,0.315880738399783,0.32468865661801066
2018,Pre-primary Level,West,Often,0.16725978647686832,43121,0.16373719567117928,0.17078237728255735
2018,Pre-primary Level,West,Very seldom,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,Pre-primary Level,West,Very often,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,Pre-primary Level,East,Sometimes,0.4727272727272727,43121,0.46801495415494704,0.4774395912995984
2018,Pre-primary Level,East,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Pre-primary Level,East,Often,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Pre-primary Level,East,Very seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Pre-primary Level,East,Very often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Primary Level,West,Sometimes,0.34441805225653205,43121,0.33993299382155284,0.34890311069151125
2018,Primary Level,West,Often,0.23990498812351543,43121,0.23587442952399704,0.24393554672303383
2018,Primary Level,West,Seldom,0.20902612826603326,43121,0.2051882339055996,0.21286402262646692
2018,Primary Level,West,Very often,0.10451306413301663,43121,0.10162553365479342,0.10740059461123984
2018,Primary Level,West,Very seldom,0.1021377672209026,43121,0.09927945483447231,0.1049960796073329
2018,Primary Level,East,Seldom,0.2711864406779661,43121,0.26699026302166134,0.27538261833427086
2018,Primary Level,East,Very seldom,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Primary Level,East,Often,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Primary Level,East,Sometimes,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Primary Level,East,Very often,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,Lower Secondary Level,West,Sometimes,0.39570552147239263,43121,0.3910899866955984,0.40032105624918685
2018,Lower Secondary Level,West,Seldom,0.2357581069237511,43121,0.23175165073988716,0.23976456310761504
2018,Lower Secondary Level,West,Often,0.19982471516213848,43121,0.1960504811216447,0.20359894920263227
2018,Lower Secondary Level,West,Very seldom,0.10736196319018405,43121,0.10444000110681666,0.11028392527355145
2018,Lower Secondary Level,West,Very often,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,Lower Secondary Level,East,Sometimes,0.36432160804020103,43121,0.35977933905215065,0.3688638770282514
2018,Lower Secondary Level,East,Seldom,0.23869346733668342,43121,0.23466989601272717,0.24271703866063968
2018,Lower Secondary Level,East,Often,0.18592964824120603,43121,0.1822575275021138,0.18960176898029826
2018,Lower Secondary Level,East,Very seldom,0.12562814070351758,43121,0.12249987803853997,0.1287564033684952
2018,Lower Secondary Level,East,Very often,0.08542713567839195,43121,0.08278886872416939,0.08806540263261452
2018,Upper Secondary Level,West,Sometimes,0.3903584106263598,43121,0.38575392922272955,0.39496289202999
2018,Upper Secondary Level,West,Seldom,0.26680407649146914,43121,0.26262944725114856,0.2709787057317897
2018,Upper Secondary Level,West,Often,0.17680064124584907,43121,0.17319978246809134,0.1804015000236068
2018,Upper Secondary Level,West,Very seldom,0.11851597389213328,43121,0.1154652189213949,0.12156672886287166
2018,Upper Secondary Level,West,Very often,0.04752089774418871,43121,0.04551281453085653,0.04952898095752089
2018,Upper Secondary Level,East,Sometimes,0.3868982989504162,43121,0.3823012796181918,0.3914953182826406
2018,Upper Secondary Level,East,Seldom,0.2920738327904452,43121,0.2877819093429013,0.29636575623798905
2018,Upper Secondary Level,East,Often,0.16503800217155265,43121,0.1615342208498355,0.1685417834932698
2018,Upper Secondary Level,East,Very seldom,0.1100253347810351,43121,0.10707176775607703,0.11297890180599317
2018,Upper Secondary Level,East,Very often,0.04596453130655085,43121,0.04398799253439008,0.04794107007871162
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.40022172949002216,43121,0.3955973085889434,0.40484615039110095
2018,Post-secondary Non-tertiary Level,West,Seldom,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,Post-secondary Non-tertiary Level,West,Often,0.17239467849223947,43121,0.16882946760059928,0.17595988938387966
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.11252771618625278,43121,0.10954495274701531,0.11551047962549024
2018,Post-secondary Non-tertiary Level,West,Very often,0.058758314855875834,43121,0.05653860146600151,0.06097802824575016
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.4055727554179567,43121,0.40093833531568496,0.4102071755202284
2018,Post-secondary Non-tertiary Level,East,Seldom,0.2786377708978328,43121,0.27440613441868067,0.28286940737698496
2018,Post-secondary Non-tertiary Level,East,Often,0.17027863777089783,43121,0.1667308479864306,0.17382642755536507
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.12074303405572756,43121,0.11766764113269586,0.12381842697875926
2018,Post-secondary Non-tertiary Level,East,Very often,0.02476780185758514,43121,0.023300871799705875,0.026234731915464406
2018,First Stage of Tertiary Education,West,Sometimes,0.40849056603773587,43121,0.4038509342767523,0.41313019779871946
2018,First Stage of Tertiary Education,West,Seldom,0.2943396226415094,43121,0.2900379843429346,0.29864126094008425
2018,First Stage of Tertiary Education,West,Often,0.16792452830188678,43121,0.1643963535489485,0.17145270305482507
2018,First Stage of Tertiary Education,West,Very seldom,0.09245283018867924,43121,0.08971878072120273,0.09518687965615574
2018,First Stage of Tertiary Education,West,Very often,0.03679245283018868,43121,0.03501560200327465,0.038569303657102705
2018,First Stage of Tertiary Education,East,Sometimes,0.4025641025641026,43121,0.3979352341077462,0.4071929710204589
2018,First Stage of Tertiary Education,East,Seldom,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,First Stage of Tertiary Education,East,Often,0.11794871794871795,43121,0.11490429357997414,0.12099314231746175
