year,pgisced97,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,West,Seldom,0.25716,312,24847,0.25669,0.25763
2019,First Stage of Tertiary Education,West,Sometimes,0.40575,510,24847,0.40522,0.40628
2019,First Stage of Tertiary Education,West,Often,0.18722,220,24847,0.18681,0.18764
2019,First Stage of Tertiary Education,West,Very often,0.02303,36,24847,0.02287,0.02319
2019,First Stage of Tertiary Education,East,Very seldom,0.12786,42,24847,0.12720,0.12852
2019,First Stage of Tertiary Education,East,Seldom,0.26761,128,24847,0.26673,0.26848
2019,First Stage of Tertiary Education,East,Sometimes,0.42804,180,24847,0.42706,0.42902
2019,First Stage of Tertiary Education,East,Often,0.17649,68,24847,0.17574,0.17725
2019,Second Stage of Tertiary Education,West,Very seldom,0.12007,701,24847,0.11990,0.12025
2019,Second Stage of Tertiary Education,West,Seldom,0.31615,1671,24847,0.31590,0.31640
2019,Second Stage of Tertiary Education,West,Sometimes,0.39460,2099,24847,0.39433,0.39486
2019,Second Stage of Tertiary Education,West,Often,0.14295,752,24847,0.14276,0.14314
2019,Second Stage of Tertiary Education,West,Very often,0.02623,179,24847,0.02615,0.02632
2019,Second Stage of Tertiary Education,East,Very seldom,0.09791,181,24847,0.09757,0.09826
2019,Second Stage of Tertiary Education,East,Seldom,0.29286,478,24847,0.29233,0.29339
2019,Second Stage of Tertiary Education,East,Sometimes,0.44868,674,24847,0.44810,0.44926
2019,Second Stage of Tertiary Education,East,Often,0.14239,213,24847,0.14198,0.14280
2019,Second Stage of Tertiary Education,East,Very often,0.01816,38,24847,0.01801,0.01832
2020,Pre-primary Level,West,Seldom,0.29712,89,24690,0.29573,0.29850
2020,Pre-primary Level,West,Sometimes,0.48677,121,24690,0.48526,0.48829
2020,Pre-primary Level,West,Often,0.21611,42,24690,0.21486,0.21736
2020,Primary Level,West,Very seldom,0.13054,86,24690,0.12986,0.13122
2020,Primary Level,West,Seldom,0.25546,110,24690,0.25458,0.25635
2020,Primary Level,West,Sometimes,0.37639,147,24690,0.37541,0.37737
2020,Primary Level,West,Often,0.23761,83,24690,0.23674,0.23847
2020,Lower Secondary Level,West,Very seldom,0.13834,279,24690,0.13807,0.13861
2020,Lower Secondary Level,West,Seldom,0.24612,486,24690,0.24578,0.24646
2020,Lower Secondary Level,West,Sometimes,0.37373,822,24690,0.37335,0.37411
2020,Lower Secondary Level,West,Often,0.18497,393,24690,0.18467,0.18528
2020,Lower Secondary Level,West,Very often,0.05684,114,24690,0.05666,0.05702
2020,Lower Secondary Level,East,Very seldom,0.11318,41,24690,0.11245,0.11391
2020,Lower Secondary Level,East,Seldom,0.27410,97,24690,0.27307,0.27513
2020,Lower Secondary Level,East,Sometimes,0.38245,123,24690,0.38133,0.38357
2020,Lower Secondary Level,East,Often,0.23027,87,24690,0.22930,0.23124
2020,Upper Secondary Level,West,Very seldom,0.11518,1004,24690,0.11506,0.11531
2020,Upper Secondary Level,West,Seldom,0.27159,2262,24690,0.27141,0.27176
2020,Upper Secondary Level,West,Sometimes,0.40899,3243,24690,0.40880,0.40919
2020,Upper Secondary Level,West,Often,0.16262,1398,24690,0.16247,0.16276
2020,Upper Secondary Level,West,Very often,0.04162,333,24690,0.04155,0.04170
2020,Upper Secondary Level,East,Very seldom,0.09577,269,24690,0.09554,0.09600
2020,Upper Secondary Level,East,Seldom,0.28833,692,24690,0.28797,0.28869
2020,Upper Secondary Level,East,Sometimes,0.40523,971,24690,0.40484,0.40562
2020,Upper Secondary Level,East,Often,0.16865,425,24690,0.16835,0.16894
2020,Upper Secondary Level,East,Very often,0.04203,94,24690,0.04187,0.04219
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.11292,240,24690,0.11264,0.11319
2020,Post-secondary Non-tertiary Level,West,Seldom,0.25149,500,24690,0.25111,0.25187
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.40420,779,24690,0.40377,0.40463
2020,Post-secondary Non-tertiary Level,West,Often,0.18879,329,24690,0.18845,0.18913
2020,Post-secondary Non-tertiary Level,West,Very often,0.04261,103,24690,0.04243,0.04278
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.12713,43,24690,0.12632,0.12795
2020,Post-secondary Non-tertiary Level,East,Seldom,0.25687,79,24690,0.25581,0.25794
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.43198,130,24690,0.43078,0.43319
2020,Post-secondary Non-tertiary Level,East,Often,0.18401,56,24690,0.18307,0.18496
2020,First Stage of Tertiary Education,West,Very seldom,0.11056,111,24690,0.11022,0.11090
2020,First Stage of Tertiary Education,West,Seldom,0.23758,271,24690,0.23712,0.23803
2020,First Stage of Tertiary Education,West,Sometimes,0.47015,475,24690,0.46962,0.47069
2020,First Stage of Tertiary Education,West,Often,0.14803,177,24690,0.14765,0.14841
2020,First Stage of Tertiary Education,West,Very often,0.03368,39,24690,0.03349,0.03388
2020,First Stage of Tertiary Education,East,Very seldom,0.10435,44,24690,0.10374,0.10496
2020,First Stage of Tertiary Education,East,Seldom,0.32583,113,24690,0.32490,0.32677
2020,First Stage of Tertiary Education,East,Sometimes,0.41359,154,24690,0.41261,0.41457
2020,First Stage of Tertiary Education,East,Often,0.15622,68,24690,0.15550,0.15694
2020,Second Stage of Tertiary Education,West,Very seldom,0.10750,747,24690,0.10733,0.10766
2020,Second Stage of Tertiary Education,West,Seldom,0.30412,1650,24690,0.30388,0.30437
2020,Second Stage of Tertiary Education,West,Sometimes,0.41380,2212,24690,0.41354,0.41406
2020,Second Stage of Tertiary Education,West,Often,0.14593,831,24690,0.14574,0.14612
2020,Second Stage of Tertiary Education,West,Very often,0.02864,167,24690,0.02856,0.02873
2020,Second Stage of Tertiary Education,East,Very seldom,0.07821,185,24690,0.07790,0.07851
2020,Second Stage of Tertiary Education,East,Seldom,0.26548,442,24690,0.26497,0.26598
2020,Second Stage of Tertiary Education,East,Sometimes,0.45624,673,24690,0.45567,0.45681
2020,Second Stage of Tertiary Education,East,Often,0.15645,214,24690,0.15603,0.15686
2020,Second Stage of Tertiary Education,East,Very often,0.04363,47,24690,0.04340,0.04387
2021,Pre-primary Level,West,Seldom,0.61634,45,16316,0.61448,0.61819
2021,Pre-primary Level,West,Sometimes,0.38366,60,16316,0.38181,0.38552
2021,Primary Level,West,Seldom,0.37956,53,16316,0.37842,0.38070
2021,Primary Level,West,Sometimes,0.38787,59,16316,0.38672,0.38901
2021,Primary Level,West,Often,0.23257,36,16316,0.23158,0.23356
2021,Lower Secondary Level,West,Very seldom,0.14925,164,16316,0.14895,0.14955
2021,Lower Secondary Level,West,Seldom,0.30510,332,16316,0.30472,0.30549
2021,Lower Secondary Level,West,Sometimes,0.32183,402,16316,0.32144,0.32223
2021,Lower Secondary Level,West,Often,0.16279,195,16316,0.16248,0.16310
2021,Lower Secondary Level,West,Very often,0.06103,65,16316,0.06083,0.06123
2021,Lower Secondary Level,East,Seldom,0.43516,77,16316,0.43390,0.43642
2021,Lower Secondary Level,East,Sometimes,0.40809,60,16316,0.40684,0.40934
2021,Lower Secondary Level,East,Often,0.15675,41,16316,0.15582,0.15767
2021,Upper Secondary Level,West,Very seldom,0.13626,718,16316,0.13612,0.13639
2021,Upper Secondary Level,West,Seldom,0.30528,1688,16316,0.30510,0.30546
2021,Upper Secondary Level,West,Sometimes,0.35845,1882,16316,0.35826,0.35863
2021,Upper Secondary Level,West,Often,0.15823,816,16316,0.15809,0.15838
2021,Upper Secondary Level,West,Very often,0.04178,229,16316,0.04170,0.04186
2021,Upper Secondary Level,East,Very seldom,0.11483,221,16316,0.11457,0.11509
2021,Upper Secondary Level,East,Seldom,0.32106,519,16316,0.32068,0.32144
2021,Upper Secondary Level,East,Sometimes,0.36321,559,16316,0.36282,0.36360
2021,Upper Secondary Level,East,Often,0.14935,263,16316,0.14906,0.14964
2021,Upper Secondary Level,East,Very often,0.05155,58,16316,0.05137,0.05173
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.12820,168,16316,0.12791,0.12848
2021,Post-secondary Non-tertiary Level,West,Seldom,0.28526,404,16316,0.28488,0.28565
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.37374,490,16316,0.37332,0.37415
2021,Post-secondary Non-tertiary Level,West,Often,0.17040,194,16316,0.17008,0.17072
2021,Post-secondary Non-tertiary Level,West,Very often,0.04240,58,16316,0.04223,0.04258
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.16687,37,16316,0.16597,0.16777
2021,Post-secondary Non-tertiary Level,East,Seldom,0.24200,61,16316,0.24097,0.24303
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.41779,73,16316,0.41660,0.41898
2021,Post-secondary Non-tertiary Level,East,Often,0.17334,36,16316,0.17243,0.17425
2021,First Stage of Tertiary Education,West,Very seldom,0.14797,115,16316,0.14758,0.14836
2021,First Stage of Tertiary Education,West,Seldom,0.30070,215,16316,0.30019,0.30120
2021,First Stage of Tertiary Education,West,Sometimes,0.43044,280,16316,0.42989,0.43098
2021,First Stage of Tertiary Education,West,Often,0.12089,106,16316,0.12054,0.12125
2021,First Stage of Tertiary Education,East,Seldom,0.39718,97,16316,0.39617,0.39820
2021,First Stage of Tertiary Education,East,Sometimes,0.45061,96,16316,0.44957,0.45164
2021,First Stage of Tertiary Education,East,Often,0.15221,37,16316,0.15146,0.15296
2021,Second Stage of Tertiary Education,West,Very seldom,0.14835,608,16316,0.14817,0.14853
2021,Second Stage of Tertiary Education,West,Seldom,0.31614,1361,16316,0.31590,0.31638
2021,Second Stage of Tertiary Education,West,Sometimes,0.37501,1562,16316,0.37476,0.37526
2021,Second Stage of Tertiary Education,West,Often,0.12803,519,16316,0.12786,0.12820
2021,Second Stage of Tertiary Education,West,Very often,0.03247,127,16316,0.03238,0.03256
2021,Second Stage of Tertiary Education,East,Very seldom,0.13265,162,16316,0.13227,0.13303
2021,Second Stage of Tertiary Education,East,Seldom,0.30519,375,16316,0.30468,0.30571
2021,Second Stage of Tertiary Education,East,Sometimes,0.39936,414,16316,0.39881,0.39991
2021,Second Stage of Tertiary Education,East,Often,0.13158,141,16316,0.13120,0.13196
2021,Second Stage of Tertiary Education,East,Very often,0.03122,38,16316,0.03103,0.03142
