year,pgisced97,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,East,Sometimes,0.40854,178,416,0.36124,0.45583
2019,First Stage of Tertiary Education,East,Often,0.16916,68,416,0.13309,0.20523
2019,Second Stage of Tertiary Education,West,Very seldom,0.11900,701,5400,0.11036,0.12763
2019,Second Stage of Tertiary Education,West,Seldom,0.31287,1669,5400,0.30051,0.32524
2019,Second Stage of Tertiary Education,West,Sometimes,0.39370,2099,5400,0.38066,0.40673
2019,Second Stage of Tertiary Education,West,Often,0.14091,752,5400,0.13163,0.15019
2019,Second Stage of Tertiary Education,West,Very often,0.02612,179,5400,0.02187,0.03038
2019,Second Stage of Tertiary Education,East,Very seldom,0.09696,181,1584,0.08238,0.11153
2019,Second Stage of Tertiary Education,East,Seldom,0.29142,478,1584,0.26903,0.31380
2019,Second Stage of Tertiary Education,East,Sometimes,0.44792,674,1584,0.42342,0.47241
2019,Second Stage of Tertiary Education,East,Often,0.13980,213,1584,0.12272,0.15689
2019,Second Stage of Tertiary Education,East,Very often,0.01801,38,1584,0.01146,0.02456
2020,Pre-primary Level,West,Seldom,0.12616,89,252,0.08508,0.16724
2020,Pre-primary Level,West,Sometimes,0.21073,121,252,0.16027,0.26118
2020,Pre-primary Level,West,Often,0.09210,42,252,0.05632,0.12787
2020,Primary Level,West,Very seldom,0.10336,86,426,0.07442,0.13231
2020,Primary Level,West,Seldom,0.20529,110,426,0.16689,0.24369
2020,Primary Level,West,Sometimes,0.30062,147,426,0.25703,0.34422
2020,Primary Level,West,Often,0.18555,83,426,0.14859,0.22251
2020,Lower Secondary Level,West,Very seldom,0.13309,283,2101,0.11856,0.14762
2020,Lower Secondary Level,West,Seldom,0.23761,487,2101,0.21941,0.25582
2020,Lower Secondary Level,West,Sometimes,0.35893,824,2101,0.33842,0.37945
2020,Lower Secondary Level,West,Often,0.17866,393,2101,0.16227,0.19504
2020,Lower Secondary Level,West,Very often,0.05431,114,2101,0.04462,0.06400
2020,Lower Secondary Level,East,Very seldom,0.10404,42,349,0.07196,0.13612
2020,Lower Secondary Level,East,Seldom,0.24656,97,349,0.20128,0.29185
2020,Lower Secondary Level,East,Sometimes,0.33950,123,349,0.28975,0.38925
2020,Lower Secondary Level,East,Often,0.19967,87,349,0.15767,0.24168
2020,Upper Secondary Level,West,Very seldom,0.11426,1003,8244,0.10740,0.12113
2020,Upper Secondary Level,West,Seldom,0.26959,2263,8244,0.26001,0.27917
2020,Upper Secondary Level,West,Sometimes,0.40668,3244,8244,0.39608,0.41728
2020,Upper Secondary Level,West,Often,0.16047,1401,8244,0.15254,0.16839
2020,Upper Secondary Level,West,Very often,0.04183,333,8244,0.03751,0.04615
2020,Upper Secondary Level,East,Very seldom,0.09429,268,2454,0.08272,0.10585
2020,Upper Secondary Level,East,Seldom,0.28670,692,2454,0.26880,0.30460
2020,Upper Secondary Level,East,Sometimes,0.40201,975,2454,0.38260,0.42141
2020,Upper Secondary Level,East,Often,0.16722,425,2454,0.15245,0.18199
2020,Upper Secondary Level,East,Very often,0.04165,94,2454,0.03375,0.04956
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.11069,238,1947,0.09675,0.12463
2020,Post-secondary Non-tertiary Level,West,Seldom,0.25141,498,1947,0.23214,0.27069
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.40149,778,1947,0.37971,0.42327
2020,Post-secondary Non-tertiary Level,West,Often,0.18803,330,1947,0.17067,0.20539
2020,Post-secondary Non-tertiary Level,West,Very often,0.04281,103,1947,0.03382,0.05181
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.12674,43,306,0.08940,0.16408
2020,Post-secondary Non-tertiary Level,East,Seldom,0.25446,79,306,0.20558,0.30335
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.41660,128,306,0.36127,0.47193
2020,Post-secondary Non-tertiary Level,East,Often,0.18448,56,306,0.14095,0.22801
2020,First Stage of Tertiary Education,West,Very seldom,0.11073,110,1066,0.09189,0.12958
2020,First Stage of Tertiary Education,West,Seldom,0.23904,271,1066,0.21343,0.26466
2020,First Stage of Tertiary Education,West,Sometimes,0.46976,472,1066,0.43978,0.49973
2020,First Stage of Tertiary Education,West,Often,0.14652,174,1066,0.12528,0.16776
2020,First Stage of Tertiary Education,West,Very often,0.03379,39,1066,0.02294,0.04465
2020,First Stage of Tertiary Education,East,Very seldom,0.09990,44,377,0.06959,0.13021
2020,First Stage of Tertiary Education,East,Seldom,0.31452,113,377,0.26758,0.36145
2020,First Stage of Tertiary Education,East,Sometimes,0.39360,152,377,0.34422,0.44299
2020,First Stage of Tertiary Education,East,Often,0.15265,68,377,0.11630,0.18900
2020,Second Stage of Tertiary Education,West,Very seldom,0.10735,747,5606,0.09925,0.11545
2020,Second Stage of Tertiary Education,West,Seldom,0.30247,1650,5606,0.29044,0.31450
2020,Second Stage of Tertiary Education,West,Sometimes,0.41077,2212,5606,0.39789,0.42365
2020,Second Stage of Tertiary Education,West,Often,0.14383,830,5606,0.13464,0.15301
2020,Second Stage of Tertiary Education,West,Very often,0.02840,167,5606,0.02405,0.03274
2020,Second Stage of Tertiary Education,East,Very seldom,0.07701,185,1561,0.06378,0.09024
2020,Second Stage of Tertiary Education,East,Seldom,0.26372,442,1561,0.24185,0.28559
2020,Second Stage of Tertiary Education,East,Sometimes,0.45106,673,1561,0.42637,0.47575
2020,Second Stage of Tertiary Education,East,Often,0.15556,214,1561,0.13758,0.17355
2020,Second Stage of Tertiary Education,East,Very often,0.04351,47,1561,0.03338,0.05363
2021,Pre-primary Level,West,Seldom,0.20006,45,105,0.12317,0.27694
2021,Pre-primary Level,West,Sometimes,0.11607,60,105,0.05451,0.17763
2021,Primary Level,West,Seldom,0.26341,53,148,0.19220,0.33462
2021,Primary Level,West,Sometimes,0.26300,59,148,0.19183,0.33417
2021,Primary Level,West,Often,0.16298,36,148,0.10327,0.22268
2021,Lower Secondary Level,West,Very seldom,0.14313,164,1159,0.12295,0.16330
2021,Lower Secondary Level,West,Seldom,0.28934,332,1159,0.26322,0.31546
2021,Lower Secondary Level,West,Sometimes,0.30724,403,1159,0.28066,0.33381
2021,Lower Secondary Level,West,Often,0.15500,195,1159,0.13415,0.17584
2021,Lower Secondary Level,West,Very often,0.05830,65,1159,0.04480,0.07179
2021,Lower Secondary Level,East,Seldom,0.35270,77,178,0.28231,0.42310
2021,Lower Secondary Level,East,Sometimes,0.31559,60,178,0.24712,0.38405
2021,Lower Secondary Level,East,Often,0.12614,41,178,0.07723,0.17505
2021,Upper Secondary Level,West,Very seldom,0.13383,718,5333,0.12469,0.14296
2021,Upper Secondary Level,West,Seldom,0.30197,1688,5333,0.28964,0.31429
2021,Upper Secondary Level,West,Sometimes,0.35686,1882,5333,0.34400,0.36972
2021,Upper Secondary Level,West,Often,0.15747,816,5333,0.14769,0.16725
2021,Upper Secondary Level,West,Very often,0.04130,229,5333,0.03596,0.04664
2021,Upper Secondary Level,East,Very seldom,0.11402,221,1622,0.09855,0.12949
2021,Upper Secondary Level,East,Seldom,0.32034,519,1622,0.29763,0.34306
2021,Upper Secondary Level,East,Sometimes,0.36099,560,1622,0.33761,0.38437
2021,Upper Secondary Level,East,Often,0.14907,264,1622,0.13174,0.16641
2021,Upper Secondary Level,East,Very often,0.05097,58,1622,0.04027,0.06168
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.12727,168,1314,0.10924,0.14529
2021,Post-secondary Non-tertiary Level,West,Seldom,0.28452,404,1314,0.26011,0.30892
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.37282,490,1314,0.34666,0.39897
2021,Post-secondary Non-tertiary Level,West,Often,0.16708,194,1314,0.14691,0.18726
2021,Post-secondary Non-tertiary Level,West,Very often,0.04173,58,1314,0.03092,0.05255
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.15604,37,207,0.10649,0.20560
2021,Post-secondary Non-tertiary Level,East,Seldom,0.22772,61,207,0.17045,0.28499
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.38872,73,207,0.32215,0.45529
2021,Post-secondary Non-tertiary Level,East,Often,0.16015,36,207,0.11007,0.21024
2021,First Stage of Tertiary Education,West,Very seldom,0.14374,115,716,0.11803,0.16946
2021,First Stage of Tertiary Education,West,Seldom,0.29149,215,716,0.25818,0.32480
2021,First Stage of Tertiary Education,West,Sometimes,0.41044,280,716,0.37438,0.44650
2021,First Stage of Tertiary Education,West,Often,0.11691,106,716,0.09336,0.14047
2021,First Stage of Tertiary Education,East,Seldom,0.35149,97,228,0.28938,0.41360
2021,First Stage of Tertiary Education,East,Sometimes,0.39428,95,228,0.33071,0.45785
2021,First Stage of Tertiary Education,East,Often,0.13334,36,228,0.08911,0.17756
2021,Second Stage of Tertiary Education,West,Very seldom,0.14769,608,4176,0.13693,0.15845
2021,Second Stage of Tertiary Education,West,Seldom,0.31532,1361,4176,0.30122,0.32941
2021,Second Stage of Tertiary Education,West,Sometimes,0.36811,1561,4176,0.35348,0.38274
2021,Second Stage of Tertiary Education,West,Often,0.12830,519,4176,0.11815,0.13844
2021,Second Stage of Tertiary Education,West,Very often,0.03190,127,4176,0.02657,0.03724
2021,Second Stage of Tertiary Education,East,Very seldom,0.13196,162,1130,0.11222,0.15170
2021,Second Stage of Tertiary Education,East,Seldom,0.30359,375,1130,0.27677,0.33041
2021,Second Stage of Tertiary Education,East,Sometimes,0.39728,414,1130,0.36874,0.42583
2021,Second Stage of Tertiary Education,East,Often,0.12539,141,1130,0.10608,0.14471
2021,Second Stage of Tertiary Education,East,Very often,0.03106,38,1130,0.02094,0.04118
2022,Pre-primary Level,West,Seldom,0.15004,63,229,0.10369,0.19639
2022,Pre-primary Level,West,Sometimes,0.24231,113,229,0.18669,0.29793
2022,Pre-primary Level,West,Often,0.16647,53,229,0.11812,0.21482
2022,Primary Level,West,Very seldom,0.09446,38,219,0.05563,0.13328
2022,Primary Level,West,Seldom,0.14432,50,219,0.09767,0.19097
2022,Primary Level,West,Sometimes,0.34203,91,219,0.27905,0.40500
2022,Primary Level,West,Often,0.11380,40,219,0.07164,0.15596
2022,Lower Secondary Level,West,Very seldom,0.10139,147,1269,0.08478,0.11801
2022,Lower Secondary Level,West,Seldom,0.26091,346,1269,0.23674,0.28508
2022,Lower Secondary Level,West,Sometimes,0.37611,462,1269,0.34945,0.40278
2022,Lower Secondary Level,West,Often,0.16472,226,1269,0.14430,0.18514
2022,Lower Secondary Level,West,Very often,0.06401,88,1269,0.05054,0.07748
2022,Lower Secondary Level,East,Very seldom,0.08921,31,301,0.05695,0.12146
2022,Lower Secondary Level,East,Seldom,0.20308,80,301,0.15755,0.24860
2022,Lower Secondary Level,East,Sometimes,0.34662,97,301,0.29277,0.40048
2022,Lower Secondary Level,East,Often,0.22233,62,301,0.17527,0.26938
2022,Lower Secondary Level,East,Very often,0.07007,31,301,0.04118,0.09895
2022,Upper Secondary Level,West,Very seldom,0.13064,829,6799,0.12263,0.13865
2022,Upper Secondary Level,West,Seldom,0.27866,1865,6799,0.26800,0.28932
2022,Upper Secondary Level,West,Sometimes,0.37279,2622,6799,0.36129,0.38428
2022,Upper Secondary Level,West,Often,0.16420,1163,6799,0.15539,0.17300
2022,Upper Secondary Level,West,Very often,0.04506,320,6799,0.04012,0.04999
2022,Upper Secondary Level,East,Very seldom,0.12611,246,2076,0.11182,0.14039
2022,Upper Secondary Level,East,Seldom,0.25554,564,2076,0.23677,0.27431
2022,Upper Secondary Level,East,Sometimes,0.35994,763,2076,0.33929,0.38059
2022,Upper Secondary Level,East,Often,0.18713,386,2076,0.17035,0.20391
2022,Upper Secondary Level,East,Very often,0.06511,117,2076,0.05449,0.07572
2022,Post-secondary Non-tertiary Level,West,Very seldom,0.09903,183,1761,0.08507,0.11298
2022,Post-secondary Non-tertiary Level,West,Seldom,0.25076,456,1761,0.23051,0.27101
2022,Post-secondary Non-tertiary Level,West,Sometimes,0.41419,726,1761,0.39118,0.43720
2022,Post-secondary Non-tertiary Level,West,Often,0.18939,327,1761,0.17109,0.20770
2022,Post-secondary Non-tertiary Level,West,Very often,0.03744,69,1761,0.02857,0.04631
2022,Post-secondary Non-tertiary Level,East,Very seldom,0.07035,40,360,0.04390,0.09681
2022,Post-secondary Non-tertiary Level,East,Seldom,0.22839,95,360,0.18496,0.27181
2022,Post-secondary Non-tertiary Level,East,Sometimes,0.42904,145,360,0.37784,0.48024
2022,Post-secondary Non-tertiary Level,East,Often,0.22678,80,360,0.18347,0.27010
2022,First Stage of Tertiary Education,West,Very seldom,0.11039,114,1015,0.09110,0.12968
2022,First Stage of Tertiary Education,West,Seldom,0.27027,264,1015,0.24294,0.29761
2022,First Stage of Tertiary Education,West,Sometimes,0.40458,427,1015,0.37437,0.43479
2022,First Stage of Tertiary Education,West,Often,0.17569,176,1015,0.15226,0.19911
2022,First Stage of Tertiary Education,West,Very often,0.03286,34,1015,0.02189,0.04384
2022,First Stage of Tertiary Education,East,Very seldom,0.10850,42,319,0.07432,0.14268
2022,First Stage of Tertiary Education,East,Seldom,0.27204,90,319,0.22313,0.32095
2022,First Stage of Tertiary Education,East,Sometimes,0.36093,122,319,0.30814,0.41372
2022,First Stage of Tertiary Education,East,Often,0.20539,65,319,0.16098,0.24979
2022,Second Stage of Tertiary Education,West,Very seldom,0.13276,923,6648,0.12460,0.14092
2022,Second Stage of Tertiary Education,West,Seldom,0.30427,2035,6648,0.29321,0.31533
2022,Second Stage of Tertiary Education,West,Sometimes,0.38794,2588,6648,0.37623,0.39966
2022,Second Stage of Tertiary Education,West,Often,0.13703,901,6648,0.12877,0.14530
2022,Second Stage of Tertiary Education,West,Very often,0.02881,201,6648,0.02479,0.03283
2022,Second Stage of Tertiary Education,East,Very seldom,0.12292,207,1702,0.10732,0.13853
2022,Second Stage of Tertiary Education,East,Seldom,0.28043,521,1702,0.25909,0.30178
2022,Second Stage of Tertiary Education,East,Sometimes,0.39369,633,1702,0.37047,0.41691
2022,Second Stage of Tertiary Education,East,Often,0.15743,267,1702,0.14013,0.17474
2022,Second Stage of Tertiary Education,East,Very often,0.03738,74,1702,0.02836,0.04639
