year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Seldom,18-29 y.,2nd Quintile,0.01826015592942142,40229,0.016951766874945793,0.019568544983897044
2012,Seldom,30-45 y.,1st Quintile,0.013130898645876077,40229,0.012018492311730133,0.01424330498002202
2012,Sometimes,46-65 y.,5th Quintile,0.17622453110241532,40229,0.1725012651225702,0.17994779708226044
2012,Sometimes,46-65 y.,4th Quintile,0.10322493590608554,40229,0.10025176054193885,0.10619811127023224
2012,Sometimes,30-45 y.,5th Quintile,0.07907165024962894,40229,0.07643465240158985,0.08170864809766802
2012,Sometimes,30-45 y.,4th Quintile,0.06409391445149103,40229,0.06170053814942777,0.06648729075355428
2012,Sometimes,66 and older,3rd Quintile,0.06139522331669141,40229,0.059049400940939224,0.06374104569244358
2012,Sometimes,46-65 y.,3rd Quintile,0.05775199028471192,40229,0.05547242232032821,0.060031558249095625
2012,Sometimes,66 and older,5th Quintile,0.05559303737687222,40229,0.053353923176239916,0.05783215157750452
2012,Sometimes,66 and older,4th Quintile,0.054108757252732426,40229,0.05189800113848459,0.05631951336698026
2012,Sometimes,30-45 y.,3rd Quintile,0.046012683848333555,40229,0.04396531290262681,0.0480600547940403
2012,Sometimes,18-29 y.,4th Quintile,0.03791661044393469,40229,0.03605019824484754,0.039783022643021845
2012,Sometimes,66 and older,2nd Quintile,0.03454324652543517,40229,0.032758673018976774,0.03632782003189356
2012,Sometimes,46-65 y.,2nd Quintile,0.033868573741735256,40229,0.03210089633372455,0.03563625114974596
2012,Sometimes,18-29 y.,5th Quintile,0.030360275266495748,40229,0.028683617191068732,0.032036933341922764
2012,Sometimes,18-29 y.,3rd Quintile,0.029415733369315883,40229,0.027764559084054424,0.03106690765457734
2012,Sometimes,30-45 y.,2nd Quintile,0.0292807988125759,40229,0.027633301468351724,0.030928296156800074
2012,Sometimes,18-29 y.,1st Quintile,0.023883416542976658,40229,0.022391359163651797,0.02537547392230152
2012,Sometimes,18-29 y.,2nd Quintile,0.023883416542976658,40229,0.022391359163651797,0.02537547392230152
2012,Sometimes,46-65 y.,1st Quintile,0.02293887464579679,40229,0.02147591153974365,0.02440183775184993
2012,Sometimes,30-45 y.,1st Quintile,0.019160707057077318,40229,0.017821057681061014,0.02050035643309362
2012,Sometimes,66 and older,1st Quintile,0.017271623262717584,40229,0.015998501976976044,0.018544744548459124
2012,Often,46-65 y.,5th Quintile,0.16515912897822446,40229,0.1615305248030191,0.16878773315342982
2012,Often,46-65 y.,4th Quintile,0.09715242881072027,40229,0.09425828237765146,0.10004657524378907
2012,Often,30-45 y.,5th Quintile,0.08844221105527639,40229,0.08566756013835593,0.09121686197219685
2012,Often,30-45 y.,4th Quintile,0.08542713567839195,40229,0.08269568394239214,0.08815858741439177
2012,Often,46-65 y.,3rd Quintile,0.05896147403685092,40229,0.056659638339948346,0.06126330973375349
2012,Often,30-45 y.,3rd Quintile,0.052931323283082074,40229,0.05074339256846892,0.055119253997695225
2012,Often,30-45 y.,2nd Quintile,0.046566164154103855,40229,0.04450711380998934,0.04862521449821837
2012,Often,18-29 y.,4th Quintile,0.04489112227805695,40229,0.04286766925971256,0.04691457529640134
2012,Often,46-65 y.,2nd Quintile,0.04355108877721943,40229,0.041556667724896086,0.04554550982954277
2012,Often,18-29 y.,5th Quintile,0.04154103852596315,40229,0.039591140548526096,0.043490936503400204
2012,Often,46-65 y.,1st Quintile,0.04053601340033501,40229,0.038608837707692356,0.042463189092977666
2012,Often,66 and older,5th Quintile,0.035175879396984924,40229,0.033375628604670866,0.03697613018929898
2012,Often,18-29 y.,1st Quintile,0.031155778894472363,40229,0.029457993723823774,0.03285356406512095
2012,Often,18-29 y.,3rd Quintile,0.03015075376884422,40229,0.028479710651187932,0.03182179688650051
2012,Often,66 and older,3rd Quintile,0.02948073701842546,40229,0.02782779469075263,0.031133679346098286
2012,Often,30-45 y.,1st Quintile,0.02613065326633166,40229,0.02457177596078221,0.027689530571881105
2012,Often,66 and older,4th Quintile,0.02613065326633166,40229,0.02457177596078221,0.027689530571881105
2012,Often,18-29 y.,2nd Quintile,0.02579564489112228,40229,0.02424652624644571,0.02734476353579885
2012,Often,66 and older,2nd Quintile,0.021775544388609715,40229,0.02034931224086757,0.02320177653635186
2012,Often,66 and older,1st Quintile,0.009045226130653266,40229,0.008120052844604599,0.009970399416701933
2012,Very often,46-65 y.,5th Quintile,0.11773700305810397,40229,0.11458750044059475,0.1208865056756132
2012,Very often,46-65 y.,4th Quintile,0.10550458715596331,40229,0.10250258373461461,0.108506590577312
2012,Very often,30-45 y.,5th Quintile,0.0856269113149847,40229,0.08289256631429116,0.08836125631567825
2012,Very often,30-45 y.,4th Quintile,0.08409785932721713,40229,0.08138577330505946,0.08680994534937479
2012,Very often,46-65 y.,3rd Quintile,0.07033639143730887,40229,0.06783754590981714,0.0728352369648006
2012,Very often,30-45 y.,2nd Quintile,0.06116207951070336,40229,0.05882042464234302,0.0635037343790637
2012,Very often,46-65 y.,2nd Quintile,0.05963302752293578,40229,0.057318946473244245,0.06194710857262732
2012,Very often,30-45 y.,3rd Quintile,0.0581039755351682,40229,0.05581789851111672,0.06039005255921967
2012,Very often,46-65 y.,1st Quintile,0.05198776758409786,40229,0.04981834574531172,0.05415718942288399
2012,Very often,30-45 y.,1st Quintile,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,Very often,18-29 y.,4th Quintile,0.035168195718654434,40229,0.03336813438923564,0.03696825704807323
2012,Very often,18-29 y.,1st Quintile,0.03363914373088685,40229,0.03187725456913912,0.035401032892634576
2012,Very often,66 and older,2nd Quintile,0.03058103975535168,40229,0.028898488390459432,0.03226359112024393
2012,Very often,18-29 y.,5th Quintile,0.03058103975535168,40229,0.028898488390459432,0.03226359112024393
2012,Very often,18-29 y.,3rd Quintile,0.03058103975535168,40229,0.028898488390459432,0.03226359112024393
2012,Very often,66 and older,3rd Quintile,0.0290519877675841,40229,0.027410746729801327,0.03069322880536687
2012,Very often,18-29 y.,2nd Quintile,0.024464831804281346,40229,0.02295517219699251,0.025974491411570183
2012,Very often,66 and older,4th Quintile,0.024464831804281346,40229,0.02295517219699251,0.025974491411570183
2012,Very often,66 and older,5th Quintile,0.021406727828746176,40229,0.019992358892774537,0.022821096764717816
2012,Very often,66 and older,1st Quintile,0.009174311926605505,40229,0.008242621071846673,0.010106002781364337
2013,Very seldom,46-65 y.,5th Quintile,0.135546875,44486,0.1323659028144595,0.13872784718554051
2013,Very seldom,66 and older,5th Quintile,0.105859375,44486,0.10300038939254123,0.10871836060745878
2013,Very seldom,66 and older,4th Quintile,0.10078125,44486,0.09798377032462559,0.10357872967537442
2013,Very seldom,66 and older,3rd Quintile,0.092578125,44486,0.08988471042943937,0.09527153957056063
2013,Very seldom,46-65 y.,4th Quintile,0.073828125,44486,0.07139815391195783,0.07625809608804215
2013,Very seldom,66 and older,2nd Quintile,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,Very seldom,46-65 y.,3rd Quintile,0.055078125,44486,0.05295814424823152,0.05719810575176848
2013,Very seldom,30-45 y.,5th Quintile,0.05078125,44486,0.04874101947853695,0.05282148052146305
2013,Very seldom,30-45 y.,3rd Quintile,0.043359375,44486,0.041466768578710775,0.04525198142128922
2013,Very seldom,30-45 y.,4th Quintile,0.043359375,44486,0.041466768578710775,0.04525198142128922
2013,Very seldom,30-45 y.,2nd Quintile,0.035546875,44486,0.033826252219931054,0.037267497780068944
2013,Very seldom,46-65 y.,2nd Quintile,0.033203125,44486,0.03153817386518767,0.03486807613481233
2013,Very seldom,46-65 y.,1st Quintile,0.027734375,44486,0.026208404809147844,0.029260345190852154
2013,Very seldom,66 and older,1st Quintile,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Very seldom,18-29 y.,5th Quintile,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Very seldom,18-29 y.,4th Quintile,0.022265625,44486,0.02089451505805368,0.023636734941946323
2013,Very seldom,18-29 y.,2nd Quintile,0.021484375,44486,0.020136996425341773,0.022831753574658227
2013,Very seldom,30-45 y.,1st Quintile,0.020703125,44486,0.019379943168255424,0.022026306831744575
2013,Very seldom,18-29 y.,3rd Quintile,0.018359375,44486,0.017111849014582053,0.01960690098541795
2013,Very seldom,18-29 y.,1st Quintile,0.01640625,44486,0.015225774615889974,0.017586725384110026
2013,Seldom,46-65 y.,5th Quintile,0.14334369909669775,44486,0.1400873046670017,0.1466000935263938
2013,Seldom,46-65 y.,4th Quintile,0.08485117725455353,44486,0.08226165772086029,0.08744069678824677
2013,Seldom,66 and older,5th Quintile,0.07359691988745742,44486,0.0711704539043452,0.07602338587056964
2013,Seldom,30-45 y.,5th Quintile,0.07256034355101436,44486,0.07014967840527017,0.07497100869675855
2013,Seldom,30-45 y.,4th Quintile,0.06900636754035244,44486,0.06665098022762873,0.07136175485307615
2013,Seldom,66 and older,4th Quintile,0.06589663853102325,44486,0.06359109412861878,0.06820218293342771
2013,Seldom,66 and older,3rd Quintile,0.06515622686213535,44486,0.06286276313520746,0.06744969058906324
2013,Seldom,46-65 y.,3rd Quintile,0.05627128683548053,44486,0.054129819765850296,0.05841275390511076
2013,Seldom,30-45 y.,3rd Quintile,0.054642381163927146,44486,0.0525303162349086,0.05675444609294569
2013,Seldom,30-45 y.,2nd Quintile,0.04412853546571894,44486,0.04221998390043875,0.04603708703099913
2013,Seldom,66 and older,2nd Quintile,0.03835332444839331,44486,0.036568671938638775,0.040137976958147845
2013,Seldom,18-29 y.,4th Quintile,0.033466607433733156,44486,0.0317952910566947,0.03513792381077161
2013,Seldom,46-65 y.,2nd Quintile,0.03198578409595735,44486,0.030350610894516964,0.03362095729739773
2013,Seldom,46-65 y.,1st Quintile,0.02798756108396268,44486,0.026454841060171656,0.029520281107753708
2013,Seldom,18-29 y.,3rd Quintile,0.02680290241374204,44486,0.025302057880391398,0.028303746947092683
2013,Seldom,18-29 y.,5th Quintile,0.0263586554124093,44486,0.024869961122365208,0.02784734970245339
2013,Seldom,18-29 y.,2nd Quintile,0.026062490744854137,44486,0.024581958406971194,0.02754302308273708
2013,Seldom,18-29 y.,1st Quintile,0.02221235006663705,44486,0.02084284412420301,0.023581856009071086
2013,Seldom,30-45 y.,1st Quintile,0.02147193839774915,44486,0.020124941296388532,0.022818935499109766
2013,Seldom,66 and older,1st Quintile,0.015844809714201095,44486,0.014684377703990996,0.017005241724411195
2013,Sometimes,46-65 y.,5th Quintile,0.14232209737827714,44486,0.13907539356783835,0.14556880118871593
2013,Sometimes,46-65 y.,4th Quintile,0.09555363487947757,44486,0.0928217687878795,0.09828550097107565
2013,Sometimes,30-45 y.,5th Quintile,0.08902333621434745,44486,0.08637696995072466,0.09166970247797024
2013,Sometimes,30-45 y.,4th Quintile,0.0877748967636608,44486,0.08514535201480998,0.09040444151251163
2013,Sometimes,30-45 y.,3rd Quintile,0.07298569096321905,44486,0.07056852498193442,0.07540285694450369
2013,Sometimes,46-65 y.,3rd Quintile,0.05781234994718141,44486,0.05564353045549914,0.059981169438863675
2013,Sometimes,30-45 y.,2nd Quintile,0.05694804571209065,44486,0.05479451229726634,0.059101579126914966
2013,Sometimes,66 and older,4th Quintile,0.043119177950638625,44486,0.04123158409867414,0.04500677180260311
2013,Sometimes,66 and older,3rd Quintile,0.043023144146739654,44486,0.0411375588512907,0.04490872944218861
2013,Sometimes,66 and older,5th Quintile,0.04292711034284068,44486,0.04104353616855626,0.044810684517125096
2013,Sometimes,46-65 y.,2nd Quintile,0.042639008931143765,44486,0.0407614835907136,0.04451653427157393
2013,Sometimes,18-29 y.,4th Quintile,0.03226735811005474,44486,0.03062524226314843,0.03390947395696105
2013,Sometimes,18-29 y.,3rd Quintile,0.028522039757994815,44486,0.026975179223901243,0.030068900292088387
2013,Sometimes,18-29 y.,5th Quintile,0.026409296072217422,44486,0.024919211169405014,0.02789938097502983
2013,Sometimes,46-65 y.,1st Quintile,0.026313262268318448,44486,0.0248258157236893,0.027800708812947595
2013,Sometimes,30-45 y.,1st Quintile,0.026313262268318448,44486,0.0248258157236893,0.027800708812947595
2013,Sometimes,66 and older,2nd Quintile,0.02602516085662153,44486,0.024545660845529668,0.02750466086771339
2013,Sometimes,18-29 y.,2nd Quintile,0.02554499183712667,44486,0.024078842620340858,0.02701114105391248
2013,Sometimes,18-29 y.,1st Quintile,0.02429655238644003,44486,0.0228657632343452,0.025727341538534856
2013,Sometimes,66 and older,1st Quintile,0.010179583213291078,44486,0.00924678523774643,0.011112381188835726
2013,Often,46-65 y.,5th Quintile,0.12492019578633752,44486,0.12184774771671479,0.12799264385596026
2013,Often,30-45 y.,4th Quintile,0.09044477548414556,44486,0.08777944742391149,0.09311010354437964
2013,Often,30-45 y.,3rd Quintile,0.08980634177484571,44486,0.08714950546353818,0.09246317808615324
2013,Often,46-65 y.,4th Quintile,0.0872526069376463,44486,0.08463014677840508,0.08987506709688753
2013,Often,30-45 y.,5th Quintile,0.08533730580974676,44486,0.08274106878262717,0.08793354283686634
2013,Often,30-45 y.,2nd Quintile,0.07639923387954883,44486,0.07393074578697292,0.07886772197212474
2013,Often,46-65 y.,3rd Quintile,0.05682060012768674,44486,0.05466933243996127,0.058971867815412214
2013,Often,30-45 y.,1st Quintile,0.04618003830602256,44486,0.044229723397444916,0.048130353214600206
2013,Often,46-65 y.,2nd Quintile,0.04447754841455629,44486,0.042561814176042795,0.04639328265306979
2013,Often,18-29 y.,3rd Quintile,0.039795701213024046,44486,0.037979164011627674,0.04161223841442042
2013,Often,18-29 y.,4th Quintile,0.03617791019365822,44486,0.03444265014266098,0.037913170244655466
2013,Often,46-65 y.,1st Quintile,0.03447542030219196,44486,0.03277998647282464,0.03617085413155928
2013,Often,18-29 y.,2nd Quintile,0.0338369865928921,44486,0.03215676935421359,0.035517203831570615
2013,Often,18-29 y.,1st Quintile,0.0338369865928921,44486,0.03215676935421359,0.035517203831570615
2013,Often,18-29 y.,5th Quintile,0.03085762928282613,44486,0.029250616017096193,0.03246464254855607
2013,Often,66 and older,3rd Quintile,0.022132368589061504,44486,0.020765274595846903,0.023499462582276105
2013,Often,66 and older,5th Quintile,0.021706746116194935,44486,0.020352566459321028,0.02306092577306884
2013,Often,66 and older,4th Quintile,0.021706746116194935,44486,0.020352566459321028,0.02306092577306884
2013,Often,66 and older,2nd Quintile,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Often,66 and older,1st Quintile,0.008086826984464779,44486,0.0072545453768892475,0.008919108592040311
2013,Very often,46-65 y.,5th Quintile,0.10050675675675676,44486,0.09771266300079116,0.10330085051272235
2013,Very often,30-45 y.,2nd Quintile,0.09543918918918919,44486,0.09270878684979933,0.09816959152857904
2013,Very often,30-45 y.,3rd Quintile,0.08699324324324324,44486,0.0843743116814478,0.08961217480503869
2013,Very often,30-45 y.,4th Quintile,0.08023648648648649,44486,0.07771202684086777,0.0827609461321052
2013,Very often,46-65 y.,4th Quintile,0.07939189189189189,44486,0.07687960133474653,0.08190418244903724
2013,Very often,30-45 y.,1st Quintile,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,Very often,30-45 y.,5th Quintile,0.06503378378378379,44486,0.06274232598563469,0.06732524158193288
2013,Very often,46-65 y.,3rd Quintile,0.06165540540540541,44486,0.059420232369137134,0.06389057844167367
2013,Very often,46-65 y.,1st Quintile,0.059966216216216214,44486,0.0577598914158307,0.06217254101660173
2013,Very often,46-65 y.,2nd Quintile,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Very often,18-29 y.,2nd Quintile,0.0472972972972973,44486,0.04532468719226773,0.04926990740232687
2013,Very often,18-29 y.,1st Quintile,0.041385135135135136,44486,0.03953421081867244,0.04323605945159783
2013,Very often,18-29 y.,3rd Quintile,0.03209459459459459,44486,0.030456734516580573,0.03373245467260862
2013,Very often,18-29 y.,4th Quintile,0.02956081081081081,44486,0.02798687605097542,0.031134745570646202
2013,Very often,18-29 y.,5th Quintile,0.028716216216216218,44486,0.027164254267608958,0.030268178164823478
2013,Very often,66 and older,3rd Quintile,0.02195945945945946,44486,0.020597595760000417,0.023321323158918505
2013,Very often,66 and older,5th Quintile,0.011824324324324325,44486,0.010819825023200485,0.012828823625448165
2013,Very often,66 and older,1st Quintile,0.011824324324324325,44486,0.010819825023200485,0.012828823625448165
2013,Very often,66 and older,2nd Quintile,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,Very often,66 and older,4th Quintile,0.007601351351351352,44486,0.006794241072518067,0.008408461630184636
2014,Very seldom,46-65 y.,5th Quintile,0.11474867724867725,38694,0.11157296317377088,0.11792439132358362
2014,Very seldom,66 and older,5th Quintile,0.09027777777777778,38694,0.0874222979953946,0.09313325756016096
2014,Very seldom,66 and older,3rd Quintile,0.0882936507936508,38694,0.08546664639255541,0.09112065519474619
2014,Very seldom,66 and older,4th Quintile,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Very seldom,46-65 y.,4th Quintile,0.06779100529100529,38694,0.06528618288571424,0.07029582769629635
2014,Very seldom,46-65 y.,3rd Quintile,0.05654761904761905,38694,0.054246169748210664,0.05884906834702743
2014,Very seldom,66 and older,2nd Quintile,0.0539021164021164,38694,0.051651998878131634,0.05615223392610117
2014,Very seldom,30-45 y.,2nd Quintile,0.04861111111111111,38694,0.046468313916149334,0.05075390830607289
2014,Very seldom,30-45 y.,5th Quintile,0.04794973544973545,38694,0.04582082543765968,0.05007864546181122
2014,Very seldom,30-45 y.,3rd Quintile,0.04662698412698413,38694,0.0445261858701268,0.048727782383841456
2014,Very seldom,30-45 y.,4th Quintile,0.04298941798941799,38694,0.04096838496356689,0.045010451015269085
2014,Very seldom,46-65 y.,2nd Quintile,0.04034391534391534,38694,0.038383351044059384,0.0423044796437713
2014,Very seldom,46-65 y.,1st Quintile,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Very seldom,30-45 y.,1st Quintile,0.032407407407407406,38694,0.030642984572954876,0.034171830241859935
2014,Very seldom,18-29 y.,2nd Quintile,0.027116402116402115,38694,0.025498021264959175,0.028734782967845054
2014,Very seldom,18-29 y.,4th Quintile,0.026455026455026454,38694,0.024855960536147262,0.028054092373905645
2014,Very seldom,66 and older,1st Quintile,0.026124338624338623,38694,0.024535028441086144,0.027713648807591102
2014,Very seldom,18-29 y.,5th Quintile,0.02546296296296296,38694,0.02389336689751728,0.027032559028408645
2014,Very seldom,18-29 y.,1st Quintile,0.02414021164021164,38694,0.022610891155896727,0.02566953212452655
2014,Very seldom,18-29 y.,3rd Quintile,0.01984126984126984,38694,0.018451742183101926,0.021230797499437754
2014,Seldom,46-65 y.,5th Quintile,0.13752171395483498,38694,0.1340901351172547,0.14095329279241525
2014,Seldom,46-65 y.,4th Quintile,0.08193398957730168,38694,0.07920121843311957,0.08466676072148378
2014,Seldom,30-45 y.,5th Quintile,0.07498552403011002,38694,0.07236132217751647,0.07760972588270358
2014,Seldom,66 and older,5th Quintile,0.07252460914881297,38694,0.06994039706016911,0.07510882123745682
2014,Seldom,30-45 y.,4th Quintile,0.06340474811812391,38694,0.06097662264900866,0.06583287358723916
2014,Seldom,30-45 y.,3rd Quintile,0.05877243775332947,38694,0.05642891902707042,0.06111595647958852
2014,Seldom,66 and older,3rd Quintile,0.05790387955993052,38694,0.055576668905138876,0.06023109021472216
2014,Seldom,66 and older,4th Quintile,0.05500868558193399,38694,0.05273691851210473,0.05728045265176325
2014,Seldom,46-65 y.,3rd Quintile,0.04675738274464389,38694,0.04465379283179034,0.048860972657497434
2014,Seldom,30-45 y.,2nd Quintile,0.04502026635784598,38694,0.04295424234284804,0.04708629037284392
2014,Seldom,46-65 y.,2nd Quintile,0.044585987261146494,38694,0.042529484699477024,0.04664248982281596
2014,Seldom,66 and older,2nd Quintile,0.040098436595251884,38694,0.03814359609879876,0.042053277091705005
2014,Seldom,18-29 y.,4th Quintile,0.033294730746960044,38694,0.031507136064213,0.03508232542970709
2014,Seldom,46-65 y.,1st Quintile,0.03228141285466126,38694,0.03052030860068745,0.03404251710863507
2014,Seldom,18-29 y.,3rd Quintile,0.02924145917776491,38694,0.027562696180501122,0.0309202221750287
2014,Seldom,18-29 y.,2nd Quintile,0.028517660683265778,38694,0.026859186706780943,0.030176134659750612
2014,Seldom,18-29 y.,5th Quintile,0.028372900984365953,38694,0.02671851844283346,0.030027283525898445
2014,Seldom,18-29 y.,1st Quintile,0.0280833815865663,38694,0.026437216213057703,0.029729546960074897
2014,Seldom,30-45 y.,1st Quintile,0.025622466705269253,38694,0.024048091080232318,0.027196842330306188
2014,Seldom,66 and older,1st Quintile,0.016068326577880716,38694,0.014815467993185274,0.017321185162576157
2014,Sometimes,46-65 y.,5th Quintile,0.14529356943150046,38694,0.14178228557287087,0.14880485329013005
2014,Sometimes,30-45 y.,5th Quintile,0.08825722273998136,38694,0.08543074511398871,0.09108370036597402
2014,Sometimes,30-45 y.,4th Quintile,0.08648648648648649,38694,0.08368579111975885,0.08928718185321413
2014,Sometimes,46-65 y.,4th Quintile,0.0863932898415657,38694,0.08359396109409507,0.08919261858903633
2014,Sometimes,30-45 y.,3rd Quintile,0.07204100652376515,38694,0.06946475337108804,0.07461725967644225
2014,Sometimes,46-65 y.,3rd Quintile,0.055358807082945015,38694,0.05308024398712398,0.05763737017876605
2014,Sometimes,30-45 y.,2nd Quintile,0.051071761416589,38694,0.04887824261478801,0.05326528021838999
2014,Sometimes,66 and older,4th Quintile,0.042684063373718543,38694,0.040669899602262964,0.04469822714517412
2014,Sometimes,46-65 y.,2nd Quintile,0.042311276794035416,38694,0.040305537374409894,0.04431701621366094
2014,Sometimes,66 and older,5th Quintile,0.04221808014911463,38694,0.04021445342785826,0.044221706870371
2014,Sometimes,66 and older,3rd Quintile,0.040260950605778195,38694,0.03830231857339446,0.04221958263816193
2014,Sometimes,18-29 y.,4th Quintile,0.035414725069897485,38694,0.033573119970127845,0.037256330169667125
2014,Sometimes,30-45 y.,1st Quintile,0.03038210624417521,38694,0.028671919611544677,0.03209229287680575
2014,Sometimes,18-29 y.,2nd Quintile,0.030288909599254427,38694,0.028581265906065002,0.03199655329244385
2014,Sometimes,18-29 y.,3rd Quintile,0.030102516309412863,38694,0.028399971409010755,0.031805061209814973
2014,Sometimes,18-29 y.,1st Quintile,0.02972972972972973,38694,0.028037434615936854,0.031422024843522606
2014,Sometimes,18-29 y.,5th Quintile,0.029170549860205033,38694,0.027493762326163435,0.03084733739424663
2014,Sometimes,46-65 y.,1st Quintile,0.028611369990680334,38694,0.0269502534898473,0.03027248649151337
2014,Sometimes,66 and older,2nd Quintile,0.02385834109972041,38694,0.02233775574557047,0.02537892645387035
2014,Sometimes,66 and older,1st Quintile,0.010065237651444549,38694,0.009070635115971804,0.011059840186917294
2014,Often,46-65 y.,5th Quintile,0.12209648600357356,38694,0.11883429614060337,0.12535867586654376
2014,Often,30-45 y.,4th Quintile,0.0905300774270399,38694,0.0876710068639904,0.0933891479900894
2014,Often,30-45 y.,3rd Quintile,0.09033154655548938,38694,0.08747530096073315,0.0931877921502456
2014,Often,30-45 y.,5th Quintile,0.08854476871153465,38694,0.08571413690340346,0.09137540051966583
2014,Often,46-65 y.,4th Quintile,0.08000794123486202,38694,0.07730464994784816,0.08271123252187587
2014,Often,30-45 y.,2nd Quintile,0.0722652372443915,38694,0.06968528962148537,0.07484518486729763
2014,Often,46-65 y.,3rd Quintile,0.057772483621203095,38694,0.0554477528280522,0.06009721441435399
2014,Often,46-65 y.,2nd Quintile,0.04526503871351995,38694,0.043193671399326214,0.04733640602771369
2014,Often,18-29 y.,4th Quintile,0.043081199126464166,38694,0.04105810684629351,0.04510429140663482
2014,Often,30-45 y.,1st Quintile,0.04288266825491364,38694,0.04086403349112894,0.04490130301869834
2014,Often,18-29 y.,1st Quintile,0.03970617431010522,38694,0.03776052148779669,0.041651827132413756
2014,Often,18-29 y.,2nd Quintile,0.038117927337701016,38694,0.03621000886955004,0.040025845805851994
2014,Often,46-65 y.,1st Quintile,0.035338495135993644,38694,0.03349880043458125,0.03717818983740604
2014,Often,18-29 y.,5th Quintile,0.034544371649791544,38694,0.03272471660523081,0.03636402669435228
2014,Often,18-29 y.,3rd Quintile,0.034544371649791544,38694,0.03272471660523081,0.03636402669435228
2014,Often,66 and older,3rd Quintile,0.021242803255906294,38694,0.01980606500171581,0.02267954151009678
2014,Often,66 and older,4th Quintile,0.021242803255906294,38694,0.01980606500171581,0.02267954151009678
2014,Often,66 and older,5th Quintile,0.01985308715505261,38694,0.01846315414123508,0.02124302016887014
2014,Often,66 and older,2nd Quintile,0.015485407980941036,38694,0.014255120336947891,0.016715695624934183
2014,Often,66 and older,1st Quintile,0.00714711137581894,38694,0.0063077635216053085,0.00798645923003257
2014,Very often,30-45 y.,3rd Quintile,0.09931766489764973,38694,0.09633754779197971,0.10229778200331975
2014,Very often,30-45 y.,2nd Quintile,0.09855951478392722,38694,0.09558954476252049,0.10152948480533394
2014,Very often,46-65 y.,5th Quintile,0.09552691432903715,38694,0.09259807898673411,0.09845574967134019
2014,Very often,30-45 y.,4th Quintile,0.07429871114480667,38694,0.0716855852598718,0.07691183702974154
2014,Very often,46-65 y.,4th Quintile,0.06823351023502654,38694,0.06572112253636483,0.07074589793368824
2014,Very often,30-45 y.,5th Quintile,0.0667172100075815,38694,0.06423087397057192,0.06920354604459109
2014,Very often,30-45 y.,1st Quintile,0.06595905989385899,38694,0.06348588720263477,0.0684322325850832
2014,Very often,18-29 y.,1st Quintile,0.05686125852918878,38694,0.05455381923545963,0.059168697822917934
2014,Very often,18-29 y.,2nd Quintile,0.052312357846853674,38694,0.050093808903989734,0.054530906789717615
2014,Very often,46-65 y.,1st Quintile,0.052312357846853674,38694,0.050093808903989734,0.054530906789717615
2014,Very often,46-65 y.,3rd Quintile,0.05155420773313116,38694,0.049350913116400025,0.05375750234986229
2014,Very often,46-65 y.,2nd Quintile,0.047763457164518575,38694,0.045638478585002445,0.049888435744034704
2014,Very often,18-29 y.,3rd Quintile,0.04169825625473844,38694,0.039706462602909096,0.04369004990656779
2014,Very often,18-29 y.,4th Quintile,0.03639120545868082,38694,0.034525329125577146,0.03825708179178449
2014,Very often,18-29 y.,5th Quintile,0.028051554207733132,38694,0.026406294974405685,0.02969681344106058
2014,Very often,66 and older,5th Quintile,0.018953752843062926,38694,0.017595043365955507,0.020312462320170345
2014,Very often,66 and older,4th Quintile,0.013646702047005308,38694,0.012490684668331116,0.0148027194256795
2014,Very often,66 and older,3rd Quintile,0.013646702047005308,38694,0.012490684668331116,0.0148027194256795
2014,Very often,66 and older,2nd Quintile,0.01061410159211524,38694,0.009593024022888523,0.011635179161341956
2014,Very often,66 and older,1st Quintile,0.0075815011372251705,38694,0.006717211540686732,0.008445790733763609
2015,Very seldom,46-65 y.,5th Quintile,0.1275797373358349,38036,0.12422690083543916,0.1309325738362306
2015,Very seldom,66 and older,4th Quintile,0.0874296435272045,38036,0.08459093250245439,0.09026835455195462
2015,Very seldom,66 and older,5th Quintile,0.08667917448405253,38036,0.08385151105174805,0.08950683791635701
2015,Very seldom,66 and older,3rd Quintile,0.08142589118198874,38036,0.07867738313831936,0.08417439922565813
2015,Very seldom,46-65 y.,4th Quintile,0.07467166979362101,38036,0.07202996360884675,0.07731337597839527
2015,Very seldom,30-45 y.,5th Quintile,0.05328330206378987,38036,0.05102613223715327,0.05554047189042646
2015,Very seldom,46-65 y.,3rd Quintile,0.0525328330206379,38036,0.050290726985421134,0.05477493905585467
2015,Very seldom,66 and older,2nd Quintile,0.05178236397748593,38036,0.04955544917131713,0.05400927878365473
2015,Very seldom,46-65 y.,2nd Quintile,0.04953095684803002,38036,0.04735040710090693,0.05171150659515311
