"plh0184","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","46-65","3","628","0.459220747671875","0.43347304678695","0.484968448556801"
"Manchmal","2013","46-65","4","923","0.42998430849916","0.408855280905786","0.451113336092534"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","1135","0.438607004266221","0.419851706385509","0.457362302146933"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","221","0.234568377458256","0.20702266044523","0.262114094471283"
"Oft","2013","17-29","2","177","0.219942241965902","0.19102194911605","0.248862534815754"
"Oft","2013","17-29","3","151","0.211036443199332","0.180093112364976","0.241979774033688"
"Oft","2013","17-29","4","148","0.233038722871248","0.201448358408925","0.264629087333571"
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","123","0.223248549144368","0.189329461014919","0.257167637273817"
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","288","0.269107394673558","0.243328905623995","0.294885883723121"
"Oft","2013","30-45","2","419","0.244223261949745","0.22361790560246","0.26482861829703"
"Oft","2013","30-45","3","350","0.236525877678603","0.215267486556127","0.257784268801078"
"Oft","2013","30-45","4","405","0.208890235219364","0.190167628796403","0.227612841642325"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","362","0.155059961323215","0.138693775354422","0.171426147292007"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","282","0.221443434473261","0.198678880054273","0.244207988892249"
"Oft","2013","46-65","2","282","0.183728295863928","0.164104288927854","0.203352302800001"
"Oft","2013","46-65","3","252","0.153794142744531","0.135155014114975","0.172433271374087"
"Oft","2013","46-65","4","379","0.181347851326122","0.164903539205284","0.19779216344696"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","440","0.172920719377248","0.15862685104203","0.187214587712466"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","64","0.0424500488976525","0.0293435720084391","0.0555565257868659"
"Sehr oft","2013","17-29","2","51","0.0454693253882419","0.0309234727882576","0.0600151779882262"
"Sehr oft","2013","17-29","3","36","0.0435287324769507","0.0280554008163338","0.0590020641375675"
"Sehr oft","2013","17-29","4","40","0.0663784046465704","0.047776700988622","0.0849801083045187"
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","118","0.0971151489225569","0.0799032997349652","0.114326998110149"
"Sehr oft","2013","30-45","2","127","0.078256851161481","0.0653756607781441","0.091138041544818"
"Sehr oft","2013","30-45","3","80","0.0403367335353029","0.030494272596569","0.0501791944740367"
"Sehr oft","2013","30-45","4","73","0.0263658515867704","0.018986679028925","0.0337450241446157"
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","78","0.0323350117885347","0.0243369689363152","0.0403330546407542"
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","109","0.072624140365056","0.058395904373873","0.0868523763562391"
"Sehr oft","2013","46-65","2","82","0.0510310652126119","0.039879762404932","0.0621823680202918"
"Sehr oft","2013","46-65","3","66","0.0473497085829798","0.0363762607949328","0.0583231563710269"
"Sehr oft","2013","46-65","4","83","0.0386488146022303","0.0304222422182247","0.0468753869862359"
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","81","0.033379551872121","0.0265903154894384","0.0401687882548036"
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2014","17-29","1 Einkommensschwächstes Quintil","95","0.0759140358341316","0.0604848821545506","0.0913431895137126"
"Sehr selten","2014","17-29","2","74","0.0836282573443062","0.0659125278745975","0.101343986814015"
"Sehr selten","2014","17-29","3","67","0.0917342915350824","0.0707519863220093","0.112716596748155"
"Sehr selten","2014","17-29","4","56","0.0620841115133867","0.0458139479772782","0.0783542750494951"
"Sehr selten","2014","17-29","5 Einkommensstärkstes Quintil","80","0.105524304035169","0.0819239717702373","0.1291246363001"
"Sehr selten","2014","30-45","1 Einkommensschwächstes Quintil","129","0.0952407481665003","0.0786112581248986","0.111870238208102"
"Sehr selten","2014","30-45","2","145","0.0780815006108848","0.0654677701794511","0.0906952310423185"
"Sehr selten","2014","30-45","3","114","0.0640969242273575","0.052203098218055","0.07599075023666"
"Sehr selten","2014","30-45","4","131","0.0729938130584736","0.0613644550300249","0.0846231710869224"
"Sehr selten","2014","30-45","5 Einkommensstärkstes Quintil","143","0.0824021004157066","0.0704077901765369","0.0943964106548762"
"Sehr selten","2014","46-65","1 Einkommensschwächstes Quintil","156","0.0979966352289566","0.0820242886889864","0.113968981768927"
"Sehr selten","2014","46-65","2","169","0.106046943200169","0.0905835580361963","0.121510328364141"
"Sehr selten","2014","46-65","3","150","0.118715381463717","0.101856258525321","0.135574504402114"
"Sehr selten","2014","46-65","4","195","0.0868683292677207","0.0750129380612094","0.0987237204742321"
"Sehr selten","2014","46-65","5 Einkommensstärkstes Quintil","285","0.0963682096113312","0.085555070057773","0.107181349164889"
"Sehr selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2014","66","2","","","",""
"Sehr selten","2014","66","3","","","",""
"Sehr selten","2014","66","4","","","",""
"Sehr selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","250","0.215875273006701","0.191907984586734","0.239842561426668"
"Selten","2014","17-29","2","209","0.251703770443043","0.22393041764677","0.279477123239316"
"Selten","2014","17-29","3","196","0.289450256499112","0.256484344233685","0.32241616876454"
"Selten","2014","17-29","4","207","0.253719778211867","0.224380605476618","0.283058950947116"
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","157","0.255610509803264","0.22210262093421","0.289118398672319"
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","237","0.218034239149337","0.194642784302107","0.241425693996568"
"Selten","2014","30-45","2","352","0.204292179247852","0.185337087587063","0.22324727090864"
"Selten","2014","30-45","3","334","0.218564488108927","0.198495571853449","0.238633404364405"
"Selten","2014","30-45","4","434","0.23994583139734","0.22085388191056","0.25903778088412"
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","493","0.259306296179383","0.240189910277889","0.278422682080878"
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","314","0.252813446850745","0.229464157240343","0.276162736461146"
"Selten","2014","46-65","2","379","0.251333005580812","0.229547519951372","0.273118491210251"
"Selten","2014","46-65","3","366","0.268411121685891","0.245314035914466","0.291508207457317"
"Selten","2014","46-65","4","533","0.251097231045638","0.232843479623771","0.269350982467506"
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","778","0.264074701478896","0.247921097660106","0.280228305297686"
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","433","0.393491777285612","0.365033339571216","0.421950215000008"
"Manchmal","2014","17-29","2","363","0.375432798473072","0.344444169361089","0.406421427585055"
"Manchmal","2014","17-29","3","276","0.365158425760335","0.330159539160242","0.400157312360429"
"Manchmal","2014","17-29","4","342","0.395831414432515","0.362858758133727","0.428804070731302"
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","246","0.379302135553041","0.34202947739406","0.416574793712021"
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","438","0.35625450557827","0.32912522358436","0.383383787572181"
"Manchmal","2014","30-45","2","638","0.354941033431799","0.332445255410897","0.377436811452702"
"Manchmal","2014","30-45","3","692","0.414475674504532","0.390553010336569","0.438398338672495"
"Manchmal","2014","30-45","4","850","0.433995317223869","0.411837655221516","0.456152979226222"
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","904","0.441175404305387","0.419517155722903","0.462833652887871"
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","507","0.370181920240529","0.344241666078695","0.396122174402363"
"Manchmal","2014","46-65","2","604","0.396285574801213","0.371720502438196","0.420850647164231"
"Manchmal","2014","46-65","3","567","0.390199014411845","0.364774039601839","0.41562398922185"
"Manchmal","2014","46-65","4","958","0.450045390889078","0.429103782483652","0.470986999294503"
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","1205","0.42797772618735","0.40984737503706","0.44610807733764"
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","263","0.238515921570493","0.213689508414199","0.263342334726787"
"Oft","2014","17-29","2","221","0.233932904139406","0.206841860711606","0.261023947567206"
"Oft","2014","17-29","3","148","0.189494049399371","0.161006389377782","0.217981709420959"
"Oft","2014","17-29","4","185","0.225651864117227","0.197467559249117","0.253836168985337"
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","140","0.217803799986889","0.186097309485778","0.249510290488001"
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","276","0.247944904086223","0.223482257649282","0.272407550523165"
"Oft","2014","30-45","2","455","0.281374434186602","0.260233856331553","0.302515012041652"
"Oft","2014","30-45","3","387","0.246723465050437","0.225788608166358","0.267658321934516"
"Oft","2014","30-45","4","418","0.210426136943969","0.192203231472084","0.228649042415854"
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","401","0.181783197445701","0.164960679608216","0.198605715283186"
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","256","0.204295457194702","0.182635163707071","0.225955750682333"
"Oft","2014","46-65","2","298","0.202620659757333","0.182433626827295","0.22280769268737"
"Oft","2014","46-65","3","282","0.18275835045579","0.162614743125658","0.202901957785922"
"Oft","2014","46-65","4","385","0.171735781088519","0.155860065973022","0.187611496204015"
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","494","0.176115082274136","0.162157161998159","0.190073002550114"
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","91","0.0762029923030621","0.0607469191045712","0.091659065501553"
"Sehr oft","2014","17-29","2","71","0.0553022696001726","0.0406749555663853","0.0699295836339598"
"Sehr oft","2014","17-29","3","40","0.0641629768060996","0.0463505435853051","0.0819754100268941"
"Sehr oft","2014","17-29","4","55","0.062712831725005","0.0463659741822843","0.0790596892677257"
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","117","0.0825256030196687","0.0669375330735418","0.0981136729657956"
"Sehr oft","2014","30-45","2","148","0.0813108525228621","0.0684614848784424","0.0941602201672818"
"Sehr oft","2014","30-45","3","102","0.0561394481087464","0.0449611538975593","0.0673177423199335"
"Sehr oft","2014","30-45","4","89","0.0426389013763482","0.0336063115191507","0.0516714912335457"
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","78","0.0353330016538216","0.0272799792167896","0.0433860240908536"
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","98","0.0747125404850678","0.0605873551954671","0.0888377257746684"
"Sehr oft","2014","46-65","2","73","0.0437138166604734","0.0334454482235119","0.0539821850974349"
"Sehr oft","2014","46-65","3","49","0.0399161319827563","0.0297125608256435","0.050119703139869"
"Sehr oft","2014","46-65","4","97","0.0402532677090449","0.0319796139188429","0.0485269214992469"
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","99","0.035464280448286","0.0286871804135023","0.0422413804830696"
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","17-29","1 Einkommensschwächstes Quintil","90","0.103224056043244","0.0840674469399014","0.122380665146587"
"Sehr selten","2015","17-29","2","67","0.0843177943816486","0.064601838931627","0.10403374983167"
"Sehr selten","2015","17-29","3","52","0.0880476167549285","0.0670109665384771","0.10908426697138"
"Sehr selten","2015","17-29","4","62","0.0882176592395758","0.0684407737600608","0.107994544719091"
"Sehr selten","2015","17-29","5 Einkommensstärkstes Quintil","64","0.0851457856077645","0.0644258106134359","0.105865760602093"
"Sehr selten","2015","30-45","1 Einkommensschwächstes Quintil","78","0.0915140964875585","0.0731594080481172","0.109868784927"
"Sehr selten","2015","30-45","2","115","0.074307379765586","0.0604548052384591","0.0881599542927129"
"Sehr selten","2015","30-45","3","87","0.0713361664399355","0.0577662173231913","0.0849061155566796"
"Sehr selten","2015","30-45","4","135","0.084490485716256","0.0714524336429435","0.0975285377895685"
"Sehr selten","2015","30-45","5 Einkommensstärkstes Quintil","129","0.0847477061410253","0.072191698308348","0.0973037139737027"
"Sehr selten","2015","46-65","1 Einkommensschwächstes Quintil","141","0.105404490571925","0.0880304679873031","0.122778513156547"
"Sehr selten","2015","46-65","2","136","0.122505289200139","0.104387406478811","0.140623171921466"
"Sehr selten","2015","46-65","3","136","0.101162939413742","0.0852877951276435","0.117038083699841"
"Sehr selten","2015","46-65","4","191","0.0961933892450093","0.0833762892697864","0.109010489220232"
"Sehr selten","2015","46-65","5 Einkommensstärkstes Quintil","290","0.101148101578831","0.0903331114508844","0.111963091706778"
"Sehr selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","66","2","","","",""
"Sehr selten","2015","66","3","","","",""
"Sehr selten","2015","66","4","","","",""
"Sehr selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","229","0.260733516049087","0.233090518092046","0.288376514006127"
"Selten","2015","17-29","2","175","0.24597938813064","0.215421257054896","0.276537519206384"
"Selten","2015","17-29","3","181","0.252899006641225","0.220629307183462","0.285168706098988"
"Selten","2015","17-29","4","205","0.247706209157644","0.217604113566287","0.277808304749"
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","206","0.237479830731191","0.205888295237401","0.26907136622498"
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","199","0.203345395694023","0.17772439258202","0.228966398806027"
"Selten","2015","30-45","2","324","0.225050095485574","0.202992532084797","0.247107658886351"
"Selten","2015","30-45","3","294","0.228839636414716","0.206691762434056","0.250987510395376"
"Selten","2015","30-45","4","450","0.266726055627688","0.245993958974182","0.287458152281194"
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","498","0.286433916026404","0.266051929551501","0.306815902501307"
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","259","0.233147885212906","0.209224148290509","0.257071622135303"
"Selten","2015","46-65","2","303","0.235613120168264","0.212161971613187","0.25906426872334"
"Selten","2015","46-65","3","370","0.257579303479909","0.234557094424811","0.280601512535007"
"Selten","2015","46-65","4","561","0.264147000336734","0.244982487868165","0.283311512805303"
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","815","0.269057630486482","0.253151394760532","0.284963866212433"
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","341","0.35543262670966","0.325295696849575","0.385569556569744"
"Manchmal","2015","17-29","2","297","0.389947600734092","0.355339918211011","0.424555283257173"
"Manchmal","2015","17-29","3","270","0.423304109866562","0.386623937088629","0.459984282644495"
"Manchmal","2015","17-29","4","331","0.416782904995325","0.382403004392813","0.451162805597836"
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","261","0.432453608514763","0.395674419564421","0.469232797465105"
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","356","0.37587515844793","0.345043174667403","0.406707142228456"
"Manchmal","2015","30-45","2","563","0.401152129613034","0.375264402220411","0.427039857005657"
"Manchmal","2015","30-45","3","555","0.384415869193697","0.358768759393435","0.41006297899396"
"Manchmal","2015","30-45","4","707","0.429382977804377","0.406178481262105","0.452587474346649"
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","836","0.42701470263584","0.404714421285385","0.449314983986295"
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","467","0.361356056866597","0.334175738703784","0.38853637502941"
"Manchmal","2015","46-65","2","504","0.396525751809302","0.369494084094959","0.423557419523645"
"Manchmal","2015","46-65","3","571","0.406369630575229","0.380512212738346","0.432227048412111"
"Manchmal","2015","46-65","4","864","0.432954594380789","0.411416389888818","0.454492798872759"
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","1299","0.416402878773073","0.398721479900811","0.434084277645334"
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","225","0.204049990216134","0.178675496378139","0.229424484054129"
"Oft","2015","17-29","2","177","0.221184661873513","0.191734982305812","0.250634341441214"
"Oft","2015","17-29","3","158","0.193572089357582","0.164240483129821","0.222903695585344"
"Oft","2015","17-29","4","155","0.206230925255269","0.178017323756415","0.234444526754122"
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","137","0.201961228547307","0.172157012725652","0.231765444368962"
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","219","0.218261162296953","0.191966778448224","0.244555546145682"
"Oft","2015","30-45","2","277","0.223010225883505","0.201023975916871","0.244996475850139"
"Oft","2015","30-45","3","357","0.255795051204137","0.232791948665067","0.278798153743206"
"Oft","2015","30-45","4","374","0.182134087999289","0.164040943637781","0.200227232360796"
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","365","0.170184814108164","0.15324267355375","0.187126954662579"
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","254","0.21768838897026","0.194339566198081","0.24103721174244"
"Oft","2015","46-65","2","244","0.195140149998805","0.17324029600552","0.21704000399209"
"Oft","2015","46-65","3","246","0.193438261557978","0.172643378892482","0.214233144223474"
"Oft","2015","46-65","4","357","0.178877101105053","0.162217643504206","0.195536558705901"
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","491","0.177533297236707","0.16382756442231","0.191239030051104"
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","84","0.0765598109818752","0.0598184402218033","0.0933011817419472"
"Sehr oft","2015","17-29","2","47","0.0585705548801058","0.0419088522139428","0.0752322575462688"
"Sehr oft","2015","17-29","3","36","0.0421771773797022","0.0272556579575651","0.0570986968018393"
"Sehr oft","2015","17-29","4","37","0.0410623013521872","0.0272250004686032","0.0548996022357712"
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","96","0.111004187073535","0.0910072508995076","0.131001123247563"
"Sehr oft","2015","30-45","2","98","0.076480169252301","0.062443028527237","0.090517309977365"
"Sehr oft","2015","30-45","3","89","0.0596132767475147","0.0471302813295861","0.0720962721654432"
"Sehr oft","2015","30-45","4","82","0.0372663928523904","0.0283868803710474","0.0461459053337334"
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","62","0.0316188610885661","0.0237300153952925","0.0395077067818397"
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","79","0.0824031783783113","0.0668451198873512","0.0979612368692715"
"Sehr oft","2015","46-65","2","71","0.0502156888234902","0.0381475588624395","0.0622838187845409"
"Sehr oft","2015","46-65","3","63","0.0414498649731422","0.0309560004696267","0.0519437294766577"
"Sehr oft","2015","46-65","4","60","0.0278279149324146","0.0206781574890861","0.0349776723757431"
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","91","0.0358580919249071","0.0291889914911674","0.0425271923586467"
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2016","17-29","1 Einkommensschwächstes Quintil","91","0.0978059532608083","0.0783338907425632","0.117278015779053"
"Sehr selten","2016","17-29","2","56","0.0604730465889486","0.0433569195657314","0.0775891736121658"
"Sehr selten","2016","17-29","3","58","0.0750319780828035","0.0543286837726398","0.0957352723929671"
"Sehr selten","2016","17-29","4","75","0.0821785084790823","0.0634267187735056","0.100930298184659"
"Sehr selten","2016","17-29","5 Einkommensstärkstes Quintil","71","0.0897971056437511","0.0687680779921821","0.11082613329532"
"Sehr selten","2016","30-45","1 Einkommensschwächstes Quintil","98","0.0887423323596807","0.0698025422328183","0.107682122486543"
"Sehr selten","2016","30-45","2","131","0.116825980239685","0.0992565192324017","0.134395441246968"
"Sehr selten","2016","30-45","3","122","0.0780365351024254","0.0632143028103675","0.0928587673944834"
"Sehr selten","2016","30-45","4","152","0.0854832671921402","0.072304130004694","0.0986624043795863"
"Sehr selten","2016","30-45","5 Einkommensstärkstes Quintil","169","0.0993006328610493","0.085874449320726","0.112726816401373"
"Sehr selten","2016","46-65","1 Einkommensschwächstes Quintil","125","0.11704603223118","0.0977568746702731","0.136335189792086"
"Sehr selten","2016","46-65","2","117","0.105125575531368","0.0879498422285014","0.122301308834235"
"Sehr selten","2016","46-65","3","150","0.106331110760696","0.0895223641932452","0.123139857328147"
"Sehr selten","2016","46-65","4","207","0.108246426019746","0.094797104596406","0.121695747443086"
"Sehr selten","2016","46-65","5 Einkommensstärkstes Quintil","317","0.107969434056429","0.0967628823256009","0.119175985787256"
"Sehr selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2016","66","2","","","",""
"Sehr selten","2016","66","3","","","",""
"Sehr selten","2016","66","4","","","",""
"Sehr selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","207","0.219543312712482","0.19240931142731","0.246677313997653"
"Selten","2016","17-29","2","168","0.258936707798384","0.227481365442172","0.290392050154596"
"Selten","2016","17-29","3","145","0.246164699917671","0.212311165162919","0.280018234672423"
"Selten","2016","17-29","4","219","0.282846058843515","0.252094598421703","0.313597519265327"
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","194","0.249417396564897","0.217591434945405","0.28124335818439"
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","171","0.203858240046315","0.177026521943297","0.230689958149332"
"Selten","2016","30-45","2","284","0.205189802199441","0.183100846667406","0.227278757731476"
"Selten","2016","30-45","3","291","0.198824205392233","0.176769243684834","0.220879167099632"
"Selten","2016","30-45","4","372","0.233323936496042","0.213388020544971","0.253259852447113"
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","476","0.241291663661551","0.2220830850311","0.260500242292001"
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","232","0.214210170225371","0.189592943458952","0.23882739699179"
"Selten","2016","46-65","2","260","0.209516310268001","0.186726777464934","0.232305843071067"
"Selten","2016","46-65","3","349","0.288095715955939","0.263401454755167","0.312789977156711"
"Selten","2016","46-65","4","534","0.256389565183557","0.237488160910486","0.275290969456629"
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","829","0.268485334837418","0.252482256812535","0.2844884128623"
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","345","0.426842112021831","0.394419343290157","0.459264880753506"
"Manchmal","2016","17-29","2","295","0.428206696143916","0.392674977510316","0.463738414777516"
"Manchmal","2016","17-29","3","232","0.400013669176849","0.361513645830199","0.4385136925235"
"Manchmal","2016","17-29","4","318","0.38466132940576","0.351442765461994","0.417879893349526"
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","281","0.38986653921237","0.353991753164747","0.425741325259993"
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","341","0.372126992896595","0.33993331177096","0.40432067402223"
"Manchmal","2016","30-45","2","509","0.38934131099513","0.362670876367348","0.416011745622911"
"Manchmal","2016","30-45","3","517","0.449974071392975","0.422482909420026","0.477465233365923"
"Manchmal","2016","30-45","4","730","0.421546162744007","0.398270207269299","0.444822118218715"
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","808","0.409092597619595","0.387019810808618","0.431165384430572"
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","419","0.403156699776397","0.373723804609321","0.432589594943474"
"Manchmal","2016","46-65","2","535","0.436325282429108","0.408553771157279","0.464096793700936"
"Manchmal","2016","46-65","3","527","0.385074430698164","0.358540569611328","0.411608291784999"
"Manchmal","2016","46-65","4","884","0.437964243878333","0.416487301046741","0.459441186709925"
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","1231","0.41579776156117","0.398000450069516","0.433595073052823"
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","189","0.194425360822743","0.168483048643435","0.220367673002051"
"Oft","2016","17-29","2","171","0.191508945389594","0.16325350396312","0.219764386816068"
"Oft","2016","17-29","3","152","0.221479841016601","0.188846996511922","0.254112685521279"
"Oft","2016","17-29","4","175","0.194301172281586","0.167285948992273","0.2213163955709"
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","137","0.227946459913143","0.197089079688285","0.258803840138001"
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","184","0.250076668138907","0.221234084207108","0.278919252070707"
"Oft","2016","30-45","2","260","0.212563861751195","0.190186031970094","0.234941691532295"
"Oft","2016","30-45","3","254","0.21448473209312","0.191802631236224","0.237166832950016"
"Oft","2016","30-45","4","387","0.215623717565108","0.196238928227658","0.235008506902558"
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","378","0.207971438006524","0.189750995846549","0.226191880166499"
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","216","0.192466500638479","0.16881145827647","0.216121543000489"
"Oft","2016","46-65","2","227","0.200516689808495","0.178095430011441","0.222937949605549"
"Oft","2016","46-65","3","203","0.176878665727051","0.156072766529381","0.197684564924721"
"Oft","2016","46-65","4","337","0.160762168039866","0.144861857209152","0.17666247887058"
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","476","0.16941954334627","0.155873753697736","0.182965332994804"
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
